r,t,y,TotalCapacityAnnual
"Region1","IND_TEXT_NGS_001",2029,47.1918646171694
"Region1","IND_TEXT_NGS_001",2030,47.1918646171694
"Region1","IND_TEXT_NGS_001",2031,57.7519489443156
"Region1","IND_TEXT_NGS_001",2032,57.7519489443156
"Region1","IND_TEXT_NGS_001",2033,57.7519489443156
"Region1","IND_TEXT_NGS_001",2034,72.3103127882889
"Region1","IND_TEXT_NGS_001",2035,73.6150775989123
"Region1","MIN_BIO",2018,2137.4587590279
"Region1","MIN_BIO",2019,2240.4557576242
"Region1","MIN_BIO",2020,2315.70181010145
"Region1","MIN_BIO",2021,2393.89240182612
"Region1","MIN_BIO",2022,2475.15113648159
"Region1","MIN_BIO",2023,2559.60731609405
"Region1","MIN_BIO",2024,2509.24774178973
"Region1","MIN_BIO",2025,2738.65949978242
"Region1","MIN_BIO",2026,2833.54534219116
"Region1","MIN_BIO",2027,2932.20898540398
"Region1","MIN_BIO",2028,3034.81299518096
"Region1","MIN_BIO",2029,3141.52769330577
"Region1","MIN_BIO",2030,3252.53155233417
"Region1","MIN_BIO",2031,3368.01164370331
"Region1","MIN_BIO",2032,3488.16410522146
"Region1","MIN_BIO",2033,3613.19463246469
"Region1","MIN_BIO",2034,3743.31899783872
"Region1","MIN_BIO",2035,3878.76362622706
"Region1","MIN_COA",2018,3709.44536630688
"Region1","MIN_COA",2019,3776.65989931018
"Region1","MIN_COA",2020,4108.17350271363
"Region1","MIN_COA",2021,4503.62115907206
"Region1","MIN_COA",2022,4902.49171350031
"Region1","MIN_COA",2023,5304.95412777454
"Region1","MIN_COA",2024,5711.1858253971
"Region1","MIN_COA",2025,5796.48924750931
"Region1","MIN_COA",2026,6048.3858564066
"Region1","MIN_COA",2027,6467.08112030579
"Region1","MIN_COA",2028,6890.34888351491
"Region1","MIN_COA",2029,7318.41576178554
"Region1","MIN_COA",2030,7751.51975644781
"Region1","MIN_COA",2031,8189.91083229819
"Region1","MIN_COA",2032,8633.85152764053
"Region1","MIN_COA",2033,9083.61758804936
"Region1","MIN_COA",2034,9539.49864534789
"Region1","MIN_COA",2035,10001.798918038
"Region1","MIN_GEO",2018,313.172090015112
"Region1","MIN_GEO",2019,369.6668242416
"Region1","MIN_GEO",2020,369.6668242416
"Region1","MIN_GEO",2021,514.3190598144
"Region1","MIN_GEO",2022,675.0437660064
"Region1","MIN_GEO",2023,835.7684721984
"Region1","MIN_GEO",2024,1107.214642656
"Region1","MIN_GEO",2025,1157.2178845824
"Region1","MIN_GEO",2026,1157.2178845824
"Region1","MIN_GEO",2027,1157.2178845824
"Region1","MIN_GEO",2028,1157.2178845824
"Region1","MIN_GEO",2029,1157.2178845824
"Region1","MIN_GEO",2030,1317.9425907744
"Region1","MIN_GEO",2031,1478.6672969664
"Region1","MIN_GEO",2032,1821.546670176
"Region1","MIN_GEO",2033,2000.129677056
"Region1","MIN_GEO",2034,2178.712683936
"Region1","MIN_GEO",2035,2357.295690816
"Region1","MIN_HYD",2018,66.135533184
"Region1","MIN_HYD",2019,66.135533184
"Region1","MIN_HYD",2020,66.135533184
"Region1","MIN_HYD",2021,66.135533184
"Region1","MIN_HYD",2022,66.135533184
"Region1","MIN_HYD",2023,66.135533184
"Region1","MIN_HYD",2024,82.2521952
"Region1","MIN_HYD",2025,82.2521952
"Region1","MIN_HYD",2026,82.2521952
"Region1","MIN_HYD",2027,82.2521952
"Region1","MIN_HYD",2028,82.2521952
"Region1","MIN_HYD",2029,82.2521952
"Region1","MIN_HYD",2030,82.2521952
"Region1","MIN_HYD",2031,82.2521952
"Region1","MIN_HYD",2032,121.182928147819
"Region1","MIN_HYD",2033,180.785968147819
"Region1","MIN_HYD",2034,240.389008147819
"Region1","MIN_HYD",2035,299.992048147818
"Region1","MIN_NGS",2018,881.170277892409
"Region1","MIN_NGS",2019,1019.72358816349
"Region1","MIN_NGS",2020,1048.44038375342
"Region1","MIN_NGS",2021,1013.41771202655
"Region1","MIN_NGS",2022,994.024033422689
"Region1","MIN_NGS",2023,980.866882883683
"Region1","MIN_NGS",2024,1009.18012062575
"Region1","MIN_NGS",2025,1106.16808995765
"Region1","MIN_NGS",2026,1281.72429744479
"Region1","MIN_NGS",2027,1371.34637383302
"Region1","MIN_NGS",2028,1484.44682988177
"Region1","MIN_NGS",2029,1603.37441517107
"Region1","MIN_NGS",2030,1705.87303811487
"Region1","MIN_NGS",2031,1838.26749343571
"Region1","MIN_NGS",2032,1935.4290369566
"Region1","MIN_NGS",2033,2031.87348657675
"Region1","MIN_NGS",2034,2166.599529733
"Region1","MIN_NGS",2035,2342.90984990074
"Region1","MIN_OIL",2018,85.5176622562256
"Region1","MIN_OIL",2019,89.0132907690769
"Region1","MIN_OIL",2020,92.6518069406941
"Region1","MIN_OIL",2021,96.4390514651465
"Region1","MIN_OIL",2022,100.381103810381
"Region1","MIN_OIL",2023,104.484291829183
"Region1","MIN_OIL",2024,108.755202220222
"Region1","MIN_OIL",2025,113.200690669067
"Region1","MIN_OIL",2026,117.827893489349
"Region1","MIN_OIL",2027,122.644238223822
"Region1","MIN_OIL",2028,127.657456345635
"Region1","MIN_OIL",2029,132.875595259526
"Region1","MIN_OIL",2030,138.30703140314
"Region1","MIN_OIL",2031,143.960483448345
"Region1","MIN_OIL",2032,149.84502660266
"Region1","MIN_OIL",2033,155.970106910691
"Region1","MIN_OIL",2034,162.345556555656
"Region1","MIN_OIL",2035,168.981609760976
"Region1","MIN_SOL",2018,2.4976512
"Region1","MIN_SOL",2019,16.3734912
"Region1","MIN_SOL",2020,31.3593984
"Region1","MIN_SOL",2021,45.2352384
"Region1","MIN_SOL",2022,59.1110784
"Region1","MIN_SOL",2023,86.7239999999999
"Region1","MIN_SOL",2024,114.47568
"Region1","MIN_SOL",2025,142.22736
"Region1","MIN_SOL",2026,156.1032
"Region1","MIN_SOL",2027,183.85488
"Region1","MIN_SOL",2028,211.60656
"Region1","MIN_SOL",2029,239.35824
"Region1","MIN_SOL",2030,267.10992
"Region1","MIN_SOL",2031,294.8616
"Region1","MIN_SOL",2032,322.61328
"Region1","MIN_SOL",2033,350.36496
"Region1","MIN_SOL",2034,378.11664
"Region1","MIN_SOL",2035,405.86832
"Region1","MIN_WND",2018,1.59761376
"Region1","MIN_WND",2019,1.7691696
"Region1","MIN_WND",2020,1.7691696
"Region1","MIN_WND",2021,1.7691696
"Region1","MIN_WND",2022,1.7691696
"Region1","MIN_WND",2023,1.7691696
"Region1","MIN_WND",2024,8.577792
"Region1","MIN_WND",2025,19.300032
"Region1","MIN_WND",2026,19.300032
"Region1","MIN_WND",2027,19.300032
"Region1","MIN_WND",2028,19.300032
"Region1","MIN_WND",2029,30.022272
"Region1","MIN_WND",2030,40.744512
"Region1","MIN_WND",2031,51.466752
"Region1","MIN_WND",2032,62.188992
"Region1","MIN_WND",2033,72.911232
"Region1","MIN_WND",2034,83.633472
"Region1","MIN_WND",2035,94.355712
"Region1","NGS_DISTRIB",2018,0.92018574868598
"Region1","NGS_DISTRIB",2019,0.951445671967197
"Region1","NGS_DISTRIB",2020,0.98376753797602
"Region1","NGS_DISTRIB",2021,1.01718742069763
"Region1","NGS_DISTRIB",2022,1.05174261970642
"Region1","NGS_DISTRIB",2023,1.08747170465936
"Region1","NGS_DISTRIB",2024,1.12441455372204
"Region1","NGS_DISTRIB",2025,1.16261240008445
"Region1","NGS_DISTRIB",2026,1.20210787847674
"Region1","NGS_DISTRIB",2027,1.24294506966252
"Region1","NGS_DISTRIB",2028,1.28516955504439
"Region1","NGS_DISTRIB",2029,1.32882846115723
"Region1","NGS_DISTRIB",2030,1.37397051629607
"Region1","NGS_DISTRIB",2031,1.42064610916647
"Region1","NGS_DISTRIB",2032,1.46890733337778
"Region1","NGS_DISTRIB",2033,1.5188080541832
"Region1","NGS_DISTRIB",2034,1.57040396915247
"Region1","NGS_DISTRIB",2035,1.62375266479981
"Region1","NGS_PIPELINE",2018,1275
"Region1","NGS_PIPELINE",2019,1275
"Region1","NGS_PIPELINE",2020,1275
"Region1","NGS_PIPELINE",2021,1275
"Region1","NGS_PIPELINE",2022,1275
"Region1","NGS_PIPELINE",2023,1275
"Region1","NGS_PIPELINE",2024,1275
"Region1","NGS_PIPELINE",2025,1275
"Region1","NGS_PIPELINE",2026,1281.72429744479
"Region1","NGS_PIPELINE",2027,1371.34637383302
"Region1","NGS_PIPELINE",2028,1484.44682988177
"Region1","NGS_PIPELINE",2029,1603.37441517107
"Region1","NGS_PIPELINE",2030,1705.87303811487
"Region1","NGS_PIPELINE",2031,1838.26749343571
"Region1","NGS_PIPELINE",2032,1935.4290369566
"Region1","NGS_PIPELINE",2033,2031.87348657675
"Region1","NGS_PIPELINE",2034,2166.59952973299
"Region1","NGS_PIPELINE",2035,2342.90984990074
"Region1","OTH_ALL_BIO_001",2018,0
"Region1","OTH_ALL_BIO_001",2019,0
"Region1","OTH_ALL_BIO_001",2020,1.00009991378775e-08
"Region1","OTH_ALL_BIO_001",2021,1.00009898651323e-08
"Region1","OTH_ALL_BIO_001",2022,0
"Region1","OTH_ALL_BIO_001",2023,0
"Region1","OTH_ALL_BIO_001",2024,0
"Region1","OTH_ALL_BIO_001",2025,5.00050051119648e-08
"Region1","OTH_ALL_BIO_001",2026,0
"Region1","OTH_ALL_BIO_001",2027,0
"Region1","OTH_ALL_BIO_001",2028,0
"Region1","OTH_ALL_BIO_001",2029,3.00029544703394e-08
"Region1","OTH_ALL_BIO_001",2030,6.00059727708987e-08
"Region1","OTH_ALL_BIO_001",2031,0
"Region1","OTH_ALL_BIO_001",2032,3.00029809693034e-08
"Region1","OTH_ALL_BIO_001",2033,0
"Region1","OTH_ALL_BIO_001",2034,0
"Region1","OTH_ALL_BIO_001",2035,0
"Region1","OTH_ALL_EL_001",2018,10.5124217221722
"Region1","OTH_ALL_EL_001",2019,12.6926152204176
"Region1","OTH_ALL_EL_001",2020,13.2114398259861
"Region1","OTH_ALL_EL_001",2021,11.8549543254325
"Region1","OTH_ALL_EL_001",2022,14.3135785034803
"Region1","OTH_ALL_EL_001",2023,14.898661774942
"Region1","OTH_ALL_EL_001",2024,15.507660962877
"Region1","OTH_ALL_EL_001",2025,16.1415536542923
"Region1","OTH_ALL_EL_001",2026,16.801357424594
"Region1","OTH_ALL_EL_001",2027,17.4881313805104
"Region1","OTH_ALL_EL_001",2028,18.2029779930394
"Region1","OTH_ALL_EL_001",2029,18.9470447447796
"Region1","OTH_ALL_EL_001",2030,19.7215260324826
"Region1","OTH_ALL_EL_001",2031,20.5276651044084
"Region1","OTH_ALL_EL_001",2032,21.3667559976798
"Region1","OTH_ALL_EL_001",2033,22.240145649652
"Region1","OTH_ALL_EL_001",2034,23.1492360672854
"Region1","OTH_ALL_EL_001",2035,24.0954865545244
"Region1","OTH_ALL_NGS_001",2018,0
"Region1","OTH_ALL_NGS_001",2019,0
"Region1","OTH_ALL_NGS_001",2020,0
"Region1","OTH_ALL_NGS_001",2021,0
"Region1","OTH_ALL_NGS_001",2022,0
"Region1","OTH_ALL_NGS_001",2023,0
"Region1","OTH_ALL_NGS_001",2024,0
"Region1","OTH_ALL_NGS_001",2025,0
"Region1","OTH_ALL_NGS_001",2026,0
"Region1","OTH_ALL_NGS_001",2027,0
"Region1","OTH_ALL_NGS_001",2028,0
"Region1","OTH_ALL_NGS_001",2029,0
"Region1","OTH_ALL_NGS_001",2030,0
"Region1","OTH_ALL_NGS_001",2031,0
"Region1","OTH_ALL_NGS_001",2032,0
"Region1","OTH_ALL_NGS_001",2033,0
"Region1","OTH_ALL_NGS_001",2034,0
"Region1","OTH_ALL_NGS_001",2035,0
"Region1","OTH_ALL_OILPRD_001",2018,85.5176622562256
"Region1","OTH_ALL_OILPRD_001",2019,89.0132907690769
"Region1","OTH_ALL_OILPRD_001",2020,92.6518069406941
"Region1","OTH_ALL_OILPRD_001",2021,96.4390514651465
"Region1","OTH_ALL_OILPRD_001",2022,100.381103810381
"Region1","OTH_ALL_OILPRD_001",2023,104.484291829183
"Region1","OTH_ALL_OILPRD_001",2024,108.755202220222
"Region1","OTH_ALL_OILPRD_001",2025,113.200690669067
"Region1","OTH_ALL_OILPRD_001",2026,117.827893489349
"Region1","OTH_ALL_OILPRD_001",2027,122.644238223822
"Region1","OTH_ALL_OILPRD_001",2028,127.657456345635
"Region1","OTH_ALL_OILPRD_001",2029,132.875595259526
"Region1","OTH_ALL_OILPRD_001",2030,138.30703140314
"Region1","OTH_ALL_OILPRD_001",2031,143.960483448345
"Region1","OTH_ALL_OILPRD_001",2032,149.84502660266
"Region1","OTH_ALL_OILPRD_001",2033,155.970106910691
"Region1","OTH_ALL_OILPRD_001",2034,162.345556555655
"Region1","OTH_ALL_OILPRD_001",2035,168.981609760976
"Region1","PWR_BIO_001",2018,2.5
"Region1","PWR_BIO_001",2019,2.9
"Region1","PWR_BIO_001",2020,2.9
"Region1","PWR_BIO_001",2021,2.9
"Region1","PWR_BIO_001",2022,2.9
"Region1","PWR_BIO_001",2023,2.9
"Region1","PWR_BIO_001",2024,2.9
"Region1","PWR_BIO_001",2025,2.9
"Region1","PWR_BIO_001",2026,2.9
"Region1","PWR_BIO_001",2027,2.9
"Region1","PWR_BIO_001",2028,2.9
"Region1","PWR_BIO_001",2029,2.9
"Region1","PWR_BIO_001",2030,2.9
"Region1","PWR_BIO_001",2031,2.9
"Region1","PWR_BIO_001",2032,2.9
"Region1","PWR_BIO_001",2033,2.9
"Region1","PWR_BIO_001",2034,2.9
"Region1","PWR_BIO_001",2035,2.9
"Region1","PWR_COA_001",2018,29.047
"Region1","PWR_COA_001",2019,29.047
"Region1","PWR_COA_001",2020,32.3
"Region1","PWR_COA_001",2021,36.3
"Region1","PWR_COA_001",2022,40.3
"Region1","PWR_COA_001",2023,44.3
"Region1","PWR_COA_001",2024,48.3
"Region1","PWR_COA_001",2025,48.3
"Region1","PWR_COA_001",2026,50.3
"Region1","PWR_COA_001",2027,54.3
"Region1","PWR_COA_001",2028,58.3
"Region1","PWR_COA_001",2029,62.3
"Region1","PWR_COA_001",2030,66.3
"Region1","PWR_COA_001",2031,70.3
"Region1","PWR_COA_001",2032,74.3
"Region1","PWR_COA_001",2033,78.3
"Region1","PWR_COA_001",2034,82.3
"Region1","PWR_COA_001",2035,86.3
"Region1","PWR_GEO_001",2018,1.9485
"Region1","PWR_GEO_001",2019,2.3
"Region1","PWR_GEO_001",2020,2.3
"Region1","PWR_GEO_001",2021,3.2
"Region1","PWR_GEO_001",2022,4.2
"Region1","PWR_GEO_001",2023,5.2
"Region1","PWR_GEO_001",2024,6.2
"Region1","PWR_GEO_001",2025,7.2
"Region1","PWR_GEO_001",2026,7.2
"Region1","PWR_GEO_001",2027,7.2
"Region1","PWR_GEO_001",2028,7.2
"Region1","PWR_GEO_001",2029,7.2
"Region1","PWR_GEO_001",2030,8.2
"Region1","PWR_GEO_001",2031,9.2
"Region1","PWR_GEO_001",2032,10.2
"Region1","PWR_GEO_001",2033,11.2
"Region1","PWR_GEO_001",2034,12.2
"Region1","PWR_GEO_001",2035,13.2
"Region1","PWR_HYD_001",2018,5.548
"Region1","PWR_HYD_001",2019,5.548
"Region1","PWR_HYD_001",2020,5.548
"Region1","PWR_HYD_001",2021,5.548
"Region1","PWR_HYD_001",2022,5.548
"Region1","PWR_HYD_001",2023,5.548
"Region1","PWR_HYD_001",2024,6.9
"Region1","PWR_HYD_001",2025,6.9
"Region1","PWR_HYD_001",2026,6.9
"Region1","PWR_HYD_001",2027,6.9
"Region1","PWR_HYD_001",2028,6.9
"Region1","PWR_HYD_001",2029,6.9
"Region1","PWR_HYD_001",2030,6.9
"Region1","PWR_HYD_001",2031,6.9
"Region1","PWR_HYD_001",2032,10.1658345067482
"Region1","PWR_HYD_001",2033,15.1658345067482
"Region1","PWR_HYD_001",2034,20.1658345067482
"Region1","PWR_HYD_001",2035,25.1658345067482
"Region1","PWR_NGS_001",2018,19.7
"Region1","PWR_NGS_001",2019,19.7
"Region1","PWR_NGS_001",2020,19.7
"Region1","PWR_NGS_001",2021,19.7
"Region1","PWR_NGS_001",2022,22.1
"Region1","PWR_NGS_001",2023,26.1
"Region1","PWR_NGS_001",2024,30.1
"Region1","PWR_NGS_001",2025,30.1
"Region1","PWR_NGS_001",2026,30.1
"Region1","PWR_NGS_001",2027,30.8
"Region1","PWR_NGS_001",2028,30.8
"Region1","PWR_NGS_001",2029,30.8
"Region1","PWR_NGS_001",2030,30.8
"Region1","PWR_NGS_001",2031,30.8
"Region1","PWR_NGS_001",2032,30.8
"Region1","PWR_NGS_001",2033,35.0086092584538
"Region1","PWR_NGS_001",2034,40.33163839851
"Region1","PWR_NGS_001",2035,46.8757951903554
"Region1","PWR_OILPRD_001",2018,5.2
"Region1","PWR_OILPRD_001",2019,5.2
"Region1","PWR_OILPRD_001",2020,5.2
"Region1","PWR_OILPRD_001",2021,5.2
"Region1","PWR_OILPRD_001",2022,5.2
"Region1","PWR_OILPRD_001",2023,5.2
"Region1","PWR_OILPRD_001",2024,5.2
"Region1","PWR_OILPRD_001",2025,5.2
"Region1","PWR_OILPRD_001",2026,5.2
"Region1","PWR_OILPRD_001",2027,5.2
"Region1","PWR_OILPRD_001",2028,5.2
"Region1","PWR_OILPRD_001",2029,5.2
"Region1","PWR_OILPRD_001",2030,5.2
"Region1","PWR_OILPRD_001",2031,5.2
"Region1","PWR_OILPRD_001",2032,5.2
"Region1","PWR_OILPRD_001",2033,5.2
"Region1","PWR_OILPRD_001",2034,5.2
"Region1","PWR_OILPRD_001",2035,5.2
"Region1","PWR_OILPRD_002",2018,0
"Region1","PWR_OILPRD_002",2019,0
"Region1","PWR_OILPRD_002",2020,0
"Region1","PWR_OILPRD_002",2021,0
"Region1","PWR_OILPRD_002",2022,0
"Region1","PWR_OILPRD_002",2023,0
"Region1","PWR_OILPRD_002",2024,0
"Region1","PWR_OILPRD_002",2025,0
"Region1","PWR_OILPRD_002",2026,0
"Region1","PWR_OILPRD_002",2027,0
"Region1","PWR_OILPRD_002",2028,0
"Region1","PWR_OILPRD_002",2029,0
"Region1","PWR_OILPRD_002",2030,0
"Region1","PWR_OILPRD_002",2031,0
"Region1","PWR_OILPRD_002",2032,0
"Region1","PWR_OILPRD_002",2033,0
"Region1","PWR_OILPRD_002",2034,0
"Region1","PWR_OILPRD_002",2035,0
"Region1","PWR_OILPRD_003",2018,0
"Region1","PWR_OILPRD_003",2019,0
"Region1","PWR_OILPRD_003",2020,0
"Region1","PWR_OILPRD_003",2021,0
"Region1","PWR_OILPRD_003",2022,0
"Region1","PWR_OILPRD_003",2023,0
"Region1","PWR_OILPRD_003",2024,0
"Region1","PWR_OILPRD_003",2025,0
"Region1","PWR_OILPRD_003",2026,0
"Region1","PWR_OILPRD_003",2027,0
"Region1","PWR_OILPRD_003",2028,0
"Region1","PWR_OILPRD_003",2029,0
"Region1","PWR_OILPRD_003",2030,0
"Region1","PWR_OILPRD_003",2031,0
"Region1","PWR_OILPRD_003",2032,0
"Region1","PWR_OILPRD_003",2033,0
"Region1","PWR_OILPRD_003",2034,0
"Region1","PWR_OILPRD_003",2035,0
"Region1","PWR_SOL_002",2018,0
"Region1","PWR_SOL_002",2019,0
"Region1","PWR_SOL_002",2020,0
"Region1","PWR_SOL_002",2021,0
"Region1","PWR_SOL_002",2022,0.25
"Region1","PWR_SOL_002",2023,1.25
"Region1","PWR_SOL_002",2024,2.25
"Region1","PWR_SOL_002",2025,3.25
"Region1","PWR_SOL_002",2026,3.25
"Region1","PWR_SOL_002",2027,3.25
"Region1","PWR_SOL_002",2028,3.25
"Region1","PWR_SOL_002",2029,3.25
"Region1","PWR_SOL_002",2030,3.25
"Region1","PWR_SOL_002",2031,3.25
"Region1","PWR_SOL_002",2032,3.25
"Region1","PWR_SOL_002",2033,3.25
"Region1","PWR_SOL_002",2034,3.25
"Region1","PWR_SOL_002",2035,3.25
"Region1","PWR_SOL_003",2018,0
"Region1","PWR_SOL_003",2019,1
"Region1","PWR_SOL_003",2020,2
"Region1","PWR_SOL_003",2021,3
"Region1","PWR_SOL_003",2022,4
"Region1","PWR_SOL_003",2023,5
"Region1","PWR_SOL_003",2024,6
"Region1","PWR_SOL_003",2025,7
"Region1","PWR_SOL_003",2026,8
"Region1","PWR_SOL_003",2027,9
"Region1","PWR_SOL_003",2028,10
"Region1","PWR_SOL_003",2029,11
"Region1","PWR_SOL_003",2030,12
"Region1","PWR_SOL_003",2031,13
"Region1","PWR_SOL_003",2032,14
"Region1","PWR_SOL_003",2033,15
"Region1","PWR_SOL_003",2034,16
"Region1","PWR_SOL_003",2035,17
"Region1","PWR_SOL_E001",2018,0.18
"Region1","PWR_SOL_E001",2019,0.18
"Region1","PWR_SOL_E001",2020,0.26
"Region1","PWR_SOL_E001",2021,0.26
"Region1","PWR_SOL_E001",2022,0.26
"Region1","PWR_SOL_E001",2023,1.25
"Region1","PWR_SOL_E001",2024,2.25
"Region1","PWR_SOL_E001",2025,3.25
"Region1","PWR_SOL_E001",2026,3.25
"Region1","PWR_SOL_E001",2027,4.25
"Region1","PWR_SOL_E001",2028,5.25
"Region1","PWR_SOL_E001",2029,6.25
"Region1","PWR_SOL_E001",2030,7.25
"Region1","PWR_SOL_E001",2031,8.25
"Region1","PWR_SOL_E001",2032,9.25
"Region1","PWR_SOL_E001",2033,10.25
"Region1","PWR_SOL_E001",2034,11.25
"Region1","PWR_SOL_E001",2035,12.25
"Region1","PWR_TRN_001",2018,34
"Region1","PWR_TRN_001",2019,36.0358267723348
"Region1","PWR_TRN_001",2020,38.3662966455289
"Region1","PWR_TRN_001",2021,40.8952611329382
"Region1","PWR_TRN_001",2022,43.6390398006246
"Region1","PWR_TRN_001",2023,47.3366564766097
"Region1","PWR_TRN_001",2024,51.7529303823334
"Region1","PWR_TRN_001",2025,56.5869426644446
"Region1","PWR_TRN_001",2026,61.8763792009355
"Region1","PWR_TRN_001",2027,67.665313306746
"Region1","PWR_TRN_001",2028,74.0022895026797
"Region1","PWR_TRN_001",2029,80.938407284319
"Region1","PWR_TRN_001",2030,88.531792327889
"Region1","PWR_TRN_001",2031,96.8444027717838
"Region1","PWR_TRN_001",2032,105.946500422429
"Region1","PWR_TRN_001",2033,115.912818292115
"Region1","PWR_TRN_001",2034,126.826393061163
"Region1","PWR_TRN_001",2035,138.777926334231
"Region1","PWR_TRN_002",2018,0
"Region1","PWR_TRN_002",2019,0
"Region1","PWR_TRN_002",2020,0
"Region1","PWR_TRN_002",2021,0
"Region1","PWR_TRN_002",2022,0
"Region1","PWR_TRN_002",2023,0
"Region1","PWR_TRN_002",2024,0
"Region1","PWR_TRN_002",2025,0
"Region1","PWR_TRN_002",2026,0
"Region1","PWR_TRN_002",2027,0
"Region1","PWR_TRN_002",2028,0
"Region1","PWR_TRN_002",2029,0
"Region1","PWR_TRN_002",2030,0
"Region1","PWR_TRN_002",2031,0
"Region1","PWR_TRN_002",2032,0
"Region1","PWR_TRN_002",2033,0
"Region1","PWR_TRN_002",2034,0
"Region1","PWR_TRN_002",2035,0
"Region1","PWR_WND_E001",2018,0.149
"Region1","PWR_WND_E001",2019,0.165
"Region1","PWR_WND_E001",2020,0.165
"Region1","PWR_WND_E001",2021,0.165
"Region1","PWR_WND_E001",2022,0.165
"Region1","PWR_WND_E001",2023,0.165
"Region1","PWR_WND_E001",2024,0.799999999999999
"Region1","PWR_WND_E001",2025,1.8
"Region1","PWR_WND_E001",2026,1.8
"Region1","PWR_WND_E001",2027,1.8
"Region1","PWR_WND_E001",2028,1.8
"Region1","PWR_WND_E001",2029,2.8
"Region1","PWR_WND_E001",2030,3.8
"Region1","PWR_WND_E001",2031,4.8
"Region1","PWR_WND_E001",2032,5.8
"Region1","PWR_WND_E001",2033,6.8
"Region1","PWR_WND_E001",2034,7.8
"Region1","PWR_WND_E001",2035,8.8
"Region1","REFINERY",2018,2570
"Region1","REFINERY",2019,2570
"Region1","REFINERY",2020,2570
"Region1","REFINERY",2021,2570
"Region1","REFINERY",2022,2570
"Region1","REFINERY",2023,2570
"Region1","REFINERY",2024,2570
"Region1","REFINERY",2025,2570
"Region1","REFINERY",2026,2570
"Region1","REFINERY",2027,2570
"Region1","REFINERY",2028,2570
"Region1","REFINERY",2029,2570
"Region1","REFINERY",2030,2570
"Region1","REFINERY",2031,2570
"Region1","REFINERY",2032,2570
"Region1","REFINERY",2033,2570
"Region1","REFINERY",2034,2570
"Region1","REFINERY",2035,2570
"Region1","RES_COOL_001",2018,0
"Region1","RES_COOL_001",2019,0
"Region1","RES_COOL_001",2020,0
"Region1","RES_COOL_001",2021,0
"Region1","RES_COOL_001",2022,0
"Region1","RES_COOL_001",2023,0
"Region1","RES_COOL_001",2024,0
"Region1","RES_COOL_001",2025,0
"Region1","RES_COOL_001",2026,0
"Region1","RES_COOL_001",2027,0
"Region1","RES_COOL_001",2028,0
"Region1","RES_COOL_001",2029,0
"Region1","RES_COOL_001",2030,0
"Region1","RES_COOL_001",2031,0
"Region1","RES_COOL_001",2032,0
"Region1","RES_COOL_001",2033,0
"Region1","RES_COOL_001",2034,0
"Region1","RES_COOL_001",2035,0
"Region1","RES_COOL_002",2018,0
"Region1","RES_COOL_002",2019,0
"Region1","RES_COOL_002",2020,0
"Region1","RES_COOL_002",2021,0
"Region1","RES_COOL_002",2022,0
"Region1","RES_COOL_002",2023,0
"Region1","RES_COOL_002",2024,0
"Region1","RES_COOL_002",2025,0
"Region1","RES_COOL_002",2026,0
"Region1","RES_COOL_002",2027,0
"Region1","RES_COOL_002",2028,0
"Region1","RES_COOL_002",2029,0
"Region1","RES_COOL_002",2030,0
"Region1","RES_COOL_002",2031,0
"Region1","RES_COOL_002",2032,0
"Region1","RES_COOL_002",2033,0
"Region1","RES_COOL_002",2034,0
"Region1","RES_COOL_002",2035,0
"Region1","RES_CWH_BIO_001",2018,411.010610161017
"Region1","RES_CWH_BIO_001",2019,424.973183118313
"Region1","RES_CWH_BIO_001",2020,439.410083153316
"Region1","RES_CWH_BIO_001",2021,454.337423642364
"Region1","RES_CWH_BIO_001",2022,469.771865686569
"Region1","RES_CWH_BIO_001",2023,485.730636063606
"Region1","RES_CWH_BIO_001",2024,507.756685305865
"Region1","RES_CWH_BIO_001",2025,519.29301550155
"Region1","RES_CWH_BIO_001",2026,536.934084708471
"Region1","RES_CWH_BIO_001",2027,555.174444832484
"Region1","RES_CWH_BIO_001",2028,574.034453045304
"Region1","RES_CWH_BIO_001",2029,593.535161116112
"Region1","RES_CWH_BIO_001",2030,613.698334107411
"Region1","RES_CWH_BIO_001",2031,634.546476447645
"Region1","RES_CWH_BIO_001",2032,656.102857885789
"Region1","RES_CWH_BIO_001",2033,678.39153849185
"Region1","RES_CWH_BIO_001",2034,701.437394039404
"Region1","RES_CWH_BIO_001",2035,725.266148645865
"Region1","RES_CWH_EL_001",2018,175.500064342173
"Region1","RES_CWH_EL_001",2019,183.85433123904
"Region1","RES_CWH_EL_001",2020,193.977289390065
"Region1","RES_CWH_EL_001",2021,206.640939753652
"Region1","RES_CWH_EL_001",2022,216.208351091353
"Region1","RES_CWH_EL_001",2023,223.592250116009
"Region1","RES_CWH_EL_001",2024,231.187974069606
"Region1","RES_CWH_EL_001",2025,239.041734686775
"Region1","RES_CWH_EL_001",2026,247.162297911833
"Region1","RES_CWH_EL_001",2027,255.55872737819
"Region1","RES_CWH_EL_001",2028,264.240394663573
"Region1","RES_CWH_EL_001",2029,273.216989675174
"Region1","RES_CWH_EL_001",2030,282.498531554524
"Region1","RES_CWH_EL_001",2031,292.095379466357
"Region1","RES_CWH_EL_001",2032,302.01824512761
"Region1","RES_CWH_EL_001",2033,312.278203596288
"Region1","RES_CWH_EL_001",2034,322.88670638051
"Region1","RES_CWH_EL_001",2035,333.855593967517
