r,t,y,CapitalInvestment
"Region1","IND_TEXT_ELC_001",2025,0
"Region1","IND_TEXT_ELC_001",2026,0.00327829829790337
"Region1","IND_TEXT_ELC_001",2027,0.00656287449417763
"Region1","IND_TEXT_ELC_001",2028,0.00258806926759812
"Region1","IND_TEXT_ELC_001",2029,0.00201347464746475
"Region1","IND_TEXT_ELC_001",2030,0
"Region1","IND_TEXT_ELC_001",2031,0
"Region1","IND_TEXT_ELC_001",2032,0.00668784260426043
"Region1","IND_TEXT_ELC_001",2033,0
"Region1","IND_TEXT_ELC_001",2034,0
"Region1","IND_TEXT_ELC_001",2035,0.00778145259525954
"Region1","IND_TEXT_NGS_001",2018,0.00230928804680469
"Region1","IND_TEXT_NGS_001",2019,0.000146376644664483
"Region1","IND_TEXT_NGS_001",2020,0.000127154130413007
"Region1","IND_TEXT_NGS_001",2021,0.00013373816281629
"Region1","IND_TEXT_NGS_001",2022,0.000140663114311435
"Region1","IND_TEXT_NGS_001",2023,0.000147946638663776
"Region1","IND_TEXT_NGS_001",2024,0.000155607305730693
"Region1","IND_TEXT_NGS_001",2025,0.000163664639463905
"Region1","IND_TEXT_NGS_001",2026,0.000172139182918307
"Region1","IND_TEXT_NGS_001",2027,0.000181052536253613
"Region1","IND_TEXT_NGS_001",2028,0.000190427422742262
"Region1","IND_TEXT_NGS_001",2029,0.000200287739773999
"Region1","IND_TEXT_NGS_001",2030,0.000210658623862385
"Region1","IND_TEXT_NGS_001",2031,0.000221566511651216
"Region1","IND_TEXT_NGS_001",2032,0.000233039208920775
"Region1","IND_TEXT_NGS_001",2033,0.000245105961596241
"Region1","IND_TEXT_NGS_001",2034,0.000257797529752932
"Region1","IND_TEXT_NGS_001",2035,0.00027114626562657
"Region1","MIN_BIO",2018,0.213745875921792
"Region1","MIN_BIO",2019,0.22404557575942
"Region1","MIN_BIO",2020,0.231570181005145
"Region1","MIN_BIO",2021,0.239389240176612
"Region1","MIN_BIO",2022,0.24751511365416
"Region1","MIN_BIO",2023,0.255960731618406
"Region1","MIN_BIO",2024,0.264739623653559
"Region1","MIN_BIO",2025,0.273865949970241
"Region1","MIN_BIO",2026,0.283354534219116
"Region1","MIN_BIO",2027,0.293220898540398
"Region1","MIN_BIO",2028,0.303481299525097
"Region1","MIN_BIO",2029,0.31415276935758
"Region1","MIN_BIO",2030,0.325253155270421
"Region1","MIN_BIO",2031,0.336801164379332
"Region1","MIN_BIO",2032,0.34881641056015
"Region1","MIN_BIO",2033,0.361319463283472
"Region1","MIN_BIO",2034,0.374331899833877
"Region1","MIN_BIO",2035,0.387876362622706
"Region1","MIN_COA",2018,0.23323024113328
"Region1","MIN_COA",2019,0.234841777368999
"Region1","MIN_COA",2020,0.241941698009012
"Region1","MIN_COA",2021,0.25096148434352
"Region1","MIN_COA",2022,0.243792256198832
"Region1","MIN_COA",2023,0.222977790814847
"Region1","MIN_COA",2024,0.201934422135509
"Region1","MIN_COA",2025,0.19097296482428
"Region1","MIN_COA",2026,0.202023183685817
"Region1","MIN_COA",2027,0.213773066113725
"Region1","MIN_COA",2028,0.226273628205525
"Region1","MIN_COA",2029,0.23957852934871
"Region1","MIN_COA",2030,0.253747181717989
"Region1","MIN_COA",2031,0.268842609029872
"Region1","MIN_COA",2032,0.285057659153126
"Region1","MIN_COA",2033,0.302349819464734
"Region1","MIN_COA",2034,0.320793142024753
"Region1","MIN_COA",2035,0.340474816860984
"Region1","MIN_GEO",2018,0.0313172090015112
"Region1","MIN_GEO",2019,0.0473896796207112
"Region1","MIN_GEO",2020,0.0634621502399112
"Region1","MIN_GEO",2021,0.0795346208591112
"Region1","MIN_GEO",2022,0.0956070914783112
"Region1","MIN_GEO",2023,0.111679562097511
"Region1","MIN_GEO",2024,0.127752032716711
"Region1","MIN_GEO",2025,0.159805003706568
"Region1","MIN_GEO",2026,0.177663304394568
"Region1","MIN_GEO",2027,0.195521605082568
"Region1","MIN_GEO",2028,0.213379905770568
"Region1","MIN_GEO",2029,0.231238206458568
"Region1","MIN_GEO",2030,0.249096507146568
"Region1","MIN_GEO",2031,0.266954807834568
"Region1","MIN_GEO",2032,0.26787451032
"Region1","MIN_GEO",2033,0.26787451032
"Region1","MIN_GEO",2034,0.26787451032
"Region1","MIN_GEO",2035,0.26787451032
"Region1","MIN_HYD",2018,0.0066135533184
"Region1","MIN_HYD",2019,0.0125738573184
"Region1","MIN_HYD",2020,0.0185341613184
"Region1","MIN_HYD",2021,0.0244944653184
"Region1","MIN_HYD",2022,0.0304547693184
"Region1","MIN_HYD",2023,0.0364150733184
"Region1","MIN_HYD",2024,0.0423753773184
"Region1","MIN_HYD",2025,0.0483356813184
"Region1","MIN_HYD",2026,0.0542959853184
"Region1","MIN_HYD",2027,0.0602562893184
"Region1","MIN_HYD",2028,0.0662165933184
"Region1","MIN_HYD",2029,0.0721768973184
"Region1","MIN_HYD",2030,0.0781372013184
"Region1","MIN_HYD",2031,0.0840975053184
"Region1","MIN_HYD",2032,0.08940456
"Region1","MIN_HYD",2033,0.08940456
"Region1","MIN_HYD",2034,0.08940456
"Region1","MIN_HYD",2035,0.08940456
"Region1","MIN_NGS",2018,0.171133323638775
"Region1","MIN_NGS",2019,0.174953724315301
"Region1","MIN_NGS",2020,0.178944505043764
"Region1","MIN_NGS",2021,0.183142026562317
"Region1","MIN_NGS",2022,0.199307904747863
"Region1","MIN_NGS",2023,0.223536744357584
"Region1","MIN_NGS",2024,0.248006871389183
"Region1","MIN_NGS",2025,0.268487753243885
"Region1","MIN_NGS",2026,0.277946063334441
"Region1","MIN_NGS",2027,0.28940940199704
"Region1","MIN_NGS",2028,0.303043694658452
"Region1","MIN_NGS",2029,0.319023580281347
"Region1","MIN_NGS",2030,0.33754486055838
"Region1","MIN_NGS",2031,0.358815763278291
"Region1","MIN_NGS",2032,0.388306217383818
"Region1","MIN_NGS",2033,0.430481453901052
"Region1","MIN_NGS",2034,0.476159532871286
"Region1","MIN_NGS",2035,0.525636501947467
"Region1","MIN_OIL",2018,0.0201529263416342
"Region1","MIN_OIL",2019,0.0190523441784178
"Region1","MIN_OIL",2020,0.0170959637723772
"Region1","MIN_OIL",2021,0.0154444852045204
"Region1","MIN_OIL",2022,0.012938400410041
"Region1","MIN_OIL",2023,0.0104484291829183
"Region1","MIN_OIL",2024,0.0108755202220222
"Region1","MIN_OIL",2025,0.0113200690669067
"Region1","MIN_OIL",2026,0.0117827893489349
"Region1","MIN_OIL",2027,0.0122644238223822
"Region1","MIN_OIL",2028,0.0127657456345635
"Region1","MIN_OIL",2029,0.0132875595259526
"Region1","MIN_OIL",2030,0.013830703140314
"Region1","MIN_OIL",2031,0.0143960483448345
"Region1","MIN_OIL",2032,0.014984502660266
"Region1","MIN_OIL",2033,0.0155970106910691
"Region1","MIN_OIL",2034,0.0162345556555656
"Region1","MIN_OIL",2035,0.0168981609760976
"Region1","MIN_SOL",2018,0.00024976512
"Region1","MIN_SOL",2019,0.00163734912
"Region1","MIN_SOL",2020,0.00302493312
"Region1","MIN_SOL",2021,0.00441251712
"Region1","MIN_SOL",2022,0.00580010112
"Region1","MIN_SOL",2023,0.00718768512
"Region1","MIN_SOL",2024,0.00857526911999999
"Region1","MIN_SOL",2025,0.00996285312
"Region1","MIN_SOL",2026,0.01135043712
"Region1","MIN_SOL",2027,0.01273802112
"Region1","MIN_SOL",2028,0.01412560512
"Region1","MIN_SOL",2029,0.01551318912
"Region1","MIN_SOL",2030,0.01690077312
"Region1","MIN_SOL",2031,0.01828835712
"Region1","MIN_SOL",2032,0.01967594112
"Region1","MIN_SOL",2033,0.02106352512
"Region1","MIN_SOL",2034,0.02245110912
"Region1","MIN_SOL",2035,0.02383869312
"Region1","MIN_WND",2018,0.000159761376
"Region1","MIN_WND",2019,0.00017691696
"Region1","MIN_WND",2020,0.00017691696
"Region1","MIN_WND",2021,0.00017691696
"Region1","MIN_WND",2022,0.00017691696
"Region1","MIN_WND",2023,0.00124914096
"Region1","MIN_WND",2024,0.00232136496
"Region1","MIN_WND",2025,0.00339358896
"Region1","MIN_WND",2026,0.00446581296
"Region1","MIN_WND",2027,0.00553803696
"Region1","MIN_WND",2028,0.00661026096
"Region1","MIN_WND",2029,0.00768248496
"Region1","MIN_WND",2030,0.00875470896
"Region1","MIN_WND",2031,0.00982693296
"Region1","MIN_WND",2032,0.01089915696
"Region1","MIN_WND",2033,0.01197138096
"Region1","MIN_WND",2034,0.01304360496
"Region1","MIN_WND",2035,0.01411582896
"Region1","NGS_DISTRIB",2018,27.6055724605794
"Region1","NGS_DISTRIB",2019,0.937797698436517
"Region1","NGS_DISTRIB",2020,0.969655980264681
"Region1","NGS_DISTRIB",2021,1.00259648164817
"Region1","NGS_DISTRIB",2022,1.03665597026369
"Region1","NGS_DISTRIB",2023,1.07187254858819
"Region1","NGS_DISTRIB",2024,1.10828547188052
"Region1","NGS_DISTRIB",2025,1.14593539087241
"Region1","NGS_DISTRIB",2026,1.18486435176852
"Region1","NGS_DISTRIB",2027,1.22511573557355
"Region1","NGS_DISTRIB",2028,1.26673456145616
"Region1","NGS_DISTRIB",2029,1.309767183385
"Region1","NGS_DISTRIB",2030,1.35426165416542
"Region1","NGS_DISTRIB",2031,1.40026778611197
"Region1","NGS_DISTRIB",2032,1.44783672633929
"Region1","NGS_DISTRIB",2033,1.49702162416243
"Region1","NGS_DISTRIB",2034,1.54787744907822
"Region1","NGS_DISTRIB",2035,1.60046086942028
"Region1","NGS_PIPELINE",2018,6544.99854581629
"Region1","NGS_PIPELINE",2019,573.060101478856
"Region1","NGS_PIPELINE",2020,598.617109269417
"Region1","NGS_PIPELINE",2021,629.628227782992
"Region1","NGS_PIPELINE",2022,2424.8817278319
"Region1","NGS_PIPELINE",2023,3634.32594145811
"Region1","NGS_PIPELINE",2024,3670.51905473981
"Region1","NGS_PIPELINE",2025,3072.13227820532
"Region1","NGS_PIPELINE",2026,1418.74651358348
"Region1","NGS_PIPELINE",2027,1719.50079938986
"Region1","NGS_PIPELINE",2028,2045.1438992117
"Region1","NGS_PIPELINE",2029,2396.98284343429
"Region1","NGS_PIPELINE",2030,2778.19204155492
"Region1","NGS_PIPELINE",2031,3190.63540798664
"Region1","NGS_PIPELINE",2032,4423.56811582906
"Region1","NGS_PIPELINE",2033,6326.28547758519
"Region1","NGS_PIPELINE",2034,6851.71184553503
"Region1","NGS_PIPELINE",2035,7421.54536142711
"Region1","OTH_ALL_BIO_001",2018,0
"Region1","OTH_ALL_BIO_001",2019,0
"Region1","OTH_ALL_BIO_001",2020,0
"Region1","OTH_ALL_BIO_001",2021,0
"Region1","OTH_ALL_BIO_001",2022,0
"Region1","OTH_ALL_BIO_001",2023,0
"Region1","OTH_ALL_BIO_001",2024,0
"Region1","OTH_ALL_BIO_001",2025,0
"Region1","OTH_ALL_BIO_001",2026,0
"Region1","OTH_ALL_BIO_001",2027,0
"Region1","OTH_ALL_BIO_001",2028,0
"Region1","OTH_ALL_BIO_001",2029,0
"Region1","OTH_ALL_BIO_001",2030,0
"Region1","OTH_ALL_BIO_001",2031,0
"Region1","OTH_ALL_BIO_001",2032,0
"Region1","OTH_ALL_BIO_001",2033,0
"Region1","OTH_ALL_BIO_001",2034,0
"Region1","OTH_ALL_BIO_001",2035,0
"Region1","OTH_ALL_EL_001",2018,0.00121941652900232
"Region1","OTH_ALL_EL_001",2019,0.00126926152204176
"Region1","OTH_ALL_EL_001",2020,0.0011389400070007
"Region1","OTH_ALL_EL_001",2021,0.00137514719605568
"Region1","OTH_ALL_EL_001",2022,0.00143135785034803
"Region1","OTH_ALL_EL_001",2023,0.0014898661774942
"Region1","OTH_ALL_EL_001",2024,0.0015507660962877
"Region1","OTH_ALL_EL_001",2025,0.00161415536542923
"Region1","OTH_ALL_EL_001",2026,0.0016801357424594
"Region1","OTH_ALL_EL_001",2027,0.00174881313805104
"Region1","OTH_ALL_EL_001",2028,0.00182029779930394
"Region1","OTH_ALL_EL_001",2029,0.00189470447447796
"Region1","OTH_ALL_EL_001",2030,0.00197215260324826
"Region1","OTH_ALL_EL_001",2031,0.00205276651044084
"Region1","OTH_ALL_EL_001",2032,0.00213667559976798
"Region1","OTH_ALL_EL_001",2033,0.00264756325783732
"Region1","OTH_ALL_EL_001",2034,0.0027557853183262
"Region1","OTH_ALL_EL_001",2035,0.00392856240022697
"Region1","OTH_ALL_NGS_001",2018,0
"Region1","OTH_ALL_NGS_001",2019,0
"Region1","OTH_ALL_NGS_001",2020,0
"Region1","OTH_ALL_NGS_001",2021,0
"Region1","OTH_ALL_NGS_001",2022,0
"Region1","OTH_ALL_NGS_001",2023,0
"Region1","OTH_ALL_NGS_001",2024,0
"Region1","OTH_ALL_NGS_001",2025,0
"Region1","OTH_ALL_NGS_001",2026,0
"Region1","OTH_ALL_NGS_001",2027,0
"Region1","OTH_ALL_NGS_001",2028,0
"Region1","OTH_ALL_NGS_001",2029,0
"Region1","OTH_ALL_NGS_001",2030,0
"Region1","OTH_ALL_NGS_001",2031,0
"Region1","OTH_ALL_NGS_001",2032,0
"Region1","OTH_ALL_NGS_001",2033,0
"Region1","OTH_ALL_NGS_001",2034,0
"Region1","OTH_ALL_NGS_001",2035,0
"Region1","OTH_ALL_OILPRD_001",2018,0.00855176622562256
"Region1","OTH_ALL_OILPRD_001",2019,0.00890132907690769
"Region1","OTH_ALL_OILPRD_001",2020,0.00926518069406941
"Region1","OTH_ALL_OILPRD_001",2021,0.00964390514651465
"Region1","OTH_ALL_OILPRD_001",2022,0.0100381103810381
"Region1","OTH_ALL_OILPRD_001",2023,0.0104484291829183
"Region1","OTH_ALL_OILPRD_001",2024,0.0108755202220222
"Region1","OTH_ALL_OILPRD_001",2025,0.0113200690669067
"Region1","OTH_ALL_OILPRD_001",2026,0.0117827893489349
"Region1","OTH_ALL_OILPRD_001",2027,0.0122644238223822
"Region1","OTH_ALL_OILPRD_001",2028,0.0127657456345635
"Region1","OTH_ALL_OILPRD_001",2029,0.0132875595259526
"Region1","OTH_ALL_OILPRD_001",2030,0.013830703140314
"Region1","OTH_ALL_OILPRD_001",2031,0.0143960483448345
"Region1","OTH_ALL_OILPRD_001",2032,0.014984502660266
"Region1","OTH_ALL_OILPRD_001",2033,0.0155970106910691
"Region1","OTH_ALL_OILPRD_001",2034,0.0162345556555656
"Region1","OTH_ALL_OILPRD_001",2035,0.0168981609760976
"Region1","PWR_BIO_001",2018,0
"Region1","PWR_BIO_001",2019,683.999999999998
"Region1","PWR_BIO_001",2020,0
"Region1","PWR_BIO_001",2021,0
"Region1","PWR_BIO_001",2022,0
"Region1","PWR_BIO_001",2023,0
"Region1","PWR_BIO_001",2024,0
"Region1","PWR_BIO_001",2025,0
"Region1","PWR_BIO_001",2026,0
"Region1","PWR_BIO_001",2027,0
"Region1","PWR_BIO_001",2028,0
"Region1","PWR_BIO_001",2029,0
"Region1","PWR_BIO_001",2030,0
"Region1","PWR_BIO_001",2031,0
"Region1","PWR_BIO_001",2032,0
"Region1","PWR_BIO_001",2033,0
"Region1","PWR_BIO_001",2034,0
"Region1","PWR_BIO_001",2035,0
"Region1","PWR_COA_001",2018,0
"Region1","PWR_COA_001",2019,418.715000000007
"Region1","PWR_COA_001",2020,6600
"Region1","PWR_COA_001",2021,6580
"Region1","PWR_COA_001",2022,6560
"Region1","PWR_COA_001",2023,6540
"Region1","PWR_COA_001",2024,6520
"Region1","PWR_COA_001",2025,0
"Region1","PWR_COA_001",2026,4374
"Region1","PWR_COA_001",2027,6460
"Region1","PWR_COA_001",2028,0
"Region1","PWR_COA_001",2029,0
"Region1","PWR_COA_001",2030,0
"Region1","PWR_COA_001",2031,0
"Region1","PWR_COA_001",2032,0
"Region1","PWR_COA_001",2033,0
"Region1","PWR_COA_001",2034,0
"Region1","PWR_COA_001",2035,0
"Region1","PWR_GEO_001",2018,0
"Region1","PWR_GEO_001",2019,4530
"Region1","PWR_GEO_001",2020,4500
"Region1","PWR_GEO_001",2021,4470
"Region1","PWR_GEO_001",2022,4440
"Region1","PWR_GEO_001",2023,4410
"Region1","PWR_GEO_001",2024,4380
"Region1","PWR_GEO_001",2025,4350
"Region1","PWR_GEO_001",2026,4320
"Region1","PWR_GEO_001",2027,4290
"Region1","PWR_GEO_001",2028,4260
"Region1","PWR_GEO_001",2029,4230
"Region1","PWR_GEO_001",2030,4200
"Region1","PWR_GEO_001",2031,4170
"Region1","PWR_GEO_001",2032,213.210000000018
"Region1","PWR_GEO_001",2033,0
"Region1","PWR_GEO_001",2034,0
"Region1","PWR_GEO_001",2035,0
"Region1","PWR_HYD_001",2018,0
"Region1","PWR_HYD_001",2019,10000
"Region1","PWR_HYD_001",2020,10000
"Region1","PWR_HYD_001",2021,10000
"Region1","PWR_HYD_001",2022,10000
"Region1","PWR_HYD_001",2023,10000
"Region1","PWR_HYD_001",2024,10000
"Region1","PWR_HYD_001",2025,10000
"Region1","PWR_HYD_001",2026,10000
"Region1","PWR_HYD_001",2027,10000
"Region1","PWR_HYD_001",2028,10000
"Region1","PWR_HYD_001",2029,10000
"Region1","PWR_HYD_001",2030,10000
"Region1","PWR_HYD_001",2031,10000
"Region1","PWR_HYD_001",2032,8904.00000000003
"Region1","PWR_HYD_001",2033,0
"Region1","PWR_HYD_001",2034,0
"Region1","PWR_HYD_001",2035,0
"Region1","PWR_NGS_001",2018,0
"Region1","PWR_NGS_001",2019,0
"Region1","PWR_NGS_001",2020,0
"Region1","PWR_NGS_001",2021,0
"Region1","PWR_NGS_001",2022,1780.8
"Region1","PWR_NGS_001",2023,2952
"Region1","PWR_NGS_001",2024,2936
"Region1","PWR_NGS_001",2025,2287.33247917491
"Region1","PWR_NGS_001",2026,600.695079603131
"Region1","PWR_NGS_001",2027,851.506905002304
"Region1","PWR_NGS_001",2028,1121.63941299276
"Region1","PWR_NGS_001",2029,1411.87463168585
"Region1","PWR_NGS_001",2030,1724.76747499761
"Region1","PWR_NGS_001",2031,2061.53979027656
"Region1","PWR_NGS_001",2032,3176.00269083591
"Region1","PWR_NGS_001",2033,4911.41945926684
"Region1","PWR_NGS_001",2034,5322.32765837337
"Region1","PWR_NGS_001",2035,5766.83452106875
"Region1","PWR_OILPRD_001",2018,0
"Region1","PWR_OILPRD_001",2019,0
"Region1","PWR_OILPRD_001",2020,0
"Region1","PWR_OILPRD_001",2021,0
"Region1","PWR_OILPRD_001",2022,0
"Region1","PWR_OILPRD_001",2023,0
"Region1","PWR_OILPRD_001",2024,0
"Region1","PWR_OILPRD_001",2025,0
"Region1","PWR_OILPRD_001",2026,0
"Region1","PWR_OILPRD_001",2027,0
"Region1","PWR_OILPRD_001",2028,0
"Region1","PWR_OILPRD_001",2029,0
"Region1","PWR_OILPRD_001",2030,0
"Region1","PWR_OILPRD_001",2031,0
"Region1","PWR_OILPRD_001",2032,0
"Region1","PWR_OILPRD_001",2033,0
"Region1","PWR_OILPRD_001",2034,0
"Region1","PWR_OILPRD_001",2035,0
"Region1","PWR_OILPRD_002",2018,0
"Region1","PWR_OILPRD_002",2019,0
"Region1","PWR_OILPRD_002",2020,0
"Region1","PWR_OILPRD_002",2021,0
"Region1","PWR_OILPRD_002",2022,0
"Region1","PWR_OILPRD_002",2023,0
"Region1","PWR_OILPRD_002",2024,0
"Region1","PWR_OILPRD_002",2025,0
"Region1","PWR_OILPRD_002",2026,0
"Region1","PWR_OILPRD_002",2027,0
"Region1","PWR_OILPRD_002",2028,0
"Region1","PWR_OILPRD_002",2029,0
"Region1","PWR_OILPRD_002",2030,0
"Region1","PWR_OILPRD_002",2031,0
"Region1","PWR_OILPRD_002",2032,0
"Region1","PWR_OILPRD_002",2033,0
"Region1","PWR_OILPRD_002",2034,0
"Region1","PWR_OILPRD_002",2035,0
"Region1","PWR_OILPRD_003",2018,0
"Region1","PWR_OILPRD_003",2019,0
"Region1","PWR_OILPRD_003",2020,0
"Region1","PWR_OILPRD_003",2021,0
"Region1","PWR_OILPRD_003",2022,0
"Region1","PWR_OILPRD_003",2023,0
"Region1","PWR_OILPRD_003",2024,0
"Region1","PWR_OILPRD_003",2025,0
"Region1","PWR_OILPRD_003",2026,0
"Region1","PWR_OILPRD_003",2027,0
"Region1","PWR_OILPRD_003",2028,0
"Region1","PWR_OILPRD_003",2029,0
"Region1","PWR_OILPRD_003",2030,0
"Region1","PWR_OILPRD_003",2031,0
"Region1","PWR_OILPRD_003",2032,0
"Region1","PWR_OILPRD_003",2033,0
"Region1","PWR_OILPRD_003",2034,0
"Region1","PWR_OILPRD_003",2035,0
"Region1","PWR_SOL_002",2018,0
"Region1","PWR_SOL_002",2019,0
"Region1","PWR_SOL_002",2020,0
"Region1","PWR_SOL_002",2021,0
"Region1","PWR_SOL_002",2022,0
"Region1","PWR_SOL_002",2023,0
"Region1","PWR_SOL_002",2024,0
"Region1","PWR_SOL_002",2025,0
"Region1","PWR_SOL_002",2026,0
"Region1","PWR_SOL_002",2027,0
"Region1","PWR_SOL_002",2028,0
"Region1","PWR_SOL_002",2029,0
"Region1","PWR_SOL_002",2030,0
"Region1","PWR_SOL_002",2031,0
"Region1","PWR_SOL_002",2032,0
"Region1","PWR_SOL_002",2033,0
"Region1","PWR_SOL_002",2034,0
"Region1","PWR_SOL_002",2035,0
"Region1","PWR_SOL_003",2018,0
"Region1","PWR_SOL_003",2019,0
"Region1","PWR_SOL_003",2020,0
"Region1","PWR_SOL_003",2021,0
"Region1","PWR_SOL_003",2022,0
"Region1","PWR_SOL_003",2023,0
"Region1","PWR_SOL_003",2024,0
"Region1","PWR_SOL_003",2025,0
"Region1","PWR_SOL_003",2026,0
"Region1","PWR_SOL_003",2027,0
"Region1","PWR_SOL_003",2028,0
"Region1","PWR_SOL_003",2029,0
"Region1","PWR_SOL_003",2030,0
"Region1","PWR_SOL_003",2031,0
"Region1","PWR_SOL_003",2032,0
"Region1","PWR_SOL_003",2033,0
"Region1","PWR_SOL_003",2034,0
"Region1","PWR_SOL_003",2035,0
"Region1","PWR_SOL_E001",2018,0
"Region1","PWR_SOL_E001",2019,852
"Region1","PWR_SOL_E001",2020,830
"Region1","PWR_SOL_E001",2021,808
"Region1","PWR_SOL_E001",2022,786
"Region1","PWR_SOL_E001",2023,764
"Region1","PWR_SOL_E001",2024,742
"Region1","PWR_SOL_E001",2025,720
"Region1","PWR_SOL_E001",2026,698
"Region1","PWR_SOL_E001",2027,676
"Region1","PWR_SOL_E001",2028,654
"Region1","PWR_SOL_E001",2029,632
"Region1","PWR_SOL_E001",2030,610
"Region1","PWR_SOL_E001",2031,588
"Region1","PWR_SOL_E001",2032,566
"Region1","PWR_SOL_E001",2033,544
"Region1","PWR_SOL_E001",2034,522
"Region1","PWR_SOL_E001",2035,500
"Region1","PWR_TRN_001",2018,0
"Region1","PWR_TRN_001",2019,2222.03539319687
"Region1","PWR_TRN_001",2020,2516.67849405619
"Region1","PWR_TRN_001",2021,2715.17310827141
"Region1","PWR_TRN_001",2022,2929.98728854847
"Region1","PWR_TRN_001",2023,3164.385481499
"Region1","PWR_TRN_001",2024,4204.67061676141
"Region1","PWR_TRN_001",2025,4834.01228211127
"Region1","PWR_TRN_001",2026,5289.43653649092
"Region1","PWR_TRN_001",2027,5788.93410581051
"Region1","PWR_TRN_001",2028,6336.97619593365
"Region1","PWR_TRN_001",2029,6936.11778163923
"Region1","PWR_TRN_001",2030,7593.38504357008
"Region1","PWR_TRN_001",2031,8312.61044389478
"Region1","PWR_TRN_001",2032,9102.09765064553
"Region1","PWR_TRN_001",2033,9966.31786968577
"Region1","PWR_TRN_001",2034,10913.5747690476
"Region1","PWR_TRN_001",2035,11951.5332730687
"Region1","PWR_TRN_002",2018,0
"Region1","PWR_TRN_002",2019,0
"Region1","PWR_TRN_002",2020,0
"Region1","PWR_TRN_002",2021,0
"Region1","PWR_TRN_002",2022,0
"Region1","PWR_TRN_002",2023,0
"Region1","PWR_TRN_002",2024,0
"Region1","PWR_TRN_002",2025,0
"Region1","PWR_TRN_002",2026,0
"Region1","PWR_TRN_002",2027,0
"Region1","PWR_TRN_002",2028,0
"Region1","PWR_TRN_002",2029,0
"Region1","PWR_TRN_002",2030,0
"Region1","PWR_TRN_002",2031,0
"Region1","PWR_TRN_002",2032,0
"Region1","PWR_TRN_002",2033,0
"Region1","PWR_TRN_002",2034,0
"Region1","PWR_TRN_002",2035,0
"Region1","PWR_WND_E001",2018,0
"Region1","PWR_WND_E001",2019,24.304
"Region1","PWR_WND_E001",2020,0
"Region1","PWR_WND_E001",2021,0
"Region1","PWR_WND_E001",2022,0
"Region1","PWR_WND_E001",2023,1443
"Region1","PWR_WND_E001",2024,1424
"Region1","PWR_WND_E001",2025,1405
"Region1","PWR_WND_E001",2026,1386
"Region1","PWR_WND_E001",2027,1367
"Region1","PWR_WND_E001",2028,1348
"Region1","PWR_WND_E001",2029,1329
"Region1","PWR_WND_E001",2030,1310
"Region1","PWR_WND_E001",2031,1291
"Region1","PWR_WND_E001",2032,1272
"Region1","PWR_WND_E001",2033,1253
"Region1","PWR_WND_E001",2034,1234
"Region1","PWR_WND_E001",2035,1215
"Region1","REFINERY",2018,0
"Region1","REFINERY",2019,0
"Region1","REFINERY",2020,0
"Region1","REFINERY",2021,0
"Region1","REFINERY",2022,0
"Region1","REFINERY",2023,0
"Region1","REFINERY",2024,0
"Region1","REFINERY",2025,0
"Region1","REFINERY",2026,0
"Region1","REFINERY",2027,0
"Region1","REFINERY",2028,0
"Region1","REFINERY",2029,0
"Region1","REFINERY",2030,0
"Region1","REFINERY",2031,0
"Region1","REFINERY",2032,0
"Region1","REFINERY",2033,0
"Region1","REFINERY",2034,0
"Region1","REFINERY",2035,0
"Region1","RES_COOL_001",2018,0
"Region1","RES_COOL_001",2019,0
"Region1","RES_COOL_001",2020,0
"Region1","RES_COOL_001",2021,0
"Region1","RES_COOL_001",2022,0
"Region1","RES_COOL_001",2023,0
"Region1","RES_COOL_001",2024,0
"Region1","RES_COOL_001",2025,0
"Region1","RES_COOL_001",2026,0
"Region1","RES_COOL_001",2027,0
"Region1","RES_COOL_001",2028,0
"Region1","RES_COOL_001",2029,0
"Region1","RES_COOL_001",2030,0
"Region1","RES_COOL_001",2031,0
"Region1","RES_COOL_001",2032,0
"Region1","RES_COOL_001",2033,0
"Region1","RES_COOL_001",2034,0
"Region1","RES_COOL_001",2035,0
"Region1","RES_COOL_002",2018,0
"Region1","RES_COOL_002",2019,0
"Region1","RES_COOL_002",2020,0
"Region1","RES_COOL_002",2021,0
"Region1","RES_COOL_002",2022,0
"Region1","RES_COOL_002",2023,0
"Region1","RES_COOL_002",2024,0
"Region1","RES_COOL_002",2025,0
"Region1","RES_COOL_002",2026,0
"Region1","RES_COOL_002",2027,0
"Region1","RES_COOL_002",2028,0
"Region1","RES_COOL_002",2029,0
"Region1","RES_COOL_002",2030,0
"Region1","RES_COOL_002",2031,0
"Region1","RES_COOL_002",2032,0
"Region1","RES_COOL_002",2033,0
"Region1","RES_COOL_002",2034,0
"Region1","RES_COOL_002",2035,0
"Region1","RES_CWH_BIO_001",2018,0.0411010610161016
"Region1","RES_CWH_BIO_001",2019,0.00139625729572957
"Region1","RES_CWH_BIO_001",2020,0.00144369000350038
"Region1","RES_CWH_BIO_001",2021,0.00149273404890487
"Region1","RES_CWH_BIO_001",2022,0.00154344420442044
"Region1","RES_CWH_BIO_001",2023,0.00159587703770378
"Region1","RES_CWH_BIO_001",2024,0.0016500910839084
"Region1","RES_CWH_BIO_001",2025,0.00170614685988596
"Region1","RES_CWH_BIO_001",2026,0.00176410692069207
"Region1","RES_CWH_BIO_001",2027,0.00182403601240126
"Region1","RES_CWH_BIO_001",2028,0.0429870618373837
"Region1","RES_CWH_BIO_001",2029,0.00334632810281024
"Region1","RES_CWH_BIO_001",2030,0.00346000730263027
