r,t,y,CapitalInvestment
"Region1","MIN_WND",2047,0
"Region1","MIN_WND",2048,0
"Region1","MIN_WND",2049,0
"Region1","MIN_WND",2050,0
"Region1","OTH_ALL_BIO_001",2018,0
"Region1","OTH_ALL_BIO_001",2019,0
"Region1","OTH_ALL_BIO_001",2020,0
"Region1","OTH_ALL_BIO_001",2021,0
"Region1","OTH_ALL_BIO_001",2022,0
"Region1","OTH_ALL_BIO_001",2023,0
"Region1","OTH_ALL_BIO_001",2024,0
"Region1","OTH_ALL_BIO_001",2025,0
"Region1","OTH_ALL_BIO_001",2026,0
"Region1","OTH_ALL_BIO_001",2027,0
"Region1","OTH_ALL_BIO_001",2028,0
"Region1","OTH_ALL_BIO_001",2029,0
"Region1","OTH_ALL_BIO_001",2030,0
"Region1","OTH_ALL_BIO_001",2031,0
"Region1","OTH_ALL_BIO_001",2032,0
"Region1","OTH_ALL_BIO_001",2033,0
"Region1","OTH_ALL_BIO_001",2034,0
"Region1","OTH_ALL_BIO_001",2035,0
"Region1","OTH_ALL_BIO_001",2036,0
"Region1","OTH_ALL_BIO_001",2037,0
"Region1","OTH_ALL_BIO_001",2038,0
"Region1","OTH_ALL_BIO_001",2039,0
"Region1","OTH_ALL_BIO_001",2040,0
"Region1","OTH_ALL_BIO_001",2041,0
"Region1","OTH_ALL_BIO_001",2042,0
"Region1","OTH_ALL_BIO_001",2043,0
"Region1","OTH_ALL_BIO_001",2044,0
"Region1","OTH_ALL_BIO_001",2045,0
"Region1","OTH_ALL_BIO_001",2046,0
"Region1","OTH_ALL_BIO_001",2047,0
"Region1","OTH_ALL_BIO_001",2048,0
"Region1","OTH_ALL_BIO_001",2049,0
"Region1","OTH_ALL_BIO_001",2050,0
"Region1","OTH_ALL_EL_001",2018,0.00228653233673045
"Region1","OTH_ALL_EL_001",2019,0.00164131927992799
"Region1","OTH_ALL_EL_001",2020,0.00215401194060904
"Region1","OTH_ALL_EL_001",2021,0.00137514719605568
"Region1","OTH_ALL_EL_001",2022,0.00210479438246332
"Region1","OTH_ALL_EL_001",2023,0.00194998732348335
"Region1","OTH_ALL_EL_001",2024,0.00200534109660966
"Region1","OTH_ALL_EL_001",2025,0.00192156045435713
"Region1","OTH_ALL_EL_001",2026,0.00217263277827783
"Region1","OTH_ALL_EL_001",2027,0.0024749251764899
"Region1","OTH_ALL_EL_001",2028,0.00235388044254425
"Region1","OTH_ALL_EL_001",2029,0.00245009789528953
"Region1","OTH_ALL_EL_001",2030,0.00360780039049236
"Region1","OTH_ALL_EL_001",2031,0.00375527320033956
"Region1","OTH_ALL_EL_001",2032,0.00604480090349275
"Region1","OTH_ALL_EL_001",2033,0.00362606498013997
"Region1","OTH_ALL_EL_001",2034,0.00377428437488179
"Region1","OTH_ALL_EL_001",2035,0.0150618632414793
"Region1","OTH_ALL_EL_001",2036,0.00648644424242424
"Region1","OTH_ALL_EL_001",2037,0.00337579239273927
"Region1","OTH_ALL_EL_001",2038,0.00443027582371856
"Region1","OTH_ALL_EL_001",2039,0.00282834150696056
"Region1","OTH_ALL_EL_001",2040,0.0157919409736919
"Region1","OTH_ALL_EL_001",2041,0.00499606264800454
"Region1","OTH_ALL_EL_001",2042,0.00379697445380472
"Region1","OTH_ALL_EL_001",2043,0.00858617914791479
"Region1","OTH_ALL_EL_001",2044,0.00411372966441099
"Region1","OTH_ALL_EL_001",2045,0.00586440590126726
"Region1","OTH_ALL_EL_001",2046,0.00968271291329133
"Region1","OTH_ALL_EL_001",2047,0.00712895911502547
"Region1","OTH_ALL_EL_001",2048,0.00742036316001698
"Region1","OTH_ALL_EL_001",2049,0.00545964204620462
"Region1","OTH_ALL_EL_001",2050,0.0113656218421842
"Region1","OTH_ALL_NGS_001",2018,0
"Region1","OTH_ALL_NGS_001",2019,0
"Region1","OTH_ALL_NGS_001",2020,0
"Region1","OTH_ALL_NGS_001",2021,0
"Region1","OTH_ALL_NGS_001",2022,0
"Region1","OTH_ALL_NGS_001",2023,0
"Region1","OTH_ALL_NGS_001",2024,0
"Region1","OTH_ALL_NGS_001",2025,0
"Region1","OTH_ALL_NGS_001",2026,0
"Region1","OTH_ALL_NGS_001",2027,0
"Region1","OTH_ALL_NGS_001",2028,0
"Region1","OTH_ALL_NGS_001",2029,0
"Region1","OTH_ALL_NGS_001",2030,0
"Region1","OTH_ALL_NGS_001",2031,0
"Region1","OTH_ALL_NGS_001",2032,0
"Region1","OTH_ALL_NGS_001",2033,0
"Region1","OTH_ALL_NGS_001",2034,0
"Region1","OTH_ALL_NGS_001",2035,0
"Region1","OTH_ALL_NGS_001",2036,0
"Region1","OTH_ALL_NGS_001",2037,0
"Region1","OTH_ALL_NGS_001",2038,0
"Region1","OTH_ALL_NGS_001",2039,0
"Region1","OTH_ALL_NGS_001",2040,0
"Region1","OTH_ALL_NGS_001",2041,0
"Region1","OTH_ALL_NGS_001",2042,0
"Region1","OTH_ALL_NGS_001",2043,0
"Region1","OTH_ALL_NGS_001",2044,0
"Region1","OTH_ALL_NGS_001",2045,0
"Region1","OTH_ALL_NGS_001",2046,0
"Region1","OTH_ALL_NGS_001",2047,0
"Region1","OTH_ALL_NGS_001",2048,0
"Region1","OTH_ALL_NGS_001",2049,0
"Region1","OTH_ALL_NGS_001",2050,0
"Region1","OTH_ALL_OILPRD_001",2018,0.0145870198720573
"Region1","OTH_ALL_OILPRD_001",2019,0.0102922055455445
"Region1","OTH_ALL_OILPRD_001",2020,0.0175227050803859
"Region1","OTH_ALL_OILPRD_001",2021,0.0111867062134571
"Region1","OTH_ALL_OILPRD_001",2022,0.0138614922938821
"Region1","OTH_ALL_OILPRD_001",2023,0.0104484291829183
"Region1","OTH_ALL_OILPRD_001",2024,0.01261535112529
"Region1","OTH_ALL_OILPRD_001",2025,0.0193090021494371
"Region1","OTH_ALL_OILPRD_001",2026,0.0139061613253408
"Region1","OTH_ALL_OILPRD_001",2027,0.0169357787322193
"Region1","OTH_ALL_OILPRD_001",2028,0.0127657456345635
"Region1","OTH_ALL_OILPRD_001",2029,0.0165148921939093
"Region1","OTH_ALL_OILPRD_001",2030,0.0351245083092304
"Region1","OTH_ALL_OILPRD_001",2031,0.0178926149658173
"Region1","OTH_ALL_OILPRD_001",2032,0.0186239952889994
"Region1","OTH_ALL_OILPRD_001",2033,0.026604317621972
"Region1","OTH_ALL_OILPRD_001",2034,0.0188317078886311
"Region1","OTH_ALL_OILPRD_001",2035,0.0172720603716167
"Region1","OTH_ALL_OILPRD_001",2036,0.0242882654467615
"Region1","OTH_ALL_OILPRD_001",2037,0.0212366895707657
"Region1","OTH_ALL_OILPRD_001",2038,0.0190562110011001
"Region1","OTH_ALL_OILPRD_001",2039,0.0230083191067285
"Region1","OTH_ALL_OILPRD_001",2040,0.0285096999861897
"Region1","OTH_ALL_OILPRD_001",2041,0.0214898637863786
"Region1","OTH_ALL_OILPRD_001",2042,0.0419431852921187
"Region1","OTH_ALL_OILPRD_001",2043,0.0270072919141531
"Region1","OTH_ALL_OILPRD_001",2044,0.0303820659781727
"Region1","OTH_ALL_OILPRD_001",2045,0.0313516447358608
"Region1","OTH_ALL_OILPRD_001",2046,0.0262560170617062
"Region1","OTH_ALL_OILPRD_001",2047,0.0327506132682022
"Region1","OTH_ALL_OILPRD_001",2048,0.0329971341067285
"Region1","OTH_ALL_OILPRD_001",2049,0.0343459282598608
"Region1","OTH_ALL_OILPRD_001",2050,0.042558176702113
"Region1","PWR_BIO_001",2018,0
"Region1","PWR_BIO_001",2019,799.999999999999
"Region1","PWR_BIO_001",2020,0
"Region1","PWR_BIO_001",2021,0
"Region1","PWR_BIO_001",2022,0
"Region1","PWR_BIO_001",2023,0
"Region1","PWR_BIO_001",2024,0
"Region1","PWR_BIO_001",2025,0
"Region1","PWR_BIO_001",2026,0
"Region1","PWR_BIO_001",2027,0
"Region1","PWR_BIO_001",2028,0
"Region1","PWR_BIO_001",2029,0
"Region1","PWR_BIO_001",2030,0
"Region1","PWR_BIO_001",2031,0
"Region1","PWR_BIO_001",2032,0
"Region1","PWR_BIO_001",2033,0
"Region1","PWR_BIO_001",2034,0
"Region1","PWR_BIO_001",2035,0
"Region1","PWR_BIO_001",2036,0
"Region1","PWR_BIO_001",2037,0
"Region1","PWR_BIO_001",2038,691.098671111743
"Region1","PWR_BIO_001",2039,4000
"Region1","PWR_BIO_001",2040,4000
"Region1","PWR_BIO_001",2041,4000
"Region1","PWR_BIO_001",2042,4000
"Region1","PWR_BIO_001",2043,4000
"Region1","PWR_BIO_001",2044,4000
"Region1","PWR_BIO_001",2045,4000
"Region1","PWR_BIO_001",2046,4000
"Region1","PWR_BIO_001",2047,4000
"Region1","PWR_BIO_001",2048,4000
"Region1","PWR_BIO_001",2049,4000
"Region1","PWR_BIO_001",2050,4000
"Region1","PWR_COA_001",2018,0
"Region1","PWR_COA_001",2019,0
"Region1","PWR_COA_001",2020,0
"Region1","PWR_COA_001",2021,10737.108
"Region1","PWR_COA_001",2022,14544
"Region1","PWR_COA_001",2023,14544
"Region1","PWR_COA_001",2024,14544
"Region1","PWR_COA_001",2025,14544
"Region1","PWR_COA_001",2026,14544
"Region1","PWR_COA_001",2027,14544
"Region1","PWR_COA_001",2028,0
"Region1","PWR_COA_001",2029,0
"Region1","PWR_COA_001",2030,0
"Region1","PWR_COA_001",2031,0
"Region1","PWR_COA_001",2032,14544
"Region1","PWR_COA_001",2033,14544
"Region1","PWR_COA_001",2034,14544
"Region1","PWR_COA_001",2035,14544
"Region1","PWR_COA_001",2036,14544
"Region1","PWR_COA_001",2037,14544
"Region1","PWR_COA_001",2038,14544
"Region1","PWR_COA_001",2039,14544
"Region1","PWR_COA_001",2040,14544
"Region1","PWR_COA_001",2041,14544
"Region1","PWR_COA_001",2042,14544
"Region1","PWR_COA_001",2043,14544
"Region1","PWR_COA_001",2044,14544
"Region1","PWR_COA_001",2045,14544
"Region1","PWR_COA_001",2046,14544
"Region1","PWR_COA_001",2047,14544
"Region1","PWR_COA_001",2048,14544
"Region1","PWR_COA_001",2049,14544
"Region1","PWR_COA_001",2050,14544
"Region1","PWR_GEO_001",2018,0
"Region1","PWR_GEO_001",2019,1346.245
"Region1","PWR_GEO_001",2020,0
"Region1","PWR_GEO_001",2021,0
"Region1","PWR_GEO_001",2022,0
"Region1","PWR_GEO_001",2023,0
"Region1","PWR_GEO_001",2024,0
"Region1","PWR_GEO_001",2025,0
"Region1","PWR_GEO_001",2026,0
"Region1","PWR_GEO_001",2027,8743.89
"Region1","PWR_GEO_001",2028,0
"Region1","PWR_GEO_001",2029,0
"Region1","PWR_GEO_001",2030,0
"Region1","PWR_GEO_001",2031,0
"Region1","PWR_GEO_001",2032,0
"Region1","PWR_GEO_001",2033,0
"Region1","PWR_GEO_001",2034,0
"Region1","PWR_GEO_001",2035,0
"Region1","PWR_GEO_001",2036,19150
"Region1","PWR_GEO_001",2037,19150
"Region1","PWR_GEO_001",2038,19150
"Region1","PWR_GEO_001",2039,19150
"Region1","PWR_GEO_001",2040,16917.11
"Region1","PWR_GEO_001",2041,0
"Region1","PWR_GEO_001",2042,0
"Region1","PWR_GEO_001",2043,0
"Region1","PWR_GEO_001",2044,1346.24500000002
"Region1","PWR_GEO_001",2045,0
"Region1","PWR_GEO_001",2046,0
"Region1","PWR_GEO_001",2047,0
"Region1","PWR_GEO_001",2048,0
"Region1","PWR_GEO_001",2049,0
"Region1","PWR_GEO_001",2050,0
"Region1","PWR_HYD_001",2018,0
"Region1","PWR_HYD_001",2019,0
"Region1","PWR_HYD_001",2020,0
"Region1","PWR_HYD_001",2021,0
"Region1","PWR_HYD_001",2022,0
"Region1","PWR_HYD_001",2023,0
"Region1","PWR_HYD_001",2024,0
"Region1","PWR_HYD_001",2025,0
"Region1","PWR_HYD_001",2026,0
"Region1","PWR_HYD_001",2027,0
"Region1","PWR_HYD_001",2028,0
"Region1","PWR_HYD_001",2029,0
"Region1","PWR_HYD_001",2030,0
"Region1","PWR_HYD_001",2031,0
"Region1","PWR_HYD_001",2032,0
"Region1","PWR_HYD_001",2033,0
"Region1","PWR_HYD_001",2034,0
"Region1","PWR_HYD_001",2035,0
"Region1","PWR_HYD_001",2036,0
"Region1","PWR_HYD_001",2037,0
"Region1","PWR_HYD_001",2038,0
"Region1","PWR_HYD_001",2039,0
"Region1","PWR_HYD_001",2040,0
"Region1","PWR_HYD_001",2041,0
"Region1","PWR_HYD_001",2042,0
"Region1","PWR_HYD_001",2043,0
"Region1","PWR_HYD_001",2044,0
"Region1","PWR_HYD_001",2045,0
"Region1","PWR_HYD_001",2046,9500
"Region1","PWR_HYD_001",2047,9500
"Region1","PWR_HYD_001",2048,9500
"Region1","PWR_HYD_001",2049,9500
"Region1","PWR_HYD_001",2050,9500
"Region1","PWR_NGS_001",2018,0
"Region1","PWR_NGS_001",2019,0
"Region1","PWR_NGS_001",2020,293.399999999997
"Region1","PWR_NGS_001",2021,1956
"Region1","PWR_NGS_001",2022,1956
"Region1","PWR_NGS_001",2023,1956
"Region1","PWR_NGS_001",2024,1956
"Region1","PWR_NGS_001",2025,1956
"Region1","PWR_NGS_001",2026,1956
"Region1","PWR_NGS_001",2027,1956
"Region1","PWR_NGS_001",2028,0
"Region1","PWR_NGS_001",2029,0
"Region1","PWR_NGS_001",2030,0
"Region1","PWR_NGS_001",2031,7448.43606242999
"Region1","PWR_NGS_001",2032,3571.38845135484
"Region1","PWR_NGS_001",2033,4284.81089309406
"Region1","PWR_NGS_001",2034,5056.48290930575
"Region1","PWR_NGS_001",2035,5890.04074749366
"Region1","PWR_NGS_001",2036,563.212071512946
"Region1","PWR_NGS_001",2037,2222.21580332894
"Region1","PWR_NGS_001",2038,3530.98025244862
"Region1","PWR_NGS_001",2039,3202.26830933049
"Region1","PWR_NGS_001",2040,5462.68388021892
"Region1","PWR_NGS_001",2041,13149.2925695262
"Region1","PWR_NGS_001",2042,14851.5065347282
"Region1","PWR_NGS_001",2043,16694.0312490504
"Region1","PWR_NGS_001",2044,18690.7029215068
"Region1","PWR_NGS_001",2045,20846.1996193539
"Region1","PWR_NGS_001",2046,19953.982406184
"Region1","PWR_NGS_001",2047,22482.3048700606
"Region1","PWR_NGS_001",2048,25216.3306156756
"Region1","PWR_NGS_001",2049,28176.6557162935
"Region1","PWR_NGS_001",2050,31378.98467778
"Region1","PWR_OILPRD_001",2018,0
"Region1","PWR_OILPRD_001",2019,0
"Region1","PWR_OILPRD_001",2020,0
"Region1","PWR_OILPRD_001",2021,0
"Region1","PWR_OILPRD_001",2022,0
"Region1","PWR_OILPRD_001",2023,0
"Region1","PWR_OILPRD_001",2024,0
"Region1","PWR_OILPRD_001",2025,0
"Region1","PWR_OILPRD_001",2026,0
"Region1","PWR_OILPRD_001",2027,0
"Region1","PWR_OILPRD_001",2028,0
"Region1","PWR_OILPRD_001",2029,0
"Region1","PWR_OILPRD_001",2030,0
"Region1","PWR_OILPRD_001",2031,0
"Region1","PWR_OILPRD_001",2032,0
"Region1","PWR_OILPRD_001",2033,0
"Region1","PWR_OILPRD_001",2034,0
"Region1","PWR_OILPRD_001",2035,0
"Region1","PWR_OILPRD_001",2036,0
"Region1","PWR_OILPRD_001",2037,0
"Region1","PWR_OILPRD_001",2038,0
"Region1","PWR_OILPRD_001",2039,0
"Region1","PWR_OILPRD_001",2040,0
"Region1","PWR_OILPRD_001",2041,0
"Region1","PWR_OILPRD_001",2042,0
"Region1","PWR_OILPRD_001",2043,0
"Region1","PWR_OILPRD_001",2044,0
"Region1","PWR_OILPRD_001",2045,0
"Region1","PWR_OILPRD_001",2046,0
"Region1","PWR_OILPRD_001",2047,0
"Region1","PWR_OILPRD_001",2048,0
"Region1","PWR_OILPRD_001",2049,0
"Region1","PWR_OILPRD_001",2050,0
"Region1","PWR_OILPRD_002",2018,0
"Region1","PWR_OILPRD_002",2019,0
"Region1","PWR_OILPRD_002",2020,0
"Region1","PWR_OILPRD_002",2021,0
"Region1","PWR_OILPRD_002",2022,0
"Region1","PWR_OILPRD_002",2023,0
"Region1","PWR_OILPRD_002",2024,0
"Region1","PWR_OILPRD_002",2025,0
"Region1","PWR_OILPRD_002",2026,0
"Region1","PWR_OILPRD_002",2027,0
"Region1","PWR_OILPRD_002",2028,0
"Region1","PWR_OILPRD_002",2029,0
"Region1","PWR_OILPRD_002",2030,0
"Region1","PWR_OILPRD_002",2031,0
"Region1","PWR_OILPRD_002",2032,0
"Region1","PWR_OILPRD_002",2033,0
"Region1","PWR_OILPRD_002",2034,0
"Region1","PWR_OILPRD_002",2035,0
"Region1","PWR_OILPRD_002",2036,0
"Region1","PWR_OILPRD_002",2037,0
"Region1","PWR_OILPRD_002",2038,0
"Region1","PWR_OILPRD_002",2039,0
"Region1","PWR_OILPRD_002",2040,0
"Region1","PWR_OILPRD_002",2041,0
"Region1","PWR_OILPRD_002",2042,0
"Region1","PWR_OILPRD_002",2043,0
"Region1","PWR_OILPRD_002",2044,0
"Region1","PWR_OILPRD_002",2045,0
"Region1","PWR_OILPRD_002",2046,0
"Region1","PWR_OILPRD_002",2047,0
"Region1","PWR_OILPRD_002",2048,0
"Region1","PWR_OILPRD_002",2049,0
"Region1","PWR_OILPRD_002",2050,0
"Region1","PWR_OILPRD_003",2018,0
"Region1","PWR_OILPRD_003",2019,0
"Region1","PWR_OILPRD_003",2020,0
"Region1","PWR_OILPRD_003",2021,0
"Region1","PWR_OILPRD_003",2022,0
"Region1","PWR_OILPRD_003",2023,0
"Region1","PWR_OILPRD_003",2024,0
"Region1","PWR_OILPRD_003",2025,0
"Region1","PWR_OILPRD_003",2026,0
"Region1","PWR_OILPRD_003",2027,0
"Region1","PWR_OILPRD_003",2028,0
"Region1","PWR_OILPRD_003",2029,0
"Region1","PWR_OILPRD_003",2030,0
"Region1","PWR_OILPRD_003",2031,0
"Region1","PWR_OILPRD_003",2032,0
"Region1","PWR_OILPRD_003",2033,0
"Region1","PWR_OILPRD_003",2034,0
"Region1","PWR_OILPRD_003",2035,0
"Region1","PWR_OILPRD_003",2036,0
"Region1","PWR_OILPRD_003",2037,0
"Region1","PWR_OILPRD_003",2038,0
"Region1","PWR_OILPRD_003",2039,0
"Region1","PWR_OILPRD_003",2040,0
"Region1","PWR_OILPRD_003",2041,0
"Region1","PWR_OILPRD_003",2042,0
"Region1","PWR_OILPRD_003",2043,0
"Region1","PWR_OILPRD_003",2044,0
"Region1","PWR_OILPRD_003",2045,0
"Region1","PWR_OILPRD_003",2046,0
"Region1","PWR_OILPRD_003",2047,0
"Region1","PWR_OILPRD_003",2048,0
"Region1","PWR_OILPRD_003",2049,0
"Region1","PWR_OILPRD_003",2050,0
"Region1","PWR_SOL_002",2018,0
"Region1","PWR_SOL_002",2019,0
"Region1","PWR_SOL_002",2020,0
"Region1","PWR_SOL_002",2021,0
"Region1","PWR_SOL_002",2022,0
"Region1","PWR_SOL_002",2023,0
"Region1","PWR_SOL_002",2024,0
"Region1","PWR_SOL_002",2025,0
"Region1","PWR_SOL_002",2026,0
"Region1","PWR_SOL_002",2027,0
"Region1","PWR_SOL_002",2028,0
"Region1","PWR_SOL_002",2029,0
"Region1","PWR_SOL_002",2030,0
"Region1","PWR_SOL_002",2031,0
"Region1","PWR_SOL_002",2032,0
"Region1","PWR_SOL_002",2033,0
"Region1","PWR_SOL_002",2034,0
"Region1","PWR_SOL_002",2035,0
"Region1","PWR_SOL_002",2036,0
"Region1","PWR_SOL_002",2037,0
"Region1","PWR_SOL_002",2038,0
"Region1","PWR_SOL_002",2039,0
"Region1","PWR_SOL_002",2040,0
"Region1","PWR_SOL_002",2041,0
"Region1","PWR_SOL_002",2042,0
"Region1","PWR_SOL_002",2043,0
"Region1","PWR_SOL_002",2044,0
"Region1","PWR_SOL_002",2045,0
"Region1","PWR_SOL_002",2046,0
"Region1","PWR_SOL_002",2047,0
"Region1","PWR_SOL_002",2048,0
"Region1","PWR_SOL_002",2049,0
"Region1","PWR_SOL_002",2050,0
"Region1","PWR_SOL_003",2018,0
"Region1","PWR_SOL_003",2019,0
"Region1","PWR_SOL_003",2020,0
"Region1","PWR_SOL_003",2021,0
"Region1","PWR_SOL_003",2022,0
"Region1","PWR_SOL_003",2023,0
"Region1","PWR_SOL_003",2024,0
"Region1","PWR_SOL_003",2025,0
"Region1","PWR_SOL_003",2026,0
"Region1","PWR_SOL_003",2027,0
"Region1","PWR_SOL_003",2028,0
"Region1","PWR_SOL_003",2029,0
"Region1","PWR_SOL_003",2030,0
"Region1","PWR_SOL_003",2031,0
"Region1","PWR_SOL_003",2032,0
"Region1","PWR_SOL_003",2033,0
"Region1","PWR_SOL_003",2034,0
"Region1","PWR_SOL_003",2035,0
"Region1","PWR_SOL_003",2036,0
"Region1","PWR_SOL_003",2037,0
"Region1","PWR_SOL_003",2038,0
"Region1","PWR_SOL_003",2039,0
"Region1","PWR_SOL_003",2040,0
"Region1","PWR_SOL_003",2041,0
"Region1","PWR_SOL_003",2042,0
"Region1","PWR_SOL_003",2043,0
"Region1","PWR_SOL_003",2044,0
"Region1","PWR_SOL_003",2045,0
"Region1","PWR_SOL_003",2046,0
"Region1","PWR_SOL_003",2047,0
"Region1","PWR_SOL_003",2048,0
"Region1","PWR_SOL_003",2049,0
"Region1","PWR_SOL_003",2050,0
"Region1","PWR_SOL_E001",2018,0
"Region1","PWR_SOL_E001",2019,0
"Region1","PWR_SOL_E001",2020,95.36
"Region1","PWR_SOL_E001",2021,0
"Region1","PWR_SOL_E001",2022,0
"Region1","PWR_SOL_E001",2023,0
"Region1","PWR_SOL_E001",2024,0
"Region1","PWR_SOL_E001",2025,0
"Region1","PWR_SOL_E001",2026,0
"Region1","PWR_SOL_E001",2027,0
"Region1","PWR_SOL_E001",2028,0
"Region1","PWR_SOL_E001",2029,0
"Region1","PWR_SOL_E001",2030,0
"Region1","PWR_SOL_E001",2031,0
"Region1","PWR_SOL_E001",2032,0
"Region1","PWR_SOL_E001",2033,0
"Region1","PWR_SOL_E001",2034,0
"Region1","PWR_SOL_E001",2035,0
"Region1","PWR_SOL_E001",2036,0
"Region1","PWR_SOL_E001",2037,0
"Region1","PWR_SOL_E001",2038,0
"Region1","PWR_SOL_E001",2039,0
"Region1","PWR_SOL_E001",2040,0
"Region1","PWR_SOL_E001",2041,0
"Region1","PWR_SOL_E001",2042,0
"Region1","PWR_SOL_E001",2043,0
"Region1","PWR_SOL_E001",2044,0
"Region1","PWR_SOL_E001",2045,0
"Region1","PWR_SOL_E001",2046,0
"Region1","PWR_SOL_E001",2047,0
"Region1","PWR_SOL_E001",2048,0
"Region1","PWR_SOL_E001",2049,0
"Region1","PWR_SOL_E001",2050,0
"Region1","PWR_TRN_001",2018,0.00320651627004455
"Region1","PWR_TRN_001",2019,0.000382373704010998
"Region1","PWR_TRN_001",2020,0
"Region1","PWR_TRN_001",2021,0.000427703336049845
"Region1","PWR_TRN_001",2022,0
"Region1","PWR_TRN_001",2023,0.000310553203139956
"Region1","PWR_TRN_001",2024,0.000236466194038248
"Region1","PWR_TRN_001",2025,0.000348216300062623
"Region1","PWR_TRN_001",2026,0.000263565308905235
"Region1","PWR_TRN_001",2027,0.000398593447595254
"Region1","PWR_TRN_001",2028,0.00044642158854576
"Region1","PWR_TRN_001",2029,0.000457767594175365
"Region1","PWR_TRN_001",2030,0.000304055961969489
"Region1","PWR_TRN_001",2031,0.000397626320669523
"Region1","PWR_TRN_001",2032,0.000560414552932798
"Region1","PWR_TRN_001",2033,0.000589188924896021
"Region1","PWR_TRN_001",2034,0.000503821042383013
"Region1","PWR_TRN_001",2035,0.000642123501808229
"Region1","PWR_TRN_001",2036,0.000802172249565067
"Region1","PWR_TRN_001",2037,0.000819683583141889
"Region1","PWR_TRN_001",2038,0.000912237137551786
"Region1","PWR_TRN_001",2039,0.000987223092344431
"Region1","PWR_TRN_001",2040,0.00106836877195772
"Region1","PWR_TRN_001",2041,0.0011562375483304
"Region1","PWR_TRN_001",2042,0.00125126057345653
"Region1","PWR_TRN_001",2043,0.00135411619313992
"Region1","PWR_TRN_001",2044,0.00146541664321201
"Region1","PWR_TRN_001",2045,0.00158590350510243
"Region1","PWR_TRN_001",2046,0.00171626087330837
"Region1","PWR_TRN_001",2047,0.00185739991571036
"Region1","PWR_TRN_001",2048,0.00201002197288529
"Region1","PWR_TRN_001",2049,0.00217527678348379
"Region1","PWR_TRN_001",2050,0.00235404102322692
"Region1","PWR_TRN_002",2018,0
"Region1","PWR_TRN_002",2019,0
"Region1","PWR_TRN_002",2020,0
"Region1","PWR_TRN_002",2021,0
"Region1","PWR_TRN_002",2022,0
"Region1","PWR_TRN_002",2023,0
"Region1","PWR_TRN_002",2024,0
"Region1","PWR_TRN_002",2025,0
"Region1","PWR_TRN_002",2026,0
"Region1","PWR_TRN_002",2027,0
"Region1","PWR_TRN_002",2028,0
"Region1","PWR_TRN_002",2029,0
"Region1","PWR_TRN_002",2030,0
"Region1","PWR_TRN_002",2031,0
"Region1","PWR_TRN_002",2032,0
"Region1","PWR_TRN_002",2033,0
"Region1","PWR_TRN_002",2034,0
"Region1","PWR_TRN_002",2035,0
"Region1","PWR_TRN_002",2036,0
"Region1","PWR_TRN_002",2037,0
"Region1","PWR_TRN_002",2038,0
"Region1","PWR_TRN_002",2039,0
"Region1","PWR_TRN_002",2040,0
"Region1","PWR_TRN_002",2041,0
"Region1","PWR_TRN_002",2042,0
"Region1","PWR_TRN_002",2043,0
"Region1","PWR_TRN_002",2044,0
"Region1","PWR_TRN_002",2045,0
"Region1","PWR_TRN_002",2046,0
"Region1","PWR_TRN_002",2047,0
"Region1","PWR_TRN_002",2048,0
"Region1","PWR_TRN_002",2049,0
"Region1","PWR_TRN_002",2050,0
"Region1","PWR_WND_E001",2018,0
"Region1","PWR_WND_E001",2019,69.648
"Region1","PWR_WND_E001",2020,0
"Region1","PWR_WND_E001",2021,0
"Region1","PWR_WND_E001",2022,0
"Region1","PWR_WND_E001",2023,0
"Region1","PWR_WND_E001",2024,0
"Region1","PWR_WND_E001",2025,0
"Region1","PWR_WND_E001",2026,0
"Region1","PWR_WND_E001",2027,0
"Region1","PWR_WND_E001",2028,0
"Region1","PWR_WND_E001",2029,0
"Region1","PWR_WND_E001",2030,0
"Region1","PWR_WND_E001",2031,0
"Region1","PWR_WND_E001",2032,0
"Region1","PWR_WND_E001",2033,0
"Region1","PWR_WND_E001",2034,0
"Region1","PWR_WND_E001",2035,0
"Region1","PWR_WND_E001",2036,0
"Region1","PWR_WND_E001",2037,0
"Region1","PWR_WND_E001",2038,0
"Region1","PWR_WND_E001",2039,0
"Region1","PWR_WND_E001",2040,0
"Region1","PWR_WND_E001",2041,0
"Region1","PWR_WND_E001",2042,0
"Region1","PWR_WND_E001",2043,0
"Region1","PWR_WND_E001",2044,0
"Region1","PWR_WND_E001",2045,0
"Region1","PWR_WND_E001",2046,0
"Region1","PWR_WND_E001",2047,0
"Region1","PWR_WND_E001",2048,0
"Region1","PWR_WND_E001",2049,0
"Region1","PWR_WND_E001",2050,0
"Region1","REFINERY",2018,0
"Region1","REFINERY",2019,0
"Region1","REFINERY",2020,0
"Region1","REFINERY",2021,0
"Region1","REFINERY",2022,0
"Region1","REFINERY",2023,0
"Region1","REFINERY",2024,0
"Region1","REFINERY",2025,0
"Region1","REFINERY",2026,0
"Region1","REFINERY",2027,0
"Region1","REFINERY",2028,0
"Region1","REFINERY",2029,0
"Region1","REFINERY",2030,0.0244263000316805
"Region1","REFINERY",2031,0
"Region1","REFINERY",2032,0
"Region1","REFINERY",2033,0
"Region1","REFINERY",2034,0
"Region1","REFINERY",2035,0
"Region1","REFINERY",2036,0
"Region1","REFINERY",2037,0.00317316648697143
"Region1","REFINERY",2038,0.0135902506704034
"Region1","REFINERY",2039,0.00419346230536461
