r,t,y,CapitalInvestment
"Region1","IND_TEXT_ELC_001",2023,0.0008886403559458
"Region1","IND_TEXT_ELC_001",2024,0.00162809162105476
"Region1","IND_TEXT_ELC_001",2025,0
"Region1","IND_TEXT_ELC_001",2026,0
"Region1","IND_TEXT_ELC_001",2027,0.00344518494420276
"Region1","IND_TEXT_ELC_001",2028,0
"Region1","IND_TEXT_ELC_001",2029,0.00498608876958289
"Region1","IND_TEXT_ELC_001",2030,0
"Region1","IND_TEXT_ELC_001",2031,0
"Region1","IND_TEXT_ELC_001",2032,0
"Region1","IND_TEXT_ELC_001",2033,0.0020527038160044
"Region1","IND_TEXT_ELC_001",2034,0.00665719534928922
"Region1","IND_TEXT_ELC_001",2035,0.0118158228456234
"Region1","IND_TEXT_NGS_001",2018,0.00252613133936446
"Region1","IND_TEXT_NGS_001",2019,0
"Region1","IND_TEXT_NGS_001",2020,0.000354503670456472
"Region1","IND_TEXT_NGS_001",2021,0
"Region1","IND_TEXT_NGS_001",2022,0.00011278187910796
"Region1","IND_TEXT_NGS_001",2023,0.000188004518051967
"Region1","IND_TEXT_NGS_001",2024,0.000485003147543507
"Region1","IND_TEXT_NGS_001",2025,0.000189847184454756
"Region1","IND_TEXT_NGS_001",2026,0.000199677458236658
"Region1","IND_TEXT_NGS_001",2027,0.000210016741299304
"Region1","IND_TEXT_NGS_001",2028,1.30382499037604e-05
"Region1","IND_TEXT_NGS_001",2029,0
"Region1","IND_TEXT_NGS_001",2030,0
"Region1","IND_TEXT_NGS_001",2031,0.000221566511651167
"Region1","IND_TEXT_NGS_001",2032,0.000233039208920901
"Region1","IND_TEXT_NGS_001",2033,0.000245105961596162
"Region1","IND_TEXT_NGS_001",2034,0.000257797529752961
"Region1","IND_TEXT_NGS_001",2035,0.000271146265626565
"Region1","MIN_BIO",2018,0.213745875915792
"Region1","MIN_BIO",2019,0.22404557575942
"Region1","MIN_BIO",2020,0.231570181006145
"Region1","MIN_BIO",2021,0.239389240177612
"Region1","MIN_BIO",2022,0.24751511365416
"Region1","MIN_BIO",2023,0.255960731618406
"Region1","MIN_BIO",2024,0.264739623653559
"Region1","MIN_BIO",2025,0.273865949970241
"Region1","MIN_BIO",2026,0.283354534219116
"Region1","MIN_BIO",2027,0.293220898540398
"Region1","MIN_BIO",2028,0.303481299525097
"Region1","MIN_BIO",2029,0.31415276936058
"Region1","MIN_BIO",2030,0.325253155270421
"Region1","MIN_BIO",2031,0.336801164381332
"Region1","MIN_BIO",2032,0.34881641056015
"Region1","MIN_BIO",2033,0.361319463283472
"Region1","MIN_BIO",2034,0.374331899833877
"Region1","MIN_BIO",2035,0.387876362622706
"Region1","MIN_COA",2018,0.370944536605685
"Region1","MIN_COA",2019,0.379720880411417
"Region1","MIN_COA",2020,0.396405002086242
"Region1","MIN_COA",2021,0.436512827635275
"Region1","MIN_COA",2022,0.480183195206054
"Region1","MIN_COA",2023,0.52672470810542
"Region1","MIN_COA",2024,0.564620843658244
"Region1","MIN_COA",2025,0.587771021558932
"Region1","MIN_COA",2026,0.61864615020066
"Region1","MIN_COA",2027,0.659414548256982
"Region1","MIN_COA",2028,0.67035406570449
"Region1","MIN_COA",2029,0.584599947509958
"Region1","MIN_COA",2030,0.612713199668882
"Region1","MIN_COA",2031,0.584888533263385
"Region1","MIN_COA",2032,0.571416350299719
"Region1","MIN_COA",2033,0.555476949815012
"Region1","MIN_COA",2034,0.536775668753222
"Region1","MIN_COA",2035,0.514988076833808
"Region1","MIN_GEO",2018,0.022537121920128
"Region1","MIN_GEO",2019,0.0266027099904
"Region1","MIN_GEO",2020,0.0266027099904
"Region1","MIN_GEO",2021,0.0266027099904
"Region1","MIN_GEO",2022,0.0266027099904
"Region1","MIN_GEO",2023,0.0266027099904
"Region1","MIN_GEO",2024,0.0266027099904
"Region1","MIN_GEO",2025,0.0266027099904
"Region1","MIN_GEO",2026,0.0266027099904
"Region1","MIN_GEO",2027,0.053008791254784
"Region1","MIN_GEO",2028,0.053008791254784
"Region1","MIN_GEO",2029,0.053008791254784
"Region1","MIN_GEO",2030,0.05889865694976
"Region1","MIN_GEO",2031,0.05889865694976
"Region1","MIN_GEO",2032,0.05889865694976
"Region1","MIN_GEO",2033,0.05889865694976
"Region1","MIN_GEO",2034,0.05889865694976
"Region1","MIN_GEO",2035,0.05889865694976
"Region1","MIN_HYD",2018,0.00727490865024
"Region1","MIN_HYD",2019,0.00727490865024
"Region1","MIN_HYD",2020,0.00727490865024
"Region1","MIN_HYD",2021,0.00727490865024
"Region1","MIN_HYD",2022,0.00727490865024
"Region1","MIN_HYD",2023,0.00727490865024
"Region1","MIN_HYD",2024,0.01029082247424
"Region1","MIN_HYD",2025,0.01029082247424
"Region1","MIN_HYD",2026,0.01029082247424
"Region1","MIN_HYD",2027,0.01029082247424
"Region1","MIN_HYD",2028,0.01029082247424
"Region1","MIN_HYD",2029,0.01029082247424
"Region1","MIN_HYD",2030,0.01029082247424
"Region1","MIN_HYD",2031,0.01029082247424
"Region1","MIN_HYD",2032,0.01029082247424
"Region1","MIN_HYD",2033,0.01029082247424
"Region1","MIN_HYD",2034,0.01029082247424
"Region1","MIN_HYD",2035,0.01029082247424
"Region1","MIN_NGS",2018,0.09209484228942
"Region1","MIN_NGS",2019,0.109710067519608
"Region1","MIN_NGS",2020,0.1275
"Region1","MIN_NGS",2021,0.1275
"Region1","MIN_NGS",2022,0.1275
"Region1","MIN_NGS",2023,0.1275
"Region1","MIN_NGS",2024,0.1275
"Region1","MIN_NGS",2025,0.150058048177492
"Region1","MIN_NGS",2026,0.169143616147313
"Region1","MIN_NGS",2027,0.169143616147313
"Region1","MIN_NGS",2028,0.211837397280106
"Region1","MIN_NGS",2029,0.339768775525339
"Region1","MIN_NGS",2030,0.373748797627645
"Region1","MIN_NGS",2031,0.463767365494166
"Region1","MIN_NGS",2032,0.544332118478353
"Region1","MIN_NGS",2033,0.632234186061302
"Region1","MIN_NGS",2034,0.728162184678879
"Region1","MIN_NGS",2035,0.832867523623098
"Region1","MIN_OIL",2018,0.0201529263416342
"Region1","MIN_OIL",2019,0.0190523441784178
"Region1","MIN_OIL",2020,0.0170959637723772
"Region1","MIN_OIL",2021,0.0154444852045205
"Region1","MIN_OIL",2022,0.012938400410041
"Region1","MIN_OIL",2023,0.0104484291829183
"Region1","MIN_OIL",2024,0.0108755202220222
"Region1","MIN_OIL",2025,0.0113200690669067
"Region1","MIN_OIL",2026,0.0117827893489349
"Region1","MIN_OIL",2027,0.0122644238223822
"Region1","MIN_OIL",2028,0.0127657456345635
"Region1","MIN_OIL",2029,0.0132875595259526
"Region1","MIN_OIL",2030,0.0183824928711693
"Region1","MIN_OIL",2031,0.0143960483448345
"Region1","MIN_OIL",2032,0.014984502660266
"Region1","MIN_OIL",2033,0.0155970106910691
"Region1","MIN_OIL",2034,0.0162345556555656
"Region1","MIN_OIL",2035,0.0168981609760976
"Region1","MIN_SOL",2018,0.00024976512
"Region1","MIN_SOL",2019,0.00024976512
"Region1","MIN_SOL",2020,0.00036077184
"Region1","MIN_SOL",2021,0.00036077184
"Region1","MIN_SOL",2022,0.00036077184
"Region1","MIN_SOL",2023,0.00036077184
"Region1","MIN_SOL",2024,0.00036077184
"Region1","MIN_SOL",2025,0.00036077184
"Region1","MIN_SOL",2026,0.00036077184
"Region1","MIN_SOL",2027,0.00036077184
"Region1","MIN_SOL",2028,0.00036077184
"Region1","MIN_SOL",2029,0.00036077184
"Region1","MIN_SOL",2030,0.00036077184
"Region1","MIN_SOL",2031,0.00036077184
"Region1","MIN_SOL",2032,0.00036077184
"Region1","MIN_SOL",2033,0.00036077184
"Region1","MIN_SOL",2034,0.00036077184
"Region1","MIN_SOL",2035,0.00036077184
"Region1","MIN_WND",2018,5.99184e-05
"Region1","MIN_WND",2019,7.25328e-05
"Region1","MIN_WND",2020,7.25328e-05
"Region1","MIN_WND",2021,7.25328e-05
"Region1","MIN_WND",2022,7.25328e-05
"Region1","MIN_WND",2023,7.25328e-05
"Region1","MIN_WND",2024,7.25328e-05
"Region1","MIN_WND",2025,7.25328e-05
"Region1","MIN_WND",2026,7.25328e-05
"Region1","MIN_WND",2027,7.25328e-05
"Region1","MIN_WND",2028,7.25328e-05
"Region1","MIN_WND",2029,7.25328e-05
"Region1","MIN_WND",2030,7.25328e-05
"Region1","MIN_WND",2031,7.25328e-05
"Region1","MIN_WND",2032,7.25328e-05
"Region1","MIN_WND",2033,7.25328e-05
"Region1","MIN_WND",2034,7.25328e-05
"Region1","MIN_WND",2035,7.25328e-05
"Region1","NGS_DISTRIB",2018,27.6055724605794
"Region1","NGS_DISTRIB",2019,0.937797698436512
"Region1","NGS_DISTRIB",2020,0.969656189823087
"Region1","NGS_DISTRIB",2021,1.00259646668076
"Region1","NGS_DISTRIB",2022,1.0366557756727
"Region1","NGS_DISTRIB",2023,1.07187254858819
"Region1","NGS_DISTRIB",2024,1.10828547188052
"Region1","NGS_DISTRIB",2025,1.14593539087242
"Region1","NGS_DISTRIB",2026,1.18486435176851
"Region1","NGS_DISTRIB",2027,1.22511573557355
"Region1","NGS_DISTRIB",2028,1.26673456145616
"Region1","NGS_DISTRIB",2029,1.30976718338501
"Region1","NGS_DISTRIB",2030,1.35426165416541
"Region1","NGS_DISTRIB",2031,1.40026778611196
"Region1","NGS_DISTRIB",2032,1.44783672633929
"Region1","NGS_DISTRIB",2033,1.49702162416243
"Region1","NGS_DISTRIB",2034,1.54787744907822
"Region1","NGS_DISTRIB",2035,1.60046086942028
"Region1","NGS_PIPELINE",2018,0
"Region1","NGS_PIPELINE",2019,0
"Region1","NGS_PIPELINE",2020,0
"Region1","NGS_PIPELINE",2021,0
"Region1","NGS_PIPELINE",2022,0
"Region1","NGS_PIPELINE",2023,0
"Region1","NGS_PIPELINE",2024,0
"Region1","NGS_PIPELINE",2025,3383.70722662374
"Region1","NGS_PIPELINE",2026,2862.83519547326
"Region1","NGS_PIPELINE",2027,0
"Region1","NGS_PIPELINE",2028,6404.06716991895
"Region1","NGS_PIPELINE",2029,19189.706736785
"Region1","NGS_PIPELINE",2030,5097.0033153458
"Region1","NGS_PIPELINE",2031,13502.7851799781
"Region1","NGS_PIPELINE",2032,12084.712947628
"Region1","NGS_PIPELINE",2033,13185.3101374424
"Region1","NGS_PIPELINE",2034,14389.1997926365
"Region1","NGS_PIPELINE",2035,15705.8008416329
"Region1","OTH_ALL_BIO_001",2018,0
"Region1","OTH_ALL_BIO_001",2019,0
"Region1","OTH_ALL_BIO_001",2020,0
"Region1","OTH_ALL_BIO_001",2021,0
"Region1","OTH_ALL_BIO_001",2022,0
"Region1","OTH_ALL_BIO_001",2023,0
"Region1","OTH_ALL_BIO_001",2024,0
"Region1","OTH_ALL_BIO_001",2025,0
"Region1","OTH_ALL_BIO_001",2026,0
"Region1","OTH_ALL_BIO_001",2027,0
"Region1","OTH_ALL_BIO_001",2028,0
"Region1","OTH_ALL_BIO_001",2029,0
"Region1","OTH_ALL_BIO_001",2030,0
"Region1","OTH_ALL_BIO_001",2031,0
"Region1","OTH_ALL_BIO_001",2032,0
"Region1","OTH_ALL_BIO_001",2033,0
"Region1","OTH_ALL_BIO_001",2034,0
"Region1","OTH_ALL_BIO_001",2035,0
"Region1","OTH_ALL_EL_001",2018,0.00105124217221722
"Region1","OTH_ALL_EL_001",2019,0.00126926152204176
"Region1","OTH_ALL_EL_001",2020,0.0011389400070007
"Region1","OTH_ALL_EL_001",2021,0.00118549543254325
"Region1","OTH_ALL_EL_001",2022,0.00143135785034803
"Region1","OTH_ALL_EL_001",2023,0.0014898661774942
"Region1","OTH_ALL_EL_001",2024,0.0015507660962877
"Region1","OTH_ALL_EL_001",2025,0.00161415536542923
"Region1","OTH_ALL_EL_001",2026,0.0016801357424594
"Region1","OTH_ALL_EL_001",2027,0.00174881313805104
"Region1","OTH_ALL_EL_001",2028,0.00182029779930394
"Region1","OTH_ALL_EL_001",2029,0.00189470447447796
"Region1","OTH_ALL_EL_001",2030,0.00197215260324826
"Region1","OTH_ALL_EL_001",2031,0.00205276651044084
"Region1","OTH_ALL_EL_001",2032,0.00213667559976798
"Region1","OTH_ALL_EL_001",2033,0.0022240145649652
"Region1","OTH_ALL_EL_001",2034,0.00231492360672854
"Region1","OTH_ALL_EL_001",2035,0.00240954865545244
"Region1","OTH_ALL_NGS_001",2018,0
"Region1","OTH_ALL_NGS_001",2019,0
"Region1","OTH_ALL_NGS_001",2020,0
"Region1","OTH_ALL_NGS_001",2021,0
"Region1","OTH_ALL_NGS_001",2022,0
"Region1","OTH_ALL_NGS_001",2023,0
"Region1","OTH_ALL_NGS_001",2024,0
"Region1","OTH_ALL_NGS_001",2025,0
"Region1","OTH_ALL_NGS_001",2026,0
"Region1","OTH_ALL_NGS_001",2027,0
"Region1","OTH_ALL_NGS_001",2028,0
"Region1","OTH_ALL_NGS_001",2029,0
"Region1","OTH_ALL_NGS_001",2030,0
"Region1","OTH_ALL_NGS_001",2031,0
"Region1","OTH_ALL_NGS_001",2032,0
"Region1","OTH_ALL_NGS_001",2033,0
"Region1","OTH_ALL_NGS_001",2034,0
"Region1","OTH_ALL_NGS_001",2035,0
"Region1","OTH_ALL_OILPRD_001",2018,0.00855176622562256
"Region1","OTH_ALL_OILPRD_001",2019,0.00890132907690769
"Region1","OTH_ALL_OILPRD_001",2020,0.00926518069406941
"Region1","OTH_ALL_OILPRD_001",2021,0.00964390514651465
"Region1","OTH_ALL_OILPRD_001",2022,0.0100381103810381
"Region1","OTH_ALL_OILPRD_001",2023,0.0104484291829183
"Region1","OTH_ALL_OILPRD_001",2024,0.0108755202220222
"Region1","OTH_ALL_OILPRD_001",2025,0.0113200690669067
"Region1","OTH_ALL_OILPRD_001",2026,0.0117827893489349
"Region1","OTH_ALL_OILPRD_001",2027,0.0122644238223822
"Region1","OTH_ALL_OILPRD_001",2028,0.0127657456345635
"Region1","OTH_ALL_OILPRD_001",2029,0.0132875595259526
"Region1","OTH_ALL_OILPRD_001",2030,0.0160432947447796
"Region1","OTH_ALL_OILPRD_001",2031,0.0143960483448345
"Region1","OTH_ALL_OILPRD_001",2032,0.014984502660266
"Region1","OTH_ALL_OILPRD_001",2033,0.0155970106910691
"Region1","OTH_ALL_OILPRD_001",2034,0.0162345556555656
"Region1","OTH_ALL_OILPRD_001",2035,0.0168981609760976
"Region1","PWR_BIO_001",2018,0
"Region1","PWR_BIO_001",2019,800
"Region1","PWR_BIO_001",2020,0
"Region1","PWR_BIO_001",2021,0
"Region1","PWR_BIO_001",2022,0
"Region1","PWR_BIO_001",2023,0
"Region1","PWR_BIO_001",2024,0
"Region1","PWR_BIO_001",2025,0
"Region1","PWR_BIO_001",2026,0
"Region1","PWR_BIO_001",2027,0
"Region1","PWR_BIO_001",2028,0
"Region1","PWR_BIO_001",2029,0
"Region1","PWR_BIO_001",2030,0
"Region1","PWR_BIO_001",2031,0
"Region1","PWR_BIO_001",2032,0
"Region1","PWR_BIO_001",2033,0
"Region1","PWR_BIO_001",2034,0
"Region1","PWR_BIO_001",2035,0
"Region1","PWR_COA_001",2018,0
"Region1","PWR_COA_001",2019,919.907999999972
"Region1","PWR_COA_001",2020,14544
"Region1","PWR_COA_001",2021,14544
"Region1","PWR_COA_001",2022,14544
"Region1","PWR_COA_001",2023,14544
"Region1","PWR_COA_001",2024,14544
"Region1","PWR_COA_001",2025,0
"Region1","PWR_COA_001",2026,9817.19999999999
"Region1","PWR_COA_001",2027,14544
"Region1","PWR_COA_001",2028,0
"Region1","PWR_COA_001",2029,0
"Region1","PWR_COA_001",2030,0
"Region1","PWR_COA_001",2031,0
"Region1","PWR_COA_001",2032,0
"Region1","PWR_COA_001",2033,0
"Region1","PWR_COA_001",2034,0
"Region1","PWR_COA_001",2035,0
"Region1","PWR_GEO_001",2018,0
"Region1","PWR_GEO_001",2019,1346.245
"Region1","PWR_GEO_001",2020,0
"Region1","PWR_GEO_001",2021,0
"Region1","PWR_GEO_001",2022,0
"Region1","PWR_GEO_001",2023,0
"Region1","PWR_GEO_001",2024,0
"Region1","PWR_GEO_001",2025,0
"Region1","PWR_GEO_001",2026,0
"Region1","PWR_GEO_001",2027,8743.89
"Region1","PWR_GEO_001",2028,0
"Region1","PWR_GEO_001",2029,0
"Region1","PWR_GEO_001",2030,0
"Region1","PWR_GEO_001",2031,0
"Region1","PWR_GEO_001",2032,0
"Region1","PWR_GEO_001",2033,0
"Region1","PWR_GEO_001",2034,0
"Region1","PWR_GEO_001",2035,0
"Region1","PWR_HYD_001",2018,0
"Region1","PWR_HYD_001",2019,0
"Region1","PWR_HYD_001",2020,0
"Region1","PWR_HYD_001",2021,0
"Region1","PWR_HYD_001",2022,0
"Region1","PWR_HYD_001",2023,0
"Region1","PWR_HYD_001",2024,4370
"Region1","PWR_HYD_001",2025,0
"Region1","PWR_HYD_001",2026,0
"Region1","PWR_HYD_001",2027,0
"Region1","PWR_HYD_001",2028,0
"Region1","PWR_HYD_001",2029,0
"Region1","PWR_HYD_001",2030,0
"Region1","PWR_HYD_001",2031,0
"Region1","PWR_HYD_001",2032,0
"Region1","PWR_HYD_001",2033,0
"Region1","PWR_HYD_001",2034,0
"Region1","PWR_HYD_001",2035,0
"Region1","PWR_NGS_001",2018,0
"Region1","PWR_NGS_001",2019,0
"Region1","PWR_NGS_001",2020,0
"Region1","PWR_NGS_001",2021,1564.8
"Region1","PWR_NGS_001",2022,3912
"Region1","PWR_NGS_001",2023,3912
"Region1","PWR_NGS_001",2024,3912
"Region1","PWR_NGS_001",2025,0
"Region1","PWR_NGS_001",2026,0
"Region1","PWR_NGS_001",2027,684.599999999998
"Region1","PWR_NGS_001",2028,0
"Region1","PWR_NGS_001",2029,0
"Region1","PWR_NGS_001",2030,3912
"Region1","PWR_NGS_001",2031,11877.0940715348
"Region1","PWR_NGS_001",2032,10472.766473331
"Region1","PWR_NGS_001",2033,11467.128090062
"Region1","PWR_NGS_001",2034,12557.0307342688
"Region1","PWR_NGS_001",2035,13751.293577719
"Region1","PWR_OILPRD_001",2018,0
"Region1","PWR_OILPRD_001",2019,0
"Region1","PWR_OILPRD_001",2020,0
"Region1","PWR_OILPRD_001",2021,0
"Region1","PWR_OILPRD_001",2022,0
"Region1","PWR_OILPRD_001",2023,0
"Region1","PWR_OILPRD_001",2024,0
"Region1","PWR_OILPRD_001",2025,0
"Region1","PWR_OILPRD_001",2026,0
"Region1","PWR_OILPRD_001",2027,0
"Region1","PWR_OILPRD_001",2028,0
"Region1","PWR_OILPRD_001",2029,0
"Region1","PWR_OILPRD_001",2030,0
"Region1","PWR_OILPRD_001",2031,0
"Region1","PWR_OILPRD_001",2032,0
"Region1","PWR_OILPRD_001",2033,0
"Region1","PWR_OILPRD_001",2034,0
"Region1","PWR_OILPRD_001",2035,0
"Region1","PWR_OILPRD_002",2018,0
"Region1","PWR_OILPRD_002",2019,0
"Region1","PWR_OILPRD_002",2020,0
"Region1","PWR_OILPRD_002",2021,0
"Region1","PWR_OILPRD_002",2022,0
"Region1","PWR_OILPRD_002",2023,0
"Region1","PWR_OILPRD_002",2024,0
"Region1","PWR_OILPRD_002",2025,0
"Region1","PWR_OILPRD_002",2026,0
"Region1","PWR_OILPRD_002",2027,0
"Region1","PWR_OILPRD_002",2028,0
"Region1","PWR_OILPRD_002",2029,0
"Region1","PWR_OILPRD_002",2030,0
"Region1","PWR_OILPRD_002",2031,0
"Region1","PWR_OILPRD_002",2032,0
"Region1","PWR_OILPRD_002",2033,0
"Region1","PWR_OILPRD_002",2034,0
"Region1","PWR_OILPRD_002",2035,0
"Region1","PWR_OILPRD_003",2018,0
"Region1","PWR_OILPRD_003",2019,0
"Region1","PWR_OILPRD_003",2020,0
"Region1","PWR_OILPRD_003",2021,0
"Region1","PWR_OILPRD_003",2022,0
"Region1","PWR_OILPRD_003",2023,0
"Region1","PWR_OILPRD_003",2024,0
"Region1","PWR_OILPRD_003",2025,0
"Region1","PWR_OILPRD_003",2026,0
"Region1","PWR_OILPRD_003",2027,0
"Region1","PWR_OILPRD_003",2028,0
"Region1","PWR_OILPRD_003",2029,0
"Region1","PWR_OILPRD_003",2030,0
"Region1","PWR_OILPRD_003",2031,0
"Region1","PWR_OILPRD_003",2032,0
"Region1","PWR_OILPRD_003",2033,0
"Region1","PWR_OILPRD_003",2034,0
"Region1","PWR_OILPRD_003",2035,0
"Region1","PWR_SOL_002",2018,0
"Region1","PWR_SOL_002",2019,0
"Region1","PWR_SOL_002",2020,0
"Region1","PWR_SOL_002",2021,0
"Region1","PWR_SOL_002",2022,0
"Region1","PWR_SOL_002",2023,0
"Region1","PWR_SOL_002",2024,0
"Region1","PWR_SOL_002",2025,0
"Region1","PWR_SOL_002",2026,0
"Region1","PWR_SOL_002",2027,0
"Region1","PWR_SOL_002",2028,0
"Region1","PWR_SOL_002",2029,0
"Region1","PWR_SOL_002",2030,0
"Region1","PWR_SOL_002",2031,0
"Region1","PWR_SOL_002",2032,0
"Region1","PWR_SOL_002",2033,0
"Region1","PWR_SOL_002",2034,0
"Region1","PWR_SOL_002",2035,0
"Region1","PWR_SOL_003",2018,0
"Region1","PWR_SOL_003",2019,0
"Region1","PWR_SOL_003",2020,0
"Region1","PWR_SOL_003",2021,0
"Region1","PWR_SOL_003",2022,0
"Region1","PWR_SOL_003",2023,0
"Region1","PWR_SOL_003",2024,0
"Region1","PWR_SOL_003",2025,0
"Region1","PWR_SOL_003",2026,0
"Region1","PWR_SOL_003",2027,0
"Region1","PWR_SOL_003",2028,0
"Region1","PWR_SOL_003",2029,0
"Region1","PWR_SOL_003",2030,0
"Region1","PWR_SOL_003",2031,0
"Region1","PWR_SOL_003",2032,0
"Region1","PWR_SOL_003",2033,0
"Region1","PWR_SOL_003",2034,0
"Region1","PWR_SOL_003",2035,0
"Region1","PWR_SOL_E001",2018,0
"Region1","PWR_SOL_E001",2019,0
"Region1","PWR_SOL_E001",2020,95.36
"Region1","PWR_SOL_E001",2021,0
"Region1","PWR_SOL_E001",2022,0
"Region1","PWR_SOL_E001",2023,0
"Region1","PWR_SOL_E001",2024,0
"Region1","PWR_SOL_E001",2025,0
"Region1","PWR_SOL_E001",2026,0
"Region1","PWR_SOL_E001",2027,0
"Region1","PWR_SOL_E001",2028,0
"Region1","PWR_SOL_E001",2029,0
"Region1","PWR_SOL_E001",2030,0
"Region1","PWR_SOL_E001",2031,0
"Region1","PWR_SOL_E001",2032,0
"Region1","PWR_SOL_E001",2033,0
"Region1","PWR_SOL_E001",2034,0
"Region1","PWR_SOL_E001",2035,0
"Region1","PWR_TRN_001",2018,0
"Region1","PWR_TRN_001",2019,2222.03539319686
"Region1","PWR_TRN_001",2020,2516.67849405619
"Region1","PWR_TRN_001",2021,2715.17310827142
"Region1","PWR_TRN_001",2022,2929.98728854847
"Region1","PWR_TRN_001",2023,3164.38548149899
"Region1","PWR_TRN_001",2024,4204.67061676143
"Region1","PWR_TRN_001",2025,4834.01228211127
"Region1","PWR_TRN_001",2026,5289.43653649091
"Region1","PWR_TRN_001",2027,5788.93410581051
"Region1","PWR_TRN_001",2028,6336.97619593365
"Region1","PWR_TRN_001",2029,6936.11778163922
"Region1","PWR_TRN_001",2030,7593.38504357009
"Region1","PWR_TRN_001",2031,8312.61044389477
"Region1","PWR_TRN_001",2032,9102.09765064553
"Region1","PWR_TRN_001",2033,9966.31786968576
"Region1","PWR_TRN_001",2034,10913.5747690476
"Region1","PWR_TRN_001",2035,11951.5332730687
"Region1","PWR_TRN_002",2018,0
"Region1","PWR_TRN_002",2019,0
"Region1","PWR_TRN_002",2020,0
"Region1","PWR_TRN_002",2021,0
"Region1","PWR_TRN_002",2022,0
"Region1","PWR_TRN_002",2023,0
"Region1","PWR_TRN_002",2024,0
"Region1","PWR_TRN_002",2025,0
"Region1","PWR_TRN_002",2026,0
"Region1","PWR_TRN_002",2027,0
"Region1","PWR_TRN_002",2028,0
"Region1","PWR_TRN_002",2029,0
"Region1","PWR_TRN_002",2030,0
"Region1","PWR_TRN_002",2031,0
"Region1","PWR_TRN_002",2032,0
"Region1","PWR_TRN_002",2033,0
"Region1","PWR_TRN_002",2034,0
"Region1","PWR_TRN_002",2035,0
"Region1","PWR_WND_E001",2018,0
"Region1","PWR_WND_E001",2019,40
"Region1","PWR_WND_E001",2020,0
"Region1","PWR_WND_E001",2021,0
"Region1","PWR_WND_E001",2022,0
"Region1","PWR_WND_E001",2023,0
"Region1","PWR_WND_E001",2024,0
"Region1","PWR_WND_E001",2025,0
"Region1","PWR_WND_E001",2026,0
"Region1","PWR_WND_E001",2027,0
"Region1","PWR_WND_E001",2028,0
"Region1","PWR_WND_E001",2029,0
"Region1","PWR_WND_E001",2030,0
"Region1","PWR_WND_E001",2031,0
"Region1","PWR_WND_E001",2032,0
"Region1","PWR_WND_E001",2033,0
"Region1","PWR_WND_E001",2034,0
"Region1","PWR_WND_E001",2035,0
"Region1","REFINERY",2018,0
"Region1","REFINERY",2019,0
"Region1","REFINERY",2020,0
"Region1","REFINERY",2021,0
"Region1","REFINERY",2022,0
"Region1","REFINERY",2023,0
"Region1","REFINERY",2024,0
"Region1","REFINERY",2025,0
"Region1","REFINERY",2026,0
"Region1","REFINERY",2027,0
"Region1","REFINERY",2028,0
"Region1","REFINERY",2029,0
"Region1","REFINERY",2030,0
"Region1","REFINERY",2031,0
"Region1","REFINERY",2032,0
"Region1","REFINERY",2033,0
"Region1","REFINERY",2034,0
"Region1","REFINERY",2035,0
"Region1","RES_COOL_001",2018,0
"Region1","RES_COOL_001",2019,0
"Region1","RES_COOL_001",2020,0
"Region1","RES_COOL_001",2021,0
"Region1","RES_COOL_001",2022,0
"Region1","RES_COOL_001",2023,0
"Region1","RES_COOL_001",2024,0
"Region1","RES_COOL_001",2025,0
"Region1","RES_COOL_001",2026,0
"Region1","RES_COOL_001",2027,0
"Region1","RES_COOL_001",2028,0
"Region1","RES_COOL_001",2029,0
"Region1","RES_COOL_001",2030,0
"Region1","RES_COOL_001",2031,0
"Region1","RES_COOL_001",2032,0
"Region1","RES_COOL_001",2033,0
"Region1","RES_COOL_001",2034,0
"Region1","RES_COOL_001",2035,0
"Region1","RES_COOL_002",2018,0
"Region1","RES_COOL_002",2019,0
"Region1","RES_COOL_002",2020,0
"Region1","RES_COOL_002",2021,0
"Region1","RES_COOL_002",2022,0
"Region1","RES_COOL_002",2023,0
"Region1","RES_COOL_002",2024,0
"Region1","RES_COOL_002",2025,0
"Region1","RES_COOL_002",2026,0
"Region1","RES_COOL_002",2027,0
"Region1","RES_COOL_002",2028,0
"Region1","RES_COOL_002",2029,0
"Region1","RES_COOL_002",2030,0
"Region1","RES_COOL_002",2031,0
"Region1","RES_COOL_002",2032,0
"Region1","RES_COOL_002",2033,0
"Region1","RES_COOL_002",2034,0
"Region1","RES_COOL_002",2035,0
"Region1","RES_CWH_BIO_001",2018,0.0411010610146016
"Region1","RES_CWH_BIO_001",2019,0.00139625729722953
"Region1","RES_CWH_BIO_001",2020,0.00144369000350039
"Region1","RES_CWH_BIO_001",2021,0.00149273404890487
"Region1","RES_CWH_BIO_001",2022,0.00154344420442044
"Region1","RES_CWH_BIO_001",2023,0.00159587703770377
"Region1","RES_CWH_BIO_001",2024,0.00165009108390837
"Region1","RES_CWH_BIO_001",2025,0.001706146859886
"Region1","RES_CWH_BIO_001",2026,0.00176410692069208
"Region1","RES_CWH_BIO_001",2027,0.00182403601240125
"Region1","RES_CWH_BIO_001",2028,0.0429870618358838
"Region1","RES_CWH_BIO_001",2029,0.00334632810431023
"Region1","RES_CWH_BIO_001",2030,0.00346000730263036
"Region1","RES_CWH_BIO_001",2031,0.0035775482829282
"Region1","RES_CWH_BIO_001",2032,0.00369908234823482
"Region1","RES_CWH_BIO_001",2033,0.0038247450983098
