r,t,y,CapitalInvestment
"Region1","MIN_COA",2031,0.676840651285048
"Region1","MIN_COA",2032,0.687364715947514
"Region1","MIN_COA",2033,0.698397911684088
"Region1","MIN_COA",2034,0.709965301653085
"Region1","MIN_COA",2035,0.722093200451965
"Region1","MIN_GEO",2018,0.022537121920128
"Region1","MIN_GEO",2019,0.0266027099904
"Region1","MIN_GEO",2020,0.0266027099904
"Region1","MIN_GEO",2021,0.0266027099904
"Region1","MIN_GEO",2022,0.0266027099904
"Region1","MIN_GEO",2023,0.0266027099904
"Region1","MIN_GEO",2024,0.0266027099904
"Region1","MIN_GEO",2025,0.0266027099904
"Region1","MIN_GEO",2026,0.0266027099904
"Region1","MIN_GEO",2027,0.053008791254784
"Region1","MIN_GEO",2028,0.053008791254784
"Region1","MIN_GEO",2029,0.053008791254784
"Region1","MIN_GEO",2030,0.053008791254784
"Region1","MIN_GEO",2031,0.053008791254784
"Region1","MIN_GEO",2032,0.053008791254784
"Region1","MIN_GEO",2033,0.053008791254784
"Region1","MIN_GEO",2034,0.053008791254784
"Region1","MIN_GEO",2035,0.053008791254784
"Region1","MIN_HYD",2018,0.00727490865024
"Region1","MIN_HYD",2019,0.00727490865024
"Region1","MIN_HYD",2020,0.00727490865024
"Region1","MIN_HYD",2021,0.00727490865024
"Region1","MIN_HYD",2022,0.00727490865024
"Region1","MIN_HYD",2023,0.00727490865024
"Region1","MIN_HYD",2024,0.01029082247424
"Region1","MIN_HYD",2025,0.01029082247424
"Region1","MIN_HYD",2026,0.01029082247424
"Region1","MIN_HYD",2027,0.01029082247424
"Region1","MIN_HYD",2028,0.01029082247424
"Region1","MIN_HYD",2029,0.01029082247424
"Region1","MIN_HYD",2030,0.01029082247424
"Region1","MIN_HYD",2031,0.01029082247424
"Region1","MIN_HYD",2032,0.01029082247424
"Region1","MIN_HYD",2033,0.01029082247424
"Region1","MIN_HYD",2034,0.01029082247424
"Region1","MIN_HYD",2035,0.01029082247424
"Region1","MIN_NGS",2018,0.124537457357446
"Region1","MIN_NGS",2019,0.138180291866653
"Region1","MIN_NGS",2020,0.149289720668767
"Region1","MIN_NGS",2021,0.151060687627843
"Region1","MIN_NGS",2022,0.161235657936884
"Region1","MIN_NGS",2023,0.169114828931067
"Region1","MIN_NGS",2024,0.175700176482488
"Region1","MIN_NGS",2025,0.190545173624859
"Region1","MIN_NGS",2026,0.197191369873079
"Region1","MIN_NGS",2027,0.207623874376017
"Region1","MIN_NGS",2028,0.218126980989527
"Region1","MIN_NGS",2029,0.24205971969067
"Region1","MIN_NGS",2030,0.287414800444279
"Region1","MIN_NGS",2031,0.336396566238542
"Region1","MIN_NGS",2032,0.389316779649905
"Region1","MIN_NGS",2033,0.446506504064376
"Region1","MIN_NGS",2034,0.50833073101542
"Region1","MIN_NGS",2035,0.575186097981988
"Region1","MIN_OIL",2018,0.00855176622562256
"Region1","MIN_OIL",2019,0.00890132907690769
"Region1","MIN_OIL",2020,0.0092651806940694
"Region1","MIN_OIL",2021,0.00964390514651465
"Region1","MIN_OIL",2022,0.0100381103810381
"Region1","MIN_OIL",2023,0.0104484291829183
"Region1","MIN_OIL",2024,0.0108755202220222
"Region1","MIN_OIL",2025,0.0113200690669067
"Region1","MIN_OIL",2026,0.0117827893489349
"Region1","MIN_OIL",2027,0.0122644238223822
"Region1","MIN_OIL",2028,0.0127657456345635
"Region1","MIN_OIL",2029,0.0132875595259526
"Region1","MIN_OIL",2030,0.013830703140314
"Region1","MIN_OIL",2031,0.0143960483448345
"Region1","MIN_OIL",2032,0.014984502660266
"Region1","MIN_OIL",2033,0.0155970106910691
"Region1","MIN_OIL",2034,0.0162345556555655
"Region1","MIN_OIL",2035,0.0168981609760976
"Region1","MIN_SOL",2018,0.00024976512
"Region1","MIN_SOL",2019,0.00024976512
"Region1","MIN_SOL",2020,0.00036077184
"Region1","MIN_SOL",2021,0.00036077184
"Region1","MIN_SOL",2022,0.00036077184
"Region1","MIN_SOL",2023,0.00036077184
"Region1","MIN_SOL",2024,0.00036077184
"Region1","MIN_SOL",2025,0.00036077184
"Region1","MIN_SOL",2026,0.00036077184
"Region1","MIN_SOL",2027,0.00036077184
"Region1","MIN_SOL",2028,0.00174835584
"Region1","MIN_SOL",2029,0.00313593984
"Region1","MIN_SOL",2030,0.00452352384
"Region1","MIN_SOL",2031,0.00591110784
"Region1","MIN_SOL",2032,0.00729869184
"Region1","MIN_SOL",2033,0.00868627584
"Region1","MIN_SOL",2034,0.01007385984
"Region1","MIN_SOL",2035,0.01146144384
"Region1","MIN_WND",2018,2.70831168e-05
"Region1","MIN_WND",2019,3.27848256e-05
"Region1","MIN_WND",2020,3.27848256e-05
"Region1","MIN_WND",2021,3.27848256e-05
"Region1","MIN_WND",2022,3.27848256e-05
"Region1","MIN_WND",2023,3.27848256e-05
"Region1","MIN_WND",2024,3.27848256e-05
"Region1","MIN_WND",2025,3.27848256e-05
"Region1","MIN_WND",2026,3.27848256e-05
"Region1","MIN_WND",2027,3.27848256e-05
"Region1","MIN_WND",2028,3.27848256e-05
"Region1","MIN_WND",2029,3.27848256e-05
"Region1","MIN_WND",2030,3.27848256e-05
"Region1","MIN_WND",2031,3.27848256e-05
"Region1","MIN_WND",2032,3.27848256e-05
"Region1","MIN_WND",2033,3.27848256e-05
"Region1","MIN_WND",2034,3.27848256e-05
"Region1","MIN_WND",2035,3.27848256e-05
"Region1","NGS_DISTRIB",2018,0
"Region1","NGS_DISTRIB",2019,0
"Region1","NGS_DISTRIB",2020,246.898672124071
"Region1","NGS_DISTRIB",2021,59.646167181672
"Region1","NGS_DISTRIB",2022,342.693000008499
"Region1","NGS_DISTRIB",2023,265.370479084099
"Region1","NGS_DISTRIB",2024,221.794505531866
"Region1","NGS_DISTRIB",2025,499.979503755028
"Region1","NGS_DISTRIB",2026,223.843889640077
"Region1","NGS_DISTRIB",2027,351.366751658955
"Region1","NGS_DISTRIB",2028,353.744630742997
"Region1","NGS_DISTRIB",2029,806.054639454511
"Region1","NGS_DISTRIB",2030,1527.55911978153
"Region1","NGS_DISTRIB",2031,1649.70587195079
"Region1","NGS_DISTRIB",2032,1782.35278769469
"Region1","NGS_DISTRIB",2033,1926.14991827939
"Region1","NGS_DISTRIB",2034,2082.23996371119
"Region1","NGS_DISTRIB",2035,2251.68875943399
"Region1","OTH_ALL_BIO_001",2018,0
"Region1","OTH_ALL_BIO_001",2019,0
"Region1","OTH_ALL_BIO_001",2020,0
"Region1","OTH_ALL_BIO_001",2021,0
"Region1","OTH_ALL_BIO_001",2022,0
"Region1","OTH_ALL_BIO_001",2023,0
"Region1","OTH_ALL_BIO_001",2024,0
"Region1","OTH_ALL_BIO_001",2025,0
"Region1","OTH_ALL_BIO_001",2026,0
"Region1","OTH_ALL_BIO_001",2027,0
"Region1","OTH_ALL_BIO_001",2028,0
"Region1","OTH_ALL_BIO_001",2029,0
"Region1","OTH_ALL_BIO_001",2030,0
"Region1","OTH_ALL_BIO_001",2031,0
"Region1","OTH_ALL_BIO_001",2032,0
"Region1","OTH_ALL_BIO_001",2033,0
"Region1","OTH_ALL_BIO_001",2034,0
"Region1","OTH_ALL_BIO_001",2035,0
"Region1","OTH_ALL_EL_001",2018,0.00105127129019924
"Region1","OTH_ALL_EL_001",2019,0.00126926152204176
"Region1","OTH_ALL_EL_001",2020,0.00132114398259861
"Region1","OTH_ALL_EL_001",2021,0.00118549543254325
"Region1","OTH_ALL_EL_001",2022,0.00143135785034803
"Region1","OTH_ALL_EL_001",2023,0.0014898661774942
"Region1","OTH_ALL_EL_001",2024,0.0015507660962877
"Region1","OTH_ALL_EL_001",2025,0.00161415536542923
"Region1","OTH_ALL_EL_001",2026,0.0016801357424594
"Region1","OTH_ALL_EL_001",2027,0.00174881313805104
"Region1","OTH_ALL_EL_001",2028,0.00182029779930394
"Region1","OTH_ALL_EL_001",2029,0.00212849714663482
"Region1","OTH_ALL_EL_001",2030,0.00197215260324826
"Region1","OTH_ALL_EL_001",2031,0.00244370215716061
"Region1","OTH_ALL_EL_001",2032,0.00213667559976798
"Region1","OTH_ALL_EL_001",2033,0.00362606498013997
"Region1","OTH_ALL_EL_001",2034,0.00299349557305731
"Region1","OTH_ALL_EL_001",2035,0.00286843107443723
"Region1","OTH_ALL_NGS_001",2018,0
"Region1","OTH_ALL_NGS_001",2019,0
"Region1","OTH_ALL_NGS_001",2020,0
"Region1","OTH_ALL_NGS_001",2021,0
"Region1","OTH_ALL_NGS_001",2022,0
"Region1","OTH_ALL_NGS_001",2023,0
"Region1","OTH_ALL_NGS_001",2024,0
"Region1","OTH_ALL_NGS_001",2025,0
"Region1","OTH_ALL_NGS_001",2026,0
"Region1","OTH_ALL_NGS_001",2027,0
"Region1","OTH_ALL_NGS_001",2028,0
"Region1","OTH_ALL_NGS_001",2029,0
"Region1","OTH_ALL_NGS_001",2030,0
"Region1","OTH_ALL_NGS_001",2031,0
"Region1","OTH_ALL_NGS_001",2032,0
"Region1","OTH_ALL_NGS_001",2033,0
"Region1","OTH_ALL_NGS_001",2034,0
"Region1","OTH_ALL_NGS_001",2035,0
"Region1","OTH_ALL_OILPRD_001",2018,0.00855176622562256
"Region1","OTH_ALL_OILPRD_001",2019,0.00890132907690769
"Region1","OTH_ALL_OILPRD_001",2020,0.00926518069406941
"Region1","OTH_ALL_OILPRD_001",2021,0.00964390514651465
"Region1","OTH_ALL_OILPRD_001",2022,0.0100381103810381
"Region1","OTH_ALL_OILPRD_001",2023,0.0104484291829183
"Region1","OTH_ALL_OILPRD_001",2024,0.0108755202220222
"Region1","OTH_ALL_OILPRD_001",2025,0.0113200690669067
"Region1","OTH_ALL_OILPRD_001",2026,0.0117827893489349
"Region1","OTH_ALL_OILPRD_001",2027,0.0122644238223822
"Region1","OTH_ALL_OILPRD_001",2028,0.0127657456345635
"Region1","OTH_ALL_OILPRD_001",2029,0.0132875595259526
"Region1","OTH_ALL_OILPRD_001",2030,0.013830703140314
"Region1","OTH_ALL_OILPRD_001",2031,0.0143960483448345
"Region1","OTH_ALL_OILPRD_001",2032,0.014984502660266
"Region1","OTH_ALL_OILPRD_001",2033,0.0155970106910691
"Region1","OTH_ALL_OILPRD_001",2034,0.0162345556555656
"Region1","OTH_ALL_OILPRD_001",2035,0.0168981609760976
"Region1","PWR_BIO_001",2018,0
"Region1","PWR_BIO_001",2019,800
"Region1","PWR_BIO_001",2020,0
"Region1","PWR_BIO_001",2021,0
"Region1","PWR_BIO_001",2022,0
"Region1","PWR_BIO_001",2023,0
"Region1","PWR_BIO_001",2024,0
"Region1","PWR_BIO_001",2025,0
"Region1","PWR_BIO_001",2026,0
"Region1","PWR_BIO_001",2027,0
"Region1","PWR_BIO_001",2028,0
"Region1","PWR_BIO_001",2029,0
"Region1","PWR_BIO_001",2030,0
"Region1","PWR_BIO_001",2031,0
"Region1","PWR_BIO_001",2032,0
"Region1","PWR_BIO_001",2033,0
"Region1","PWR_BIO_001",2034,0
"Region1","PWR_BIO_001",2035,0
"Region1","PWR_COA_001",2018,0
"Region1","PWR_COA_001",2019,919.907999999965
"Region1","PWR_COA_001",2020,14544
"Region1","PWR_COA_001",2021,14544
"Region1","PWR_COA_001",2022,14544
"Region1","PWR_COA_001",2023,14544
"Region1","PWR_COA_001",2024,14544
"Region1","PWR_COA_001",2025,0
"Region1","PWR_COA_001",2026,9817.20000000006
"Region1","PWR_COA_001",2027,14544
"Region1","PWR_COA_001",2028,0
"Region1","PWR_COA_001",2029,0
"Region1","PWR_COA_001",2030,0
"Region1","PWR_COA_001",2031,0
"Region1","PWR_COA_001",2032,0
"Region1","PWR_COA_001",2033,0
"Region1","PWR_COA_001",2034,0
"Region1","PWR_COA_001",2035,0
"Region1","PWR_GEO_001",2018,0
"Region1","PWR_GEO_001",2019,1346.245
"Region1","PWR_GEO_001",2020,0
"Region1","PWR_GEO_001",2021,0
"Region1","PWR_GEO_001",2022,0
"Region1","PWR_GEO_001",2023,0
"Region1","PWR_GEO_001",2024,0
"Region1","PWR_GEO_001",2025,0
"Region1","PWR_GEO_001",2026,0
"Region1","PWR_GEO_001",2027,8743.89
"Region1","PWR_GEO_001",2028,0
"Region1","PWR_GEO_001",2029,0
"Region1","PWR_GEO_001",2030,0
"Region1","PWR_GEO_001",2031,0
"Region1","PWR_GEO_001",2032,0
"Region1","PWR_GEO_001",2033,0
"Region1","PWR_GEO_001",2034,0
"Region1","PWR_GEO_001",2035,0
"Region1","PWR_HYD_001",2018,0
"Region1","PWR_HYD_001",2019,0
"Region1","PWR_HYD_001",2020,0
"Region1","PWR_HYD_001",2021,0
"Region1","PWR_HYD_001",2022,0
"Region1","PWR_HYD_001",2023,0
"Region1","PWR_HYD_001",2024,4370
"Region1","PWR_HYD_001",2025,0
"Region1","PWR_HYD_001",2026,0
"Region1","PWR_HYD_001",2027,0
"Region1","PWR_HYD_001",2028,0
"Region1","PWR_HYD_001",2029,0
"Region1","PWR_HYD_001",2030,0
"Region1","PWR_HYD_001",2031,0
"Region1","PWR_HYD_001",2032,0
"Region1","PWR_HYD_001",2033,0
"Region1","PWR_HYD_001",2034,0
"Region1","PWR_HYD_001",2035,0
"Region1","PWR_NGS_001",2018,1564.80000000001
"Region1","PWR_NGS_001",2019,1956
"Region1","PWR_NGS_001",2020,1956
"Region1","PWR_NGS_001",2021,1956
"Region1","PWR_NGS_001",2022,1956
"Region1","PWR_NGS_001",2023,1956
"Region1","PWR_NGS_001",2024,1956
"Region1","PWR_NGS_001",2025,0
"Region1","PWR_NGS_001",2026,0
"Region1","PWR_NGS_001",2027,684.599999999997
"Region1","PWR_NGS_001",2028,0
"Region1","PWR_NGS_001",2029,0
"Region1","PWR_NGS_001",2030,1805.20265701425
"Region1","PWR_NGS_001",2031,8714.63866944976
"Region1","PWR_NGS_001",2032,9454.94565152678
"Region1","PWR_NGS_001",2033,10259.7452044789
"Region1","PWR_NGS_001",2034,11135.835460241
"Region1","PWR_NGS_001",2035,12089.530332993
"Region1","PWR_OILPRD_001",2018,0
"Region1","PWR_OILPRD_001",2019,0
"Region1","PWR_OILPRD_001",2020,0
"Region1","PWR_OILPRD_001",2021,0
"Region1","PWR_OILPRD_001",2022,0
"Region1","PWR_OILPRD_001",2023,0
"Region1","PWR_OILPRD_001",2024,0
"Region1","PWR_OILPRD_001",2025,0
"Region1","PWR_OILPRD_001",2026,0
"Region1","PWR_OILPRD_001",2027,0
"Region1","PWR_OILPRD_001",2028,0
"Region1","PWR_OILPRD_001",2029,0
"Region1","PWR_OILPRD_001",2030,0
"Region1","PWR_OILPRD_001",2031,0
"Region1","PWR_OILPRD_001",2032,0
"Region1","PWR_OILPRD_001",2033,0
"Region1","PWR_OILPRD_001",2034,0
"Region1","PWR_OILPRD_001",2035,0
"Region1","PWR_OILPRD_002",2018,0
"Region1","PWR_OILPRD_002",2019,0
"Region1","PWR_OILPRD_002",2020,0
"Region1","PWR_OILPRD_002",2021,0
"Region1","PWR_OILPRD_002",2022,0
"Region1","PWR_OILPRD_002",2023,0
"Region1","PWR_OILPRD_002",2024,0
"Region1","PWR_OILPRD_002",2025,0
"Region1","PWR_OILPRD_002",2026,0
"Region1","PWR_OILPRD_002",2027,0
"Region1","PWR_OILPRD_002",2028,0
"Region1","PWR_OILPRD_002",2029,0
"Region1","PWR_OILPRD_002",2030,0
"Region1","PWR_OILPRD_002",2031,0
"Region1","PWR_OILPRD_002",2032,0
"Region1","PWR_OILPRD_002",2033,0
"Region1","PWR_OILPRD_002",2034,0
"Region1","PWR_OILPRD_002",2035,0
"Region1","PWR_OILPRD_003",2018,0
"Region1","PWR_OILPRD_003",2019,0
"Region1","PWR_OILPRD_003",2020,0
"Region1","PWR_OILPRD_003",2021,0
"Region1","PWR_OILPRD_003",2022,0
"Region1","PWR_OILPRD_003",2023,0
"Region1","PWR_OILPRD_003",2024,934.196021008888
"Region1","PWR_OILPRD_003",2025,1268.96092778219
"Region1","PWR_OILPRD_003",2026,1441.76339947801
"Region1","PWR_OILPRD_003",2027,1633.88305593838
"Region1","PWR_OILPRD_003",2028,2054.37486925189
"Region1","PWR_OILPRD_003",2029,2290.45551282829
"Region1","PWR_OILPRD_003",2030,2552.43885193172
"Region1","PWR_OILPRD_003",2031,2842.08202485377
"Region1","PWR_OILPRD_003",2032,3163.3616872573
"Region1","PWR_OILPRD_003",2033,3518.33676310728
"Region1","PWR_OILPRD_003",2034,3910.96733573138
"Region1","PWR_OILPRD_003",2035,4344.88610876207
"Region1","PWR_SOL_002",2018,0
"Region1","PWR_SOL_002",2019,0
"Region1","PWR_SOL_002",2020,0
"Region1","PWR_SOL_002",2021,0
"Region1","PWR_SOL_002",2022,0
"Region1","PWR_SOL_002",2023,0
"Region1","PWR_SOL_002",2024,0
"Region1","PWR_SOL_002",2025,0
"Region1","PWR_SOL_002",2026,0
"Region1","PWR_SOL_002",2027,0
"Region1","PWR_SOL_002",2028,0
"Region1","PWR_SOL_002",2029,0
"Region1","PWR_SOL_002",2030,0
"Region1","PWR_SOL_002",2031,0
"Region1","PWR_SOL_002",2032,0
"Region1","PWR_SOL_002",2033,0
"Region1","PWR_SOL_002",2034,0
"Region1","PWR_SOL_002",2035,0
"Region1","PWR_SOL_003",2018,0
"Region1","PWR_SOL_003",2019,0
"Region1","PWR_SOL_003",2020,0
"Region1","PWR_SOL_003",2021,0
"Region1","PWR_SOL_003",2022,0
"Region1","PWR_SOL_003",2023,0
"Region1","PWR_SOL_003",2024,0
"Region1","PWR_SOL_003",2025,0
"Region1","PWR_SOL_003",2026,0
"Region1","PWR_SOL_003",2027,0
"Region1","PWR_SOL_003",2028,2292
"Region1","PWR_SOL_003",2029,2292
"Region1","PWR_SOL_003",2030,2292
"Region1","PWR_SOL_003",2031,2292
"Region1","PWR_SOL_003",2032,2292
"Region1","PWR_SOL_003",2033,2292
"Region1","PWR_SOL_003",2034,2292
"Region1","PWR_SOL_003",2035,2292
"Region1","PWR_SOL_E001",2018,0
"Region1","PWR_SOL_E001",2019,0
"Region1","PWR_SOL_E001",2020,95.36
"Region1","PWR_SOL_E001",2021,0
"Region1","PWR_SOL_E001",2022,0
"Region1","PWR_SOL_E001",2023,0
"Region1","PWR_SOL_E001",2024,0
"Region1","PWR_SOL_E001",2025,0
"Region1","PWR_SOL_E001",2026,0
"Region1","PWR_SOL_E001",2027,0
"Region1","PWR_SOL_E001",2028,0
"Region1","PWR_SOL_E001",2029,0
"Region1","PWR_SOL_E001",2030,0
"Region1","PWR_SOL_E001",2031,0
"Region1","PWR_SOL_E001",2032,0
"Region1","PWR_SOL_E001",2033,0
"Region1","PWR_SOL_E001",2034,0
"Region1","PWR_SOL_E001",2035,0
"Region1","PWR_TRN_001",2018,0
"Region1","PWR_TRN_001",2019,0
"Region1","PWR_TRN_001",2020,30942.2310133966
"Region1","PWR_TRN_001",2021,42721.8333870138
"Region1","PWR_TRN_001",2022,46102.7767073487
"Region1","PWR_TRN_001",2023,49792.0252852246
"Region1","PWR_TRN_001",2024,51668.0066658013
"Region1","PWR_TRN_001",2025,55269.6704909991
"Region1","PWR_TRN_001",2026,59601.5492906334
"Region1","PWR_TRN_001",2027,64310.0017722985
"Region1","PWR_TRN_001",2028,66029.4602269532
"Region1","PWR_TRN_001",2029,71584.5738329418
"Region1","PWR_TRN_001",2030,77629.319740414
"Region1","PWR_TRN_001",2031,84195.1716358874
"Region1","PWR_TRN_001",2032,91347.5362700875
"Region1","PWR_TRN_001",2033,99122.9861841309
"Region1","PWR_TRN_001",2034,107587.200507899
"Region1","PWR_TRN_001",2035,116801.180174217
"Region1","PWR_TRN_002",2018,0
"Region1","PWR_TRN_002",2019,0
"Region1","PWR_TRN_002",2020,0
"Region1","PWR_TRN_002",2021,0
"Region1","PWR_TRN_002",2022,0
"Region1","PWR_TRN_002",2023,0
"Region1","PWR_TRN_002",2024,0
"Region1","PWR_TRN_002",2025,0
"Region1","PWR_TRN_002",2026,0
"Region1","PWR_TRN_002",2027,0
"Region1","PWR_TRN_002",2028,0
"Region1","PWR_TRN_002",2029,0
"Region1","PWR_TRN_002",2030,0
"Region1","PWR_TRN_002",2031,0
"Region1","PWR_TRN_002",2032,0
"Region1","PWR_TRN_002",2033,0
"Region1","PWR_TRN_002",2034,0
"Region1","PWR_TRN_002",2035,0
"Region1","PWR_WND_E001",2018,0
"Region1","PWR_WND_E001",2019,69.648
"Region1","PWR_WND_E001",2020,0
"Region1","PWR_WND_E001",2021,0
"Region1","PWR_WND_E001",2022,0
"Region1","PWR_WND_E001",2023,0
"Region1","PWR_WND_E001",2024,0
"Region1","PWR_WND_E001",2025,0
"Region1","PWR_WND_E001",2026,0
"Region1","PWR_WND_E001",2027,0
"Region1","PWR_WND_E001",2028,0
"Region1","PWR_WND_E001",2029,0
"Region1","PWR_WND_E001",2030,0
"Region1","PWR_WND_E001",2031,0
"Region1","PWR_WND_E001",2032,0
"Region1","PWR_WND_E001",2033,0
"Region1","PWR_WND_E001",2034,0
"Region1","PWR_WND_E001",2035,0
"Region1","REFINERY",2018,0
"Region1","REFINERY",2019,0
"Region1","REFINERY",2020,0
"Region1","REFINERY",2021,0
"Region1","REFINERY",2022,0
"Region1","REFINERY",2023,0
"Region1","REFINERY",2024,0
"Region1","REFINERY",2025,0
"Region1","REFINERY",2026,0
"Region1","REFINERY",2027,0
"Region1","REFINERY",2028,0
"Region1","REFINERY",2029,0
"Region1","REFINERY",2030,0
"Region1","REFINERY",2031,0
"Region1","REFINERY",2032,0
"Region1","REFINERY",2033,0
"Region1","REFINERY",2034,0
"Region1","REFINERY",2035,0
"Region1","RES_COOL_001",2018,0
"Region1","RES_COOL_001",2019,0
"Region1","RES_COOL_001",2020,0
"Region1","RES_COOL_001",2021,0
"Region1","RES_COOL_001",2022,0
"Region1","RES_COOL_001",2023,0
"Region1","RES_COOL_001",2024,0
"Region1","RES_COOL_001",2025,0
"Region1","RES_COOL_001",2026,0
"Region1","RES_COOL_001",2027,0
"Region1","RES_COOL_001",2028,0
"Region1","RES_COOL_001",2029,0
"Region1","RES_COOL_001",2030,0
"Region1","RES_COOL_001",2031,0
"Region1","RES_COOL_001",2032,0
"Region1","RES_COOL_001",2033,0
"Region1","RES_COOL_001",2034,0
"Region1","RES_COOL_001",2035,0
"Region1","RES_COOL_002",2018,0
"Region1","RES_COOL_002",2019,0
"Region1","RES_COOL_002",2020,0
"Region1","RES_COOL_002",2021,0
"Region1","RES_COOL_002",2022,0
"Region1","RES_COOL_002",2023,0
"Region1","RES_COOL_002",2024,0
"Region1","RES_COOL_002",2025,0
"Region1","RES_COOL_002",2026,0
"Region1","RES_COOL_002",2027,0
"Region1","RES_COOL_002",2028,0
"Region1","RES_COOL_002",2029,0
"Region1","RES_COOL_002",2030,0
"Region1","RES_COOL_002",2031,0
"Region1","RES_COOL_002",2032,0
"Region1","RES_COOL_002",2033,0
"Region1","RES_COOL_002",2034,0
"Region1","RES_COOL_002",2035,0
"Region1","RES_CWH_BIO_001",2018,0.0411010610161016
"Region1","RES_CWH_BIO_001",2019,0.00139625729697322
"Region1","RES_CWH_BIO_001",2020,0.00144368999775624
"Region1","RES_CWH_BIO_001",2021,0.00149273405340527
"Region1","RES_CWH_BIO_001",2022,0.00154344420442034
"Region1","RES_CWH_BIO_001",2023,0.00159587703770395
"Region1","RES_CWH_BIO_001",2024,0.00165009107910791
"Region1","RES_CWH_BIO_001",2025,0.00170614686468648
"Region1","RES_CWH_BIO_001",2026,0.00176410692069199
"Region1","RES_CWH_BIO_001",2027,0.00182403596359645
"Region1","RES_CWH_BIO_001",2028,0.0429870618861606
"Region1","RES_CWH_BIO_001",2029,0.00334632810408196
"Region1","RES_CWH_BIO_001",2030,0.00346000728948541
"Region1","RES_CWH_BIO_001",2031,0.00357754829491328
"Region1","RES_CWH_BIO_001",2032,0.00369908234815087
"Region1","RES_CWH_BIO_001",2033,0.0038247450545056
"Region1","RES_CWH_BIO_001",2034,0.00395467674171476
"Region1","RES_CWH_BIO_001",2035,0.00408902225759225
"Region1","RES_CWH_EL_001",2018,0.0163104138613861
"Region1","RES_CWH_EL_001",2019,0.018070242001432
"Region1","RES_CWH_EL_001",2020,0.0192485549407488
"Region1","RES_CWH_EL_001",2021,0.0204314299891746
"Region1","RES_CWH_EL_001",2022,0.0213047373708801
"Region1","RES_CWH_EL_001",2023,0.0223592250116009
"Region1","RES_CWH_EL_001",2024,0.0231187974013921
"Region1","RES_CWH_EL_001",2025,0.0239041734686775
"Region1","RES_CWH_EL_001",2026,0.0247162297911833
"Region1","RES_CWH_EL_001",2027,0.025555872737819
"Region1","RES_CWH_EL_001",2028,0.0264240394663573
"Region1","RES_CWH_EL_001",2029,0.0273216989675174
"Region1","RES_CWH_EL_001",2030,0.02889512059804
"Region1","RES_CWH_EL_001",2031,0.0299486423113153
"Region1","RES_CWH_EL_001",2032,0.0323206799392826
"Region1","RES_CWH_EL_001",2033,0.0340624379997461
"Region1","RES_CWH_EL_001",2034,0.0382558409831758
"Region1","RES_CWH_EL_001",2035,0.0423056807827352
"Region1","RES_CWH_KER_001",2018,0.00196788688968897
"Region1","RES_CWH_KER_001",2019,6.68517256572423e-05
"Region1","RES_CWH_KER_001",2020,6.91227457899021e-05
"Region1","RES_CWH_KER_001",2021,7.1470948094797e-05
"Region1","RES_CWH_KER_001",2022,7.38989098909967e-05
"Region1","RES_CWH_KER_001",2023,7.6409352935298e-05
"Region1","RES_CWH_KER_001",2024,7.90050805080508e-05
"Region1","RES_CWH_KER_001",2025,8.16889868986904e-05
"Region1","RES_CWH_KER_001",2026,8.44640694069228e-05
"Region1","RES_CWH_KER_001",2027,8.73334253425486e-05
"Region1","RES_CWH_KER_001",2028,0.00205818714771477
"Region1","RES_CWH_KER_001",2029,0.000160219601444823
"Region1","RES_CWH_KER_001",2030,0.000165662451760497
"Region1","RES_CWH_KER_001",2031,0.000171290236023587
"Region1","RES_CWH_KER_001",2032,0.000177109189919002
"Region1","RES_CWH_KER_001",2033,0.000183125823582364
"Region1","RES_CWH_KER_001",2034,0.000189347389779519
"Region1","RES_CWH_KER_001",2035,0.000195779004170688
"Region1","RES_CWH_LPG_001",2018,0.017291402520252
"Region1","RES_CWH_LPG_001",2019,0.00058741177117711
"Region1","RES_CWH_LPG_001",2020,0.00060736691669168
"Region1","RES_CWH_LPG_001",2021,0.000627999979997997
"Region1","RES_CWH_LPG_001",2022,0.000649333963396343
"Region1","RES_CWH_LPG_001",2023,0.000671392699269929
"Region1","RES_CWH_LPG_001",2024,0.000694200790078997
"Region1","RES_CWH_LPG_001",2025,0.000717783718371837
"Region1","RES_CWH_LPG_001",2026,0.000742167766776691
"Region1","RES_CWH_LPG_001",2027,0.000767380188018796
"Region1","RES_CWH_LPG_001",2028,0.0180848516351635
"Region1","RES_CWH_LPG_001",2029,0.00140781539153915
"Region1","RES_CWH_LPG_001",2030,0.00145564073407342
"Region1","RES_CWH_LPG_001",2031,0.00150509076907691
"Region1","RES_CWH_LPG_001",2032,0.0015562206920692
"Region1","RES_CWH_LPG_001",2033,0.00160908756875689
"Region1","RES_CWH_LPG_001",2034,0.00166375039503948
"Region1","RES_CWH_LPG_001",2035,0.00172027019701971
"Region1","RES_CWH_NGS_001",2018,4.55036908690869e-05
"Region1","RES_CWH_NGS_001",2019,1.54582038203819e-06
"Region1","RES_CWH_NGS_001",2020,1.59833853387505e-06
"Region1","RES_CWH_NGS_001",2021,1.65262426240303e-06
"Region1","RES_CWH_NGS_001",2022,1.70877637763935e-06
"Region1","RES_CWH_NGS_001",2023,1.76682288228821e-06
"Region1","RES_CWH_NGS_001",2024,1.82684898491499e-06
"Region1","RES_CWH_NGS_001",2025,1.88889968995248e-06
"Region1","RES_CWH_NGS_001",2026,1.95307310731076e-06
