r,t,y,CapitalInvestment
"Region1","OTH_ALL_EL_001",2022,0
"Region1","OTH_ALL_EL_001",2023,0
"Region1","OTH_ALL_EL_001",2024,0
"Region1","OTH_ALL_EL_001",2025,0
"Region1","OTH_ALL_EL_001",2026,0
"Region1","OTH_ALL_EL_001",2027,0
"Region1","OTH_ALL_EL_001",2028,0
"Region1","OTH_ALL_EL_001",2029,0
"Region1","OTH_ALL_EL_001",2030,0
"Region1","OTH_ALL_EL_001",2031,0
"Region1","OTH_ALL_EL_001",2032,0
"Region1","OTH_ALL_EL_001",2033,0
"Region1","OTH_ALL_EL_001",2034,0
"Region1","OTH_ALL_EL_001",2035,0
"Region1","OTH_ALL_EL_001",2036,0
"Region1","OTH_ALL_EL_001",2037,0
"Region1","OTH_ALL_EL_001",2038,0
"Region1","OTH_ALL_EL_001",2039,0
"Region1","OTH_ALL_EL_001",2040,0
"Region1","OTH_ALL_EL_001",2041,0
"Region1","OTH_ALL_EL_001",2042,0
"Region1","OTH_ALL_EL_001",2043,0
"Region1","OTH_ALL_EL_001",2044,0
"Region1","OTH_ALL_EL_001",2045,0
"Region1","OTH_ALL_EL_001",2046,0
"Region1","OTH_ALL_EL_001",2047,0
"Region1","OTH_ALL_EL_001",2048,0
"Region1","OTH_ALL_EL_001",2049,0
"Region1","OTH_ALL_EL_001",2050,0
"Region1","OTH_ALL_NGS_001",2018,0
"Region1","OTH_ALL_NGS_001",2019,0
"Region1","OTH_ALL_NGS_001",2020,0
"Region1","OTH_ALL_NGS_001",2021,0
"Region1","OTH_ALL_NGS_001",2022,0
"Region1","OTH_ALL_NGS_001",2023,0
"Region1","OTH_ALL_NGS_001",2024,0
"Region1","OTH_ALL_NGS_001",2025,0
"Region1","OTH_ALL_NGS_001",2026,0
"Region1","OTH_ALL_NGS_001",2027,0
"Region1","OTH_ALL_NGS_001",2028,0
"Region1","OTH_ALL_NGS_001",2029,0
"Region1","OTH_ALL_NGS_001",2030,0
"Region1","OTH_ALL_NGS_001",2031,0
"Region1","OTH_ALL_NGS_001",2032,0
"Region1","OTH_ALL_NGS_001",2033,0
"Region1","OTH_ALL_NGS_001",2034,0
"Region1","OTH_ALL_NGS_001",2035,0
"Region1","OTH_ALL_NGS_001",2036,0
"Region1","OTH_ALL_NGS_001",2037,0
"Region1","OTH_ALL_NGS_001",2038,0
"Region1","OTH_ALL_NGS_001",2039,0
"Region1","OTH_ALL_NGS_001",2040,0
"Region1","OTH_ALL_NGS_001",2041,0
"Region1","OTH_ALL_NGS_001",2042,0
"Region1","OTH_ALL_NGS_001",2043,0
"Region1","OTH_ALL_NGS_001",2044,0
"Region1","OTH_ALL_NGS_001",2045,0
"Region1","OTH_ALL_NGS_001",2046,0
"Region1","OTH_ALL_NGS_001",2047,0
"Region1","OTH_ALL_NGS_001",2048,0
"Region1","OTH_ALL_NGS_001",2049,0
"Region1","OTH_ALL_NGS_001",2050,0
"Region1","OTH_ALL_OILPRD_001",2018,0.0155662351772523
"Region1","OTH_ALL_OILPRD_001",2019,0
"Region1","OTH_ALL_OILPRD_001",2020,0.00266753966153992
"Region1","OTH_ALL_OILPRD_001",2021,0
"Region1","OTH_ALL_OILPRD_001",2022,0
"Region1","OTH_ALL_OILPRD_001",2023,0
"Region1","OTH_ALL_OILPRD_001",2024,0
"Region1","OTH_ALL_OILPRD_001",2025,0
"Region1","OTH_ALL_OILPRD_001",2026,0
"Region1","OTH_ALL_OILPRD_001",2027,0
"Region1","OTH_ALL_OILPRD_001",2028,0
"Region1","OTH_ALL_OILPRD_001",2029,0
"Region1","OTH_ALL_OILPRD_001",2030,0
"Region1","OTH_ALL_OILPRD_001",2031,0
"Region1","OTH_ALL_OILPRD_001",2032,0
"Region1","OTH_ALL_OILPRD_001",2033,0
"Region1","OTH_ALL_OILPRD_001",2034,0
"Region1","OTH_ALL_OILPRD_001",2035,0
"Region1","OTH_ALL_OILPRD_001",2036,0
"Region1","OTH_ALL_OILPRD_001",2037,0
"Region1","OTH_ALL_OILPRD_001",2038,0
"Region1","OTH_ALL_OILPRD_001",2039,0
"Region1","OTH_ALL_OILPRD_001",2040,0
"Region1","OTH_ALL_OILPRD_001",2041,0
"Region1","OTH_ALL_OILPRD_001",2042,0
"Region1","OTH_ALL_OILPRD_001",2043,0
"Region1","OTH_ALL_OILPRD_001",2044,0
"Region1","OTH_ALL_OILPRD_001",2045,0
"Region1","OTH_ALL_OILPRD_001",2046,0
"Region1","OTH_ALL_OILPRD_001",2047,0
"Region1","OTH_ALL_OILPRD_001",2048,0
"Region1","OTH_ALL_OILPRD_001",2049,0
"Region1","OTH_ALL_OILPRD_001",2050,0
"Region1","PWR_BIO_001",2018,0
"Region1","PWR_BIO_001",2019,0
"Region1","PWR_BIO_001",2020,0
"Region1","PWR_BIO_001",2021,0
"Region1","PWR_BIO_001",2022,0
"Region1","PWR_BIO_001",2023,0
"Region1","PWR_BIO_001",2024,0
"Region1","PWR_BIO_001",2025,0
"Region1","PWR_BIO_001",2026,0
"Region1","PWR_BIO_001",2027,0
"Region1","PWR_BIO_001",2028,0
"Region1","PWR_BIO_001",2029,2959.58623476144
"Region1","PWR_BIO_001",2030,10038.0258870769
"Region1","PWR_BIO_001",2031,12114.6344009175
"Region1","PWR_BIO_001",2032,14593.9705798504
"Region1","PWR_BIO_001",2033,14831.2725746963
"Region1","PWR_BIO_001",2034,5780.51032269738
"Region1","PWR_BIO_001",2035,0
"Region1","PWR_BIO_001",2036,0
"Region1","PWR_BIO_001",2037,0
"Region1","PWR_BIO_001",2038,0
"Region1","PWR_BIO_001",2039,0
"Region1","PWR_BIO_001",2040,0
"Region1","PWR_BIO_001",2041,0
"Region1","PWR_BIO_001",2042,0
"Region1","PWR_BIO_001",2043,0
"Region1","PWR_BIO_001",2044,0
"Region1","PWR_BIO_001",2045,0
"Region1","PWR_BIO_001",2046,0
"Region1","PWR_BIO_001",2047,0
"Region1","PWR_BIO_001",2048,0
"Region1","PWR_BIO_001",2049,0
"Region1","PWR_BIO_001",2050,0
"Region1","PWR_COA_001",2018,0
"Region1","PWR_COA_001",2019,0
"Region1","PWR_COA_001",2020,0
"Region1","PWR_COA_001",2021,0
"Region1","PWR_COA_001",2022,0
"Region1","PWR_COA_001",2023,0
"Region1","PWR_COA_001",2024,0
"Region1","PWR_COA_001",2025,0
"Region1","PWR_COA_001",2026,0
"Region1","PWR_COA_001",2027,0
"Region1","PWR_COA_001",2028,0
"Region1","PWR_COA_001",2029,0
"Region1","PWR_COA_001",2030,0
"Region1","PWR_COA_001",2031,0
"Region1","PWR_COA_001",2032,0
"Region1","PWR_COA_001",2033,0
"Region1","PWR_COA_001",2034,0
"Region1","PWR_COA_001",2035,0
"Region1","PWR_COA_001",2036,0
"Region1","PWR_COA_001",2037,0
"Region1","PWR_COA_001",2038,0
"Region1","PWR_COA_001",2039,0
"Region1","PWR_COA_001",2040,0
"Region1","PWR_COA_001",2041,0
"Region1","PWR_COA_001",2042,0
"Region1","PWR_COA_001",2043,0
"Region1","PWR_COA_001",2044,0
"Region1","PWR_COA_001",2045,0
"Region1","PWR_COA_001",2046,0
"Region1","PWR_COA_001",2047,0
"Region1","PWR_COA_001",2048,0
"Region1","PWR_COA_001",2049,0
"Region1","PWR_COA_001",2050,0
"Region1","PWR_GEO_001",2018,0
"Region1","PWR_GEO_001",2019,0
"Region1","PWR_GEO_001",2020,0
"Region1","PWR_GEO_001",2021,0
"Region1","PWR_GEO_001",2022,0
"Region1","PWR_GEO_001",2023,0
"Region1","PWR_GEO_001",2024,0
"Region1","PWR_GEO_001",2025,0
"Region1","PWR_GEO_001",2026,0
"Region1","PWR_GEO_001",2027,0
"Region1","PWR_GEO_001",2028,0
"Region1","PWR_GEO_001",2029,0
"Region1","PWR_GEO_001",2030,0
"Region1","PWR_GEO_001",2031,0
"Region1","PWR_GEO_001",2032,0
"Region1","PWR_GEO_001",2033,0
"Region1","PWR_GEO_001",2034,21038.1034459167
"Region1","PWR_GEO_001",2035,36157.2041255438
"Region1","PWR_GEO_001",2036,40088.2322105026
"Region1","PWR_GEO_001",2037,2493.70521803699
"Region1","PWR_GEO_001",2038,0
"Region1","PWR_GEO_001",2039,0
"Region1","PWR_GEO_001",2040,0
"Region1","PWR_GEO_001",2041,0
"Region1","PWR_GEO_001",2042,0
"Region1","PWR_GEO_001",2043,0
"Region1","PWR_GEO_001",2044,0
"Region1","PWR_GEO_001",2045,0
"Region1","PWR_GEO_001",2046,0
"Region1","PWR_GEO_001",2047,0
"Region1","PWR_GEO_001",2048,0
"Region1","PWR_GEO_001",2049,0
"Region1","PWR_GEO_001",2050,0
"Region1","PWR_HYD_001",2018,0
"Region1","PWR_HYD_001",2019,35183.8785170975
"Region1","PWR_HYD_001",2020,6934.20657319188
"Region1","PWR_HYD_001",2021,7829.07541759974
"Region1","PWR_HYD_001",2022,9530.33854503488
"Region1","PWR_HYD_001",2023,9456.71364540923
"Region1","PWR_HYD_001",2024,10339.7983645144
"Region1","PWR_HYD_001",2025,11322.647964677
"Region1","PWR_HYD_001",2026,13462.3470780176
"Region1","PWR_HYD_001",2027,10274.3493103296
"Region1","PWR_HYD_001",2028,10048.1940412202
"Region1","PWR_HYD_001",2029,7577.25054290795
"Region1","PWR_HYD_001",2030,0
"Region1","PWR_HYD_001",2031,0
"Region1","PWR_HYD_001",2032,0
"Region1","PWR_HYD_001",2033,0
"Region1","PWR_HYD_001",2034,0
"Region1","PWR_HYD_001",2035,0
"Region1","PWR_HYD_001",2036,0
"Region1","PWR_HYD_001",2037,0
"Region1","PWR_HYD_001",2038,0
"Region1","PWR_HYD_001",2039,0
"Region1","PWR_HYD_001",2040,0
"Region1","PWR_HYD_001",2041,0
"Region1","PWR_HYD_001",2042,0
"Region1","PWR_HYD_001",2043,0
"Region1","PWR_HYD_001",2044,0
"Region1","PWR_HYD_001",2045,0
"Region1","PWR_HYD_001",2046,0
"Region1","PWR_HYD_001",2047,0
"Region1","PWR_HYD_001",2048,0
"Region1","PWR_HYD_001",2049,0
"Region1","PWR_HYD_001",2050,0
"Region1","PWR_NEW_001",2018,0
"Region1","PWR_NEW_001",2019,0
"Region1","PWR_NEW_001",2020,0
"Region1","PWR_NEW_001",2021,0
"Region1","PWR_NEW_001",2022,0
"Region1","PWR_NEW_001",2023,0
"Region1","PWR_NEW_001",2024,0
"Region1","PWR_NEW_001",2025,0
"Region1","PWR_NEW_001",2026,0
"Region1","PWR_NEW_001",2027,0
"Region1","PWR_NEW_001",2028,0
"Region1","PWR_NEW_001",2029,0
"Region1","PWR_NEW_001",2030,0
"Region1","PWR_NEW_001",2031,0
"Region1","PWR_NEW_001",2032,0
"Region1","PWR_NEW_001",2033,0
"Region1","PWR_NEW_001",2034,0
"Region1","PWR_NEW_001",2035,0
"Region1","PWR_NEW_001",2036,0
"Region1","PWR_NEW_001",2037,0
"Region1","PWR_NEW_001",2038,0
"Region1","PWR_NEW_001",2039,0
"Region1","PWR_NEW_001",2040,0
"Region1","PWR_NEW_001",2041,0
"Region1","PWR_NEW_001",2042,0
"Region1","PWR_NEW_001",2043,0
"Region1","PWR_NEW_001",2044,0
"Region1","PWR_NEW_001",2045,0
"Region1","PWR_NEW_001",2046,0
"Region1","PWR_NEW_001",2047,0
"Region1","PWR_NEW_001",2048,0
"Region1","PWR_NEW_001",2049,0
"Region1","PWR_NEW_001",2050,0
"Region1","PWR_NGS_001",2018,1553.933333442
"Region1","PWR_NGS_001",2019,0
"Region1","PWR_NGS_001",2020,0
"Region1","PWR_NGS_001",2021,0
"Region1","PWR_NGS_001",2022,0
"Region1","PWR_NGS_001",2023,0
"Region1","PWR_NGS_001",2024,0
"Region1","PWR_NGS_001",2025,0
"Region1","PWR_NGS_001",2026,0
"Region1","PWR_NGS_001",2027,0
"Region1","PWR_NGS_001",2028,0
"Region1","PWR_NGS_001",2029,0
"Region1","PWR_NGS_001",2030,0
"Region1","PWR_NGS_001",2031,0
"Region1","PWR_NGS_001",2032,0
"Region1","PWR_NGS_001",2033,0
"Region1","PWR_NGS_001",2034,0
"Region1","PWR_NGS_001",2035,0
"Region1","PWR_NGS_001",2036,0
"Region1","PWR_NGS_001",2037,12836.7030732241
"Region1","PWR_NGS_001",2038,16341.5424109614
"Region1","PWR_NGS_001",2039,16908.8144602662
"Region1","PWR_NGS_001",2040,18260.5783192832
"Region1","PWR_NGS_001",2041,20712.4925695264
"Region1","PWR_NGS_001",2042,22414.7065347282
"Region1","PWR_NGS_001",2043,35219.3155300571
"Region1","PWR_NGS_001",2044,61957.4484223541
"Region1","PWR_NGS_001",2045,28409.3996193539
"Region1","PWR_NGS_001",2046,30744.5824061838
"Region1","PWR_NGS_001",2047,33272.904870061
"Region1","PWR_NGS_001",2048,36006.9306156755
"Region1","PWR_NGS_001",2049,38967.2557162933
"Region1","PWR_NGS_001",2050,42169.5846777804
"Region1","PWR_OILPRD_001",2018,0
"Region1","PWR_OILPRD_001",2019,0
"Region1","PWR_OILPRD_001",2020,0
"Region1","PWR_OILPRD_001",2021,0
"Region1","PWR_OILPRD_001",2022,0
"Region1","PWR_OILPRD_001",2023,0
"Region1","PWR_OILPRD_001",2024,0
"Region1","PWR_OILPRD_001",2025,0
"Region1","PWR_OILPRD_001",2026,0
"Region1","PWR_OILPRD_001",2027,0
"Region1","PWR_OILPRD_001",2028,0
"Region1","PWR_OILPRD_001",2029,0
"Region1","PWR_OILPRD_001",2030,0
"Region1","PWR_OILPRD_001",2031,0
"Region1","PWR_OILPRD_001",2032,0
"Region1","PWR_OILPRD_001",2033,0
"Region1","PWR_OILPRD_001",2034,0
"Region1","PWR_OILPRD_001",2035,0
"Region1","PWR_OILPRD_001",2036,0
"Region1","PWR_OILPRD_001",2037,0
"Region1","PWR_OILPRD_001",2038,0
"Region1","PWR_OILPRD_001",2039,0
"Region1","PWR_OILPRD_001",2040,0
"Region1","PWR_OILPRD_001",2041,0
"Region1","PWR_OILPRD_001",2042,0
"Region1","PWR_OILPRD_001",2043,0
"Region1","PWR_OILPRD_001",2044,0
"Region1","PWR_OILPRD_001",2045,0
"Region1","PWR_OILPRD_001",2046,0
"Region1","PWR_OILPRD_001",2047,0
"Region1","PWR_OILPRD_001",2048,0
"Region1","PWR_OILPRD_001",2049,0
"Region1","PWR_OILPRD_001",2050,0
"Region1","PWR_OILPRD_002",2018,0
"Region1","PWR_OILPRD_002",2019,0
"Region1","PWR_OILPRD_002",2020,0
"Region1","PWR_OILPRD_002",2021,0
"Region1","PWR_OILPRD_002",2022,0
"Region1","PWR_OILPRD_002",2023,0
"Region1","PWR_OILPRD_002",2024,0
"Region1","PWR_OILPRD_002",2025,0
"Region1","PWR_OILPRD_002",2026,0
"Region1","PWR_OILPRD_002",2027,0
"Region1","PWR_OILPRD_002",2028,0
"Region1","PWR_OILPRD_002",2029,0
"Region1","PWR_OILPRD_002",2030,0
"Region1","PWR_OILPRD_002",2031,0
"Region1","PWR_OILPRD_002",2032,0
"Region1","PWR_OILPRD_002",2033,0
"Region1","PWR_OILPRD_002",2034,0
"Region1","PWR_OILPRD_002",2035,0
"Region1","PWR_OILPRD_002",2036,0
"Region1","PWR_OILPRD_002",2037,0
"Region1","PWR_OILPRD_002",2038,0
"Region1","PWR_OILPRD_002",2039,0
"Region1","PWR_OILPRD_002",2040,0
"Region1","PWR_OILPRD_002",2041,0
"Region1","PWR_OILPRD_002",2042,0
"Region1","PWR_OILPRD_002",2043,0
"Region1","PWR_OILPRD_002",2044,0
"Region1","PWR_OILPRD_002",2045,0
"Region1","PWR_OILPRD_002",2046,0
"Region1","PWR_OILPRD_002",2047,0
"Region1","PWR_OILPRD_002",2048,0
"Region1","PWR_OILPRD_002",2049,0
"Region1","PWR_OILPRD_002",2050,0
"Region1","PWR_OILPRD_003",2018,16033.6354595411
"Region1","PWR_OILPRD_003",2019,0
"Region1","PWR_OILPRD_003",2020,0
"Region1","PWR_OILPRD_003",2021,0
"Region1","PWR_OILPRD_003",2022,0
"Region1","PWR_OILPRD_003",2023,0
"Region1","PWR_OILPRD_003",2024,0
"Region1","PWR_OILPRD_003",2025,0
"Region1","PWR_OILPRD_003",2026,0
"Region1","PWR_OILPRD_003",2027,0
"Region1","PWR_OILPRD_003",2028,0
"Region1","PWR_OILPRD_003",2029,0
"Region1","PWR_OILPRD_003",2030,0
"Region1","PWR_OILPRD_003",2031,0
"Region1","PWR_OILPRD_003",2032,0
"Region1","PWR_OILPRD_003",2033,0
"Region1","PWR_OILPRD_003",2034,0
"Region1","PWR_OILPRD_003",2035,0
"Region1","PWR_OILPRD_003",2036,0
"Region1","PWR_OILPRD_003",2037,0
"Region1","PWR_OILPRD_003",2038,0
"Region1","PWR_OILPRD_003",2039,0
"Region1","PWR_OILPRD_003",2040,0
"Region1","PWR_OILPRD_003",2041,0
"Region1","PWR_OILPRD_003",2042,0
"Region1","PWR_OILPRD_003",2043,0
"Region1","PWR_OILPRD_003",2044,0
"Region1","PWR_OILPRD_003",2045,0
"Region1","PWR_OILPRD_003",2046,0
"Region1","PWR_OILPRD_003",2047,0
"Region1","PWR_OILPRD_003",2048,0
"Region1","PWR_OILPRD_003",2049,0
"Region1","PWR_OILPRD_003",2050,0
"Region1","PWR_SOL_002",2018,0
"Region1","PWR_SOL_002",2019,2292
"Region1","PWR_SOL_002",2020,2292
"Region1","PWR_SOL_002",2021,2292
"Region1","PWR_SOL_002",2022,2292
"Region1","PWR_SOL_002",2023,2292
"Region1","PWR_SOL_002",2024,2292
"Region1","PWR_SOL_002",2025,2292
"Region1","PWR_SOL_002",2026,2292
"Region1","PWR_SOL_002",2027,2292
"Region1","PWR_SOL_002",2028,2292
"Region1","PWR_SOL_002",2029,2292
"Region1","PWR_SOL_002",2030,2292
"Region1","PWR_SOL_002",2031,2292
"Region1","PWR_SOL_002",2032,2292
"Region1","PWR_SOL_002",2033,2292
"Region1","PWR_SOL_002",2034,2292
"Region1","PWR_SOL_002",2035,2292
"Region1","PWR_SOL_002",2036,2292
"Region1","PWR_SOL_002",2037,2292
"Region1","PWR_SOL_002",2038,2292
"Region1","PWR_SOL_002",2039,2292
"Region1","PWR_SOL_002",2040,2292
"Region1","PWR_SOL_002",2041,2292
"Region1","PWR_SOL_002",2042,2292
"Region1","PWR_SOL_002",2043,2292
"Region1","PWR_SOL_002",2044,2292
"Region1","PWR_SOL_002",2045,2292
"Region1","PWR_SOL_002",2046,2292
"Region1","PWR_SOL_002",2047,2292
"Region1","PWR_SOL_002",2048,2292
"Region1","PWR_SOL_002",2049,2292
"Region1","PWR_SOL_002",2050,2292
"Region1","PWR_SOL_003",2018,0
"Region1","PWR_SOL_003",2019,2292
"Region1","PWR_SOL_003",2020,2292
"Region1","PWR_SOL_003",2021,2292
"Region1","PWR_SOL_003",2022,2292
"Region1","PWR_SOL_003",2023,2292
"Region1","PWR_SOL_003",2024,2292
"Region1","PWR_SOL_003",2025,2292
"Region1","PWR_SOL_003",2026,2292
"Region1","PWR_SOL_003",2027,2292
"Region1","PWR_SOL_003",2028,2292
"Region1","PWR_SOL_003",2029,2292
"Region1","PWR_SOL_003",2030,2292
"Region1","PWR_SOL_003",2031,2292
"Region1","PWR_SOL_003",2032,2292
"Region1","PWR_SOL_003",2033,2292
"Region1","PWR_SOL_003",2034,2292
"Region1","PWR_SOL_003",2035,2292
"Region1","PWR_SOL_003",2036,2292
"Region1","PWR_SOL_003",2037,2292
"Region1","PWR_SOL_003",2038,2292
"Region1","PWR_SOL_003",2039,2292
"Region1","PWR_SOL_003",2040,2292
"Region1","PWR_SOL_003",2041,2292
"Region1","PWR_SOL_003",2042,2292
"Region1","PWR_SOL_003",2043,2292
"Region1","PWR_SOL_003",2044,2292
"Region1","PWR_SOL_003",2045,2292
"Region1","PWR_SOL_003",2046,2292
"Region1","PWR_SOL_003",2047,2292
"Region1","PWR_SOL_003",2048,2292
"Region1","PWR_SOL_003",2049,2292
"Region1","PWR_SOL_003",2050,2292
"Region1","PWR_SOL_E001",2018,0
"Region1","PWR_SOL_E001",2019,1192
"Region1","PWR_SOL_E001",2020,1192
"Region1","PWR_SOL_E001",2021,1192
"Region1","PWR_SOL_E001",2022,1192
"Region1","PWR_SOL_E001",2023,1192
"Region1","PWR_SOL_E001",2024,1192
"Region1","PWR_SOL_E001",2025,1192
"Region1","PWR_SOL_E001",2026,1192
"Region1","PWR_SOL_E001",2027,1192
"Region1","PWR_SOL_E001",2028,1192
"Region1","PWR_SOL_E001",2029,1192
"Region1","PWR_SOL_E001",2030,1192
"Region1","PWR_SOL_E001",2031,1192
"Region1","PWR_SOL_E001",2032,1192
"Region1","PWR_SOL_E001",2033,1192
"Region1","PWR_SOL_E001",2034,1192
"Region1","PWR_SOL_E001",2035,1192
"Region1","PWR_SOL_E001",2036,1192
"Region1","PWR_SOL_E001",2037,1192
"Region1","PWR_SOL_E001",2038,1192
"Region1","PWR_SOL_E001",2039,1192
"Region1","PWR_SOL_E001",2040,1192
"Region1","PWR_SOL_E001",2041,1192
"Region1","PWR_SOL_E001",2042,1192
"Region1","PWR_SOL_E001",2043,1192
"Region1","PWR_SOL_E001",2044,1192
"Region1","PWR_SOL_E001",2045,1192
"Region1","PWR_SOL_E001",2046,1192
"Region1","PWR_SOL_E001",2047,1192
"Region1","PWR_SOL_E001",2048,1192
"Region1","PWR_SOL_E001",2049,1192
"Region1","PWR_SOL_E001",2050,1192
"Region1","PWR_TRN_001",2018,0.00168875100221271
"Region1","PWR_TRN_001",2019,0.00184422082557189
"Region1","PWR_TRN_001",2020,0.000133309657120922
"Region1","PWR_TRN_001",2021,0.000224940808031631
"Region1","PWR_TRN_001",2022,0.000155306334608116
"Region1","PWR_TRN_001",2023,0.000215713543413076
"Region1","PWR_TRN_001",2024,0.000193045120401632
"Region1","PWR_TRN_001",2025,0.000254765987932189
"Region1","PWR_TRN_001",2026,0.000313135260888766
"Region1","PWR_TRN_001",2027,0.000217094697915195
"Region1","PWR_TRN_001",2028,0.000230596467617603
"Region1","PWR_TRN_001",2029,0.000427653236966003
"Region1","PWR_TRN_001",2030,0.000484856286347837
"Region1","PWR_TRN_001",2031,0.000524749343177302
"Region1","PWR_TRN_001",2032,0.000567855919535221
"Region1","PWR_TRN_001",2033,0.000614532434403266
"Region1","PWR_TRN_001",2034,0.000665092191563758
"Region1","PWR_TRN_001",2035,0.000719788133519792
"Region1","PWR_TRN_001",2036,0.000778922066667182
"Region1","PWR_TRN_001",2037,0.000842933766039773
"Region1","PWR_TRN_001",2038,0.000912237137551795
"Region1","PWR_TRN_001",2039,0.000987223092344424
"Region1","PWR_TRN_001",2040,0.00106836877195772
"Region1","PWR_TRN_001",2041,0.00115623754833041
"Region1","PWR_TRN_001",2042,0.00125126057345652
"Region1","PWR_TRN_001",2043,0.00135411619313991
"Region1","PWR_TRN_001",2044,0.001465416643212
"Region1","PWR_TRN_001",2045,0.00158590350510243
"Region1","PWR_TRN_001",2046,0.00171626087330837
"Region1","PWR_TRN_001",2047,0.00185739991571037
"Region1","PWR_TRN_001",2048,0.0020100219728853
"Region1","PWR_TRN_001",2049,0.00217527678348379
"Region1","PWR_TRN_001",2050,0.00235404102322692
"Region1","PWR_TRN_002",2018,0
"Region1","PWR_TRN_002",2019,0
"Region1","PWR_TRN_002",2020,0
"Region1","PWR_TRN_002",2021,0
"Region1","PWR_TRN_002",2022,0
"Region1","PWR_TRN_002",2023,0
"Region1","PWR_TRN_002",2024,0
"Region1","PWR_TRN_002",2025,0
"Region1","PWR_TRN_002",2026,0
"Region1","PWR_TRN_002",2027,0
"Region1","PWR_TRN_002",2028,0
"Region1","PWR_TRN_002",2029,0
"Region1","PWR_TRN_002",2030,0
"Region1","PWR_TRN_002",2031,0
"Region1","PWR_TRN_002",2032,0
"Region1","PWR_TRN_002",2033,0
"Region1","PWR_TRN_002",2034,0
"Region1","PWR_TRN_002",2035,0
"Region1","PWR_TRN_002",2036,0
"Region1","PWR_TRN_002",2037,0
"Region1","PWR_TRN_002",2038,0
"Region1","PWR_TRN_002",2039,0
"Region1","PWR_TRN_002",2040,0
"Region1","PWR_TRN_002",2041,0
"Region1","PWR_TRN_002",2042,0
"Region1","PWR_TRN_002",2043,0
"Region1","PWR_TRN_002",2044,0
"Region1","PWR_TRN_002",2045,0
"Region1","PWR_TRN_002",2046,0
"Region1","PWR_TRN_002",2047,0
"Region1","PWR_TRN_002",2048,0
"Region1","PWR_TRN_002",2049,0
"Region1","PWR_TRN_002",2050,0
"Region1","PWR_WND_E001",2018,0
"Region1","PWR_WND_E001",2019,0
"Region1","PWR_WND_E001",2020,0
"Region1","PWR_WND_E001",2021,0
"Region1","PWR_WND_E001",2022,0
"Region1","PWR_WND_E001",2023,0
"Region1","PWR_WND_E001",2024,0
"Region1","PWR_WND_E001",2025,0
"Region1","PWR_WND_E001",2026,0
"Region1","PWR_WND_E001",2027,0
"Region1","PWR_WND_E001",2028,0
"Region1","PWR_WND_E001",2029,0
"Region1","PWR_WND_E001",2030,0
"Region1","PWR_WND_E001",2031,0
"Region1","PWR_WND_E001",2032,0
"Region1","PWR_WND_E001",2033,0
"Region1","PWR_WND_E001",2034,0
"Region1","PWR_WND_E001",2035,0
"Region1","PWR_WND_E001",2036,0
"Region1","PWR_WND_E001",2037,0
"Region1","PWR_WND_E001",2038,0
"Region1","PWR_WND_E001",2039,18839.6249580414
"Region1","PWR_WND_E001",2040,21312.4470419586
"Region1","PWR_WND_E001",2041,0
"Region1","PWR_WND_E001",2042,0
"Region1","PWR_WND_E001",2043,0
"Region1","PWR_WND_E001",2044,0
"Region1","PWR_WND_E001",2045,0
"Region1","PWR_WND_E001",2046,0
"Region1","PWR_WND_E001",2047,0
"Region1","PWR_WND_E001",2048,0
"Region1","PWR_WND_E001",2049,0
"Region1","PWR_WND_E001",2050,0
"Region1","REFINERY",2018,0
"Region1","REFINERY",2019,0
"Region1","REFINERY",2020,0
"Region1","REFINERY",2021,0
"Region1","REFINERY",2022,0
"Region1","REFINERY",2023,0
"Region1","REFINERY",2024,0
"Region1","REFINERY",2025,0
"Region1","REFINERY",2026,0
"Region1","REFINERY",2027,0
"Region1","REFINERY",2028,0
"Region1","REFINERY",2029,0
"Region1","REFINERY",2030,0
"Region1","REFINERY",2031,0
"Region1","REFINERY",2032,0
"Region1","REFINERY",2033,0
"Region1","REFINERY",2034,0
"Region1","REFINERY",2035,0
"Region1","REFINERY",2036,0
"Region1","REFINERY",2037,0
"Region1","REFINERY",2038,0
"Region1","REFINERY",2039,0
"Region1","REFINERY",2040,0
"Region1","REFINERY",2041,0
"Region1","REFINERY",2042,0
"Region1","REFINERY",2043,0
"Region1","REFINERY",2044,0
"Region1","REFINERY",2045,0
"Region1","REFINERY",2046,0
"Region1","REFINERY",2047,0
"Region1","REFINERY",2048,0
"Region1","REFINERY",2049,0
"Region1","REFINERY",2050,0
"Region1","RES_COOL_001",2018,0.126787527193619
"Region1","RES_COOL_001",2019,0.0104227701232778
"Region1","RES_COOL_001",2020,0.0112799129804206
"Region1","RES_COOL_001",2021,0.0122044960116026
"Region1","RES_COOL_001",2022,0.0132117476432197
"Region1","RES_COOL_001",2023,0.0142951414068165
"Region1","RES_COOL_001",2024,0.0154699057287891
"Region1","RES_COOL_001",2025,0.0167447425670775
"Region1","RES_COOL_001",2026,0.0181174764321973
"Region1","RES_COOL_001",2027,0.0196098622189992
"Region1","RES_COOL_001",2028,0.148007251631617
"Region1","RES_COOL_001",2029,0.0333872371283538
"Region1","RES_COOL_001",2030,0.0361327048585933
"Region1","RES_COOL_001",2031,0.0391000725163161
"Region1","RES_COOL_001",2032,0.0423197969543146
"Region1","RES_COOL_001",2033,0.0457940536620739
"Region1","RES_COOL_001",2034,0.0495576504713562
"Region1","RES_COOL_001",2035,0.0536366932559825
