r,t,y,CapitalInvestment
"Region1","OTH_ALL_EL_001",2047,0.00173528662366237
"Region1","OTH_ALL_EL_001",2048,0.00176813450845085
"Region1","OTH_ALL_EL_001",2049,0.00208981905104408
"Region1","OTH_ALL_EL_001",2050,0.00212937801160093
"Region1","OTH_ALL_NGS_001",2018,0
"Region1","OTH_ALL_NGS_001",2019,0
"Region1","OTH_ALL_NGS_001",2020,0
"Region1","OTH_ALL_NGS_001",2021,0
"Region1","OTH_ALL_NGS_001",2022,0
"Region1","OTH_ALL_NGS_001",2023,0
"Region1","OTH_ALL_NGS_001",2024,0
"Region1","OTH_ALL_NGS_001",2025,0
"Region1","OTH_ALL_NGS_001",2026,0
"Region1","OTH_ALL_NGS_001",2027,0
"Region1","OTH_ALL_NGS_001",2028,0
"Region1","OTH_ALL_NGS_001",2029,0
"Region1","OTH_ALL_NGS_001",2030,0
"Region1","OTH_ALL_NGS_001",2031,0
"Region1","OTH_ALL_NGS_001",2032,0
"Region1","OTH_ALL_NGS_001",2033,0
"Region1","OTH_ALL_NGS_001",2034,0
"Region1","OTH_ALL_NGS_001",2035,0
"Region1","OTH_ALL_NGS_001",2036,0
"Region1","OTH_ALL_NGS_001",2037,0
"Region1","OTH_ALL_NGS_001",2038,0
"Region1","OTH_ALL_NGS_001",2039,0
"Region1","OTH_ALL_NGS_001",2040,0
"Region1","OTH_ALL_NGS_001",2041,0
"Region1","OTH_ALL_NGS_001",2042,0
"Region1","OTH_ALL_NGS_001",2043,0
"Region1","OTH_ALL_NGS_001",2044,0
"Region1","OTH_ALL_NGS_001",2045,0
"Region1","OTH_ALL_NGS_001",2046,0
"Region1","OTH_ALL_NGS_001",2047,0
"Region1","OTH_ALL_NGS_001",2048,0
"Region1","OTH_ALL_NGS_001",2049,0
"Region1","OTH_ALL_NGS_001",2050,0
"Region1","OTH_ALL_OILPRD_001",2018,0.0139783742459911
"Region1","OTH_ALL_OILPRD_001",2019,0.013286629036881
"Region1","OTH_ALL_OILPRD_001",2020,0.0160909368280688
"Region1","OTH_ALL_OILPRD_001",2021,0.0147873008017741
"Region1","OTH_ALL_OILPRD_001",2022,0.012197764805966
"Region1","OTH_ALL_OILPRD_001",2023,0.0104403634593968
"Region1","OTH_ALL_OILPRD_001",2024,0.0110264791310834
"Region1","OTH_ALL_OILPRD_001",2025,0.0129036477434056
"Region1","OTH_ALL_OILPRD_001",2026,0.0162408708700102
"Region1","OTH_ALL_OILPRD_001",2027,0.0133967872683331
"Region1","OTH_ALL_OILPRD_001",2028,0.0358384342929659
"Region1","OTH_ALL_OILPRD_001",2029,0.0116836921461717
"Region1","OTH_ALL_OILPRD_001",2030,0.0153945196669667
"Region1","OTH_ALL_OILPRD_001",2031,0.0197772645545678
"Region1","OTH_ALL_OILPRD_001",2032,0.0181749740873422
"Region1","OTH_ALL_OILPRD_001",2033,0.0178227656378263
"Region1","OTH_ALL_OILPRD_001",2034,0.0110624471447145
"Region1","OTH_ALL_OILPRD_001",2035,0.0155651500207154
"Region1","OTH_ALL_OILPRD_001",2036,0.0133225903364269
"Region1","OTH_ALL_OILPRD_001",2037,0.0161600043364176
"Region1","OTH_ALL_OILPRD_001",2038,0.0225514666351428
"Region1","OTH_ALL_OILPRD_001",2039,0.0199452545559022
"Region1","OTH_ALL_OILPRD_001",2040,0.0273643747369598
"Region1","OTH_ALL_OILPRD_001",2041,0.0156779868862648
"Region1","OTH_ALL_OILPRD_001",2042,0.0328856077021494
"Region1","OTH_ALL_OILPRD_001",2043,0.0223387410440123
"Region1","OTH_ALL_OILPRD_001",2044,0.0154789437935035
"Region1","OTH_ALL_OILPRD_001",2045,0.0135967809780978
"Region1","OTH_ALL_OILPRD_001",2046,0.0207812392439244
"Region1","OTH_ALL_OILPRD_001",2047,0.0175450570292107
"Region1","OTH_ALL_OILPRD_001",2048,0.0143836247824782
"Region1","OTH_ALL_OILPRD_001",2049,0.0249990313374275
"Region1","OTH_ALL_OILPRD_001",2050,0.0185603870105656
"Region1","PWR_BIO_001",2018,0
"Region1","PWR_BIO_001",2019,0
"Region1","PWR_BIO_001",2020,0
"Region1","PWR_BIO_001",2021,0
"Region1","PWR_BIO_001",2022,0
"Region1","PWR_BIO_001",2023,0
"Region1","PWR_BIO_001",2024,0
"Region1","PWR_BIO_001",2025,0
"Region1","PWR_BIO_001",2026,0
"Region1","PWR_BIO_001",2027,0
"Region1","PWR_BIO_001",2028,0
"Region1","PWR_BIO_001",2029,0
"Region1","PWR_BIO_001",2030,0
"Region1","PWR_BIO_001",2031,0
"Region1","PWR_BIO_001",2032,0
"Region1","PWR_BIO_001",2033,0
"Region1","PWR_BIO_001",2034,0
"Region1","PWR_BIO_001",2035,0
"Region1","PWR_BIO_001",2036,0
"Region1","PWR_BIO_001",2037,0
"Region1","PWR_BIO_001",2038,0
"Region1","PWR_BIO_001",2039,0
"Region1","PWR_BIO_001",2040,0
"Region1","PWR_BIO_001",2041,0
"Region1","PWR_BIO_001",2042,0
"Region1","PWR_BIO_001",2043,0
"Region1","PWR_BIO_001",2044,0
"Region1","PWR_BIO_001",2045,0
"Region1","PWR_BIO_001",2046,6658.57818210566
"Region1","PWR_BIO_001",2047,37042.5336821137
"Region1","PWR_BIO_001",2048,17924.8881357807
"Region1","PWR_BIO_001",2049,0
"Region1","PWR_BIO_001",2050,0
"Region1","PWR_COA_001",2018,0
"Region1","PWR_COA_001",2019,0
"Region1","PWR_COA_001",2020,0
"Region1","PWR_COA_001",2021,0
"Region1","PWR_COA_001",2022,6988.01332133527
"Region1","PWR_COA_001",2023,7144.04930694978
"Region1","PWR_COA_001",2024,6982.37817968092
"Region1","PWR_COA_001",2025,7008.70573384509
"Region1","PWR_COA_001",2026,6996.21978390552
"Region1","PWR_COA_001",2027,10256.6778770935
"Region1","PWR_COA_001",2028,0
"Region1","PWR_COA_001",2029,0
"Region1","PWR_COA_001",2030,0
"Region1","PWR_COA_001",2031,0
"Region1","PWR_COA_001",2032,0
"Region1","PWR_COA_001",2033,0
"Region1","PWR_COA_001",2034,0
"Region1","PWR_COA_001",2035,0
"Region1","PWR_COA_001",2036,5785.20879763624
"Region1","PWR_COA_001",2037,26503.1059431006
"Region1","PWR_COA_001",2038,28167.5551002547
"Region1","PWR_COA_001",2039,29982.0077345062
"Region1","PWR_COA_001",2040,31880.5180714893
"Region1","PWR_COA_001",2041,33913.1677783654
"Region1","PWR_COA_001",2042,36074.1943668859
"Region1","PWR_COA_001",2043,7732.21080249572
"Region1","PWR_COA_001",2044,0
"Region1","PWR_COA_001",2045,0
"Region1","PWR_COA_001",2046,0
"Region1","PWR_COA_001",2047,0
"Region1","PWR_COA_001",2048,0
"Region1","PWR_COA_001",2049,0
"Region1","PWR_COA_001",2050,0
"Region1","PWR_GEO_001",2018,0
"Region1","PWR_GEO_001",2019,0
"Region1","PWR_GEO_001",2020,0
"Region1","PWR_GEO_001",2021,0
"Region1","PWR_GEO_001",2022,0
"Region1","PWR_GEO_001",2023,0
"Region1","PWR_GEO_001",2024,0
"Region1","PWR_GEO_001",2025,0
"Region1","PWR_GEO_001",2026,0
"Region1","PWR_GEO_001",2027,0
"Region1","PWR_GEO_001",2028,0
"Region1","PWR_GEO_001",2029,0
"Region1","PWR_GEO_001",2030,0
"Region1","PWR_GEO_001",2031,0
"Region1","PWR_GEO_001",2032,0
"Region1","PWR_GEO_001",2033,0
"Region1","PWR_GEO_001",2034,0
"Region1","PWR_GEO_001",2035,0
"Region1","PWR_GEO_001",2036,0
"Region1","PWR_GEO_001",2037,0
"Region1","PWR_GEO_001",2038,0
"Region1","PWR_GEO_001",2039,0
"Region1","PWR_GEO_001",2040,0
"Region1","PWR_GEO_001",2041,0
"Region1","PWR_GEO_001",2042,0
"Region1","PWR_GEO_001",2043,3900.855
"Region1","PWR_GEO_001",2044,0
"Region1","PWR_GEO_001",2045,0
"Region1","PWR_GEO_001",2046,0
"Region1","PWR_GEO_001",2047,0
"Region1","PWR_GEO_001",2048,0
"Region1","PWR_GEO_001",2049,0
"Region1","PWR_GEO_001",2050,0
"Region1","PWR_HYD_001",2018,0
"Region1","PWR_HYD_001",2019,0
"Region1","PWR_HYD_001",2020,0
"Region1","PWR_HYD_001",2021,0
"Region1","PWR_HYD_001",2022,0
"Region1","PWR_HYD_001",2023,0
"Region1","PWR_HYD_001",2024,0
"Region1","PWR_HYD_001",2025,0
"Region1","PWR_HYD_001",2026,0
"Region1","PWR_HYD_001",2027,0
"Region1","PWR_HYD_001",2028,0
"Region1","PWR_HYD_001",2029,0
"Region1","PWR_HYD_001",2030,0
"Region1","PWR_HYD_001",2031,0
"Region1","PWR_HYD_001",2032,0
"Region1","PWR_HYD_001",2033,0
"Region1","PWR_HYD_001",2034,0
"Region1","PWR_HYD_001",2035,0
"Region1","PWR_HYD_001",2036,0
"Region1","PWR_HYD_001",2037,0
"Region1","PWR_HYD_001",2038,0
"Region1","PWR_HYD_001",2039,0
"Region1","PWR_HYD_001",2040,0
"Region1","PWR_HYD_001",2041,0
"Region1","PWR_HYD_001",2042,0
"Region1","PWR_HYD_001",2043,0
"Region1","PWR_HYD_001",2044,0
"Region1","PWR_HYD_001",2045,0
"Region1","PWR_HYD_001",2046,0
"Region1","PWR_HYD_001",2047,0
"Region1","PWR_HYD_001",2048,0
"Region1","PWR_HYD_001",2049,39468.7
"Region1","PWR_HYD_001",2050,0
"Region1","PWR_NEW_001",2018,0
"Region1","PWR_NEW_001",2019,0
"Region1","PWR_NEW_001",2020,0
"Region1","PWR_NEW_001",2021,0
"Region1","PWR_NEW_001",2022,0
"Region1","PWR_NEW_001",2023,0
"Region1","PWR_NEW_001",2024,0
"Region1","PWR_NEW_001",2025,0
"Region1","PWR_NEW_001",2026,0
"Region1","PWR_NEW_001",2027,0
"Region1","PWR_NEW_001",2028,0
"Region1","PWR_NEW_001",2029,0
"Region1","PWR_NEW_001",2030,0
"Region1","PWR_NEW_001",2031,0
"Region1","PWR_NEW_001",2032,0
"Region1","PWR_NEW_001",2033,0
"Region1","PWR_NEW_001",2034,0
"Region1","PWR_NEW_001",2035,0
"Region1","PWR_NEW_001",2036,0
"Region1","PWR_NEW_001",2037,0
"Region1","PWR_NEW_001",2038,0
"Region1","PWR_NEW_001",2039,0
"Region1","PWR_NEW_001",2040,0
"Region1","PWR_NEW_001",2041,0
"Region1","PWR_NEW_001",2042,0
"Region1","PWR_NEW_001",2043,0
"Region1","PWR_NEW_001",2044,0
"Region1","PWR_NEW_001",2045,0
"Region1","PWR_NEW_001",2046,0
"Region1","PWR_NEW_001",2047,0
"Region1","PWR_NEW_001",2048,0
"Region1","PWR_NEW_001",2049,0
"Region1","PWR_NEW_001",2050,0
"Region1","PWR_NGS_001",2018,0
"Region1","PWR_NGS_001",2019,614.551462100123
"Region1","PWR_NGS_001",2020,1553.933333442
"Region1","PWR_NGS_001",2021,1553.933333442
"Region1","PWR_NGS_001",2022,1553.933333442
"Region1","PWR_NGS_001",2023,1553.933333442
"Region1","PWR_NGS_001",2024,1553.933333442
"Region1","PWR_NGS_001",2025,1553.933333442
"Region1","PWR_NGS_001",2026,1553.933333442
"Region1","PWR_NGS_001",2027,1553.933333442
"Region1","PWR_NGS_001",2028,5795.68546584979
"Region1","PWR_NGS_001",2029,6171.99197503609
"Region1","PWR_NGS_001",2030,6564.45955553125
"Region1","PWR_NGS_001",2031,6975.68311410168
"Region1","PWR_NGS_001",2032,7420.69754771668
"Region1","PWR_NGS_001",2033,7890.89348962724
"Region1","PWR_NGS_001",2034,8390.03829980942
"Region1","PWR_NGS_001",2035,8929.64634815365
"Region1","PWR_NGS_001",2036,7283.93411476111
"Region1","PWR_NGS_001",2037,0
"Region1","PWR_NGS_001",2038,0
"Region1","PWR_NGS_001",2039,0
"Region1","PWR_NGS_001",2040,0
"Region1","PWR_NGS_001",2041,0
"Region1","PWR_NGS_001",2042,0
"Region1","PWR_NGS_001",2043,0
"Region1","PWR_NGS_001",2044,0
"Region1","PWR_NGS_001",2045,0
"Region1","PWR_NGS_001",2046,0
"Region1","PWR_NGS_001",2047,0
"Region1","PWR_NGS_001",2048,10863.9161592962
"Region1","PWR_NGS_001",2049,7786.9854080012
"Region1","PWR_NGS_001",2050,22538.7095569236
"Region1","PWR_OILPRD_001",2018,0
"Region1","PWR_OILPRD_001",2019,0
"Region1","PWR_OILPRD_001",2020,0
"Region1","PWR_OILPRD_001",2021,0
"Region1","PWR_OILPRD_001",2022,0
"Region1","PWR_OILPRD_001",2023,0
"Region1","PWR_OILPRD_001",2024,0
"Region1","PWR_OILPRD_001",2025,0
"Region1","PWR_OILPRD_001",2026,0
"Region1","PWR_OILPRD_001",2027,0
"Region1","PWR_OILPRD_001",2028,0
"Region1","PWR_OILPRD_001",2029,0
"Region1","PWR_OILPRD_001",2030,0
"Region1","PWR_OILPRD_001",2031,0
"Region1","PWR_OILPRD_001",2032,0
"Region1","PWR_OILPRD_001",2033,0
"Region1","PWR_OILPRD_001",2034,0
"Region1","PWR_OILPRD_001",2035,0
"Region1","PWR_OILPRD_001",2036,0
"Region1","PWR_OILPRD_001",2037,0
"Region1","PWR_OILPRD_001",2038,0
"Region1","PWR_OILPRD_001",2039,0
"Region1","PWR_OILPRD_001",2040,0
"Region1","PWR_OILPRD_001",2041,0
"Region1","PWR_OILPRD_001",2042,0
"Region1","PWR_OILPRD_001",2043,0
"Region1","PWR_OILPRD_001",2044,0
"Region1","PWR_OILPRD_001",2045,0
"Region1","PWR_OILPRD_001",2046,0
"Region1","PWR_OILPRD_001",2047,0
"Region1","PWR_OILPRD_001",2048,0
"Region1","PWR_OILPRD_001",2049,0
"Region1","PWR_OILPRD_001",2050,0
"Region1","PWR_OILPRD_002",2018,0
"Region1","PWR_OILPRD_002",2019,0
"Region1","PWR_OILPRD_002",2020,0
"Region1","PWR_OILPRD_002",2021,0
"Region1","PWR_OILPRD_002",2022,0
"Region1","PWR_OILPRD_002",2023,0
"Region1","PWR_OILPRD_002",2024,0
"Region1","PWR_OILPRD_002",2025,0
"Region1","PWR_OILPRD_002",2026,0
"Region1","PWR_OILPRD_002",2027,0
"Region1","PWR_OILPRD_002",2028,0
"Region1","PWR_OILPRD_002",2029,0
"Region1","PWR_OILPRD_002",2030,0
"Region1","PWR_OILPRD_002",2031,0
"Region1","PWR_OILPRD_002",2032,0
"Region1","PWR_OILPRD_002",2033,0
"Region1","PWR_OILPRD_002",2034,0
"Region1","PWR_OILPRD_002",2035,0
"Region1","PWR_OILPRD_002",2036,0
"Region1","PWR_OILPRD_002",2037,0
"Region1","PWR_OILPRD_002",2038,0
"Region1","PWR_OILPRD_002",2039,0
"Region1","PWR_OILPRD_002",2040,0
"Region1","PWR_OILPRD_002",2041,0
"Region1","PWR_OILPRD_002",2042,0
"Region1","PWR_OILPRD_002",2043,0
"Region1","PWR_OILPRD_002",2044,0
"Region1","PWR_OILPRD_002",2045,0
"Region1","PWR_OILPRD_002",2046,0
"Region1","PWR_OILPRD_002",2047,0
"Region1","PWR_OILPRD_002",2048,0
"Region1","PWR_OILPRD_002",2049,0
"Region1","PWR_OILPRD_002",2050,0
"Region1","PWR_OILPRD_003",2018,0
"Region1","PWR_OILPRD_003",2019,0
"Region1","PWR_OILPRD_003",2020,0
"Region1","PWR_OILPRD_003",2021,0
"Region1","PWR_OILPRD_003",2022,0
"Region1","PWR_OILPRD_003",2023,0
"Region1","PWR_OILPRD_003",2024,0
"Region1","PWR_OILPRD_003",2025,0
"Region1","PWR_OILPRD_003",2026,0
"Region1","PWR_OILPRD_003",2027,0
"Region1","PWR_OILPRD_003",2028,0
"Region1","PWR_OILPRD_003",2029,0
"Region1","PWR_OILPRD_003",2030,0
"Region1","PWR_OILPRD_003",2031,0
"Region1","PWR_OILPRD_003",2032,0
"Region1","PWR_OILPRD_003",2033,0
"Region1","PWR_OILPRD_003",2034,0
"Region1","PWR_OILPRD_003",2035,0
"Region1","PWR_OILPRD_003",2036,0
"Region1","PWR_OILPRD_003",2037,0
"Region1","PWR_OILPRD_003",2038,0
"Region1","PWR_OILPRD_003",2039,0
"Region1","PWR_OILPRD_003",2040,0
"Region1","PWR_OILPRD_003",2041,0
"Region1","PWR_OILPRD_003",2042,0
"Region1","PWR_OILPRD_003",2043,0
"Region1","PWR_OILPRD_003",2044,0
"Region1","PWR_OILPRD_003",2045,0
"Region1","PWR_OILPRD_003",2046,0
"Region1","PWR_OILPRD_003",2047,0
"Region1","PWR_OILPRD_003",2048,0
"Region1","PWR_OILPRD_003",2049,0
"Region1","PWR_OILPRD_003",2050,0
"Region1","PWR_SOL_002",2018,0
"Region1","PWR_SOL_002",2019,0
"Region1","PWR_SOL_002",2020,0
"Region1","PWR_SOL_002",2021,0
"Region1","PWR_SOL_002",2022,0
"Region1","PWR_SOL_002",2023,0
"Region1","PWR_SOL_002",2024,0
"Region1","PWR_SOL_002",2025,0
"Region1","PWR_SOL_002",2026,0
"Region1","PWR_SOL_002",2027,0
"Region1","PWR_SOL_002",2028,0
"Region1","PWR_SOL_002",2029,0
"Region1","PWR_SOL_002",2030,0
"Region1","PWR_SOL_002",2031,0
"Region1","PWR_SOL_002",2032,0
"Region1","PWR_SOL_002",2033,0
"Region1","PWR_SOL_002",2034,0
"Region1","PWR_SOL_002",2035,0
"Region1","PWR_SOL_002",2036,0
"Region1","PWR_SOL_002",2037,0
"Region1","PWR_SOL_002",2038,0
"Region1","PWR_SOL_002",2039,0
"Region1","PWR_SOL_002",2040,0
"Region1","PWR_SOL_002",2041,0
"Region1","PWR_SOL_002",2042,0
"Region1","PWR_SOL_002",2043,0
"Region1","PWR_SOL_002",2044,0
"Region1","PWR_SOL_002",2045,0
"Region1","PWR_SOL_002",2046,0
"Region1","PWR_SOL_002",2047,0
"Region1","PWR_SOL_002",2048,0
"Region1","PWR_SOL_002",2049,0
"Region1","PWR_SOL_002",2050,0
"Region1","PWR_SOL_003",2018,0
"Region1","PWR_SOL_003",2019,0
"Region1","PWR_SOL_003",2020,0
"Region1","PWR_SOL_003",2021,0
"Region1","PWR_SOL_003",2022,0
"Region1","PWR_SOL_003",2023,0
"Region1","PWR_SOL_003",2024,0
"Region1","PWR_SOL_003",2025,0
"Region1","PWR_SOL_003",2026,0
"Region1","PWR_SOL_003",2027,0
"Region1","PWR_SOL_003",2028,0
"Region1","PWR_SOL_003",2029,0
"Region1","PWR_SOL_003",2030,0
"Region1","PWR_SOL_003",2031,0
"Region1","PWR_SOL_003",2032,0
"Region1","PWR_SOL_003",2033,0
"Region1","PWR_SOL_003",2034,0
"Region1","PWR_SOL_003",2035,0
"Region1","PWR_SOL_003",2036,0
"Region1","PWR_SOL_003",2037,0
"Region1","PWR_SOL_003",2038,0
"Region1","PWR_SOL_003",2039,0
"Region1","PWR_SOL_003",2040,0
"Region1","PWR_SOL_003",2041,0
"Region1","PWR_SOL_003",2042,0
"Region1","PWR_SOL_003",2043,0
"Region1","PWR_SOL_003",2044,0
"Region1","PWR_SOL_003",2045,0
"Region1","PWR_SOL_003",2046,0
"Region1","PWR_SOL_003",2047,0
"Region1","PWR_SOL_003",2048,0
"Region1","PWR_SOL_003",2049,0
"Region1","PWR_SOL_003",2050,0
"Region1","PWR_SOL_E001",2018,0
"Region1","PWR_SOL_E001",2019,0
"Region1","PWR_SOL_E001",2020,0
"Region1","PWR_SOL_E001",2021,0
"Region1","PWR_SOL_E001",2022,0
"Region1","PWR_SOL_E001",2023,0
"Region1","PWR_SOL_E001",2024,0
"Region1","PWR_SOL_E001",2025,0
"Region1","PWR_SOL_E001",2026,0
"Region1","PWR_SOL_E001",2027,0
"Region1","PWR_SOL_E001",2028,0
"Region1","PWR_SOL_E001",2029,0
"Region1","PWR_SOL_E001",2030,0
"Region1","PWR_SOL_E001",2031,0
"Region1","PWR_SOL_E001",2032,0
"Region1","PWR_SOL_E001",2033,0
"Region1","PWR_SOL_E001",2034,0
"Region1","PWR_SOL_E001",2035,0
"Region1","PWR_SOL_E001",2036,0
"Region1","PWR_SOL_E001",2037,0
"Region1","PWR_SOL_E001",2038,0
"Region1","PWR_SOL_E001",2039,0
"Region1","PWR_SOL_E001",2040,0
"Region1","PWR_SOL_E001",2041,0
"Region1","PWR_SOL_E001",2042,0
"Region1","PWR_SOL_E001",2043,45418.6326149083
"Region1","PWR_SOL_E001",2044,67872.4373259502
"Region1","PWR_SOL_E001",2045,72204.9894361955
"Region1","PWR_SOL_E001",2046,62130.020622946
"Region1","PWR_SOL_E001",2047,0
"Region1","PWR_SOL_E001",2048,0
"Region1","PWR_SOL_E001",2049,0
"Region1","PWR_SOL_E001",2050,0
"Region1","PWR_TRN_001",2018,0.00324531798389965
"Region1","PWR_TRN_001",2019,0.000167299229548375
"Region1","PWR_TRN_001",2020,0.000241328260115764
"Region1","PWR_TRN_001",2021,0.000184616910781671
"Region1","PWR_TRN_001",2022,0.000333643139206197
"Region1","PWR_TRN_001",2023,0.000215359435936058
"Region1","PWR_TRN_001",2024,0.000154415283341886
"Region1","PWR_TRN_001",2025,0.00024951929316127
"Region1","PWR_TRN_001",2026,0.000221877012975939
"Region1","PWR_TRN_001",2027,0.000304920069244165
"Region1","PWR_TRN_001",2028,0.000378287061712727
"Region1","PWR_TRN_001",2029,0.000368756878023611
"Region1","PWR_TRN_001",2030,0.000332058221624552
"Region1","PWR_TRN_001",2031,0.000389404931091941
"Region1","PWR_TRN_001",2032,0.000414247059385647
"Region1","PWR_TRN_001",2033,0.000454908889154238
"Region1","PWR_TRN_001",2034,0.000409365738526428
"Region1","PWR_TRN_001",2035,0.000504527163904835
"Region1","PWR_TRN_001",2036,0.000523626582984722
"Region1","PWR_TRN_001",2037,0.00056375983496437
"Region1","PWR_TRN_001",2038,0.00060521086218456
"Region1","PWR_TRN_001",2039,0.000678826194020639
"Region1","PWR_TRN_001",2040,0.000637080228937529
"Region1","PWR_TRN_001",2041,0.000728876797889224
"Region1","PWR_TRN_001",2042,0.000798390052381911
"Region1","PWR_TRN_001",2043,0.00171621150164727
"Region1","PWR_TRN_001",2044,0.00227967099616324
"Region1","PWR_TRN_001",2045,0.00242519094172906
"Region1","PWR_TRN_001",2046,0.00224724200999536
"Region1","PWR_TRN_001",2047,0.00104487583634716
"Region1","PWR_TRN_001",2048,0.00113945080413778
"Region1","PWR_TRN_001",2049,0.00118320288092361
"Region1","PWR_TRN_001",2050,0.00123080613280041
"Region1","PWR_TRN_002",2018,0
"Region1","PWR_TRN_002",2019,0
"Region1","PWR_TRN_002",2020,0
"Region1","PWR_TRN_002",2021,0
"Region1","PWR_TRN_002",2022,0
"Region1","PWR_TRN_002",2023,0
"Region1","PWR_TRN_002",2024,0
"Region1","PWR_TRN_002",2025,0
"Region1","PWR_TRN_002",2026,0
"Region1","PWR_TRN_002",2027,0
"Region1","PWR_TRN_002",2028,0
"Region1","PWR_TRN_002",2029,0
"Region1","PWR_TRN_002",2030,0
"Region1","PWR_TRN_002",2031,0
"Region1","PWR_TRN_002",2032,0
"Region1","PWR_TRN_002",2033,0
"Region1","PWR_TRN_002",2034,0
"Region1","PWR_TRN_002",2035,0
"Region1","PWR_TRN_002",2036,0
"Region1","PWR_TRN_002",2037,0
"Region1","PWR_TRN_002",2038,0
"Region1","PWR_TRN_002",2039,0
"Region1","PWR_TRN_002",2040,0
"Region1","PWR_TRN_002",2041,0
"Region1","PWR_TRN_002",2042,0
"Region1","PWR_TRN_002",2043,0
"Region1","PWR_TRN_002",2044,0
"Region1","PWR_TRN_002",2045,0
"Region1","PWR_TRN_002",2046,0
"Region1","PWR_TRN_002",2047,0
"Region1","PWR_TRN_002",2048,0
"Region1","PWR_TRN_002",2049,0
"Region1","PWR_TRN_002",2050,0
"Region1","PWR_WND_E001",2018,0
"Region1","PWR_WND_E001",2019,0
"Region1","PWR_WND_E001",2020,0
"Region1","PWR_WND_E001",2021,0
"Region1","PWR_WND_E001",2022,0
"Region1","PWR_WND_E001",2023,0
"Region1","PWR_WND_E001",2024,0
"Region1","PWR_WND_E001",2025,0
"Region1","PWR_WND_E001",2026,0
"Region1","PWR_WND_E001",2027,0
"Region1","PWR_WND_E001",2028,0
"Region1","PWR_WND_E001",2029,0
"Region1","PWR_WND_E001",2030,0
"Region1","PWR_WND_E001",2031,0
"Region1","PWR_WND_E001",2032,0
"Region1","PWR_WND_E001",2033,0
"Region1","PWR_WND_E001",2034,0
"Region1","PWR_WND_E001",2035,0
"Region1","PWR_WND_E001",2036,0
"Region1","PWR_WND_E001",2037,0
"Region1","PWR_WND_E001",2038,0
"Region1","PWR_WND_E001",2039,0
"Region1","PWR_WND_E001",2040,0
"Region1","PWR_WND_E001",2041,0
"Region1","PWR_WND_E001",2042,0
"Region1","PWR_WND_E001",2043,0
"Region1","PWR_WND_E001",2044,0
"Region1","PWR_WND_E001",2045,0
"Region1","PWR_WND_E001",2046,0
"Region1","PWR_WND_E001",2047,0
"Region1","PWR_WND_E001",2048,0
"Region1","PWR_WND_E001",2049,0
"Region1","PWR_WND_E001",2050,0
"Region1","REFINERY",2018,0
"Region1","REFINERY",2019,0
"Region1","REFINERY",2020,0
"Region1","REFINERY",2021,0
"Region1","REFINERY",2022,0
"Region1","REFINERY",2023,0
"Region1","REFINERY",2024,0
"Region1","REFINERY",2025,0
"Region1","REFINERY",2026,0
"Region1","REFINERY",2027,0
"Region1","REFINERY",2028,0
"Region1","REFINERY",2029,0
"Region1","REFINERY",2030,0
"Region1","REFINERY",2031,0
"Region1","REFINERY",2032,0
"Region1","REFINERY",2033,0
"Region1","REFINERY",2034,0
"Region1","REFINERY",2035,0
"Region1","REFINERY",2036,0
"Region1","REFINERY",2037,0
"Region1","REFINERY",2038,0
"Region1","REFINERY",2039,0.00196518506036867
"Region1","REFINERY",2040,0.109638107792657
"Region1","REFINERY",2041,0
"Region1","REFINERY",2042,0.68847369415714
"Region1","REFINERY",2043,0
"Region1","REFINERY",2044,0
"Region1","REFINERY",2045,0
"Region1","REFINERY",2046,0
"Region1","REFINERY",2047,0
"Region1","REFINERY",2048,0
"Region1","REFINERY",2049,0
"Region1","REFINERY",2050,0
"Region1","RES_COOL_001",2018,0.122458303118202
"Region1","RES_COOL_001",2019,0.00778825235678028
"Region1","RES_COOL_001",2020,0.00826686004350979
"Region1","RES_COOL_001",2021,0.00881073241479329
"Region1","RES_COOL_001",2022,0.00935460478607694
"Region1","RES_COOL_001",2023,0.00996374184191439
"Region1","RES_COOL_001",2024,0.0105946337926034
"Region1","RES_COOL_001",2025,0.0112690355329949
"Region1","RES_COOL_001",2026,0.0119869470630893
"Region1","RES_COOL_001",2027,0.0127266134880348
"Region1","RES_COOL_001",2028,0.136011602610587
"Region1","RES_COOL_001",2029,0.0222117476432198
"Region1","RES_COOL_001",2030,0.0235823060188542
"Region1","RES_COOL_001",2031,0.0251269035532995
"Region1","RES_COOL_001",2032,0.0266932559825961
"Region1","RES_COOL_001",2033,0.0284118926758521
"Region1","RES_COOL_001",2034,0.0301957940536621
"Region1","RES_COOL_001",2035,0.0321319796954314
"Region1","RES_COOL_001",2036,0.0341769398114578
"Region1","RES_COOL_001",2037,0.0363306744017403
"Region1","RES_COOL_001",2038,0.161116751269036
"Region1","RES_COOL_001",2039,0.0489050036258157
"Region1","RES_COOL_001",2040,0.051972443799855
"Region1","RES_COOL_001",2041,0.0553226976069618
"Region1","RES_COOL_001",2042,0.0588034807831761
"Region1","RES_COOL_001",2043,0.0625670775924584
"Region1","RES_COOL_001",2044,0.0665047135605511
"Region1","RES_COOL_001",2045,0.070768672951414
"Region1","RES_COOL_001",2046,0.0752719361856421
"Region1","RES_COOL_001",2047,0.0800362581580851
"Region1","RES_COOL_001",2048,0.207585206671501
"Region1","RES_COOL_001",2049,0.0983538796229153
"Region1","RES_COOL_001",2050,0.104532269760696
