r,t,y,CapitalInvestment
"Region1","MIN_WND",2047,0
"Region1","MIN_WND",2048,0
"Region1","MIN_WND",2049,0
"Region1","MIN_WND",2050,0
"Region1","OTH_ALL_BIO_001",2018,0
"Region1","OTH_ALL_BIO_001",2019,0
"Region1","OTH_ALL_BIO_001",2020,0
"Region1","OTH_ALL_BIO_001",2021,0
"Region1","OTH_ALL_BIO_001",2022,0
"Region1","OTH_ALL_BIO_001",2023,0
"Region1","OTH_ALL_BIO_001",2024,0
"Region1","OTH_ALL_BIO_001",2025,0
"Region1","OTH_ALL_BIO_001",2026,0
"Region1","OTH_ALL_BIO_001",2027,0
"Region1","OTH_ALL_BIO_001",2028,0
"Region1","OTH_ALL_BIO_001",2029,0
"Region1","OTH_ALL_BIO_001",2030,0
"Region1","OTH_ALL_BIO_001",2031,0
"Region1","OTH_ALL_BIO_001",2032,0
"Region1","OTH_ALL_BIO_001",2033,0
"Region1","OTH_ALL_BIO_001",2034,0
"Region1","OTH_ALL_BIO_001",2035,0
"Region1","OTH_ALL_BIO_001",2036,0
"Region1","OTH_ALL_BIO_001",2037,0
"Region1","OTH_ALL_BIO_001",2038,0
"Region1","OTH_ALL_BIO_001",2039,0
"Region1","OTH_ALL_BIO_001",2040,0
"Region1","OTH_ALL_BIO_001",2041,0
"Region1","OTH_ALL_BIO_001",2042,0
"Region1","OTH_ALL_BIO_001",2043,0
"Region1","OTH_ALL_BIO_001",2044,0
"Region1","OTH_ALL_BIO_001",2045,0
"Region1","OTH_ALL_BIO_001",2046,0
"Region1","OTH_ALL_BIO_001",2047,0
"Region1","OTH_ALL_BIO_001",2048,0
"Region1","OTH_ALL_BIO_001",2049,0
"Region1","OTH_ALL_BIO_001",2050,0
"Region1","OTH_ALL_EL_001",2018,0.00198815405333838
"Region1","OTH_ALL_EL_001",2019,0.00126926152204176
"Region1","OTH_ALL_EL_001",2020,0.00186968660811033
"Region1","OTH_ALL_EL_001",2021,0.00251565552419355
"Region1","OTH_ALL_EL_001",2022,0.00261848571095076
"Region1","OTH_ALL_EL_001",2023,0.00272551919567063
"Region1","OTH_ALL_EL_001",2024,0.00333206168939698
"Region1","OTH_ALL_EL_001",2025,0.00172952383467993
"Region1","OTH_ALL_EL_001",2026,0.00217263277827783
"Region1","OTH_ALL_EL_001",2027,0.00226144153165316
"Region1","OTH_ALL_EL_001",2028,0.00333000149193548
"Region1","OTH_ALL_EL_001",2029,0.00490019579057906
"Region1","OTH_ALL_EL_001",2030,0.00917417762804744
"Region1","OTH_ALL_EL_001",2031,0.00530898509450945
"Region1","OTH_ALL_EL_001",2032,0.00390877412351443
"Region1","OTH_ALL_EL_001",2033,0.00264756325783732
"Region1","OTH_ALL_EL_001",2034,0.00423485600382003
"Region1","OTH_ALL_EL_001",2035,0.00392856240022697
"Region1","OTH_ALL_EL_001",2036,0.00374742001493577
"Region1","OTH_ALL_EL_001",2037,0.00425629508038585
"Region1","OTH_ALL_EL_001",2038,0.00323475601160061
"Region1","OTH_ALL_EL_001",2039,0.00731482261926193
"Region1","OTH_ALL_EL_001",2040,0.00432904734220403
"Region1","OTH_ALL_EL_001",2041,0.00499606264800454
"Region1","OTH_ALL_EL_001",2042,0.00824899250525053
"Region1","OTH_ALL_EL_001",2043,0.00395217996133131
"Region1","OTH_ALL_EL_001",2044,0.00446857433243324
"Region1","OTH_ALL_EL_001",2045,0.00359688097447796
"Region1","OTH_ALL_EL_001",2046,0.00610411994325705
"Region1","OTH_ALL_EL_001",2047,0.00463909064355752
"Region1","OTH_ALL_EL_001",2048,0.00661334428031019
"Region1","OTH_ALL_EL_001",2049,0.0109192840924092
"Region1","OTH_ALL_EL_001",2050,0.0113656218421842
"Region1","OTH_ALL_NGS_001",2018,0
"Region1","OTH_ALL_NGS_001",2019,0
"Region1","OTH_ALL_NGS_001",2020,0
"Region1","OTH_ALL_NGS_001",2021,0
"Region1","OTH_ALL_NGS_001",2022,0
"Region1","OTH_ALL_NGS_001",2023,0
"Region1","OTH_ALL_NGS_001",2024,0
"Region1","OTH_ALL_NGS_001",2025,0
"Region1","OTH_ALL_NGS_001",2026,0
"Region1","OTH_ALL_NGS_001",2027,0
"Region1","OTH_ALL_NGS_001",2028,0
"Region1","OTH_ALL_NGS_001",2029,0
"Region1","OTH_ALL_NGS_001",2030,0
"Region1","OTH_ALL_NGS_001",2031,0
"Region1","OTH_ALL_NGS_001",2032,0
"Region1","OTH_ALL_NGS_001",2033,0
"Region1","OTH_ALL_NGS_001",2034,0
"Region1","OTH_ALL_NGS_001",2035,0
"Region1","OTH_ALL_NGS_001",2036,0
"Region1","OTH_ALL_NGS_001",2037,0
"Region1","OTH_ALL_NGS_001",2038,0
"Region1","OTH_ALL_NGS_001",2039,0
"Region1","OTH_ALL_NGS_001",2040,0
"Region1","OTH_ALL_NGS_001",2041,0
"Region1","OTH_ALL_NGS_001",2042,0
"Region1","OTH_ALL_NGS_001",2043,0
"Region1","OTH_ALL_NGS_001",2044,0
"Region1","OTH_ALL_NGS_001",2045,0
"Region1","OTH_ALL_NGS_001",2046,0
"Region1","OTH_ALL_NGS_001",2047,0
"Region1","OTH_ALL_NGS_001",2048,0
"Region1","OTH_ALL_NGS_001",2049,0
"Region1","OTH_ALL_NGS_001",2050,0
"Region1","OTH_ALL_OILPRD_001",2018,0.0118090195401188
"Region1","OTH_ALL_OILPRD_001",2019,0.0102467565226613
"Region1","OTH_ALL_OILPRD_001",2020,0.0137310042648693
"Region1","OTH_ALL_OILPRD_001",2021,0.0133171395608341
"Region1","OTH_ALL_OILPRD_001",2022,0.0171223244114637
"Region1","OTH_ALL_OILPRD_001",2023,0.0104484291829183
"Region1","OTH_ALL_OILPRD_001",2024,0.0185507210337769
"Region1","OTH_ALL_OILPRD_001",2025,0.0131310174709977
"Region1","OTH_ALL_OILPRD_001",2026,0.013667762262181
"Region1","OTH_ALL_OILPRD_001",2027,0.0209198181166837
"Region1","OTH_ALL_OILPRD_001",2028,0.0217749386898669
"Region1","OTH_ALL_OILPRD_001",2029,0.0154132607540603
"Region1","OTH_ALL_OILPRD_001",2030,0.0190986328821986
"Region1","OTH_ALL_OILPRD_001",2031,0.0215940725172517
"Region1","OTH_ALL_OILPRD_001",2032,0.0255595431763903
"Region1","OTH_ALL_OILPRD_001",2033,0.0215377033420798
"Region1","OTH_ALL_OILPRD_001",2034,0.0276917983623337
"Region1","OTH_ALL_OILPRD_001",2035,0.023334444358514
"Region1","OTH_ALL_OILPRD_001",2036,0.0300019328045036
"Region1","OTH_ALL_OILPRD_001",2037,0.0231152558098731
"Region1","OTH_ALL_OILPRD_001",2038,0.026314466758735
"Region1","OTH_ALL_OILPRD_001",2039,0.0338334545718185
"Region1","OTH_ALL_OILPRD_001",2040,0.052824651381781
"Region1","OTH_ALL_OILPRD_001",2041,0.024927743387471
"Region1","OTH_ALL_OILPRD_001",2042,0.0308880662615661
"Region1","OTH_ALL_OILPRD_001",2043,0.0397138956499488
"Region1","OTH_ALL_OILPRD_001",2044,0.033464843129402
"Region1","OTH_ALL_OILPRD_001",2045,0.0425475109000811
"Region1","OTH_ALL_OILPRD_001",2046,0.0405661765492856
"Region1","OTH_ALL_OILPRD_001",2047,0.0377386103024444
"Region1","OTH_ALL_OILPRD_001",2048,0.0485218860457182
"Region1","OTH_ALL_OILPRD_001",2049,0.0343459282598608
"Region1","OTH_ALL_OILPRD_001",2050,0.0392558686963875
"Region1","PWR_BIO_001",2018,0
"Region1","PWR_BIO_001",2019,799.999999999999
"Region1","PWR_BIO_001",2020,0
"Region1","PWR_BIO_001",2021,0
"Region1","PWR_BIO_001",2022,0
"Region1","PWR_BIO_001",2023,0
"Region1","PWR_BIO_001",2024,0
"Region1","PWR_BIO_001",2025,0
"Region1","PWR_BIO_001",2026,0
"Region1","PWR_BIO_001",2027,0
"Region1","PWR_BIO_001",2028,0
"Region1","PWR_BIO_001",2029,0
"Region1","PWR_BIO_001",2030,0
"Region1","PWR_BIO_001",2031,0
"Region1","PWR_BIO_001",2032,0
"Region1","PWR_BIO_001",2033,0
"Region1","PWR_BIO_001",2034,0
"Region1","PWR_BIO_001",2035,0
"Region1","PWR_BIO_001",2036,0
"Region1","PWR_BIO_001",2037,0
"Region1","PWR_BIO_001",2038,691.098671111895
"Region1","PWR_BIO_001",2039,4000
"Region1","PWR_BIO_001",2040,4000
"Region1","PWR_BIO_001",2041,4000
"Region1","PWR_BIO_001",2042,4000
"Region1","PWR_BIO_001",2043,4000
"Region1","PWR_BIO_001",2044,4000
"Region1","PWR_BIO_001",2045,4000
"Region1","PWR_BIO_001",2046,4000
"Region1","PWR_BIO_001",2047,4000
"Region1","PWR_BIO_001",2048,4000
"Region1","PWR_BIO_001",2049,4000
"Region1","PWR_BIO_001",2050,4000
"Region1","PWR_COA_001",2018,0
"Region1","PWR_COA_001",2019,0
"Region1","PWR_COA_001",2020,0
"Region1","PWR_COA_001",2021,10737.108
"Region1","PWR_COA_001",2022,14544
"Region1","PWR_COA_001",2023,14544
"Region1","PWR_COA_001",2024,14544
"Region1","PWR_COA_001",2025,14544
"Region1","PWR_COA_001",2026,14544
"Region1","PWR_COA_001",2027,14544
"Region1","PWR_COA_001",2028,0
"Region1","PWR_COA_001",2029,0
"Region1","PWR_COA_001",2030,0
"Region1","PWR_COA_001",2031,0
"Region1","PWR_COA_001",2032,14544
"Region1","PWR_COA_001",2033,14544
"Region1","PWR_COA_001",2034,14544
"Region1","PWR_COA_001",2035,14544
"Region1","PWR_COA_001",2036,14544
"Region1","PWR_COA_001",2037,14544
"Region1","PWR_COA_001",2038,14544
"Region1","PWR_COA_001",2039,14544
"Region1","PWR_COA_001",2040,14544
"Region1","PWR_COA_001",2041,14544
"Region1","PWR_COA_001",2042,14544
"Region1","PWR_COA_001",2043,14544
"Region1","PWR_COA_001",2044,14544
"Region1","PWR_COA_001",2045,14544
"Region1","PWR_COA_001",2046,14544
"Region1","PWR_COA_001",2047,14544
"Region1","PWR_COA_001",2048,14544
"Region1","PWR_COA_001",2049,14544
"Region1","PWR_COA_001",2050,14544
"Region1","PWR_GEO_001",2018,0
"Region1","PWR_GEO_001",2019,1346.245
"Region1","PWR_GEO_001",2020,0
"Region1","PWR_GEO_001",2021,0
"Region1","PWR_GEO_001",2022,0
"Region1","PWR_GEO_001",2023,0
"Region1","PWR_GEO_001",2024,0
"Region1","PWR_GEO_001",2025,0
"Region1","PWR_GEO_001",2026,0
"Region1","PWR_GEO_001",2027,8743.89
"Region1","PWR_GEO_001",2028,0
"Region1","PWR_GEO_001",2029,0
"Region1","PWR_GEO_001",2030,0
"Region1","PWR_GEO_001",2031,0
"Region1","PWR_GEO_001",2032,0
"Region1","PWR_GEO_001",2033,0
"Region1","PWR_GEO_001",2034,0
"Region1","PWR_GEO_001",2035,0
"Region1","PWR_GEO_001",2036,19150
"Region1","PWR_GEO_001",2037,19150
"Region1","PWR_GEO_001",2038,19150
"Region1","PWR_GEO_001",2039,19150
"Region1","PWR_GEO_001",2040,16917.11
"Region1","PWR_GEO_001",2041,0
"Region1","PWR_GEO_001",2042,0
"Region1","PWR_GEO_001",2043,0
"Region1","PWR_GEO_001",2044,1346.24500000002
"Region1","PWR_GEO_001",2045,0
"Region1","PWR_GEO_001",2046,0
"Region1","PWR_GEO_001",2047,0
"Region1","PWR_GEO_001",2048,0
"Region1","PWR_GEO_001",2049,0
"Region1","PWR_GEO_001",2050,0
"Region1","PWR_HYD_001",2018,0
"Region1","PWR_HYD_001",2019,0
"Region1","PWR_HYD_001",2020,0
"Region1","PWR_HYD_001",2021,0
"Region1","PWR_HYD_001",2022,0
"Region1","PWR_HYD_001",2023,0
"Region1","PWR_HYD_001",2024,0
"Region1","PWR_HYD_001",2025,0
"Region1","PWR_HYD_001",2026,0
"Region1","PWR_HYD_001",2027,0
"Region1","PWR_HYD_001",2028,0
"Region1","PWR_HYD_001",2029,0
"Region1","PWR_HYD_001",2030,0
"Region1","PWR_HYD_001",2031,0
"Region1","PWR_HYD_001",2032,0
"Region1","PWR_HYD_001",2033,0
"Region1","PWR_HYD_001",2034,0
"Region1","PWR_HYD_001",2035,0
"Region1","PWR_HYD_001",2036,0
"Region1","PWR_HYD_001",2037,0
"Region1","PWR_HYD_001",2038,0
"Region1","PWR_HYD_001",2039,0
"Region1","PWR_HYD_001",2040,0
"Region1","PWR_HYD_001",2041,0
"Region1","PWR_HYD_001",2042,0
"Region1","PWR_HYD_001",2043,0
"Region1","PWR_HYD_001",2044,0
"Region1","PWR_HYD_001",2045,0
"Region1","PWR_HYD_001",2046,9500
"Region1","PWR_HYD_001",2047,9500
"Region1","PWR_HYD_001",2048,9500
"Region1","PWR_HYD_001",2049,9500
"Region1","PWR_HYD_001",2050,9500
"Region1","PWR_NGS_001",2018,0
"Region1","PWR_NGS_001",2019,0
"Region1","PWR_NGS_001",2020,293.400000000002
"Region1","PWR_NGS_001",2021,1956
"Region1","PWR_NGS_001",2022,1956
"Region1","PWR_NGS_001",2023,1956
"Region1","PWR_NGS_001",2024,1956
"Region1","PWR_NGS_001",2025,1956
"Region1","PWR_NGS_001",2026,1956
"Region1","PWR_NGS_001",2027,1956
"Region1","PWR_NGS_001",2028,0
"Region1","PWR_NGS_001",2029,0
"Region1","PWR_NGS_001",2030,0
"Region1","PWR_NGS_001",2031,7448.43606242996
"Region1","PWR_NGS_001",2032,3571.38845135487
"Region1","PWR_NGS_001",2033,4284.81089309401
"Region1","PWR_NGS_001",2034,5056.4829093058
"Region1","PWR_NGS_001",2035,5890.0407474937
"Region1","PWR_NGS_001",2036,563.212071512947
"Region1","PWR_NGS_001",2037,2222.21580332896
"Region1","PWR_NGS_001",2038,3530.98025244848
"Region1","PWR_NGS_001",2039,3202.26830933047
"Region1","PWR_NGS_001",2040,5462.68388021882
"Region1","PWR_NGS_001",2041,13149.2925695264
"Region1","PWR_NGS_001",2042,14851.5065347283
"Region1","PWR_NGS_001",2043,16694.0312490503
"Region1","PWR_NGS_001",2044,18690.7029215067
"Region1","PWR_NGS_001",2045,20846.1996193537
"Region1","PWR_NGS_001",2046,19953.982406184
"Region1","PWR_NGS_001",2047,22482.3048700608
"Region1","PWR_NGS_001",2048,25216.3306156757
"Region1","PWR_NGS_001",2049,28176.6557162933
"Region1","PWR_NGS_001",2050,31378.9846777805
"Region1","PWR_OILPRD_001",2018,0
"Region1","PWR_OILPRD_001",2019,0
"Region1","PWR_OILPRD_001",2020,0
"Region1","PWR_OILPRD_001",2021,0
"Region1","PWR_OILPRD_001",2022,0
"Region1","PWR_OILPRD_001",2023,0
"Region1","PWR_OILPRD_001",2024,0
"Region1","PWR_OILPRD_001",2025,0
"Region1","PWR_OILPRD_001",2026,0
"Region1","PWR_OILPRD_001",2027,0
"Region1","PWR_OILPRD_001",2028,0
"Region1","PWR_OILPRD_001",2029,0
"Region1","PWR_OILPRD_001",2030,0
"Region1","PWR_OILPRD_001",2031,0
"Region1","PWR_OILPRD_001",2032,0
"Region1","PWR_OILPRD_001",2033,0
"Region1","PWR_OILPRD_001",2034,0
"Region1","PWR_OILPRD_001",2035,0
"Region1","PWR_OILPRD_001",2036,0
"Region1","PWR_OILPRD_001",2037,0
"Region1","PWR_OILPRD_001",2038,0
"Region1","PWR_OILPRD_001",2039,0
"Region1","PWR_OILPRD_001",2040,0
"Region1","PWR_OILPRD_001",2041,0
"Region1","PWR_OILPRD_001",2042,0
"Region1","PWR_OILPRD_001",2043,0
"Region1","PWR_OILPRD_001",2044,0
"Region1","PWR_OILPRD_001",2045,0
"Region1","PWR_OILPRD_001",2046,0
"Region1","PWR_OILPRD_001",2047,0
"Region1","PWR_OILPRD_001",2048,0
"Region1","PWR_OILPRD_001",2049,0
"Region1","PWR_OILPRD_001",2050,0
"Region1","PWR_OILPRD_002",2018,0
"Region1","PWR_OILPRD_002",2019,0
"Region1","PWR_OILPRD_002",2020,0
"Region1","PWR_OILPRD_002",2021,0
"Region1","PWR_OILPRD_002",2022,0
"Region1","PWR_OILPRD_002",2023,0
"Region1","PWR_OILPRD_002",2024,0
"Region1","PWR_OILPRD_002",2025,0
"Region1","PWR_OILPRD_002",2026,0
"Region1","PWR_OILPRD_002",2027,0
"Region1","PWR_OILPRD_002",2028,0
"Region1","PWR_OILPRD_002",2029,0
"Region1","PWR_OILPRD_002",2030,0
"Region1","PWR_OILPRD_002",2031,0
"Region1","PWR_OILPRD_002",2032,0
"Region1","PWR_OILPRD_002",2033,0
"Region1","PWR_OILPRD_002",2034,0
"Region1","PWR_OILPRD_002",2035,0
"Region1","PWR_OILPRD_002",2036,0
"Region1","PWR_OILPRD_002",2037,0
"Region1","PWR_OILPRD_002",2038,0
"Region1","PWR_OILPRD_002",2039,0
"Region1","PWR_OILPRD_002",2040,0
"Region1","PWR_OILPRD_002",2041,0
"Region1","PWR_OILPRD_002",2042,0
"Region1","PWR_OILPRD_002",2043,0
"Region1","PWR_OILPRD_002",2044,0
"Region1","PWR_OILPRD_002",2045,0
"Region1","PWR_OILPRD_002",2046,0
"Region1","PWR_OILPRD_002",2047,0
"Region1","PWR_OILPRD_002",2048,0
"Region1","PWR_OILPRD_002",2049,0
"Region1","PWR_OILPRD_002",2050,0
"Region1","PWR_OILPRD_003",2018,0
"Region1","PWR_OILPRD_003",2019,0
"Region1","PWR_OILPRD_003",2020,0
"Region1","PWR_OILPRD_003",2021,0
"Region1","PWR_OILPRD_003",2022,0
"Region1","PWR_OILPRD_003",2023,0
"Region1","PWR_OILPRD_003",2024,0
"Region1","PWR_OILPRD_003",2025,0
"Region1","PWR_OILPRD_003",2026,0
"Region1","PWR_OILPRD_003",2027,0
"Region1","PWR_OILPRD_003",2028,0
"Region1","PWR_OILPRD_003",2029,0
"Region1","PWR_OILPRD_003",2030,0
"Region1","PWR_OILPRD_003",2031,0
"Region1","PWR_OILPRD_003",2032,0
"Region1","PWR_OILPRD_003",2033,0
"Region1","PWR_OILPRD_003",2034,0
"Region1","PWR_OILPRD_003",2035,0
"Region1","PWR_OILPRD_003",2036,0
"Region1","PWR_OILPRD_003",2037,0
"Region1","PWR_OILPRD_003",2038,0
"Region1","PWR_OILPRD_003",2039,0
"Region1","PWR_OILPRD_003",2040,0
"Region1","PWR_OILPRD_003",2041,0
"Region1","PWR_OILPRD_003",2042,0
"Region1","PWR_OILPRD_003",2043,0
"Region1","PWR_OILPRD_003",2044,0
"Region1","PWR_OILPRD_003",2045,0
"Region1","PWR_OILPRD_003",2046,0
"Region1","PWR_OILPRD_003",2047,0
"Region1","PWR_OILPRD_003",2048,0
"Region1","PWR_OILPRD_003",2049,0
"Region1","PWR_OILPRD_003",2050,0
"Region1","PWR_SOL_002",2018,0
"Region1","PWR_SOL_002",2019,0
"Region1","PWR_SOL_002",2020,0
"Region1","PWR_SOL_002",2021,0
"Region1","PWR_SOL_002",2022,0
"Region1","PWR_SOL_002",2023,0
"Region1","PWR_SOL_002",2024,0
"Region1","PWR_SOL_002",2025,0
"Region1","PWR_SOL_002",2026,0
"Region1","PWR_SOL_002",2027,0
"Region1","PWR_SOL_002",2028,0
"Region1","PWR_SOL_002",2029,0
"Region1","PWR_SOL_002",2030,0
"Region1","PWR_SOL_002",2031,0
"Region1","PWR_SOL_002",2032,0
"Region1","PWR_SOL_002",2033,0
"Region1","PWR_SOL_002",2034,0
"Region1","PWR_SOL_002",2035,0
"Region1","PWR_SOL_002",2036,0
"Region1","PWR_SOL_002",2037,0
"Region1","PWR_SOL_002",2038,0
"Region1","PWR_SOL_002",2039,0
"Region1","PWR_SOL_002",2040,0
"Region1","PWR_SOL_002",2041,0
"Region1","PWR_SOL_002",2042,0
"Region1","PWR_SOL_002",2043,0
"Region1","PWR_SOL_002",2044,0
"Region1","PWR_SOL_002",2045,0
"Region1","PWR_SOL_002",2046,0
"Region1","PWR_SOL_002",2047,0
"Region1","PWR_SOL_002",2048,0
"Region1","PWR_SOL_002",2049,0
"Region1","PWR_SOL_002",2050,0
"Region1","PWR_SOL_003",2018,0
"Region1","PWR_SOL_003",2019,0
"Region1","PWR_SOL_003",2020,0
"Region1","PWR_SOL_003",2021,0
"Region1","PWR_SOL_003",2022,0
"Region1","PWR_SOL_003",2023,0
"Region1","PWR_SOL_003",2024,0
"Region1","PWR_SOL_003",2025,0
"Region1","PWR_SOL_003",2026,0
"Region1","PWR_SOL_003",2027,0
"Region1","PWR_SOL_003",2028,0
"Region1","PWR_SOL_003",2029,0
"Region1","PWR_SOL_003",2030,0
"Region1","PWR_SOL_003",2031,0
"Region1","PWR_SOL_003",2032,0
"Region1","PWR_SOL_003",2033,0
"Region1","PWR_SOL_003",2034,0
"Region1","PWR_SOL_003",2035,0
"Region1","PWR_SOL_003",2036,0
"Region1","PWR_SOL_003",2037,0
"Region1","PWR_SOL_003",2038,0
"Region1","PWR_SOL_003",2039,0
"Region1","PWR_SOL_003",2040,0
"Region1","PWR_SOL_003",2041,0
"Region1","PWR_SOL_003",2042,0
"Region1","PWR_SOL_003",2043,0
"Region1","PWR_SOL_003",2044,0
"Region1","PWR_SOL_003",2045,0
"Region1","PWR_SOL_003",2046,0
"Region1","PWR_SOL_003",2047,0
"Region1","PWR_SOL_003",2048,0
"Region1","PWR_SOL_003",2049,0
"Region1","PWR_SOL_003",2050,0
"Region1","PWR_SOL_E001",2018,0
"Region1","PWR_SOL_E001",2019,0
"Region1","PWR_SOL_E001",2020,95.36
"Region1","PWR_SOL_E001",2021,0
"Region1","PWR_SOL_E001",2022,0
"Region1","PWR_SOL_E001",2023,0
"Region1","PWR_SOL_E001",2024,0
"Region1","PWR_SOL_E001",2025,0
"Region1","PWR_SOL_E001",2026,0
"Region1","PWR_SOL_E001",2027,0
"Region1","PWR_SOL_E001",2028,0
"Region1","PWR_SOL_E001",2029,0
"Region1","PWR_SOL_E001",2030,0
"Region1","PWR_SOL_E001",2031,0
"Region1","PWR_SOL_E001",2032,0
"Region1","PWR_SOL_E001",2033,0
"Region1","PWR_SOL_E001",2034,0
"Region1","PWR_SOL_E001",2035,0
"Region1","PWR_SOL_E001",2036,0
"Region1","PWR_SOL_E001",2037,0
"Region1","PWR_SOL_E001",2038,0
"Region1","PWR_SOL_E001",2039,0
"Region1","PWR_SOL_E001",2040,0
"Region1","PWR_SOL_E001",2041,0
"Region1","PWR_SOL_E001",2042,0
"Region1","PWR_SOL_E001",2043,0
"Region1","PWR_SOL_E001",2044,0
"Region1","PWR_SOL_E001",2045,0
"Region1","PWR_SOL_E001",2046,0
"Region1","PWR_SOL_E001",2047,0
"Region1","PWR_SOL_E001",2048,0
"Region1","PWR_SOL_E001",2049,0
"Region1","PWR_SOL_E001",2050,0
"Region1","PWR_TRN_001",2018,0.00313306928287694
"Region1","PWR_TRN_001",2019,0.000392696382595851
"Region1","PWR_TRN_001",2020,0
"Region1","PWR_TRN_001",2021,0.000204942410084858
"Region1","PWR_TRN_001",2022,0.000370222962717158
"Region1","PWR_TRN_001",2023,0.000137653720869881
"Region1","PWR_TRN_001",2024,0.000315011360974762
"Region1","PWR_TRN_001",2025,0.000269386079360429
"Region1","PWR_TRN_001",2026,0.000348751144901743
"Region1","PWR_TRN_001",2027,0.00037885205449295
"Region1","PWR_TRN_001",2028,0.000464137214567046
"Region1","PWR_TRN_001",2029,0.000405934924703202
"Region1","PWR_TRN_001",2030,0.000347887027510333
"Region1","PWR_TRN_001",2031,0.00047054888347932
"Region1","PWR_TRN_001",2032,0.00045398510524355
"Region1","PWR_TRN_001",2033,0.000548563998118425
"Region1","PWR_TRN_001",2034,0.000591641196922235
"Region1","PWR_TRN_001",2035,0.000642123501808226
"Region1","PWR_TRN_001",2036,0.00077892206666718
"Region1","PWR_TRN_001",2037,0.000842933766039777
"Region1","PWR_TRN_001",2038,0.000912237137551795
"Region1","PWR_TRN_001",2039,0.000987223092344424
"Region1","PWR_TRN_001",2040,0.00106836877195772
"Region1","PWR_TRN_001",2041,0.00115623754833041
"Region1","PWR_TRN_001",2042,0.00125126057345653
"Region1","PWR_TRN_001",2043,0.00135411619313991
"Region1","PWR_TRN_001",2044,0.001465416643212
"Region1","PWR_TRN_001",2045,0.00158590350510243
"Region1","PWR_TRN_001",2046,0.00171626087330837
"Region1","PWR_TRN_001",2047,0.00185739991571037
"Region1","PWR_TRN_001",2048,0.0020100219728853
"Region1","PWR_TRN_001",2049,0.00217527678348378
"Region1","PWR_TRN_001",2050,0.00235404102322693
"Region1","PWR_TRN_002",2018,0
"Region1","PWR_TRN_002",2019,0
"Region1","PWR_TRN_002",2020,0
"Region1","PWR_TRN_002",2021,0
"Region1","PWR_TRN_002",2022,0
"Region1","PWR_TRN_002",2023,0
"Region1","PWR_TRN_002",2024,0
"Region1","PWR_TRN_002",2025,0
"Region1","PWR_TRN_002",2026,0
"Region1","PWR_TRN_002",2027,0
"Region1","PWR_TRN_002",2028,0
"Region1","PWR_TRN_002",2029,0
"Region1","PWR_TRN_002",2030,0
"Region1","PWR_TRN_002",2031,0
"Region1","PWR_TRN_002",2032,0
"Region1","PWR_TRN_002",2033,0
"Region1","PWR_TRN_002",2034,0
"Region1","PWR_TRN_002",2035,0
"Region1","PWR_TRN_002",2036,0
"Region1","PWR_TRN_002",2037,0
"Region1","PWR_TRN_002",2038,0
"Region1","PWR_TRN_002",2039,0
"Region1","PWR_TRN_002",2040,0
"Region1","PWR_TRN_002",2041,0
"Region1","PWR_TRN_002",2042,0
"Region1","PWR_TRN_002",2043,0
"Region1","PWR_TRN_002",2044,0
"Region1","PWR_TRN_002",2045,0
"Region1","PWR_TRN_002",2046,0
"Region1","PWR_TRN_002",2047,0
"Region1","PWR_TRN_002",2048,0
"Region1","PWR_TRN_002",2049,0
"Region1","PWR_TRN_002",2050,0
"Region1","PWR_WND_E001",2018,0
"Region1","PWR_WND_E001",2019,69.648
"Region1","PWR_WND_E001",2020,0
"Region1","PWR_WND_E001",2021,0
"Region1","PWR_WND_E001",2022,0
"Region1","PWR_WND_E001",2023,0
"Region1","PWR_WND_E001",2024,0
"Region1","PWR_WND_E001",2025,0
"Region1","PWR_WND_E001",2026,0
"Region1","PWR_WND_E001",2027,0
"Region1","PWR_WND_E001",2028,0
"Region1","PWR_WND_E001",2029,0
"Region1","PWR_WND_E001",2030,0
"Region1","PWR_WND_E001",2031,0
"Region1","PWR_WND_E001",2032,0
"Region1","PWR_WND_E001",2033,0
"Region1","PWR_WND_E001",2034,0
"Region1","PWR_WND_E001",2035,0
"Region1","PWR_WND_E001",2036,0
"Region1","PWR_WND_E001",2037,0
"Region1","PWR_WND_E001",2038,0
"Region1","PWR_WND_E001",2039,0
"Region1","PWR_WND_E001",2040,0
"Region1","PWR_WND_E001",2041,0
"Region1","PWR_WND_E001",2042,0
"Region1","PWR_WND_E001",2043,0
"Region1","PWR_WND_E001",2044,0
"Region1","PWR_WND_E001",2045,0
"Region1","PWR_WND_E001",2046,0
"Region1","PWR_WND_E001",2047,0
"Region1","PWR_WND_E001",2048,0
"Region1","PWR_WND_E001",2049,0
"Region1","PWR_WND_E001",2050,0
"Region1","REFINERY",2018,0
"Region1","REFINERY",2019,0
"Region1","REFINERY",2020,0
"Region1","REFINERY",2021,0
"Region1","REFINERY",2022,0
"Region1","REFINERY",2023,0
"Region1","REFINERY",2024,0
"Region1","REFINERY",2025,0
"Region1","REFINERY",2026,0
"Region1","REFINERY",2027,0
"Region1","REFINERY",2028,0
"Region1","REFINERY",2029,0
"Region1","REFINERY",2030,0
"Region1","REFINERY",2031,0
"Region1","REFINERY",2032,0.0425805740177607
"Region1","REFINERY",2033,0
"Region1","REFINERY",2034,0.0292943883485439
"Region1","REFINERY",2035,0
"Region1","REFINERY",2036,0.0321589305138139
"Region1","REFINERY",2037,0
"Region1","REFINERY",2038,0
"Region1","REFINERY",2039,0
"Region1","REFINERY",2040,0
