r,t,y,CapitalInvestment
"Region1","IND_TEXT_ELC_001",2026,0.00407220117520052
"Region1","IND_TEXT_ELC_001",2027,0.00235425330054851
"Region1","IND_TEXT_ELC_001",2028,0
"Region1","IND_TEXT_ELC_001",2029,0
"Region1","IND_TEXT_ELC_001",2030,0.00260437155286553
"Region1","IND_TEXT_ELC_001",2031,0.00192276312049543
"Region1","IND_TEXT_ELC_001",2032,0.000958299485897605
"Region1","IND_TEXT_ELC_001",2033,0.00643715038221539
"Region1","IND_TEXT_ELC_001",2034,0
"Region1","IND_TEXT_ELC_001",2035,0.00801096336317236
"Region1","IND_TEXT_NGS_001",2018,0.00246454784427751
"Region1","IND_TEXT_NGS_001",2019,0
"Region1","IND_TEXT_NGS_001",2020,0.000244469320828471
"Region1","IND_TEXT_NGS_001",2021,0.00022107199679362
"Region1","IND_TEXT_NGS_001",2022,0
"Region1","IND_TEXT_NGS_001",2023,7.50775757741715e-05
"Region1","IND_TEXT_NGS_001",2024,0.000155607305730534
"Region1","IND_TEXT_NGS_001",2025,0.000163664639463986
"Region1","IND_TEXT_NGS_001",2026,0.000731510514347491
"Region1","IND_TEXT_NGS_001",2027,0.000210016741299302
"Region1","IND_TEXT_NGS_001",2028,0.000220891392111368
"Region1","IND_TEXT_NGS_001",2029,0.000232329131090491
"Region1","IND_TEXT_NGS_001",2030,0
"Region1","IND_TEXT_NGS_001",2031,0.00105600843271462
"Region1","IND_TEXT_NGS_001",2032,0
"Region1","IND_TEXT_NGS_001",2033,0
"Region1","IND_TEXT_NGS_001",2034,0.00145583638439733
"Region1","IND_TEXT_NGS_001",2035,0.000130476481062337
"Region1","MIN_BIO",2018,0.21374587590279
"Region1","MIN_BIO",2019,0.22404557576242
"Region1","MIN_BIO",2020,0.231570181010145
"Region1","MIN_BIO",2021,0.239389240182612
"Region1","MIN_BIO",2022,0.247515113648159
"Region1","MIN_BIO",2023,0.255960731609405
"Region1","MIN_BIO",2024,0.250924774178973
"Region1","MIN_BIO",2025,0.273865949978242
"Region1","MIN_BIO",2026,0.283354534219116
"Region1","MIN_BIO",2027,0.293220898540398
"Region1","MIN_BIO",2028,0.303481299518096
"Region1","MIN_BIO",2029,0.314152769330577
"Region1","MIN_BIO",2030,0.325253155233417
"Region1","MIN_BIO",2031,0.336801164370331
"Region1","MIN_BIO",2032,0.348816410522146
"Region1","MIN_BIO",2033,0.361319463246469
"Region1","MIN_BIO",2034,0.374331899783872
"Region1","MIN_BIO",2035,0.387876362622706
"Region1","MIN_COA",2018,0.370944536630688
"Region1","MIN_COA",2019,0.377665989931018
"Region1","MIN_COA",2020,0.410817350271363
"Region1","MIN_COA",2021,0.450362115907207
"Region1","MIN_COA",2022,0.490249171350031
"Region1","MIN_COA",2023,0.530495412777454
"Region1","MIN_COA",2024,0.57111858253971
"Region1","MIN_COA",2025,0.579648924750931
"Region1","MIN_COA",2026,0.60483858564066
"Region1","MIN_COA",2027,0.646708112030579
"Region1","MIN_COA",2028,0.689034888351491
"Region1","MIN_COA",2029,0.731841576178554
"Region1","MIN_COA",2030,0.775151975644781
"Region1","MIN_COA",2031,0.818991083229819
"Region1","MIN_COA",2032,0.863385152764053
"Region1","MIN_COA",2033,0.908361758804937
"Region1","MIN_COA",2034,0.953949864534789
"Region1","MIN_COA",2035,1.0001798918038
"Region1","MIN_GEO",2018,0.0313172090015112
"Region1","MIN_GEO",2019,0.03696668242416
"Region1","MIN_GEO",2020,0.03696668242416
"Region1","MIN_GEO",2021,0.05143190598144
"Region1","MIN_GEO",2022,0.06750437660064
"Region1","MIN_GEO",2023,0.08357684721984
"Region1","MIN_GEO",2024,0.1107214642656
"Region1","MIN_GEO",2025,0.11572178845824
"Region1","MIN_GEO",2026,0.11572178845824
"Region1","MIN_GEO",2027,0.11572178845824
"Region1","MIN_GEO",2028,0.11572178845824
"Region1","MIN_GEO",2029,0.11572178845824
"Region1","MIN_GEO",2030,0.13179425907744
"Region1","MIN_GEO",2031,0.14786672969664
"Region1","MIN_GEO",2032,0.1821546670176
"Region1","MIN_GEO",2033,0.2000129677056
"Region1","MIN_GEO",2034,0.2178712683936
"Region1","MIN_GEO",2035,0.2357295690816
"Region1","MIN_HYD",2018,0.0066135533184
"Region1","MIN_HYD",2019,0.0066135533184
"Region1","MIN_HYD",2020,0.0066135533184
"Region1","MIN_HYD",2021,0.0066135533184
"Region1","MIN_HYD",2022,0.0066135533184
"Region1","MIN_HYD",2023,0.0066135533184
"Region1","MIN_HYD",2024,0.00822521952
"Region1","MIN_HYD",2025,0.00822521952
"Region1","MIN_HYD",2026,0.00822521952
"Region1","MIN_HYD",2027,0.00822521952
"Region1","MIN_HYD",2028,0.00822521952
"Region1","MIN_HYD",2029,0.00822521952
"Region1","MIN_HYD",2030,0.00822521952
"Region1","MIN_HYD",2031,0.00822521952
"Region1","MIN_HYD",2032,0.0121182928147819
"Region1","MIN_HYD",2033,0.0180785968147819
"Region1","MIN_HYD",2034,0.0240389008147819
"Region1","MIN_HYD",2035,0.0299992048147818
"Region1","MIN_NGS",2018,0.0881170277892409
"Region1","MIN_NGS",2019,0.101972358816349
"Region1","MIN_NGS",2020,0.104844038375342
"Region1","MIN_NGS",2021,0.101341771202655
"Region1","MIN_NGS",2022,0.0994024033422689
"Region1","MIN_NGS",2023,0.0980866882883683
"Region1","MIN_NGS",2024,0.100918012062575
"Region1","MIN_NGS",2025,0.110616808995765
"Region1","MIN_NGS",2026,0.128172429744479
"Region1","MIN_NGS",2027,0.137134637383302
"Region1","MIN_NGS",2028,0.148444682988177
"Region1","MIN_NGS",2029,0.160337441517107
"Region1","MIN_NGS",2030,0.170587303811487
"Region1","MIN_NGS",2031,0.183826749343571
"Region1","MIN_NGS",2032,0.19354290369566
"Region1","MIN_NGS",2033,0.203187348657675
"Region1","MIN_NGS",2034,0.2166599529733
"Region1","MIN_NGS",2035,0.234290984990074
"Region1","MIN_OIL",2018,0.00855176622562256
"Region1","MIN_OIL",2019,0.00890132907690769
"Region1","MIN_OIL",2020,0.00926518069406941
"Region1","MIN_OIL",2021,0.00964390514651465
"Region1","MIN_OIL",2022,0.0100381103810381
"Region1","MIN_OIL",2023,0.0104484291829183
"Region1","MIN_OIL",2024,0.0108755202220222
"Region1","MIN_OIL",2025,0.0113200690669067
"Region1","MIN_OIL",2026,0.0117827893489349
"Region1","MIN_OIL",2027,0.0122644238223822
"Region1","MIN_OIL",2028,0.0127657456345635
"Region1","MIN_OIL",2029,0.0132875595259526
"Region1","MIN_OIL",2030,0.013830703140314
"Region1","MIN_OIL",2031,0.0143960483448345
"Region1","MIN_OIL",2032,0.014984502660266
"Region1","MIN_OIL",2033,0.0155970106910691
"Region1","MIN_OIL",2034,0.0162345556555656
"Region1","MIN_OIL",2035,0.0168981609760976
"Region1","MIN_SOL",2018,0.00024976512
"Region1","MIN_SOL",2019,0.00163734912
"Region1","MIN_SOL",2020,0.00313593984
"Region1","MIN_SOL",2021,0.00452352384
"Region1","MIN_SOL",2022,0.00591110784
"Region1","MIN_SOL",2023,0.00867239999999999
"Region1","MIN_SOL",2024,0.011447568
"Region1","MIN_SOL",2025,0.014222736
"Region1","MIN_SOL",2026,0.01561032
"Region1","MIN_SOL",2027,0.018385488
"Region1","MIN_SOL",2028,0.021160656
"Region1","MIN_SOL",2029,0.023935824
"Region1","MIN_SOL",2030,0.026710992
"Region1","MIN_SOL",2031,0.02948616
"Region1","MIN_SOL",2032,0.032261328
"Region1","MIN_SOL",2033,0.035036496
"Region1","MIN_SOL",2034,0.037811664
"Region1","MIN_SOL",2035,0.040586832
"Region1","MIN_WND",2018,0.000159761376
"Region1","MIN_WND",2019,0.00017691696
"Region1","MIN_WND",2020,0.00017691696
"Region1","MIN_WND",2021,0.00017691696
"Region1","MIN_WND",2022,0.00017691696
"Region1","MIN_WND",2023,0.00017691696
"Region1","MIN_WND",2024,0.0008577792
"Region1","MIN_WND",2025,0.0019300032
"Region1","MIN_WND",2026,0.0019300032
"Region1","MIN_WND",2027,0.0019300032
"Region1","MIN_WND",2028,0.0019300032
"Region1","MIN_WND",2029,0.0030022272
"Region1","MIN_WND",2030,0.0040744512
"Region1","MIN_WND",2031,0.0051466752
"Region1","MIN_WND",2032,0.0062188992
"Region1","MIN_WND",2033,0.0072911232
"Region1","MIN_WND",2034,0.0083633472
"Region1","MIN_WND",2035,0.0094355712
"Region1","NGS_DISTRIB",2018,27.6055724605794
"Region1","NGS_DISTRIB",2019,0.937797698436503
"Region1","NGS_DISTRIB",2020,0.969655980264695
"Region1","NGS_DISTRIB",2021,1.00259648164816
"Region1","NGS_DISTRIB",2022,1.03665597026369
"Region1","NGS_DISTRIB",2023,1.07187254858821
"Region1","NGS_DISTRIB",2024,1.10828547188049
"Region1","NGS_DISTRIB",2025,1.14593539087245
"Region1","NGS_DISTRIB",2026,1.18486435176849
"Region1","NGS_DISTRIB",2027,1.22511573557356
"Region1","NGS_DISTRIB",2028,1.26673456145616
"Region1","NGS_DISTRIB",2029,1.309767183385
"Region1","NGS_DISTRIB",2030,1.3542616541654
"Region1","NGS_DISTRIB",2031,1.40026778611196
"Region1","NGS_DISTRIB",2032,1.44783672633931
"Region1","NGS_DISTRIB",2033,1.49702162416242
"Region1","NGS_DISTRIB",2034,1.54787744907825
"Region1","NGS_DISTRIB",2035,1.60046086942025
"Region1","NGS_PIPELINE",2018,0
"Region1","NGS_PIPELINE",2019,0
"Region1","NGS_PIPELINE",2020,0
"Region1","NGS_PIPELINE",2021,0
"Region1","NGS_PIPELINE",2022,0
"Region1","NGS_PIPELINE",2023,0
"Region1","NGS_PIPELINE",2024,0
"Region1","NGS_PIPELINE",2025,0
"Region1","NGS_PIPELINE",2026,100.864461671874
"Region1","NGS_PIPELINE",2027,1344.33114582338
"Region1","NGS_PIPELINE",2028,1696.50684073124
"Region1","NGS_PIPELINE",2029,1783.91377933954
"Region1","NGS_PIPELINE",2030,1537.479344157
"Region1","NGS_PIPELINE",2031,1985.91682981256
"Region1","NGS_PIPELINE",2032,1457.42315281347
"Region1","NGS_PIPELINE",2033,1446.66674430216
"Region1","NGS_PIPELINE",2034,2020.8906473437
"Region1","NGS_PIPELINE",2035,2644.65480251616
"Region1","OTH_ALL_BIO_001",2018,0
"Region1","OTH_ALL_BIO_001",2019,0
"Region1","OTH_ALL_BIO_001",2020,0
"Region1","OTH_ALL_BIO_001",2021,0
"Region1","OTH_ALL_BIO_001",2022,0
"Region1","OTH_ALL_BIO_001",2023,0
"Region1","OTH_ALL_BIO_001",2024,0
"Region1","OTH_ALL_BIO_001",2025,0
"Region1","OTH_ALL_BIO_001",2026,0
"Region1","OTH_ALL_BIO_001",2027,0
"Region1","OTH_ALL_BIO_001",2028,0
"Region1","OTH_ALL_BIO_001",2029,0
"Region1","OTH_ALL_BIO_001",2030,0
"Region1","OTH_ALL_BIO_001",2031,0
"Region1","OTH_ALL_BIO_001",2032,0
"Region1","OTH_ALL_BIO_001",2033,0
"Region1","OTH_ALL_BIO_001",2034,0
"Region1","OTH_ALL_BIO_001",2035,0
"Region1","OTH_ALL_EL_001",2018,0.00105124217221722
"Region1","OTH_ALL_EL_001",2019,0.00126926152204176
"Region1","OTH_ALL_EL_001",2020,0.00132114398259861
"Region1","OTH_ALL_EL_001",2021,0.00118549543254325
"Region1","OTH_ALL_EL_001",2022,0.00143135785034803
"Region1","OTH_ALL_EL_001",2023,0.0014898661774942
"Region1","OTH_ALL_EL_001",2024,0.0015507660962877
"Region1","OTH_ALL_EL_001",2025,0.00161415536542923
"Region1","OTH_ALL_EL_001",2026,0.0016801357424594
"Region1","OTH_ALL_EL_001",2027,0.00174881313805104
"Region1","OTH_ALL_EL_001",2028,0.00182029779930394
"Region1","OTH_ALL_EL_001",2029,0.00189470447447796
"Region1","OTH_ALL_EL_001",2030,0.00197215260324826
"Region1","OTH_ALL_EL_001",2031,0.00205276651044084
"Region1","OTH_ALL_EL_001",2032,0.00213667559976798
"Region1","OTH_ALL_EL_001",2033,0.0022240145649652
"Region1","OTH_ALL_EL_001",2034,0.00231492360672854
"Region1","OTH_ALL_EL_001",2035,0.00240954865545244
"Region1","OTH_ALL_NGS_001",2018,0
"Region1","OTH_ALL_NGS_001",2019,0
"Region1","OTH_ALL_NGS_001",2020,0
"Region1","OTH_ALL_NGS_001",2021,0
"Region1","OTH_ALL_NGS_001",2022,0
"Region1","OTH_ALL_NGS_001",2023,0
"Region1","OTH_ALL_NGS_001",2024,0
"Region1","OTH_ALL_NGS_001",2025,0
"Region1","OTH_ALL_NGS_001",2026,0
"Region1","OTH_ALL_NGS_001",2027,0
"Region1","OTH_ALL_NGS_001",2028,0
"Region1","OTH_ALL_NGS_001",2029,0
"Region1","OTH_ALL_NGS_001",2030,0
"Region1","OTH_ALL_NGS_001",2031,0
"Region1","OTH_ALL_NGS_001",2032,0
"Region1","OTH_ALL_NGS_001",2033,0
"Region1","OTH_ALL_NGS_001",2034,0
"Region1","OTH_ALL_NGS_001",2035,0
"Region1","OTH_ALL_OILPRD_001",2018,0.00855176622562256
"Region1","OTH_ALL_OILPRD_001",2019,0.00890132907690769
"Region1","OTH_ALL_OILPRD_001",2020,0.00926518069406941
"Region1","OTH_ALL_OILPRD_001",2021,0.00964390514651465
"Region1","OTH_ALL_OILPRD_001",2022,0.0100381103810381
"Region1","OTH_ALL_OILPRD_001",2023,0.0104484291829183
"Region1","OTH_ALL_OILPRD_001",2024,0.0108755202220222
"Region1","OTH_ALL_OILPRD_001",2025,0.0113200690669067
"Region1","OTH_ALL_OILPRD_001",2026,0.0117827893489349
"Region1","OTH_ALL_OILPRD_001",2027,0.0122644238223822
"Region1","OTH_ALL_OILPRD_001",2028,0.0127657456345635
"Region1","OTH_ALL_OILPRD_001",2029,0.0132875595259526
"Region1","OTH_ALL_OILPRD_001",2030,0.013830703140314
"Region1","OTH_ALL_OILPRD_001",2031,0.0143960483448345
"Region1","OTH_ALL_OILPRD_001",2032,0.014984502660266
"Region1","OTH_ALL_OILPRD_001",2033,0.0155970106910691
"Region1","OTH_ALL_OILPRD_001",2034,0.0162345556555656
"Region1","OTH_ALL_OILPRD_001",2035,0.0168981609760976
"Region1","PWR_BIO_001",2018,0
"Region1","PWR_BIO_001",2019,684
"Region1","PWR_BIO_001",2020,0
"Region1","PWR_BIO_001",2021,0
"Region1","PWR_BIO_001",2022,0
"Region1","PWR_BIO_001",2023,0
"Region1","PWR_BIO_001",2024,0
"Region1","PWR_BIO_001",2025,0
"Region1","PWR_BIO_001",2026,0
"Region1","PWR_BIO_001",2027,0
"Region1","PWR_BIO_001",2028,0
"Region1","PWR_BIO_001",2029,0
"Region1","PWR_BIO_001",2030,0
"Region1","PWR_BIO_001",2031,0
"Region1","PWR_BIO_001",2032,0
"Region1","PWR_BIO_001",2033,0
"Region1","PWR_BIO_001",2034,0
"Region1","PWR_BIO_001",2035,0
"Region1","PWR_COA_001",2018,0
"Region1","PWR_COA_001",2019,0
"Region1","PWR_COA_001",2020,5367.45
"Region1","PWR_COA_001",2021,6580
"Region1","PWR_COA_001",2022,6560
"Region1","PWR_COA_001",2023,6540
"Region1","PWR_COA_001",2024,6520
"Region1","PWR_COA_001",2025,0
"Region1","PWR_COA_001",2026,3239.99999999999
"Region1","PWR_COA_001",2027,6460
"Region1","PWR_COA_001",2028,6440
"Region1","PWR_COA_001",2029,6420
"Region1","PWR_COA_001",2030,6400
"Region1","PWR_COA_001",2031,6380
"Region1","PWR_COA_001",2032,6360
"Region1","PWR_COA_001",2033,6340
"Region1","PWR_COA_001",2034,6320
"Region1","PWR_COA_001",2035,6300
"Region1","PWR_GEO_001",2018,0
"Region1","PWR_GEO_001",2019,1592.295
"Region1","PWR_GEO_001",2020,0
"Region1","PWR_GEO_001",2021,4023
"Region1","PWR_GEO_001",2022,4440
"Region1","PWR_GEO_001",2023,4410
"Region1","PWR_GEO_001",2024,4380
"Region1","PWR_GEO_001",2025,4350
"Region1","PWR_GEO_001",2026,0
"Region1","PWR_GEO_001",2027,0
"Region1","PWR_GEO_001",2028,0
"Region1","PWR_GEO_001",2029,0
"Region1","PWR_GEO_001",2030,4200
"Region1","PWR_GEO_001",2031,4170
"Region1","PWR_GEO_001",2032,4140
"Region1","PWR_GEO_001",2033,4110
"Region1","PWR_GEO_001",2034,4080
"Region1","PWR_GEO_001",2035,4050
"Region1","PWR_HYD_001",2018,0
"Region1","PWR_HYD_001",2019,0
"Region1","PWR_HYD_001",2020,0
"Region1","PWR_HYD_001",2021,0
"Region1","PWR_HYD_001",2022,0
"Region1","PWR_HYD_001",2023,0
"Region1","PWR_HYD_001",2024,2704
"Region1","PWR_HYD_001",2025,0
"Region1","PWR_HYD_001",2026,0
"Region1","PWR_HYD_001",2027,0
"Region1","PWR_HYD_001",2028,0
"Region1","PWR_HYD_001",2029,0
"Region1","PWR_HYD_001",2030,0
"Region1","PWR_HYD_001",2031,0
"Region1","PWR_HYD_001",2032,6531.66901349639
"Region1","PWR_HYD_001",2033,10000
"Region1","PWR_HYD_001",2034,10000
"Region1","PWR_HYD_001",2035,10000
"Region1","PWR_NGS_001",2018,0
"Region1","PWR_NGS_001",2019,0
"Region1","PWR_NGS_001",2020,0
"Region1","PWR_NGS_001",2021,0
"Region1","PWR_NGS_001",2022,1780.8
"Region1","PWR_NGS_001",2023,2952
"Region1","PWR_NGS_001",2024,2936
"Region1","PWR_NGS_001",2025,0
"Region1","PWR_NGS_001",2026,0
"Region1","PWR_NGS_001",2027,505.400000000002
"Region1","PWR_NGS_001",2028,0
"Region1","PWR_NGS_001",2029,0
"Region1","PWR_NGS_001",2030,0
"Region1","PWR_NGS_001",2031,0
"Region1","PWR_NGS_001",2032,0
"Region1","PWR_NGS_001",2033,2937.60926240072
"Region1","PWR_NGS_001",2034,3694.18222319902
"Region1","PWR_NGS_001",2035,4515.46818637331
"Region1","PWR_OILPRD_001",2018,0
"Region1","PWR_OILPRD_001",2019,0
"Region1","PWR_OILPRD_001",2020,0
"Region1","PWR_OILPRD_001",2021,0
"Region1","PWR_OILPRD_001",2022,0
"Region1","PWR_OILPRD_001",2023,0
"Region1","PWR_OILPRD_001",2024,0
"Region1","PWR_OILPRD_001",2025,0
"Region1","PWR_OILPRD_001",2026,0
"Region1","PWR_OILPRD_001",2027,0
"Region1","PWR_OILPRD_001",2028,0
"Region1","PWR_OILPRD_001",2029,0
"Region1","PWR_OILPRD_001",2030,0
"Region1","PWR_OILPRD_001",2031,0
"Region1","PWR_OILPRD_001",2032,0
"Region1","PWR_OILPRD_001",2033,0
"Region1","PWR_OILPRD_001",2034,0
"Region1","PWR_OILPRD_001",2035,0
"Region1","PWR_OILPRD_002",2018,0
"Region1","PWR_OILPRD_002",2019,0
"Region1","PWR_OILPRD_002",2020,0
"Region1","PWR_OILPRD_002",2021,0
"Region1","PWR_OILPRD_002",2022,0
"Region1","PWR_OILPRD_002",2023,0
"Region1","PWR_OILPRD_002",2024,0
"Region1","PWR_OILPRD_002",2025,0
"Region1","PWR_OILPRD_002",2026,0
"Region1","PWR_OILPRD_002",2027,0
"Region1","PWR_OILPRD_002",2028,0
"Region1","PWR_OILPRD_002",2029,0
"Region1","PWR_OILPRD_002",2030,0
"Region1","PWR_OILPRD_002",2031,0
"Region1","PWR_OILPRD_002",2032,0
"Region1","PWR_OILPRD_002",2033,0
"Region1","PWR_OILPRD_002",2034,0
"Region1","PWR_OILPRD_002",2035,0
"Region1","PWR_OILPRD_003",2018,0
"Region1","PWR_OILPRD_003",2019,0
"Region1","PWR_OILPRD_003",2020,0
"Region1","PWR_OILPRD_003",2021,0
"Region1","PWR_OILPRD_003",2022,0
"Region1","PWR_OILPRD_003",2023,0
"Region1","PWR_OILPRD_003",2024,0
"Region1","PWR_OILPRD_003",2025,0
"Region1","PWR_OILPRD_003",2026,0
"Region1","PWR_OILPRD_003",2027,0
"Region1","PWR_OILPRD_003",2028,0
"Region1","PWR_OILPRD_003",2029,0
"Region1","PWR_OILPRD_003",2030,0
"Region1","PWR_OILPRD_003",2031,0
"Region1","PWR_OILPRD_003",2032,0
"Region1","PWR_OILPRD_003",2033,0
"Region1","PWR_OILPRD_003",2034,0
"Region1","PWR_OILPRD_003",2035,0
"Region1","PWR_SOL_002",2018,0
"Region1","PWR_SOL_002",2019,0
"Region1","PWR_SOL_002",2020,0
"Region1","PWR_SOL_002",2021,0
"Region1","PWR_SOL_002",2022,185
"Region1","PWR_SOL_002",2023,735
"Region1","PWR_SOL_002",2024,730
"Region1","PWR_SOL_002",2025,725
"Region1","PWR_SOL_002",2026,0
"Region1","PWR_SOL_002",2027,0
"Region1","PWR_SOL_002",2028,0
"Region1","PWR_SOL_002",2029,0
"Region1","PWR_SOL_002",2030,0
"Region1","PWR_SOL_002",2031,0
"Region1","PWR_SOL_002",2032,0
"Region1","PWR_SOL_002",2033,0
"Region1","PWR_SOL_002",2034,0
"Region1","PWR_SOL_002",2035,0
"Region1","PWR_SOL_003",2018,0
"Region1","PWR_SOL_003",2019,755
"Region1","PWR_SOL_003",2020,750
"Region1","PWR_SOL_003",2021,745
"Region1","PWR_SOL_003",2022,740
"Region1","PWR_SOL_003",2023,735
"Region1","PWR_SOL_003",2024,730
"Region1","PWR_SOL_003",2025,725
"Region1","PWR_SOL_003",2026,720
"Region1","PWR_SOL_003",2027,715
"Region1","PWR_SOL_003",2028,710
"Region1","PWR_SOL_003",2029,705
"Region1","PWR_SOL_003",2030,700
"Region1","PWR_SOL_003",2031,695
"Region1","PWR_SOL_003",2032,690
"Region1","PWR_SOL_003",2033,685
"Region1","PWR_SOL_003",2034,680
"Region1","PWR_SOL_003",2035,675
"Region1","PWR_SOL_E001",2018,0
"Region1","PWR_SOL_E001",2019,0
"Region1","PWR_SOL_E001",2020,66.4
"Region1","PWR_SOL_E001",2021,0
"Region1","PWR_SOL_E001",2022,0
"Region1","PWR_SOL_E001",2023,756.359999999999
"Region1","PWR_SOL_E001",2024,742
"Region1","PWR_SOL_E001",2025,720
"Region1","PWR_SOL_E001",2026,0
"Region1","PWR_SOL_E001",2027,676
"Region1","PWR_SOL_E001",2028,654
"Region1","PWR_SOL_E001",2029,632
"Region1","PWR_SOL_E001",2030,610
"Region1","PWR_SOL_E001",2031,588
"Region1","PWR_SOL_E001",2032,566
"Region1","PWR_SOL_E001",2033,544
"Region1","PWR_SOL_E001",2034,522
"Region1","PWR_SOL_E001",2035,500
"Region1","PWR_TRN_001",2018,0
"Region1","PWR_TRN_001",2019,2035.82677233477
"Region1","PWR_TRN_001",2020,2330.46987319414
"Region1","PWR_TRN_001",2021,2528.96448740931
"Region1","PWR_TRN_001",2022,2743.77866768638
"Region1","PWR_TRN_001",2023,3697.61667598508
"Region1","PWR_TRN_001",2024,4416.27390572372
"Region1","PWR_TRN_001",2025,4834.01228211123
"Region1","PWR_TRN_001",2026,5289.43653649089
"Region1","PWR_TRN_001",2027,5788.93410581051
"Region1","PWR_TRN_001",2028,6336.97619593366
"Region1","PWR_TRN_001",2029,6936.11778163928
"Region1","PWR_TRN_001",2030,7593.38504357006
"Region1","PWR_TRN_001",2031,8312.61044389477
"Region1","PWR_TRN_001",2032,9102.09765064557
"Region1","PWR_TRN_001",2033,9966.31786968563
"Region1","PWR_TRN_001",2034,10913.5747690478
"Region1","PWR_TRN_001",2035,11951.5332730685
"Region1","PWR_TRN_002",2018,0
"Region1","PWR_TRN_002",2019,0
"Region1","PWR_TRN_002",2020,0
"Region1","PWR_TRN_002",2021,0
"Region1","PWR_TRN_002",2022,0
"Region1","PWR_TRN_002",2023,0
"Region1","PWR_TRN_002",2024,0
"Region1","PWR_TRN_002",2025,0
"Region1","PWR_TRN_002",2026,0
"Region1","PWR_TRN_002",2027,0
"Region1","PWR_TRN_002",2028,0
"Region1","PWR_TRN_002",2029,0
"Region1","PWR_TRN_002",2030,0
"Region1","PWR_TRN_002",2031,0
"Region1","PWR_TRN_002",2032,0
"Region1","PWR_TRN_002",2033,0
"Region1","PWR_TRN_002",2034,0
"Region1","PWR_TRN_002",2035,0
"Region1","PWR_WND_E001",2018,0
"Region1","PWR_WND_E001",2019,24.304
"Region1","PWR_WND_E001",2020,0
"Region1","PWR_WND_E001",2021,0
"Region1","PWR_WND_E001",2022,0
"Region1","PWR_WND_E001",2023,0
"Region1","PWR_WND_E001",2024,904.239999999999
"Region1","PWR_WND_E001",2025,1405
"Region1","PWR_WND_E001",2026,0
"Region1","PWR_WND_E001",2027,0
"Region1","PWR_WND_E001",2028,0
"Region1","PWR_WND_E001",2029,1329
"Region1","PWR_WND_E001",2030,1310
"Region1","PWR_WND_E001",2031,1291
"Region1","PWR_WND_E001",2032,1272
"Region1","PWR_WND_E001",2033,1253
"Region1","PWR_WND_E001",2034,1234
"Region1","PWR_WND_E001",2035,1215
"Region1","REFINERY",2018,0
"Region1","REFINERY",2019,0
"Region1","REFINERY",2020,0
"Region1","REFINERY",2021,0
"Region1","REFINERY",2022,0
"Region1","REFINERY",2023,0
"Region1","REFINERY",2024,0
"Region1","REFINERY",2025,0
"Region1","REFINERY",2026,0
"Region1","REFINERY",2027,0
"Region1","REFINERY",2028,0
"Region1","REFINERY",2029,0
"Region1","REFINERY",2030,0
"Region1","REFINERY",2031,0
"Region1","REFINERY",2032,0
"Region1","REFINERY",2033,0
"Region1","REFINERY",2034,0
"Region1","REFINERY",2035,0
"Region1","RES_COOL_001",2018,0
"Region1","RES_COOL_001",2019,0
"Region1","RES_COOL_001",2020,0
"Region1","RES_COOL_001",2021,0
"Region1","RES_COOL_001",2022,0
"Region1","RES_COOL_001",2023,0
"Region1","RES_COOL_001",2024,0
"Region1","RES_COOL_001",2025,0
"Region1","RES_COOL_001",2026,0
"Region1","RES_COOL_001",2027,0
"Region1","RES_COOL_001",2028,0
"Region1","RES_COOL_001",2029,0
"Region1","RES_COOL_001",2030,0
"Region1","RES_COOL_001",2031,0
"Region1","RES_COOL_001",2032,0
"Region1","RES_COOL_001",2033,0
"Region1","RES_COOL_001",2034,0
"Region1","RES_COOL_001",2035,0
"Region1","RES_COOL_002",2018,0
"Region1","RES_COOL_002",2019,0
"Region1","RES_COOL_002",2020,0
"Region1","RES_COOL_002",2021,0
"Region1","RES_COOL_002",2022,0
"Region1","RES_COOL_002",2023,0
"Region1","RES_COOL_002",2024,0
"Region1","RES_COOL_002",2025,0
"Region1","RES_COOL_002",2026,0
"Region1","RES_COOL_002",2027,0
"Region1","RES_COOL_002",2028,0
"Region1","RES_COOL_002",2029,0
"Region1","RES_COOL_002",2030,0
"Region1","RES_COOL_002",2031,0
"Region1","RES_COOL_002",2032,0
"Region1","RES_COOL_002",2033,0
"Region1","RES_COOL_002",2034,0
"Region1","RES_COOL_002",2035,0
"Region1","RES_CWH_BIO_001",2018,0.0411010610161017
"Region1","RES_CWH_BIO_001",2019,0.00139625729572957
"Region1","RES_CWH_BIO_001",2020,0.00144369000350035
"Region1","RES_CWH_BIO_001",2021,0.00149273404890484
"Region1","RES_CWH_BIO_001",2022,0.00154344420442042
"Region1","RES_CWH_BIO_001",2023,0.00159587703770378
"Region1","RES_CWH_BIO_001",2024,0.00220260492422587
"Region1","RES_CWH_BIO_001",2025,0.00115363301956851
"Region1","RES_CWH_BIO_001",2026,0.00176410692069208
"Region1","RES_CWH_BIO_001",2027,0.00182403601240129
"Region1","RES_CWH_BIO_001",2028,0.0429870618373837
"Region1","RES_CWH_BIO_001",2029,0.00334632810281032
"Region1","RES_CWH_BIO_001",2030,0.00346000730263023
"Region1","RES_CWH_BIO_001",2031,0.00357754828292826
"Region1","RES_CWH_BIO_001",2032,0.0036990823482348
"Region1","RES_CWH_BIO_001",2033,0.00382474509830991
"Region1","RES_CWH_BIO_001",2034,0.00450719047898126
"Region1","RES_CWH_BIO_001",2035,0.00353650848021459
