r,t,e,y,AnnualTechnologyEmission
"Region1","IND_OTH_NGS_001","CO",2025,0
"Region1","IND_OTH_NGS_001","CO",2026,0
"Region1","IND_OTH_NGS_001","CO",2027,0
"Region1","IND_OTH_NGS_001","CO",2028,0
"Region1","IND_OTH_NGS_001","CO",2029,0
"Region1","IND_OTH_NGS_001","CO",2030,0
"Region1","IND_OTH_NGS_001","CO",2031,0
"Region1","IND_OTH_NGS_001","CO",2032,0
"Region1","IND_OTH_NGS_001","CO",2033,0
"Region1","IND_OTH_NGS_001","CO",2034,0
"Region1","IND_OTH_NGS_001","CO",2035,0
"Region1","IND_OTH_NGS_001","CO2",2018,16.43969006196
"Region1","IND_OTH_NGS_001","CO2",2019,17.31313166847
"Region1","IND_OTH_NGS_001","CO2",2020,18.23297927352
"Region1","IND_OTH_NGS_001","CO2",2021,19.20169842723
"Region1","IND_OTH_NGS_001","CO2",2022,20.22188567883
"Region1","IND_OTH_NGS_001","CO2",2023,21.29627553867
"Region1","IND_OTH_NGS_001","CO2",2024,22.42774778805
"Region1","IND_OTH_NGS_001","CO2",2025,23.61933521541
"Region1","IND_OTH_NGS_001","CO2",2026,24.87423175083
"Region1","IND_OTH_NGS_001","CO2",2027,26.19580099884
"Region1","IND_OTH_NGS_001","CO2",2028,27.58758529296
"Region1","IND_OTH_NGS_001","CO2",2029,29.05331516538
"Region1","IND_OTH_NGS_001","CO2",2030,30.59691933837
"Region1","IND_OTH_NGS_001","CO2",2031,32.2225352823
"Region1","IND_OTH_NGS_001","CO2",2032,33.93452028978
"Region1","IND_OTH_NGS_001","CO2",2033,35.73746315568
"Region1","IND_OTH_NGS_001","CO2",2034,37.63619646303
"Region1","IND_OTH_NGS_001","CO2",2035,39.63580957578
"Region1","IND_OTH_NGS_001","CO2eq",2018,0
"Region1","IND_OTH_NGS_001","CO2eq",2019,0
"Region1","IND_OTH_NGS_001","CO2eq",2020,0
"Region1","IND_OTH_NGS_001","CO2eq",2021,0
"Region1","IND_OTH_NGS_001","CO2eq",2022,0
"Region1","IND_OTH_NGS_001","CO2eq",2023,0
"Region1","IND_OTH_NGS_001","CO2eq",2024,0
"Region1","IND_OTH_NGS_001","CO2eq",2025,0
"Region1","IND_OTH_NGS_001","CO2eq",2026,0
"Region1","IND_OTH_NGS_001","CO2eq",2027,0
"Region1","IND_OTH_NGS_001","CO2eq",2028,0
"Region1","IND_OTH_NGS_001","CO2eq",2029,0
"Region1","IND_OTH_NGS_001","CO2eq",2030,0
"Region1","IND_OTH_NGS_001","CO2eq",2031,0
"Region1","IND_OTH_NGS_001","CO2eq",2032,0
"Region1","IND_OTH_NGS_001","CO2eq",2033,0
"Region1","IND_OTH_NGS_001","CO2eq",2034,0
"Region1","IND_OTH_NGS_001","CO2eq",2035,0
"Region1","IND_OTH_NGS_001","NOx",2018,0
"Region1","IND_OTH_NGS_001","NOx",2019,0
"Region1","IND_OTH_NGS_001","NOx",2020,0
"Region1","IND_OTH_NGS_001","NOx",2021,0
"Region1","IND_OTH_NGS_001","NOx",2022,0
"Region1","IND_OTH_NGS_001","NOx",2023,0
"Region1","IND_OTH_NGS_001","NOx",2024,0
"Region1","IND_OTH_NGS_001","NOx",2025,0
"Region1","IND_OTH_NGS_001","NOx",2026,0
"Region1","IND_OTH_NGS_001","NOx",2027,0
"Region1","IND_OTH_NGS_001","NOx",2028,0
"Region1","IND_OTH_NGS_001","NOx",2029,0
"Region1","IND_OTH_NGS_001","NOx",2030,0
"Region1","IND_OTH_NGS_001","NOx",2031,0
"Region1","IND_OTH_NGS_001","NOx",2032,0
"Region1","IND_OTH_NGS_001","NOx",2033,0
"Region1","IND_OTH_NGS_001","NOx",2034,0
"Region1","IND_OTH_NGS_001","NOx",2035,0
"Region1","IND_TEXT_COA_001","CH4",2018,0
"Region1","IND_TEXT_COA_001","CH4",2019,0
"Region1","IND_TEXT_COA_001","CH4",2020,0
"Region1","IND_TEXT_COA_001","CH4",2021,0
"Region1","IND_TEXT_COA_001","CH4",2022,0
"Region1","IND_TEXT_COA_001","CH4",2023,0
"Region1","IND_TEXT_COA_001","CH4",2024,0
"Region1","IND_TEXT_COA_001","CH4",2025,0
"Region1","IND_TEXT_COA_001","CH4",2026,0
"Region1","IND_TEXT_COA_001","CH4",2027,0
"Region1","IND_TEXT_COA_001","CH4",2028,0
"Region1","IND_TEXT_COA_001","CH4",2029,0
"Region1","IND_TEXT_COA_001","CH4",2030,0
"Region1","IND_TEXT_COA_001","CH4",2031,0
"Region1","IND_TEXT_COA_001","CH4",2032,0
"Region1","IND_TEXT_COA_001","CH4",2033,0
"Region1","IND_TEXT_COA_001","CH4",2034,0
"Region1","IND_TEXT_COA_001","CH4",2035,0
"Region1","IND_TEXT_COA_001","CO",2018,0
"Region1","IND_TEXT_COA_001","CO",2019,0
"Region1","IND_TEXT_COA_001","CO",2020,0
"Region1","IND_TEXT_COA_001","CO",2021,0
"Region1","IND_TEXT_COA_001","CO",2022,0
"Region1","IND_TEXT_COA_001","CO",2023,0
"Region1","IND_TEXT_COA_001","CO",2024,0
"Region1","IND_TEXT_COA_001","CO",2025,0
"Region1","IND_TEXT_COA_001","CO",2026,0
"Region1","IND_TEXT_COA_001","CO",2027,0
"Region1","IND_TEXT_COA_001","CO",2028,0
"Region1","IND_TEXT_COA_001","CO",2029,0
"Region1","IND_TEXT_COA_001","CO",2030,0
"Region1","IND_TEXT_COA_001","CO",2031,0
"Region1","IND_TEXT_COA_001","CO",2032,0
"Region1","IND_TEXT_COA_001","CO",2033,0
"Region1","IND_TEXT_COA_001","CO",2034,0
"Region1","IND_TEXT_COA_001","CO",2035,0
"Region1","IND_TEXT_COA_001","CO2",2018,26.311046129554
"Region1","IND_TEXT_COA_001","CO2",2019,27.978799374052
"Region1","IND_TEXT_COA_001","CO2",2020,29.427539479821
"Region1","IND_TEXT_COA_001","CO2",2021,30.951295238863
"Region1","IND_TEXT_COA_001","CO2",2022,32.553950948791
"Region1","IND_TEXT_COA_001","CO2",2023,34.239592054128
"Region1","IND_TEXT_COA_001","CO2",2024,36.012515530873
"Region1","IND_TEXT_COA_001","CO2",2025,37.877240852472
"Region1","IND_TEXT_COA_001","CO2",2026,39.838521501637
"Region1","IND_TEXT_COA_001","CO2",2027,41.90135712123
"Region1","IND_TEXT_COA_001","CO2",2028,44.071006205229
"Region1","IND_TEXT_COA_001","CO2",2029,46.3529995613769
"Region1","IND_TEXT_COA_001","CO2",2030,48.75315435908
"Region1","IND_TEXT_COA_001","CO2",2031,51.277588980701
"Region1","IND_TEXT_COA_001","CO2",2032,53.932738649342
"Region1","IND_TEXT_COA_001","CO2",2033,56.72537175239
"Region1","IND_TEXT_COA_001","CO2",2034,59.662607186606
"Region1","IND_TEXT_COA_001","CO2",2035,62.75193245856
"Region1","IND_TEXT_COA_001","CO2eq",2018,0
"Region1","IND_TEXT_COA_001","CO2eq",2019,0
"Region1","IND_TEXT_COA_001","CO2eq",2020,0
"Region1","IND_TEXT_COA_001","CO2eq",2021,0
"Region1","IND_TEXT_COA_001","CO2eq",2022,0
"Region1","IND_TEXT_COA_001","CO2eq",2023,0
"Region1","IND_TEXT_COA_001","CO2eq",2024,0
"Region1","IND_TEXT_COA_001","CO2eq",2025,0
"Region1","IND_TEXT_COA_001","CO2eq",2026,0
"Region1","IND_TEXT_COA_001","CO2eq",2027,0
"Region1","IND_TEXT_COA_001","CO2eq",2028,0
"Region1","IND_TEXT_COA_001","CO2eq",2029,0
"Region1","IND_TEXT_COA_001","CO2eq",2030,0
"Region1","IND_TEXT_COA_001","CO2eq",2031,0
"Region1","IND_TEXT_COA_001","CO2eq",2032,0
"Region1","IND_TEXT_COA_001","CO2eq",2033,0
"Region1","IND_TEXT_COA_001","CO2eq",2034,0
"Region1","IND_TEXT_COA_001","CO2eq",2035,0
"Region1","IND_TEXT_COA_001","NOx",2018,0
"Region1","IND_TEXT_COA_001","NOx",2019,0
"Region1","IND_TEXT_COA_001","NOx",2020,0
"Region1","IND_TEXT_COA_001","NOx",2021,0
"Region1","IND_TEXT_COA_001","NOx",2022,0
"Region1","IND_TEXT_COA_001","NOx",2023,0
"Region1","IND_TEXT_COA_001","NOx",2024,0
"Region1","IND_TEXT_COA_001","NOx",2025,0
"Region1","IND_TEXT_COA_001","NOx",2026,0
"Region1","IND_TEXT_COA_001","NOx",2027,0
"Region1","IND_TEXT_COA_001","NOx",2028,0
"Region1","IND_TEXT_COA_001","NOx",2029,0
"Region1","IND_TEXT_COA_001","NOx",2030,0
"Region1","IND_TEXT_COA_001","NOx",2031,0
"Region1","IND_TEXT_COA_001","NOx",2032,0
"Region1","IND_TEXT_COA_001","NOx",2033,0
"Region1","IND_TEXT_COA_001","NOx",2034,0
"Region1","IND_TEXT_COA_001","NOx",2035,0
"Region1","IND_TEXT_DSL_001","CH4",2018,0
"Region1","IND_TEXT_DSL_001","CH4",2019,0
"Region1","IND_TEXT_DSL_001","CH4",2020,0
"Region1","IND_TEXT_DSL_001","CH4",2021,0
"Region1","IND_TEXT_DSL_001","CH4",2022,0
"Region1","IND_TEXT_DSL_001","CH4",2023,0
"Region1","IND_TEXT_DSL_001","CH4",2024,0
"Region1","IND_TEXT_DSL_001","CH4",2025,0
"Region1","IND_TEXT_DSL_001","CH4",2026,0
"Region1","IND_TEXT_DSL_001","CH4",2027,0
"Region1","IND_TEXT_DSL_001","CH4",2028,0
"Region1","IND_TEXT_DSL_001","CH4",2029,0
"Region1","IND_TEXT_DSL_001","CH4",2030,0
"Region1","IND_TEXT_DSL_001","CH4",2031,0
"Region1","IND_TEXT_DSL_001","CH4",2032,0
"Region1","IND_TEXT_DSL_001","CH4",2033,0
"Region1","IND_TEXT_DSL_001","CH4",2034,0
"Region1","IND_TEXT_DSL_001","CH4",2035,0
"Region1","IND_TEXT_DSL_001","CO",2018,0
"Region1","IND_TEXT_DSL_001","CO",2019,0
"Region1","IND_TEXT_DSL_001","CO",2020,0
"Region1","IND_TEXT_DSL_001","CO",2021,0
"Region1","IND_TEXT_DSL_001","CO",2022,0
"Region1","IND_TEXT_DSL_001","CO",2023,0
"Region1","IND_TEXT_DSL_001","CO",2024,0
"Region1","IND_TEXT_DSL_001","CO",2025,0
"Region1","IND_TEXT_DSL_001","CO",2026,0
"Region1","IND_TEXT_DSL_001","CO",2027,0
"Region1","IND_TEXT_DSL_001","CO",2028,0
"Region1","IND_TEXT_DSL_001","CO",2029,0
"Region1","IND_TEXT_DSL_001","CO",2030,0
"Region1","IND_TEXT_DSL_001","CO",2031,0
"Region1","IND_TEXT_DSL_001","CO",2032,0
"Region1","IND_TEXT_DSL_001","CO",2033,0
"Region1","IND_TEXT_DSL_001","CO",2034,0
"Region1","IND_TEXT_DSL_001","CO",2035,0
"Region1","IND_TEXT_DSL_001","CO2",2018,2.444301892266
"Region1","IND_TEXT_DSL_001","CO2",2019,2.599236530046
"Region1","IND_TEXT_DSL_001","CO2",2020,2.7338248002
"Region1","IND_TEXT_DSL_001","CO2",2021,2.875382040492
"Region1","IND_TEXT_DSL_001","CO2",2022,3.024269104584
"Region1","IND_TEXT_DSL_001","CO2",2023,3.180865528971
"Region1","IND_TEXT_DSL_001","CO2",2024,3.345570503691
"Region1","IND_TEXT_DSL_001","CO2",2025,3.518803890459
"Region1","IND_TEXT_DSL_001","CO2",2026,3.701007288225
"Region1","IND_TEXT_DSL_001","CO2",2027,3.892645164681
"Region1","IND_TEXT_DSL_001","CO2",2028,4.094206035192
"Region1","IND_TEXT_DSL_001","CO2",2029,4.306203712863
"Region1","IND_TEXT_DSL_001","CO2",2030,4.52917861344
"Region1","IND_TEXT_DSL_001","CO2",2031,4.763699138016
"Region1","IND_TEXT_DSL_001","CO2",2032,5.01036311724
"Region1","IND_TEXT_DSL_001","CO2",2033,5.269799339259
"Region1","IND_TEXT_DSL_001","CO2",2034,5.542669148055
"Region1","IND_TEXT_DSL_001","CO2",2035,5.829668135148
"Region1","IND_TEXT_DSL_001","CO2eq",2018,0
"Region1","IND_TEXT_DSL_001","CO2eq",2019,0
"Region1","IND_TEXT_DSL_001","CO2eq",2020,0
"Region1","IND_TEXT_DSL_001","CO2eq",2021,0
"Region1","IND_TEXT_DSL_001","CO2eq",2022,0
"Region1","IND_TEXT_DSL_001","CO2eq",2023,0
"Region1","IND_TEXT_DSL_001","CO2eq",2024,0
"Region1","IND_TEXT_DSL_001","CO2eq",2025,0
"Region1","IND_TEXT_DSL_001","CO2eq",2026,0
"Region1","IND_TEXT_DSL_001","CO2eq",2027,0
"Region1","IND_TEXT_DSL_001","CO2eq",2028,0
"Region1","IND_TEXT_DSL_001","CO2eq",2029,0
"Region1","IND_TEXT_DSL_001","CO2eq",2030,0
"Region1","IND_TEXT_DSL_001","CO2eq",2031,0
"Region1","IND_TEXT_DSL_001","CO2eq",2032,0
"Region1","IND_TEXT_DSL_001","CO2eq",2033,0
"Region1","IND_TEXT_DSL_001","CO2eq",2034,0
"Region1","IND_TEXT_DSL_001","CO2eq",2035,0
"Region1","IND_TEXT_DSL_001","NOx",2018,0
"Region1","IND_TEXT_DSL_001","NOx",2019,0
"Region1","IND_TEXT_DSL_001","NOx",2020,0
"Region1","IND_TEXT_DSL_001","NOx",2021,0
"Region1","IND_TEXT_DSL_001","NOx",2022,0
"Region1","IND_TEXT_DSL_001","NOx",2023,0
"Region1","IND_TEXT_DSL_001","NOx",2024,0
"Region1","IND_TEXT_DSL_001","NOx",2025,0
"Region1","IND_TEXT_DSL_001","NOx",2026,0
"Region1","IND_TEXT_DSL_001","NOx",2027,0
"Region1","IND_TEXT_DSL_001","NOx",2028,0
"Region1","IND_TEXT_DSL_001","NOx",2029,0
"Region1","IND_TEXT_DSL_001","NOx",2030,0
"Region1","IND_TEXT_DSL_001","NOx",2031,0
"Region1","IND_TEXT_DSL_001","NOx",2032,0
"Region1","IND_TEXT_DSL_001","NOx",2033,0
"Region1","IND_TEXT_DSL_001","NOx",2034,0
"Region1","IND_TEXT_DSL_001","NOx",2035,0
"Region1","IND_TEXT_ELC_001","CH4",2018,0
"Region1","IND_TEXT_ELC_001","CH4",2019,0
"Region1","IND_TEXT_ELC_001","CH4",2020,0
"Region1","IND_TEXT_ELC_001","CH4",2021,0
"Region1","IND_TEXT_ELC_001","CH4",2022,0
"Region1","IND_TEXT_ELC_001","CH4",2023,0
"Region1","IND_TEXT_ELC_001","CH4",2024,0
"Region1","IND_TEXT_ELC_001","CH4",2025,0
"Region1","IND_TEXT_ELC_001","CH4",2026,0
"Region1","IND_TEXT_ELC_001","CH4",2027,0
"Region1","IND_TEXT_ELC_001","CH4",2028,0
"Region1","IND_TEXT_ELC_001","CH4",2029,0
"Region1","IND_TEXT_ELC_001","CH4",2030,0
"Region1","IND_TEXT_ELC_001","CH4",2031,0
"Region1","IND_TEXT_ELC_001","CH4",2032,0
"Region1","IND_TEXT_ELC_001","CH4",2033,0
"Region1","IND_TEXT_ELC_001","CH4",2034,0
"Region1","IND_TEXT_ELC_001","CH4",2035,0
"Region1","IND_TEXT_ELC_001","CO",2018,0
"Region1","IND_TEXT_ELC_001","CO",2019,0
"Region1","IND_TEXT_ELC_001","CO",2020,0
"Region1","IND_TEXT_ELC_001","CO",2021,0
"Region1","IND_TEXT_ELC_001","CO",2022,0
"Region1","IND_TEXT_ELC_001","CO",2023,0
"Region1","IND_TEXT_ELC_001","CO",2024,0
"Region1","IND_TEXT_ELC_001","CO",2025,0
"Region1","IND_TEXT_ELC_001","CO",2026,0
"Region1","IND_TEXT_ELC_001","CO",2027,0
"Region1","IND_TEXT_ELC_001","CO",2028,0
"Region1","IND_TEXT_ELC_001","CO",2029,0
"Region1","IND_TEXT_ELC_001","CO",2030,0
"Region1","IND_TEXT_ELC_001","CO",2031,0
"Region1","IND_TEXT_ELC_001","CO",2032,0
"Region1","IND_TEXT_ELC_001","CO",2033,0
"Region1","IND_TEXT_ELC_001","CO",2034,0
"Region1","IND_TEXT_ELC_001","CO",2035,0
"Region1","IND_TEXT_ELC_001","CO2",2018,0
"Region1","IND_TEXT_ELC_001","CO2",2019,0
"Region1","IND_TEXT_ELC_001","CO2",2020,0
"Region1","IND_TEXT_ELC_001","CO2",2021,0
"Region1","IND_TEXT_ELC_001","CO2",2022,0
"Region1","IND_TEXT_ELC_001","CO2",2023,0
"Region1","IND_TEXT_ELC_001","CO2",2024,0
"Region1","IND_TEXT_ELC_001","CO2",2025,0
"Region1","IND_TEXT_ELC_001","CO2",2026,0
"Region1","IND_TEXT_ELC_001","CO2",2027,0
"Region1","IND_TEXT_ELC_001","CO2",2028,0
"Region1","IND_TEXT_ELC_001","CO2",2029,0
"Region1","IND_TEXT_ELC_001","CO2",2030,0
"Region1","IND_TEXT_ELC_001","CO2",2031,0
"Region1","IND_TEXT_ELC_001","CO2",2032,0
"Region1","IND_TEXT_ELC_001","CO2",2033,0
"Region1","IND_TEXT_ELC_001","CO2",2034,0
"Region1","IND_TEXT_ELC_001","CO2",2035,0
"Region1","IND_TEXT_ELC_001","CO2eq",2018,0
"Region1","IND_TEXT_ELC_001","CO2eq",2019,0
"Region1","IND_TEXT_ELC_001","CO2eq",2020,0
"Region1","IND_TEXT_ELC_001","CO2eq",2021,0
"Region1","IND_TEXT_ELC_001","CO2eq",2022,0
"Region1","IND_TEXT_ELC_001","CO2eq",2023,0
"Region1","IND_TEXT_ELC_001","CO2eq",2024,0
"Region1","IND_TEXT_ELC_001","CO2eq",2025,0
"Region1","IND_TEXT_ELC_001","CO2eq",2026,0
"Region1","IND_TEXT_ELC_001","CO2eq",2027,0
"Region1","IND_TEXT_ELC_001","CO2eq",2028,0
"Region1","IND_TEXT_ELC_001","CO2eq",2029,0
"Region1","IND_TEXT_ELC_001","CO2eq",2030,0
"Region1","IND_TEXT_ELC_001","CO2eq",2031,0
"Region1","IND_TEXT_ELC_001","CO2eq",2032,0
"Region1","IND_TEXT_ELC_001","CO2eq",2033,0
"Region1","IND_TEXT_ELC_001","CO2eq",2034,0
"Region1","IND_TEXT_ELC_001","CO2eq",2035,0
"Region1","IND_TEXT_ELC_001","NOx",2018,0
"Region1","IND_TEXT_ELC_001","NOx",2019,0
"Region1","IND_TEXT_ELC_001","NOx",2020,0
"Region1","IND_TEXT_ELC_001","NOx",2021,0
"Region1","IND_TEXT_ELC_001","NOx",2022,0
"Region1","IND_TEXT_ELC_001","NOx",2023,0
"Region1","IND_TEXT_ELC_001","NOx",2024,0
"Region1","IND_TEXT_ELC_001","NOx",2025,0
"Region1","IND_TEXT_ELC_001","NOx",2026,0
"Region1","IND_TEXT_ELC_001","NOx",2027,0
"Region1","IND_TEXT_ELC_001","NOx",2028,0
"Region1","IND_TEXT_ELC_001","NOx",2029,0
"Region1","IND_TEXT_ELC_001","NOx",2030,0
"Region1","IND_TEXT_ELC_001","NOx",2031,0
"Region1","IND_TEXT_ELC_001","NOx",2032,0
"Region1","IND_TEXT_ELC_001","NOx",2033,0
"Region1","IND_TEXT_ELC_001","NOx",2034,0
"Region1","IND_TEXT_ELC_001","NOx",2035,0
"Region1","IND_TEXT_NGS_001","CH4",2018,0
"Region1","IND_TEXT_NGS_001","CH4",2019,0
"Region1","IND_TEXT_NGS_001","CH4",2020,0
"Region1","IND_TEXT_NGS_001","CH4",2021,0
"Region1","IND_TEXT_NGS_001","CH4",2022,0
"Region1","IND_TEXT_NGS_001","CH4",2023,0
"Region1","IND_TEXT_NGS_001","CH4",2024,0
"Region1","IND_TEXT_NGS_001","CH4",2025,0
"Region1","IND_TEXT_NGS_001","CH4",2026,0
"Region1","IND_TEXT_NGS_001","CH4",2027,0
"Region1","IND_TEXT_NGS_001","CH4",2028,0
"Region1","IND_TEXT_NGS_001","CH4",2029,0
"Region1","IND_TEXT_NGS_001","CH4",2030,0
"Region1","IND_TEXT_NGS_001","CH4",2031,0
"Region1","IND_TEXT_NGS_001","CH4",2032,0
"Region1","IND_TEXT_NGS_001","CH4",2033,0
"Region1","IND_TEXT_NGS_001","CH4",2034,0
"Region1","IND_TEXT_NGS_001","CH4",2035,0
"Region1","IND_TEXT_NGS_001","CO",2018,0
"Region1","IND_TEXT_NGS_001","CO",2019,0
"Region1","IND_TEXT_NGS_001","CO",2020,0
"Region1","IND_TEXT_NGS_001","CO",2021,0
"Region1","IND_TEXT_NGS_001","CO",2022,0
"Region1","IND_TEXT_NGS_001","CO",2023,0
"Region1","IND_TEXT_NGS_001","CO",2024,0
"Region1","IND_TEXT_NGS_001","CO",2025,0
"Region1","IND_TEXT_NGS_001","CO",2026,0
"Region1","IND_TEXT_NGS_001","CO",2027,0
"Region1","IND_TEXT_NGS_001","CO",2028,0
"Region1","IND_TEXT_NGS_001","CO",2029,0
"Region1","IND_TEXT_NGS_001","CO",2030,0
"Region1","IND_TEXT_NGS_001","CO",2031,0
"Region1","IND_TEXT_NGS_001","CO",2032,0
"Region1","IND_TEXT_NGS_001","CO",2033,0
"Region1","IND_TEXT_NGS_001","CO",2034,0
"Region1","IND_TEXT_NGS_001","CO",2035,0
"Region1","IND_TEXT_NGS_001","CO2",2018,1.295381043198
"Region1","IND_TEXT_NGS_001","CO2",2019,1.377490129125
"Region1","IND_TEXT_NGS_001","CO2",2020,1.44881646294
"Region1","IND_TEXT_NGS_001","CO2",2021,1.523836069569
"Region1","IND_TEXT_NGS_001","CO2",2022,1.602740185497
"Region1","IND_TEXT_NGS_001","CO2",2023,1.685729949981
"Region1","IND_TEXT_NGS_001","CO2",2024,1.773016918926
"Region1","IND_TEXT_NGS_001","CO2",2025,1.864823600079
"Region1","IND_TEXT_NGS_001","CO2",2026,1.961384024688
"Region1","IND_TEXT_NGS_001","CO2",2027,2.062944340479
"Region1","IND_TEXT_NGS_001","CO2",2028,2.169763441659
"Region1","IND_TEXT_NGS_001","CO2",2029,2.28211362753
"Region1","IND_TEXT_NGS_001","CO2",2030,2.400281297568
"Region1","IND_TEXT_NGS_001","CO2",2031,2.524567680723
"Region1","IND_TEXT_NGS_001","CO2",2032,2.655289603428
"Region1","IND_TEXT_NGS_001","CO2",2033,2.792780297439
"Region1","IND_TEXT_NGS_001","CO2",2034,2.93739024918899
"Region1","IND_TEXT_NGS_001","CO2",2035,3.0894880929
"Region1","IND_TEXT_NGS_001","CO2eq",2018,0
"Region1","IND_TEXT_NGS_001","CO2eq",2019,0
"Region1","IND_TEXT_NGS_001","CO2eq",2020,0
"Region1","IND_TEXT_NGS_001","CO2eq",2021,0
"Region1","IND_TEXT_NGS_001","CO2eq",2022,0
"Region1","IND_TEXT_NGS_001","CO2eq",2023,0
"Region1","IND_TEXT_NGS_001","CO2eq",2024,0
"Region1","IND_TEXT_NGS_001","CO2eq",2025,0
"Region1","IND_TEXT_NGS_001","CO2eq",2026,0
"Region1","IND_TEXT_NGS_001","CO2eq",2027,0
"Region1","IND_TEXT_NGS_001","CO2eq",2028,0
"Region1","IND_TEXT_NGS_001","CO2eq",2029,0
"Region1","IND_TEXT_NGS_001","CO2eq",2030,0
"Region1","IND_TEXT_NGS_001","CO2eq",2031,0
"Region1","IND_TEXT_NGS_001","CO2eq",2032,0
"Region1","IND_TEXT_NGS_001","CO2eq",2033,0
"Region1","IND_TEXT_NGS_001","CO2eq",2034,0
"Region1","IND_TEXT_NGS_001","CO2eq",2035,0
"Region1","IND_TEXT_NGS_001","NOx",2018,0
"Region1","IND_TEXT_NGS_001","NOx",2019,0
"Region1","IND_TEXT_NGS_001","NOx",2020,0
"Region1","IND_TEXT_NGS_001","NOx",2021,0
"Region1","IND_TEXT_NGS_001","NOx",2022,0
"Region1","IND_TEXT_NGS_001","NOx",2023,0
"Region1","IND_TEXT_NGS_001","NOx",2024,0
"Region1","IND_TEXT_NGS_001","NOx",2025,0
"Region1","IND_TEXT_NGS_001","NOx",2026,0
"Region1","IND_TEXT_NGS_001","NOx",2027,0
"Region1","IND_TEXT_NGS_001","NOx",2028,0
"Region1","IND_TEXT_NGS_001","NOx",2029,0
"Region1","IND_TEXT_NGS_001","NOx",2030,0
"Region1","IND_TEXT_NGS_001","NOx",2031,0
"Region1","IND_TEXT_NGS_001","NOx",2032,0
"Region1","IND_TEXT_NGS_001","NOx",2033,0
"Region1","IND_TEXT_NGS_001","NOx",2034,0
"Region1","IND_TEXT_NGS_001","NOx",2035,0
"Region1","MIN_BIO","CH4",2018,0
"Region1","MIN_BIO","CH4",2019,0
"Region1","MIN_BIO","CH4",2020,0
"Region1","MIN_BIO","CH4",2021,0
"Region1","MIN_BIO","CH4",2022,0
"Region1","MIN_BIO","CH4",2023,0
"Region1","MIN_BIO","CH4",2024,0
"Region1","MIN_BIO","CH4",2025,0
"Region1","MIN_BIO","CH4",2026,0
"Region1","MIN_BIO","CH4",2027,0
"Region1","MIN_BIO","CH4",2028,0
"Region1","MIN_BIO","CH4",2029,0
"Region1","MIN_BIO","CH4",2030,0
"Region1","MIN_BIO","CH4",2031,0
"Region1","MIN_BIO","CH4",2032,0
"Region1","MIN_BIO","CH4",2033,0
"Region1","MIN_BIO","CH4",2034,0
"Region1","MIN_BIO","CH4",2035,0
"Region1","MIN_BIO","CO",2018,0
"Region1","MIN_BIO","CO",2019,0
"Region1","MIN_BIO","CO",2020,0
"Region1","MIN_BIO","CO",2021,0
"Region1","MIN_BIO","CO",2022,0
"Region1","MIN_BIO","CO",2023,0
"Region1","MIN_BIO","CO",2024,0
"Region1","MIN_BIO","CO",2025,0
"Region1","MIN_BIO","CO",2026,0
"Region1","MIN_BIO","CO",2027,0
"Region1","MIN_BIO","CO",2028,0
"Region1","MIN_BIO","CO",2029,0
"Region1","MIN_BIO","CO",2030,0
"Region1","MIN_BIO","CO",2031,0
"Region1","MIN_BIO","CO",2032,0
"Region1","MIN_BIO","CO",2033,0
"Region1","MIN_BIO","CO",2034,0
"Region1","MIN_BIO","CO",2035,0
"Region1","MIN_BIO","CO2",2018,0
"Region1","MIN_BIO","CO2",2019,0
"Region1","MIN_BIO","CO2",2020,0
"Region1","MIN_BIO","CO2",2021,0
"Region1","MIN_BIO","CO2",2022,0
"Region1","MIN_BIO","CO2",2023,0
"Region1","MIN_BIO","CO2",2024,0
"Region1","MIN_BIO","CO2",2025,0
"Region1","MIN_BIO","CO2",2026,0
"Region1","MIN_BIO","CO2",2027,0
"Region1","MIN_BIO","CO2",2028,0
"Region1","MIN_BIO","CO2",2029,0
"Region1","MIN_BIO","CO2",2030,0
"Region1","MIN_BIO","CO2",2031,0
"Region1","MIN_BIO","CO2",2032,0
"Region1","MIN_BIO","CO2",2033,0
"Region1","MIN_BIO","CO2",2034,0
"Region1","MIN_BIO","CO2",2035,0
"Region1","MIN_BIO","CO2eq",2018,0
"Region1","MIN_BIO","CO2eq",2019,0
"Region1","MIN_BIO","CO2eq",2020,0
"Region1","MIN_BIO","CO2eq",2021,0
"Region1","MIN_BIO","CO2eq",2022,0
"Region1","MIN_BIO","CO2eq",2023,0
"Region1","MIN_BIO","CO2eq",2024,0
"Region1","MIN_BIO","CO2eq",2025,0
"Region1","MIN_BIO","CO2eq",2026,0
"Region1","MIN_BIO","CO2eq",2027,0
"Region1","MIN_BIO","CO2eq",2028,0
"Region1","MIN_BIO","CO2eq",2029,0
"Region1","MIN_BIO","CO2eq",2030,0
"Region1","MIN_BIO","CO2eq",2031,0
"Region1","MIN_BIO","CO2eq",2032,0
"Region1","MIN_BIO","CO2eq",2033,0
"Region1","MIN_BIO","CO2eq",2034,0
"Region1","MIN_BIO","CO2eq",2035,0
"Region1","MIN_BIO","NOx",2018,0
"Region1","MIN_BIO","NOx",2019,0
"Region1","MIN_BIO","NOx",2020,0
"Region1","MIN_BIO","NOx",2021,0
"Region1","MIN_BIO","NOx",2022,0
"Region1","MIN_BIO","NOx",2023,0
"Region1","MIN_BIO","NOx",2024,0
