r,t,y,TotalCapacityAnnual
"Region1","OTH_ALL_BIO_001",2033,0
"Region1","OTH_ALL_BIO_001",2034,0
"Region1","OTH_ALL_BIO_001",2035,0
"Region1","OTH_ALL_BIO_001",2036,0
"Region1","OTH_ALL_BIO_001",2037,0
"Region1","OTH_ALL_BIO_001",2038,0
"Region1","OTH_ALL_BIO_001",2039,0
"Region1","OTH_ALL_BIO_001",2040,0
"Region1","OTH_ALL_BIO_001",2041,1.36472132935856e-07
"Region1","OTH_ALL_BIO_001",2042,0
"Region1","OTH_ALL_BIO_001",2043,0
"Region1","OTH_ALL_BIO_001",2044,0
"Region1","OTH_ALL_BIO_001",2045,0
"Region1","OTH_ALL_BIO_001",2046,1.1348597819227e-07
"Region1","OTH_ALL_BIO_001",2047,0
"Region1","OTH_ALL_BIO_001",2048,0
"Region1","OTH_ALL_BIO_001",2049,0
"Region1","OTH_ALL_BIO_001",2050,0
"Region1","OTH_ALL_EL_001",2018,19.8815405333838
"Region1","OTH_ALL_EL_001",2019,12.6926152204176
"Region1","OTH_ALL_EL_001",2020,18.6968660811033
"Region1","OTH_ALL_EL_001",2021,25.1565552419355
"Region1","OTH_ALL_EL_001",2022,26.1848571095076
"Region1","OTH_ALL_EL_001",2023,27.2551919567063
"Region1","OTH_ALL_EL_001",2024,33.3206168939698
"Region1","OTH_ALL_EL_001",2025,17.2952383467993
"Region1","OTH_ALL_EL_001",2026,21.7263277827783
"Region1","OTH_ALL_EL_001",2027,22.6144153165316
"Region1","OTH_ALL_EL_001",2028,33.3000149193548
"Region1","OTH_ALL_EL_001",2029,49.0019579057906
"Region1","OTH_ALL_EL_001",2030,91.7417762804744
"Region1","OTH_ALL_EL_001",2031,53.0898509450945
"Region1","OTH_ALL_EL_001",2032,39.0877412351443
"Region1","OTH_ALL_EL_001",2033,26.4756325783732
"Region1","OTH_ALL_EL_001",2034,42.3485600382003
"Region1","OTH_ALL_EL_001",2035,39.2856240022697
"Region1","OTH_ALL_EL_001",2036,37.4742001493577
"Region1","OTH_ALL_EL_001",2037,42.5629508038585
"Region1","OTH_ALL_EL_001",2038,32.3475601160061
"Region1","OTH_ALL_EL_001",2039,73.1482261926192
"Region1","OTH_ALL_EL_001",2040,43.2904734220403
"Region1","OTH_ALL_EL_001",2041,49.9606264800454
"Region1","OTH_ALL_EL_001",2042,82.4899250525053
"Region1","OTH_ALL_EL_001",2043,39.5217996133131
"Region1","OTH_ALL_EL_001",2044,44.6857433243324
"Region1","OTH_ALL_EL_001",2045,35.9688097447796
"Region1","OTH_ALL_EL_001",2046,61.0411994325705
"Region1","OTH_ALL_EL_001",2047,46.3909064355752
"Region1","OTH_ALL_EL_001",2048,66.1334428031019
"Region1","OTH_ALL_EL_001",2049,109.192840924092
"Region1","OTH_ALL_EL_001",2050,113.656218421842
"Region1","OTH_ALL_NGS_001",2018,0
"Region1","OTH_ALL_NGS_001",2019,0
"Region1","OTH_ALL_NGS_001",2020,0
"Region1","OTH_ALL_NGS_001",2021,0
"Region1","OTH_ALL_NGS_001",2022,0
"Region1","OTH_ALL_NGS_001",2023,0
"Region1","OTH_ALL_NGS_001",2024,0
"Region1","OTH_ALL_NGS_001",2025,0
"Region1","OTH_ALL_NGS_001",2026,0
"Region1","OTH_ALL_NGS_001",2027,0
"Region1","OTH_ALL_NGS_001",2028,0
"Region1","OTH_ALL_NGS_001",2029,0
"Region1","OTH_ALL_NGS_001",2030,0
"Region1","OTH_ALL_NGS_001",2031,0
"Region1","OTH_ALL_NGS_001",2032,0
"Region1","OTH_ALL_NGS_001",2033,0
"Region1","OTH_ALL_NGS_001",2034,0
"Region1","OTH_ALL_NGS_001",2035,0
"Region1","OTH_ALL_NGS_001",2036,0
"Region1","OTH_ALL_NGS_001",2037,0
"Region1","OTH_ALL_NGS_001",2038,0
"Region1","OTH_ALL_NGS_001",2039,0
"Region1","OTH_ALL_NGS_001",2040,0
"Region1","OTH_ALL_NGS_001",2041,0
"Region1","OTH_ALL_NGS_001",2042,0
"Region1","OTH_ALL_NGS_001",2043,0
"Region1","OTH_ALL_NGS_001",2044,0
"Region1","OTH_ALL_NGS_001",2045,0
"Region1","OTH_ALL_NGS_001",2046,0
"Region1","OTH_ALL_NGS_001",2047,0
"Region1","OTH_ALL_NGS_001",2048,0
"Region1","OTH_ALL_NGS_001",2049,0
"Region1","OTH_ALL_NGS_001",2050,0
"Region1","OTH_ALL_OILPRD_001",2018,118.090195401188
"Region1","OTH_ALL_OILPRD_001",2019,102.467565226613
"Region1","OTH_ALL_OILPRD_001",2020,137.310042648693
"Region1","OTH_ALL_OILPRD_001",2021,133.171395608341
"Region1","OTH_ALL_OILPRD_001",2022,171.223244114637
"Region1","OTH_ALL_OILPRD_001",2023,104.484291829183
"Region1","OTH_ALL_OILPRD_001",2024,185.507210337769
"Region1","OTH_ALL_OILPRD_001",2025,131.310174709977
"Region1","OTH_ALL_OILPRD_001",2026,136.67762262181
"Region1","OTH_ALL_OILPRD_001",2027,209.198181166837
"Region1","OTH_ALL_OILPRD_001",2028,217.749386898669
"Region1","OTH_ALL_OILPRD_001",2029,154.132607540603
"Region1","OTH_ALL_OILPRD_001",2030,190.986328821986
"Region1","OTH_ALL_OILPRD_001",2031,215.940725172517
"Region1","OTH_ALL_OILPRD_001",2032,255.595431763903
"Region1","OTH_ALL_OILPRD_001",2033,215.377033420798
"Region1","OTH_ALL_OILPRD_001",2034,276.917983623337
"Region1","OTH_ALL_OILPRD_001",2035,233.34444358514
"Region1","OTH_ALL_OILPRD_001",2036,300.019328045036
"Region1","OTH_ALL_OILPRD_001",2037,231.152558098731
"Region1","OTH_ALL_OILPRD_001",2038,263.14466758735
"Region1","OTH_ALL_OILPRD_001",2039,338.334545718185
"Region1","OTH_ALL_OILPRD_001",2040,528.24651381781
"Region1","OTH_ALL_OILPRD_001",2041,249.27743387471
"Region1","OTH_ALL_OILPRD_001",2042,308.880662615661
"Region1","OTH_ALL_OILPRD_001",2043,397.138956499488
"Region1","OTH_ALL_OILPRD_001",2044,334.64843129402
"Region1","OTH_ALL_OILPRD_001",2045,425.475109000811
"Region1","OTH_ALL_OILPRD_001",2046,405.661765492856
"Region1","OTH_ALL_OILPRD_001",2047,377.386103024444
"Region1","OTH_ALL_OILPRD_001",2048,485.218860457182
"Region1","OTH_ALL_OILPRD_001",2049,343.459282598608
"Region1","OTH_ALL_OILPRD_001",2050,392.558686963875
"Region1","PWR_BIO_001",2018,2.5
"Region1","PWR_BIO_001",2019,2.9
"Region1","PWR_BIO_001",2020,2.9
"Region1","PWR_BIO_001",2021,2.9
"Region1","PWR_BIO_001",2022,2.9
"Region1","PWR_BIO_001",2023,2.9
"Region1","PWR_BIO_001",2024,2.9
"Region1","PWR_BIO_001",2025,2.9
"Region1","PWR_BIO_001",2026,2.9
"Region1","PWR_BIO_001",2027,2.9
"Region1","PWR_BIO_001",2028,2.9
"Region1","PWR_BIO_001",2029,2.9
"Region1","PWR_BIO_001",2030,2.9
"Region1","PWR_BIO_001",2031,2.9
"Region1","PWR_BIO_001",2032,2.9
"Region1","PWR_BIO_001",2033,2.9
"Region1","PWR_BIO_001",2034,2.9
"Region1","PWR_BIO_001",2035,2.9
"Region1","PWR_BIO_001",2036,2.9
"Region1","PWR_BIO_001",2037,2.9
"Region1","PWR_BIO_001",2038,3.24554933555595
"Region1","PWR_BIO_001",2039,5.24554933555595
"Region1","PWR_BIO_001",2040,7.24554933555595
"Region1","PWR_BIO_001",2041,9.24554933555595
"Region1","PWR_BIO_001",2042,11.2455493355559
"Region1","PWR_BIO_001",2043,13.2455493355559
"Region1","PWR_BIO_001",2044,15.2455493355559
"Region1","PWR_BIO_001",2045,17.2455493355559
"Region1","PWR_BIO_001",2046,19.2455493355559
"Region1","PWR_BIO_001",2047,21.2455493355559
"Region1","PWR_BIO_001",2048,23.245549335556
"Region1","PWR_BIO_001",2049,25.2455493355559
"Region1","PWR_BIO_001",2050,27.245549335556
"Region1","PWR_COA_001",2018,29.047
"Region1","PWR_COA_001",2019,29.047
"Region1","PWR_COA_001",2020,29.047
"Region1","PWR_COA_001",2021,32
"Region1","PWR_COA_001",2022,36
"Region1","PWR_COA_001",2023,40
"Region1","PWR_COA_001",2024,44
"Region1","PWR_COA_001",2025,48
"Region1","PWR_COA_001",2026,52
"Region1","PWR_COA_001",2027,56
"Region1","PWR_COA_001",2028,56
"Region1","PWR_COA_001",2029,56
"Region1","PWR_COA_001",2030,56
"Region1","PWR_COA_001",2031,56
"Region1","PWR_COA_001",2032,60
"Region1","PWR_COA_001",2033,64
"Region1","PWR_COA_001",2034,68
"Region1","PWR_COA_001",2035,72
"Region1","PWR_COA_001",2036,76
"Region1","PWR_COA_001",2037,80
"Region1","PWR_COA_001",2038,84
"Region1","PWR_COA_001",2039,88
"Region1","PWR_COA_001",2040,92
"Region1","PWR_COA_001",2041,96
"Region1","PWR_COA_001",2042,100
"Region1","PWR_COA_001",2043,104
"Region1","PWR_COA_001",2044,108
"Region1","PWR_COA_001",2045,112
"Region1","PWR_COA_001",2046,116
"Region1","PWR_COA_001",2047,120
"Region1","PWR_COA_001",2048,124
"Region1","PWR_COA_001",2049,128
"Region1","PWR_COA_001",2050,132
"Region1","PWR_GEO_001",2018,1.9485
"Region1","PWR_GEO_001",2019,2.3
"Region1","PWR_GEO_001",2020,2.3
"Region1","PWR_GEO_001",2021,2.3
"Region1","PWR_GEO_001",2022,2.3
"Region1","PWR_GEO_001",2023,2.3
"Region1","PWR_GEO_001",2024,2.3
"Region1","PWR_GEO_001",2025,2.3
"Region1","PWR_GEO_001",2026,2.3
"Region1","PWR_GEO_001",2027,4.583
"Region1","PWR_GEO_001",2028,4.583
"Region1","PWR_GEO_001",2029,4.583
"Region1","PWR_GEO_001",2030,4.583
"Region1","PWR_GEO_001",2031,4.583
"Region1","PWR_GEO_001",2032,4.583
"Region1","PWR_GEO_001",2033,4.583
"Region1","PWR_GEO_001",2034,4.583
"Region1","PWR_GEO_001",2035,4.583
"Region1","PWR_GEO_001",2036,9.583
"Region1","PWR_GEO_001",2037,14.583
"Region1","PWR_GEO_001",2038,19.583
"Region1","PWR_GEO_001",2039,24.583
"Region1","PWR_GEO_001",2040,29
"Region1","PWR_GEO_001",2041,29
"Region1","PWR_GEO_001",2042,29
"Region1","PWR_GEO_001",2043,29
"Region1","PWR_GEO_001",2044,29
"Region1","PWR_GEO_001",2045,29
"Region1","PWR_GEO_001",2046,29
"Region1","PWR_GEO_001",2047,29
"Region1","PWR_GEO_001",2048,29
"Region1","PWR_GEO_001",2049,29
"Region1","PWR_GEO_001",2050,29
"Region1","PWR_HYD_001",2018,5.548
"Region1","PWR_HYD_001",2019,5.548
"Region1","PWR_HYD_001",2020,5.548
"Region1","PWR_HYD_001",2021,5.548
"Region1","PWR_HYD_001",2022,5.548
"Region1","PWR_HYD_001",2023,5.548
"Region1","PWR_HYD_001",2024,5.548
"Region1","PWR_HYD_001",2025,5.548
"Region1","PWR_HYD_001",2026,5.548
"Region1","PWR_HYD_001",2027,5.548
"Region1","PWR_HYD_001",2028,5.548
"Region1","PWR_HYD_001",2029,5.548
"Region1","PWR_HYD_001",2030,5.548
"Region1","PWR_HYD_001",2031,5.548
"Region1","PWR_HYD_001",2032,5.548
"Region1","PWR_HYD_001",2033,5.548
"Region1","PWR_HYD_001",2034,5.548
"Region1","PWR_HYD_001",2035,5.548
"Region1","PWR_HYD_001",2036,5.548
"Region1","PWR_HYD_001",2037,5.548
"Region1","PWR_HYD_001",2038,5.548
"Region1","PWR_HYD_001",2039,5.548
"Region1","PWR_HYD_001",2040,5.548
"Region1","PWR_HYD_001",2041,5.548
"Region1","PWR_HYD_001",2042,5.548
"Region1","PWR_HYD_001",2043,5.548
"Region1","PWR_HYD_001",2044,5.548
"Region1","PWR_HYD_001",2045,5.548
"Region1","PWR_HYD_001",2046,10.548
"Region1","PWR_HYD_001",2047,15.548
"Region1","PWR_HYD_001",2048,20.548
"Region1","PWR_HYD_001",2049,25.548
"Region1","PWR_HYD_001",2050,30.548
"Region1","PWR_NGS_001",2018,16.5
"Region1","PWR_NGS_001",2019,16.5
"Region1","PWR_NGS_001",2020,16.8
"Region1","PWR_NGS_001",2021,18.8
"Region1","PWR_NGS_001",2022,20.8
"Region1","PWR_NGS_001",2023,22.8
"Region1","PWR_NGS_001",2024,24.8
"Region1","PWR_NGS_001",2025,26.8
"Region1","PWR_NGS_001",2026,28.8
"Region1","PWR_NGS_001",2027,30.8
"Region1","PWR_NGS_001",2028,30.8
"Region1","PWR_NGS_001",2029,30.8
"Region1","PWR_NGS_001",2030,30.8
"Region1","PWR_NGS_001",2031,38.4159877938957
"Region1","PWR_NGS_001",2032,42.0677142267739
"Region1","PWR_NGS_001",2033,46.4489114589763
"Region1","PWR_NGS_001",2034,51.6191393826019
"Region1","PWR_NGS_001",2035,57.6416759342314
"Region1","PWR_NGS_001",2036,58.2175573979461
"Region1","PWR_NGS_001",2037,60.4897616958285
"Region1","PWR_NGS_001",2038,64.1001709519108
"Region1","PWR_NGS_001",2039,67.3744739266863
"Region1","PWR_NGS_001",2040,72.9600402663784
"Region1","PWR_NGS_001",2041,86.405124693297
"Region1","PWR_NGS_001",2042,101.590714197109
"Region1","PWR_NGS_001",2043,118.660275801455
"Region1","PWR_NGS_001",2044,137.771423982955
"Region1","PWR_NGS_001",2045,159.086556518081
"Region1","PWR_NGS_001",2046,179.489401514179
"Region1","PWR_NGS_001",2047,202.477443303608
"Region1","PWR_NGS_001",2048,228.261012440291
"Region1","PWR_NGS_001",2049,257.071498857768
"Region1","PWR_NGS_001",2050,289.156350266542
"Region1","PWR_OILPRD_001",2018,5.8
"Region1","PWR_OILPRD_001",2019,5.8
"Region1","PWR_OILPRD_001",2020,5.8
"Region1","PWR_OILPRD_001",2021,5.8
"Region1","PWR_OILPRD_001",2022,5.8
"Region1","PWR_OILPRD_001",2023,5.8
"Region1","PWR_OILPRD_001",2024,5.8
"Region1","PWR_OILPRD_001",2025,5.8
"Region1","PWR_OILPRD_001",2026,5.8
"Region1","PWR_OILPRD_001",2027,5.8
"Region1","PWR_OILPRD_001",2028,5.8
"Region1","PWR_OILPRD_001",2029,5.8
"Region1","PWR_OILPRD_001",2030,5.8
"Region1","PWR_OILPRD_001",2031,5.8
"Region1","PWR_OILPRD_001",2032,5.8
"Region1","PWR_OILPRD_001",2033,5.8
"Region1","PWR_OILPRD_001",2034,5.8
"Region1","PWR_OILPRD_001",2035,5.8
"Region1","PWR_OILPRD_001",2036,5.8
"Region1","PWR_OILPRD_001",2037,5.8
"Region1","PWR_OILPRD_001",2038,5.8
"Region1","PWR_OILPRD_001",2039,5.8
"Region1","PWR_OILPRD_001",2040,5.8
"Region1","PWR_OILPRD_001",2041,5.8
"Region1","PWR_OILPRD_001",2042,5.8
"Region1","PWR_OILPRD_001",2043,5.8
"Region1","PWR_OILPRD_001",2044,5.8
"Region1","PWR_OILPRD_001",2045,5.8
"Region1","PWR_OILPRD_001",2046,5.8
"Region1","PWR_OILPRD_001",2047,5.8
"Region1","PWR_OILPRD_001",2048,5.8
"Region1","PWR_OILPRD_001",2049,5.8
"Region1","PWR_OILPRD_001",2050,5.8
"Region1","PWR_OILPRD_002",2018,0
"Region1","PWR_OILPRD_002",2019,0
"Region1","PWR_OILPRD_002",2020,0
"Region1","PWR_OILPRD_002",2021,0
"Region1","PWR_OILPRD_002",2022,0
"Region1","PWR_OILPRD_002",2023,0
"Region1","PWR_OILPRD_002",2024,0
"Region1","PWR_OILPRD_002",2025,0
"Region1","PWR_OILPRD_002",2026,0
"Region1","PWR_OILPRD_002",2027,0
"Region1","PWR_OILPRD_002",2028,0
"Region1","PWR_OILPRD_002",2029,0
"Region1","PWR_OILPRD_002",2030,0
"Region1","PWR_OILPRD_002",2031,0
"Region1","PWR_OILPRD_002",2032,0
"Region1","PWR_OILPRD_002",2033,0
"Region1","PWR_OILPRD_002",2034,0
"Region1","PWR_OILPRD_002",2035,0
"Region1","PWR_OILPRD_002",2036,0
"Region1","PWR_OILPRD_002",2037,0
"Region1","PWR_OILPRD_002",2038,0
"Region1","PWR_OILPRD_002",2039,0
"Region1","PWR_OILPRD_002",2040,0
"Region1","PWR_OILPRD_002",2041,0
"Region1","PWR_OILPRD_002",2042,0
"Region1","PWR_OILPRD_002",2043,0
"Region1","PWR_OILPRD_002",2044,0
"Region1","PWR_OILPRD_002",2045,0
"Region1","PWR_OILPRD_002",2046,0
"Region1","PWR_OILPRD_002",2047,0
"Region1","PWR_OILPRD_002",2048,0
"Region1","PWR_OILPRD_002",2049,0
"Region1","PWR_OILPRD_002",2050,0
"Region1","PWR_OILPRD_003",2018,23.1699934386432
"Region1","PWR_OILPRD_003",2019,23.1699934386432
"Region1","PWR_OILPRD_003",2020,23.1699934386432
"Region1","PWR_OILPRD_003",2021,23.1699934386432
"Region1","PWR_OILPRD_003",2022,23.1699934386432
"Region1","PWR_OILPRD_003",2023,23.1699934386432
"Region1","PWR_OILPRD_003",2024,23.1699934386432
"Region1","PWR_OILPRD_003",2025,23.1699934386432
"Region1","PWR_OILPRD_003",2026,23.1699934386432
"Region1","PWR_OILPRD_003",2027,23.1699934386432
"Region1","PWR_OILPRD_003",2028,23.1699934386432
"Region1","PWR_OILPRD_003",2029,23.1699934386432
"Region1","PWR_OILPRD_003",2030,23.1699934386432
"Region1","PWR_OILPRD_003",2031,23.1699934386432
"Region1","PWR_OILPRD_003",2032,23.1699934386432
"Region1","PWR_OILPRD_003",2033,23.1699934386432
"Region1","PWR_OILPRD_003",2034,23.1699934386432
"Region1","PWR_OILPRD_003",2035,23.1699934386432
"Region1","PWR_OILPRD_003",2036,23.1699934386432
"Region1","PWR_OILPRD_003",2037,23.1699934386432
"Region1","PWR_OILPRD_003",2038,23.1699934386432
"Region1","PWR_OILPRD_003",2039,23.1699934386432
"Region1","PWR_OILPRD_003",2040,23.1699934386432
"Region1","PWR_OILPRD_003",2041,23.1699934386432
"Region1","PWR_OILPRD_003",2042,23.1699934386432
"Region1","PWR_OILPRD_003",2043,0
"Region1","PWR_OILPRD_003",2044,0
"Region1","PWR_OILPRD_003",2045,0
"Region1","PWR_OILPRD_003",2046,0
"Region1","PWR_OILPRD_003",2047,0
"Region1","PWR_OILPRD_003",2048,0
"Region1","PWR_OILPRD_003",2049,0
"Region1","PWR_OILPRD_003",2050,0
"Region1","PWR_SOL_002",2018,0
"Region1","PWR_SOL_002",2019,1
"Region1","PWR_SOL_002",2020,2
"Region1","PWR_SOL_002",2021,3
"Region1","PWR_SOL_002",2022,4
"Region1","PWR_SOL_002",2023,5
"Region1","PWR_SOL_002",2024,6
"Region1","PWR_SOL_002",2025,7
"Region1","PWR_SOL_002",2026,8
"Region1","PWR_SOL_002",2027,9
"Region1","PWR_SOL_002",2028,10
"Region1","PWR_SOL_002",2029,11
"Region1","PWR_SOL_002",2030,12
"Region1","PWR_SOL_002",2031,13
"Region1","PWR_SOL_002",2032,14
"Region1","PWR_SOL_002",2033,15
"Region1","PWR_SOL_002",2034,16
"Region1","PWR_SOL_002",2035,17
"Region1","PWR_SOL_002",2036,18
"Region1","PWR_SOL_002",2037,19
"Region1","PWR_SOL_002",2038,20
"Region1","PWR_SOL_002",2039,21
"Region1","PWR_SOL_002",2040,22
"Region1","PWR_SOL_002",2041,23
"Region1","PWR_SOL_002",2042,24
"Region1","PWR_SOL_002",2043,25
"Region1","PWR_SOL_002",2044,25
"Region1","PWR_SOL_002",2045,25
"Region1","PWR_SOL_002",2046,25
"Region1","PWR_SOL_002",2047,25
"Region1","PWR_SOL_002",2048,25
"Region1","PWR_SOL_002",2049,25
"Region1","PWR_SOL_002",2050,25
"Region1","PWR_SOL_003",2018,0
"Region1","PWR_SOL_003",2019,1
"Region1","PWR_SOL_003",2020,2
"Region1","PWR_SOL_003",2021,3
"Region1","PWR_SOL_003",2022,4
"Region1","PWR_SOL_003",2023,5
"Region1","PWR_SOL_003",2024,6
"Region1","PWR_SOL_003",2025,7
"Region1","PWR_SOL_003",2026,8
"Region1","PWR_SOL_003",2027,9
"Region1","PWR_SOL_003",2028,10
"Region1","PWR_SOL_003",2029,11
"Region1","PWR_SOL_003",2030,12
"Region1","PWR_SOL_003",2031,13
"Region1","PWR_SOL_003",2032,14
"Region1","PWR_SOL_003",2033,15
"Region1","PWR_SOL_003",2034,16
"Region1","PWR_SOL_003",2035,17
"Region1","PWR_SOL_003",2036,18
"Region1","PWR_SOL_003",2037,19
"Region1","PWR_SOL_003",2038,20
"Region1","PWR_SOL_003",2039,21
"Region1","PWR_SOL_003",2040,22
"Region1","PWR_SOL_003",2041,23
"Region1","PWR_SOL_003",2042,24
"Region1","PWR_SOL_003",2043,25
"Region1","PWR_SOL_003",2044,25
"Region1","PWR_SOL_003",2045,25
"Region1","PWR_SOL_003",2046,25
"Region1","PWR_SOL_003",2047,25
"Region1","PWR_SOL_003",2048,25
"Region1","PWR_SOL_003",2049,25
"Region1","PWR_SOL_003",2050,25
"Region1","PWR_SOL_E001",2018,0.18
"Region1","PWR_SOL_E001",2019,0.18
"Region1","PWR_SOL_E001",2020,0.26
"Region1","PWR_SOL_E001",2021,0.26
"Region1","PWR_SOL_E001",2022,0.26
"Region1","PWR_SOL_E001",2023,0.26
"Region1","PWR_SOL_E001",2024,0.26
"Region1","PWR_SOL_E001",2025,0.26
"Region1","PWR_SOL_E001",2026,0.26
"Region1","PWR_SOL_E001",2027,0.26
"Region1","PWR_SOL_E001",2028,0.26
"Region1","PWR_SOL_E001",2029,0.26
"Region1","PWR_SOL_E001",2030,0.26
"Region1","PWR_SOL_E001",2031,0.26
"Region1","PWR_SOL_E001",2032,0.26
"Region1","PWR_SOL_E001",2033,0.26
"Region1","PWR_SOL_E001",2034,0.26
"Region1","PWR_SOL_E001",2035,0.26
"Region1","PWR_SOL_E001",2036,0.26
"Region1","PWR_SOL_E001",2037,0.26
"Region1","PWR_SOL_E001",2038,0.26
"Region1","PWR_SOL_E001",2039,0.26
"Region1","PWR_SOL_E001",2040,0.26
"Region1","PWR_SOL_E001",2041,0.26
"Region1","PWR_SOL_E001",2042,0.26
"Region1","PWR_SOL_E001",2043,0.26
"Region1","PWR_SOL_E001",2044,0.26
"Region1","PWR_SOL_E001",2045,0.18
"Region1","PWR_SOL_E001",2046,0.18
"Region1","PWR_SOL_E001",2047,0.18
"Region1","PWR_SOL_E001",2048,0.18
"Region1","PWR_SOL_E001",2049,0.18
"Region1","PWR_SOL_E001",2050,0.18
"Region1","PWR_TRN_001",2018,31.3306928287694
"Region1","PWR_TRN_001",2019,35.2576566547279
"Region1","PWR_TRN_001",2020,35.2576566547279
"Region1","PWR_TRN_001",2021,37.3070807555765
"Region1","PWR_TRN_001",2022,41.0093103827481
"Region1","PWR_TRN_001",2023,42.3858475914469
"Region1","PWR_TRN_001",2024,45.5359612011945
"Region1","PWR_TRN_001",2025,48.2298219947988
"Region1","PWR_TRN_001",2026,51.7173334438162
"Region1","PWR_TRN_001",2027,55.5058539887457
"Region1","PWR_TRN_001",2028,60.1472261344162
"Region1","PWR_TRN_001",2029,64.2065753814482
"Region1","PWR_TRN_001",2030,67.6854456565515
"Region1","PWR_TRN_001",2031,72.3909344913447
"Region1","PWR_TRN_001",2032,76.9307855437802
"Region1","PWR_TRN_001",2033,82.4164255249645
"Region1","PWR_TRN_001",2034,88.3328374941868
"Region1","PWR_TRN_001",2035,94.7540725122691
"Region1","PWR_TRN_001",2036,102.543293178941
"Region1","PWR_TRN_001",2037,110.972630839339
"Region1","PWR_TRN_001",2038,120.095002214857
"Region1","PWR_TRN_001",2039,129.967233138301
"Region1","PWR_TRN_001",2040,140.650920857878
"Region1","PWR_TRN_001",2041,152.213296341182
"Region1","PWR_TRN_001",2042,164.725902075747
"Region1","PWR_TRN_001",2043,178.267064007146
"Region1","PWR_TRN_001",2044,192.921230439266
"Region1","PWR_TRN_001",2045,208.780265490291
"Region1","PWR_TRN_001",2046,225.942874223375
"Region1","PWR_TRN_001",2047,244.516873380478
"Region1","PWR_TRN_001",2048,264.617093109331
"Region1","PWR_TRN_001",2049,286.369860944169
"Region1","PWR_TRN_001",2050,309.910271176438
"Region1","PWR_TRN_002",2018,0
"Region1","PWR_TRN_002",2019,0
"Region1","PWR_TRN_002",2020,0
"Region1","PWR_TRN_002",2021,0
"Region1","PWR_TRN_002",2022,0
"Region1","PWR_TRN_002",2023,0
"Region1","PWR_TRN_002",2024,0
"Region1","PWR_TRN_002",2025,0
"Region1","PWR_TRN_002",2026,0
"Region1","PWR_TRN_002",2027,0
"Region1","PWR_TRN_002",2028,0
"Region1","PWR_TRN_002",2029,0
"Region1","PWR_TRN_002",2030,0
"Region1","PWR_TRN_002",2031,0
"Region1","PWR_TRN_002",2032,0
"Region1","PWR_TRN_002",2033,0
"Region1","PWR_TRN_002",2034,0
"Region1","PWR_TRN_002",2035,0
"Region1","PWR_TRN_002",2036,0
"Region1","PWR_TRN_002",2037,0
"Region1","PWR_TRN_002",2038,0
"Region1","PWR_TRN_002",2039,0
"Region1","PWR_TRN_002",2040,0
"Region1","PWR_TRN_002",2041,0
"Region1","PWR_TRN_002",2042,0
"Region1","PWR_TRN_002",2043,0
"Region1","PWR_TRN_002",2044,0
"Region1","PWR_TRN_002",2045,0
"Region1","PWR_TRN_002",2046,0
"Region1","PWR_TRN_002",2047,0
"Region1","PWR_TRN_002",2048,0
"Region1","PWR_TRN_002",2049,0
"Region1","PWR_TRN_002",2050,0
"Region1","PWR_WND_E001",2018,0.076
"Region1","PWR_WND_E001",2019,0.092
"Region1","PWR_WND_E001",2020,0.092
"Region1","PWR_WND_E001",2021,0.092
"Region1","PWR_WND_E001",2022,0.092
"Region1","PWR_WND_E001",2023,0.092
"Region1","PWR_WND_E001",2024,0.092
"Region1","PWR_WND_E001",2025,0.092
"Region1","PWR_WND_E001",2026,0.092
"Region1","PWR_WND_E001",2027,0.092
"Region1","PWR_WND_E001",2028,0.092
"Region1","PWR_WND_E001",2029,0.092
"Region1","PWR_WND_E001",2030,0.092
"Region1","PWR_WND_E001",2031,0.092
"Region1","PWR_WND_E001",2032,0.092
"Region1","PWR_WND_E001",2033,0.092
"Region1","PWR_WND_E001",2034,0.092
"Region1","PWR_WND_E001",2035,0.092
"Region1","PWR_WND_E001",2036,0.092
"Region1","PWR_WND_E001",2037,0.092
"Region1","PWR_WND_E001",2038,0.092
"Region1","PWR_WND_E001",2039,0.092
"Region1","PWR_WND_E001",2040,0.092
"Region1","PWR_WND_E001",2041,0.092
"Region1","PWR_WND_E001",2042,0.092
"Region1","PWR_WND_E001",2043,0.092
"Region1","PWR_WND_E001",2044,0.076
"Region1","PWR_WND_E001",2045,0.076
"Region1","PWR_WND_E001",2046,0.076
"Region1","PWR_WND_E001",2047,0.076
"Region1","PWR_WND_E001",2048,0.076
"Region1","PWR_WND_E001",2049,0.076
"Region1","PWR_WND_E001",2050,0.076
"Region1","REFINERY",2018,2570
"Region1","REFINERY",2019,2570
"Region1","REFINERY",2020,2570
"Region1","REFINERY",2021,2570
"Region1","REFINERY",2022,2570
"Region1","REFINERY",2023,2570
"Region1","REFINERY",2024,2570
"Region1","REFINERY",2025,2570
"Region1","REFINERY",2026,2570
"Region1","REFINERY",2027,2570
"Region1","REFINERY",2028,2570
"Region1","REFINERY",2029,2570
"Region1","REFINERY",2030,2570
"Region1","REFINERY",2031,2570
"Region1","REFINERY",2032,2995.80574017761
"Region1","REFINERY",2033,2995.80574017761
"Region1","REFINERY",2034,3288.74962366305
"Region1","REFINERY",2035,3288.74962366305
"Region1","REFINERY",2036,3610.33892880119
"Region1","REFINERY",2037,3610.33892880119
"Region1","REFINERY",2038,3610.33892880119
"Region1","REFINERY",2039,3610.33892880119
