r,t,y,TotalCapacityAnnual
"Region1","IND_TEXT_NGS_001",2029,47.1918646171694
"Region1","IND_TEXT_NGS_001",2030,47.1918646171694
"Region1","IND_TEXT_NGS_001",2031,52.2055759048724
"Region1","IND_TEXT_NGS_001",2032,54.9087766589327
"Region1","IND_TEXT_NGS_001",2033,57.7519489443157
"Region1","IND_TEXT_NGS_001",2034,78.5477010051005
"Region1","IND_TEXT_NGS_001",2035,82.6148949894989
"Region1","MIN_BIO",2018,2137.4587590279
"Region1","MIN_BIO",2019,2240.4557576242
"Region1","MIN_BIO",2020,2315.70181010145
"Region1","MIN_BIO",2021,2393.89240182612
"Region1","MIN_BIO",2022,2475.15113648159
"Region1","MIN_BIO",2023,2559.60731609405
"Region1","MIN_BIO",2024,2616.005702517
"Region1","MIN_BIO",2025,2738.65949978242
"Region1","MIN_BIO",2026,2811.924431903
"Region1","MIN_BIO",2027,2741.09700090633
"Region1","MIN_BIO",2028,2953.08346832747
"Region1","MIN_BIO",2029,3141.52769330577
"Region1","MIN_BIO",2030,3252.53155233417
"Region1","MIN_BIO",2031,3368.01164368331
"Region1","MIN_BIO",2032,3485.65683323364
"Region1","MIN_BIO",2033,3613.19463071251
"Region1","MIN_BIO",2034,3743.31899783872
"Region1","MIN_BIO",2035,3878.76362622706
"Region1","MIN_COA",2018,3709.44536624688
"Region1","MIN_COA",2019,3776.65989918017
"Region1","MIN_COA",2020,4108.17350271363
"Region1","MIN_COA",2021,4503.62115907207
"Region1","MIN_COA",2022,4902.49171350031
"Region1","MIN_COA",2023,5304.95412777454
"Region1","MIN_COA",2024,5711.18582546711
"Region1","MIN_COA",2025,5796.48924750931
"Region1","MIN_COA",2026,6048.3858564066
"Region1","MIN_COA",2027,6467.08112030579
"Region1","MIN_COA",2028,6565.46501151491
"Region1","MIN_COA",2029,6668.64801778554
"Region1","MIN_COA",2030,6910.87447202233
"Region1","MIN_COA",2031,7349.26554787272
"Region1","MIN_COA",2032,7793.20624321505
"Region1","MIN_COA",2033,8242.9723037039
"Region1","MIN_COA",2034,8698.85336092242
"Region1","MIN_COA",2035,9161.15363347248
"Region1","MIN_GEO",2018,313.172090015112
"Region1","MIN_GEO",2019,369.6668242416
"Region1","MIN_GEO",2020,369.6668242416
"Region1","MIN_GEO",2021,514.3190598144
"Region1","MIN_GEO",2022,675.0437660064
"Region1","MIN_GEO",2023,835.7684721984
"Region1","MIN_GEO",2024,1107.214642656
"Region1","MIN_GEO",2025,1224.03031027184
"Region1","MIN_GEO",2026,1381.75058521734
"Region1","MIN_GEO",2027,1560.33359209734
"Region1","MIN_GEO",2028,1738.91659897734
"Region1","MIN_GEO",2029,1725.74964527161
"Region1","MIN_GEO",2030,1886.4743514636
"Region1","MIN_GEO",2031,2047.1990576556
"Region1","MIN_GEO",2032,2453.24862649734
"Region1","MIN_GEO",2033,2631.83163337734
"Region1","MIN_GEO",2034,2678.7451032
"Region1","MIN_GEO",2035,2678.7451032
"Region1","MIN_HYD",2018,66.135533184
"Region1","MIN_HYD",2019,66.135533184
"Region1","MIN_HYD",2020,66.135533184
"Region1","MIN_HYD",2021,66.135533184
"Region1","MIN_HYD",2022,66.135533184
"Region1","MIN_HYD",2023,66.135533184
"Region1","MIN_HYD",2024,82.2521952
"Region1","MIN_HYD",2025,141.8552352
"Region1","MIN_HYD",2026,201.4582752
"Region1","MIN_HYD",2027,261.0613152
"Region1","MIN_HYD",2028,320.6643552
"Region1","MIN_HYD",2029,380.2673952
"Region1","MIN_HYD",2030,439.8704352
"Region1","MIN_HYD",2031,499.4734752
"Region1","MIN_HYD",2032,559.0765152
"Region1","MIN_HYD",2033,618.6795552
"Region1","MIN_HYD",2034,678.2825952
"Region1","MIN_HYD",2035,737.8856352
"Region1","MIN_NGS",2018,881.170277892409
"Region1","MIN_NGS",2019,1030.44947833781
"Region1","MIN_NGS",2020,1069.89216410206
"Region1","MIN_NGS",2021,1045.59538254952
"Region1","MIN_NGS",2022,1036.92759411998
"Region1","MIN_NGS",2023,1034.4963337553
"Region1","MIN_NGS",2024,1009.18012062575
"Region1","MIN_NGS",2025,1077.56667627996
"Region1","MIN_NGS",2026,1139.89783788077
"Region1","MIN_NGS",2027,1194.72170351268
"Region1","MIN_NGS",2028,1281.17519042988
"Region1","MIN_NGS",2029,1409.7099180748
"Region1","MIN_NGS",2030,1534.31570404319
"Region1","MIN_NGS",2031,1573.75340464039
"Region1","MIN_NGS",2032,1647.19168745446
"Region1","MIN_NGS",2033,1752.85060601286
"Region1","MIN_NGS",2034,1930.75360234075
"Region1","MIN_NGS",2035,2161.80309544201
"Region1","MIN_OIL",2018,85.5176622562256
"Region1","MIN_OIL",2019,89.0132907690769
"Region1","MIN_OIL",2020,92.6518069406941
"Region1","MIN_OIL",2021,96.4390514651465
"Region1","MIN_OIL",2022,100.381103810381
"Region1","MIN_OIL",2023,104.484291829183
"Region1","MIN_OIL",2024,108.755202220222
"Region1","MIN_OIL",2025,113.200690669067
"Region1","MIN_OIL",2026,117.827893489349
"Region1","MIN_OIL",2027,122.644238223822
"Region1","MIN_OIL",2028,127.657456345635
"Region1","MIN_OIL",2029,132.875595259526
"Region1","MIN_OIL",2030,138.30703140314
"Region1","MIN_OIL",2031,143.960483448345
"Region1","MIN_OIL",2032,149.84502660266
"Region1","MIN_OIL",2033,155.970106910691
"Region1","MIN_OIL",2034,162.345556555656
"Region1","MIN_OIL",2035,168.981609760976
"Region1","MIN_SOL",2018,2.4976512
"Region1","MIN_SOL",2019,2.4976512
"Region1","MIN_SOL",2020,3.6077184
"Region1","MIN_SOL",2021,3.6077184
"Region1","MIN_SOL",2022,3.6077184
"Region1","MIN_SOL",2023,17.3448
"Region1","MIN_SOL",2024,31.22064
"Region1","MIN_SOL",2025,45.09648
"Region1","MIN_SOL",2026,58.97232
"Region1","MIN_SOL",2027,72.84816
"Region1","MIN_SOL",2028,86.7239999999999
"Region1","MIN_SOL",2029,100.59984
"Region1","MIN_SOL",2030,114.47568
"Region1","MIN_SOL",2031,128.35152
"Region1","MIN_SOL",2032,142.22736
"Region1","MIN_SOL",2033,156.1032
"Region1","MIN_SOL",2034,169.97904
"Region1","MIN_SOL",2035,183.85488
"Region1","MIN_WND",2018,1.59761376
"Region1","MIN_WND",2019,1.7691696
"Region1","MIN_WND",2020,1.7691696
"Region1","MIN_WND",2021,1.7691696
"Region1","MIN_WND",2022,1.7691696
"Region1","MIN_WND",2023,1.7691696
"Region1","MIN_WND",2024,8.577792
"Region1","MIN_WND",2025,19.300032
"Region1","MIN_WND",2026,19.300032
"Region1","MIN_WND",2027,19.300032
"Region1","MIN_WND",2028,30.022272
"Region1","MIN_WND",2029,40.744512
"Region1","MIN_WND",2030,51.466752
"Region1","MIN_WND",2031,62.188992
"Region1","MIN_WND",2032,72.911232
"Region1","MIN_WND",2033,83.633472
"Region1","MIN_WND",2034,94.355712
"Region1","MIN_WND",2035,105.077952
"Region1","NGS_DISTRIB",2018,0.92018574868598
"Region1","NGS_DISTRIB",2019,0.951445671967197
"Region1","NGS_DISTRIB",2020,0.98376753797602
"Region1","NGS_DISTRIB",2021,1.01718742069763
"Region1","NGS_DISTRIB",2022,1.05174261970642
"Region1","NGS_DISTRIB",2023,1.08747170465935
"Region1","NGS_DISTRIB",2024,1.12441455372204
"Region1","NGS_DISTRIB",2025,1.16261240008445
"Region1","NGS_DISTRIB",2026,1.20210787847674
"Region1","NGS_DISTRIB",2027,1.24294506966252
"Region1","NGS_DISTRIB",2028,1.28516955504439
"Region1","NGS_DISTRIB",2029,1.32882846115723
"Region1","NGS_DISTRIB",2030,1.37397051629607
"Region1","NGS_DISTRIB",2031,1.42064610916647
"Region1","NGS_DISTRIB",2032,1.46890733337778
"Region1","NGS_DISTRIB",2033,1.5188080541832
"Region1","NGS_DISTRIB",2034,1.57040396915247
"Region1","NGS_DISTRIB",2035,1.62375266479981
"Region1","NGS_PIPELINE",2018,1275
"Region1","NGS_PIPELINE",2019,1275
"Region1","NGS_PIPELINE",2020,1275
"Region1","NGS_PIPELINE",2021,1275
"Region1","NGS_PIPELINE",2022,1275
"Region1","NGS_PIPELINE",2023,1275
"Region1","NGS_PIPELINE",2024,1275
"Region1","NGS_PIPELINE",2025,1275
"Region1","NGS_PIPELINE",2026,1275
"Region1","NGS_PIPELINE",2027,1275
"Region1","NGS_PIPELINE",2028,1281.17519042988
"Region1","NGS_PIPELINE",2029,1409.70991807479
"Region1","NGS_PIPELINE",2030,1534.31570404319
"Region1","NGS_PIPELINE",2031,1573.75340464039
"Region1","NGS_PIPELINE",2032,1647.19168745446
"Region1","NGS_PIPELINE",2033,1752.85060601285
"Region1","NGS_PIPELINE",2034,1930.75360234075
"Region1","NGS_PIPELINE",2035,2161.80309544201
"Region1","OTH_ALL_BIO_001",2018,0
"Region1","OTH_ALL_BIO_001",2019,0
"Region1","OTH_ALL_BIO_001",2020,1.00010052577444e-08
"Region1","OTH_ALL_BIO_001",2021,1.00009871570593e-08
"Region1","OTH_ALL_BIO_001",2022,0
"Region1","OTH_ALL_BIO_001",2023,0
"Region1","OTH_ALL_BIO_001",2024,0
"Region1","OTH_ALL_BIO_001",2025,5.00050278968576e-08
"Region1","OTH_ALL_BIO_001",2026,0
"Region1","OTH_ALL_BIO_001",2027,0
"Region1","OTH_ALL_BIO_001",2028,0
"Region1","OTH_ALL_BIO_001",2029,3.00030253817002e-08
"Region1","OTH_ALL_BIO_001",2030,6.00059089406788e-08
"Region1","OTH_ALL_BIO_001",2031,0
"Region1","OTH_ALL_BIO_001",2032,3.00030030671305e-08
"Region1","OTH_ALL_BIO_001",2033,0
"Region1","OTH_ALL_BIO_001",2034,0
"Region1","OTH_ALL_BIO_001",2035,0
"Region1","OTH_ALL_EL_001",2018,10.5124217221722
"Region1","OTH_ALL_EL_001",2019,12.6926152204176
"Region1","OTH_ALL_EL_001",2020,13.2114398259861
"Region1","OTH_ALL_EL_001",2021,13.7514719605568
"Region1","OTH_ALL_EL_001",2022,12.3395386238624
"Region1","OTH_ALL_EL_001",2023,14.898661774942
"Region1","OTH_ALL_EL_001",2024,15.507660962877
"Region1","OTH_ALL_EL_001",2025,16.1415536542923
"Region1","OTH_ALL_EL_001",2026,16.801357424594
"Region1","OTH_ALL_EL_001",2027,17.4881313805104
"Region1","OTH_ALL_EL_001",2028,18.2029779930394
"Region1","OTH_ALL_EL_001",2029,18.9470447447796
"Region1","OTH_ALL_EL_001",2030,19.7215260324826
"Region1","OTH_ALL_EL_001",2031,20.5276651044084
"Region1","OTH_ALL_EL_001",2032,25.4359117110896
"Region1","OTH_ALL_EL_001",2033,33.671955576222
"Region1","OTH_ALL_EL_001",2034,23.1492360672854
"Region1","OTH_ALL_EL_001",2035,24.0954865545244
"Region1","OTH_ALL_NGS_001",2018,0
"Region1","OTH_ALL_NGS_001",2019,0
"Region1","OTH_ALL_NGS_001",2020,0
"Region1","OTH_ALL_NGS_001",2021,0
"Region1","OTH_ALL_NGS_001",2022,0
"Region1","OTH_ALL_NGS_001",2023,0
"Region1","OTH_ALL_NGS_001",2024,0
"Region1","OTH_ALL_NGS_001",2025,0
"Region1","OTH_ALL_NGS_001",2026,0
"Region1","OTH_ALL_NGS_001",2027,0
"Region1","OTH_ALL_NGS_001",2028,0
"Region1","OTH_ALL_NGS_001",2029,0
"Region1","OTH_ALL_NGS_001",2030,0
"Region1","OTH_ALL_NGS_001",2031,0
"Region1","OTH_ALL_NGS_001",2032,0
"Region1","OTH_ALL_NGS_001",2033,0
"Region1","OTH_ALL_NGS_001",2034,0
"Region1","OTH_ALL_NGS_001",2035,0
"Region1","OTH_ALL_OILPRD_001",2018,85.5176622562256
"Region1","OTH_ALL_OILPRD_001",2019,89.0132907690769
"Region1","OTH_ALL_OILPRD_001",2020,92.651806940694
"Region1","OTH_ALL_OILPRD_001",2021,96.4390514651465
"Region1","OTH_ALL_OILPRD_001",2022,100.381103810381
"Region1","OTH_ALL_OILPRD_001",2023,104.484291829183
"Region1","OTH_ALL_OILPRD_001",2024,108.755202220222
"Region1","OTH_ALL_OILPRD_001",2025,113.200690669067
"Region1","OTH_ALL_OILPRD_001",2026,117.827893489349
"Region1","OTH_ALL_OILPRD_001",2027,122.644238223822
"Region1","OTH_ALL_OILPRD_001",2028,127.657456345635
"Region1","OTH_ALL_OILPRD_001",2029,132.875595259526
"Region1","OTH_ALL_OILPRD_001",2030,138.30703140314
"Region1","OTH_ALL_OILPRD_001",2031,143.960483448345
"Region1","OTH_ALL_OILPRD_001",2032,149.84502660266
"Region1","OTH_ALL_OILPRD_001",2033,155.970106910691
"Region1","OTH_ALL_OILPRD_001",2034,162.345556555655
"Region1","OTH_ALL_OILPRD_001",2035,168.981609760976
"Region1","PWR_BIO_001",2018,2.5
"Region1","PWR_BIO_001",2019,2.9
"Region1","PWR_BIO_001",2020,2.9
"Region1","PWR_BIO_001",2021,2.9
"Region1","PWR_BIO_001",2022,2.9
"Region1","PWR_BIO_001",2023,2.9
"Region1","PWR_BIO_001",2024,2.9
"Region1","PWR_BIO_001",2025,2.9
"Region1","PWR_BIO_001",2026,2.9
"Region1","PWR_BIO_001",2027,2.9
"Region1","PWR_BIO_001",2028,2.9
"Region1","PWR_BIO_001",2029,2.9
"Region1","PWR_BIO_001",2030,2.9
"Region1","PWR_BIO_001",2031,2.9
"Region1","PWR_BIO_001",2032,2.9
"Region1","PWR_BIO_001",2033,2.9
"Region1","PWR_BIO_001",2034,2.9
"Region1","PWR_BIO_001",2035,2.9
"Region1","PWR_COA_001",2018,29.047
"Region1","PWR_COA_001",2019,29.047
"Region1","PWR_COA_001",2020,32.3
"Region1","PWR_COA_001",2021,36.3
"Region1","PWR_COA_001",2022,40.3
"Region1","PWR_COA_001",2023,44.3
"Region1","PWR_COA_001",2024,48.3
"Region1","PWR_COA_001",2025,48.3
"Region1","PWR_COA_001",2026,50.3
"Region1","PWR_COA_001",2027,54.3
"Region1","PWR_COA_001",2028,54.3
"Region1","PWR_COA_001",2029,54.3
"Region1","PWR_COA_001",2030,55.9498982328619
"Region1","PWR_COA_001",2031,59.9498982328619
"Region1","PWR_COA_001",2032,63.9498982328619
"Region1","PWR_COA_001",2033,67.9498982328619
"Region1","PWR_COA_001",2034,71.9498982328619
"Region1","PWR_COA_001",2035,75.9498982328619
"Region1","PWR_GEO_001",2018,1.9485
"Region1","PWR_GEO_001",2019,2.3
"Region1","PWR_GEO_001",2020,2.3
"Region1","PWR_GEO_001",2021,3.2
"Region1","PWR_GEO_001",2022,4.2
"Region1","PWR_GEO_001",2023,5.2
"Region1","PWR_GEO_001",2024,6.2
"Region1","PWR_GEO_001",2025,7.2
"Region1","PWR_GEO_001",2026,7.73730160197054
"Region1","PWR_GEO_001",2027,8.73730160197054
"Region1","PWR_GEO_001",2028,9.73730160197053
"Region1","PWR_GEO_001",2029,10.7373016019705
"Region1","PWR_GEO_001",2030,11.7373016019705
"Region1","PWR_GEO_001",2031,12.7373016019705
"Region1","PWR_GEO_001",2032,13.7373016019705
"Region1","PWR_GEO_001",2033,14.7373016019705
"Region1","PWR_GEO_001",2034,15
"Region1","PWR_GEO_001",2035,15
"Region1","PWR_HYD_001",2018,5.548
"Region1","PWR_HYD_001",2019,5.548
"Region1","PWR_HYD_001",2020,5.548
"Region1","PWR_HYD_001",2021,5.548
"Region1","PWR_HYD_001",2022,5.548
"Region1","PWR_HYD_001",2023,5.548
"Region1","PWR_HYD_001",2024,6.9
"Region1","PWR_HYD_001",2025,11.9
"Region1","PWR_HYD_001",2026,16.9
"Region1","PWR_HYD_001",2027,21.9
"Region1","PWR_HYD_001",2028,26.9
"Region1","PWR_HYD_001",2029,31.9
"Region1","PWR_HYD_001",2030,36.9
"Region1","PWR_HYD_001",2031,41.9
"Region1","PWR_HYD_001",2032,46.9
"Region1","PWR_HYD_001",2033,51.9
"Region1","PWR_HYD_001",2034,56.9
"Region1","PWR_HYD_001",2035,61.9
"Region1","PWR_NGS_001",2018,19.7
"Region1","PWR_NGS_001",2019,19.7
"Region1","PWR_NGS_001",2020,19.7
"Region1","PWR_NGS_001",2021,19.7
"Region1","PWR_NGS_001",2022,22.1
"Region1","PWR_NGS_001",2023,26.1
"Region1","PWR_NGS_001",2024,30.1
"Region1","PWR_NGS_001",2025,30.1
"Region1","PWR_NGS_001",2026,30.1
"Region1","PWR_NGS_001",2027,30.8
"Region1","PWR_NGS_001",2028,30.8
"Region1","PWR_NGS_001",2029,30.8
"Region1","PWR_NGS_001",2030,30.8
"Region1","PWR_NGS_001",2031,30.8
"Region1","PWR_NGS_001",2032,30.8
"Region1","PWR_NGS_001",2033,30.8
"Region1","PWR_NGS_001",2034,31.9270347802707
"Region1","PWR_NGS_001",2035,39.470015101528
"Region1","PWR_OILPRD_001",2018,5.2
"Region1","PWR_OILPRD_001",2019,5.2
"Region1","PWR_OILPRD_001",2020,5.2
"Region1","PWR_OILPRD_001",2021,5.2
"Region1","PWR_OILPRD_001",2022,5.2
"Region1","PWR_OILPRD_001",2023,5.2
"Region1","PWR_OILPRD_001",2024,5.2
"Region1","PWR_OILPRD_001",2025,5.2
"Region1","PWR_OILPRD_001",2026,5.2
"Region1","PWR_OILPRD_001",2027,5.2
"Region1","PWR_OILPRD_001",2028,5.2
"Region1","PWR_OILPRD_001",2029,5.2
"Region1","PWR_OILPRD_001",2030,5.2
"Region1","PWR_OILPRD_001",2031,5.2
"Region1","PWR_OILPRD_001",2032,5.2
"Region1","PWR_OILPRD_001",2033,5.2
"Region1","PWR_OILPRD_001",2034,5.2
"Region1","PWR_OILPRD_001",2035,5.2
"Region1","PWR_OILPRD_002",2018,0
"Region1","PWR_OILPRD_002",2019,0
"Region1","PWR_OILPRD_002",2020,0
"Region1","PWR_OILPRD_002",2021,0
"Region1","PWR_OILPRD_002",2022,0
"Region1","PWR_OILPRD_002",2023,0
"Region1","PWR_OILPRD_002",2024,0
"Region1","PWR_OILPRD_002",2025,0
"Region1","PWR_OILPRD_002",2026,0
"Region1","PWR_OILPRD_002",2027,0
"Region1","PWR_OILPRD_002",2028,0
"Region1","PWR_OILPRD_002",2029,0
"Region1","PWR_OILPRD_002",2030,0
"Region1","PWR_OILPRD_002",2031,0
"Region1","PWR_OILPRD_002",2032,0
"Region1","PWR_OILPRD_002",2033,0
"Region1","PWR_OILPRD_002",2034,0
"Region1","PWR_OILPRD_002",2035,0
"Region1","PWR_OILPRD_003",2018,0
"Region1","PWR_OILPRD_003",2019,0
"Region1","PWR_OILPRD_003",2020,0
"Region1","PWR_OILPRD_003",2021,0
"Region1","PWR_OILPRD_003",2022,0
"Region1","PWR_OILPRD_003",2023,0
"Region1","PWR_OILPRD_003",2024,0
"Region1","PWR_OILPRD_003",2025,0
"Region1","PWR_OILPRD_003",2026,0
"Region1","PWR_OILPRD_003",2027,0
"Region1","PWR_OILPRD_003",2028,0
"Region1","PWR_OILPRD_003",2029,0
"Region1","PWR_OILPRD_003",2030,0
"Region1","PWR_OILPRD_003",2031,0
"Region1","PWR_OILPRD_003",2032,0
"Region1","PWR_OILPRD_003",2033,0
"Region1","PWR_OILPRD_003",2034,0
"Region1","PWR_OILPRD_003",2035,0
"Region1","PWR_SOL_002",2018,0
"Region1","PWR_SOL_002",2019,0
"Region1","PWR_SOL_002",2020,0
"Region1","PWR_SOL_002",2021,0
"Region1","PWR_SOL_002",2022,0.25
"Region1","PWR_SOL_002",2023,1.25
"Region1","PWR_SOL_002",2024,2.25
"Region1","PWR_SOL_002",2025,3.25
"Region1","PWR_SOL_002",2026,3.25
"Region1","PWR_SOL_002",2027,3.25
"Region1","PWR_SOL_002",2028,3.25
"Region1","PWR_SOL_002",2029,3.25
"Region1","PWR_SOL_002",2030,3.25
"Region1","PWR_SOL_002",2031,3.25
"Region1","PWR_SOL_002",2032,3.25
"Region1","PWR_SOL_002",2033,3.25
"Region1","PWR_SOL_002",2034,3.25
"Region1","PWR_SOL_002",2035,3.25
"Region1","PWR_SOL_003",2018,0
"Region1","PWR_SOL_003",2019,0
"Region1","PWR_SOL_003",2020,0
"Region1","PWR_SOL_003",2021,0
"Region1","PWR_SOL_003",2022,0
"Region1","PWR_SOL_003",2023,0
"Region1","PWR_SOL_003",2024,0
"Region1","PWR_SOL_003",2025,0
"Region1","PWR_SOL_003",2026,0
"Region1","PWR_SOL_003",2027,0
"Region1","PWR_SOL_003",2028,0
"Region1","PWR_SOL_003",2029,0
"Region1","PWR_SOL_003",2030,0
"Region1","PWR_SOL_003",2031,0
"Region1","PWR_SOL_003",2032,0
"Region1","PWR_SOL_003",2033,0
"Region1","PWR_SOL_003",2034,0
"Region1","PWR_SOL_003",2035,0
"Region1","PWR_SOL_E001",2018,0.18
"Region1","PWR_SOL_E001",2019,0.18
"Region1","PWR_SOL_E001",2020,0.26
"Region1","PWR_SOL_E001",2021,0.26
"Region1","PWR_SOL_E001",2022,0.26
"Region1","PWR_SOL_E001",2023,1.25
"Region1","PWR_SOL_E001",2024,2.25
"Region1","PWR_SOL_E001",2025,3.25
"Region1","PWR_SOL_E001",2026,4.25
"Region1","PWR_SOL_E001",2027,5.25
"Region1","PWR_SOL_E001",2028,6.25
"Region1","PWR_SOL_E001",2029,7.25
"Region1","PWR_SOL_E001",2030,8.25
"Region1","PWR_SOL_E001",2031,9.25
"Region1","PWR_SOL_E001",2032,10.25
"Region1","PWR_SOL_E001",2033,11.25
"Region1","PWR_SOL_E001",2034,12.25
"Region1","PWR_SOL_E001",2035,13.25
"Region1","PWR_TRN_001",2018,34
"Region1","PWR_TRN_001",2019,36.2220353931969
"Region1","PWR_TRN_001",2020,38.7387138872531
"Region1","PWR_TRN_001",2021,41.4538869955245
"Region1","PWR_TRN_001",2022,44.3838742840729
"Region1","PWR_TRN_001",2023,47.5482597655719
"Region1","PWR_TRN_001",2024,51.7529303823334
"Region1","PWR_TRN_001",2025,56.5869426644446
"Region1","PWR_TRN_001",2026,61.8763792009355
"Region1","PWR_TRN_001",2027,67.6653133067461
"Region1","PWR_TRN_001",2028,74.0022895026797
"Region1","PWR_TRN_001",2029,80.9384072843189
"Region1","PWR_TRN_001",2030,88.531792327889
"Region1","PWR_TRN_001",2031,96.8444027717838
"Region1","PWR_TRN_001",2032,105.946500422429
"Region1","PWR_TRN_001",2033,115.912818292115
"Region1","PWR_TRN_001",2034,126.826393061163
"Region1","PWR_TRN_001",2035,138.777926334231
"Region1","PWR_TRN_002",2018,0
"Region1","PWR_TRN_002",2019,0
"Region1","PWR_TRN_002",2020,0
"Region1","PWR_TRN_002",2021,0
"Region1","PWR_TRN_002",2022,0
"Region1","PWR_TRN_002",2023,0
"Region1","PWR_TRN_002",2024,0
"Region1","PWR_TRN_002",2025,0
"Region1","PWR_TRN_002",2026,0
"Region1","PWR_TRN_002",2027,0
"Region1","PWR_TRN_002",2028,0
"Region1","PWR_TRN_002",2029,0
"Region1","PWR_TRN_002",2030,0
"Region1","PWR_TRN_002",2031,0
"Region1","PWR_TRN_002",2032,0
"Region1","PWR_TRN_002",2033,0
"Region1","PWR_TRN_002",2034,0
"Region1","PWR_TRN_002",2035,0
"Region1","PWR_WND_E001",2018,0.149
"Region1","PWR_WND_E001",2019,0.165
"Region1","PWR_WND_E001",2020,0.165
"Region1","PWR_WND_E001",2021,0.165
"Region1","PWR_WND_E001",2022,0.165
"Region1","PWR_WND_E001",2023,0.165
"Region1","PWR_WND_E001",2024,0.8
"Region1","PWR_WND_E001",2025,1.8
"Region1","PWR_WND_E001",2026,1.8
"Region1","PWR_WND_E001",2027,1.8
"Region1","PWR_WND_E001",2028,2.8
"Region1","PWR_WND_E001",2029,3.8
"Region1","PWR_WND_E001",2030,4.8
"Region1","PWR_WND_E001",2031,5.8
"Region1","PWR_WND_E001",2032,6.8
"Region1","PWR_WND_E001",2033,7.8
"Region1","PWR_WND_E001",2034,8.8
"Region1","PWR_WND_E001",2035,9.8
"Region1","REFINERY",2018,2570
"Region1","REFINERY",2019,2570
"Region1","REFINERY",2020,2570
"Region1","REFINERY",2021,2570
"Region1","REFINERY",2022,2570
"Region1","REFINERY",2023,2570
"Region1","REFINERY",2024,2570
"Region1","REFINERY",2025,2570
"Region1","REFINERY",2026,2570
"Region1","REFINERY",2027,2570
"Region1","REFINERY",2028,2570
"Region1","REFINERY",2029,2570
"Region1","REFINERY",2030,2570
"Region1","REFINERY",2031,2570
"Region1","REFINERY",2032,2570
"Region1","REFINERY",2033,2570
"Region1","REFINERY",2034,2570
"Region1","REFINERY",2035,2570
"Region1","RES_COOL_001",2018,0
"Region1","RES_COOL_001",2019,0
"Region1","RES_COOL_001",2020,0
"Region1","RES_COOL_001",2021,0
"Region1","RES_COOL_001",2022,0
"Region1","RES_COOL_001",2023,0
"Region1","RES_COOL_001",2024,0
"Region1","RES_COOL_001",2025,0
"Region1","RES_COOL_001",2026,0
"Region1","RES_COOL_001",2027,0
"Region1","RES_COOL_001",2028,0
"Region1","RES_COOL_001",2029,0
"Region1","RES_COOL_001",2030,0
"Region1","RES_COOL_001",2031,0
"Region1","RES_COOL_001",2032,0
"Region1","RES_COOL_001",2033,0
"Region1","RES_COOL_001",2034,0
"Region1","RES_COOL_001",2035,0
"Region1","RES_COOL_002",2018,0
"Region1","RES_COOL_002",2019,0
"Region1","RES_COOL_002",2020,0
"Region1","RES_COOL_002",2021,0
"Region1","RES_COOL_002",2022,0
"Region1","RES_COOL_002",2023,0
"Region1","RES_COOL_002",2024,0
"Region1","RES_COOL_002",2025,0
"Region1","RES_COOL_002",2026,0
"Region1","RES_COOL_002",2027,0
"Region1","RES_COOL_002",2028,0
"Region1","RES_COOL_002",2029,0
"Region1","RES_COOL_002",2030,0
"Region1","RES_COOL_002",2031,0
"Region1","RES_COOL_002",2032,0
"Region1","RES_COOL_002",2033,0
"Region1","RES_COOL_002",2034,0
"Region1","RES_COOL_002",2035,0
"Region1","RES_CWH_BIO_001",2018,411.010610161016
"Region1","RES_CWH_BIO_001",2019,424.973183118312
"Region1","RES_CWH_BIO_001",2020,439.410083153315
"Region1","RES_CWH_BIO_001",2021,454.337423642364
"Region1","RES_CWH_BIO_001",2022,469.771865686569
"Region1","RES_CWH_BIO_001",2023,485.730636063606
"Region1","RES_CWH_BIO_001",2024,505.339275105738
"Region1","RES_CWH_BIO_001",2025,519.29301550155
"Region1","RES_CWH_BIO_001",2026,537.798795708685
"Region1","RES_CWH_BIO_001",2027,562.81781510807
"Region1","RES_CWH_BIO_001",2028,577.303160050263
"Region1","RES_CWH_BIO_001",2029,593.535161116112
"Region1","RES_CWH_BIO_001",2030,613.698334107418
"Region1","RES_CWH_BIO_001",2031,634.546476468233
"Region1","RES_CWH_BIO_001",2032,656.341604472669
"Region1","RES_CWH_BIO_001",2033,678.391538053805
"Region1","RES_CWH_BIO_001",2034,701.437394039404
"Region1","RES_CWH_BIO_001",2035,725.266148645864
"Region1","RES_CWH_EL_001",2018,175.500064342174
"Region1","RES_CWH_EL_001",2019,183.008846252232
"Region1","RES_CWH_EL_001",2020,192.28631941645
"Region1","RES_CWH_EL_001",2021,202.207967158104
"Region1","RES_CWH_EL_001",2022,214.80045102374
"Region1","RES_CWH_EL_001",2023,223.592250116009
"Region1","RES_CWH_EL_001",2024,231.187974069606
"Region1","RES_CWH_EL_001",2025,239.041734686775
"Region1","RES_CWH_EL_001",2026,247.162297911833
"Region1","RES_CWH_EL_001",2027,255.558727944316
"Region1","RES_CWH_EL_001",2028,264.240394663573
"Region1","RES_CWH_EL_001",2029,273.216989675174
"Region1","RES_CWH_EL_001",2030,282.498531554524
"Region1","RES_CWH_EL_001",2031,292.095379466357
"Region1","RES_CWH_EL_001",2032,302.470138433045
"Region1","RES_CWH_EL_001",2033,318.847427344083
"Region1","RES_CWH_EL_001",2034,332.506578602751
