r,t,y,TotalCapacityAnnual
"Region1","OTH_ALL_BIO_001",2037,0
"Region1","OTH_ALL_BIO_001",2038,0
"Region1","OTH_ALL_BIO_001",2039,0
"Region1","OTH_ALL_BIO_001",2040,0
"Region1","OTH_ALL_BIO_001",2041,1.36472213483973e-07
"Region1","OTH_ALL_BIO_001",2042,0
"Region1","OTH_ALL_BIO_001",2043,0
"Region1","OTH_ALL_BIO_001",2044,0
"Region1","OTH_ALL_BIO_001",2045,0
"Region1","OTH_ALL_BIO_001",2046,1.02354295967093e-07
"Region1","OTH_ALL_BIO_001",2047,0
"Region1","OTH_ALL_BIO_001",2048,0
"Region1","OTH_ALL_BIO_001",2049,0
"Region1","OTH_ALL_BIO_001",2050,0
"Region1","OTH_ALL_EL_001",2018,30.161164534496
"Region1","OTH_ALL_EL_001",2019,32.8263855985599
"Region1","OTH_ALL_EL_001",2020,13.2114398259861
"Region1","OTH_ALL_EL_001",2021,17.7824314881488
"Region1","OTH_ALL_EL_001",2022,23.3370619822205
"Region1","OTH_ALL_EL_001",2023,32.8624525332651
"Region1","OTH_ALL_EL_001",2024,28.3692779074703
"Region1","OTH_ALL_EL_001",2025,41.7462323732373
"Region1","OTH_ALL_EL_001",2026,27.3931721202951
"Region1","OTH_ALL_EL_001",2027,28.5128981463968
"Region1","OTH_ALL_EL_001",2028,47.0776088508849
"Region1","OTH_ALL_EL_001",2029,30.8915312464536
"Region1","OTH_ALL_EL_001",2030,41.0924714527435
"Region1","OTH_ALL_EL_001",2031,53.0898509450945
"Region1","OTH_ALL_EL_001",2032,55.2599570057006
"Region1","OTH_ALL_EL_001",2033,66.0333094907651
"Region1","OTH_ALL_EL_001",2034,42.3485600382003
"Region1","OTH_ALL_EL_001",2035,31.1585799729973
"Region1","OTH_ALL_EL_001",2036,55.3206721084954
"Region1","OTH_ALL_EL_001",2037,64.9184440865068
"Region1","OTH_ALL_EL_001",2038,49.7089734295416
"Region1","OTH_ALL_EL_001",2039,46.1136822205409
"Region1","OTH_ALL_EL_001",2040,53.8558478777589
"Region1","OTH_ALL_EL_001",2041,36.4786399944759
"Region1","OTH_ALL_EL_001",2042,37.9697445380472
"Region1","OTH_ALL_EL_001",2043,54.1284946094193
"Region1","OTH_ALL_EL_001",2044,89.3714866486649
"Region1","OTH_ALL_EL_001",2045,58.6440590126726
"Region1","OTH_ALL_EL_001",2046,61.0411994325705
"Region1","OTH_ALL_EL_001",2047,50.3925222772277
"Region1","OTH_ALL_EL_001",2048,74.2036316001698
"Region1","OTH_ALL_EL_001",2049,68.8367200302629
"Region1","OTH_ALL_EL_001",2050,80.3939252971137
"Region1","OTH_ALL_NGS_001",2018,0
"Region1","OTH_ALL_NGS_001",2019,0
"Region1","OTH_ALL_NGS_001",2020,0
"Region1","OTH_ALL_NGS_001",2021,0
"Region1","OTH_ALL_NGS_001",2022,0
"Region1","OTH_ALL_NGS_001",2023,0
"Region1","OTH_ALL_NGS_001",2024,0
"Region1","OTH_ALL_NGS_001",2025,0
"Region1","OTH_ALL_NGS_001",2026,0
"Region1","OTH_ALL_NGS_001",2027,0
"Region1","OTH_ALL_NGS_001",2028,0
"Region1","OTH_ALL_NGS_001",2029,0
"Region1","OTH_ALL_NGS_001",2030,0
"Region1","OTH_ALL_NGS_001",2031,0
"Region1","OTH_ALL_NGS_001",2032,0
"Region1","OTH_ALL_NGS_001",2033,0
"Region1","OTH_ALL_NGS_001",2034,0
"Region1","OTH_ALL_NGS_001",2035,0
"Region1","OTH_ALL_NGS_001",2036,0
"Region1","OTH_ALL_NGS_001",2037,0
"Region1","OTH_ALL_NGS_001",2038,0
"Region1","OTH_ALL_NGS_001",2039,0
"Region1","OTH_ALL_NGS_001",2040,0
"Region1","OTH_ALL_NGS_001",2041,0
"Region1","OTH_ALL_NGS_001",2042,0
"Region1","OTH_ALL_NGS_001",2043,0
"Region1","OTH_ALL_NGS_001",2044,0
"Region1","OTH_ALL_NGS_001",2045,0
"Region1","OTH_ALL_NGS_001",2046,0
"Region1","OTH_ALL_NGS_001",2047,0
"Region1","OTH_ALL_NGS_001",2048,0
"Region1","OTH_ALL_NGS_001",2049,0
"Region1","OTH_ALL_NGS_001",2050,0
"Region1","OTH_ALL_OILPRD_001",2018,145.870198720573
"Region1","OTH_ALL_OILPRD_001",2019,122.91726203563
"Region1","OTH_ALL_OILPRD_001",2020,107.473946357309
"Region1","OTH_ALL_OILPRD_001",2021,133.171395608341
"Region1","OTH_ALL_OILPRD_001",2022,116.439751392111
"Region1","OTH_ALL_OILPRD_001",2023,156.726437743774
"Region1","OTH_ALL_OILPRD_001",2024,148.229545503447
"Region1","OTH_ALL_OILPRD_001",2025,113.200690669067
"Region1","OTH_ALL_OILPRD_001",2026,136.67762262181
"Region1","OTH_ALL_OILPRD_001",2027,209.198181166837
"Region1","OTH_ALL_OILPRD_001",2028,127.657456345635
"Region1","OTH_ALL_OILPRD_001",2029,183.486131335451
"Region1","OTH_ALL_OILPRD_001",2030,234.637978110125
"Region1","OTH_ALL_OILPRD_001",2031,192.437158900422
"Region1","OTH_ALL_OILPRD_001",2032,255.595431763903
"Region1","OTH_ALL_OILPRD_001",2033,266.04317621972
"Region1","OTH_ALL_OILPRD_001",2034,190.118594919911
"Region1","OTH_ALL_OILPRD_001",2035,168.981609760976
"Region1","OTH_ALL_OILPRD_001",2036,204.027065081206
"Region1","OTH_ALL_OILPRD_001",2037,311.014915179125
"Region1","OTH_ALL_OILPRD_001",2038,258.911289733868
"Region1","OTH_ALL_OILPRD_001",2039,338.334545718185
"Region1","OTH_ALL_OILPRD_001",2040,352.164342545206
"Region1","OTH_ALL_OILPRD_001",2041,296.750653224693
"Region1","OTH_ALL_OILPRD_001",2042,308.880662615661
"Region1","OTH_ALL_OILPRD_001",2043,270.072919141531
"Region1","OTH_ALL_OILPRD_001",2044,397.489831987975
"Region1","OTH_ALL_OILPRD_001",2045,292.603227262181
"Region1","OTH_ALL_OILPRD_001",2046,304.563706032483
"Region1","OTH_ALL_OILPRD_001",2047,377.386103024444
"Region1","OTH_ALL_OILPRD_001",2048,485.218860457182
"Region1","OTH_ALL_OILPRD_001",2049,408.868804861207
"Region1","OTH_ALL_OILPRD_001",2050,357.498558584687
"Region1","PWR_BIO_001",2018,1.841
"Region1","PWR_BIO_001",2019,1.841
"Region1","PWR_BIO_001",2020,1.841
"Region1","PWR_BIO_001",2021,1.841
"Region1","PWR_BIO_001",2022,1.841
"Region1","PWR_BIO_001",2023,1.841
"Region1","PWR_BIO_001",2024,1.841
"Region1","PWR_BIO_001",2025,1.841
"Region1","PWR_BIO_001",2026,1.841
"Region1","PWR_BIO_001",2027,1.841
"Region1","PWR_BIO_001",2028,1.841
"Region1","PWR_BIO_001",2029,1.841
"Region1","PWR_BIO_001",2030,1.841
"Region1","PWR_BIO_001",2031,1.841
"Region1","PWR_BIO_001",2032,1.841
"Region1","PWR_BIO_001",2033,1.841
"Region1","PWR_BIO_001",2034,1.841
"Region1","PWR_BIO_001",2035,1.841
"Region1","PWR_BIO_001",2036,1.841
"Region1","PWR_BIO_001",2037,1.841
"Region1","PWR_BIO_001",2038,1.841
"Region1","PWR_BIO_001",2039,1.841
"Region1","PWR_BIO_001",2040,1.841
"Region1","PWR_BIO_001",2041,1.9115424338669
"Region1","PWR_BIO_001",2042,24.0911451794916
"Region1","PWR_BIO_001",2043,32.654
"Region1","PWR_BIO_001",2044,32.654
"Region1","PWR_BIO_001",2045,32.654
"Region1","PWR_BIO_001",2046,32.654
"Region1","PWR_BIO_001",2047,32.654
"Region1","PWR_BIO_001",2048,32.654
"Region1","PWR_BIO_001",2049,32.654
"Region1","PWR_BIO_001",2050,32.654
"Region1","PWR_COA_001",2018,29.047
"Region1","PWR_COA_001",2019,29.047
"Region1","PWR_COA_001",2020,29.047
"Region1","PWR_COA_001",2021,29.047
"Region1","PWR_COA_001",2022,30.8408152894921
"Region1","PWR_COA_001",2023,33.1240345994159
"Region1","PWR_COA_001",2024,35.6230661581602
"Region1","PWR_COA_001",2025,38.399335171307
"Region1","PWR_COA_001",2026,41.4763606759245
"Region1","PWR_COA_001",2027,44.8774523951637
"Region1","PWR_COA_001",2028,44.8774523951637
"Region1","PWR_COA_001",2029,44.8774523951637
"Region1","PWR_COA_001",2030,44.8774523951637
"Region1","PWR_COA_001",2031,44.8774523951637
"Region1","PWR_COA_001",2032,44.8774523951637
"Region1","PWR_COA_001",2033,48.1053619649595
"Region1","PWR_COA_001",2034,55.7549346169304
"Region1","PWR_COA_001",2035,64.0061368886689
"Region1","PWR_COA_001",2036,69.8222321375928
"Region1","PWR_COA_001",2037,80.7208698890954
"Region1","PWR_COA_001",2038,92.5155594675591
"Region1","PWR_COA_001",2039,105.279773332106
"Region1","PWR_COA_001",2040,119.093153101301
"Region1","PWR_COA_001",2041,133.991169980305
"Region1","PWR_COA_001",2042,133.991169980305
"Region1","PWR_COA_001",2043,133.991169980305
"Region1","PWR_COA_001",2044,133.991169980305
"Region1","PWR_COA_001",2045,133.991169980305
"Region1","PWR_COA_001",2046,133.991169980305
"Region1","PWR_COA_001",2047,133.991169980305
"Region1","PWR_COA_001",2048,133.991169980305
"Region1","PWR_COA_001",2049,133.991169980305
"Region1","PWR_COA_001",2050,133.991169980305
"Region1","PWR_GEO_001",2018,1.9485
"Region1","PWR_GEO_001",2019,1.9485
"Region1","PWR_GEO_001",2020,1.9485
"Region1","PWR_GEO_001",2021,1.9485
"Region1","PWR_GEO_001",2022,1.9485
"Region1","PWR_GEO_001",2023,1.9485
"Region1","PWR_GEO_001",2024,1.9485
"Region1","PWR_GEO_001",2025,1.9485
"Region1","PWR_GEO_001",2026,1.9485
"Region1","PWR_GEO_001",2027,1.9485
"Region1","PWR_GEO_001",2028,1.9485
"Region1","PWR_GEO_001",2029,1.9485
"Region1","PWR_GEO_001",2030,1.9485
"Region1","PWR_GEO_001",2031,1.9485
"Region1","PWR_GEO_001",2032,1.9485
"Region1","PWR_GEO_001",2033,1.9485
"Region1","PWR_GEO_001",2034,1.94849999999999
"Region1","PWR_GEO_001",2035,1.9485
"Region1","PWR_GEO_001",2036,5.5
"Region1","PWR_GEO_001",2037,5.5
"Region1","PWR_GEO_001",2038,5.5
"Region1","PWR_GEO_001",2039,5.5
"Region1","PWR_GEO_001",2040,5.5
"Region1","PWR_GEO_001",2041,5.5
"Region1","PWR_GEO_001",2042,5.5
"Region1","PWR_GEO_001",2043,5.5
"Region1","PWR_GEO_001",2044,5.5
"Region1","PWR_GEO_001",2045,5.5
"Region1","PWR_GEO_001",2046,5.5
"Region1","PWR_GEO_001",2047,5.5
"Region1","PWR_GEO_001",2048,5.5
"Region1","PWR_GEO_001",2049,5.5
"Region1","PWR_GEO_001",2050,5.5
"Region1","PWR_HYD_001",2018,5.548
"Region1","PWR_HYD_001",2019,5.548
"Region1","PWR_HYD_001",2020,5.548
"Region1","PWR_HYD_001",2021,5.548
"Region1","PWR_HYD_001",2022,5.548
"Region1","PWR_HYD_001",2023,5.548
"Region1","PWR_HYD_001",2024,5.548
"Region1","PWR_HYD_001",2025,5.548
"Region1","PWR_HYD_001",2026,5.548
"Region1","PWR_HYD_001",2027,5.548
"Region1","PWR_HYD_001",2028,5.548
"Region1","PWR_HYD_001",2029,5.548
"Region1","PWR_HYD_001",2030,5.548
"Region1","PWR_HYD_001",2031,5.548
"Region1","PWR_HYD_001",2032,5.548
"Region1","PWR_HYD_001",2033,5.548
"Region1","PWR_HYD_001",2034,5.548
"Region1","PWR_HYD_001",2035,5.548
"Region1","PWR_HYD_001",2036,5.548
"Region1","PWR_HYD_001",2037,5.548
"Region1","PWR_HYD_001",2038,5.548
"Region1","PWR_HYD_001",2039,5.548
"Region1","PWR_HYD_001",2040,5.548
"Region1","PWR_HYD_001",2041,5.548
"Region1","PWR_HYD_001",2042,5.548
"Region1","PWR_HYD_001",2043,5.548
"Region1","PWR_HYD_001",2044,5.548
"Region1","PWR_HYD_001",2045,49.5608270734239
"Region1","PWR_HYD_001",2046,75
"Region1","PWR_HYD_001",2047,75
"Region1","PWR_HYD_001",2048,75
"Region1","PWR_HYD_001",2049,75
"Region1","PWR_HYD_001",2050,75
"Region1","PWR_NEW_001",2018,0
"Region1","PWR_NEW_001",2019,0
"Region1","PWR_NEW_001",2020,0
"Region1","PWR_NEW_001",2021,0
"Region1","PWR_NEW_001",2022,0
"Region1","PWR_NEW_001",2023,0
"Region1","PWR_NEW_001",2024,0
"Region1","PWR_NEW_001",2025,0
"Region1","PWR_NEW_001",2026,0
"Region1","PWR_NEW_001",2027,0
"Region1","PWR_NEW_001",2028,0
"Region1","PWR_NEW_001",2029,0
"Region1","PWR_NEW_001",2030,0
"Region1","PWR_NEW_001",2031,0
"Region1","PWR_NEW_001",2032,0
"Region1","PWR_NEW_001",2033,0
"Region1","PWR_NEW_001",2034,0
"Region1","PWR_NEW_001",2035,0
"Region1","PWR_NEW_001",2036,0
"Region1","PWR_NEW_001",2037,0
"Region1","PWR_NEW_001",2038,0
"Region1","PWR_NEW_001",2039,0
"Region1","PWR_NEW_001",2040,0
"Region1","PWR_NEW_001",2041,0
"Region1","PWR_NEW_001",2042,0
"Region1","PWR_NEW_001",2043,0
"Region1","PWR_NEW_001",2044,0
"Region1","PWR_NEW_001",2045,0
"Region1","PWR_NEW_001",2046,0
"Region1","PWR_NEW_001",2047,0
"Region1","PWR_NEW_001",2048,0
"Region1","PWR_NEW_001",2049,0
"Region1","PWR_NEW_001",2050,0
"Region1","PWR_NGS_001",2018,16.5
"Region1","PWR_NGS_001",2019,16.5
"Region1","PWR_NGS_001",2020,16.5
"Region1","PWR_NGS_001",2021,18.088888889
"Region1","PWR_NGS_001",2022,19.677777778
"Region1","PWR_NGS_001",2023,21.266666667
"Region1","PWR_NGS_001",2024,22.855555556
"Region1","PWR_NGS_001",2025,24.444444445
"Region1","PWR_NGS_001",2026,26.033333334
"Region1","PWR_NGS_001",2027,27.622222223
"Region1","PWR_NGS_001",2028,34.5250012247593
"Region1","PWR_NGS_001",2029,41.9642644098372
"Region1","PWR_NGS_001",2030,49.9818591131693
"Region1","PWR_NGS_001",2031,58.6248225784066
"Region1","PWR_NGS_001",2032,67.9432156779515
"Region1","PWR_NGS_001",2033,73.4182076862766
"Region1","PWR_NGS_001",2034,73.4182076862766
"Region1","PWR_NGS_001",2035,73.4182076862765
"Region1","PWR_NGS_001",2036,73.4182076862766
"Region1","PWR_NGS_001",2037,73.4182076862765
"Region1","PWR_NGS_001",2038,73.4182076862766
"Region1","PWR_NGS_001",2039,73.4182076862766
"Region1","PWR_NGS_001",2040,73.4182076862766
"Region1","PWR_NGS_001",2041,73.4182076862766
"Region1","PWR_NGS_001",2042,73.4182076862765
"Region1","PWR_NGS_001",2043,89.3728193094304
"Region1","PWR_NGS_001",2044,116.21436749093
"Region1","PWR_NGS_001",2045,116.21436749093
"Region1","PWR_NGS_001",2046,130.860691688822
"Region1","PWR_NGS_001",2047,164.882066811583
"Region1","PWR_NGS_001",2048,201.698969281599
"Region1","PWR_NGS_001",2049,241.54278903241
"Region1","PWR_NGS_001",2050,284.660973774517
"Region1","PWR_OILPRD_001",2018,5.8
"Region1","PWR_OILPRD_001",2019,5.8
"Region1","PWR_OILPRD_001",2020,5.8
"Region1","PWR_OILPRD_001",2021,5.8
"Region1","PWR_OILPRD_001",2022,5.8
"Region1","PWR_OILPRD_001",2023,5.8
"Region1","PWR_OILPRD_001",2024,5.8
"Region1","PWR_OILPRD_001",2025,5.8
"Region1","PWR_OILPRD_001",2026,5.8
"Region1","PWR_OILPRD_001",2027,5.8
"Region1","PWR_OILPRD_001",2028,5.8
"Region1","PWR_OILPRD_001",2029,5.8
"Region1","PWR_OILPRD_001",2030,5.8
"Region1","PWR_OILPRD_001",2031,5.8
"Region1","PWR_OILPRD_001",2032,5.8
"Region1","PWR_OILPRD_001",2033,5.8
"Region1","PWR_OILPRD_001",2034,5.8
"Region1","PWR_OILPRD_001",2035,5.8
"Region1","PWR_OILPRD_001",2036,5.8
"Region1","PWR_OILPRD_001",2037,5.8
"Region1","PWR_OILPRD_001",2038,5.8
"Region1","PWR_OILPRD_001",2039,5.8
"Region1","PWR_OILPRD_001",2040,5.8
"Region1","PWR_OILPRD_001",2041,5.8
"Region1","PWR_OILPRD_001",2042,5.8
"Region1","PWR_OILPRD_001",2043,5.8
"Region1","PWR_OILPRD_001",2044,5.8
"Region1","PWR_OILPRD_001",2045,5.8
"Region1","PWR_OILPRD_001",2046,5.8
"Region1","PWR_OILPRD_001",2047,5.8
"Region1","PWR_OILPRD_001",2048,5.8
"Region1","PWR_OILPRD_001",2049,5.8
"Region1","PWR_OILPRD_001",2050,5.8
"Region1","PWR_OILPRD_002",2018,0
"Region1","PWR_OILPRD_002",2019,0
"Region1","PWR_OILPRD_002",2020,0
"Region1","PWR_OILPRD_002",2021,0
"Region1","PWR_OILPRD_002",2022,0
"Region1","PWR_OILPRD_002",2023,0
"Region1","PWR_OILPRD_002",2024,0
"Region1","PWR_OILPRD_002",2025,0
"Region1","PWR_OILPRD_002",2026,0
"Region1","PWR_OILPRD_002",2027,0
"Region1","PWR_OILPRD_002",2028,0
"Region1","PWR_OILPRD_002",2029,0
"Region1","PWR_OILPRD_002",2030,0
"Region1","PWR_OILPRD_002",2031,0
"Region1","PWR_OILPRD_002",2032,0
"Region1","PWR_OILPRD_002",2033,0
"Region1","PWR_OILPRD_002",2034,0
"Region1","PWR_OILPRD_002",2035,0
"Region1","PWR_OILPRD_002",2036,0
"Region1","PWR_OILPRD_002",2037,0
"Region1","PWR_OILPRD_002",2038,0
"Region1","PWR_OILPRD_002",2039,0
"Region1","PWR_OILPRD_002",2040,0
"Region1","PWR_OILPRD_002",2041,0
"Region1","PWR_OILPRD_002",2042,0
"Region1","PWR_OILPRD_002",2043,0
"Region1","PWR_OILPRD_002",2044,0
"Region1","PWR_OILPRD_002",2045,0
"Region1","PWR_OILPRD_002",2046,0
"Region1","PWR_OILPRD_002",2047,0
"Region1","PWR_OILPRD_002",2048,0
"Region1","PWR_OILPRD_002",2049,0
"Region1","PWR_OILPRD_002",2050,0
"Region1","PWR_OILPRD_003",2018,0
"Region1","PWR_OILPRD_003",2019,0
"Region1","PWR_OILPRD_003",2020,0
"Region1","PWR_OILPRD_003",2021,0
"Region1","PWR_OILPRD_003",2022,0
"Region1","PWR_OILPRD_003",2023,0
"Region1","PWR_OILPRD_003",2024,0
"Region1","PWR_OILPRD_003",2025,0
"Region1","PWR_OILPRD_003",2026,0
"Region1","PWR_OILPRD_003",2027,0
"Region1","PWR_OILPRD_003",2028,0
"Region1","PWR_OILPRD_003",2029,0
"Region1","PWR_OILPRD_003",2030,0
"Region1","PWR_OILPRD_003",2031,0
"Region1","PWR_OILPRD_003",2032,0
"Region1","PWR_OILPRD_003",2033,0
"Region1","PWR_OILPRD_003",2034,0
"Region1","PWR_OILPRD_003",2035,0
"Region1","PWR_OILPRD_003",2036,0
"Region1","PWR_OILPRD_003",2037,0
"Region1","PWR_OILPRD_003",2038,0
"Region1","PWR_OILPRD_003",2039,0
"Region1","PWR_OILPRD_003",2040,0
"Region1","PWR_OILPRD_003",2041,0
"Region1","PWR_OILPRD_003",2042,0
"Region1","PWR_OILPRD_003",2043,0
"Region1","PWR_OILPRD_003",2044,0
"Region1","PWR_OILPRD_003",2045,0
"Region1","PWR_OILPRD_003",2046,0
"Region1","PWR_OILPRD_003",2047,0
"Region1","PWR_OILPRD_003",2048,0
"Region1","PWR_OILPRD_003",2049,0
"Region1","PWR_OILPRD_003",2050,0
"Region1","PWR_SOL_002",2018,0
"Region1","PWR_SOL_002",2019,0
"Region1","PWR_SOL_002",2020,0
"Region1","PWR_SOL_002",2021,0
"Region1","PWR_SOL_002",2022,0
"Region1","PWR_SOL_002",2023,0
"Region1","PWR_SOL_002",2024,0
"Region1","PWR_SOL_002",2025,0
"Region1","PWR_SOL_002",2026,0
"Region1","PWR_SOL_002",2027,0
"Region1","PWR_SOL_002",2028,0
"Region1","PWR_SOL_002",2029,0
"Region1","PWR_SOL_002",2030,0
"Region1","PWR_SOL_002",2031,0
"Region1","PWR_SOL_002",2032,0
"Region1","PWR_SOL_002",2033,0
"Region1","PWR_SOL_002",2034,0
"Region1","PWR_SOL_002",2035,0
"Region1","PWR_SOL_002",2036,0
"Region1","PWR_SOL_002",2037,0
"Region1","PWR_SOL_002",2038,0
"Region1","PWR_SOL_002",2039,0
"Region1","PWR_SOL_002",2040,0
"Region1","PWR_SOL_002",2041,0
"Region1","PWR_SOL_002",2042,0
"Region1","PWR_SOL_002",2043,0
"Region1","PWR_SOL_002",2044,0
"Region1","PWR_SOL_002",2045,0
"Region1","PWR_SOL_002",2046,0
"Region1","PWR_SOL_002",2047,0
"Region1","PWR_SOL_002",2048,0
"Region1","PWR_SOL_002",2049,0
"Region1","PWR_SOL_002",2050,0
"Region1","PWR_SOL_003",2018,0
"Region1","PWR_SOL_003",2019,0
"Region1","PWR_SOL_003",2020,0
"Region1","PWR_SOL_003",2021,0
"Region1","PWR_SOL_003",2022,0
"Region1","PWR_SOL_003",2023,0
"Region1","PWR_SOL_003",2024,0
"Region1","PWR_SOL_003",2025,0
"Region1","PWR_SOL_003",2026,0
"Region1","PWR_SOL_003",2027,0
"Region1","PWR_SOL_003",2028,0
"Region1","PWR_SOL_003",2029,0
"Region1","PWR_SOL_003",2030,0
"Region1","PWR_SOL_003",2031,0
"Region1","PWR_SOL_003",2032,0
"Region1","PWR_SOL_003",2033,0
"Region1","PWR_SOL_003",2034,0
"Region1","PWR_SOL_003",2035,0
"Region1","PWR_SOL_003",2036,0
"Region1","PWR_SOL_003",2037,0
"Region1","PWR_SOL_003",2038,0
"Region1","PWR_SOL_003",2039,0
"Region1","PWR_SOL_003",2040,0
"Region1","PWR_SOL_003",2041,0
"Region1","PWR_SOL_003",2042,0
"Region1","PWR_SOL_003",2043,0
"Region1","PWR_SOL_003",2044,0
"Region1","PWR_SOL_003",2045,0
"Region1","PWR_SOL_003",2046,0
"Region1","PWR_SOL_003",2047,0
"Region1","PWR_SOL_003",2048,0
"Region1","PWR_SOL_003",2049,0
"Region1","PWR_SOL_003",2050,0
"Region1","PWR_SOL_E001",2018,0.18
"Region1","PWR_SOL_E001",2019,0.26
"Region1","PWR_SOL_E001",2020,0.26
"Region1","PWR_SOL_E001",2021,0.26
"Region1","PWR_SOL_E001",2022,0.26
"Region1","PWR_SOL_E001",2023,0.26
"Region1","PWR_SOL_E001",2024,0.26
"Region1","PWR_SOL_E001",2025,0.26
"Region1","PWR_SOL_E001",2026,0.26
"Region1","PWR_SOL_E001",2027,0.26
"Region1","PWR_SOL_E001",2028,0.26
"Region1","PWR_SOL_E001",2029,0.26
"Region1","PWR_SOL_E001",2030,0.26
"Region1","PWR_SOL_E001",2031,0.26
"Region1","PWR_SOL_E001",2032,0.26
"Region1","PWR_SOL_E001",2033,0.26
"Region1","PWR_SOL_E001",2034,0.26
"Region1","PWR_SOL_E001",2035,0.26
"Region1","PWR_SOL_E001",2036,0.26
"Region1","PWR_SOL_E001",2037,0.26
"Region1","PWR_SOL_E001",2038,0.26
"Region1","PWR_SOL_E001",2039,0.26
"Region1","PWR_SOL_E001",2040,0.26
"Region1","PWR_SOL_E001",2041,0.26
"Region1","PWR_SOL_E001",2042,0.26
"Region1","PWR_SOL_E001",2043,0.26
"Region1","PWR_SOL_E001",2044,0.26
"Region1","PWR_SOL_E001",2045,0.26
"Region1","PWR_SOL_E001",2046,0.26
"Region1","PWR_SOL_E001",2047,0.26
"Region1","PWR_SOL_E001",2048,0.26
"Region1","PWR_SOL_E001",2049,0.26
"Region1","PWR_SOL_E001",2050,0.26
"Region1","PWR_TRN_001",2018,32.019562303108
"Region1","PWR_TRN_001",2019,34.8439383082801
"Region1","PWR_TRN_001",2020,35.7251249351358
"Region1","PWR_TRN_001",2021,37.3256319232806
"Region1","PWR_TRN_001",2022,39.3857008790218
"Region1","PWR_TRN_001",2023,42.1103667845571
"Region1","PWR_TRN_001",2024,44.9545894855199
"Region1","PWR_TRN_001",2025,47.9362759920444
"Region1","PWR_TRN_001",2026,51.0830904602128
"Region1","PWR_TRN_001",2027,55.1603691531752
"Region1","PWR_TRN_001",2028,58.3955643132605
"Region1","PWR_TRN_001",2029,62.5446291704655
"Region1","PWR_TRN_001",2030,66.9218419293365
"Region1","PWR_TRN_001",2031,71.6404753043523
"Region1","PWR_TRN_001",2032,76.7278600720747
"Region1","PWR_TRN_001",2033,82.213500053259
"Region1","PWR_TRN_001",2034,88.266795451303
"Region1","PWR_TRN_001",2035,95.3013418945139
"Region1","PWR_TRN_001",2036,102.543293178941
"Region1","PWR_TRN_001",2037,110.972630839339
"Region1","PWR_TRN_001",2038,120.095002214857
"Region1","PWR_TRN_001",2039,129.967233138301
"Region1","PWR_TRN_001",2040,140.650920857878
"Region1","PWR_TRN_001",2041,152.213296341182
"Region1","PWR_TRN_001",2042,164.725902075747
"Region1","PWR_TRN_001",2043,178.267064007146
"Region1","PWR_TRN_001",2044,192.921230439266
"Region1","PWR_TRN_001",2045,208.780265490291
"Region1","PWR_TRN_001",2046,225.942874223375
"Region1","PWR_TRN_001",2047,244.516873380478
"Region1","PWR_TRN_001",2048,264.617093109331
"Region1","PWR_TRN_001",2049,286.369860944169
"Region1","PWR_TRN_001",2050,309.910271176438
"Region1","PWR_TRN_002",2018,0
"Region1","PWR_TRN_002",2019,0
"Region1","PWR_TRN_002",2020,0
"Region1","PWR_TRN_002",2021,0
"Region1","PWR_TRN_002",2022,0
"Region1","PWR_TRN_002",2023,0
"Region1","PWR_TRN_002",2024,0
"Region1","PWR_TRN_002",2025,0
"Region1","PWR_TRN_002",2026,0
"Region1","PWR_TRN_002",2027,0
"Region1","PWR_TRN_002",2028,0
"Region1","PWR_TRN_002",2029,0
"Region1","PWR_TRN_002",2030,0
"Region1","PWR_TRN_002",2031,0
"Region1","PWR_TRN_002",2032,0
"Region1","PWR_TRN_002",2033,0
"Region1","PWR_TRN_002",2034,0
"Region1","PWR_TRN_002",2035,0
"Region1","PWR_TRN_002",2036,0
"Region1","PWR_TRN_002",2037,0
"Region1","PWR_TRN_002",2038,0
"Region1","PWR_TRN_002",2039,0
"Region1","PWR_TRN_002",2040,0
"Region1","PWR_TRN_002",2041,0
"Region1","PWR_TRN_002",2042,0
"Region1","PWR_TRN_002",2043,0
"Region1","PWR_TRN_002",2044,0
"Region1","PWR_TRN_002",2045,0
"Region1","PWR_TRN_002",2046,0
"Region1","PWR_TRN_002",2047,0
"Region1","PWR_TRN_002",2048,0
"Region1","PWR_TRN_002",2049,0
"Region1","PWR_TRN_002",2050,0
"Region1","PWR_WND_E001",2018,0.076
"Region1","PWR_WND_E001",2019,0.076
"Region1","PWR_WND_E001",2020,0.076
"Region1","PWR_WND_E001",2021,0.076
"Region1","PWR_WND_E001",2022,0.076
"Region1","PWR_WND_E001",2023,0.076
"Region1","PWR_WND_E001",2024,0.076
"Region1","PWR_WND_E001",2025,0.076
"Region1","PWR_WND_E001",2026,0.076
"Region1","PWR_WND_E001",2027,0.076
"Region1","PWR_WND_E001",2028,0.076
"Region1","PWR_WND_E001",2029,0.076
"Region1","PWR_WND_E001",2030,0.076
"Region1","PWR_WND_E001",2031,0.076
"Region1","PWR_WND_E001",2032,0.076
"Region1","PWR_WND_E001",2033,0.076
"Region1","PWR_WND_E001",2034,0.076
"Region1","PWR_WND_E001",2035,0.076
"Region1","PWR_WND_E001",2036,0.076
"Region1","PWR_WND_E001",2037,0.076
"Region1","PWR_WND_E001",2038,0.076
"Region1","PWR_WND_E001",2039,0.076
"Region1","PWR_WND_E001",2040,0.076
"Region1","PWR_WND_E001",2041,0.076
"Region1","PWR_WND_E001",2042,0.076
