r,t,y,TotalCapacityAnnual
"Region1","OTH_ALL_NGS_001",2026,0
"Region1","OTH_ALL_NGS_001",2027,0
"Region1","OTH_ALL_NGS_001",2028,0
"Region1","OTH_ALL_NGS_001",2029,0
"Region1","OTH_ALL_NGS_001",2030,0
"Region1","OTH_ALL_NGS_001",2031,0
"Region1","OTH_ALL_NGS_001",2032,0
"Region1","OTH_ALL_NGS_001",2033,0
"Region1","OTH_ALL_NGS_001",2034,0
"Region1","OTH_ALL_NGS_001",2035,0
"Region1","OTH_ALL_NGS_001",2036,0
"Region1","OTH_ALL_NGS_001",2037,0
"Region1","OTH_ALL_NGS_001",2038,0
"Region1","OTH_ALL_NGS_001",2039,0
"Region1","OTH_ALL_NGS_001",2040,0
"Region1","OTH_ALL_NGS_001",2041,0
"Region1","OTH_ALL_NGS_001",2042,0
"Region1","OTH_ALL_NGS_001",2043,0
"Region1","OTH_ALL_NGS_001",2044,0
"Region1","OTH_ALL_NGS_001",2045,0
"Region1","OTH_ALL_NGS_001",2046,0
"Region1","OTH_ALL_NGS_001",2047,0
"Region1","OTH_ALL_NGS_001",2048,0
"Region1","OTH_ALL_NGS_001",2049,0
"Region1","OTH_ALL_NGS_001",2050,0
"Region1","OTH_ALL_OILPRD_001",2018,139.783742459911
"Region1","OTH_ALL_OILPRD_001",2019,132.86629036881
"Region1","OTH_ALL_OILPRD_001",2020,160.909368280688
"Region1","OTH_ALL_OILPRD_001",2021,147.873008017741
"Region1","OTH_ALL_OILPRD_001",2022,121.97764805966
"Region1","OTH_ALL_OILPRD_001",2023,104.403634593968
"Region1","OTH_ALL_OILPRD_001",2024,110.264791310834
"Region1","OTH_ALL_OILPRD_001",2025,129.036477434056
"Region1","OTH_ALL_OILPRD_001",2026,162.408708700102
"Region1","OTH_ALL_OILPRD_001",2027,133.967872683331
"Region1","OTH_ALL_OILPRD_001",2028,358.384342929659
"Region1","OTH_ALL_OILPRD_001",2029,116.836921461717
"Region1","OTH_ALL_OILPRD_001",2030,153.945196669667
"Region1","OTH_ALL_OILPRD_001",2031,197.772645545678
"Region1","OTH_ALL_OILPRD_001",2032,181.749740873422
"Region1","OTH_ALL_OILPRD_001",2033,178.227656378263
"Region1","OTH_ALL_OILPRD_001",2034,110.624471447145
"Region1","OTH_ALL_OILPRD_001",2035,155.651500207154
"Region1","OTH_ALL_OILPRD_001",2036,133.225903364269
"Region1","OTH_ALL_OILPRD_001",2037,161.600043364176
"Region1","OTH_ALL_OILPRD_001",2038,225.514666351428
"Region1","OTH_ALL_OILPRD_001",2039,199.452545559022
"Region1","OTH_ALL_OILPRD_001",2040,273.643747369598
"Region1","OTH_ALL_OILPRD_001",2041,156.779868862648
"Region1","OTH_ALL_OILPRD_001",2042,328.856077021494
"Region1","OTH_ALL_OILPRD_001",2043,223.387410440123
"Region1","OTH_ALL_OILPRD_001",2044,154.789437935035
"Region1","OTH_ALL_OILPRD_001",2045,135.967809780978
"Region1","OTH_ALL_OILPRD_001",2046,207.812392439244
"Region1","OTH_ALL_OILPRD_001",2047,175.450570292107
"Region1","OTH_ALL_OILPRD_001",2048,143.836247824782
"Region1","OTH_ALL_OILPRD_001",2049,249.990313374275
"Region1","OTH_ALL_OILPRD_001",2050,185.603870105656
"Region1","PWR_BIO_001",2018,1.841
"Region1","PWR_BIO_001",2019,1.841
"Region1","PWR_BIO_001",2020,1.841
"Region1","PWR_BIO_001",2021,1.841
"Region1","PWR_BIO_001",2022,1.841
"Region1","PWR_BIO_001",2023,1.841
"Region1","PWR_BIO_001",2024,1.841
"Region1","PWR_BIO_001",2025,1.841
"Region1","PWR_BIO_001",2026,1.841
"Region1","PWR_BIO_001",2027,1.841
"Region1","PWR_BIO_001",2028,1.841
"Region1","PWR_BIO_001",2029,1.841
"Region1","PWR_BIO_001",2030,1.841
"Region1","PWR_BIO_001",2031,1.841
"Region1","PWR_BIO_001",2032,1.841
"Region1","PWR_BIO_001",2033,1.841
"Region1","PWR_BIO_001",2034,1.841
"Region1","PWR_BIO_001",2035,1.841
"Region1","PWR_BIO_001",2036,1.841
"Region1","PWR_BIO_001",2037,1.841
"Region1","PWR_BIO_001",2038,1.841
"Region1","PWR_BIO_001",2039,1.841
"Region1","PWR_BIO_001",2040,1.841
"Region1","PWR_BIO_001",2041,1.841
"Region1","PWR_BIO_001",2042,1.841
"Region1","PWR_BIO_001",2043,1.841
"Region1","PWR_BIO_001",2044,1.841
"Region1","PWR_BIO_001",2045,1.841
"Region1","PWR_BIO_001",2046,5.17028909105283
"Region1","PWR_BIO_001",2047,23.6915559321097
"Region1","PWR_BIO_001",2048,32.654
"Region1","PWR_BIO_001",2049,32.654
"Region1","PWR_BIO_001",2050,32.654
"Region1","PWR_COA_001",2018,29.047
"Region1","PWR_COA_001",2019,29.047
"Region1","PWR_COA_001",2020,29.047
"Region1","PWR_COA_001",2021,29.047
"Region1","PWR_COA_001",2022,30.9688958529525
"Region1","PWR_COA_001",2023,32.9337058933677
"Region1","PWR_COA_001",2024,34.8540519273834
"Region1","PWR_COA_001",2025,36.7816387628743
"Region1","PWR_COA_001",2026,38.7057916187339
"Region1","PWR_COA_001",2027,41.5266601217849
"Region1","PWR_COA_001",2028,41.5266601217849
"Region1","PWR_COA_001",2029,41.526660121785
"Region1","PWR_COA_001",2030,41.5266601217849
"Region1","PWR_COA_001",2031,41.526660121785
"Region1","PWR_COA_001",2032,41.5266601217849
"Region1","PWR_COA_001",2033,41.5266601217849
"Region1","PWR_COA_001",2034,41.526660121785
"Region1","PWR_COA_001",2035,41.5266601217849
"Region1","PWR_COA_001",2036,43.1177516502878
"Region1","PWR_COA_001",2037,50.4068346929447
"Region1","PWR_COA_001",2038,58.1536870307485
"Region1","PWR_COA_001",2039,66.3995637454092
"Region1","PWR_COA_001",2040,75.1675830169959
"Region1","PWR_COA_001",2041,84.4946368614308
"Region1","PWR_COA_001",2042,94.4160324518835
"Region1","PWR_COA_001",2043,96.5426030796326
"Region1","PWR_COA_001",2044,96.5426030796326
"Region1","PWR_COA_001",2045,96.5426030796326
"Region1","PWR_COA_001",2046,96.5426030796326
"Region1","PWR_COA_001",2047,96.5426030796326
"Region1","PWR_COA_001",2048,96.5426030796326
"Region1","PWR_COA_001",2049,96.5426030796326
"Region1","PWR_COA_001",2050,96.5426030796326
"Region1","PWR_GEO_001",2018,1.9485
"Region1","PWR_GEO_001",2019,1.9485
"Region1","PWR_GEO_001",2020,1.9485
"Region1","PWR_GEO_001",2021,1.9485
"Region1","PWR_GEO_001",2022,1.9485
"Region1","PWR_GEO_001",2023,1.9485
"Region1","PWR_GEO_001",2024,1.9485
"Region1","PWR_GEO_001",2025,1.9485
"Region1","PWR_GEO_001",2026,1.9485
"Region1","PWR_GEO_001",2027,1.9485
"Region1","PWR_GEO_001",2028,1.9485
"Region1","PWR_GEO_001",2029,1.9485
"Region1","PWR_GEO_001",2030,1.9485
"Region1","PWR_GEO_001",2031,1.9485
"Region1","PWR_GEO_001",2032,1.9485
"Region1","PWR_GEO_001",2033,1.9485
"Region1","PWR_GEO_001",2034,1.9485
"Region1","PWR_GEO_001",2035,1.9485
"Region1","PWR_GEO_001",2036,1.9485
"Region1","PWR_GEO_001",2037,1.9485
"Region1","PWR_GEO_001",2038,1.9485
"Region1","PWR_GEO_001",2039,1.9485
"Region1","PWR_GEO_001",2040,1.9485
"Region1","PWR_GEO_001",2041,1.9485
"Region1","PWR_GEO_001",2042,1.9485
"Region1","PWR_GEO_001",2043,2.967
"Region1","PWR_GEO_001",2044,2.967
"Region1","PWR_GEO_001",2045,2.967
"Region1","PWR_GEO_001",2046,2.967
"Region1","PWR_GEO_001",2047,2.967
"Region1","PWR_GEO_001",2048,2.967
"Region1","PWR_GEO_001",2049,2.967
"Region1","PWR_GEO_001",2050,2.967
"Region1","PWR_HYD_001",2018,5.548
"Region1","PWR_HYD_001",2019,5.548
"Region1","PWR_HYD_001",2020,5.548
"Region1","PWR_HYD_001",2021,5.548
"Region1","PWR_HYD_001",2022,5.548
"Region1","PWR_HYD_001",2023,5.548
"Region1","PWR_HYD_001",2024,5.548
"Region1","PWR_HYD_001",2025,5.548
"Region1","PWR_HYD_001",2026,5.548
"Region1","PWR_HYD_001",2027,5.548
"Region1","PWR_HYD_001",2028,5.548
"Region1","PWR_HYD_001",2029,5.548
"Region1","PWR_HYD_001",2030,5.548
"Region1","PWR_HYD_001",2031,5.548
"Region1","PWR_HYD_001",2032,5.548
"Region1","PWR_HYD_001",2033,5.548
"Region1","PWR_HYD_001",2034,5.548
"Region1","PWR_HYD_001",2035,5.548
"Region1","PWR_HYD_001",2036,5.548
"Region1","PWR_HYD_001",2037,5.548
"Region1","PWR_HYD_001",2038,5.548
"Region1","PWR_HYD_001",2039,5.548
"Region1","PWR_HYD_001",2040,5.548
"Region1","PWR_HYD_001",2041,5.548
"Region1","PWR_HYD_001",2042,5.548
"Region1","PWR_HYD_001",2043,5.548
"Region1","PWR_HYD_001",2044,5.548
"Region1","PWR_HYD_001",2045,5.548
"Region1","PWR_HYD_001",2046,5.548
"Region1","PWR_HYD_001",2047,5.548
"Region1","PWR_HYD_001",2048,5.548
"Region1","PWR_HYD_001",2049,26.321
"Region1","PWR_HYD_001",2050,26.321
"Region1","PWR_NEW_001",2018,0
"Region1","PWR_NEW_001",2019,0
"Region1","PWR_NEW_001",2020,0
"Region1","PWR_NEW_001",2021,0
"Region1","PWR_NEW_001",2022,0
"Region1","PWR_NEW_001",2023,0
"Region1","PWR_NEW_001",2024,0
"Region1","PWR_NEW_001",2025,0
"Region1","PWR_NEW_001",2026,0
"Region1","PWR_NEW_001",2027,0
"Region1","PWR_NEW_001",2028,0
"Region1","PWR_NEW_001",2029,0
"Region1","PWR_NEW_001",2030,0
"Region1","PWR_NEW_001",2031,0
"Region1","PWR_NEW_001",2032,0
"Region1","PWR_NEW_001",2033,0
"Region1","PWR_NEW_001",2034,0
"Region1","PWR_NEW_001",2035,0
"Region1","PWR_NEW_001",2036,0
"Region1","PWR_NEW_001",2037,0
"Region1","PWR_NEW_001",2038,0
"Region1","PWR_NEW_001",2039,0
"Region1","PWR_NEW_001",2040,0
"Region1","PWR_NEW_001",2041,0
"Region1","PWR_NEW_001",2042,0
"Region1","PWR_NEW_001",2043,0
"Region1","PWR_NEW_001",2044,0
"Region1","PWR_NEW_001",2045,0
"Region1","PWR_NEW_001",2046,0
"Region1","PWR_NEW_001",2047,0
"Region1","PWR_NEW_001",2048,0
"Region1","PWR_NEW_001",2049,0
"Region1","PWR_NEW_001",2050,0
"Region1","PWR_NGS_001",2018,16.5
"Region1","PWR_NGS_001",2019,17.1283757281187
"Region1","PWR_NGS_001",2020,18.7172646171187
"Region1","PWR_NGS_001",2021,20.3061535061187
"Region1","PWR_NGS_001",2022,21.8950423951187
"Region1","PWR_NGS_001",2023,23.4839312841187
"Region1","PWR_NGS_001",2024,25.0728201731187
"Region1","PWR_NGS_001",2025,26.6617090621187
"Region1","PWR_NGS_001",2026,28.2505979511187
"Region1","PWR_NGS_001",2027,29.8394868401187
"Region1","PWR_NGS_001",2028,35.7655455986564
"Region1","PWR_NGS_001",2029,42.0763758389796
"Region1","PWR_NGS_001",2030,48.7885021738786
"Region1","PWR_NGS_001",2031,55.9211024950459
"Region1","PWR_NGS_001",2032,63.5087277994597
"Region1","PWR_NGS_001",2033,71.5771260506123
"Region1","PWR_NGS_001",2034,80.1558973183111
"Region1","PWR_NGS_001",2035,89.2864150567095
"Region1","PWR_NGS_001",2036,96.7342004501258
"Region1","PWR_NGS_001",2037,96.7342004501258
"Region1","PWR_NGS_001",2038,96.7342004501258
"Region1","PWR_NGS_001",2039,96.7342004501258
"Region1","PWR_NGS_001",2040,96.7342004501258
"Region1","PWR_NGS_001",2041,96.7342004501258
"Region1","PWR_NGS_001",2042,96.7342004501258
"Region1","PWR_NGS_001",2043,96.7342004501258
"Region1","PWR_NGS_001",2044,96.7342004501258
"Region1","PWR_NGS_001",2045,96.7342004501258
"Region1","PWR_NGS_001",2046,96.7342004501258
"Region1","PWR_NGS_001",2047,96.7342004501258
"Region1","PWR_NGS_001",2048,107.842499181512
"Region1","PWR_NGS_001",2049,115.80465195043
"Region1","PWR_NGS_001",2050,138.850367243808
"Region1","PWR_OILPRD_001",2018,5.8
"Region1","PWR_OILPRD_001",2019,5.8
"Region1","PWR_OILPRD_001",2020,5.8
"Region1","PWR_OILPRD_001",2021,5.8
"Region1","PWR_OILPRD_001",2022,5.8
"Region1","PWR_OILPRD_001",2023,5.8
"Region1","PWR_OILPRD_001",2024,5.8
"Region1","PWR_OILPRD_001",2025,5.8
"Region1","PWR_OILPRD_001",2026,5.8
"Region1","PWR_OILPRD_001",2027,5.8
"Region1","PWR_OILPRD_001",2028,5.8
"Region1","PWR_OILPRD_001",2029,5.8
"Region1","PWR_OILPRD_001",2030,5.8
"Region1","PWR_OILPRD_001",2031,5.8
"Region1","PWR_OILPRD_001",2032,5.8
"Region1","PWR_OILPRD_001",2033,5.8
"Region1","PWR_OILPRD_001",2034,5.8
"Region1","PWR_OILPRD_001",2035,5.8
"Region1","PWR_OILPRD_001",2036,5.8
"Region1","PWR_OILPRD_001",2037,5.8
"Region1","PWR_OILPRD_001",2038,5.8
"Region1","PWR_OILPRD_001",2039,5.8
"Region1","PWR_OILPRD_001",2040,5.8
"Region1","PWR_OILPRD_001",2041,5.8
"Region1","PWR_OILPRD_001",2042,5.8
"Region1","PWR_OILPRD_001",2043,5.8
"Region1","PWR_OILPRD_001",2044,5.8
"Region1","PWR_OILPRD_001",2045,5.8
"Region1","PWR_OILPRD_001",2046,5.8
"Region1","PWR_OILPRD_001",2047,5.8
"Region1","PWR_OILPRD_001",2048,5.8
"Region1","PWR_OILPRD_001",2049,5.8
"Region1","PWR_OILPRD_001",2050,5.8
"Region1","PWR_OILPRD_002",2018,0
"Region1","PWR_OILPRD_002",2019,0
"Region1","PWR_OILPRD_002",2020,0
"Region1","PWR_OILPRD_002",2021,0
"Region1","PWR_OILPRD_002",2022,0
"Region1","PWR_OILPRD_002",2023,0
"Region1","PWR_OILPRD_002",2024,0
"Region1","PWR_OILPRD_002",2025,0
"Region1","PWR_OILPRD_002",2026,0
"Region1","PWR_OILPRD_002",2027,0
"Region1","PWR_OILPRD_002",2028,0
"Region1","PWR_OILPRD_002",2029,0
"Region1","PWR_OILPRD_002",2030,0
"Region1","PWR_OILPRD_002",2031,0
"Region1","PWR_OILPRD_002",2032,0
"Region1","PWR_OILPRD_002",2033,0
"Region1","PWR_OILPRD_002",2034,0
"Region1","PWR_OILPRD_002",2035,0
"Region1","PWR_OILPRD_002",2036,0
"Region1","PWR_OILPRD_002",2037,0
"Region1","PWR_OILPRD_002",2038,0
"Region1","PWR_OILPRD_002",2039,0
"Region1","PWR_OILPRD_002",2040,0
"Region1","PWR_OILPRD_002",2041,0
"Region1","PWR_OILPRD_002",2042,0
"Region1","PWR_OILPRD_002",2043,0
"Region1","PWR_OILPRD_002",2044,0
"Region1","PWR_OILPRD_002",2045,0
"Region1","PWR_OILPRD_002",2046,0
"Region1","PWR_OILPRD_002",2047,0
"Region1","PWR_OILPRD_002",2048,0
"Region1","PWR_OILPRD_002",2049,0
"Region1","PWR_OILPRD_002",2050,0
"Region1","PWR_OILPRD_003",2018,0
"Region1","PWR_OILPRD_003",2019,0
"Region1","PWR_OILPRD_003",2020,0
"Region1","PWR_OILPRD_003",2021,0
"Region1","PWR_OILPRD_003",2022,0
"Region1","PWR_OILPRD_003",2023,0
"Region1","PWR_OILPRD_003",2024,0
"Region1","PWR_OILPRD_003",2025,0
"Region1","PWR_OILPRD_003",2026,0
"Region1","PWR_OILPRD_003",2027,0
"Region1","PWR_OILPRD_003",2028,0
"Region1","PWR_OILPRD_003",2029,0
"Region1","PWR_OILPRD_003",2030,0
"Region1","PWR_OILPRD_003",2031,0
"Region1","PWR_OILPRD_003",2032,0
"Region1","PWR_OILPRD_003",2033,0
"Region1","PWR_OILPRD_003",2034,0
"Region1","PWR_OILPRD_003",2035,0
"Region1","PWR_OILPRD_003",2036,0
"Region1","PWR_OILPRD_003",2037,0
"Region1","PWR_OILPRD_003",2038,0
"Region1","PWR_OILPRD_003",2039,0
"Region1","PWR_OILPRD_003",2040,0
"Region1","PWR_OILPRD_003",2041,0
"Region1","PWR_OILPRD_003",2042,0
"Region1","PWR_OILPRD_003",2043,0
"Region1","PWR_OILPRD_003",2044,0
"Region1","PWR_OILPRD_003",2045,0
"Region1","PWR_OILPRD_003",2046,0
"Region1","PWR_OILPRD_003",2047,0
"Region1","PWR_OILPRD_003",2048,0
"Region1","PWR_OILPRD_003",2049,0
"Region1","PWR_OILPRD_003",2050,0
"Region1","PWR_SOL_002",2018,0
"Region1","PWR_SOL_002",2019,0
"Region1","PWR_SOL_002",2020,0
"Region1","PWR_SOL_002",2021,0
"Region1","PWR_SOL_002",2022,0
"Region1","PWR_SOL_002",2023,0
"Region1","PWR_SOL_002",2024,0
"Region1","PWR_SOL_002",2025,0
"Region1","PWR_SOL_002",2026,0
"Region1","PWR_SOL_002",2027,0
"Region1","PWR_SOL_002",2028,0
"Region1","PWR_SOL_002",2029,0
"Region1","PWR_SOL_002",2030,0
"Region1","PWR_SOL_002",2031,0
"Region1","PWR_SOL_002",2032,0
"Region1","PWR_SOL_002",2033,0
"Region1","PWR_SOL_002",2034,0
"Region1","PWR_SOL_002",2035,0
"Region1","PWR_SOL_002",2036,0
"Region1","PWR_SOL_002",2037,0
"Region1","PWR_SOL_002",2038,0
"Region1","PWR_SOL_002",2039,0
"Region1","PWR_SOL_002",2040,0
"Region1","PWR_SOL_002",2041,0
"Region1","PWR_SOL_002",2042,0
"Region1","PWR_SOL_002",2043,0
"Region1","PWR_SOL_002",2044,0
"Region1","PWR_SOL_002",2045,0
"Region1","PWR_SOL_002",2046,0
"Region1","PWR_SOL_002",2047,0
"Region1","PWR_SOL_002",2048,0
"Region1","PWR_SOL_002",2049,0
"Region1","PWR_SOL_002",2050,0
"Region1","PWR_SOL_003",2018,0
"Region1","PWR_SOL_003",2019,0
"Region1","PWR_SOL_003",2020,0
"Region1","PWR_SOL_003",2021,0
"Region1","PWR_SOL_003",2022,0
"Region1","PWR_SOL_003",2023,0
"Region1","PWR_SOL_003",2024,0
"Region1","PWR_SOL_003",2025,0
"Region1","PWR_SOL_003",2026,0
"Region1","PWR_SOL_003",2027,0
"Region1","PWR_SOL_003",2028,0
"Region1","PWR_SOL_003",2029,0
"Region1","PWR_SOL_003",2030,0
"Region1","PWR_SOL_003",2031,0
"Region1","PWR_SOL_003",2032,0
"Region1","PWR_SOL_003",2033,0
"Region1","PWR_SOL_003",2034,0
"Region1","PWR_SOL_003",2035,0
"Region1","PWR_SOL_003",2036,0
"Region1","PWR_SOL_003",2037,0
"Region1","PWR_SOL_003",2038,0
"Region1","PWR_SOL_003",2039,0
"Region1","PWR_SOL_003",2040,0
"Region1","PWR_SOL_003",2041,0
"Region1","PWR_SOL_003",2042,0
"Region1","PWR_SOL_003",2043,0
"Region1","PWR_SOL_003",2044,0
"Region1","PWR_SOL_003",2045,0
"Region1","PWR_SOL_003",2046,0
"Region1","PWR_SOL_003",2047,0
"Region1","PWR_SOL_003",2048,0
"Region1","PWR_SOL_003",2049,0
"Region1","PWR_SOL_003",2050,0
"Region1","PWR_SOL_E001",2018,0.18
"Region1","PWR_SOL_E001",2019,0.26
"Region1","PWR_SOL_E001",2020,0.26
"Region1","PWR_SOL_E001",2021,0.26
"Region1","PWR_SOL_E001",2022,0.26
"Region1","PWR_SOL_E001",2023,0.26
"Region1","PWR_SOL_E001",2024,0.26
"Region1","PWR_SOL_E001",2025,0.26
"Region1","PWR_SOL_E001",2026,0.26
"Region1","PWR_SOL_E001",2027,0.26
"Region1","PWR_SOL_E001",2028,0.26
"Region1","PWR_SOL_E001",2029,0.26
"Region1","PWR_SOL_E001",2030,0.26
"Region1","PWR_SOL_E001",2031,0.26
"Region1","PWR_SOL_E001",2032,0.26
"Region1","PWR_SOL_E001",2033,0.26
"Region1","PWR_SOL_E001",2034,0.26
"Region1","PWR_SOL_E001",2035,0.26
"Region1","PWR_SOL_E001",2036,0.26
"Region1","PWR_SOL_E001",2037,0.26
"Region1","PWR_SOL_E001",2038,0.26
"Region1","PWR_SOL_E001",2039,0.26
"Region1","PWR_SOL_E001",2040,0.26
"Region1","PWR_SOL_E001",2041,0.26
"Region1","PWR_SOL_E001",2042,0.26
"Region1","PWR_SOL_E001",2043,38.3628797104936
"Region1","PWR_SOL_E001",2044,95.3028439101163
"Region1","PWR_SOL_E001",2045,155.877499477394
"Region1","PWR_SOL_E001",2046,208
"Region1","PWR_SOL_E001",2047,208
"Region1","PWR_SOL_E001",2048,208
"Region1","PWR_SOL_E001",2049,208
"Region1","PWR_SOL_E001",2050,208
"Region1","PWR_TRN_001",2018,32.4531798389965
"Region1","PWR_TRN_001",2019,34.1261721344802
"Region1","PWR_TRN_001",2020,36.5394547356379
"Region1","PWR_TRN_001",2021,38.3856238434546
"Region1","PWR_TRN_001",2022,41.7220552355165
"Region1","PWR_TRN_001",2023,43.8756495948771
"Region1","PWR_TRN_001",2024,45.419802428296
"Region1","PWR_TRN_001",2025,47.9149953599087
"Region1","PWR_TRN_001",2026,50.1337654896681
"Region1","PWR_TRN_001",2027,53.1829661821097
"Region1","PWR_TRN_001",2028,56.965836799237
"Region1","PWR_TRN_001",2029,60.6534055794731
"Region1","PWR_TRN_001",2030,63.9739877957187
"Region1","PWR_TRN_001",2031,67.8680371066381
"Region1","PWR_TRN_001",2032,72.0105077004945
"Region1","PWR_TRN_001",2033,76.5595965920369
"Region1","PWR_TRN_001",2034,80.6532539773012
"Region1","PWR_TRN_001",2035,85.6985256163495
"Region1","PWR_TRN_001",2036,90.9347914461968
"Region1","PWR_TRN_001",2037,96.5723897958404
"Region1","PWR_TRN_001",2038,102.624498417686
"Region1","PWR_TRN_001",2039,109.412760357892
"Region1","PWR_TRN_001",2040,115.783562647268
"Region1","PWR_TRN_001",2041,123.07233062616
"Region1","PWR_TRN_001",2042,131.056231149979
"Region1","PWR_TRN_001",2043,148.218346166452
"Region1","PWR_TRN_001",2044,171.015056128084
"Region1","PWR_TRN_001",2045,195.266965545375
"Region1","PWR_TRN_001",2046,217.739385645328
"Region1","PWR_TRN_001",2047,228.1881440088
"Region1","PWR_TRN_001",2048,239.582652050178
"Region1","PWR_TRN_001",2049,251.414680859414
"Region1","PWR_TRN_001",2050,263.722742187418
"Region1","PWR_TRN_002",2018,0
"Region1","PWR_TRN_002",2019,0
"Region1","PWR_TRN_002",2020,0
"Region1","PWR_TRN_002",2021,0
"Region1","PWR_TRN_002",2022,0
"Region1","PWR_TRN_002",2023,0
"Region1","PWR_TRN_002",2024,0
"Region1","PWR_TRN_002",2025,0
"Region1","PWR_TRN_002",2026,0
"Region1","PWR_TRN_002",2027,0
"Region1","PWR_TRN_002",2028,0
"Region1","PWR_TRN_002",2029,0
"Region1","PWR_TRN_002",2030,0
"Region1","PWR_TRN_002",2031,0
"Region1","PWR_TRN_002",2032,0
"Region1","PWR_TRN_002",2033,0
"Region1","PWR_TRN_002",2034,0
"Region1","PWR_TRN_002",2035,0
"Region1","PWR_TRN_002",2036,0
"Region1","PWR_TRN_002",2037,0
"Region1","PWR_TRN_002",2038,0
"Region1","PWR_TRN_002",2039,0
"Region1","PWR_TRN_002",2040,0
"Region1","PWR_TRN_002",2041,0
"Region1","PWR_TRN_002",2042,0
"Region1","PWR_TRN_002",2043,0
"Region1","PWR_TRN_002",2044,0
"Region1","PWR_TRN_002",2045,0
"Region1","PWR_TRN_002",2046,0
"Region1","PWR_TRN_002",2047,0
"Region1","PWR_TRN_002",2048,0
"Region1","PWR_TRN_002",2049,0
"Region1","PWR_TRN_002",2050,0
"Region1","PWR_WND_E001",2018,0.076
"Region1","PWR_WND_E001",2019,0.076
"Region1","PWR_WND_E001",2020,0.076
"Region1","PWR_WND_E001",2021,0.076
"Region1","PWR_WND_E001",2022,0.076
"Region1","PWR_WND_E001",2023,0.076
"Region1","PWR_WND_E001",2024,0.076
"Region1","PWR_WND_E001",2025,0.076
"Region1","PWR_WND_E001",2026,0.076
"Region1","PWR_WND_E001",2027,0.076
"Region1","PWR_WND_E001",2028,0.076
"Region1","PWR_WND_E001",2029,0.076
"Region1","PWR_WND_E001",2030,0.076
"Region1","PWR_WND_E001",2031,0.076
"Region1","PWR_WND_E001",2032,0.076
"Region1","PWR_WND_E001",2033,0.076
"Region1","PWR_WND_E001",2034,0.076
"Region1","PWR_WND_E001",2035,0.076
"Region1","PWR_WND_E001",2036,0.076
"Region1","PWR_WND_E001",2037,0.076
"Region1","PWR_WND_E001",2038,0.076
"Region1","PWR_WND_E001",2039,0.076
"Region1","PWR_WND_E001",2040,0.076
"Region1","PWR_WND_E001",2041,0.076
"Region1","PWR_WND_E001",2042,0.076
"Region1","PWR_WND_E001",2043,0.076
"Region1","PWR_WND_E001",2044,0.076
"Region1","PWR_WND_E001",2045,0.076
"Region1","PWR_WND_E001",2046,0.076
"Region1","PWR_WND_E001",2047,0.076
"Region1","PWR_WND_E001",2048,0.076
"Region1","PWR_WND_E001",2049,0.076
"Region1","PWR_WND_E001",2050,0.076
"Region1","REFINERY",2018,2570
"Region1","REFINERY",2019,2570
"Region1","REFINERY",2020,2570
"Region1","REFINERY",2021,2570
"Region1","REFINERY",2022,2570
"Region1","REFINERY",2023,2570
"Region1","REFINERY",2024,2570
"Region1","REFINERY",2025,2570
"Region1","REFINERY",2026,2570
"Region1","REFINERY",2027,2570
"Region1","REFINERY",2028,2570
"Region1","REFINERY",2029,2570
"Region1","REFINERY",2030,2570
"Region1","REFINERY",2031,2570
"Region1","REFINERY",2032,2570
"Region1","REFINERY",2033,2570
"Region1","REFINERY",2034,2570
"Region1","REFINERY",2035,2570
"Region1","REFINERY",2036,2570
"Region1","REFINERY",2037,2570
"Region1","REFINERY",2038,2570
"Region1","REFINERY",2039,2589.65185060369
"Region1","REFINERY",2040,3686.03292853026
"Region1","REFINERY",2041,3686.03292853026
"Region1","REFINERY",2042,10570.7698701017
"Region1","REFINERY",2043,10570.7698701017
"Region1","REFINERY",2044,10570.7698701017
"Region1","REFINERY",2045,10570.7698701017
"Region1","REFINERY",2046,10570.7698701017
"Region1","REFINERY",2047,10570.7698701017
"Region1","REFINERY",2048,10570.7698701017
"Region1","REFINERY",2049,10570.7698701017
"Region1","REFINERY",2050,10570.7698701017
"Region1","RES_COOL_001",2018,1224.58303118202
"Region1","RES_COOL_001",2019,1302.46555474982
"Region1","RES_COOL_001",2020,1385.13415518492
"Region1","RES_COOL_001",2021,1473.24147933285
"Region1","RES_COOL_001",2022,1566.78752719362
"Region1","RES_COOL_001",2023,1666.42494561276
"Region1","RES_COOL_001",2024,1772.3712835388
"Region1","RES_COOL_001",2025,1885.06163886874
"Region1","RES_COOL_001",2026,2004.93110949964
"Region1","RES_COOL_001",2027,2132.19724437999
"Region1","RES_COOL_001",2028,2267.73023930384
"Region1","RES_COOL_001",2029,2411.96519216824
"Region1","RES_COOL_001",2030,2565.11965192168
"Region1","RES_COOL_001",2031,2728.28136330674
"Region1","RES_COOL_001",2032,2901.66787527194
"Region1","RES_COOL_001",2033,3086.14938361131
"Region1","RES_COOL_001",2034,3282.1609862219
"Region1","RES_COOL_001",2035,3490.79042784627
"Region1","RES_COOL_001",2036,3712.69035532995
"Region1","RES_COOL_001",2037,3948.730964467
"Region1","RES_COOL_001",2038,4199.78245105149
"Region1","RES_COOL_001",2039,4466.71501087745
"Region1","RES_COOL_001",2040,4750.61638868745
"Region1","RES_COOL_001",2041,5052.57432922408
"Region1","RES_COOL_001",2042,5373.67657722988
"Region1","RES_COOL_001",2043,5715.22842639594
