r,t,y,TotalCapacityAnnual
"Region1","MIN_HYD",2024,102.9082247424
"Region1","MIN_HYD",2025,102.9082247424
"Region1","MIN_HYD",2026,102.9082247424
"Region1","MIN_HYD",2027,102.9082247424
"Region1","MIN_HYD",2028,102.9082247424
"Region1","MIN_HYD",2029,102.9082247424
"Region1","MIN_HYD",2030,102.9082247424
"Region1","MIN_HYD",2031,102.9082247424
"Region1","MIN_HYD",2032,102.9082247424
"Region1","MIN_HYD",2033,102.9082247424
"Region1","MIN_HYD",2034,102.9082247424
"Region1","MIN_HYD",2035,102.9082247424
"Region1","MIN_NGS",2018,1245.37457357446
"Region1","MIN_NGS",2019,1381.80291866653
"Region1","MIN_NGS",2020,1492.89720668767
"Region1","MIN_NGS",2021,1510.60687627843
"Region1","MIN_NGS",2022,1612.35657936884
"Region1","MIN_NGS",2023,1691.14828931067
"Region1","MIN_NGS",2024,1757.00176482488
"Region1","MIN_NGS",2025,1905.45173624859
"Region1","MIN_NGS",2026,1971.91369873079
"Region1","MIN_NGS",2027,2076.23874376017
"Region1","MIN_NGS",2028,2181.26980989527
"Region1","MIN_NGS",2029,2420.5971969067
"Region1","MIN_NGS",2030,2874.14800444279
"Region1","MIN_NGS",2031,3363.96566238542
"Region1","MIN_NGS",2032,3893.16779649905
"Region1","MIN_NGS",2033,4465.06504064376
"Region1","MIN_NGS",2034,5083.3073101542
"Region1","MIN_NGS",2035,5751.86097981988
"Region1","MIN_OIL",2018,85.5176622562256
"Region1","MIN_OIL",2019,89.0132907690769
"Region1","MIN_OIL",2020,92.651806940694
"Region1","MIN_OIL",2021,96.4390514651465
"Region1","MIN_OIL",2022,100.381103810381
"Region1","MIN_OIL",2023,104.484291829183
"Region1","MIN_OIL",2024,108.755202220222
"Region1","MIN_OIL",2025,113.200690669067
"Region1","MIN_OIL",2026,117.827893489349
"Region1","MIN_OIL",2027,122.644238223822
"Region1","MIN_OIL",2028,127.657456345635
"Region1","MIN_OIL",2029,132.875595259526
"Region1","MIN_OIL",2030,138.30703140314
"Region1","MIN_OIL",2031,143.960483448345
"Region1","MIN_OIL",2032,149.84502660266
"Region1","MIN_OIL",2033,155.970106910691
"Region1","MIN_OIL",2034,162.345556555655
"Region1","MIN_OIL",2035,168.981609760976
"Region1","MIN_SOL",2018,2.4976512
"Region1","MIN_SOL",2019,2.4976512
"Region1","MIN_SOL",2020,3.6077184
"Region1","MIN_SOL",2021,3.6077184
"Region1","MIN_SOL",2022,3.6077184
"Region1","MIN_SOL",2023,3.6077184
"Region1","MIN_SOL",2024,3.6077184
"Region1","MIN_SOL",2025,3.6077184
"Region1","MIN_SOL",2026,3.6077184
"Region1","MIN_SOL",2027,3.6077184
"Region1","MIN_SOL",2028,17.4835584
"Region1","MIN_SOL",2029,31.3593984
"Region1","MIN_SOL",2030,45.2352384
"Region1","MIN_SOL",2031,59.1110784
"Region1","MIN_SOL",2032,72.9869184
"Region1","MIN_SOL",2033,86.8627584
"Region1","MIN_SOL",2034,100.7385984
"Region1","MIN_SOL",2035,114.6144384
"Region1","MIN_WND",2018,0.270831168
"Region1","MIN_WND",2019,0.327848256
"Region1","MIN_WND",2020,0.327848256
"Region1","MIN_WND",2021,0.327848256
"Region1","MIN_WND",2022,0.327848256
"Region1","MIN_WND",2023,0.327848256
"Region1","MIN_WND",2024,0.327848256
"Region1","MIN_WND",2025,0.327848256
"Region1","MIN_WND",2026,0.327848256
"Region1","MIN_WND",2027,0.327848256
"Region1","MIN_WND",2028,0.327848256
"Region1","MIN_WND",2029,0.327848256
"Region1","MIN_WND",2030,0.327848256
"Region1","MIN_WND",2031,0.327848256
"Region1","MIN_WND",2032,0.327848256
"Region1","MIN_WND",2033,0.327848256
"Region1","MIN_WND",2034,0.327848256
"Region1","MIN_WND",2035,0.327848256
"Region1","NGS_DISTRIB",2018,1278.92
"Region1","NGS_DISTRIB",2019,1419.59
"Region1","NGS_DISTRIB",2020,1492.89720668767
"Region1","NGS_DISTRIB",2021,1510.60687627843
"Region1","NGS_DISTRIB",2022,1612.35657936884
"Region1","NGS_DISTRIB",2023,1691.14828931067
"Region1","NGS_DISTRIB",2024,1757.00176482488
"Region1","NGS_DISTRIB",2025,1905.45173624859
"Region1","NGS_DISTRIB",2026,1971.91369873079
"Region1","NGS_DISTRIB",2027,2076.23874376017
"Region1","NGS_DISTRIB",2028,2181.26980989527
"Region1","NGS_DISTRIB",2029,2420.5971969067
"Region1","NGS_DISTRIB",2030,2874.14800444279
"Region1","NGS_DISTRIB",2031,3363.96566238542
"Region1","NGS_DISTRIB",2032,3893.16779649905
"Region1","NGS_DISTRIB",2033,4465.06504064376
"Region1","NGS_DISTRIB",2034,5083.30731015421
"Region1","NGS_DISTRIB",2035,5751.86097981988
"Region1","OTH_ALL_BIO_001",2018,0
"Region1","OTH_ALL_BIO_001",2019,0
"Region1","OTH_ALL_BIO_001",2020,0
"Region1","OTH_ALL_BIO_001",2021,1.00009729972638e-08
"Region1","OTH_ALL_BIO_001",2022,0
"Region1","OTH_ALL_BIO_001",2023,0
"Region1","OTH_ALL_BIO_001",2024,0
"Region1","OTH_ALL_BIO_001",2025,5.00049907778537e-08
"Region1","OTH_ALL_BIO_001",2026,0
"Region1","OTH_ALL_BIO_001",2027,0
"Region1","OTH_ALL_BIO_001",2028,0
"Region1","OTH_ALL_BIO_001",2029,3.00030324718142e-08
"Region1","OTH_ALL_BIO_001",2030,6.00059814879361e-08
"Region1","OTH_ALL_BIO_001",2031,-2.00019448168194e-08
"Region1","OTH_ALL_BIO_001",2032,0
"Region1","OTH_ALL_BIO_001",2033,0
"Region1","OTH_ALL_BIO_001",2034,0
"Region1","OTH_ALL_BIO_001",2035,-1.00009986908539e-08
"Region1","OTH_ALL_EL_001",2018,10.5127129019924
"Region1","OTH_ALL_EL_001",2019,12.6926152204176
"Region1","OTH_ALL_EL_001",2020,13.2114398259861
"Region1","OTH_ALL_EL_001",2021,11.8549543254325
"Region1","OTH_ALL_EL_001",2022,14.3135785034803
"Region1","OTH_ALL_EL_001",2023,14.898661774942
"Region1","OTH_ALL_EL_001",2024,15.507660962877
"Region1","OTH_ALL_EL_001",2025,16.1415536542923
"Region1","OTH_ALL_EL_001",2026,16.801357424594
"Region1","OTH_ALL_EL_001",2027,17.4881313805104
"Region1","OTH_ALL_EL_001",2028,18.2029779930394
"Region1","OTH_ALL_EL_001",2029,21.2849714663482
"Region1","OTH_ALL_EL_001",2030,19.7215260324826
"Region1","OTH_ALL_EL_001",2031,24.4370215716061
"Region1","OTH_ALL_EL_001",2032,21.3667559976798
"Region1","OTH_ALL_EL_001",2033,36.2606498013997
"Region1","OTH_ALL_EL_001",2034,29.9349557305731
"Region1","OTH_ALL_EL_001",2035,28.6843107443723
"Region1","OTH_ALL_NGS_001",2018,0
"Region1","OTH_ALL_NGS_001",2019,0
"Region1","OTH_ALL_NGS_001",2020,0
"Region1","OTH_ALL_NGS_001",2021,0
"Region1","OTH_ALL_NGS_001",2022,0
"Region1","OTH_ALL_NGS_001",2023,0
"Region1","OTH_ALL_NGS_001",2024,0
"Region1","OTH_ALL_NGS_001",2025,0
"Region1","OTH_ALL_NGS_001",2026,0
"Region1","OTH_ALL_NGS_001",2027,0
"Region1","OTH_ALL_NGS_001",2028,0
"Region1","OTH_ALL_NGS_001",2029,0
"Region1","OTH_ALL_NGS_001",2030,0
"Region1","OTH_ALL_NGS_001",2031,0
"Region1","OTH_ALL_NGS_001",2032,0
"Region1","OTH_ALL_NGS_001",2033,0
"Region1","OTH_ALL_NGS_001",2034,0
"Region1","OTH_ALL_NGS_001",2035,0
"Region1","OTH_ALL_OILPRD_001",2018,85.5176622562256
"Region1","OTH_ALL_OILPRD_001",2019,89.0132907690769
"Region1","OTH_ALL_OILPRD_001",2020,92.6518069406941
"Region1","OTH_ALL_OILPRD_001",2021,96.4390514651465
"Region1","OTH_ALL_OILPRD_001",2022,100.381103810381
"Region1","OTH_ALL_OILPRD_001",2023,104.484291829183
"Region1","OTH_ALL_OILPRD_001",2024,108.755202220222
"Region1","OTH_ALL_OILPRD_001",2025,113.200690669067
"Region1","OTH_ALL_OILPRD_001",2026,117.827893489349
"Region1","OTH_ALL_OILPRD_001",2027,122.644238223822
"Region1","OTH_ALL_OILPRD_001",2028,127.657456345635
"Region1","OTH_ALL_OILPRD_001",2029,132.875595259526
"Region1","OTH_ALL_OILPRD_001",2030,138.30703140314
"Region1","OTH_ALL_OILPRD_001",2031,143.960483448345
"Region1","OTH_ALL_OILPRD_001",2032,149.84502660266
"Region1","OTH_ALL_OILPRD_001",2033,155.970106910691
"Region1","OTH_ALL_OILPRD_001",2034,162.345556555656
"Region1","OTH_ALL_OILPRD_001",2035,168.981609760976
"Region1","PWR_BIO_001",2018,2.5
"Region1","PWR_BIO_001",2019,2.9
"Region1","PWR_BIO_001",2020,2.9
"Region1","PWR_BIO_001",2021,2.9
"Region1","PWR_BIO_001",2022,2.9
"Region1","PWR_BIO_001",2023,2.9
"Region1","PWR_BIO_001",2024,2.9
"Region1","PWR_BIO_001",2025,2.9
"Region1","PWR_BIO_001",2026,2.9
"Region1","PWR_BIO_001",2027,2.9
"Region1","PWR_BIO_001",2028,2.9
"Region1","PWR_BIO_001",2029,2.9
"Region1","PWR_BIO_001",2030,2.9
"Region1","PWR_BIO_001",2031,2.9
"Region1","PWR_BIO_001",2032,2.9
"Region1","PWR_BIO_001",2033,2.9
"Region1","PWR_BIO_001",2034,2.9
"Region1","PWR_BIO_001",2035,2.9
"Region1","PWR_COA_001",2018,29.047
"Region1","PWR_COA_001",2019,29.3
"Region1","PWR_COA_001",2020,33.3
"Region1","PWR_COA_001",2021,37.3
"Region1","PWR_COA_001",2022,41.3
"Region1","PWR_COA_001",2023,45.3
"Region1","PWR_COA_001",2024,49.3
"Region1","PWR_COA_001",2025,49.3
"Region1","PWR_COA_001",2026,52
"Region1","PWR_COA_001",2027,56
"Region1","PWR_COA_001",2028,56
"Region1","PWR_COA_001",2029,56
"Region1","PWR_COA_001",2030,56
"Region1","PWR_COA_001",2031,56
"Region1","PWR_COA_001",2032,56
"Region1","PWR_COA_001",2033,56
"Region1","PWR_COA_001",2034,56
"Region1","PWR_COA_001",2035,56
"Region1","PWR_GEO_001",2018,1.9485
"Region1","PWR_GEO_001",2019,2.3
"Region1","PWR_GEO_001",2020,2.3
"Region1","PWR_GEO_001",2021,2.3
"Region1","PWR_GEO_001",2022,2.3
"Region1","PWR_GEO_001",2023,2.3
"Region1","PWR_GEO_001",2024,2.3
"Region1","PWR_GEO_001",2025,2.3
"Region1","PWR_GEO_001",2026,2.3
"Region1","PWR_GEO_001",2027,4.583
"Region1","PWR_GEO_001",2028,4.583
"Region1","PWR_GEO_001",2029,4.583
"Region1","PWR_GEO_001",2030,4.583
"Region1","PWR_GEO_001",2031,4.583
"Region1","PWR_GEO_001",2032,4.583
"Region1","PWR_GEO_001",2033,4.583
"Region1","PWR_GEO_001",2034,4.583
"Region1","PWR_GEO_001",2035,4.583
"Region1","PWR_HYD_001",2018,5.548
"Region1","PWR_HYD_001",2019,5.548
"Region1","PWR_HYD_001",2020,5.548
"Region1","PWR_HYD_001",2021,5.548
"Region1","PWR_HYD_001",2022,5.548
"Region1","PWR_HYD_001",2023,5.548
"Region1","PWR_HYD_001",2024,7.848
"Region1","PWR_HYD_001",2025,7.848
"Region1","PWR_HYD_001",2026,7.848
"Region1","PWR_HYD_001",2027,7.848
"Region1","PWR_HYD_001",2028,7.848
"Region1","PWR_HYD_001",2029,7.848
"Region1","PWR_HYD_001",2030,7.848
"Region1","PWR_HYD_001",2031,7.848
"Region1","PWR_HYD_001",2032,7.848
"Region1","PWR_HYD_001",2033,7.848
"Region1","PWR_HYD_001",2034,7.848
"Region1","PWR_HYD_001",2035,7.848
"Region1","PWR_NGS_001",2018,18.1
"Region1","PWR_NGS_001",2019,20.1
"Region1","PWR_NGS_001",2020,22.1
"Region1","PWR_NGS_001",2021,24.1
"Region1","PWR_NGS_001",2022,26.1
"Region1","PWR_NGS_001",2023,28.1
"Region1","PWR_NGS_001",2024,30.1
"Region1","PWR_NGS_001",2025,30.1
"Region1","PWR_NGS_001",2026,30.1
"Region1","PWR_NGS_001",2027,30.8
"Region1","PWR_NGS_001",2028,30.8
"Region1","PWR_NGS_001",2029,30.8
"Region1","PWR_NGS_001",2030,32.6458104877446
"Region1","PWR_NGS_001",2031,41.5564839738896
"Region1","PWR_NGS_001",2032,51.2241175644077
"Region1","PWR_NGS_001",2033,61.7146545833023
"Region1","PWR_NGS_001",2034,73.1009894097246
"Region1","PWR_NGS_001",2035,85.4624723677952
"Region1","PWR_OILPRD_001",2018,5.8
"Region1","PWR_OILPRD_001",2019,5.8
"Region1","PWR_OILPRD_001",2020,5.8
"Region1","PWR_OILPRD_001",2021,5.8
"Region1","PWR_OILPRD_001",2022,5.8
"Region1","PWR_OILPRD_001",2023,5.8
"Region1","PWR_OILPRD_001",2024,5.8
"Region1","PWR_OILPRD_001",2025,5.8
"Region1","PWR_OILPRD_001",2026,5.8
"Region1","PWR_OILPRD_001",2027,5.8
"Region1","PWR_OILPRD_001",2028,5.8
"Region1","PWR_OILPRD_001",2029,5.8
"Region1","PWR_OILPRD_001",2030,5.8
"Region1","PWR_OILPRD_001",2031,5.8
"Region1","PWR_OILPRD_001",2032,5.8
"Region1","PWR_OILPRD_001",2033,5.8
"Region1","PWR_OILPRD_001",2034,5.8
"Region1","PWR_OILPRD_001",2035,5.8
"Region1","PWR_OILPRD_002",2018,0
"Region1","PWR_OILPRD_002",2019,0
"Region1","PWR_OILPRD_002",2020,0
"Region1","PWR_OILPRD_002",2021,0
"Region1","PWR_OILPRD_002",2022,0
"Region1","PWR_OILPRD_002",2023,0
"Region1","PWR_OILPRD_002",2024,0
"Region1","PWR_OILPRD_002",2025,0
"Region1","PWR_OILPRD_002",2026,0
"Region1","PWR_OILPRD_002",2027,0
"Region1","PWR_OILPRD_002",2028,0
"Region1","PWR_OILPRD_002",2029,0
"Region1","PWR_OILPRD_002",2030,0
"Region1","PWR_OILPRD_002",2031,0
"Region1","PWR_OILPRD_002",2032,0
"Region1","PWR_OILPRD_002",2033,0
"Region1","PWR_OILPRD_002",2034,0
"Region1","PWR_OILPRD_002",2035,0
"Region1","PWR_OILPRD_003",2018,0
"Region1","PWR_OILPRD_003",2019,0
"Region1","PWR_OILPRD_003",2020,0
"Region1","PWR_OILPRD_003",2021,0
"Region1","PWR_OILPRD_003",2022,0
"Region1","PWR_OILPRD_003",2023,0
"Region1","PWR_OILPRD_003",2024,1.34999425001284
"Region1","PWR_OILPRD_003",2025,3.18375281617208
"Region1","PWR_OILPRD_003",2026,5.26722593680504
"Region1","PWR_OILPRD_003",2027,7.62832861879692
"Region1","PWR_OILPRD_003",2028,10.5970784298546
"Region1","PWR_OILPRD_003",2029,13.9069852403001
"Region1","PWR_OILPRD_003",2030,17.5954806910685
"Region1","PWR_OILPRD_003",2031,21.7025356402791
"Region1","PWR_OILPRD_003",2032,26.273867558281
"Region1","PWR_OILPRD_003",2033,31.3581692390719
"Region1","PWR_OILPRD_003",2034,37.0098561404178
"Region1","PWR_OILPRD_003",2035,43.2885932918081
"Region1","PWR_SOL_002",2018,0
"Region1","PWR_SOL_002",2019,0
"Region1","PWR_SOL_002",2020,0
"Region1","PWR_SOL_002",2021,0
"Region1","PWR_SOL_002",2022,0
"Region1","PWR_SOL_002",2023,0
"Region1","PWR_SOL_002",2024,0
"Region1","PWR_SOL_002",2025,0
"Region1","PWR_SOL_002",2026,0
"Region1","PWR_SOL_002",2027,0
"Region1","PWR_SOL_002",2028,0
"Region1","PWR_SOL_002",2029,0
"Region1","PWR_SOL_002",2030,0
"Region1","PWR_SOL_002",2031,0
"Region1","PWR_SOL_002",2032,0
"Region1","PWR_SOL_002",2033,0
"Region1","PWR_SOL_002",2034,0
"Region1","PWR_SOL_002",2035,0
"Region1","PWR_SOL_003",2018,0
"Region1","PWR_SOL_003",2019,0
"Region1","PWR_SOL_003",2020,0
"Region1","PWR_SOL_003",2021,0
"Region1","PWR_SOL_003",2022,0
"Region1","PWR_SOL_003",2023,0
"Region1","PWR_SOL_003",2024,0
"Region1","PWR_SOL_003",2025,0
"Region1","PWR_SOL_003",2026,0
"Region1","PWR_SOL_003",2027,0
"Region1","PWR_SOL_003",2028,1
"Region1","PWR_SOL_003",2029,2
"Region1","PWR_SOL_003",2030,3
"Region1","PWR_SOL_003",2031,4
"Region1","PWR_SOL_003",2032,5
"Region1","PWR_SOL_003",2033,6
"Region1","PWR_SOL_003",2034,7
"Region1","PWR_SOL_003",2035,8
"Region1","PWR_SOL_E001",2018,0.18
"Region1","PWR_SOL_E001",2019,0.18
"Region1","PWR_SOL_E001",2020,0.26
"Region1","PWR_SOL_E001",2021,0.26
"Region1","PWR_SOL_E001",2022,0.26
"Region1","PWR_SOL_E001",2023,0.26
"Region1","PWR_SOL_E001",2024,0.26
"Region1","PWR_SOL_E001",2025,0.26
"Region1","PWR_SOL_E001",2026,0.26
"Region1","PWR_SOL_E001",2027,0.26
"Region1","PWR_SOL_E001",2028,0.26
"Region1","PWR_SOL_E001",2029,0.26
"Region1","PWR_SOL_E001",2030,0.26
"Region1","PWR_SOL_E001",2031,0.26
"Region1","PWR_SOL_E001",2032,0.26
"Region1","PWR_SOL_E001",2033,0.26
"Region1","PWR_SOL_E001",2034,0.26
"Region1","PWR_SOL_E001",2035,0.26
"Region1","PWR_TRN_001",2018,36.73
"Region1","PWR_TRN_001",2019,36.73
"Region1","PWR_TRN_001",2020,38.6948355990219
"Region1","PWR_TRN_001",2021,41.4076774447809
"Region1","PWR_TRN_001",2022,44.3352096207619
"Region1","PWR_TRN_001",2023,47.4970095499736
"Region1","PWR_TRN_001",2024,50.7779345351019
"Region1","PWR_TRN_001",2025,54.2875656305425
"Region1","PWR_TRN_001",2026,58.0722715799097
"Region1","PWR_TRN_001",2027,62.1559648598372
"Region1","PWR_TRN_001",2028,66.3488439700069
"Region1","PWR_TRN_001",2029,70.8944734996578
"Region1","PWR_TRN_001",2030,75.8239451621174
"Region1","PWR_TRN_001",2031,81.1703492538044
"Region1","PWR_TRN_001",2032,86.9709294081153
"Region1","PWR_TRN_001",2033,93.265251619452
"Region1","PWR_TRN_001",2034,100.097052515305
"Region1","PWR_TRN_001",2035,107.513942290148
"Region1","PWR_TRN_002",2018,0
"Region1","PWR_TRN_002",2019,0
"Region1","PWR_TRN_002",2020,0
"Region1","PWR_TRN_002",2021,0
"Region1","PWR_TRN_002",2022,0
"Region1","PWR_TRN_002",2023,0
"Region1","PWR_TRN_002",2024,0
"Region1","PWR_TRN_002",2025,0
"Region1","PWR_TRN_002",2026,0
"Region1","PWR_TRN_002",2027,0
"Region1","PWR_TRN_002",2028,0
"Region1","PWR_TRN_002",2029,0
"Region1","PWR_TRN_002",2030,0
"Region1","PWR_TRN_002",2031,0
"Region1","PWR_TRN_002",2032,0
"Region1","PWR_TRN_002",2033,0
"Region1","PWR_TRN_002",2034,0
"Region1","PWR_TRN_002",2035,0
"Region1","PWR_WND_E001",2018,0.076
"Region1","PWR_WND_E001",2019,0.092
"Region1","PWR_WND_E001",2020,0.092
"Region1","PWR_WND_E001",2021,0.092
"Region1","PWR_WND_E001",2022,0.092
"Region1","PWR_WND_E001",2023,0.092
"Region1","PWR_WND_E001",2024,0.092
"Region1","PWR_WND_E001",2025,0.092
"Region1","PWR_WND_E001",2026,0.092
"Region1","PWR_WND_E001",2027,0.092
"Region1","PWR_WND_E001",2028,0.092
"Region1","PWR_WND_E001",2029,0.092
"Region1","PWR_WND_E001",2030,0.092
"Region1","PWR_WND_E001",2031,0.092
"Region1","PWR_WND_E001",2032,0.092
"Region1","PWR_WND_E001",2033,0.092
"Region1","PWR_WND_E001",2034,0.092
"Region1","PWR_WND_E001",2035,0.092
"Region1","REFINERY",2018,2570
"Region1","REFINERY",2019,2570
"Region1","REFINERY",2020,2570
"Region1","REFINERY",2021,2570
"Region1","REFINERY",2022,2570
"Region1","REFINERY",2023,2570
"Region1","REFINERY",2024,2570
"Region1","REFINERY",2025,2570
"Region1","REFINERY",2026,2570
"Region1","REFINERY",2027,2570
"Region1","REFINERY",2028,2570
"Region1","REFINERY",2029,2570
"Region1","REFINERY",2030,2570
"Region1","REFINERY",2031,2570
"Region1","REFINERY",2032,2570
"Region1","REFINERY",2033,2570
"Region1","REFINERY",2034,2570
"Region1","REFINERY",2035,2570
"Region1","RES_COOL_001",2018,0
"Region1","RES_COOL_001",2019,0
"Region1","RES_COOL_001",2020,0
"Region1","RES_COOL_001",2021,0
"Region1","RES_COOL_001",2022,0
"Region1","RES_COOL_001",2023,0
"Region1","RES_COOL_001",2024,0
"Region1","RES_COOL_001",2025,0
"Region1","RES_COOL_001",2026,0
"Region1","RES_COOL_001",2027,0
"Region1","RES_COOL_001",2028,0
"Region1","RES_COOL_001",2029,0
"Region1","RES_COOL_001",2030,0
"Region1","RES_COOL_001",2031,0
"Region1","RES_COOL_001",2032,0
"Region1","RES_COOL_001",2033,0
"Region1","RES_COOL_001",2034,0
"Region1","RES_COOL_001",2035,0
"Region1","RES_COOL_002",2018,0
"Region1","RES_COOL_002",2019,0
"Region1","RES_COOL_002",2020,0
"Region1","RES_COOL_002",2021,0
"Region1","RES_COOL_002",2022,0
"Region1","RES_COOL_002",2023,0
"Region1","RES_COOL_002",2024,0
"Region1","RES_COOL_002",2025,0
"Region1","RES_COOL_002",2026,0
"Region1","RES_COOL_002",2027,0
"Region1","RES_COOL_002",2028,0
"Region1","RES_COOL_002",2029,0
"Region1","RES_COOL_002",2030,0
"Region1","RES_COOL_002",2031,0
"Region1","RES_COOL_002",2032,0
"Region1","RES_COOL_002",2033,0
"Region1","RES_COOL_002",2034,0
"Region1","RES_COOL_002",2035,0
"Region1","RES_CWH_BIO_001",2018,411.010610161016
"Region1","RES_CWH_BIO_001",2019,424.973183130748
"Region1","RES_CWH_BIO_001",2020,439.410083108311
"Region1","RES_CWH_BIO_001",2021,454.337423642364
"Region1","RES_CWH_BIO_001",2022,469.771865686567
"Region1","RES_CWH_BIO_001",2023,485.730636063606
"Region1","RES_CWH_BIO_001",2024,502.231546854685
"Region1","RES_CWH_BIO_001",2025,519.29301550155
"Region1","RES_CWH_BIO_001",2026,536.93408470847
"Region1","RES_CWH_BIO_001",2027,555.174444344435
"Region1","RES_CWH_BIO_001",2028,574.034453045024
"Region1","RES_CWH_BIO_001",2029,593.535161116112
"Region1","RES_CWH_BIO_001",2030,613.698334033403
"Region1","RES_CWH_BIO_001",2031,634.546476448483
"Region1","RES_CWH_BIO_001",2032,656.102857885789
"Region1","RES_CWH_BIO_001",2033,678.391538053805
"Region1","RES_CWH_BIO_001",2034,701.437394679874
"Region1","RES_CWH_BIO_001",2035,725.266148608932
"Region1","RES_CWH_EL_001",2018,163.104138613861
"Region1","RES_CWH_EL_001",2019,180.70242001432
"Region1","RES_CWH_EL_001",2020,192.485549407488
"Region1","RES_CWH_EL_001",2021,204.314299891746
"Region1","RES_CWH_EL_001",2022,213.047373708801
"Region1","RES_CWH_EL_001",2023,223.592250116009
"Region1","RES_CWH_EL_001",2024,231.187974013921
"Region1","RES_CWH_EL_001",2025,239.041734686775
"Region1","RES_CWH_EL_001",2026,247.162297911833
"Region1","RES_CWH_EL_001",2027,255.55872737819
"Region1","RES_CWH_EL_001",2028,264.240394663573
"Region1","RES_CWH_EL_001",2029,273.216989675174
"Region1","RES_CWH_EL_001",2030,288.9512059804
"Region1","RES_CWH_EL_001",2031,299.486423113153
"Region1","RES_CWH_EL_001",2032,323.206799392826
"Region1","RES_CWH_EL_001",2033,340.624379997461
"Region1","RES_CWH_EL_001",2034,382.558409831758
"Region1","RES_CWH_EL_001",2035,423.056807827352
"Region1","RES_CWH_KER_001",2018,19.6788688968897
"Region1","RES_CWH_KER_001",2019,20.3473861534621
"Region1","RES_CWH_KER_001",2020,21.0386136113611
"Region1","RES_CWH_KER_001",2021,21.7533230923091
"Region1","RES_CWH_KER_001",2022,22.4923121912191
"Region1","RES_CWH_KER_001",2023,23.2564057205721
"Region1","RES_CWH_KER_001",2024,24.0464565256526
"Region1","RES_CWH_KER_001",2025,24.8633463946395
"Region1","RES_CWH_KER_001",2026,25.7079870887087
"Region1","RES_CWH_KER_001",2027,26.5813213421342
"Region1","RES_CWH_KER_001",2028,27.4843239223922
"Region1","RES_CWH_KER_001",2029,28.418002680268
"Region1","RES_CWH_KER_001",2030,29.383399739974
"Region1","RES_CWH_KER_001",2031,30.3815926192619
"Region1","RES_CWH_KER_001",2032,31.4136954195419
"Region1","RES_CWH_KER_001",2033,32.4808601260126
"Region1","RES_CWH_KER_001",2034,33.5842832187273
"Region1","RES_CWH_KER_001",2035,34.7251833914473
"Region1","RES_CWH_LPG_001",2018,172.91402520252
"Region1","RES_CWH_LPG_001",2019,178.788142914291
"Region1","RES_CWH_LPG_001",2020,184.861812081208
"Region1","RES_CWH_LPG_001",2021,191.141811881188
"Region1","RES_CWH_LPG_001",2022,197.635151515152
"Region1","RES_CWH_LPG_001",2023,204.349078507851
"Region1","RES_CWH_LPG_001",2024,211.291086408641
"Region1","RES_CWH_LPG_001",2025,218.468923592359
"Region1","RES_CWH_LPG_001",2026,225.890601260126
"Region1","RES_CWH_LPG_001",2027,233.564403140314
"Region1","RES_CWH_LPG_001",2028,241.498894289429
"Region1","RES_CWH_LPG_001",2029,249.702930493049
"Region1","RES_CWH_LPG_001",2030,258.185668666867
"Region1","RES_CWH_LPG_001",2031,266.956576557656
"Region1","RES_CWH_LPG_001",2032,276.025443844384
"Region1","RES_CWH_LPG_001",2033,285.402392539254
"Region1","RES_CWH_LPG_001",2034,295.097888588859
"Region1","RES_CWH_LPG_001",2035,305.122753375338
"Region1","RES_CWH_NGS_001",2018,0.455036908690869
"Region1","RES_CWH_NGS_001",2019,0.470495112511251
"Region1","RES_CWH_NGS_001",2020,0.486478497850002
"Region1","RES_CWH_NGS_001",2021,0.503004740474032
"Region1","RES_CWH_NGS_001",2022,0.520092504250425
"Region1","RES_CWH_NGS_001",2023,0.537760733073307
"Region1","RES_CWH_NGS_001",2024,0.556029222922457
"Region1","RES_CWH_NGS_001",2025,0.574918219821982
"Region1","RES_CWH_NGS_001",2026,0.59444895089509
"Region1","RES_CWH_NGS_001",2027,0.614643654364744
"Region1","RES_CWH_NGS_001",2028,0.635523406340634
"Region1","RES_CWH_NGS_001",2029,0.657112931293572
"Region1","RES_CWH_NGS_001",2030,0.679436043604986
"Region1","RES_CWH_NGS_001",2031,0.702517306730673
"Region1","RES_CWH_NGS_001",2032,0.726382747274728
"Region1","RES_CWH_NGS_001",2033,0.751059365936741
"Region1","RES_CWH_NGS_001",2034,0.776573391339134
"Region1","RES_CWH_NGS_001",2035,0.802955045505149
"Region1","RES_CWH_SOLAR",2018,0
"Region1","RES_CWH_SOLAR",2019,0
"Region1","RES_CWH_SOLAR",2020,0
"Region1","RES_CWH_SOLAR",2021,0
"Region1","RES_CWH_SOLAR",2022,0
"Region1","RES_CWH_SOLAR",2023,0
"Region1","RES_CWH_SOLAR",2024,0
"Region1","RES_CWH_SOLAR",2025,0
"Region1","RES_CWH_SOLAR",2026,0
"Region1","RES_CWH_SOLAR",2027,0
"Region1","RES_CWH_SOLAR",2028,0
"Region1","RES_CWH_SOLAR",2029,0
"Region1","RES_CWH_SOLAR",2030,0
"Region1","RES_CWH_SOLAR",2031,0
"Region1","RES_CWH_SOLAR",2032,0
"Region1","RES_CWH_SOLAR",2033,0
"Region1","RES_CWH_SOLAR",2034,0
"Region1","RES_CWH_SOLAR",2035,0
"Region1","RES_EE_COOL",2018,0
"Region1","RES_EE_COOL",2019,0
"Region1","RES_EE_COOL",2020,0
