r,t,f,y,UseByTechnologyAnnual
"Region1","MIN_OIL","RES_COOLb",2039,0
"Region1","MIN_OIL","RES_COOLb",2040,0
"Region1","MIN_OIL","RES_COOLb",2041,0
"Region1","MIN_OIL","RES_COOLb",2042,0
"Region1","MIN_OIL","RES_COOLb",2043,0
"Region1","MIN_OIL","RES_COOLb",2044,0
"Region1","MIN_OIL","RES_COOLb",2045,0
"Region1","MIN_OIL","RES_COOLb",2046,0
"Region1","MIN_OIL","RES_COOLb",2047,0
"Region1","MIN_OIL","RES_COOLb",2048,0
"Region1","MIN_OIL","RES_COOLb",2049,0
"Region1","MIN_OIL","RES_COOLb",2050,0
"Region1","MIN_OIL","RES_CWH",2018,0
"Region1","MIN_OIL","RES_CWH",2019,0
"Region1","MIN_OIL","RES_CWH",2020,0
"Region1","MIN_OIL","RES_CWH",2021,0
"Region1","MIN_OIL","RES_CWH",2022,0
"Region1","MIN_OIL","RES_CWH",2023,0
"Region1","MIN_OIL","RES_CWH",2024,0
"Region1","MIN_OIL","RES_CWH",2025,0
"Region1","MIN_OIL","RES_CWH",2026,0
"Region1","MIN_OIL","RES_CWH",2027,0
"Region1","MIN_OIL","RES_CWH",2028,0
"Region1","MIN_OIL","RES_CWH",2029,0
"Region1","MIN_OIL","RES_CWH",2030,0
"Region1","MIN_OIL","RES_CWH",2031,0
"Region1","MIN_OIL","RES_CWH",2032,0
"Region1","MIN_OIL","RES_CWH",2033,0
"Region1","MIN_OIL","RES_CWH",2034,0
"Region1","MIN_OIL","RES_CWH",2035,0
"Region1","MIN_OIL","RES_CWH",2036,0
"Region1","MIN_OIL","RES_CWH",2037,0
"Region1","MIN_OIL","RES_CWH",2038,0
"Region1","MIN_OIL","RES_CWH",2039,0
"Region1","MIN_OIL","RES_CWH",2040,0
"Region1","MIN_OIL","RES_CWH",2041,0
"Region1","MIN_OIL","RES_CWH",2042,0
"Region1","MIN_OIL","RES_CWH",2043,0
"Region1","MIN_OIL","RES_CWH",2044,0
"Region1","MIN_OIL","RES_CWH",2045,0
"Region1","MIN_OIL","RES_CWH",2046,0
"Region1","MIN_OIL","RES_CWH",2047,0
"Region1","MIN_OIL","RES_CWH",2048,0
"Region1","MIN_OIL","RES_CWH",2049,0
"Region1","MIN_OIL","RES_CWH",2050,0
"Region1","MIN_OIL","RES_ELC_APP",2018,0
"Region1","MIN_OIL","RES_ELC_APP",2019,0
"Region1","MIN_OIL","RES_ELC_APP",2020,0
"Region1","MIN_OIL","RES_ELC_APP",2021,0
"Region1","MIN_OIL","RES_ELC_APP",2022,0
"Region1","MIN_OIL","RES_ELC_APP",2023,0
"Region1","MIN_OIL","RES_ELC_APP",2024,0
"Region1","MIN_OIL","RES_ELC_APP",2025,0
"Region1","MIN_OIL","RES_ELC_APP",2026,0
"Region1","MIN_OIL","RES_ELC_APP",2027,0
"Region1","MIN_OIL","RES_ELC_APP",2028,0
"Region1","MIN_OIL","RES_ELC_APP",2029,0
"Region1","MIN_OIL","RES_ELC_APP",2030,0
"Region1","MIN_OIL","RES_ELC_APP",2031,0
"Region1","MIN_OIL","RES_ELC_APP",2032,0
"Region1","MIN_OIL","RES_ELC_APP",2033,0
"Region1","MIN_OIL","RES_ELC_APP",2034,0
"Region1","MIN_OIL","RES_ELC_APP",2035,0
"Region1","MIN_OIL","RES_ELC_APP",2036,0
"Region1","MIN_OIL","RES_ELC_APP",2037,0
"Region1","MIN_OIL","RES_ELC_APP",2038,0
"Region1","MIN_OIL","RES_ELC_APP",2039,0
"Region1","MIN_OIL","RES_ELC_APP",2040,0
"Region1","MIN_OIL","RES_ELC_APP",2041,0
"Region1","MIN_OIL","RES_ELC_APP",2042,0
"Region1","MIN_OIL","RES_ELC_APP",2043,0
"Region1","MIN_OIL","RES_ELC_APP",2044,0
"Region1","MIN_OIL","RES_ELC_APP",2045,0
"Region1","MIN_OIL","RES_ELC_APP",2046,0
"Region1","MIN_OIL","RES_ELC_APP",2047,0
"Region1","MIN_OIL","RES_ELC_APP",2048,0
"Region1","MIN_OIL","RES_ELC_APP",2049,0
"Region1","MIN_OIL","RES_ELC_APP",2050,0
"Region1","MIN_OIL","RES_ELC_APPb",2018,0
"Region1","MIN_OIL","RES_ELC_APPb",2019,0
"Region1","MIN_OIL","RES_ELC_APPb",2020,0
"Region1","MIN_OIL","RES_ELC_APPb",2021,0
"Region1","MIN_OIL","RES_ELC_APPb",2022,0
"Region1","MIN_OIL","RES_ELC_APPb",2023,0
"Region1","MIN_OIL","RES_ELC_APPb",2024,0
"Region1","MIN_OIL","RES_ELC_APPb",2025,0
"Region1","MIN_OIL","RES_ELC_APPb",2026,0
"Region1","MIN_OIL","RES_ELC_APPb",2027,0
"Region1","MIN_OIL","RES_ELC_APPb",2028,0
"Region1","MIN_OIL","RES_ELC_APPb",2029,0
"Region1","MIN_OIL","RES_ELC_APPb",2030,0
"Region1","MIN_OIL","RES_ELC_APPb",2031,0
"Region1","MIN_OIL","RES_ELC_APPb",2032,0
"Region1","MIN_OIL","RES_ELC_APPb",2033,0
"Region1","MIN_OIL","RES_ELC_APPb",2034,0
"Region1","MIN_OIL","RES_ELC_APPb",2035,0
"Region1","MIN_OIL","RES_ELC_APPb",2036,0
"Region1","MIN_OIL","RES_ELC_APPb",2037,0
"Region1","MIN_OIL","RES_ELC_APPb",2038,0
"Region1","MIN_OIL","RES_ELC_APPb",2039,0
"Region1","MIN_OIL","RES_ELC_APPb",2040,0
"Region1","MIN_OIL","RES_ELC_APPb",2041,0
"Region1","MIN_OIL","RES_ELC_APPb",2042,0
"Region1","MIN_OIL","RES_ELC_APPb",2043,0
"Region1","MIN_OIL","RES_ELC_APPb",2044,0
"Region1","MIN_OIL","RES_ELC_APPb",2045,0
"Region1","MIN_OIL","RES_ELC_APPb",2046,0
"Region1","MIN_OIL","RES_ELC_APPb",2047,0
"Region1","MIN_OIL","RES_ELC_APPb",2048,0
"Region1","MIN_OIL","RES_ELC_APPb",2049,0
"Region1","MIN_OIL","RES_ELC_APPb",2050,0
"Region1","MIN_OIL","SOL",2018,0
"Region1","MIN_OIL","SOL",2019,0
"Region1","MIN_OIL","SOL",2020,0
"Region1","MIN_OIL","SOL",2021,0
"Region1","MIN_OIL","SOL",2022,0
"Region1","MIN_OIL","SOL",2023,0
"Region1","MIN_OIL","SOL",2024,0
"Region1","MIN_OIL","SOL",2025,0
"Region1","MIN_OIL","SOL",2026,0
"Region1","MIN_OIL","SOL",2027,0
"Region1","MIN_OIL","SOL",2028,0
"Region1","MIN_OIL","SOL",2029,0
"Region1","MIN_OIL","SOL",2030,0
"Region1","MIN_OIL","SOL",2031,0
"Region1","MIN_OIL","SOL",2032,0
"Region1","MIN_OIL","SOL",2033,0
"Region1","MIN_OIL","SOL",2034,0
"Region1","MIN_OIL","SOL",2035,0
"Region1","MIN_OIL","SOL",2036,0
"Region1","MIN_OIL","SOL",2037,0
"Region1","MIN_OIL","SOL",2038,0
"Region1","MIN_OIL","SOL",2039,0
"Region1","MIN_OIL","SOL",2040,0
"Region1","MIN_OIL","SOL",2041,0
"Region1","MIN_OIL","SOL",2042,0
"Region1","MIN_OIL","SOL",2043,0
"Region1","MIN_OIL","SOL",2044,0
"Region1","MIN_OIL","SOL",2045,0
"Region1","MIN_OIL","SOL",2046,0
"Region1","MIN_OIL","SOL",2047,0
"Region1","MIN_OIL","SOL",2048,0
"Region1","MIN_OIL","SOL",2049,0
"Region1","MIN_OIL","SOL",2050,0
"Region1","MIN_OIL","TRA_AN_FREIGHT",2018,0
"Region1","MIN_OIL","TRA_AN_FREIGHT",2019,0
"Region1","MIN_OIL","TRA_AN_FREIGHT",2020,0
"Region1","MIN_OIL","TRA_AN_FREIGHT",2021,0
"Region1","MIN_OIL","TRA_AN_FREIGHT",2022,0
"Region1","MIN_OIL","TRA_AN_FREIGHT",2023,0
"Region1","MIN_OIL","TRA_AN_FREIGHT",2024,0
"Region1","MIN_OIL","TRA_AN_FREIGHT",2025,0
"Region1","MIN_OIL","TRA_AN_FREIGHT",2026,0
"Region1","MIN_OIL","TRA_AN_FREIGHT",2027,0
"Region1","MIN_OIL","TRA_AN_FREIGHT",2028,0
"Region1","MIN_OIL","TRA_AN_FREIGHT",2029,0
"Region1","MIN_OIL","TRA_AN_FREIGHT",2030,0
"Region1","MIN_OIL","TRA_AN_FREIGHT",2031,0
"Region1","MIN_OIL","TRA_AN_FREIGHT",2032,0
"Region1","MIN_OIL","TRA_AN_FREIGHT",2033,0
"Region1","MIN_OIL","TRA_AN_FREIGHT",2034,0
"Region1","MIN_OIL","TRA_AN_FREIGHT",2035,0
"Region1","MIN_OIL","TRA_AN_FREIGHT",2036,0
"Region1","MIN_OIL","TRA_AN_FREIGHT",2037,0
"Region1","MIN_OIL","TRA_AN_FREIGHT",2038,0
"Region1","MIN_OIL","TRA_AN_FREIGHT",2039,0
"Region1","MIN_OIL","TRA_AN_FREIGHT",2040,0
"Region1","MIN_OIL","TRA_AN_FREIGHT",2041,0
"Region1","MIN_OIL","TRA_AN_FREIGHT",2042,0
"Region1","MIN_OIL","TRA_AN_FREIGHT",2043,0
"Region1","MIN_OIL","TRA_AN_FREIGHT",2044,0
"Region1","MIN_OIL","TRA_AN_FREIGHT",2045,0
"Region1","MIN_OIL","TRA_AN_FREIGHT",2046,0
"Region1","MIN_OIL","TRA_AN_FREIGHT",2047,0
"Region1","MIN_OIL","TRA_AN_FREIGHT",2048,0
"Region1","MIN_OIL","TRA_AN_FREIGHT",2049,0
"Region1","MIN_OIL","TRA_AN_FREIGHT",2050,0
"Region1","MIN_OIL","TRA_AN_PSNG",2018,0
"Region1","MIN_OIL","TRA_AN_PSNG",2019,0
"Region1","MIN_OIL","TRA_AN_PSNG",2020,0
"Region1","MIN_OIL","TRA_AN_PSNG",2021,0
"Region1","MIN_OIL","TRA_AN_PSNG",2022,0
"Region1","MIN_OIL","TRA_AN_PSNG",2023,0
"Region1","MIN_OIL","TRA_AN_PSNG",2024,0
"Region1","MIN_OIL","TRA_AN_PSNG",2025,0
"Region1","MIN_OIL","TRA_AN_PSNG",2026,0
"Region1","MIN_OIL","TRA_AN_PSNG",2027,0
"Region1","MIN_OIL","TRA_AN_PSNG",2028,0
"Region1","MIN_OIL","TRA_AN_PSNG",2029,0
"Region1","MIN_OIL","TRA_AN_PSNG",2030,0
"Region1","MIN_OIL","TRA_AN_PSNG",2031,0
"Region1","MIN_OIL","TRA_AN_PSNG",2032,0
"Region1","MIN_OIL","TRA_AN_PSNG",2033,0
"Region1","MIN_OIL","TRA_AN_PSNG",2034,0
"Region1","MIN_OIL","TRA_AN_PSNG",2035,0
"Region1","MIN_OIL","TRA_AN_PSNG",2036,0
"Region1","MIN_OIL","TRA_AN_PSNG",2037,0
"Region1","MIN_OIL","TRA_AN_PSNG",2038,0
"Region1","MIN_OIL","TRA_AN_PSNG",2039,0
"Region1","MIN_OIL","TRA_AN_PSNG",2040,0
"Region1","MIN_OIL","TRA_AN_PSNG",2041,0
"Region1","MIN_OIL","TRA_AN_PSNG",2042,0
"Region1","MIN_OIL","TRA_AN_PSNG",2043,0
"Region1","MIN_OIL","TRA_AN_PSNG",2044,0
"Region1","MIN_OIL","TRA_AN_PSNG",2045,0
"Region1","MIN_OIL","TRA_AN_PSNG",2046,0
"Region1","MIN_OIL","TRA_AN_PSNG",2047,0
"Region1","MIN_OIL","TRA_AN_PSNG",2048,0
"Region1","MIN_OIL","TRA_AN_PSNG",2049,0
"Region1","MIN_OIL","TRA_AN_PSNG",2050,0
"Region1","MIN_OIL","TRA_RLW_FREIGHT",2018,0
"Region1","MIN_OIL","TRA_RLW_FREIGHT",2019,0
"Region1","MIN_OIL","TRA_RLW_FREIGHT",2020,0
"Region1","MIN_OIL","TRA_RLW_FREIGHT",2021,0
"Region1","MIN_OIL","TRA_RLW_FREIGHT",2022,0
"Region1","MIN_OIL","TRA_RLW_FREIGHT",2023,0
"Region1","MIN_OIL","TRA_RLW_FREIGHT",2024,0
"Region1","MIN_OIL","TRA_RLW_FREIGHT",2025,0
"Region1","MIN_OIL","TRA_RLW_FREIGHT",2026,0
"Region1","MIN_OIL","TRA_RLW_FREIGHT",2027,0
"Region1","MIN_OIL","TRA_RLW_FREIGHT",2028,0
"Region1","MIN_OIL","TRA_RLW_FREIGHT",2029,0
"Region1","MIN_OIL","TRA_RLW_FREIGHT",2030,0
"Region1","MIN_OIL","TRA_RLW_FREIGHT",2031,0
"Region1","MIN_OIL","TRA_RLW_FREIGHT",2032,0
"Region1","MIN_OIL","TRA_RLW_FREIGHT",2033,0
"Region1","MIN_OIL","TRA_RLW_FREIGHT",2034,0
"Region1","MIN_OIL","TRA_RLW_FREIGHT",2035,0
"Region1","MIN_OIL","TRA_RLW_FREIGHT",2036,0
"Region1","MIN_OIL","TRA_RLW_FREIGHT",2037,0
"Region1","MIN_OIL","TRA_RLW_FREIGHT",2038,0
"Region1","MIN_OIL","TRA_RLW_FREIGHT",2039,0
"Region1","MIN_OIL","TRA_RLW_FREIGHT",2040,0
"Region1","MIN_OIL","TRA_RLW_FREIGHT",2041,0
"Region1","MIN_OIL","TRA_RLW_FREIGHT",2042,0
"Region1","MIN_OIL","TRA_RLW_FREIGHT",2043,0
"Region1","MIN_OIL","TRA_RLW_FREIGHT",2044,0
"Region1","MIN_OIL","TRA_RLW_FREIGHT",2045,0
"Region1","MIN_OIL","TRA_RLW_FREIGHT",2046,0
"Region1","MIN_OIL","TRA_RLW_FREIGHT",2047,0
"Region1","MIN_OIL","TRA_RLW_FREIGHT",2048,0
"Region1","MIN_OIL","TRA_RLW_FREIGHT",2049,0
"Region1","MIN_OIL","TRA_RLW_FREIGHT",2050,0
"Region1","MIN_OIL","TRA_RLW_PSNG",2018,0
"Region1","MIN_OIL","TRA_RLW_PSNG",2019,0
"Region1","MIN_OIL","TRA_RLW_PSNG",2020,0
"Region1","MIN_OIL","TRA_RLW_PSNG",2021,0
"Region1","MIN_OIL","TRA_RLW_PSNG",2022,0
"Region1","MIN_OIL","TRA_RLW_PSNG",2023,0
"Region1","MIN_OIL","TRA_RLW_PSNG",2024,0
"Region1","MIN_OIL","TRA_RLW_PSNG",2025,0
"Region1","MIN_OIL","TRA_RLW_PSNG",2026,0
"Region1","MIN_OIL","TRA_RLW_PSNG",2027,0
"Region1","MIN_OIL","TRA_RLW_PSNG",2028,0
"Region1","MIN_OIL","TRA_RLW_PSNG",2029,0
"Region1","MIN_OIL","TRA_RLW_PSNG",2030,0
"Region1","MIN_OIL","TRA_RLW_PSNG",2031,0
"Region1","MIN_OIL","TRA_RLW_PSNG",2032,0
"Region1","MIN_OIL","TRA_RLW_PSNG",2033,0
"Region1","MIN_OIL","TRA_RLW_PSNG",2034,0
"Region1","MIN_OIL","TRA_RLW_PSNG",2035,0
"Region1","MIN_OIL","TRA_RLW_PSNG",2036,0
"Region1","MIN_OIL","TRA_RLW_PSNG",2037,0
"Region1","MIN_OIL","TRA_RLW_PSNG",2038,0
"Region1","MIN_OIL","TRA_RLW_PSNG",2039,0
"Region1","MIN_OIL","TRA_RLW_PSNG",2040,0
"Region1","MIN_OIL","TRA_RLW_PSNG",2041,0
"Region1","MIN_OIL","TRA_RLW_PSNG",2042,0
"Region1","MIN_OIL","TRA_RLW_PSNG",2043,0
"Region1","MIN_OIL","TRA_RLW_PSNG",2044,0
"Region1","MIN_OIL","TRA_RLW_PSNG",2045,0
"Region1","MIN_OIL","TRA_RLW_PSNG",2046,0
"Region1","MIN_OIL","TRA_RLW_PSNG",2047,0
"Region1","MIN_OIL","TRA_RLW_PSNG",2048,0
"Region1","MIN_OIL","TRA_RLW_PSNG",2049,0
"Region1","MIN_OIL","TRA_RLW_PSNG",2050,0
"Region1","MIN_OIL","TRA_ROAD_FREIGHT",2018,0
"Region1","MIN_OIL","TRA_ROAD_FREIGHT",2019,0
"Region1","MIN_OIL","TRA_ROAD_FREIGHT",2020,0
"Region1","MIN_OIL","TRA_ROAD_FREIGHT",2021,0
"Region1","MIN_OIL","TRA_ROAD_FREIGHT",2022,0
"Region1","MIN_OIL","TRA_ROAD_FREIGHT",2023,0
"Region1","MIN_OIL","TRA_ROAD_FREIGHT",2024,0
"Region1","MIN_OIL","TRA_ROAD_FREIGHT",2025,0
"Region1","MIN_OIL","TRA_ROAD_FREIGHT",2026,0
"Region1","MIN_OIL","TRA_ROAD_FREIGHT",2027,0
"Region1","MIN_OIL","TRA_ROAD_FREIGHT",2028,0
"Region1","MIN_OIL","TRA_ROAD_FREIGHT",2029,0
"Region1","MIN_OIL","TRA_ROAD_FREIGHT",2030,0
"Region1","MIN_OIL","TRA_ROAD_FREIGHT",2031,0
"Region1","MIN_OIL","TRA_ROAD_FREIGHT",2032,0
"Region1","MIN_OIL","TRA_ROAD_FREIGHT",2033,0
"Region1","MIN_OIL","TRA_ROAD_FREIGHT",2034,0
"Region1","MIN_OIL","TRA_ROAD_FREIGHT",2035,0
"Region1","MIN_OIL","TRA_ROAD_FREIGHT",2036,0
"Region1","MIN_OIL","TRA_ROAD_FREIGHT",2037,0
"Region1","MIN_OIL","TRA_ROAD_FREIGHT",2038,0
"Region1","MIN_OIL","TRA_ROAD_FREIGHT",2039,0
"Region1","MIN_OIL","TRA_ROAD_FREIGHT",2040,0
"Region1","MIN_OIL","TRA_ROAD_FREIGHT",2041,0
"Region1","MIN_OIL","TRA_ROAD_FREIGHT",2042,0
"Region1","MIN_OIL","TRA_ROAD_FREIGHT",2043,0
"Region1","MIN_OIL","TRA_ROAD_FREIGHT",2044,0
"Region1","MIN_OIL","TRA_ROAD_FREIGHT",2045,0
"Region1","MIN_OIL","TRA_ROAD_FREIGHT",2046,0
"Region1","MIN_OIL","TRA_ROAD_FREIGHT",2047,0
"Region1","MIN_OIL","TRA_ROAD_FREIGHT",2048,0
"Region1","MIN_OIL","TRA_ROAD_FREIGHT",2049,0
"Region1","MIN_OIL","TRA_ROAD_FREIGHT",2050,0
"Region1","MIN_OIL","TRA_ROAD_PSNG",2018,0
"Region1","MIN_OIL","TRA_ROAD_PSNG",2019,0
"Region1","MIN_OIL","TRA_ROAD_PSNG",2020,0
"Region1","MIN_OIL","TRA_ROAD_PSNG",2021,0
"Region1","MIN_OIL","TRA_ROAD_PSNG",2022,0
"Region1","MIN_OIL","TRA_ROAD_PSNG",2023,0
"Region1","MIN_OIL","TRA_ROAD_PSNG",2024,0
"Region1","MIN_OIL","TRA_ROAD_PSNG",2025,0
"Region1","MIN_OIL","TRA_ROAD_PSNG",2026,0
"Region1","MIN_OIL","TRA_ROAD_PSNG",2027,0
"Region1","MIN_OIL","TRA_ROAD_PSNG",2028,0
"Region1","MIN_OIL","TRA_ROAD_PSNG",2029,0
"Region1","MIN_OIL","TRA_ROAD_PSNG",2030,0
"Region1","MIN_OIL","TRA_ROAD_PSNG",2031,0
"Region1","MIN_OIL","TRA_ROAD_PSNG",2032,0
"Region1","MIN_OIL","TRA_ROAD_PSNG",2033,0
"Region1","MIN_OIL","TRA_ROAD_PSNG",2034,0
"Region1","MIN_OIL","TRA_ROAD_PSNG",2035,0
"Region1","MIN_OIL","TRA_ROAD_PSNG",2036,0
"Region1","MIN_OIL","TRA_ROAD_PSNG",2037,0
"Region1","MIN_OIL","TRA_ROAD_PSNG",2038,0
"Region1","MIN_OIL","TRA_ROAD_PSNG",2039,0
"Region1","MIN_OIL","TRA_ROAD_PSNG",2040,0
"Region1","MIN_OIL","TRA_ROAD_PSNG",2041,0
"Region1","MIN_OIL","TRA_ROAD_PSNG",2042,0
"Region1","MIN_OIL","TRA_ROAD_PSNG",2043,0
"Region1","MIN_OIL","TRA_ROAD_PSNG",2044,0
"Region1","MIN_OIL","TRA_ROAD_PSNG",2045,0
"Region1","MIN_OIL","TRA_ROAD_PSNG",2046,0
"Region1","MIN_OIL","TRA_ROAD_PSNG",2047,0
"Region1","MIN_OIL","TRA_ROAD_PSNG",2048,0
"Region1","MIN_OIL","TRA_ROAD_PSNG",2049,0
"Region1","MIN_OIL","TRA_ROAD_PSNG",2050,0
"Region1","MIN_OIL","WND",2018,0
"Region1","MIN_OIL","WND",2019,0
"Region1","MIN_OIL","WND",2020,0
"Region1","MIN_OIL","WND",2021,0
"Region1","MIN_OIL","WND",2022,0
"Region1","MIN_OIL","WND",2023,0
"Region1","MIN_OIL","WND",2024,0
"Region1","MIN_OIL","WND",2025,0
"Region1","MIN_OIL","WND",2026,0
"Region1","MIN_OIL","WND",2027,0
"Region1","MIN_OIL","WND",2028,0
"Region1","MIN_OIL","WND",2029,0
"Region1","MIN_OIL","WND",2030,0
"Region1","MIN_OIL","WND",2031,0
"Region1","MIN_OIL","WND",2032,0
"Region1","MIN_OIL","WND",2033,0
"Region1","MIN_OIL","WND",2034,0
"Region1","MIN_OIL","WND",2035,0
"Region1","MIN_OIL","WND",2036,0
"Region1","MIN_OIL","WND",2037,0
"Region1","MIN_OIL","WND",2038,0
"Region1","MIN_OIL","WND",2039,0
"Region1","MIN_OIL","WND",2040,0
"Region1","MIN_OIL","WND",2041,0
"Region1","MIN_OIL","WND",2042,0
"Region1","MIN_OIL","WND",2043,0
"Region1","MIN_OIL","WND",2044,0
"Region1","MIN_OIL","WND",2045,0
"Region1","MIN_OIL","WND",2046,0
"Region1","MIN_OIL","WND",2047,0
"Region1","MIN_OIL","WND",2048,0
"Region1","MIN_OIL","WND",2049,0
"Region1","MIN_OIL","WND",2050,0
"Region1","MIN_SOL","BIO",2018,0
"Region1","MIN_SOL","BIO",2019,0
"Region1","MIN_SOL","BIO",2020,0
"Region1","MIN_SOL","BIO",2021,0
"Region1","MIN_SOL","BIO",2022,0
"Region1","MIN_SOL","BIO",2023,0
"Region1","MIN_SOL","BIO",2024,0
"Region1","MIN_SOL","BIO",2025,0
"Region1","MIN_SOL","BIO",2026,0
"Region1","MIN_SOL","BIO",2027,0
"Region1","MIN_SOL","BIO",2028,0
"Region1","MIN_SOL","BIO",2029,0
"Region1","MIN_SOL","BIO",2030,0
"Region1","MIN_SOL","BIO",2031,0
"Region1","MIN_SOL","BIO",2032,0
"Region1","MIN_SOL","BIO",2033,0
"Region1","MIN_SOL","BIO",2034,0
"Region1","MIN_SOL","BIO",2035,0
"Region1","MIN_SOL","BIO",2036,0
"Region1","MIN_SOL","BIO",2037,0
"Region1","MIN_SOL","BIO",2038,0
"Region1","MIN_SOL","BIO",2039,0
"Region1","MIN_SOL","BIO",2040,0
"Region1","MIN_SOL","BIO",2041,0
"Region1","MIN_SOL","BIO",2042,0
"Region1","MIN_SOL","BIO",2043,0
"Region1","MIN_SOL","BIO",2044,0
"Region1","MIN_SOL","BIO",2045,0
"Region1","MIN_SOL","BIO",2046,0
"Region1","MIN_SOL","BIO",2047,0
"Region1","MIN_SOL","BIO",2048,0
"Region1","MIN_SOL","BIO",2049,0
"Region1","MIN_SOL","BIO",2050,0
"Region1","MIN_SOL","BIO_IND",2018,0
"Region1","MIN_SOL","BIO_IND",2019,0
"Region1","MIN_SOL","BIO_IND",2020,0
"Region1","MIN_SOL","BIO_IND",2021,0
"Region1","MIN_SOL","BIO_IND",2022,0
"Region1","MIN_SOL","BIO_IND",2023,0
"Region1","MIN_SOL","BIO_IND",2024,0
"Region1","MIN_SOL","BIO_IND",2025,0
"Region1","MIN_SOL","BIO_IND",2026,0
"Region1","MIN_SOL","BIO_IND",2027,0
"Region1","MIN_SOL","BIO_IND",2028,0
"Region1","MIN_SOL","BIO_IND",2029,0
"Region1","MIN_SOL","BIO_IND",2030,0
"Region1","MIN_SOL","BIO_IND",2031,0
"Region1","MIN_SOL","BIO_IND",2032,0
"Region1","MIN_SOL","BIO_IND",2033,0
"Region1","MIN_SOL","BIO_IND",2034,0
"Region1","MIN_SOL","BIO_IND",2035,0
"Region1","MIN_SOL","BIO_IND",2036,0
"Region1","MIN_SOL","BIO_IND",2037,0
"Region1","MIN_SOL","BIO_IND",2038,0
"Region1","MIN_SOL","BIO_IND",2039,0
"Region1","MIN_SOL","BIO_IND",2040,0
"Region1","MIN_SOL","BIO_IND",2041,0
"Region1","MIN_SOL","BIO_IND",2042,0
"Region1","MIN_SOL","BIO_IND",2043,0
"Region1","MIN_SOL","BIO_IND",2044,0
"Region1","MIN_SOL","BIO_IND",2045,0
"Region1","MIN_SOL","BIO_IND",2046,0
"Region1","MIN_SOL","BIO_IND",2047,0
"Region1","MIN_SOL","BIO_IND",2048,0
"Region1","MIN_SOL","BIO_IND",2049,0
"Region1","MIN_SOL","BIO_IND",2050,0
"Region1","MIN_SOL","BIO_OTH",2018,0
"Region1","MIN_SOL","BIO_OTH",2019,0
"Region1","MIN_SOL","BIO_OTH",2020,0
"Region1","MIN_SOL","BIO_OTH",2021,0
"Region1","MIN_SOL","BIO_OTH",2022,0
"Region1","MIN_SOL","BIO_OTH",2023,0
"Region1","MIN_SOL","BIO_OTH",2024,0
"Region1","MIN_SOL","BIO_OTH",2025,0
"Region1","MIN_SOL","BIO_OTH",2026,0
"Region1","MIN_SOL","BIO_OTH",2027,0
"Region1","MIN_SOL","BIO_OTH",2028,0
"Region1","MIN_SOL","BIO_OTH",2029,0
"Region1","MIN_SOL","BIO_OTH",2030,0
"Region1","MIN_SOL","BIO_OTH",2031,0
"Region1","MIN_SOL","BIO_OTH",2032,0
"Region1","MIN_SOL","BIO_OTH",2033,0
"Region1","MIN_SOL","BIO_OTH",2034,0
"Region1","MIN_SOL","BIO_OTH",2035,0
"Region1","MIN_SOL","BIO_OTH",2036,0
"Region1","MIN_SOL","BIO_OTH",2037,0
"Region1","MIN_SOL","BIO_OTH",2038,0
"Region1","MIN_SOL","BIO_OTH",2039,0
"Region1","MIN_SOL","BIO_OTH",2040,0
"Region1","MIN_SOL","BIO_OTH",2041,0
"Region1","MIN_SOL","BIO_OTH",2042,0
"Region1","MIN_SOL","BIO_OTH",2043,0
"Region1","MIN_SOL","BIO_OTH",2044,0
"Region1","MIN_SOL","BIO_OTH",2045,0
"Region1","MIN_SOL","BIO_OTH",2046,0
"Region1","MIN_SOL","BIO_OTH",2047,0
"Region1","MIN_SOL","BIO_OTH",2048,0
"Region1","MIN_SOL","BIO_OTH",2049,0
"Region1","MIN_SOL","BIO_OTH",2050,0
"Region1","MIN_SOL","BIOFUEL",2018,0
"Region1","MIN_SOL","BIOFUEL",2019,0
"Region1","MIN_SOL","BIOFUEL",2020,0
"Region1","MIN_SOL","BIOFUEL",2021,0
"Region1","MIN_SOL","BIOFUEL",2022,0
"Region1","MIN_SOL","BIOFUEL",2023,0
"Region1","MIN_SOL","BIOFUEL",2024,0
"Region1","MIN_SOL","BIOFUEL",2025,0
"Region1","MIN_SOL","BIOFUEL",2026,0
"Region1","MIN_SOL","BIOFUEL",2027,0
"Region1","MIN_SOL","BIOFUEL",2028,0
"Region1","MIN_SOL","BIOFUEL",2029,0
"Region1","MIN_SOL","BIOFUEL",2030,0
"Region1","MIN_SOL","BIOFUEL",2031,0
"Region1","MIN_SOL","BIOFUEL",2032,0
"Region1","MIN_SOL","BIOFUEL",2033,0
"Region1","MIN_SOL","BIOFUEL",2034,0
"Region1","MIN_SOL","BIOFUEL",2035,0
"Region1","MIN_SOL","BIOFUEL",2036,0
"Region1","MIN_SOL","BIOFUEL",2037,0
"Region1","MIN_SOL","BIOFUEL",2038,0
"Region1","MIN_SOL","BIOFUEL",2039,0
"Region1","MIN_SOL","BIOFUEL",2040,0
"Region1","MIN_SOL","BIOFUEL",2041,0
"Region1","MIN_SOL","BIOFUEL",2042,0
"Region1","MIN_SOL","BIOFUEL",2043,0
"Region1","MIN_SOL","BIOFUEL",2044,0
"Region1","MIN_SOL","BIOFUEL",2045,0
"Region1","MIN_SOL","BIOFUEL",2046,0
"Region1","MIN_SOL","BIOFUEL",2047,0
