r,t,y,TotalCapacityAnnual
"Region1","IND_TEXT_NGS_001",2032,23.0928804680468
"Region1","IND_TEXT_NGS_001",2033,23.0928804680468
"Region1","IND_TEXT_NGS_001",2034,23.0928804680468
"Region1","IND_TEXT_NGS_001",2035,23.0928804680468
"Region1","MIN_BIO",2018,2137.45875921792
"Region1","MIN_BIO",2019,2581.88468972841
"Region1","MIN_BIO",2020,2889.98277432876
"Region1","MIN_BIO",2021,3320.42549992531
"Region1","MIN_BIO",2022,3500.3500350035
"Region1","MIN_BIO",2023,3500.3500350035
"Region1","MIN_BIO",2024,3500.3500350035
"Region1","MIN_BIO",2025,3500.3500350035
"Region1","MIN_BIO",2026,3500.3500350035
"Region1","MIN_BIO",2027,3500.3500350035
"Region1","MIN_BIO",2028,3500.3500350035
"Region1","MIN_BIO",2029,3500.3500350035
"Region1","MIN_BIO",2030,3500.3500350035
"Region1","MIN_BIO",2031,3500.3500350035
"Region1","MIN_BIO",2032,3500.3500350035
"Region1","MIN_BIO",2033,3500.3500350035
"Region1","MIN_BIO",2034,3500.3500350035
"Region1","MIN_BIO",2035,3500.3500350035
"Region1","MIN_COA",2018,3709.44536611686
"Region1","MIN_COA",2019,3740.80627325109
"Region1","MIN_COA",2020,3876.57847289614
"Region1","MIN_COA",2021,3589.26202925104
"Region1","MIN_COA",2022,3776.64654069546
"Region1","MIN_COA",2023,4313.87463931053
"Region1","MIN_COA",2024,4831.11307074418
"Region1","MIN_COA",2025,5006.22330018747
"Region1","MIN_COA",2026,5379.11128634667
"Region1","MIN_COA",2027,5853.69208188043
"Region1","MIN_COA",2028,5997.05357280913
"Region1","MIN_COA",2029,6094.24774443764
"Region1","MIN_COA",2030,6126.22708994819
"Region1","MIN_COA",2031,6194.74317520672
"Region1","MIN_COA",2032,6284.58536477912
"Region1","MIN_COA",2033,6539.34166238888
"Region1","MIN_COA",2034,6807.51289573221
"Region1","MIN_COA",2035,7089.83510297293
"Region1","MIN_GEO",2018,225.37121920128
"Region1","MIN_GEO",2019,266.027099904
"Region1","MIN_GEO",2020,266.027099904
"Region1","MIN_GEO",2021,266.027099904
"Region1","MIN_GEO",2022,266.027099904
"Region1","MIN_GEO",2023,266.027099904
"Region1","MIN_GEO",2024,266.027099904
"Region1","MIN_GEO",2025,266.027099904
"Region1","MIN_GEO",2026,266.027099904
"Region1","MIN_GEO",2027,530.08791254784
"Region1","MIN_GEO",2028,530.08791254784
"Region1","MIN_GEO",2029,536.68365190367
"Region1","MIN_GEO",2030,536.68365190366
"Region1","MIN_GEO",2031,536.683651903664
"Region1","MIN_GEO",2032,536.683651903662
"Region1","MIN_GEO",2033,536.683651903658
"Region1","MIN_GEO",2034,536.683651903661
"Region1","MIN_GEO",2035,628.566587168944
"Region1","MIN_HYD",2018,72.7490865024
"Region1","MIN_HYD",2019,72.7490865024
"Region1","MIN_HYD",2020,72.7490865024
"Region1","MIN_HYD",2021,72.7490865024
"Region1","MIN_HYD",2022,72.7490865024
"Region1","MIN_HYD",2023,72.7490865024
"Region1","MIN_HYD",2024,102.9082247424
"Region1","MIN_HYD",2025,102.9082247424
"Region1","MIN_HYD",2026,102.9082247424
"Region1","MIN_HYD",2027,102.9082247424
"Region1","MIN_HYD",2028,102.9082247424
"Region1","MIN_HYD",2029,102.9082247424
"Region1","MIN_HYD",2030,102.9082247424
"Region1","MIN_HYD",2031,102.9082247424
"Region1","MIN_HYD",2032,102.9082247424
"Region1","MIN_HYD",2033,102.9082247424
"Region1","MIN_HYD",2034,102.9082247424
"Region1","MIN_HYD",2035,102.908224742405
"Region1","MIN_NGS",2018,920.9484228942
"Region1","MIN_NGS",2019,1100.34960585694
"Region1","MIN_NGS",2020,1319.53257015605
"Region1","MIN_NGS",2021,1856.65806205975
"Region1","MIN_NGS",2022,2159.05936083346
"Region1","MIN_NGS",2023,2289.87509963754
"Region1","MIN_NGS",2024,2370.96647474978
"Region1","MIN_NGS",2025,2848.04884311555
"Region1","MIN_NGS",2026,3195.74116974224
"Region1","MIN_NGS",2027,3357.37313108148
"Region1","MIN_NGS",2028,3981.11068992748
"Region1","MIN_NGS",2029,4688.21857846856
"Region1","MIN_NGS",2030,5489.90433886234
"Region1","MIN_NGS",2031,6347.10602917467
"Region1","MIN_NGS",2032,7249.73948066871
"Region1","MIN_NGS",2033,8123.6343326673
"Region1","MIN_NGS",2034,9054.96145750373
"Region1","MIN_NGS",2035,10001.00010001
"Region1","MIN_OIL",2018,201.529263416342
"Region1","MIN_OIL",2019,179.901341414141
"Region1","MIN_OIL",2020,149.572549324932
"Region1","MIN_OIL",2021,122.144047274727
"Region1","MIN_OIL",2022,86.0146751275128
"Region1","MIN_OIL",2023,49.885302980298
"Region1","MIN_OIL",2024,42.7588311231123
"Region1","MIN_OIL",2025,35.6323592759276
"Region1","MIN_OIL",2026,28.5058874187419
"Region1","MIN_OIL",2027,21.3794155615562
"Region1","MIN_OIL",2028,14.2529437043704
"Region1","MIN_OIL",2029,7.12647185418542
"Region1","MIN_OIL",2030,0
"Region1","MIN_OIL",2031,0
"Region1","MIN_OIL",2032,0
"Region1","MIN_OIL",2033,0
"Region1","MIN_OIL",2034,0
"Region1","MIN_OIL",2035,0
"Region1","MIN_SOL",2018,2.4976512
"Region1","MIN_SOL",2019,2.4976512
"Region1","MIN_SOL",2020,3.6077184
"Region1","MIN_SOL",2021,3.6077184
"Region1","MIN_SOL",2022,3.6077184
"Region1","MIN_SOL",2023,3.6077184
"Region1","MIN_SOL",2024,3.6077184
"Region1","MIN_SOL",2025,3.6077184
"Region1","MIN_SOL",2026,3.6077184
"Region1","MIN_SOL",2027,3.6077184
"Region1","MIN_SOL",2028,3.6077184
"Region1","MIN_SOL",2029,3.6077184
"Region1","MIN_SOL",2030,3.6077184
"Region1","MIN_SOL",2031,3.6077184
"Region1","MIN_SOL",2032,3.6077184
"Region1","MIN_SOL",2033,3.6077184
"Region1","MIN_SOL",2034,3.6077184
"Region1","MIN_SOL",2035,3.6077184
"Region1","MIN_WND",2018,0.599184
"Region1","MIN_WND",2019,0.725328
"Region1","MIN_WND",2020,0.725328
"Region1","MIN_WND",2021,0.725328
"Region1","MIN_WND",2022,0.725328
"Region1","MIN_WND",2023,0.725328
"Region1","MIN_WND",2024,0.725328
"Region1","MIN_WND",2025,0.725328
"Region1","MIN_WND",2026,0.725328
"Region1","MIN_WND",2027,0.725328
"Region1","MIN_WND",2028,0.725328
"Region1","MIN_WND",2029,0.725328
"Region1","MIN_WND",2030,0.725328
"Region1","MIN_WND",2031,0.725328
"Region1","MIN_WND",2032,0.725328
"Region1","MIN_WND",2033,0.725328
"Region1","MIN_WND",2034,0.725328
"Region1","MIN_WND",2035,0.725328
"Region1","NGS_DISTRIB",2018,0.920185748685979
"Region1","NGS_DISTRIB",2019,0.920185748685979
"Region1","NGS_DISTRIB",2020,58.3661158990601
"Region1","NGS_DISTRIB",2021,58.3661158990601
"Region1","NGS_DISTRIB",2022,189.549016927259
"Region1","NGS_DISTRIB",2023,416.438739038935
"Region1","NGS_DISTRIB",2024,648.297232237859
"Region1","NGS_DISTRIB",2025,885.359766363583
"Region1","NGS_DISTRIB",2026,1127.8737203697
"Region1","NGS_DISTRIB",2027,1376.09926392562
"Region1","NGS_DISTRIB",2028,1630.31007076894
"Region1","NGS_DISTRIB",2029,1933.39929746024
"Region1","NGS_DISTRIB",2030,2511.9070520851
"Region1","NGS_DISTRIB",2031,2511.9070520851
"Region1","NGS_DISTRIB",2032,2511.9070520851
"Region1","NGS_DISTRIB",2033,2560.61175604227
"Region1","NGS_DISTRIB",2034,2647.59911624496
"Region1","NGS_DISTRIB",2035,2737.54155408874
"Region1","NGS_PIPELINE",2018,1275
"Region1","NGS_PIPELINE",2019,1275
"Region1","NGS_PIPELINE",2020,1319.53257015605
"Region1","NGS_PIPELINE",2021,1856.65806205975
"Region1","NGS_PIPELINE",2022,2159.05936083346
"Region1","NGS_PIPELINE",2023,2289.87509963754
"Region1","NGS_PIPELINE",2024,2370.96647474978
"Region1","NGS_PIPELINE",2025,2848.04884311555
"Region1","NGS_PIPELINE",2026,3195.74116974224
"Region1","NGS_PIPELINE",2027,3357.37313108148
"Region1","NGS_PIPELINE",2028,3981.11068992748
"Region1","NGS_PIPELINE",2029,4688.21857846856
"Region1","NGS_PIPELINE",2030,5489.90433886234
"Region1","NGS_PIPELINE",2031,6347.10602917466
"Region1","NGS_PIPELINE",2032,7249.73948066872
"Region1","NGS_PIPELINE",2033,8123.6343326673
"Region1","NGS_PIPELINE",2034,9054.96145750372
"Region1","NGS_PIPELINE",2035,10001.00010001
"Region1","OTH_ALL_BIO_001",2018,0
"Region1","OTH_ALL_BIO_001",2019,11.9278423192319
"Region1","OTH_ALL_BIO_001",2020,24.016137039704
"Region1","OTH_ALL_BIO_001",2021,36.271442810281
"Region1","OTH_ALL_BIO_001",2022,48.7005863756376
"Region1","OTH_ALL_BIO_001",2023,61.3106736343634
"Region1","OTH_ALL_BIO_001",2024,74.1091008280828
"Region1","OTH_ALL_BIO_001",2025,87.1035665146514
"Region1","OTH_ALL_BIO_001",2026,100.302084016402
"Region1","OTH_ALL_BIO_001",2027,113.712994058406
"Region1","OTH_ALL_BIO_001",2028,127.344978606861
"Region1","OTH_ALL_BIO_001",2029,141.207074260426
"Region1","OTH_ALL_BIO_001",2030,155.308687068707
"Region1","OTH_ALL_BIO_001",2031,161.657100410041
"Region1","OTH_ALL_BIO_001",2032,168.26501230123
"Region1","OTH_ALL_BIO_001",2033,175.14302970297
"Region1","OTH_ALL_BIO_001",2034,182.302193719372
"Region1","OTH_ALL_BIO_001",2035,189.75399639964
"Region1","OTH_ALL_EL_001",2018,10.5124217221722
"Region1","OTH_ALL_EL_001",2019,11.1779848549884
"Region1","OTH_ALL_EL_001",2020,10.161804412993
"Region1","OTH_ALL_EL_001",2021,9.14562397215777
"Region1","OTH_ALL_EL_001",2022,8.12944353016241
"Region1","OTH_ALL_EL_001",2023,7.11326308932715
"Region1","OTH_ALL_EL_001",2024,6.09708264733179
"Region1","OTH_ALL_EL_001",2025,5.08090220649652
"Region1","OTH_ALL_EL_001",2026,4.06472176566125
"Region1","OTH_ALL_EL_001",2027,3.04854132366589
"Region1","OTH_ALL_EL_001",2028,2.03236088283063
"Region1","OTH_ALL_EL_001",2029,1.2097052064632
"Region1","OTH_ALL_EL_001",2030,0
"Region1","OTH_ALL_EL_001",2031,0
"Region1","OTH_ALL_EL_001",2032,0
"Region1","OTH_ALL_EL_001",2033,0
"Region1","OTH_ALL_EL_001",2034,0
"Region1","OTH_ALL_EL_001",2035,0
"Region1","OTH_ALL_NGS_001",2018,0
"Region1","OTH_ALL_NGS_001",2019,0
"Region1","OTH_ALL_NGS_001",2020,0
"Region1","OTH_ALL_NGS_001",2021,0
"Region1","OTH_ALL_NGS_001",2022,0
"Region1","OTH_ALL_NGS_001",2023,0
"Region1","OTH_ALL_NGS_001",2024,0
"Region1","OTH_ALL_NGS_001",2025,0
"Region1","OTH_ALL_NGS_001",2026,0
"Region1","OTH_ALL_NGS_001",2027,0
"Region1","OTH_ALL_NGS_001",2028,0
"Region1","OTH_ALL_NGS_001",2029,0
"Region1","OTH_ALL_NGS_001",2030,0
"Region1","OTH_ALL_NGS_001",2031,0
"Region1","OTH_ALL_NGS_001",2032,0
"Region1","OTH_ALL_NGS_001",2033,0
"Region1","OTH_ALL_NGS_001",2034,0
"Region1","OTH_ALL_NGS_001",2035,0
"Region1","OTH_ALL_OILPRD_001",2018,85.5176622562256
"Region1","OTH_ALL_OILPRD_001",2019,78.3911903990399
"Region1","OTH_ALL_OILPRD_001",2020,71.2647185418542
"Region1","OTH_ALL_OILPRD_001",2021,64.1382466946695
"Region1","OTH_ALL_OILPRD_001",2022,57.0117748374837
"Region1","OTH_ALL_OILPRD_001",2023,49.8853029802981
"Region1","OTH_ALL_OILPRD_001",2024,42.7588311231123
"Region1","OTH_ALL_OILPRD_001",2025,35.6323592759276
"Region1","OTH_ALL_OILPRD_001",2026,28.5058874187419
"Region1","OTH_ALL_OILPRD_001",2027,21.3794155615562
"Region1","OTH_ALL_OILPRD_001",2028,14.2529437043704
"Region1","OTH_ALL_OILPRD_001",2029,7.12647185418542
"Region1","OTH_ALL_OILPRD_001",2030,0
"Region1","OTH_ALL_OILPRD_001",2031,0
"Region1","OTH_ALL_OILPRD_001",2032,0
"Region1","OTH_ALL_OILPRD_001",2033,0
"Region1","OTH_ALL_OILPRD_001",2034,0
"Region1","OTH_ALL_OILPRD_001",2035,0
"Region1","PWR_BIO_001",2018,2.5
"Region1","PWR_BIO_001",2019,2.9
"Region1","PWR_BIO_001",2020,2.9
"Region1","PWR_BIO_001",2021,2.9
"Region1","PWR_BIO_001",2022,2.9
"Region1","PWR_BIO_001",2023,2.9
"Region1","PWR_BIO_001",2024,2.9
"Region1","PWR_BIO_001",2025,2.9
"Region1","PWR_BIO_001",2026,2.9
"Region1","PWR_BIO_001",2027,2.9
"Region1","PWR_BIO_001",2028,2.9
"Region1","PWR_BIO_001",2029,2.9
"Region1","PWR_BIO_001",2030,2.9
"Region1","PWR_BIO_001",2031,2.9
"Region1","PWR_BIO_001",2032,2.9
"Region1","PWR_BIO_001",2033,2.9
"Region1","PWR_BIO_001",2034,2.9
"Region1","PWR_BIO_001",2035,2.9
"Region1","PWR_COA_001",2018,29.047
"Region1","PWR_COA_001",2019,29.3
"Region1","PWR_COA_001",2020,33.3
"Region1","PWR_COA_001",2021,37.3
"Region1","PWR_COA_001",2022,41.3
"Region1","PWR_COA_001",2023,45.3
"Region1","PWR_COA_001",2024,49.3
"Region1","PWR_COA_001",2025,49.3
"Region1","PWR_COA_001",2026,52
"Region1","PWR_COA_001",2027,56
"Region1","PWR_COA_001",2028,56
"Region1","PWR_COA_001",2029,56
"Region1","PWR_COA_001",2030,56
"Region1","PWR_COA_001",2031,56
"Region1","PWR_COA_001",2032,56
"Region1","PWR_COA_001",2033,56
"Region1","PWR_COA_001",2034,56
"Region1","PWR_COA_001",2035,56
"Region1","PWR_GEO_001",2018,1.9485
"Region1","PWR_GEO_001",2019,2.3
"Region1","PWR_GEO_001",2020,2.3
"Region1","PWR_GEO_001",2021,2.3
"Region1","PWR_GEO_001",2022,2.3
"Region1","PWR_GEO_001",2023,2.3
"Region1","PWR_GEO_001",2024,2.3
"Region1","PWR_GEO_001",2025,2.3
"Region1","PWR_GEO_001",2026,2.3
"Region1","PWR_GEO_001",2027,4.583
"Region1","PWR_GEO_001",2028,4.583
"Region1","PWR_GEO_001",2029,4.583
"Region1","PWR_GEO_001",2030,4.583
"Region1","PWR_GEO_001",2031,4.583
"Region1","PWR_GEO_001",2032,4.583
"Region1","PWR_GEO_001",2033,4.583
"Region1","PWR_GEO_001",2034,4.583
"Region1","PWR_GEO_001",2035,5.37739557543733
"Region1","PWR_HYD_001",2018,5.548
"Region1","PWR_HYD_001",2019,5.548
"Region1","PWR_HYD_001",2020,5.548
"Region1","PWR_HYD_001",2021,5.548
"Region1","PWR_HYD_001",2022,5.548
"Region1","PWR_HYD_001",2023,5.548
"Region1","PWR_HYD_001",2024,7.848
"Region1","PWR_HYD_001",2025,7.848
"Region1","PWR_HYD_001",2026,7.848
"Region1","PWR_HYD_001",2027,7.848
"Region1","PWR_HYD_001",2028,7.848
"Region1","PWR_HYD_001",2029,7.848
"Region1","PWR_HYD_001",2030,7.848
"Region1","PWR_HYD_001",2031,7.848
"Region1","PWR_HYD_001",2032,7.848
"Region1","PWR_HYD_001",2033,7.848
"Region1","PWR_HYD_001",2034,7.848
"Region1","PWR_HYD_001",2035,7.848
"Region1","PWR_NGS_001",2018,16.5
"Region1","PWR_NGS_001",2019,16.5
"Region1","PWR_NGS_001",2020,16.5
"Region1","PWR_NGS_001",2021,18.1
"Region1","PWR_NGS_001",2022,22.1
"Region1","PWR_NGS_001",2023,26.1
"Region1","PWR_NGS_001",2024,30.1
"Region1","PWR_NGS_001",2025,30.1
"Region1","PWR_NGS_001",2026,30.1
"Region1","PWR_NGS_001",2027,30.8
"Region1","PWR_NGS_001",2028,34.8
"Region1","PWR_NGS_001",2029,38.8
"Region1","PWR_NGS_001",2030,42.8
"Region1","PWR_NGS_001",2031,55.335554608083
"Region1","PWR_NGS_001",2032,68.5354946573887
"Region1","PWR_NGS_001",2033,80.5883828747976
"Region1","PWR_NGS_001",2034,92.9098861746604
"Region1","PWR_NGS_001",2035,105.402431490749
"Region1","PWR_OILPRD_001",2018,5.8
"Region1","PWR_OILPRD_001",2019,5.8
"Region1","PWR_OILPRD_001",2020,5.8
"Region1","PWR_OILPRD_001",2021,5.8
"Region1","PWR_OILPRD_001",2022,5.8
"Region1","PWR_OILPRD_001",2023,5.8
"Region1","PWR_OILPRD_001",2024,5.8
"Region1","PWR_OILPRD_001",2025,5.8
"Region1","PWR_OILPRD_001",2026,5.8
"Region1","PWR_OILPRD_001",2027,5.8
"Region1","PWR_OILPRD_001",2028,5.8
"Region1","PWR_OILPRD_001",2029,5.8
"Region1","PWR_OILPRD_001",2030,5.8
"Region1","PWR_OILPRD_001",2031,5.8
"Region1","PWR_OILPRD_001",2032,5.8
"Region1","PWR_OILPRD_001",2033,5.8
"Region1","PWR_OILPRD_001",2034,5.8
"Region1","PWR_OILPRD_001",2035,5.8
"Region1","PWR_OILPRD_002",2018,0
"Region1","PWR_OILPRD_002",2019,0
"Region1","PWR_OILPRD_002",2020,0
"Region1","PWR_OILPRD_002",2021,0
"Region1","PWR_OILPRD_002",2022,0
"Region1","PWR_OILPRD_002",2023,0
"Region1","PWR_OILPRD_002",2024,0
"Region1","PWR_OILPRD_002",2025,0
"Region1","PWR_OILPRD_002",2026,0
"Region1","PWR_OILPRD_002",2027,0
"Region1","PWR_OILPRD_002",2028,0
"Region1","PWR_OILPRD_002",2029,0
"Region1","PWR_OILPRD_002",2030,0
"Region1","PWR_OILPRD_002",2031,0
"Region1","PWR_OILPRD_002",2032,0
"Region1","PWR_OILPRD_002",2033,0
"Region1","PWR_OILPRD_002",2034,0
"Region1","PWR_OILPRD_002",2035,0
"Region1","PWR_OILPRD_003",2018,0
"Region1","PWR_OILPRD_003",2019,0
"Region1","PWR_OILPRD_003",2020,0
"Region1","PWR_OILPRD_003",2021,0
"Region1","PWR_OILPRD_003",2022,0
"Region1","PWR_OILPRD_003",2023,0
"Region1","PWR_OILPRD_003",2024,0
"Region1","PWR_OILPRD_003",2025,0
"Region1","PWR_OILPRD_003",2026,0
"Region1","PWR_OILPRD_003",2027,0
"Region1","PWR_OILPRD_003",2028,0
"Region1","PWR_OILPRD_003",2029,0
"Region1","PWR_OILPRD_003",2030,0
"Region1","PWR_OILPRD_003",2031,0
"Region1","PWR_OILPRD_003",2032,0
"Region1","PWR_OILPRD_003",2033,0
"Region1","PWR_OILPRD_003",2034,0
"Region1","PWR_OILPRD_003",2035,0
"Region1","PWR_SOL_002",2018,0
"Region1","PWR_SOL_002",2019,0
"Region1","PWR_SOL_002",2020,0
"Region1","PWR_SOL_002",2021,0
"Region1","PWR_SOL_002",2022,0
"Region1","PWR_SOL_002",2023,0
"Region1","PWR_SOL_002",2024,0
"Region1","PWR_SOL_002",2025,0
"Region1","PWR_SOL_002",2026,0
"Region1","PWR_SOL_002",2027,0
"Region1","PWR_SOL_002",2028,0
"Region1","PWR_SOL_002",2029,0
"Region1","PWR_SOL_002",2030,0
"Region1","PWR_SOL_002",2031,0
"Region1","PWR_SOL_002",2032,0
"Region1","PWR_SOL_002",2033,0
"Region1","PWR_SOL_002",2034,0
"Region1","PWR_SOL_002",2035,0
"Region1","PWR_SOL_003",2018,0
"Region1","PWR_SOL_003",2019,0
"Region1","PWR_SOL_003",2020,0
"Region1","PWR_SOL_003",2021,0
"Region1","PWR_SOL_003",2022,0
"Region1","PWR_SOL_003",2023,0
"Region1","PWR_SOL_003",2024,0
"Region1","PWR_SOL_003",2025,0
"Region1","PWR_SOL_003",2026,0
"Region1","PWR_SOL_003",2027,0
"Region1","PWR_SOL_003",2028,0
"Region1","PWR_SOL_003",2029,0
"Region1","PWR_SOL_003",2030,0
"Region1","PWR_SOL_003",2031,0
"Region1","PWR_SOL_003",2032,0
"Region1","PWR_SOL_003",2033,0
"Region1","PWR_SOL_003",2034,0
"Region1","PWR_SOL_003",2035,0
"Region1","PWR_SOL_E001",2018,0.18
"Region1","PWR_SOL_E001",2019,0.18
"Region1","PWR_SOL_E001",2020,0.26
"Region1","PWR_SOL_E001",2021,0.26
"Region1","PWR_SOL_E001",2022,0.26
"Region1","PWR_SOL_E001",2023,0.26
"Region1","PWR_SOL_E001",2024,0.26
"Region1","PWR_SOL_E001",2025,0.26
"Region1","PWR_SOL_E001",2026,0.26
"Region1","PWR_SOL_E001",2027,0.26
"Region1","PWR_SOL_E001",2028,0.26
"Region1","PWR_SOL_E001",2029,0.26
"Region1","PWR_SOL_E001",2030,0.26
"Region1","PWR_SOL_E001",2031,0.26
"Region1","PWR_SOL_E001",2032,0.26
"Region1","PWR_SOL_E001",2033,0.26
"Region1","PWR_SOL_E001",2034,0.26
"Region1","PWR_SOL_E001",2035,0.26
"Region1","PWR_TRN_001",2018,34
"Region1","PWR_TRN_001",2019,37.5099043433304
"Region1","PWR_TRN_001",2020,41.3651557227289
"Region1","PWR_TRN_001",2021,45.4721224466873
"Region1","PWR_TRN_001",2022,49.8497643201947
"Region1","PWR_TRN_001",2023,54.5204350658416
"Region1","PWR_TRN_001",2024,59.5063696333894
"Region1","PWR_TRN_001",2025,64.8339241483878
"Region1","PWR_TRN_001",2026,70.5293596627819
"Region1","PWR_TRN_001",2027,76.622730872978
"Region1","PWR_TRN_001",2028,83.1468424412759
"Region1","PWR_TRN_001",2029,89.5762511172817
"Region1","PWR_TRN_001",2030,92.9762511172817
"Region1","PWR_TRN_001",2031,103.631472534152
"Region1","PWR_TRN_001",2032,114.851421576062
"Region1","PWR_TRN_001",2033,125.09637656086
"Region1","PWR_TRN_001",2034,135.569654365743
"Region1","PWR_TRN_001",2035,146.79531554361
"Region1","PWR_TRN_002",2018,0
"Region1","PWR_TRN_002",2019,0
"Region1","PWR_TRN_002",2020,0
"Region1","PWR_TRN_002",2021,0
"Region1","PWR_TRN_002",2022,0
"Region1","PWR_TRN_002",2023,0
"Region1","PWR_TRN_002",2024,0
"Region1","PWR_TRN_002",2025,0
"Region1","PWR_TRN_002",2026,0
"Region1","PWR_TRN_002",2027,0
"Region1","PWR_TRN_002",2028,0
"Region1","PWR_TRN_002",2029,0
"Region1","PWR_TRN_002",2030,0
"Region1","PWR_TRN_002",2031,0
"Region1","PWR_TRN_002",2032,0
"Region1","PWR_TRN_002",2033,0
"Region1","PWR_TRN_002",2034,0
"Region1","PWR_TRN_002",2035,0
"Region1","PWR_WND_E001",2018,0.076
"Region1","PWR_WND_E001",2019,0.092
"Region1","PWR_WND_E001",2020,0.092
"Region1","PWR_WND_E001",2021,0.092
"Region1","PWR_WND_E001",2022,0.092
"Region1","PWR_WND_E001",2023,0.092
"Region1","PWR_WND_E001",2024,0.092
"Region1","PWR_WND_E001",2025,0.092
"Region1","PWR_WND_E001",2026,0.092
"Region1","PWR_WND_E001",2027,0.092
"Region1","PWR_WND_E001",2028,0.092
"Region1","PWR_WND_E001",2029,0.092
"Region1","PWR_WND_E001",2030,0.092
"Region1","PWR_WND_E001",2031,0.092
"Region1","PWR_WND_E001",2032,0.092
"Region1","PWR_WND_E001",2033,0.092
"Region1","PWR_WND_E001",2034,0.092
"Region1","PWR_WND_E001",2035,0.092
"Region1","REFINERY",2018,2570
"Region1","REFINERY",2019,2570
"Region1","REFINERY",2020,2570
"Region1","REFINERY",2021,2570
"Region1","REFINERY",2022,2570
"Region1","REFINERY",2023,2570
"Region1","REFINERY",2024,2570
"Region1","REFINERY",2025,2570
"Region1","REFINERY",2026,2570
"Region1","REFINERY",2027,2570
"Region1","REFINERY",2028,2570
"Region1","REFINERY",2029,2570
"Region1","REFINERY",2030,2570
"Region1","REFINERY",2031,2570
"Region1","REFINERY",2032,2570
"Region1","REFINERY",2033,2570
"Region1","REFINERY",2034,2570
"Region1","REFINERY",2035,2570
"Region1","RES_COOL_001",2018,0
"Region1","RES_COOL_001",2019,0
"Region1","RES_COOL_001",2020,0
"Region1","RES_COOL_001",2021,0
"Region1","RES_COOL_001",2022,0
"Region1","RES_COOL_001",2023,0
"Region1","RES_COOL_001",2024,0
"Region1","RES_COOL_001",2025,0
"Region1","RES_COOL_001",2026,0
"Region1","RES_COOL_001",2027,0
"Region1","RES_COOL_001",2028,0
"Region1","RES_COOL_001",2029,0
"Region1","RES_COOL_001",2030,0
"Region1","RES_COOL_001",2031,0
"Region1","RES_COOL_001",2032,0
"Region1","RES_COOL_001",2033,0
"Region1","RES_COOL_001",2034,0
"Region1","RES_COOL_001",2035,0
"Region1","RES_COOL_002",2018,0
"Region1","RES_COOL_002",2019,0
"Region1","RES_COOL_002",2020,0
"Region1","RES_COOL_002",2021,0
"Region1","RES_COOL_002",2022,0
"Region1","RES_COOL_002",2023,0
"Region1","RES_COOL_002",2024,0
"Region1","RES_COOL_002",2025,0
"Region1","RES_COOL_002",2026,0
"Region1","RES_COOL_002",2027,0
"Region1","RES_COOL_002",2028,0
"Region1","RES_COOL_002",2029,0
"Region1","RES_COOL_002",2030,0
"Region1","RES_COOL_002",2031,0
"Region1","RES_COOL_002",2032,0
"Region1","RES_COOL_002",2033,0
"Region1","RES_COOL_002",2034,0
"Region1","RES_COOL_002",2035,0
"Region1","RES_CWH_BIO_001",2018,411.010610161016
"Region1","RES_CWH_BIO_001",2019,466.751478233824
"Region1","RES_CWH_BIO_001",2020,494.894523173788
"Region1","RES_CWH_BIO_001",2021,552.39823689516
"Region1","RES_CWH_BIO_001",2022,552.39823689516
"Region1","RES_CWH_BIO_001",2023,552.39823689516
"Region1","RES_CWH_BIO_001",2024,552.39823689516
"Region1","RES_CWH_BIO_001",2025,552.39823689516
"Region1","RES_CWH_BIO_001",2026,552.39823689516
"Region1","RES_CWH_BIO_001",2027,552.39823689516
"Region1","RES_CWH_BIO_001",2028,205.97106759065
"Region1","RES_CWH_BIO_001",2029,150.230199517842
"Region1","RES_CWH_BIO_001",2030,122.087154577878
"Region1","RES_CWH_BIO_001",2031,64.5834408565054
"Region1","RES_CWH_BIO_001",2032,64.5834408565054
"Region1","RES_CWH_BIO_001",2033,64.5834408565054
"Region1","RES_CWH_BIO_001",2034,64.5834408565054
"Region1","RES_CWH_BIO_001",2035,64.5834408565055
"Region1","RES_CWH_EL_001",2018,176.280700195389
"Region1","RES_CWH_EL_001",2019,164.123824237888
"Region1","RES_CWH_EL_001",2020,153.765805551523
"Region1","RES_CWH_EL_001",2021,141.897762296984
"Region1","RES_CWH_EL_001",2022,126.131344315545
"Region1","RES_CWH_EL_001",2023,110.364926264501
"Region1","RES_CWH_EL_001",2024,94.5985082366589
"Region1","RES_CWH_EL_001",2025,78.8320901972158
"Region1","RES_CWH_EL_001",2026,63.0656721577726
"Region1","RES_CWH_EL_001",2027,47.2992541183295
"Region1","RES_CWH_EL_001",2028,31.5328360788863
"Region1","RES_CWH_EL_001",2029,18.7690268609308
"Region1","RES_CWH_EL_001",2030,0
"Region1","RES_CWH_EL_001",2031,0
"Region1","RES_CWH_EL_001",2032,0
"Region1","RES_CWH_EL_001",2033,0
"Region1","RES_CWH_EL_001",2034,0
"Region1","RES_CWH_EL_001",2035,0
"Region1","RES_CWH_KER_001",2018,19.6788688968896
"Region1","RES_CWH_KER_001",2019,19.6788688968896
"Region1","RES_CWH_KER_001",2020,19.6788688968896
"Region1","RES_CWH_KER_001",2021,19.6788688968896
"Region1","RES_CWH_KER_001",2022,19.6788688968896
"Region1","RES_CWH_KER_001",2023,19.6788688968896
