r,t,e,y,AnnualTechnologyEmission
"Region1","OTH_ALL_OILPRD_001","CO2",2027,1.641774921216
"Region1","OTH_ALL_OILPRD_001","CO2",2028,1.094516613888
"Region1","OTH_ALL_OILPRD_001","CO2",2029,0.5472583070976
"Region1","OTH_ALL_OILPRD_001","CO2",2030,0
"Region1","OTH_ALL_OILPRD_001","CO2",2031,0
"Region1","OTH_ALL_OILPRD_001","CO2",2032,0
"Region1","OTH_ALL_OILPRD_001","CO2",2033,0
"Region1","OTH_ALL_OILPRD_001","CO2",2034,0
"Region1","OTH_ALL_OILPRD_001","CO2",2035,0
"Region1","OTH_ALL_OILPRD_001","CO2",2036,0
"Region1","OTH_ALL_OILPRD_001","CO2",2037,0
"Region1","OTH_ALL_OILPRD_001","CO2",2038,0
"Region1","OTH_ALL_OILPRD_001","CO2",2039,0
"Region1","OTH_ALL_OILPRD_001","CO2",2040,0
"Region1","OTH_ALL_OILPRD_001","CO2",2041,0
"Region1","OTH_ALL_OILPRD_001","CO2",2042,0
"Region1","OTH_ALL_OILPRD_001","CO2",2043,0
"Region1","OTH_ALL_OILPRD_001","CO2",2044,0
"Region1","OTH_ALL_OILPRD_001","CO2",2045,0
"Region1","OTH_ALL_OILPRD_001","CO2",2046,0
"Region1","OTH_ALL_OILPRD_001","CO2",2047,0
"Region1","OTH_ALL_OILPRD_001","CO2",2048,0
"Region1","OTH_ALL_OILPRD_001","CO2",2049,0
"Region1","OTH_ALL_OILPRD_001","CO2",2050,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2018,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2019,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2020,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2021,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2022,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2023,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2024,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2025,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2026,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2027,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2028,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2029,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2030,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2031,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2032,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2033,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2034,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2035,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2036,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2037,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2038,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2039,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2040,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2041,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2042,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2043,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2044,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2045,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2046,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2047,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2048,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2049,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2050,0
"Region1","OTH_ALL_OILPRD_001","NOx",2018,0
"Region1","OTH_ALL_OILPRD_001","NOx",2019,0
"Region1","OTH_ALL_OILPRD_001","NOx",2020,0
"Region1","OTH_ALL_OILPRD_001","NOx",2021,0
"Region1","OTH_ALL_OILPRD_001","NOx",2022,0
"Region1","OTH_ALL_OILPRD_001","NOx",2023,0
"Region1","OTH_ALL_OILPRD_001","NOx",2024,0
"Region1","OTH_ALL_OILPRD_001","NOx",2025,0
"Region1","OTH_ALL_OILPRD_001","NOx",2026,0
"Region1","OTH_ALL_OILPRD_001","NOx",2027,0
"Region1","OTH_ALL_OILPRD_001","NOx",2028,0
"Region1","OTH_ALL_OILPRD_001","NOx",2029,0
"Region1","OTH_ALL_OILPRD_001","NOx",2030,0
"Region1","OTH_ALL_OILPRD_001","NOx",2031,0
"Region1","OTH_ALL_OILPRD_001","NOx",2032,0
"Region1","OTH_ALL_OILPRD_001","NOx",2033,0
"Region1","OTH_ALL_OILPRD_001","NOx",2034,0
"Region1","OTH_ALL_OILPRD_001","NOx",2035,0
"Region1","OTH_ALL_OILPRD_001","NOx",2036,0
"Region1","OTH_ALL_OILPRD_001","NOx",2037,0
"Region1","OTH_ALL_OILPRD_001","NOx",2038,0
"Region1","OTH_ALL_OILPRD_001","NOx",2039,0
"Region1","OTH_ALL_OILPRD_001","NOx",2040,0
"Region1","OTH_ALL_OILPRD_001","NOx",2041,0
"Region1","OTH_ALL_OILPRD_001","NOx",2042,0
"Region1","OTH_ALL_OILPRD_001","NOx",2043,0
"Region1","OTH_ALL_OILPRD_001","NOx",2044,0
"Region1","OTH_ALL_OILPRD_001","NOx",2045,0
"Region1","OTH_ALL_OILPRD_001","NOx",2046,0
"Region1","OTH_ALL_OILPRD_001","NOx",2047,0
"Region1","OTH_ALL_OILPRD_001","NOx",2048,0
"Region1","OTH_ALL_OILPRD_001","NOx",2049,0
"Region1","OTH_ALL_OILPRD_001","NOx",2050,0
"Region1","PWR_BIO_001","CH4",2018,0
"Region1","PWR_BIO_001","CH4",2019,0
"Region1","PWR_BIO_001","CH4",2020,0
"Region1","PWR_BIO_001","CH4",2021,0
"Region1","PWR_BIO_001","CH4",2022,0
"Region1","PWR_BIO_001","CH4",2023,0
"Region1","PWR_BIO_001","CH4",2024,0
"Region1","PWR_BIO_001","CH4",2025,0
"Region1","PWR_BIO_001","CH4",2026,0
"Region1","PWR_BIO_001","CH4",2027,0
"Region1","PWR_BIO_001","CH4",2028,0
"Region1","PWR_BIO_001","CH4",2029,0
"Region1","PWR_BIO_001","CH4",2030,0
"Region1","PWR_BIO_001","CH4",2031,0
"Region1","PWR_BIO_001","CH4",2032,0
"Region1","PWR_BIO_001","CH4",2033,0
"Region1","PWR_BIO_001","CH4",2034,0
"Region1","PWR_BIO_001","CH4",2035,0
"Region1","PWR_BIO_001","CH4",2036,0
"Region1","PWR_BIO_001","CH4",2037,0
"Region1","PWR_BIO_001","CH4",2038,0
"Region1","PWR_BIO_001","CH4",2039,0
"Region1","PWR_BIO_001","CH4",2040,0
"Region1","PWR_BIO_001","CH4",2041,0
"Region1","PWR_BIO_001","CH4",2042,0
"Region1","PWR_BIO_001","CH4",2043,0
"Region1","PWR_BIO_001","CH4",2044,0
"Region1","PWR_BIO_001","CH4",2045,0
"Region1","PWR_BIO_001","CH4",2046,0
"Region1","PWR_BIO_001","CH4",2047,0
"Region1","PWR_BIO_001","CH4",2048,0
"Region1","PWR_BIO_001","CH4",2049,0
"Region1","PWR_BIO_001","CH4",2050,0
"Region1","PWR_BIO_001","CO",2018,0
"Region1","PWR_BIO_001","CO",2019,0
"Region1","PWR_BIO_001","CO",2020,0
"Region1","PWR_BIO_001","CO",2021,0
"Region1","PWR_BIO_001","CO",2022,0
"Region1","PWR_BIO_001","CO",2023,0
"Region1","PWR_BIO_001","CO",2024,0
"Region1","PWR_BIO_001","CO",2025,0
"Region1","PWR_BIO_001","CO",2026,0
"Region1","PWR_BIO_001","CO",2027,0
"Region1","PWR_BIO_001","CO",2028,0
"Region1","PWR_BIO_001","CO",2029,0
"Region1","PWR_BIO_001","CO",2030,0
"Region1","PWR_BIO_001","CO",2031,0
"Region1","PWR_BIO_001","CO",2032,0
"Region1","PWR_BIO_001","CO",2033,0
"Region1","PWR_BIO_001","CO",2034,0
"Region1","PWR_BIO_001","CO",2035,0
"Region1","PWR_BIO_001","CO",2036,0
"Region1","PWR_BIO_001","CO",2037,0
"Region1","PWR_BIO_001","CO",2038,0
"Region1","PWR_BIO_001","CO",2039,0
"Region1","PWR_BIO_001","CO",2040,0
"Region1","PWR_BIO_001","CO",2041,0
"Region1","PWR_BIO_001","CO",2042,0
"Region1","PWR_BIO_001","CO",2043,0
"Region1","PWR_BIO_001","CO",2044,0
"Region1","PWR_BIO_001","CO",2045,0
"Region1","PWR_BIO_001","CO",2046,0
"Region1","PWR_BIO_001","CO",2047,0
"Region1","PWR_BIO_001","CO",2048,0
"Region1","PWR_BIO_001","CO",2049,0
"Region1","PWR_BIO_001","CO",2050,0
"Region1","PWR_BIO_001","CO2",2018,4.41804519377575
"Region1","PWR_BIO_001","CO2",2019,6.9594410982888
"Region1","PWR_BIO_001","CO2",2020,6.9594410982888
"Region1","PWR_BIO_001","CO2",2021,6.9594410982888
"Region1","PWR_BIO_001","CO2",2022,6.9594410982888
"Region1","PWR_BIO_001","CO2",2023,6.9594410982888
"Region1","PWR_BIO_001","CO2",2024,6.9594410982888
"Region1","PWR_BIO_001","CO2",2025,6.9594410982888
"Region1","PWR_BIO_001","CO2",2026,6.9594410982888
"Region1","PWR_BIO_001","CO2",2027,6.9594410982888
"Region1","PWR_BIO_001","CO2",2028,6.9594410982888
"Region1","PWR_BIO_001","CO2",2029,6.9594410982888
"Region1","PWR_BIO_001","CO2",2030,6.9594410982888
"Region1","PWR_BIO_001","CO2",2031,6.9594410982888
"Region1","PWR_BIO_001","CO2",2032,6.9594410982888
"Region1","PWR_BIO_001","CO2",2033,8.1126538968736
"Region1","PWR_BIO_001","CO2",2034,12.0381664908261
"Region1","PWR_BIO_001","CO2",2035,16.2888899104614
"Region1","PWR_BIO_001","CO2",2036,7.54471347409562
"Region1","PWR_BIO_001","CO2",2037,7.67609253506291
"Region1","PWR_BIO_001","CO2",2038,10.8592599403076
"Region1","PWR_BIO_001","CO2",2039,10.8592599403076
"Region1","PWR_BIO_001","CO2",2040,10.8592599403076
"Region1","PWR_BIO_001","CO2",2041,10.8592599403076
"Region1","PWR_BIO_001","CO2",2042,10.8592599403076
"Region1","PWR_BIO_001","CO2",2043,16.2888899104614
"Region1","PWR_BIO_001","CO2",2044,21.0885044610054
"Region1","PWR_BIO_001","CO2",2045,25.8881190115494
"Region1","PWR_BIO_001","CO2",2046,30.6877335620934
"Region1","PWR_BIO_001","CO2",2047,35.4873481126374
"Region1","PWR_BIO_001","CO2",2048,40.2869626631814
"Region1","PWR_BIO_001","CO2",2049,45.0865772137254
"Region1","PWR_BIO_001","CO2",2050,49.8861917642694
"Region1","PWR_BIO_001","CO2eq",2018,0
"Region1","PWR_BIO_001","CO2eq",2019,0
"Region1","PWR_BIO_001","CO2eq",2020,0
"Region1","PWR_BIO_001","CO2eq",2021,0
"Region1","PWR_BIO_001","CO2eq",2022,0
"Region1","PWR_BIO_001","CO2eq",2023,0
"Region1","PWR_BIO_001","CO2eq",2024,0
"Region1","PWR_BIO_001","CO2eq",2025,0
"Region1","PWR_BIO_001","CO2eq",2026,0
"Region1","PWR_BIO_001","CO2eq",2027,0
"Region1","PWR_BIO_001","CO2eq",2028,0
"Region1","PWR_BIO_001","CO2eq",2029,0
"Region1","PWR_BIO_001","CO2eq",2030,0
"Region1","PWR_BIO_001","CO2eq",2031,0
"Region1","PWR_BIO_001","CO2eq",2032,0
"Region1","PWR_BIO_001","CO2eq",2033,0
"Region1","PWR_BIO_001","CO2eq",2034,0
"Region1","PWR_BIO_001","CO2eq",2035,0
"Region1","PWR_BIO_001","CO2eq",2036,0
"Region1","PWR_BIO_001","CO2eq",2037,0
"Region1","PWR_BIO_001","CO2eq",2038,0
"Region1","PWR_BIO_001","CO2eq",2039,0
"Region1","PWR_BIO_001","CO2eq",2040,0
"Region1","PWR_BIO_001","CO2eq",2041,0
"Region1","PWR_BIO_001","CO2eq",2042,0
"Region1","PWR_BIO_001","CO2eq",2043,0
"Region1","PWR_BIO_001","CO2eq",2044,0
"Region1","PWR_BIO_001","CO2eq",2045,0
"Region1","PWR_BIO_001","CO2eq",2046,0
"Region1","PWR_BIO_001","CO2eq",2047,0
"Region1","PWR_BIO_001","CO2eq",2048,0
"Region1","PWR_BIO_001","CO2eq",2049,0
"Region1","PWR_BIO_001","CO2eq",2050,0
"Region1","PWR_BIO_001","NOx",2018,0
"Region1","PWR_BIO_001","NOx",2019,0
"Region1","PWR_BIO_001","NOx",2020,0
"Region1","PWR_BIO_001","NOx",2021,0
"Region1","PWR_BIO_001","NOx",2022,0
"Region1","PWR_BIO_001","NOx",2023,0
"Region1","PWR_BIO_001","NOx",2024,0
"Region1","PWR_BIO_001","NOx",2025,0
"Region1","PWR_BIO_001","NOx",2026,0
"Region1","PWR_BIO_001","NOx",2027,0
"Region1","PWR_BIO_001","NOx",2028,0
"Region1","PWR_BIO_001","NOx",2029,0
"Region1","PWR_BIO_001","NOx",2030,0
"Region1","PWR_BIO_001","NOx",2031,0
"Region1","PWR_BIO_001","NOx",2032,0
"Region1","PWR_BIO_001","NOx",2033,0
"Region1","PWR_BIO_001","NOx",2034,0
"Region1","PWR_BIO_001","NOx",2035,0
"Region1","PWR_BIO_001","NOx",2036,0
"Region1","PWR_BIO_001","NOx",2037,0
"Region1","PWR_BIO_001","NOx",2038,0
"Region1","PWR_BIO_001","NOx",2039,0
"Region1","PWR_BIO_001","NOx",2040,0
"Region1","PWR_BIO_001","NOx",2041,0
"Region1","PWR_BIO_001","NOx",2042,0
"Region1","PWR_BIO_001","NOx",2043,0
"Region1","PWR_BIO_001","NOx",2044,0
"Region1","PWR_BIO_001","NOx",2045,0
"Region1","PWR_BIO_001","NOx",2046,0
"Region1","PWR_BIO_001","NOx",2047,0
"Region1","PWR_BIO_001","NOx",2048,0
"Region1","PWR_BIO_001","NOx",2049,0
"Region1","PWR_BIO_001","NOx",2050,0
"Region1","PWR_COA_001","CH4",2018,0
"Region1","PWR_COA_001","CH4",2019,0
"Region1","PWR_COA_001","CH4",2020,0
"Region1","PWR_COA_001","CH4",2021,0
"Region1","PWR_COA_001","CH4",2022,0
"Region1","PWR_COA_001","CH4",2023,0
"Region1","PWR_COA_001","CH4",2024,0
"Region1","PWR_COA_001","CH4",2025,0
"Region1","PWR_COA_001","CH4",2026,0
"Region1","PWR_COA_001","CH4",2027,0
"Region1","PWR_COA_001","CH4",2028,0
"Region1","PWR_COA_001","CH4",2029,0
"Region1","PWR_COA_001","CH4",2030,0
"Region1","PWR_COA_001","CH4",2031,0
"Region1","PWR_COA_001","CH4",2032,0
"Region1","PWR_COA_001","CH4",2033,0
"Region1","PWR_COA_001","CH4",2034,0
"Region1","PWR_COA_001","CH4",2035,0
"Region1","PWR_COA_001","CH4",2036,0
"Region1","PWR_COA_001","CH4",2037,0
"Region1","PWR_COA_001","CH4",2038,0
"Region1","PWR_COA_001","CH4",2039,0
"Region1","PWR_COA_001","CH4",2040,0
"Region1","PWR_COA_001","CH4",2041,0
"Region1","PWR_COA_001","CH4",2042,0
"Region1","PWR_COA_001","CH4",2043,0
"Region1","PWR_COA_001","CH4",2044,0
"Region1","PWR_COA_001","CH4",2045,0
"Region1","PWR_COA_001","CH4",2046,0
"Region1","PWR_COA_001","CH4",2047,0
"Region1","PWR_COA_001","CH4",2048,0
"Region1","PWR_COA_001","CH4",2049,0
"Region1","PWR_COA_001","CH4",2050,0
"Region1","PWR_COA_001","CO",2018,0
"Region1","PWR_COA_001","CO",2019,0
"Region1","PWR_COA_001","CO",2020,0
"Region1","PWR_COA_001","CO",2021,0
"Region1","PWR_COA_001","CO",2022,0
"Region1","PWR_COA_001","CO",2023,0
"Region1","PWR_COA_001","CO",2024,0
"Region1","PWR_COA_001","CO",2025,0
"Region1","PWR_COA_001","CO",2026,0
"Region1","PWR_COA_001","CO",2027,0
"Region1","PWR_COA_001","CO",2028,0
"Region1","PWR_COA_001","CO",2029,0
"Region1","PWR_COA_001","CO",2030,0
"Region1","PWR_COA_001","CO",2031,0
"Region1","PWR_COA_001","CO",2032,0
"Region1","PWR_COA_001","CO",2033,0
"Region1","PWR_COA_001","CO",2034,0
"Region1","PWR_COA_001","CO",2035,0
"Region1","PWR_COA_001","CO",2036,0
"Region1","PWR_COA_001","CO",2037,0
"Region1","PWR_COA_001","CO",2038,0
"Region1","PWR_COA_001","CO",2039,0
"Region1","PWR_COA_001","CO",2040,0
"Region1","PWR_COA_001","CO",2041,0
"Region1","PWR_COA_001","CO",2042,0
"Region1","PWR_COA_001","CO",2043,0
"Region1","PWR_COA_001","CO",2044,0
"Region1","PWR_COA_001","CO",2045,0
"Region1","PWR_COA_001","CO",2046,0
"Region1","PWR_COA_001","CO",2047,0
"Region1","PWR_COA_001","CO",2048,0
"Region1","PWR_COA_001","CO",2049,0
"Region1","PWR_COA_001","CO",2050,0
"Region1","PWR_COA_001","CO2",2018,49.2238736207904
"Region1","PWR_COA_001","CO2",2019,84.351728498986
"Region1","PWR_COA_001","CO2",2020,80.6970188413109
"Region1","PWR_COA_001","CO2",2021,77.7816480666283
"Region1","PWR_COA_001","CO2",2022,73.4310946041594
"Region1","PWR_COA_001","CO2",2023,70.4051346741813
"Region1","PWR_COA_001","CO2",2024,66.870729332239
"Region1","PWR_COA_001","CO2",2025,64.3519496453154
"Region1","PWR_COA_001","CO2",2026,64.1899558292039
"Region1","PWR_COA_001","CO2",2027,67.7870403965647
"Region1","PWR_COA_001","CO2",2028,71.6870281828477
"Region1","PWR_COA_001","CO2",2029,75.0157605165526
"Region1","PWR_COA_001","CO2",2030,78.6706625796094
"Region1","PWR_COA_001","CO2",2031,85.07274635056
"Region1","PWR_COA_001","CO2",2032,91.7414790965073
"Region1","PWR_COA_001","CO2",2033,98.4731254677643
"Region1","PWR_COA_001","CO2",2034,103.963566299285
"Region1","PWR_COA_001","CO2",2035,110.603255413227
"Region1","PWR_COA_001","CO2",2036,136.270198559496
"Region1","PWR_COA_001","CO2",2037,146.406263593434
"Region1","PWR_COA_001","CO2",2038,152.929452493064
"Region1","PWR_COA_001","CO2",2039,161.182749766748
"Region1","PWR_COA_001","CO2",2040,163.616629342176
"Region1","PWR_COA_001","CO2",2041,174.732425341095
"Region1","PWR_COA_001","CO2",2042,197.2694870784
"Region1","PWR_COA_001","CO2",2043,209.5988300208
"Region1","PWR_COA_001","CO2",2044,221.9281729632
"Region1","PWR_COA_001","CO2",2045,234.2575159056
"Region1","PWR_COA_001","CO2",2046,246.586858848
"Region1","PWR_COA_001","CO2",2047,258.9162017904
"Region1","PWR_COA_001","CO2",2048,271.2455447328
"Region1","PWR_COA_001","CO2",2049,283.5748876752
"Region1","PWR_COA_001","CO2",2050,295.9042306176
"Region1","PWR_COA_001","CO2eq",2018,0
"Region1","PWR_COA_001","CO2eq",2019,0
"Region1","PWR_COA_001","CO2eq",2020,0
"Region1","PWR_COA_001","CO2eq",2021,0
"Region1","PWR_COA_001","CO2eq",2022,0
"Region1","PWR_COA_001","CO2eq",2023,0
"Region1","PWR_COA_001","CO2eq",2024,0
"Region1","PWR_COA_001","CO2eq",2025,0
"Region1","PWR_COA_001","CO2eq",2026,0
"Region1","PWR_COA_001","CO2eq",2027,0
"Region1","PWR_COA_001","CO2eq",2028,0
"Region1","PWR_COA_001","CO2eq",2029,0
"Region1","PWR_COA_001","CO2eq",2030,0
"Region1","PWR_COA_001","CO2eq",2031,0
"Region1","PWR_COA_001","CO2eq",2032,0
"Region1","PWR_COA_001","CO2eq",2033,0
"Region1","PWR_COA_001","CO2eq",2034,0
"Region1","PWR_COA_001","CO2eq",2035,0
"Region1","PWR_COA_001","CO2eq",2036,0
"Region1","PWR_COA_001","CO2eq",2037,0
"Region1","PWR_COA_001","CO2eq",2038,0
"Region1","PWR_COA_001","CO2eq",2039,0
"Region1","PWR_COA_001","CO2eq",2040,0
"Region1","PWR_COA_001","CO2eq",2041,0
"Region1","PWR_COA_001","CO2eq",2042,0
"Region1","PWR_COA_001","CO2eq",2043,0
"Region1","PWR_COA_001","CO2eq",2044,0
"Region1","PWR_COA_001","CO2eq",2045,0
"Region1","PWR_COA_001","CO2eq",2046,0
"Region1","PWR_COA_001","CO2eq",2047,0
"Region1","PWR_COA_001","CO2eq",2048,0
"Region1","PWR_COA_001","CO2eq",2049,0
"Region1","PWR_COA_001","CO2eq",2050,0
"Region1","PWR_COA_001","NOx",2018,0
"Region1","PWR_COA_001","NOx",2019,0
"Region1","PWR_COA_001","NOx",2020,0
"Region1","PWR_COA_001","NOx",2021,0
"Region1","PWR_COA_001","NOx",2022,0
"Region1","PWR_COA_001","NOx",2023,0
"Region1","PWR_COA_001","NOx",2024,0
"Region1","PWR_COA_001","NOx",2025,0
"Region1","PWR_COA_001","NOx",2026,0
"Region1","PWR_COA_001","NOx",2027,0
"Region1","PWR_COA_001","NOx",2028,0
"Region1","PWR_COA_001","NOx",2029,0
"Region1","PWR_COA_001","NOx",2030,0
"Region1","PWR_COA_001","NOx",2031,0
"Region1","PWR_COA_001","NOx",2032,0
"Region1","PWR_COA_001","NOx",2033,0
"Region1","PWR_COA_001","NOx",2034,0
"Region1","PWR_COA_001","NOx",2035,0
"Region1","PWR_COA_001","NOx",2036,0
"Region1","PWR_COA_001","NOx",2037,0
"Region1","PWR_COA_001","NOx",2038,0
"Region1","PWR_COA_001","NOx",2039,0
"Region1","PWR_COA_001","NOx",2040,0
"Region1","PWR_COA_001","NOx",2041,0
"Region1","PWR_COA_001","NOx",2042,0
"Region1","PWR_COA_001","NOx",2043,0
"Region1","PWR_COA_001","NOx",2044,0
"Region1","PWR_COA_001","NOx",2045,0
"Region1","PWR_COA_001","NOx",2046,0
"Region1","PWR_COA_001","NOx",2047,0
"Region1","PWR_COA_001","NOx",2048,0
"Region1","PWR_COA_001","NOx",2049,0
"Region1","PWR_COA_001","NOx",2050,0
"Region1","PWR_GEO_001","CH4",2018,0
"Region1","PWR_GEO_001","CH4",2019,0
"Region1","PWR_GEO_001","CH4",2020,0
"Region1","PWR_GEO_001","CH4",2021,0
"Region1","PWR_GEO_001","CH4",2022,0
"Region1","PWR_GEO_001","CH4",2023,0
"Region1","PWR_GEO_001","CH4",2024,0
"Region1","PWR_GEO_001","CH4",2025,0
"Region1","PWR_GEO_001","CH4",2026,0
"Region1","PWR_GEO_001","CH4",2027,0
"Region1","PWR_GEO_001","CH4",2028,0
"Region1","PWR_GEO_001","CH4",2029,0
"Region1","PWR_GEO_001","CH4",2030,0
"Region1","PWR_GEO_001","CH4",2031,0
"Region1","PWR_GEO_001","CH4",2032,0
"Region1","PWR_GEO_001","CH4",2033,0
"Region1","PWR_GEO_001","CH4",2034,0
"Region1","PWR_GEO_001","CH4",2035,0
"Region1","PWR_GEO_001","CH4",2036,0
"Region1","PWR_GEO_001","CH4",2037,0
"Region1","PWR_GEO_001","CH4",2038,0
"Region1","PWR_GEO_001","CH4",2039,0
"Region1","PWR_GEO_001","CH4",2040,0
"Region1","PWR_GEO_001","CH4",2041,0
"Region1","PWR_GEO_001","CH4",2042,0
"Region1","PWR_GEO_001","CH4",2043,0
"Region1","PWR_GEO_001","CH4",2044,0
"Region1","PWR_GEO_001","CH4",2045,0
"Region1","PWR_GEO_001","CH4",2046,0
"Region1","PWR_GEO_001","CH4",2047,0
"Region1","PWR_GEO_001","CH4",2048,0
"Region1","PWR_GEO_001","CH4",2049,0
"Region1","PWR_GEO_001","CH4",2050,0
"Region1","PWR_GEO_001","CO",2018,0
"Region1","PWR_GEO_001","CO",2019,0
"Region1","PWR_GEO_001","CO",2020,0
"Region1","PWR_GEO_001","CO",2021,0
"Region1","PWR_GEO_001","CO",2022,0
"Region1","PWR_GEO_001","CO",2023,0
"Region1","PWR_GEO_001","CO",2024,0
"Region1","PWR_GEO_001","CO",2025,0
"Region1","PWR_GEO_001","CO",2026,0
"Region1","PWR_GEO_001","CO",2027,0
"Region1","PWR_GEO_001","CO",2028,0
"Region1","PWR_GEO_001","CO",2029,0
"Region1","PWR_GEO_001","CO",2030,0
"Region1","PWR_GEO_001","CO",2031,0
"Region1","PWR_GEO_001","CO",2032,0
"Region1","PWR_GEO_001","CO",2033,0
"Region1","PWR_GEO_001","CO",2034,0
"Region1","PWR_GEO_001","CO",2035,0
"Region1","PWR_GEO_001","CO",2036,0
"Region1","PWR_GEO_001","CO",2037,0
"Region1","PWR_GEO_001","CO",2038,0
"Region1","PWR_GEO_001","CO",2039,0
"Region1","PWR_GEO_001","CO",2040,0
"Region1","PWR_GEO_001","CO",2041,0
"Region1","PWR_GEO_001","CO",2042,0
"Region1","PWR_GEO_001","CO",2043,0
"Region1","PWR_GEO_001","CO",2044,0
"Region1","PWR_GEO_001","CO",2045,0
"Region1","PWR_GEO_001","CO",2046,0
"Region1","PWR_GEO_001","CO",2047,0
"Region1","PWR_GEO_001","CO",2048,0
"Region1","PWR_GEO_001","CO",2049,0
"Region1","PWR_GEO_001","CO",2050,0
"Region1","PWR_GEO_001","CO2",2018,0
"Region1","PWR_GEO_001","CO2",2019,0
"Region1","PWR_GEO_001","CO2",2020,0
"Region1","PWR_GEO_001","CO2",2021,0
"Region1","PWR_GEO_001","CO2",2022,0
"Region1","PWR_GEO_001","CO2",2023,0
"Region1","PWR_GEO_001","CO2",2024,0
"Region1","PWR_GEO_001","CO2",2025,0
"Region1","PWR_GEO_001","CO2",2026,0
"Region1","PWR_GEO_001","CO2",2027,0
"Region1","PWR_GEO_001","CO2",2028,0
"Region1","PWR_GEO_001","CO2",2029,0
"Region1","PWR_GEO_001","CO2",2030,0
"Region1","PWR_GEO_001","CO2",2031,0
"Region1","PWR_GEO_001","CO2",2032,0
"Region1","PWR_GEO_001","CO2",2033,0
"Region1","PWR_GEO_001","CO2",2034,0
"Region1","PWR_GEO_001","CO2",2035,0
"Region1","PWR_GEO_001","CO2",2036,0
"Region1","PWR_GEO_001","CO2",2037,0
"Region1","PWR_GEO_001","CO2",2038,0
"Region1","PWR_GEO_001","CO2",2039,0
"Region1","PWR_GEO_001","CO2",2040,0
"Region1","PWR_GEO_001","CO2",2041,0
"Region1","PWR_GEO_001","CO2",2042,0
"Region1","PWR_GEO_001","CO2",2043,0
"Region1","PWR_GEO_001","CO2",2044,0
"Region1","PWR_GEO_001","CO2",2045,0
"Region1","PWR_GEO_001","CO2",2046,0
"Region1","PWR_GEO_001","CO2",2047,0
"Region1","PWR_GEO_001","CO2",2048,0
"Region1","PWR_GEO_001","CO2",2049,0
"Region1","PWR_GEO_001","CO2",2050,0
"Region1","PWR_GEO_001","CO2eq",2018,0
"Region1","PWR_GEO_001","CO2eq",2019,0
"Region1","PWR_GEO_001","CO2eq",2020,0
"Region1","PWR_GEO_001","CO2eq",2021,0
"Region1","PWR_GEO_001","CO2eq",2022,0
"Region1","PWR_GEO_001","CO2eq",2023,0
"Region1","PWR_GEO_001","CO2eq",2024,0
"Region1","PWR_GEO_001","CO2eq",2025,0
"Region1","PWR_GEO_001","CO2eq",2026,0
"Region1","PWR_GEO_001","CO2eq",2027,0
"Region1","PWR_GEO_001","CO2eq",2028,0
"Region1","PWR_GEO_001","CO2eq",2029,0
"Region1","PWR_GEO_001","CO2eq",2030,0
"Region1","PWR_GEO_001","CO2eq",2031,0
"Region1","PWR_GEO_001","CO2eq",2032,0
"Region1","PWR_GEO_001","CO2eq",2033,0
"Region1","PWR_GEO_001","CO2eq",2034,0
"Region1","PWR_GEO_001","CO2eq",2035,0
"Region1","PWR_GEO_001","CO2eq",2036,0
"Region1","PWR_GEO_001","CO2eq",2037,0
"Region1","PWR_GEO_001","CO2eq",2038,0
"Region1","PWR_GEO_001","CO2eq",2039,0
"Region1","PWR_GEO_001","CO2eq",2040,0
"Region1","PWR_GEO_001","CO2eq",2041,0
"Region1","PWR_GEO_001","CO2eq",2042,0
