r,t,y,TotalCapacityAnnual
"Region1","OTH_ALL_EL_001",2020,57.1684399129804
"Region1","OTH_ALL_EL_001",2021,57.1684399129804
"Region1","OTH_ALL_EL_001",2022,57.1684399129804
"Region1","OTH_ALL_EL_001",2023,57.1684399129804
"Region1","OTH_ALL_EL_001",2024,57.1684399129804
"Region1","OTH_ALL_EL_001",2025,57.1684399129804
"Region1","OTH_ALL_EL_001",2026,57.1684399129804
"Region1","OTH_ALL_EL_001",2027,57.1684399129804
"Region1","OTH_ALL_EL_001",2028,57.1684399129804
"Region1","OTH_ALL_EL_001",2029,57.1684399129804
"Region1","OTH_ALL_EL_001",2030,57.1684399129804
"Region1","OTH_ALL_EL_001",2031,57.1684399129804
"Region1","OTH_ALL_EL_001",2032,57.1684399129804
"Region1","OTH_ALL_EL_001",2033,57.1684399129804
"Region1","OTH_ALL_EL_001",2034,57.1684399129804
"Region1","OTH_ALL_EL_001",2035,57.1684399129804
"Region1","OTH_ALL_EL_001",2036,57.1684399129804
"Region1","OTH_ALL_EL_001",2037,57.1684399129804
"Region1","OTH_ALL_EL_001",2038,57.1684399129804
"Region1","OTH_ALL_EL_001",2039,57.1684399129804
"Region1","OTH_ALL_EL_001",2040,57.1684399129804
"Region1","OTH_ALL_EL_001",2041,57.1684399129804
"Region1","OTH_ALL_EL_001",2042,57.1684399129804
"Region1","OTH_ALL_EL_001",2043,57.1684399129804
"Region1","OTH_ALL_EL_001",2044,57.1684399129804
"Region1","OTH_ALL_EL_001",2045,57.1684399129804
"Region1","OTH_ALL_EL_001",2046,57.1684399129804
"Region1","OTH_ALL_EL_001",2047,57.1684399129804
"Region1","OTH_ALL_EL_001",2048,19.0561466569978
"Region1","OTH_ALL_EL_001",2049,0
"Region1","OTH_ALL_EL_001",2050,0
"Region1","OTH_ALL_NGS_001",2018,0
"Region1","OTH_ALL_NGS_001",2019,0
"Region1","OTH_ALL_NGS_001",2020,0
"Region1","OTH_ALL_NGS_001",2021,0
"Region1","OTH_ALL_NGS_001",2022,0
"Region1","OTH_ALL_NGS_001",2023,0
"Region1","OTH_ALL_NGS_001",2024,0
"Region1","OTH_ALL_NGS_001",2025,0
"Region1","OTH_ALL_NGS_001",2026,0
"Region1","OTH_ALL_NGS_001",2027,0
"Region1","OTH_ALL_NGS_001",2028,0
"Region1","OTH_ALL_NGS_001",2029,0
"Region1","OTH_ALL_NGS_001",2030,0
"Region1","OTH_ALL_NGS_001",2031,0
"Region1","OTH_ALL_NGS_001",2032,0
"Region1","OTH_ALL_NGS_001",2033,0
"Region1","OTH_ALL_NGS_001",2034,0
"Region1","OTH_ALL_NGS_001",2035,0
"Region1","OTH_ALL_NGS_001",2036,0
"Region1","OTH_ALL_NGS_001",2037,0
"Region1","OTH_ALL_NGS_001",2038,0
"Region1","OTH_ALL_NGS_001",2039,0
"Region1","OTH_ALL_NGS_001",2040,0
"Region1","OTH_ALL_NGS_001",2041,0
"Region1","OTH_ALL_NGS_001",2042,0
"Region1","OTH_ALL_NGS_001",2043,0
"Region1","OTH_ALL_NGS_001",2044,0
"Region1","OTH_ALL_NGS_001",2045,0
"Region1","OTH_ALL_NGS_001",2046,0
"Region1","OTH_ALL_NGS_001",2047,0
"Region1","OTH_ALL_NGS_001",2048,0
"Region1","OTH_ALL_NGS_001",2049,0
"Region1","OTH_ALL_NGS_001",2050,0
"Region1","OTH_ALL_OILPRD_001",2018,136.91639484288
"Region1","OTH_ALL_OILPRD_001",2019,136.91639484288
"Region1","OTH_ALL_OILPRD_001",2020,136.91639484288
"Region1","OTH_ALL_OILPRD_001",2021,136.91639484288
"Region1","OTH_ALL_OILPRD_001",2022,136.91639484288
"Region1","OTH_ALL_OILPRD_001",2023,136.91639484288
"Region1","OTH_ALL_OILPRD_001",2024,136.91639484288
"Region1","OTH_ALL_OILPRD_001",2025,136.91639484288
"Region1","OTH_ALL_OILPRD_001",2026,136.91639484288
"Region1","OTH_ALL_OILPRD_001",2027,136.91639484288
"Region1","OTH_ALL_OILPRD_001",2028,136.91639484288
"Region1","OTH_ALL_OILPRD_001",2029,136.91639484288
"Region1","OTH_ALL_OILPRD_001",2030,136.91639484288
"Region1","OTH_ALL_OILPRD_001",2031,136.91639484288
"Region1","OTH_ALL_OILPRD_001",2032,136.91639484288
"Region1","OTH_ALL_OILPRD_001",2033,136.91639484288
"Region1","OTH_ALL_OILPRD_001",2034,136.91639484288
"Region1","OTH_ALL_OILPRD_001",2035,136.91639484288
"Region1","OTH_ALL_OILPRD_001",2036,136.91639484288
"Region1","OTH_ALL_OILPRD_001",2037,136.91639484288
"Region1","OTH_ALL_OILPRD_001",2038,136.91639484288
"Region1","OTH_ALL_OILPRD_001",2039,136.91639484288
"Region1","OTH_ALL_OILPRD_001",2040,136.91639484288
"Region1","OTH_ALL_OILPRD_001",2041,136.91639484288
"Region1","OTH_ALL_OILPRD_001",2042,136.91639484288
"Region1","OTH_ALL_OILPRD_001",2043,136.91639484288
"Region1","OTH_ALL_OILPRD_001",2044,136.91639484288
"Region1","OTH_ALL_OILPRD_001",2045,136.91639484288
"Region1","OTH_ALL_OILPRD_001",2046,136.91639484288
"Region1","OTH_ALL_OILPRD_001",2047,136.91639484288
"Region1","OTH_ALL_OILPRD_001",2048,0
"Region1","OTH_ALL_OILPRD_001",2049,0
"Region1","OTH_ALL_OILPRD_001",2050,0
"Region1","PWR_BIO_001",2018,1.841
"Region1","PWR_BIO_001",2019,1.841
"Region1","PWR_BIO_001",2020,1.841
"Region1","PWR_BIO_001",2021,1.841
"Region1","PWR_BIO_001",2022,1.841
"Region1","PWR_BIO_001",2023,1.841
"Region1","PWR_BIO_001",2024,1.841
"Region1","PWR_BIO_001",2025,1.841
"Region1","PWR_BIO_001",2026,1.841
"Region1","PWR_BIO_001",2027,1.841
"Region1","PWR_BIO_001",2028,1.841
"Region1","PWR_BIO_001",2029,1.841
"Region1","PWR_BIO_001",2030,1.841
"Region1","PWR_BIO_001",2031,1.841
"Region1","PWR_BIO_001",2032,1.841
"Region1","PWR_BIO_001",2033,1.841
"Region1","PWR_BIO_001",2034,1.841
"Region1","PWR_BIO_001",2035,1.841
"Region1","PWR_BIO_001",2036,1.841
"Region1","PWR_BIO_001",2037,1.841
"Region1","PWR_BIO_001",2038,1.841
"Region1","PWR_BIO_001",2039,1.841
"Region1","PWR_BIO_001",2040,1.841
"Region1","PWR_BIO_001",2041,1.841
"Region1","PWR_BIO_001",2042,1.841
"Region1","PWR_BIO_001",2043,1.841
"Region1","PWR_BIO_001",2044,1.841
"Region1","PWR_BIO_001",2045,1.841
"Region1","PWR_BIO_001",2046,1.841
"Region1","PWR_BIO_001",2047,1.841
"Region1","PWR_BIO_001",2048,1.841
"Region1","PWR_BIO_001",2049,1.841
"Region1","PWR_BIO_001",2050,32
"Region1","PWR_COA_001",2018,29.047
"Region1","PWR_COA_001",2019,29.047
"Region1","PWR_COA_001",2020,29.047
"Region1","PWR_COA_001",2021,29.047
"Region1","PWR_COA_001",2022,29.047
"Region1","PWR_COA_001",2023,29.047
"Region1","PWR_COA_001",2024,29.047
"Region1","PWR_COA_001",2025,29.047
"Region1","PWR_COA_001",2026,29.047
"Region1","PWR_COA_001",2027,29.047
"Region1","PWR_COA_001",2028,29.047
"Region1","PWR_COA_001",2029,29.047
"Region1","PWR_COA_001",2030,29.047
"Region1","PWR_COA_001",2031,29.047
"Region1","PWR_COA_001",2032,29.047
"Region1","PWR_COA_001",2033,29.047
"Region1","PWR_COA_001",2034,29.047
"Region1","PWR_COA_001",2035,29.047
"Region1","PWR_COA_001",2036,29.047
"Region1","PWR_COA_001",2037,29.047
"Region1","PWR_COA_001",2038,29.7148754380129
"Region1","PWR_COA_001",2039,35.1616376412723
"Region1","PWR_COA_001",2040,41.026385475657
"Region1","PWR_COA_001",2041,47.3411373020323
"Region1","PWR_COA_001",2042,54.1399985542925
"Region1","PWR_COA_001",2043,61.4599397249233
"Region1","PWR_COA_001",2044,69.448598085456
"Region1","PWR_COA_001",2045,78.027307200029
"Region1","PWR_COA_001",2046,87.2547255268539
"Region1","PWR_COA_001",2047,106.507591118158
"Region1","PWR_COA_001",2048,130.151515505163
"Region1","PWR_COA_001",2049,152.285021691534
"Region1","PWR_COA_001",2050,152.285021691534
"Region1","PWR_GEO_001",2018,1.9485
"Region1","PWR_GEO_001",2019,1.9485
"Region1","PWR_GEO_001",2020,1.9485
"Region1","PWR_GEO_001",2021,1.9485
"Region1","PWR_GEO_001",2022,1.9485
"Region1","PWR_GEO_001",2023,1.9485
"Region1","PWR_GEO_001",2024,1.9485
"Region1","PWR_GEO_001",2025,1.9485
"Region1","PWR_GEO_001",2026,1.9485
"Region1","PWR_GEO_001",2027,1.9485
"Region1","PWR_GEO_001",2028,1.9485
"Region1","PWR_GEO_001",2029,1.9485
"Region1","PWR_GEO_001",2030,1.9485
"Region1","PWR_GEO_001",2031,3.3128964256037
"Region1","PWR_GEO_001",2032,7.52536381820362
"Region1","PWR_GEO_001",2033,12.4291268987135
"Region1","PWR_GEO_001",2034,18.7909727352275
"Region1","PWR_GEO_001",2035,25.3812976699381
"Region1","PWR_GEO_001",2036,25.3812976699381
"Region1","PWR_GEO_001",2037,25.3812976699381
"Region1","PWR_GEO_001",2038,28
"Region1","PWR_GEO_001",2039,28
"Region1","PWR_GEO_001",2040,28
"Region1","PWR_GEO_001",2041,28
"Region1","PWR_GEO_001",2042,28
"Region1","PWR_GEO_001",2043,28
"Region1","PWR_GEO_001",2044,28
"Region1","PWR_GEO_001",2045,27.9999999999999
"Region1","PWR_GEO_001",2046,28
"Region1","PWR_GEO_001",2047,28
"Region1","PWR_GEO_001",2048,28
"Region1","PWR_GEO_001",2049,28
"Region1","PWR_GEO_001",2050,28
"Region1","PWR_HYD_001",2018,5.548
"Region1","PWR_HYD_001",2019,16.5074554715653
"Region1","PWR_HYD_001",2020,20.2244379385441
"Region1","PWR_HYD_001",2021,23.517640709889
"Region1","PWR_HYD_001",2022,27.4123679779201
"Region1","PWR_HYD_001",2023,30.9405613013921
"Region1","PWR_HYD_001",2024,35.226601519857
"Region1","PWR_HYD_001",2025,39.343139814039
"Region1","PWR_HYD_001",2026,42.3408770435531
"Region1","PWR_HYD_001",2027,43.046659098871
"Region1","PWR_HYD_001",2028,44.1527064375208
"Region1","PWR_HYD_001",2029,46.3375991093047
"Region1","PWR_HYD_001",2030,46.3375991093047
"Region1","PWR_HYD_001",2031,47.1957414460814
"Region1","PWR_HYD_001",2032,47.1957414460815
"Region1","PWR_HYD_001",2033,47.1957414460814
"Region1","PWR_HYD_001",2034,47.1957414460814
"Region1","PWR_HYD_001",2035,47.1957414460815
"Region1","PWR_HYD_001",2036,47.1957414460814
"Region1","PWR_HYD_001",2037,47.1957414460814
"Region1","PWR_HYD_001",2038,47.1957414460814
"Region1","PWR_HYD_001",2039,47.1957414460814
"Region1","PWR_HYD_001",2040,47.1957414460815
"Region1","PWR_HYD_001",2041,47.1957414460814
"Region1","PWR_HYD_001",2042,47.1957414460814
"Region1","PWR_HYD_001",2043,47.1957414460815
"Region1","PWR_HYD_001",2044,47.1957414460814
"Region1","PWR_HYD_001",2045,47.1957414460815
"Region1","PWR_HYD_001",2046,47.1957414460815
"Region1","PWR_HYD_001",2047,47.1957414460814
"Region1","PWR_HYD_001",2048,47.1957414460814
"Region1","PWR_HYD_001",2049,47.1957414460814
"Region1","PWR_HYD_001",2050,47.1957414460814
"Region1","PWR_NEW_001",2018,0
"Region1","PWR_NEW_001",2019,0
"Region1","PWR_NEW_001",2020,0
"Region1","PWR_NEW_001",2021,0
"Region1","PWR_NEW_001",2022,0
"Region1","PWR_NEW_001",2023,0
"Region1","PWR_NEW_001",2024,0
"Region1","PWR_NEW_001",2025,0
"Region1","PWR_NEW_001",2026,0
"Region1","PWR_NEW_001",2027,0
"Region1","PWR_NEW_001",2028,0
"Region1","PWR_NEW_001",2029,0
"Region1","PWR_NEW_001",2030,0
"Region1","PWR_NEW_001",2031,0
"Region1","PWR_NEW_001",2032,0
"Region1","PWR_NEW_001",2033,0
"Region1","PWR_NEW_001",2034,0
"Region1","PWR_NEW_001",2035,0
"Region1","PWR_NEW_001",2036,0
"Region1","PWR_NEW_001",2037,0
"Region1","PWR_NEW_001",2038,0
"Region1","PWR_NEW_001",2039,0
"Region1","PWR_NEW_001",2040,0
"Region1","PWR_NEW_001",2041,0
"Region1","PWR_NEW_001",2042,0
"Region1","PWR_NEW_001",2043,0
"Region1","PWR_NEW_001",2044,0
"Region1","PWR_NEW_001",2045,0
"Region1","PWR_NEW_001",2046,0
"Region1","PWR_NEW_001",2047,0
"Region1","PWR_NEW_001",2048,0
"Region1","PWR_NEW_001",2049,0
"Region1","PWR_NEW_001",2050,0
"Region1","PWR_NGS_001",2018,16.5
"Region1","PWR_NGS_001",2019,16.5
"Region1","PWR_NGS_001",2020,16.5
"Region1","PWR_NGS_001",2021,16.5
"Region1","PWR_NGS_001",2022,16.5
"Region1","PWR_NGS_001",2023,16.5
"Region1","PWR_NGS_001",2024,16.5
"Region1","PWR_NGS_001",2025,16.5
"Region1","PWR_NGS_001",2026,16.5
"Region1","PWR_NGS_001",2027,16.5
"Region1","PWR_NGS_001",2028,16.5
"Region1","PWR_NGS_001",2029,16.5
"Region1","PWR_NGS_001",2030,16.5
"Region1","PWR_NGS_001",2031,16.5
"Region1","PWR_NGS_001",2032,16.5
"Region1","PWR_NGS_001",2033,16.5
"Region1","PWR_NGS_001",2034,16.5
"Region1","PWR_NGS_001",2035,17.7513219039459
"Region1","PWR_NGS_001",2036,29.3694169904956
"Region1","PWR_NGS_001",2037,42.1150022033024
"Region1","PWR_NGS_001",2038,51.3951632896711
"Region1","PWR_NGS_001",2039,58.9102421010384
"Region1","PWR_NGS_001",2040,67.2576942149691
"Region1","PWR_NGS_001",2041,76.5783087965188
"Region1","PWR_NGS_001",2042,86.8868966570461
"Region1","PWR_NGS_001",2043,98.2691029053987
"Region1","PWR_NGS_001",2044,110.972800905096
"Region1","PWR_NGS_001",2045,124.869456011818
"Region1","PWR_NGS_001",2046,140.135671323977
"Region1","PWR_NGS_001",2047,143.676805669001
"Region1","PWR_NGS_001",2048,143.676805669001
"Region1","PWR_NGS_001",2049,148.717726005143
"Region1","PWR_NGS_001",2050,157.088499745275
"Region1","PWR_OILPRD_001",2018,5.8
"Region1","PWR_OILPRD_001",2019,5.8
"Region1","PWR_OILPRD_001",2020,5.8
"Region1","PWR_OILPRD_001",2021,5.8
"Region1","PWR_OILPRD_001",2022,5.8
"Region1","PWR_OILPRD_001",2023,5.8
"Region1","PWR_OILPRD_001",2024,5.8
"Region1","PWR_OILPRD_001",2025,5.8
"Region1","PWR_OILPRD_001",2026,5.8
"Region1","PWR_OILPRD_001",2027,5.8
"Region1","PWR_OILPRD_001",2028,5.8
"Region1","PWR_OILPRD_001",2029,5.8
"Region1","PWR_OILPRD_001",2030,5.8
"Region1","PWR_OILPRD_001",2031,5.8
"Region1","PWR_OILPRD_001",2032,5.8
"Region1","PWR_OILPRD_001",2033,5.8
"Region1","PWR_OILPRD_001",2034,5.8
"Region1","PWR_OILPRD_001",2035,5.8
"Region1","PWR_OILPRD_001",2036,5.8
"Region1","PWR_OILPRD_001",2037,5.8
"Region1","PWR_OILPRD_001",2038,5.8
"Region1","PWR_OILPRD_001",2039,5.8
"Region1","PWR_OILPRD_001",2040,5.8
"Region1","PWR_OILPRD_001",2041,5.8
"Region1","PWR_OILPRD_001",2042,5.8
"Region1","PWR_OILPRD_001",2043,5.8
"Region1","PWR_OILPRD_001",2044,5.8
"Region1","PWR_OILPRD_001",2045,5.8
"Region1","PWR_OILPRD_001",2046,5.8
"Region1","PWR_OILPRD_001",2047,5.8
"Region1","PWR_OILPRD_001",2048,5.8
"Region1","PWR_OILPRD_001",2049,5.8
"Region1","PWR_OILPRD_001",2050,5.8
"Region1","PWR_OILPRD_002",2018,0
"Region1","PWR_OILPRD_002",2019,0
"Region1","PWR_OILPRD_002",2020,0.0114048788195127
"Region1","PWR_OILPRD_002",2021,0.0228097576390255
"Region1","PWR_OILPRD_002",2022,0.0342146364585382
"Region1","PWR_OILPRD_002",2023,0.045619515278051
"Region1","PWR_OILPRD_002",2024,0.0570243940975638
"Region1","PWR_OILPRD_002",2025,0.068429272943102
"Region1","PWR_OILPRD_002",2026,0.0798341517626147
"Region1","PWR_OILPRD_002",2027,0.0912390305873325
"Region1","PWR_OILPRD_002",2028,0.102643909404243
"Region1","PWR_OILPRD_002",2029,0.114048788221153
"Region1","PWR_OILPRD_002",2030,0.125453667038063
"Region1","PWR_OILPRD_002",2031,0.135766510467067
"Region1","PWR_OILPRD_002",2032,0.146927115004949
"Region1","PWR_OILPRD_002",2033,0.159005170327398
"Region1","PWR_OILPRD_002",2034,0.172076094960043
"Region1","PWR_OILPRD_002",2035,0.186221507079729
"Region1","PWR_OILPRD_002",2036,0.201529734341032
"Region1","PWR_OILPRD_002",2037,0.218096365252478
"Region1","PWR_OILPRD_002",2038,0.264774762533792
"Region1","PWR_OILPRD_002",2039,0.330708774385921
"Region1","PWR_OILPRD_002",2040,0.402062852080504
"Region1","PWR_OILPRD_002",2041,0.422092412494167
"Region1","PWR_OILPRD_002",2042,0.443768490780724
"Region1","PWR_OILPRD_002",2043,0.467226438368636
"Region1","PWR_OILPRD_002",2044,0.49261273230583
"Region1","PWR_OILPRD_002",2045,0.598529635374683
"Region1","PWR_OILPRD_002",2046,0.713153373929194
"Region1","PWR_OILPRD_002",2047,0.837199687961535
"Region1","PWR_OILPRD_002",2048,0.971443154322249
"Region1","PWR_OILPRD_002",2049,1.11672202526269
"Region1","PWR_OILPRD_002",2050,1.27394345833084
"Region1","PWR_OILPRD_003",2018,0
"Region1","PWR_OILPRD_003",2019,0
"Region1","PWR_OILPRD_003",2020,0
"Region1","PWR_OILPRD_003",2021,0
"Region1","PWR_OILPRD_003",2022,0
"Region1","PWR_OILPRD_003",2023,0
"Region1","PWR_OILPRD_003",2024,0
"Region1","PWR_OILPRD_003",2025,0
"Region1","PWR_OILPRD_003",2026,0
"Region1","PWR_OILPRD_003",2027,0
"Region1","PWR_OILPRD_003",2028,0
"Region1","PWR_OILPRD_003",2029,0
"Region1","PWR_OILPRD_003",2030,0
"Region1","PWR_OILPRD_003",2031,0
"Region1","PWR_OILPRD_003",2032,0
"Region1","PWR_OILPRD_003",2033,0
"Region1","PWR_OILPRD_003",2034,0
"Region1","PWR_OILPRD_003",2035,0
"Region1","PWR_OILPRD_003",2036,0
"Region1","PWR_OILPRD_003",2037,0
"Region1","PWR_OILPRD_003",2038,0
"Region1","PWR_OILPRD_003",2039,0
"Region1","PWR_OILPRD_003",2040,0
"Region1","PWR_OILPRD_003",2041,0
"Region1","PWR_OILPRD_003",2042,0
"Region1","PWR_OILPRD_003",2043,0
"Region1","PWR_OILPRD_003",2044,0
"Region1","PWR_OILPRD_003",2045,0
"Region1","PWR_OILPRD_003",2046,0
"Region1","PWR_OILPRD_003",2047,0
"Region1","PWR_OILPRD_003",2048,0
"Region1","PWR_OILPRD_003",2049,0
"Region1","PWR_OILPRD_003",2050,0
"Region1","PWR_SOL_002",2018,0
"Region1","PWR_SOL_002",2019,0
"Region1","PWR_SOL_002",2020,0.023401074925566
"Region1","PWR_SOL_002",2021,0.0468021498511321
"Region1","PWR_SOL_002",2022,0.0702032247766981
"Region1","PWR_SOL_002",2023,0.0936042997022641
"Region1","PWR_SOL_002",2024,0.11700537462783
"Region1","PWR_SOL_002",2025,0.140406449555613
"Region1","PWR_SOL_002",2026,0.163807524481179
"Region1","PWR_SOL_002",2027,0.187208599478037
"Region1","PWR_SOL_002",2028,0.210609674367957
"Region1","PWR_SOL_002",2029,0.234010749257877
"Region1","PWR_SOL_002",2030,0.234010749257877
"Region1","PWR_SOL_002",2031,0.234010749257877
"Region1","PWR_SOL_002",2032,0.234010749257877
"Region1","PWR_SOL_002",2033,0.234010749257877
"Region1","PWR_SOL_002",2034,0.234010749257877
"Region1","PWR_SOL_002",2035,0.234010749257877
"Region1","PWR_SOL_002",2036,0.234010749257877
"Region1","PWR_SOL_002",2037,0.234010749257877
"Region1","PWR_SOL_002",2038,0.234010749257877
"Region1","PWR_SOL_002",2039,0.234010749257877
"Region1","PWR_SOL_002",2040,0.234010749257877
"Region1","PWR_SOL_002",2041,0.234010749257877
"Region1","PWR_SOL_002",2042,0.234010749257877
"Region1","PWR_SOL_002",2043,0.234010749257877
"Region1","PWR_SOL_002",2044,0.234010749257877
"Region1","PWR_SOL_002",2045,0.349893552926079
"Region1","PWR_SOL_002",2046,0.475302433121212
"Region1","PWR_SOL_002",2047,0.611020474859021
"Region1","PWR_SOL_002",2048,0.75789513644691
"Region1","PWR_SOL_002",2049,0.916843542090031
"Region1","PWR_SOL_002",2050,1.08885820596312
"Region1","PWR_SOL_003",2018,0
"Region1","PWR_SOL_003",2019,0
"Region1","PWR_SOL_003",2020,0
"Region1","PWR_SOL_003",2021,0
"Region1","PWR_SOL_003",2022,0
"Region1","PWR_SOL_003",2023,0
"Region1","PWR_SOL_003",2024,0
"Region1","PWR_SOL_003",2025,0
"Region1","PWR_SOL_003",2026,0
"Region1","PWR_SOL_003",2027,0
"Region1","PWR_SOL_003",2028,0
"Region1","PWR_SOL_003",2029,0
"Region1","PWR_SOL_003",2030,0
"Region1","PWR_SOL_003",2031,0
"Region1","PWR_SOL_003",2032,0
"Region1","PWR_SOL_003",2033,0
"Region1","PWR_SOL_003",2034,0
"Region1","PWR_SOL_003",2035,0
"Region1","PWR_SOL_003",2036,0
"Region1","PWR_SOL_003",2037,0
"Region1","PWR_SOL_003",2038,0
"Region1","PWR_SOL_003",2039,0
"Region1","PWR_SOL_003",2040,0
"Region1","PWR_SOL_003",2041,0
"Region1","PWR_SOL_003",2042,0
"Region1","PWR_SOL_003",2043,0
"Region1","PWR_SOL_003",2044,0
"Region1","PWR_SOL_003",2045,0
"Region1","PWR_SOL_003",2046,0
"Region1","PWR_SOL_003",2047,0
"Region1","PWR_SOL_003",2048,0
"Region1","PWR_SOL_003",2049,0
"Region1","PWR_SOL_003",2050,0
"Region1","PWR_SOL_E001",2018,0.18
"Region1","PWR_SOL_E001",2019,1.26
"Region1","PWR_SOL_E001",2020,2.26
"Region1","PWR_SOL_E001",2021,3.26
"Region1","PWR_SOL_E001",2022,4.26
"Region1","PWR_SOL_E001",2023,5.26
"Region1","PWR_SOL_E001",2024,6.26
"Region1","PWR_SOL_E001",2025,7.26
"Region1","PWR_SOL_E001",2026,8.26
"Region1","PWR_SOL_E001",2027,9.26
"Region1","PWR_SOL_E001",2028,10.26
"Region1","PWR_SOL_E001",2029,11.26
"Region1","PWR_SOL_E001",2030,12.26
"Region1","PWR_SOL_E001",2031,13.26
"Region1","PWR_SOL_E001",2032,14.26
"Region1","PWR_SOL_E001",2033,15.26
"Region1","PWR_SOL_E001",2034,16.26
"Region1","PWR_SOL_E001",2035,17.26
"Region1","PWR_SOL_E001",2036,18.26
"Region1","PWR_SOL_E001",2037,19.26
"Region1","PWR_SOL_E001",2038,20.26
"Region1","PWR_SOL_E001",2039,21.26
"Region1","PWR_SOL_E001",2040,22.26
"Region1","PWR_SOL_E001",2041,23.26
"Region1","PWR_SOL_E001",2042,24.26
"Region1","PWR_SOL_E001",2043,25.26
"Region1","PWR_SOL_E001",2044,25.26
"Region1","PWR_SOL_E001",2045,25.26
"Region1","PWR_SOL_E001",2046,25.26
"Region1","PWR_SOL_E001",2047,25.26
"Region1","PWR_SOL_E001",2048,25.26
"Region1","PWR_SOL_E001",2049,25.26
"Region1","PWR_SOL_E001",2050,25.26
"Region1","PWR_TRN_001",2018,40.62382788899
"Region1","PWR_TRN_001",2019,40.62382788899
"Region1","PWR_TRN_001",2020,40.62382788899
"Region1","PWR_TRN_001",2021,40.62382788899
"Region1","PWR_TRN_001",2022,40.62382788899
"Region1","PWR_TRN_001",2023,40.62382788899
"Region1","PWR_TRN_001",2024,40.62382788899
"Region1","PWR_TRN_001",2025,42.017016182462
"Region1","PWR_TRN_001",2026,43.5185553385092
"Region1","PWR_TRN_001",2027,50.5461026990978
"Region1","PWR_TRN_001",2028,53.9833283884263
"Region1","PWR_TRN_001",2029,54.2753879538205
"Region1","PWR_TRN_001",2030,54.2753879538206
"Region1","PWR_TRN_001",2031,56.6787526667273
"Region1","PWR_TRN_001",2032,60.2522417430022
"Region1","PWR_TRN_001",2033,64.3583407050874
"Region1","PWR_TRN_001",2034,69.8305875709224
"Region1","PWR_TRN_001",2035,75.919527630162
"Region1","PWR_TRN_001",2036,82.5752428557551
"Region1","PWR_TRN_001",2037,89.8445506032548
"Region1","PWR_TRN_001",2038,97.7780278770512
"Region1","PWR_TRN_001",2039,106.430252772038
"Region1","PWR_TRN_001",2040,115.860195381306
"Region1","PWR_TRN_001",2041,126.132310055908
"Region1","PWR_TRN_001",2042,137.315178706351
"Region1","PWR_TRN_001",2043,149.483902253247
"Region1","PWR_TRN_001",2044,162.55105297397
"Region1","PWR_TRN_001",2045,176.772978189093
"Region1","PWR_TRN_001",2046,192.244347402102
"Region1","PWR_TRN_001",2047,209.068384126054
"Region1","PWR_TRN_001",2048,227.355313815729
"Region1","PWR_TRN_001",2049,247.226134980516
"Region1","PWR_TRN_001",2050,268.810342663937
"Region1","PWR_TRN_002",2018,0
"Region1","PWR_TRN_002",2019,0
"Region1","PWR_TRN_002",2020,0.0177787184867308
"Region1","PWR_TRN_002",2021,0.0355574369734617
"Region1","PWR_TRN_002",2022,0.0533361554601925
"Region1","PWR_TRN_002",2023,0.0711148739469233
"Region1","PWR_TRN_002",2024,0.0888935924336542
"Region1","PWR_TRN_002",2025,0.106672310960955
"Region1","PWR_TRN_002",2026,0.124451029447686
"Region1","PWR_TRN_002",2027,0.142229747942531
"Region1","PWR_TRN_002",2028,0.160008466425205
"Region1","PWR_TRN_002",2029,0.177787184907879
"Region1","PWR_TRN_002",2030,0.195565903390552
"Region1","PWR_TRN_002",2031,0.211642281142878
"Region1","PWR_TRN_002",2032,0.22904020788641
"Region1","PWR_TRN_002",2033,0.247868320735588
"Region1","PWR_TRN_002",2034,0.268244187334668
"Region1","PWR_TRN_002",2035,0.290295039775504
"Region1","PWR_TRN_002",2036,0.314158569350581
"Region1","PWR_TRN_002",2037,0.339983786076623
"Region1","PWR_TRN_002",2038,0.349244503503921
"Region1","PWR_TRN_002",2039,0.349244503503921
"Region1","PWR_TRN_002",2040,0.349244503503921
"Region1","PWR_TRN_002",2041,0.386418092186116
"Region1","PWR_TRN_002",2042,0.426647513387153
"Region1","PWR_TRN_002",2043,0.470183970174755
"Region1","PWR_TRN_002",2044,0.517299315212507
"Region1","PWR_TRN_002",2045,0.517299315212507
"Region1","PWR_TRN_002",2046,0.517299315212507
"Region1","PWR_TRN_002",2047,0.517299315212507
"Region1","PWR_TRN_002",2048,0.517299315212507
"Region1","PWR_TRN_002",2049,0.517299315212507
"Region1","PWR_TRN_002",2050,0.517299315212507
"Region1","PWR_WND_E001",2018,0.076
"Region1","PWR_WND_E001",2019,0.076
"Region1","PWR_WND_E001",2020,0.076
"Region1","PWR_WND_E001",2021,0.076
"Region1","PWR_WND_E001",2022,0.076
"Region1","PWR_WND_E001",2023,0.076
"Region1","PWR_WND_E001",2024,0.076
"Region1","PWR_WND_E001",2025,0.076
"Region1","PWR_WND_E001",2026,0.076
"Region1","PWR_WND_E001",2027,0.076
"Region1","PWR_WND_E001",2028,0.076
"Region1","PWR_WND_E001",2029,0.076
"Region1","PWR_WND_E001",2030,0.076
"Region1","PWR_WND_E001",2031,0.076
"Region1","PWR_WND_E001",2032,0.076
"Region1","PWR_WND_E001",2033,0.076
"Region1","PWR_WND_E001",2034,0.076
"Region1","PWR_WND_E001",2035,0.076
