r,t,y,TotalCapacityAnnual
"Region1","IND_TEXT_NGS_001",2028,23.0928804680468
"Region1","IND_TEXT_NGS_001",2029,23.0928804680468
"Region1","IND_TEXT_NGS_001",2030,23.0928804680468
"Region1","IND_TEXT_NGS_001",2031,23.0928804680468
"Region1","IND_TEXT_NGS_001",2032,23.0928804680468
"Region1","IND_TEXT_NGS_001",2033,23.0928804680468
"Region1","IND_TEXT_NGS_001",2034,23.0928804680468
"Region1","IND_TEXT_NGS_001",2035,23.0928804680468
"Region1","MIN_BIO",2018,2137.45875611633
"Region1","MIN_BIO",2019,2084.40047195264
"Region1","MIN_BIO",2020,2002.61446311175
"Region1","MIN_BIO",2021,1922.79265986543
"Region1","MIN_BIO",2022,1845.05719986243
"Region1","MIN_BIO",2023,1769.53825586653
"Region1","MIN_BIO",2024,1696.3745926392
"Region1","MIN_BIO",2025,1625.71416694864
"Region1","MIN_BIO",2026,1557.71476640258
"Region1","MIN_BIO",2027,1492.54470011395
"Region1","MIN_BIO",2028,1430.38353586403
"Region1","MIN_BIO",2029,1371.42289389483
"Region1","MIN_BIO",2030,1315.86729723316
"Region1","MIN_BIO",2031,1379.09389734318
"Region1","MIN_BIO",2032,1446.17702315576
"Region1","MIN_BIO",2033,1517.3656666201
"Region1","MIN_BIO",2034,1592.92580513395
"Region1","MIN_BIO",2035,1673.14161781522
"Region1","MIN_COA",2018,3709.44536624688
"Region1","MIN_COA",2019,3857.77457707796
"Region1","MIN_COA",2020,4271.25791720508
"Region1","MIN_COA",2021,4750.22310079424
"Region1","MIN_COA",2022,5234.2365843944
"Region1","MIN_COA",2023,5723.54886883464
"Region1","MIN_COA",2024,6218.42304480404
"Region1","MIN_COA",2025,6604.82095346585
"Region1","MIN_COA",2026,7111.6617700743
"Region1","MIN_COA",2027,7624.93584309441
"Region1","MIN_COA",2028,8144.96334786768
"Region1","MIN_COA",2029,8672.08059068977
"Region1","MIN_COA",2030,9206.64082525902
"Region1","MIN_COA",2031,9698.27519886919
"Region1","MIN_COA",2032,10198.1134212742
"Region1","MIN_COA",2033,10706.5649474196
"Region1","MIN_COA",2034,11224.0599142491
"Region1","MIN_COA",2035,11751.0501808086
"Region1","MIN_GEO",2018,313.172090015112
"Region1","MIN_GEO",2019,369.6668242416
"Region1","MIN_GEO",2020,369.6668242416
"Region1","MIN_GEO",2021,514.3190598144
"Region1","MIN_GEO",2022,675.0437660064
"Region1","MIN_GEO",2023,835.7684721984
"Region1","MIN_GEO",2024,996.4931783904
"Region1","MIN_GEO",2025,1157.2178845824
"Region1","MIN_GEO",2026,1317.9425907744
"Region1","MIN_GEO",2027,1478.6672969664
"Region1","MIN_GEO",2028,1639.3920031584
"Region1","MIN_GEO",2029,1914.1901554402
"Region1","MIN_GEO",2030,2178.712683936
"Region1","MIN_GEO",2031,2357.295690816
"Region1","MIN_GEO",2032,2535.878697696
"Region1","MIN_GEO",2033,2678.7451032
"Region1","MIN_GEO",2034,2678.7451032
"Region1","MIN_GEO",2035,2678.7451032
"Region1","MIN_HYD",2018,66.135533184
"Region1","MIN_HYD",2019,66.135533184
"Region1","MIN_HYD",2020,119.20608
"Region1","MIN_HYD",2021,178.80912
"Region1","MIN_HYD",2022,238.41216
"Region1","MIN_HYD",2023,298.0152
"Region1","MIN_HYD",2024,357.61824
"Region1","MIN_HYD",2025,417.22128
"Region1","MIN_HYD",2026,476.82432
"Region1","MIN_HYD",2027,536.42736
"Region1","MIN_HYD",2028,596.0304
"Region1","MIN_HYD",2029,655.63344
"Region1","MIN_HYD",2030,715.23648
"Region1","MIN_HYD",2031,774.83952
"Region1","MIN_HYD",2032,834.44256
"Region1","MIN_HYD",2033,894.0456
"Region1","MIN_HYD",2034,894.0456
"Region1","MIN_HYD",2035,894.0456
"Region1","MIN_NGS",2018,881.170279647551
"Region1","MIN_NGS",2019,1004.19556293029
"Region1","MIN_NGS",2020,880.805748472386
"Region1","MIN_NGS",2021,830.735117746584
"Region1","MIN_NGS",2022,828.044030034089
"Region1","MIN_NGS",2023,844.443813816064
"Region1","MIN_NGS",2024,850.396824004378
"Region1","MIN_NGS",2025,939.913264890455
"Region1","MIN_NGS",2026,983.90523825333
"Region1","MIN_NGS",2027,1053.08905231529
"Region1","MIN_NGS",2028,1149.43141978633
"Region1","MIN_NGS",2029,1275
"Region1","MIN_NGS",2030,1386.74216837342
"Region1","MIN_NGS",2031,1543.18098969991
"Region1","MIN_NGS",2032,1737.19109659786
"Region1","MIN_NGS",2033,1979.71297866642
"Region1","MIN_NGS",2034,2404.04038761142
"Region1","MIN_NGS",2035,2874.75356544851
"Region1","MIN_OIL",2018,85.5176622562256
"Region1","MIN_OIL",2019,78.3911903990399
"Region1","MIN_OIL",2020,71.2647185418542
"Region1","MIN_OIL",2021,64.1382466946694
"Region1","MIN_OIL",2022,57.0117748374838
"Region1","MIN_OIL",2023,49.8853029802981
"Region1","MIN_OIL",2024,42.7588311231123
"Region1","MIN_OIL",2025,35.6323592759276
"Region1","MIN_OIL",2026,28.5058874187419
"Region1","MIN_OIL",2027,21.3794155615562
"Region1","MIN_OIL",2028,14.2529437043704
"Region1","MIN_OIL",2029,7.12647185418542
"Region1","MIN_OIL",2030,0
"Region1","MIN_OIL",2031,0
"Region1","MIN_OIL",2032,0
"Region1","MIN_OIL",2033,0
"Region1","MIN_OIL",2034,0
"Region1","MIN_OIL",2035,0
"Region1","MIN_SOL",2018,2.4976512
"Region1","MIN_SOL",2019,92.4894034612259
"Region1","MIN_SOL",2020,184.951435744387
"Region1","MIN_SOL",2021,204.577457148102
"Region1","MIN_SOL",2022,218.928165521592
"Region1","MIN_SOL",2023,233.278873895082
"Region1","MIN_SOL",2024,247.629582268573
"Region1","MIN_SOL",2025,261.980290642984
"Region1","MIN_SOL",2026,276.330999016474
"Region1","MIN_SOL",2027,290.681707389964
"Region1","MIN_SOL",2028,305.032415764376
"Region1","MIN_SOL",2029,319.383124137866
"Region1","MIN_SOL",2030,333.733832511357
"Region1","MIN_SOL",2031,348.147049195594
"Region1","MIN_SOL",2032,362.615548893854
"Region1","MIN_SOL",2033,377.145018884847
"Region1","MIN_SOL",2034,391.741731531111
"Region1","MIN_SOL",2035,406.412604470312
"Region1","MIN_WND",2018,1.59761376
"Region1","MIN_WND",2019,1.7691696
"Region1","MIN_WND",2020,1.7691696
"Region1","MIN_WND",2021,1.7691696
"Region1","MIN_WND",2022,1.7691696
"Region1","MIN_WND",2023,1.7691696
"Region1","MIN_WND",2024,8.577792
"Region1","MIN_WND",2025,19.300032
"Region1","MIN_WND",2026,30.022272
"Region1","MIN_WND",2027,40.744512
"Region1","MIN_WND",2028,51.466752
"Region1","MIN_WND",2029,62.188992
"Region1","MIN_WND",2030,72.911232
"Region1","MIN_WND",2031,83.633472
"Region1","MIN_WND",2032,94.355712
"Region1","MIN_WND",2033,105.077952
"Region1","MIN_WND",2034,115.800192
"Region1","MIN_WND",2035,126.522432
"Region1","NGS_DISTRIB",2018,0.920185748685979
"Region1","NGS_DISTRIB",2019,0.920185748685979
"Region1","NGS_DISTRIB",2020,0.920185748685979
"Region1","NGS_DISTRIB",2021,0.920185748685979
"Region1","NGS_DISTRIB",2022,0.920185748685979
"Region1","NGS_DISTRIB",2023,0.920185748685979
"Region1","NGS_DISTRIB",2024,0.920185748685979
"Region1","NGS_DISTRIB",2025,0.920185748685979
"Region1","NGS_DISTRIB",2026,0.920185748685979
"Region1","NGS_DISTRIB",2027,0.920185748685979
"Region1","NGS_DISTRIB",2028,0.920185748685979
"Region1","NGS_DISTRIB",2029,0.920185748685979
"Region1","NGS_DISTRIB",2030,0.920185748685979
"Region1","NGS_DISTRIB",2031,0.920185748685979
"Region1","NGS_DISTRIB",2032,0.920185748685979
"Region1","NGS_DISTRIB",2033,0.920185748685979
"Region1","NGS_DISTRIB",2034,0.920185748685979
"Region1","NGS_DISTRIB",2035,0.920185748685979
"Region1","NGS_PIPELINE",2018,1275
"Region1","NGS_PIPELINE",2019,1275
"Region1","NGS_PIPELINE",2020,1275
"Region1","NGS_PIPELINE",2021,1275
"Region1","NGS_PIPELINE",2022,1275
"Region1","NGS_PIPELINE",2023,1275
"Region1","NGS_PIPELINE",2024,1275
"Region1","NGS_PIPELINE",2025,1275
"Region1","NGS_PIPELINE",2026,1275
"Region1","NGS_PIPELINE",2027,1275
"Region1","NGS_PIPELINE",2028,1275
"Region1","NGS_PIPELINE",2029,1275
"Region1","NGS_PIPELINE",2030,1386.74216837342
"Region1","NGS_PIPELINE",2031,1543.18098969991
"Region1","NGS_PIPELINE",2032,1737.19109659786
"Region1","NGS_PIPELINE",2033,1979.71297866642
"Region1","NGS_PIPELINE",2034,2404.04038761141
"Region1","NGS_PIPELINE",2035,2874.75356544851
"Region1","OTH_ALL_BIO_001",2018,0
"Region1","OTH_ALL_BIO_001",2019,11.9278423192319
"Region1","OTH_ALL_BIO_001",2020,24.016137039704
"Region1","OTH_ALL_BIO_001",2021,36.2714428102811
"Region1","OTH_ALL_BIO_001",2022,48.7005863756376
"Region1","OTH_ALL_BIO_001",2023,61.3106736343634
"Region1","OTH_ALL_BIO_001",2024,74.1091008280828
"Region1","OTH_ALL_BIO_001",2025,87.1035665146514
"Region1","OTH_ALL_BIO_001",2026,100.302084016402
"Region1","OTH_ALL_BIO_001",2027,113.712994058406
"Region1","OTH_ALL_BIO_001",2028,127.344978606861
"Region1","OTH_ALL_BIO_001",2029,141.207074260426
"Region1","OTH_ALL_BIO_001",2030,155.308687068707
"Region1","OTH_ALL_BIO_001",2031,161.657100410041
"Region1","OTH_ALL_BIO_001",2032,168.26501230123
"Region1","OTH_ALL_BIO_001",2033,175.14302970297
"Region1","OTH_ALL_BIO_001",2034,182.302193719372
"Region1","OTH_ALL_BIO_001",2035,189.75399639964
"Region1","OTH_ALL_EL_001",2018,10.5124217221722
"Region1","OTH_ALL_EL_001",2019,11.1779848549884
"Region1","OTH_ALL_EL_001",2020,8.76035143914391
"Region1","OTH_ALL_EL_001",2021,7.88431629562956
"Region1","OTH_ALL_EL_001",2022,7.00828115111511
"Region1","OTH_ALL_EL_001",2023,6.13224600760076
"Region1","OTH_ALL_EL_001",2024,5.25621086308631
"Region1","OTH_ALL_EL_001",2025,4.38017571957196
"Region1","OTH_ALL_EL_001",2026,3.50414057605761
"Region1","OTH_ALL_EL_001",2027,2.62810543154315
"Region1","OTH_ALL_EL_001",2028,1.7520702880288
"Region1","OTH_ALL_EL_001",2029,0.876035143514351
"Region1","OTH_ALL_EL_001",2030,0
"Region1","OTH_ALL_EL_001",2031,0
"Region1","OTH_ALL_EL_001",2032,0
"Region1","OTH_ALL_EL_001",2033,0
"Region1","OTH_ALL_EL_001",2034,0
"Region1","OTH_ALL_EL_001",2035,0
"Region1","OTH_ALL_NGS_001",2018,0
"Region1","OTH_ALL_NGS_001",2019,0
"Region1","OTH_ALL_NGS_001",2020,0
"Region1","OTH_ALL_NGS_001",2021,0
"Region1","OTH_ALL_NGS_001",2022,0
"Region1","OTH_ALL_NGS_001",2023,0
"Region1","OTH_ALL_NGS_001",2024,0
"Region1","OTH_ALL_NGS_001",2025,0
"Region1","OTH_ALL_NGS_001",2026,0
"Region1","OTH_ALL_NGS_001",2027,0
"Region1","OTH_ALL_NGS_001",2028,0
"Region1","OTH_ALL_NGS_001",2029,0
"Region1","OTH_ALL_NGS_001",2030,0
"Region1","OTH_ALL_NGS_001",2031,0
"Region1","OTH_ALL_NGS_001",2032,0
"Region1","OTH_ALL_NGS_001",2033,0
"Region1","OTH_ALL_NGS_001",2034,0
"Region1","OTH_ALL_NGS_001",2035,0
"Region1","OTH_ALL_OILPRD_001",2018,85.5176622562256
"Region1","OTH_ALL_OILPRD_001",2019,78.3911903990399
"Region1","OTH_ALL_OILPRD_001",2020,71.2647185418542
"Region1","OTH_ALL_OILPRD_001",2021,64.1382466946695
"Region1","OTH_ALL_OILPRD_001",2022,57.0117748374838
"Region1","OTH_ALL_OILPRD_001",2023,49.885302980298
"Region1","OTH_ALL_OILPRD_001",2024,42.7588311231123
"Region1","OTH_ALL_OILPRD_001",2025,35.6323592759276
"Region1","OTH_ALL_OILPRD_001",2026,28.5058874187419
"Region1","OTH_ALL_OILPRD_001",2027,21.3794155615562
"Region1","OTH_ALL_OILPRD_001",2028,14.2529437043704
"Region1","OTH_ALL_OILPRD_001",2029,7.12647185418542
"Region1","OTH_ALL_OILPRD_001",2030,0
"Region1","OTH_ALL_OILPRD_001",2031,0
"Region1","OTH_ALL_OILPRD_001",2032,0
"Region1","OTH_ALL_OILPRD_001",2033,0
"Region1","OTH_ALL_OILPRD_001",2034,0
"Region1","OTH_ALL_OILPRD_001",2035,0
"Region1","PWR_BIO_001",2018,2.5
"Region1","PWR_BIO_001",2019,2.9
"Region1","PWR_BIO_001",2020,2.9
"Region1","PWR_BIO_001",2021,2.9
"Region1","PWR_BIO_001",2022,2.9
"Region1","PWR_BIO_001",2023,2.9
"Region1","PWR_BIO_001",2024,2.9
"Region1","PWR_BIO_001",2025,2.9
"Region1","PWR_BIO_001",2026,2.9
"Region1","PWR_BIO_001",2027,2.9
"Region1","PWR_BIO_001",2028,2.9
"Region1","PWR_BIO_001",2029,2.9
"Region1","PWR_BIO_001",2030,2.9
"Region1","PWR_BIO_001",2031,2.9
"Region1","PWR_BIO_001",2032,2.9
"Region1","PWR_BIO_001",2033,2.9
"Region1","PWR_BIO_001",2034,2.9
"Region1","PWR_BIO_001",2035,2.9
"Region1","PWR_COA_001",2018,29.047
"Region1","PWR_COA_001",2019,29.047
"Region1","PWR_COA_001",2020,32.3
"Region1","PWR_COA_001",2021,36.3
"Region1","PWR_COA_001",2022,40.3
"Region1","PWR_COA_001",2023,44.3
"Region1","PWR_COA_001",2024,48.3
"Region1","PWR_COA_001",2025,50.8925496756867
"Region1","PWR_COA_001",2026,54.8925496756868
"Region1","PWR_COA_001",2027,58.8925496756868
"Region1","PWR_COA_001",2028,62.8925496756868
"Region1","PWR_COA_001",2029,66.8925496756868
"Region1","PWR_COA_001",2030,70.8925496756868
"Region1","PWR_COA_001",2031,74.8925496756868
"Region1","PWR_COA_001",2032,78.8925496756868
"Region1","PWR_COA_001",2033,82.8925496756868
"Region1","PWR_COA_001",2034,86.8925496756867
"Region1","PWR_COA_001",2035,90.8925496756868
"Region1","PWR_GEO_001",2018,1.9485
"Region1","PWR_GEO_001",2019,2.3
"Region1","PWR_GEO_001",2020,2.3
"Region1","PWR_GEO_001",2021,3.2
"Region1","PWR_GEO_001",2022,4.2
"Region1","PWR_GEO_001",2023,5.2
"Region1","PWR_GEO_001",2024,6.2
"Region1","PWR_GEO_001",2025,7.2
"Region1","PWR_GEO_001",2026,8.2
"Region1","PWR_GEO_001",2027,9.2
"Region1","PWR_GEO_001",2028,10.2
"Region1","PWR_GEO_001",2029,11.2
"Region1","PWR_GEO_001",2030,12.2
"Region1","PWR_GEO_001",2031,13.2
"Region1","PWR_GEO_001",2032,14.2
"Region1","PWR_GEO_001",2033,15
"Region1","PWR_GEO_001",2034,15
"Region1","PWR_GEO_001",2035,15
"Region1","PWR_HYD_001",2018,5.548
"Region1","PWR_HYD_001",2019,5.548
"Region1","PWR_HYD_001",2020,10
"Region1","PWR_HYD_001",2021,15
"Region1","PWR_HYD_001",2022,20
"Region1","PWR_HYD_001",2023,25
"Region1","PWR_HYD_001",2024,30
"Region1","PWR_HYD_001",2025,35
"Region1","PWR_HYD_001",2026,40
"Region1","PWR_HYD_001",2027,45
"Region1","PWR_HYD_001",2028,50
"Region1","PWR_HYD_001",2029,55
"Region1","PWR_HYD_001",2030,60
"Region1","PWR_HYD_001",2031,65
"Region1","PWR_HYD_001",2032,70
"Region1","PWR_HYD_001",2033,75
"Region1","PWR_HYD_001",2034,75
"Region1","PWR_HYD_001",2035,75
"Region1","PWR_NGS_001",2018,19.7
"Region1","PWR_NGS_001",2019,19.7
"Region1","PWR_NGS_001",2020,19.7
"Region1","PWR_NGS_001",2021,19.7
"Region1","PWR_NGS_001",2022,22.1
"Region1","PWR_NGS_001",2023,26.1
"Region1","PWR_NGS_001",2024,30.1
"Region1","PWR_NGS_001",2025,30.1
"Region1","PWR_NGS_001",2026,30.1
"Region1","PWR_NGS_001",2027,30.8
"Region1","PWR_NGS_001",2028,30.8
"Region1","PWR_NGS_001",2029,30.8
"Region1","PWR_NGS_001",2030,30.8
"Region1","PWR_NGS_001",2031,31.4992378011654
"Region1","PWR_NGS_001",2032,35.4617614487713
"Region1","PWR_NGS_001",2033,40.4151049014608
"Region1","PWR_NGS_001",2034,49.0817018079625
"Region1","PWR_NGS_001",2035,58.6956962964058
"Region1","PWR_OILPRD_001",2018,5.2
"Region1","PWR_OILPRD_001",2019,5.2
"Region1","PWR_OILPRD_001",2020,5.2
"Region1","PWR_OILPRD_001",2021,5.2
"Region1","PWR_OILPRD_001",2022,5.2
"Region1","PWR_OILPRD_001",2023,5.2
"Region1","PWR_OILPRD_001",2024,5.2
"Region1","PWR_OILPRD_001",2025,5.2
"Region1","PWR_OILPRD_001",2026,5.2
"Region1","PWR_OILPRD_001",2027,5.2
"Region1","PWR_OILPRD_001",2028,5.2
"Region1","PWR_OILPRD_001",2029,5.2
"Region1","PWR_OILPRD_001",2030,5.2
"Region1","PWR_OILPRD_001",2031,5.2
"Region1","PWR_OILPRD_001",2032,5.2
"Region1","PWR_OILPRD_001",2033,5.2
"Region1","PWR_OILPRD_001",2034,5.2
"Region1","PWR_OILPRD_001",2035,5.2
"Region1","PWR_OILPRD_002",2018,0
"Region1","PWR_OILPRD_002",2019,0
"Region1","PWR_OILPRD_002",2020,0
"Region1","PWR_OILPRD_002",2021,0
"Region1","PWR_OILPRD_002",2022,0
"Region1","PWR_OILPRD_002",2023,0
"Region1","PWR_OILPRD_002",2024,0
"Region1","PWR_OILPRD_002",2025,0
"Region1","PWR_OILPRD_002",2026,0
"Region1","PWR_OILPRD_002",2027,0
"Region1","PWR_OILPRD_002",2028,0
"Region1","PWR_OILPRD_002",2029,0
"Region1","PWR_OILPRD_002",2030,0
"Region1","PWR_OILPRD_002",2031,0
"Region1","PWR_OILPRD_002",2032,0
"Region1","PWR_OILPRD_002",2033,0
"Region1","PWR_OILPRD_002",2034,0
"Region1","PWR_OILPRD_002",2035,0
"Region1","PWR_OILPRD_003",2018,0
"Region1","PWR_OILPRD_003",2019,0
"Region1","PWR_OILPRD_003",2020,0
"Region1","PWR_OILPRD_003",2021,0
"Region1","PWR_OILPRD_003",2022,0
"Region1","PWR_OILPRD_003",2023,0
"Region1","PWR_OILPRD_003",2024,0
"Region1","PWR_OILPRD_003",2025,0
"Region1","PWR_OILPRD_003",2026,0
"Region1","PWR_OILPRD_003",2027,0
"Region1","PWR_OILPRD_003",2028,0
"Region1","PWR_OILPRD_003",2029,0
"Region1","PWR_OILPRD_003",2030,0
"Region1","PWR_OILPRD_003",2031,0
"Region1","PWR_OILPRD_003",2032,0
"Region1","PWR_OILPRD_003",2033,0
"Region1","PWR_OILPRD_003",2034,0
"Region1","PWR_OILPRD_003",2035,0
"Region1","PWR_SOL_002",2018,0
"Region1","PWR_SOL_002",2019,0
"Region1","PWR_SOL_002",2020,0.0342226757796484
"Region1","PWR_SOL_002",2021,0.0684453516256847
"Region1","PWR_SOL_002",2022,0.25
"Region1","PWR_SOL_002",2023,1.25
"Region1","PWR_SOL_002",2024,2.25
"Region1","PWR_SOL_002",2025,3.25
"Region1","PWR_SOL_002",2026,3.25
"Region1","PWR_SOL_002",2027,3.25
"Region1","PWR_SOL_002",2028,3.25
"Region1","PWR_SOL_002",2029,3.25
"Region1","PWR_SOL_002",2030,3.25
"Region1","PWR_SOL_002",2031,3.25
"Region1","PWR_SOL_002",2032,3.25
"Region1","PWR_SOL_002",2033,3.25
"Region1","PWR_SOL_002",2034,3.25
"Region1","PWR_SOL_002",2035,3.25
"Region1","PWR_SOL_003",2018,0
"Region1","PWR_SOL_003",2019,0
"Region1","PWR_SOL_003",2020,0
"Region1","PWR_SOL_003",2021,0
"Region1","PWR_SOL_003",2022,0
"Region1","PWR_SOL_003",2023,0
"Region1","PWR_SOL_003",2024,0
"Region1","PWR_SOL_003",2025,0
"Region1","PWR_SOL_003",2026,0
"Region1","PWR_SOL_003",2027,0
"Region1","PWR_SOL_003",2028,0
"Region1","PWR_SOL_003",2029,0
"Region1","PWR_SOL_003",2030,0
"Region1","PWR_SOL_003",2031,0
"Region1","PWR_SOL_003",2032,0
"Region1","PWR_SOL_003",2033,0
"Region1","PWR_SOL_003",2034,0
"Region1","PWR_SOL_003",2035,0
"Region1","PWR_SOL_E001",2018,0.18
"Region1","PWR_SOL_E001",2019,0.18
"Region1","PWR_SOL_E001",2020,0.26
"Region1","PWR_SOL_E001",2021,0.26
"Region1","PWR_SOL_E001",2022,1.26
"Region1","PWR_SOL_E001",2023,2.26
"Region1","PWR_SOL_E001",2024,3.26
"Region1","PWR_SOL_E001",2025,4.26
"Region1","PWR_SOL_E001",2026,5.26
"Region1","PWR_SOL_E001",2027,6.26
"Region1","PWR_SOL_E001",2028,7.26
"Region1","PWR_SOL_E001",2029,8.26
"Region1","PWR_SOL_E001",2030,9.26
"Region1","PWR_SOL_E001",2031,10.26
"Region1","PWR_SOL_E001",2032,11.26
"Region1","PWR_SOL_E001",2033,12.26
"Region1","PWR_SOL_E001",2034,13.26
"Region1","PWR_SOL_E001",2035,14.26
"Region1","PWR_TRN_001",2018,34
"Region1","PWR_TRN_001",2019,37.5099043433304
"Region1","PWR_TRN_001",2020,40.5638636216982
"Region1","PWR_TRN_001",2021,46.42891886855
"Region1","PWR_TRN_001",2022,53.2727525889536
"Region1","PWR_TRN_001",2023,60.4440968893989
"Region1","PWR_TRN_001",2024,67.9663580952761
"Region1","PWR_TRN_001",2025,75.8671035209928
"Region1","PWR_TRN_001",2026,84.1738465442101
"Region1","PWR_TRN_001",2027,92.917936756277
"Region1","PWR_TRN_001",2028,102.133517603979
"Region1","PWR_TRN_001",2029,111.856485035035
"Region1","PWR_TRN_001",2030,121.664037939614
"Region1","PWR_TRN_001",2031,130.930151505882
"Region1","PWR_TRN_001",2032,140.822812948318
"Region1","PWR_TRN_001",2033,151.419984525624
"Region1","PWR_TRN_001",2034,162.934979017628
"Region1","PWR_TRN_001",2035,175.257912436615
"Region1","PWR_TRN_002",2018,0
"Region1","PWR_TRN_002",2019,0
"Region1","PWR_TRN_002",2020,0.0329269820324158
"Region1","PWR_TRN_002",2021,0.065853964128706
"Region1","PWR_TRN_002",2022,0.0987809461611218
"Region1","PWR_TRN_002",2023,0.131707928193538
"Region1","PWR_TRN_002",2024,0.164634910225953
"Region1","PWR_TRN_002",2025,0.197561892322243
"Region1","PWR_TRN_002",2026,0.230488874354659
"Region1","PWR_TRN_002",2027,0.263415856387075
"Region1","PWR_TRN_002",2028,0.296342838483365
"Region1","PWR_TRN_002",2029,0.329269820515781
"Region1","PWR_TRN_002",2030,0.362196802548197
"Region1","PWR_TRN_002",2031,0.399458059381273
"Region1","PWR_TRN_002",2032,0.440552594889106
"Region1","PWR_TRN_002",2033,0.485874760294821
"Region1","PWR_TRN_002",2034,0.535859476052446
"Region1","PWR_TRN_002",2035,0.590986405462091
"Region1","PWR_WND_E001",2018,0.149
"Region1","PWR_WND_E001",2019,0.165
"Region1","PWR_WND_E001",2020,0.165
"Region1","PWR_WND_E001",2021,0.165
"Region1","PWR_WND_E001",2022,0.165
"Region1","PWR_WND_E001",2023,0.165
"Region1","PWR_WND_E001",2024,0.8
"Region1","PWR_WND_E001",2025,1.8
"Region1","PWR_WND_E001",2026,2.8
"Region1","PWR_WND_E001",2027,3.8
"Region1","PWR_WND_E001",2028,4.8
"Region1","PWR_WND_E001",2029,5.8
"Region1","PWR_WND_E001",2030,6.8
"Region1","PWR_WND_E001",2031,7.8
"Region1","PWR_WND_E001",2032,8.8
"Region1","PWR_WND_E001",2033,9.8
"Region1","PWR_WND_E001",2034,10.8
"Region1","PWR_WND_E001",2035,11.8
"Region1","REFINERY",2018,2570
"Region1","REFINERY",2019,2570
"Region1","REFINERY",2020,2570
"Region1","REFINERY",2021,2570
"Region1","REFINERY",2022,2570
"Region1","REFINERY",2023,2570
"Region1","REFINERY",2024,2570
"Region1","REFINERY",2025,2570
"Region1","REFINERY",2026,2570
"Region1","REFINERY",2027,2570
"Region1","REFINERY",2028,2570
"Region1","REFINERY",2029,2570
"Region1","REFINERY",2030,2570
"Region1","REFINERY",2031,2570
"Region1","REFINERY",2032,2570
"Region1","REFINERY",2033,2570
"Region1","REFINERY",2034,2570
"Region1","REFINERY",2035,2570
"Region1","RES_COOL_001",2018,0
"Region1","RES_COOL_001",2019,0
"Region1","RES_COOL_001",2020,0
"Region1","RES_COOL_001",2021,0
"Region1","RES_COOL_001",2022,0
"Region1","RES_COOL_001",2023,0
"Region1","RES_COOL_001",2024,0
"Region1","RES_COOL_001",2025,0
"Region1","RES_COOL_001",2026,0
"Region1","RES_COOL_001",2027,0
"Region1","RES_COOL_001",2028,0
"Region1","RES_COOL_001",2029,0
"Region1","RES_COOL_001",2030,0
"Region1","RES_COOL_001",2031,0
"Region1","RES_COOL_001",2032,0
"Region1","RES_COOL_001",2033,0
"Region1","RES_COOL_001",2034,0
"Region1","RES_COOL_001",2035,0
"Region1","RES_COOL_002",2018,0
"Region1","RES_COOL_002",2019,0
"Region1","RES_COOL_002",2020,0
"Region1","RES_COOL_002",2021,0
"Region1","RES_COOL_002",2022,0
"Region1","RES_COOL_002",2023,0
"Region1","RES_COOL_002",2024,0
"Region1","RES_COOL_002",2025,0
"Region1","RES_COOL_002",2026,0
"Region1","RES_COOL_002",2027,0
"Region1","RES_COOL_002",2028,0
"Region1","RES_COOL_002",2029,0
"Region1","RES_COOL_002",2030,0
"Region1","RES_COOL_002",2031,0
"Region1","RES_COOL_002",2032,0
"Region1","RES_COOL_002",2033,0
"Region1","RES_COOL_002",2034,0
"Region1","RES_COOL_002",2035,0
"Region1","RES_CWH_BIO_001",2018,411.010610161016
"Region1","RES_CWH_BIO_001",2019,411.010610161016
"Region1","RES_CWH_BIO_001",2020,411.010610161016
"Region1","RES_CWH_BIO_001",2021,411.010610161016
"Region1","RES_CWH_BIO_001",2022,411.010610161016
"Region1","RES_CWH_BIO_001",2023,411.010610161016
"Region1","RES_CWH_BIO_001",2024,411.010610161016
"Region1","RES_CWH_BIO_001",2025,411.010610161016
"Region1","RES_CWH_BIO_001",2026,411.010610161016
"Region1","RES_CWH_BIO_001",2027,411.010610161016
"Region1","RES_CWH_BIO_001",2028,68.5017683568357
"Region1","RES_CWH_BIO_001",2029,68.5017683568357
"Region1","RES_CWH_BIO_001",2030,68.5017683568357
"Region1","RES_CWH_BIO_001",2031,68.5017683568357
"Region1","RES_CWH_BIO_001",2032,68.5017683568357
"Region1","RES_CWH_BIO_001",2033,68.5017683568357
"Region1","RES_CWH_BIO_001",2034,68.5017683568357
"Region1","RES_CWH_BIO_001",2035,68.5017683568357
"Region1","RES_CWH_EL_001",2018,175.500064342174
"Region1","RES_CWH_EL_001",2019,164.123824237888
"Region1","RES_CWH_EL_001",2020,138.698990066448
"Region1","RES_CWH_EL_001",2021,194.969468532853
"Region1","RES_CWH_EL_001",2022,274.116493436344
"Region1","RES_CWH_EL_001",2023,354.242191906191
"Region1","RES_CWH_EL_001",2024,435.379810474047
"Region1","RES_CWH_EL_001",2025,517.563725516552
"Region1","RES_CWH_EL_001",2026,600.829481143114
"Region1","RES_CWH_EL_001",2027,685.213829529954
"Region1","RES_CWH_EL_001",2028,770.75476859386
"Region1","RES_CWH_EL_001",2029,857.491592218222
"Region1","RES_CWH_EL_001",2030,945.224322418617
"Region1","RES_CWH_EL_001",2031,983.923521947195
"Region1","RES_CWH_EL_001",2032,1024.15910450545
