r,t,y,TotalCapacityAnnual
"Region1","OTH_ALL_OILPRD_001",2036,0
"Region1","OTH_ALL_OILPRD_001",2037,0
"Region1","OTH_ALL_OILPRD_001",2038,0
"Region1","OTH_ALL_OILPRD_001",2039,0
"Region1","OTH_ALL_OILPRD_001",2040,0
"Region1","OTH_ALL_OILPRD_001",2041,0
"Region1","OTH_ALL_OILPRD_001",2042,0
"Region1","OTH_ALL_OILPRD_001",2043,0
"Region1","OTH_ALL_OILPRD_001",2044,0
"Region1","OTH_ALL_OILPRD_001",2045,0
"Region1","OTH_ALL_OILPRD_001",2046,0
"Region1","OTH_ALL_OILPRD_001",2047,0
"Region1","OTH_ALL_OILPRD_001",2048,0
"Region1","OTH_ALL_OILPRD_001",2049,0
"Region1","OTH_ALL_OILPRD_001",2050,0
"Region1","PWR_BIO_001",2018,1.841
"Region1","PWR_BIO_001",2019,1.841
"Region1","PWR_BIO_001",2020,1.841
"Region1","PWR_BIO_001",2021,1.841
"Region1","PWR_BIO_001",2022,1.841
"Region1","PWR_BIO_001",2023,1.841
"Region1","PWR_BIO_001",2024,1.841
"Region1","PWR_BIO_001",2025,1.841
"Region1","PWR_BIO_001",2026,1.841
"Region1","PWR_BIO_001",2027,1.841
"Region1","PWR_BIO_001",2028,1.841
"Region1","PWR_BIO_001",2029,1.841
"Region1","PWR_BIO_001",2030,1.841
"Region1","PWR_BIO_001",2031,1.841
"Region1","PWR_BIO_001",2032,1.841
"Region1","PWR_BIO_001",2033,1.841
"Region1","PWR_BIO_001",2034,1.841
"Region1","PWR_BIO_001",2035,1.841
"Region1","PWR_BIO_001",2036,1.841
"Region1","PWR_BIO_001",2037,1.841
"Region1","PWR_BIO_001",2038,1.841
"Region1","PWR_BIO_001",2039,1.841
"Region1","PWR_BIO_001",2040,1.841
"Region1","PWR_BIO_001",2041,1.841
"Region1","PWR_BIO_001",2042,1.841
"Region1","PWR_BIO_001",2043,1.841
"Region1","PWR_BIO_001",2044,1.841
"Region1","PWR_BIO_001",2045,1.841
"Region1","PWR_BIO_001",2046,1.841
"Region1","PWR_BIO_001",2047,1.841
"Region1","PWR_BIO_001",2048,1.841
"Region1","PWR_BIO_001",2049,1.841
"Region1","PWR_BIO_001",2050,1.841
"Region1","PWR_COA_001",2018,29.047
"Region1","PWR_COA_001",2019,29.047
"Region1","PWR_COA_001",2020,29.047
"Region1","PWR_COA_001",2021,29.047
"Region1","PWR_COA_001",2022,29.047
"Region1","PWR_COA_001",2023,29.047
"Region1","PWR_COA_001",2024,29.047
"Region1","PWR_COA_001",2025,29.047
"Region1","PWR_COA_001",2026,29.047
"Region1","PWR_COA_001",2027,29.047
"Region1","PWR_COA_001",2028,29.047
"Region1","PWR_COA_001",2029,29.047
"Region1","PWR_COA_001",2030,29.047
"Region1","PWR_COA_001",2031,29.047
"Region1","PWR_COA_001",2032,29.047
"Region1","PWR_COA_001",2033,29.047
"Region1","PWR_COA_001",2034,29.047
"Region1","PWR_COA_001",2035,29.047
"Region1","PWR_COA_001",2036,29.047
"Region1","PWR_COA_001",2037,29.047
"Region1","PWR_COA_001",2038,29.047
"Region1","PWR_COA_001",2039,29.047
"Region1","PWR_COA_001",2040,29.047
"Region1","PWR_COA_001",2041,29.047
"Region1","PWR_COA_001",2042,29.047
"Region1","PWR_COA_001",2043,29.047
"Region1","PWR_COA_001",2044,29.047
"Region1","PWR_COA_001",2045,29.047
"Region1","PWR_COA_001",2046,29.047
"Region1","PWR_COA_001",2047,29.047
"Region1","PWR_COA_001",2048,29.047
"Region1","PWR_COA_001",2049,29.047
"Region1","PWR_COA_001",2050,29.047
"Region1","PWR_GEO_001",2018,1.9485
"Region1","PWR_GEO_001",2019,1.9485
"Region1","PWR_GEO_001",2020,1.9485
"Region1","PWR_GEO_001",2021,1.9485
"Region1","PWR_GEO_001",2022,1.9485
"Region1","PWR_GEO_001",2023,1.9485
"Region1","PWR_GEO_001",2024,1.9485
"Region1","PWR_GEO_001",2025,1.9485
"Region1","PWR_GEO_001",2026,1.9485
"Region1","PWR_GEO_001",2027,1.9485
"Region1","PWR_GEO_001",2028,1.9485
"Region1","PWR_GEO_001",2029,1.9485
"Region1","PWR_GEO_001",2030,1.9485
"Region1","PWR_GEO_001",2031,1.9485
"Region1","PWR_GEO_001",2032,1.9485
"Region1","PWR_GEO_001",2033,1.9485
"Region1","PWR_GEO_001",2034,1.9485
"Region1","PWR_GEO_001",2035,1.9485
"Region1","PWR_GEO_001",2036,1.9485
"Region1","PWR_GEO_001",2037,1.9485
"Region1","PWR_GEO_001",2038,1.9485
"Region1","PWR_GEO_001",2039,1.9485
"Region1","PWR_GEO_001",2040,1.9485
"Region1","PWR_GEO_001",2041,1.9485
"Region1","PWR_GEO_001",2042,1.9485
"Region1","PWR_GEO_001",2043,1.9485
"Region1","PWR_GEO_001",2044,1.9485
"Region1","PWR_GEO_001",2045,1.9485
"Region1","PWR_GEO_001",2046,1.9485
"Region1","PWR_GEO_001",2047,1.9485
"Region1","PWR_GEO_001",2048,1.9485
"Region1","PWR_GEO_001",2049,1.9485
"Region1","PWR_GEO_001",2050,2.967
"Region1","PWR_HYD_001",2018,5.548
"Region1","PWR_HYD_001",2019,5.548
"Region1","PWR_HYD_001",2020,5.548
"Region1","PWR_HYD_001",2021,5.548
"Region1","PWR_HYD_001",2022,5.548
"Region1","PWR_HYD_001",2023,5.548
"Region1","PWR_HYD_001",2024,5.548
"Region1","PWR_HYD_001",2025,27.321
"Region1","PWR_HYD_001",2026,27.321
"Region1","PWR_HYD_001",2027,27.321
"Region1","PWR_HYD_001",2028,27.321
"Region1","PWR_HYD_001",2029,27.321
"Region1","PWR_HYD_001",2030,27.321
"Region1","PWR_HYD_001",2031,27.321
"Region1","PWR_HYD_001",2032,27.321
"Region1","PWR_HYD_001",2033,27.321
"Region1","PWR_HYD_001",2034,27.321
"Region1","PWR_HYD_001",2035,27.321
"Region1","PWR_HYD_001",2036,27.321
"Region1","PWR_HYD_001",2037,27.321
"Region1","PWR_HYD_001",2038,27.321
"Region1","PWR_HYD_001",2039,27.321
"Region1","PWR_HYD_001",2040,27.321
"Region1","PWR_HYD_001",2041,27.321
"Region1","PWR_HYD_001",2042,27.321
"Region1","PWR_HYD_001",2043,27.321
"Region1","PWR_HYD_001",2044,27.321
"Region1","PWR_HYD_001",2045,27.321
"Region1","PWR_HYD_001",2046,27.321
"Region1","PWR_HYD_001",2047,27.321
"Region1","PWR_HYD_001",2048,27.321
"Region1","PWR_HYD_001",2049,27.321
"Region1","PWR_HYD_001",2050,27.321
"Region1","PWR_NEW_001",2018,0
"Region1","PWR_NEW_001",2019,0
"Region1","PWR_NEW_001",2020,0
"Region1","PWR_NEW_001",2021,0
"Region1","PWR_NEW_001",2022,0
"Region1","PWR_NEW_001",2023,0
"Region1","PWR_NEW_001",2024,0
"Region1","PWR_NEW_001",2025,0
"Region1","PWR_NEW_001",2026,0
"Region1","PWR_NEW_001",2027,0
"Region1","PWR_NEW_001",2028,0
"Region1","PWR_NEW_001",2029,0
"Region1","PWR_NEW_001",2030,0
"Region1","PWR_NEW_001",2031,0
"Region1","PWR_NEW_001",2032,0
"Region1","PWR_NEW_001",2033,0
"Region1","PWR_NEW_001",2034,0
"Region1","PWR_NEW_001",2035,0
"Region1","PWR_NEW_001",2036,0
"Region1","PWR_NEW_001",2037,0
"Region1","PWR_NEW_001",2038,0
"Region1","PWR_NEW_001",2039,0
"Region1","PWR_NEW_001",2040,0
"Region1","PWR_NEW_001",2041,0
"Region1","PWR_NEW_001",2042,0
"Region1","PWR_NEW_001",2043,0
"Region1","PWR_NEW_001",2044,0
"Region1","PWR_NEW_001",2045,0
"Region1","PWR_NEW_001",2046,0
"Region1","PWR_NEW_001",2047,0
"Region1","PWR_NEW_001",2048,0
"Region1","PWR_NEW_001",2049,0
"Region1","PWR_NEW_001",2050,0
"Region1","PWR_NGS_001",2018,16.5
"Region1","PWR_NGS_001",2019,16.5
"Region1","PWR_NGS_001",2020,16.5
"Region1","PWR_NGS_001",2021,16.5
"Region1","PWR_NGS_001",2022,16.5
"Region1","PWR_NGS_001",2023,16.5
"Region1","PWR_NGS_001",2024,16.5
"Region1","PWR_NGS_001",2025,16.5
"Region1","PWR_NGS_001",2026,16.5
"Region1","PWR_NGS_001",2027,16.5
"Region1","PWR_NGS_001",2028,16.5
"Region1","PWR_NGS_001",2029,16.5
"Region1","PWR_NGS_001",2030,16.5
"Region1","PWR_NGS_001",2031,16.5
"Region1","PWR_NGS_001",2032,16.5
"Region1","PWR_NGS_001",2033,16.5
"Region1","PWR_NGS_001",2034,16.5
"Region1","PWR_NGS_001",2035,16.5
"Region1","PWR_NGS_001",2036,16.5
"Region1","PWR_NGS_001",2037,16.5
"Region1","PWR_NGS_001",2038,16.5
"Region1","PWR_NGS_001",2039,16.5
"Region1","PWR_NGS_001",2040,16.5
"Region1","PWR_NGS_001",2041,16.5
"Region1","PWR_NGS_001",2042,16.5
"Region1","PWR_NGS_001",2043,26.0209441026323
"Region1","PWR_NGS_001",2044,26.0209441026323
"Region1","PWR_NGS_001",2045,32.3998556243662
"Region1","PWR_NGS_001",2046,39.1895610762444
"Region1","PWR_NGS_001",2047,46.4150481160897
"Region1","PWR_NGS_001",2048,60.690763762826
"Region1","PWR_NGS_001",2049,68.8960082138292
"Region1","PWR_NGS_001",2050,114.880597948566
"Region1","PWR_OILPRD_001",2018,5.8
"Region1","PWR_OILPRD_001",2019,5.8
"Region1","PWR_OILPRD_001",2020,5.8
"Region1","PWR_OILPRD_001",2021,5.8
"Region1","PWR_OILPRD_001",2022,5.8
"Region1","PWR_OILPRD_001",2023,5.8
"Region1","PWR_OILPRD_001",2024,5.8
"Region1","PWR_OILPRD_001",2025,5.8
"Region1","PWR_OILPRD_001",2026,5.8
"Region1","PWR_OILPRD_001",2027,5.8
"Region1","PWR_OILPRD_001",2028,5.8
"Region1","PWR_OILPRD_001",2029,5.8
"Region1","PWR_OILPRD_001",2030,5.8
"Region1","PWR_OILPRD_001",2031,5.8
"Region1","PWR_OILPRD_001",2032,5.8
"Region1","PWR_OILPRD_001",2033,5.8
"Region1","PWR_OILPRD_001",2034,5.8
"Region1","PWR_OILPRD_001",2035,5.8
"Region1","PWR_OILPRD_001",2036,5.8
"Region1","PWR_OILPRD_001",2037,5.8
"Region1","PWR_OILPRD_001",2038,5.8
"Region1","PWR_OILPRD_001",2039,5.8
"Region1","PWR_OILPRD_001",2040,5.8
"Region1","PWR_OILPRD_001",2041,5.8
"Region1","PWR_OILPRD_001",2042,5.8
"Region1","PWR_OILPRD_001",2043,5.8
"Region1","PWR_OILPRD_001",2044,5.8
"Region1","PWR_OILPRD_001",2045,5.8
"Region1","PWR_OILPRD_001",2046,5.8
"Region1","PWR_OILPRD_001",2047,5.8
"Region1","PWR_OILPRD_001",2048,5.8
"Region1","PWR_OILPRD_001",2049,5.8
"Region1","PWR_OILPRD_001",2050,5.8
"Region1","PWR_OILPRD_002",2018,0.00835179622460235
"Region1","PWR_OILPRD_002",2019,0.0156132048064252
"Region1","PWR_OILPRD_002",2020,0.0237545311348996
"Region1","PWR_OILPRD_002",2021,0.0324133175439026
"Region1","PWR_OILPRD_002",2022,0.0416224536445099
"Region1","PWR_OILPRD_002",2023,0.0514169194731285
"Region1","PWR_OILPRD_002",2024,0.0618339184427575
"Region1","PWR_OILPRD_002",2025,0.0618339184427575
"Region1","PWR_OILPRD_002",2026,0.0846963026465867
"Region1","PWR_OILPRD_002",2027,0.0972285285658781
"Region1","PWR_OILPRD_002",2028,0.11055729872642
"Region1","PWR_OILPRD_002",2029,0.124733241254812
"Region1","PWR_OILPRD_002",2030,0.139810202182251
"Region1","PWR_OILPRD_002",2031,0.148696493885274
"Region1","PWR_OILPRD_002",2032,0.158147595450507
"Region1","PWR_OILPRD_002",2033,0.168199406003552
"Region1","PWR_OILPRD_002",2034,0.178890106443918
"Region1","PWR_OILPRD_002",2035,0.190260304351096
"Region1","PWR_OILPRD_002",2036,0.202353188432883
"Region1","PWR_OILPRD_002",2037,0.215214692332476
"Region1","PWR_OILPRD_002",2038,0.228893669297303
"Region1","PWR_OILPRD_002",2039,0.243442077666663
"Region1","PWR_OILPRD_002",2040,0.258915178233492
"Region1","PWR_OILPRD_002",2041,0.27537174410878
"Region1","PWR_OILPRD_002",2042,0.292874283921457
"Region1","PWR_OILPRD_002",2043,0.311489279873632
"Region1","PWR_OILPRD_002",2044,0.331287438678452
"Region1","PWR_OILPRD_002",2045,0.352343962368434
"Region1","PWR_OILPRD_002",2046,0.3747388319734
"Region1","PWR_OILPRD_002",2047,0.398557112057856
"Region1","PWR_OILPRD_002",2048,0.423889274517234
"Region1","PWR_OILPRD_002",2049,0.450831541190577
"Region1","PWR_OILPRD_002",2050,0.450831541190578
"Region1","PWR_OILPRD_003",2018,0
"Region1","PWR_OILPRD_003",2019,0
"Region1","PWR_OILPRD_003",2020,0
"Region1","PWR_OILPRD_003",2021,0
"Region1","PWR_OILPRD_003",2022,0
"Region1","PWR_OILPRD_003",2023,0
"Region1","PWR_OILPRD_003",2024,0
"Region1","PWR_OILPRD_003",2025,0
"Region1","PWR_OILPRD_003",2026,0
"Region1","PWR_OILPRD_003",2027,0
"Region1","PWR_OILPRD_003",2028,0
"Region1","PWR_OILPRD_003",2029,0
"Region1","PWR_OILPRD_003",2030,0
"Region1","PWR_OILPRD_003",2031,0
"Region1","PWR_OILPRD_003",2032,0
"Region1","PWR_OILPRD_003",2033,0
"Region1","PWR_OILPRD_003",2034,0
"Region1","PWR_OILPRD_003",2035,0
"Region1","PWR_OILPRD_003",2036,0
"Region1","PWR_OILPRD_003",2037,0
"Region1","PWR_OILPRD_003",2038,0
"Region1","PWR_OILPRD_003",2039,0
"Region1","PWR_OILPRD_003",2040,0
"Region1","PWR_OILPRD_003",2041,0
"Region1","PWR_OILPRD_003",2042,0
"Region1","PWR_OILPRD_003",2043,0
"Region1","PWR_OILPRD_003",2044,0
"Region1","PWR_OILPRD_003",2045,0
"Region1","PWR_OILPRD_003",2046,0
"Region1","PWR_OILPRD_003",2047,0
"Region1","PWR_OILPRD_003",2048,0
"Region1","PWR_OILPRD_003",2049,0
"Region1","PWR_OILPRD_003",2050,0
"Region1","PWR_SOL_002",2018,0
"Region1","PWR_SOL_002",2019,0
"Region1","PWR_SOL_002",2020,0
"Region1","PWR_SOL_002",2021,0
"Region1","PWR_SOL_002",2022,0
"Region1","PWR_SOL_002",2023,0
"Region1","PWR_SOL_002",2024,0
"Region1","PWR_SOL_002",2025,0
"Region1","PWR_SOL_002",2026,0
"Region1","PWR_SOL_002",2027,0
"Region1","PWR_SOL_002",2028,0
"Region1","PWR_SOL_002",2029,0
"Region1","PWR_SOL_002",2030,0
"Region1","PWR_SOL_002",2031,0
"Region1","PWR_SOL_002",2032,0
"Region1","PWR_SOL_002",2033,0
"Region1","PWR_SOL_002",2034,0
"Region1","PWR_SOL_002",2035,0
"Region1","PWR_SOL_002",2036,0
"Region1","PWR_SOL_002",2037,0
"Region1","PWR_SOL_002",2038,0
"Region1","PWR_SOL_002",2039,0
"Region1","PWR_SOL_002",2040,0
"Region1","PWR_SOL_002",2041,0
"Region1","PWR_SOL_002",2042,0
"Region1","PWR_SOL_002",2043,0
"Region1","PWR_SOL_002",2044,0
"Region1","PWR_SOL_002",2045,0
"Region1","PWR_SOL_002",2046,0
"Region1","PWR_SOL_002",2047,0
"Region1","PWR_SOL_002",2048,0
"Region1","PWR_SOL_002",2049,0
"Region1","PWR_SOL_002",2050,0.37667374875686
"Region1","PWR_SOL_003",2018,0
"Region1","PWR_SOL_003",2019,0
"Region1","PWR_SOL_003",2020,0
"Region1","PWR_SOL_003",2021,0
"Region1","PWR_SOL_003",2022,0
"Region1","PWR_SOL_003",2023,0
"Region1","PWR_SOL_003",2024,0
"Region1","PWR_SOL_003",2025,26.7350702988451
"Region1","PWR_SOL_003",2026,37.1855506195276
"Region1","PWR_SOL_003",2027,48.4056180015523
"Region1","PWR_SOL_003",2028,61.7087537233502
"Region1","PWR_SOL_003",2029,74.8483480973186
"Region1","PWR_SOL_003",2030,88.8802156489977
"Region1","PWR_SOL_003",2031,107.75294042702
"Region1","PWR_SOL_003",2032,127.857387231073
"Region1","PWR_SOL_003",2033,150.670280346105
"Region1","PWR_SOL_003",2034,173.535684148314
"Region1","PWR_SOL_003",2035,197.891465815648
"Region1","PWR_SOL_003",2036,223.830200885186
"Region1","PWR_SOL_003",2037,249.158820224065
"Region1","PWR_SOL_003",2038,280.236129240236
"Region1","PWR_SOL_003",2039,311.604450395604
"Region1","PWR_SOL_003",2040,353.594179143297
"Region1","PWR_SOL_003",2041,403.594179143297
"Region1","PWR_SOL_003",2042,453.594179143297
"Region1","PWR_SOL_003",2043,503.594179143297
"Region1","PWR_SOL_003",2044,553.594179143297
"Region1","PWR_SOL_003",2045,603.594179143297
"Region1","PWR_SOL_003",2046,653.594179143297
"Region1","PWR_SOL_003",2047,703.594179143297
"Region1","PWR_SOL_003",2048,753.594179143297
"Region1","PWR_SOL_003",2049,803.594179143297
"Region1","PWR_SOL_003",2050,826.859108844452
"Region1","PWR_SOL_E001",2018,0.179999999999957
"Region1","PWR_SOL_E001",2019,0.179999999999957
"Region1","PWR_SOL_E001",2020,0.179999999999957
"Region1","PWR_SOL_E001",2021,7.99999999999997
"Region1","PWR_SOL_E001",2022,58
"Region1","PWR_SOL_E001",2023,108
"Region1","PWR_SOL_E001",2024,158
"Region1","PWR_SOL_E001",2025,208
"Region1","PWR_SOL_E001",2026,208
"Region1","PWR_SOL_E001",2027,208
"Region1","PWR_SOL_E001",2028,208
"Region1","PWR_SOL_E001",2029,208
"Region1","PWR_SOL_E001",2030,208
"Region1","PWR_SOL_E001",2031,208
"Region1","PWR_SOL_E001",2032,208
"Region1","PWR_SOL_E001",2033,208
"Region1","PWR_SOL_E001",2034,208
"Region1","PWR_SOL_E001",2035,208
"Region1","PWR_SOL_E001",2036,208
"Region1","PWR_SOL_E001",2037,208
"Region1","PWR_SOL_E001",2038,208
"Region1","PWR_SOL_E001",2039,208
"Region1","PWR_SOL_E001",2040,208
"Region1","PWR_SOL_E001",2041,208
"Region1","PWR_SOL_E001",2042,208
"Region1","PWR_SOL_E001",2043,208
"Region1","PWR_SOL_E001",2044,208
"Region1","PWR_SOL_E001",2045,208
"Region1","PWR_SOL_E001",2046,208
"Region1","PWR_SOL_E001",2047,208
"Region1","PWR_SOL_E001",2048,208
"Region1","PWR_SOL_E001",2049,208
"Region1","PWR_SOL_E001",2050,208
"Region1","PWR_TRN_001",2018,27.2359260577846
"Region1","PWR_TRN_001",2019,27.2359260577846
"Region1","PWR_TRN_001",2020,27.2359260577846
"Region1","PWR_TRN_001",2021,28.665637791294
"Region1","PWR_TRN_001",2022,45.5128937964137
"Region1","PWR_TRN_001",2023,53.4346533002438
"Region1","PWR_TRN_001",2024,63.9124648777414
"Region1","PWR_TRN_001",2025,93.760610583666
"Region1","PWR_TRN_001",2026,93.760610583666
"Region1","PWR_TRN_001",2027,93.760610583666
"Region1","PWR_TRN_001",2028,93.760610583666
"Region1","PWR_TRN_001",2029,93.760610583666
"Region1","PWR_TRN_001",2030,93.760610583666
"Region1","PWR_TRN_001",2031,93.760610583666
"Region1","PWR_TRN_001",2032,93.760610583666
"Region1","PWR_TRN_001",2033,93.760610583666
"Region1","PWR_TRN_001",2034,93.760610583666
"Region1","PWR_TRN_001",2035,93.760610583666
"Region1","PWR_TRN_001",2036,93.760610583666
"Region1","PWR_TRN_001",2037,93.760610583666
"Region1","PWR_TRN_001",2038,93.760610583666
"Region1","PWR_TRN_001",2039,93.760610583666
"Region1","PWR_TRN_001",2040,93.760610583666
"Region1","PWR_TRN_001",2041,93.760610583666
"Region1","PWR_TRN_001",2042,93.760610583666
"Region1","PWR_TRN_001",2043,93.760610583666
"Region1","PWR_TRN_001",2044,93.760610583666
"Region1","PWR_TRN_001",2045,93.760610583666
"Region1","PWR_TRN_001",2046,93.760610583666
"Region1","PWR_TRN_001",2047,93.760610583666
"Region1","PWR_TRN_001",2048,93.760610583666
"Region1","PWR_TRN_001",2049,93.760610583666
"Region1","PWR_TRN_001",2050,93.760610583666
"Region1","PWR_TRN_002",2018,0.0130193609494301
"Region1","PWR_TRN_002",2019,0.0243389497882422
"Region1","PWR_TRN_002",2020,0.0370302156222039
"Region1","PWR_TRN_002",2021,0.0505281342269166
"Region1","PWR_TRN_002",2022,0.0648839762160981
"Region1","PWR_TRN_002",2023,0.0801522709038933
"Region1","PWR_TRN_002",2024,0.0963910135585488
"Region1","PWR_TRN_002",2025,0.132030488482205
"Region1","PWR_TRN_002",2026,0.132030488482205
"Region1","PWR_TRN_002",2027,0.151566594052217
"Region1","PWR_TRN_002",2028,0.172344408197264
"Region1","PWR_TRN_002",2029,0.194442853563045
"Region1","PWR_TRN_002",2030,0.217945869088801
"Region1","PWR_TRN_002",2031,0.231798438772286
"Region1","PWR_TRN_002",2032,0.246531473360107
"Region1","PWR_TRN_002",2033,0.26220093490658
"Region1","PWR_TRN_002",2034,0.278866342453923
"Region1","PWR_TRN_002",2035,0.296590997921921
"Region1","PWR_TRN_002",2036,0.315442226872721
"Region1","PWR_TRN_002",2037,0.33549163386472
"Region1","PWR_TRN_002",2038,0.3568153747385
"Region1","PWR_TRN_002",2039,0.379494445767849
"Region1","PWR_TRN_002",2040,0.403614991321027
"Region1","PWR_TRN_002",2041,0.429268631012008
"Region1","PWR_TRN_002",2042,0.456552807639996
"Region1","PWR_TRN_002",2043,0.485571158286486
"Region1","PWR_TRN_002",2044,0.516433905494661
"Region1","PWR_TRN_002",2045,0.549258279424253
"Region1","PWR_TRN_002",2046,0.584168960068447
"Region1","PWR_TRN_002",2047,0.621298551987928
"Region1","PWR_TRN_002",2048,0.660788089066996
"Region1","PWR_TRN_002",2049,0.702787568602042
"Region1","PWR_TRN_002",2050,0.76608208218832
"Region1","PWR_WND_E001",2018,0.076
"Region1","PWR_WND_E001",2019,0.076
"Region1","PWR_WND_E001",2020,0.076
"Region1","PWR_WND_E001",2021,0.076
"Region1","PWR_WND_E001",2022,0.076
"Region1","PWR_WND_E001",2023,0.076
"Region1","PWR_WND_E001",2024,0.076
"Region1","PWR_WND_E001",2025,0.076
"Region1","PWR_WND_E001",2026,0.076
"Region1","PWR_WND_E001",2027,0.076
"Region1","PWR_WND_E001",2028,0.076
"Region1","PWR_WND_E001",2029,0.076
"Region1","PWR_WND_E001",2030,0.076
"Region1","PWR_WND_E001",2031,0.076
"Region1","PWR_WND_E001",2032,0.076
"Region1","PWR_WND_E001",2033,0.076
"Region1","PWR_WND_E001",2034,0.076
"Region1","PWR_WND_E001",2035,0.076
"Region1","PWR_WND_E001",2036,0.076
"Region1","PWR_WND_E001",2037,0.076
"Region1","PWR_WND_E001",2038,0.076
"Region1","PWR_WND_E001",2039,0.076
"Region1","PWR_WND_E001",2040,0.076
"Region1","PWR_WND_E001",2041,0.076
"Region1","PWR_WND_E001",2042,0.076
"Region1","PWR_WND_E001",2043,0.076
"Region1","PWR_WND_E001",2044,0.076
"Region1","PWR_WND_E001",2045,0.076
"Region1","PWR_WND_E001",2046,0.076
"Region1","PWR_WND_E001",2047,0.076
"Region1","PWR_WND_E001",2048,0.076
"Region1","PWR_WND_E001",2049,0.076
"Region1","PWR_WND_E001",2050,9.3
"Region1","REFINERY",2018,2570
"Region1","REFINERY",2019,2570
"Region1","REFINERY",2020,2570
"Region1","REFINERY",2021,2570
"Region1","REFINERY",2022,2570
"Region1","REFINERY",2023,2570
"Region1","REFINERY",2024,2570
"Region1","REFINERY",2025,2570
"Region1","REFINERY",2026,2570
"Region1","REFINERY",2027,2570
"Region1","REFINERY",2028,2570
"Region1","REFINERY",2029,2570
"Region1","REFINERY",2030,2570
"Region1","REFINERY",2031,2570
"Region1","REFINERY",2032,2570
"Region1","REFINERY",2033,2570
"Region1","REFINERY",2034,2570
"Region1","REFINERY",2035,2570
"Region1","REFINERY",2036,2570
"Region1","REFINERY",2037,2570
"Region1","REFINERY",2038,2570
"Region1","REFINERY",2039,2570
"Region1","REFINERY",2040,2570
"Region1","REFINERY",2041,2570
"Region1","REFINERY",2042,2570
"Region1","REFINERY",2043,2570
"Region1","REFINERY",2044,2570
"Region1","REFINERY",2045,2570
"Region1","REFINERY",2046,2570
"Region1","REFINERY",2047,2570
"Region1","REFINERY",2048,2570
"Region1","REFINERY",2049,2570
"Region1","REFINERY",2050,2570
"Region1","RES_COOL_001",2018,1224.58303118202
"Region1","RES_COOL_001",2019,1302.46555474982
"Region1","RES_COOL_001",2020,1385.13415518492
"Region1","RES_COOL_001",2021,1473.24147933285
"Region1","RES_COOL_001",2022,1566.78752719362
"Region1","RES_COOL_001",2023,1666.42494561276
"Region1","RES_COOL_001",2024,1772.3712835388
"Region1","RES_COOL_001",2025,1885.06163886875
"Region1","RES_COOL_001",2026,2004.93110949964
"Region1","RES_COOL_001",2027,2132.19724437999
"Region1","RES_COOL_001",2028,2267.73023930384
"Region1","RES_COOL_001",2029,2411.96519216824
"Region1","RES_COOL_001",2030,2565.11965192168
"Region1","RES_COOL_001",2031,2728.28136330674
"Region1","RES_COOL_001",2032,2901.66787527194
"Region1","RES_COOL_001",2033,3086.14938361131
"Region1","RES_COOL_001",2034,3282.1609862219
"Region1","RES_COOL_001",2035,3490.79042784627
"Region1","RES_COOL_001",2036,3712.69035532995
"Region1","RES_COOL_001",2037,3948.730964467
"Region1","RES_COOL_001",2038,4199.78245105149
"Region1","RES_COOL_001",2039,4466.71501087745
"Region1","RES_COOL_001",2040,4750.61638868745
"Region1","RES_COOL_001",2041,5052.57432922408
"Region1","RES_COOL_001",2042,5373.67657722988
"Region1","RES_COOL_001",2043,5715.22842639594
"Region1","RES_COOL_001",2044,6078.31762146483
"Region1","RES_COOL_001",2045,6464.68455402466
"Region1","RES_COOL_001",2046,6875.6345177665
"Region1","RES_COOL_001",2047,7312.69035532995
"Region1","RES_COOL_001",2048,7777.37490935461
"Region1","RES_COOL_001",2049,8271.8636693256
"Region1","RES_COOL_001",2050,8425.95347273401
"Region1","RES_COOL_002",2018,1.92239365409717
"Region1","RES_COOL_002",2019,2.61371007976795
"Region1","RES_COOL_002",2020,3.34896635678027
"Region1","RES_COOL_002",2021,4.13095528716461
"Region1","RES_COOL_002",2022,4.96264718201595
"Region1","RES_COOL_002",2023,5.84720115010877
"Region1","RES_COOL_002",2024,6.78797708484409
"Region1","RES_COOL_002",2025,7.78854843437273
"Region1","RES_COOL_002",2026,8.85271578100072
"Region1","RES_COOL_002",2027,9.98452126468455
"Region1","RES_COOL_002",2028,11.1882639419869
"Region1","RES_COOL_002",2029,12.4685161174764
"Region1","RES_COOL_002",2030,13.8301407106599
"Region1","RES_COOL_002",2031,14.7091800304569
"Region1","RES_COOL_002",2032,15.6440908063814
"Region1","RES_COOL_002",2033,16.6384242117476
"Region1","RES_COOL_002",2034,17.695957129079
"Region1","RES_COOL_002",2035,18.8207065018129
"Region1","RES_COOL_002",2036,20.0169445844815
"Region1","RES_COOL_002",2037,21.2892151762147
"Region1","RES_COOL_002",2038,22.6423508701958
"Region1","RES_COOL_002",2039,24.0814914648296
"Region1","RES_COOL_002",2040,25.6121033430022
"Region1","RES_COOL_002",2041,27.2400004350979
"Region1","RES_COOL_002",2042,28.9713661566352
"Region1","RES_COOL_002",2043,30.8127769035533
"Region1","RES_COOL_002",2044,32.7712271573604
"Region1","RES_COOL_002",2045,34.8541558738216
"Region1","RES_COOL_002",2046,37.0694748513416
"Region1","RES_COOL_002",2047,39.425598817984
"Region1","RES_COOL_002",2048,41.9314772588832
"Region1","RES_COOL_002",2049,44.5966285496737
"Region1","RES_COOL_002",2050,47.4311759825961
