r,t,y,TotalCapacityAnnual
"Region1","IND_TEXT_NGS_001",2029,23.0928804680468
"Region1","IND_TEXT_NGS_001",2030,23.0928804680468
"Region1","IND_TEXT_NGS_001",2031,23.0928804680468
"Region1","IND_TEXT_NGS_001",2032,23.0928804680468
"Region1","IND_TEXT_NGS_001",2033,23.0928804680468
"Region1","IND_TEXT_NGS_001",2034,23.0928804680468
"Region1","IND_TEXT_NGS_001",2035,23.0928804680468
"Region1","MIN_BIO",2018,2137.4587590279
"Region1","MIN_BIO",2019,2084.40047195264
"Region1","MIN_BIO",2020,2002.61446311175
"Region1","MIN_BIO",2021,1923.20417381682
"Region1","MIN_BIO",2022,1845.45854919736
"Region1","MIN_BIO",2023,1769.929440585
"Region1","MIN_BIO",2024,1696.75561274122
"Region1","MIN_BIO",2025,1626.12502603454
"Region1","MIN_BIO",2026,1558.11546087203
"Region1","MIN_BIO",2027,1492.93522996694
"Region1","MIN_BIO",2028,1430.76390118056
"Region1","MIN_BIO",2029,1371.8330985553
"Region1","MIN_BIO",2030,1315.86729723316
"Region1","MIN_BIO",2031,1379.09389734317
"Region1","MIN_BIO",2032,1446.17702315576
"Region1","MIN_BIO",2033,1517.3656666201
"Region1","MIN_BIO",2034,1592.92580513395
"Region1","MIN_BIO",2035,1673.14161781522
"Region1","MIN_COA",2018,3709.44536630688
"Region1","MIN_COA",2019,3857.77457707796
"Region1","MIN_COA",2020,4271.25791720508
"Region1","MIN_COA",2021,4750.22310079424
"Region1","MIN_COA",2022,5234.2365843944
"Region1","MIN_COA",2023,5723.54886883464
"Region1","MIN_COA",2024,6218.42304480404
"Region1","MIN_COA",2025,6719.13543121848
"Region1","MIN_COA",2026,7225.97624782695
"Region1","MIN_COA",2027,7739.25032084704
"Region1","MIN_COA",2028,8259.27782562032
"Region1","MIN_COA",2029,8786.39506844241
"Region1","MIN_COA",2030,9320.95530301166
"Region1","MIN_COA",2031,9812.58967662183
"Region1","MIN_COA",2032,10312.4278990269
"Region1","MIN_COA",2033,10820.8794251723
"Region1","MIN_COA",2034,11338.3743920018
"Region1","MIN_COA",2035,11865.3646585612
"Region1","MIN_GEO",2018,313.172090015112
"Region1","MIN_GEO",2019,369.6668242416
"Region1","MIN_GEO",2020,369.6668242416
"Region1","MIN_GEO",2021,514.3190598144
"Region1","MIN_GEO",2022,675.0437660064
"Region1","MIN_GEO",2023,835.7684721984
"Region1","MIN_GEO",2024,996.4931783904
"Region1","MIN_GEO",2025,1157.2178845824
"Region1","MIN_GEO",2026,1317.9425907744
"Region1","MIN_GEO",2027,1642.963663296
"Region1","MIN_GEO",2028,1821.546670176
"Region1","MIN_GEO",2029,2000.129677056
"Region1","MIN_GEO",2030,2178.712683936
"Region1","MIN_GEO",2031,2357.295690816
"Region1","MIN_GEO",2032,2535.878697696
"Region1","MIN_GEO",2033,2678.7451032
"Region1","MIN_GEO",2034,2678.7451032
"Region1","MIN_GEO",2035,2678.7451032
"Region1","MIN_HYD",2018,66.135533184
"Region1","MIN_HYD",2019,66.135533184
"Region1","MIN_HYD",2020,66.135533184
"Region1","MIN_HYD",2021,66.135533184
"Region1","MIN_HYD",2022,66.135533184
"Region1","MIN_HYD",2023,66.135533184
"Region1","MIN_HYD",2024,82.2521952
"Region1","MIN_HYD",2025,82.2521952
"Region1","MIN_HYD",2026,82.2521952
"Region1","MIN_HYD",2027,82.2521952
"Region1","MIN_HYD",2028,141.8552352
"Region1","MIN_HYD",2029,201.4582752
"Region1","MIN_HYD",2030,261.0613152
"Region1","MIN_HYD",2031,320.6643552
"Region1","MIN_HYD",2032,380.2673952
"Region1","MIN_HYD",2033,439.8704352
"Region1","MIN_HYD",2034,499.4734752
"Region1","MIN_HYD",2035,559.0765152
"Region1","MIN_NGS",2018,881.170277892408
"Region1","MIN_NGS",2019,993.469672755968
"Region1","MIN_NGS",2020,952.044679363011
"Region1","MIN_NGS",2021,995.093697908796
"Region1","MIN_NGS",2022,1094.28830153013
"Region1","MIN_NGS",2023,1203.75114582508
"Region1","MIN_NGS",2024,1274.63489633441
"Region1","MIN_NGS",2025,1388.18704235549
"Region1","MIN_NGS",2026,1525.14554321978
"Region1","MIN_NGS",2027,1687.30749286757
"Region1","MIN_NGS",2028,1772.93503268861
"Region1","MIN_NGS",2029,1887.76848849895
"Region1","MIN_NGS",2030,1988.2120366432
"Region1","MIN_NGS",2031,2134.70506265628
"Region1","MIN_NGS",2032,2317.99347534377
"Region1","MIN_NGS",2033,2549.79366320184
"Region1","MIN_NGS",2034,2859.71673303842
"Region1","MIN_NGS",2035,3216.02557176709
"Region1","MIN_OIL",2018,85.5176622562256
"Region1","MIN_OIL",2019,78.3911903990399
"Region1","MIN_OIL",2020,71.2647185418542
"Region1","MIN_OIL",2021,64.1382466946694
"Region1","MIN_OIL",2022,57.0117748374838
"Region1","MIN_OIL",2023,49.885302980298
"Region1","MIN_OIL",2024,42.7588311231123
"Region1","MIN_OIL",2025,35.6323592759276
"Region1","MIN_OIL",2026,28.5058874187419
"Region1","MIN_OIL",2027,21.3794155615562
"Region1","MIN_OIL",2028,14.2529437043704
"Region1","MIN_OIL",2029,7.12647185418542
"Region1","MIN_OIL",2030,0
"Region1","MIN_OIL",2031,0
"Region1","MIN_OIL",2032,0
"Region1","MIN_OIL",2033,0
"Region1","MIN_OIL",2034,0
"Region1","MIN_OIL",2035,0
"Region1","MIN_SOL",2018,2.4976512
"Region1","MIN_SOL",2019,106.365243461226
"Region1","MIN_SOL",2020,212.228247370897
"Region1","MIN_SOL",2021,245.2552404002
"Region1","MIN_SOL",2022,260.555685521592
"Region1","MIN_SOL",2023,288.643475495082
"Region1","MIN_SOL",2024,316.870023868572
"Region1","MIN_SOL",2025,345.096572242984
"Region1","MIN_SOL",2026,373.323120616474
"Region1","MIN_SOL",2027,401.549668989964
"Region1","MIN_SOL",2028,429.776217364376
"Region1","MIN_SOL",2029,458.002765737866
"Region1","MIN_SOL",2030,486.229314111356
"Region1","MIN_SOL",2031,514.518370795594
"Region1","MIN_SOL",2032,542.862710493854
"Region1","MIN_SOL",2033,571.268020484847
"Region1","MIN_SOL",2034,599.740573131111
"Region1","MIN_SOL",2035,628.287286070313
"Region1","MIN_WND",2018,1.59761376
"Region1","MIN_WND",2019,1.7691696
"Region1","MIN_WND",2020,1.7691696
"Region1","MIN_WND",2021,1.7691696
"Region1","MIN_WND",2022,1.7691696
"Region1","MIN_WND",2023,1.7691696
"Region1","MIN_WND",2024,8.577792
"Region1","MIN_WND",2025,19.300032
"Region1","MIN_WND",2026,30.022272
"Region1","MIN_WND",2027,40.744512
"Region1","MIN_WND",2028,51.466752
"Region1","MIN_WND",2029,62.188992
"Region1","MIN_WND",2030,72.911232
"Region1","MIN_WND",2031,83.633472
"Region1","MIN_WND",2032,94.355712
"Region1","MIN_WND",2033,105.077952
"Region1","MIN_WND",2034,115.800192
"Region1","MIN_WND",2035,126.522432
"Region1","NGS_DISTRIB",2018,0.92018574868598
"Region1","NGS_DISTRIB",2019,0.92018574868598
"Region1","NGS_DISTRIB",2020,0.92018574868598
"Region1","NGS_DISTRIB",2021,0.92018574868598
"Region1","NGS_DISTRIB",2022,0.92018574868598
"Region1","NGS_DISTRIB",2023,0.92018574868598
"Region1","NGS_DISTRIB",2024,0.92018574868598
"Region1","NGS_DISTRIB",2025,0.92018574868598
"Region1","NGS_DISTRIB",2026,0.92018574868598
"Region1","NGS_DISTRIB",2027,0.92018574868598
"Region1","NGS_DISTRIB",2028,0.92018574868598
"Region1","NGS_DISTRIB",2029,0.92018574868598
"Region1","NGS_DISTRIB",2030,0.92018574868598
"Region1","NGS_DISTRIB",2031,0.92018574868598
"Region1","NGS_DISTRIB",2032,0.92018574868598
"Region1","NGS_DISTRIB",2033,0.92018574868598
"Region1","NGS_DISTRIB",2034,0.92018574868598
"Region1","NGS_DISTRIB",2035,0.92018574868598
"Region1","NGS_PIPELINE",2018,1275
"Region1","NGS_PIPELINE",2019,1275
"Region1","NGS_PIPELINE",2020,1275
"Region1","NGS_PIPELINE",2021,1275
"Region1","NGS_PIPELINE",2022,1275
"Region1","NGS_PIPELINE",2023,1275
"Region1","NGS_PIPELINE",2024,1275
"Region1","NGS_PIPELINE",2025,1388.18704235549
"Region1","NGS_PIPELINE",2026,1525.14554321978
"Region1","NGS_PIPELINE",2027,1687.30749286757
"Region1","NGS_PIPELINE",2028,1772.93503268861
"Region1","NGS_PIPELINE",2029,1887.76848849895
"Region1","NGS_PIPELINE",2030,1988.2120366432
"Region1","NGS_PIPELINE",2031,2134.70506265628
"Region1","NGS_PIPELINE",2032,2317.99347534377
"Region1","NGS_PIPELINE",2033,2549.79366320184
"Region1","NGS_PIPELINE",2034,2859.71673303842
"Region1","NGS_PIPELINE",2035,3216.02557176709
"Region1","OTH_ALL_BIO_001",2018,0
"Region1","OTH_ALL_BIO_001",2019,11.9278423192319
"Region1","OTH_ALL_BIO_001",2020,24.016137039704
"Region1","OTH_ALL_BIO_001",2021,36.271442810281
"Region1","OTH_ALL_BIO_001",2022,48.7005863756376
"Region1","OTH_ALL_BIO_001",2023,61.3106736343634
"Region1","OTH_ALL_BIO_001",2024,74.1091008280828
"Region1","OTH_ALL_BIO_001",2025,87.1035665146514
"Region1","OTH_ALL_BIO_001",2026,100.302084016402
"Region1","OTH_ALL_BIO_001",2027,113.712994058406
"Region1","OTH_ALL_BIO_001",2028,127.344978606861
"Region1","OTH_ALL_BIO_001",2029,141.207074260426
"Region1","OTH_ALL_BIO_001",2030,155.308687068707
"Region1","OTH_ALL_BIO_001",2031,161.657100410041
"Region1","OTH_ALL_BIO_001",2032,168.26501230123
"Region1","OTH_ALL_BIO_001",2033,175.143029702971
"Region1","OTH_ALL_BIO_001",2034,182.302193719373
"Region1","OTH_ALL_BIO_001",2035,189.75399639964
"Region1","OTH_ALL_EL_001",2018,10.5124217221722
"Region1","OTH_ALL_EL_001",2019,9.63638658365837
"Region1","OTH_ALL_EL_001",2020,8.76035143914391
"Region1","OTH_ALL_EL_001",2021,9.14562397215777
"Region1","OTH_ALL_EL_001",2022,8.12944353016241
"Region1","OTH_ALL_EL_001",2023,6.13224600760076
"Region1","OTH_ALL_EL_001",2024,5.25621086308631
"Region1","OTH_ALL_EL_001",2025,5.08090220649652
"Region1","OTH_ALL_EL_001",2026,4.06472176566125
"Region1","OTH_ALL_EL_001",2027,3.04854132366589
"Region1","OTH_ALL_EL_001",2028,2.03236088283063
"Region1","OTH_ALL_EL_001",2029,1.01618044083527
"Region1","OTH_ALL_EL_001",2030,0
"Region1","OTH_ALL_EL_001",2031,0
"Region1","OTH_ALL_EL_001",2032,0
"Region1","OTH_ALL_EL_001",2033,0
"Region1","OTH_ALL_EL_001",2034,0
"Region1","OTH_ALL_EL_001",2035,0
"Region1","OTH_ALL_NGS_001",2018,0
"Region1","OTH_ALL_NGS_001",2019,0
"Region1","OTH_ALL_NGS_001",2020,0
"Region1","OTH_ALL_NGS_001",2021,0
"Region1","OTH_ALL_NGS_001",2022,0
"Region1","OTH_ALL_NGS_001",2023,0
"Region1","OTH_ALL_NGS_001",2024,0
"Region1","OTH_ALL_NGS_001",2025,0
"Region1","OTH_ALL_NGS_001",2026,0
"Region1","OTH_ALL_NGS_001",2027,0
"Region1","OTH_ALL_NGS_001",2028,0
"Region1","OTH_ALL_NGS_001",2029,0
"Region1","OTH_ALL_NGS_001",2030,0
"Region1","OTH_ALL_NGS_001",2031,0
"Region1","OTH_ALL_NGS_001",2032,0
"Region1","OTH_ALL_NGS_001",2033,0
"Region1","OTH_ALL_NGS_001",2034,0
"Region1","OTH_ALL_NGS_001",2035,0
"Region1","OTH_ALL_OILPRD_001",2018,85.5176622562256
"Region1","OTH_ALL_OILPRD_001",2019,78.3911903990399
"Region1","OTH_ALL_OILPRD_001",2020,71.2647185418542
"Region1","OTH_ALL_OILPRD_001",2021,64.1382466946694
"Region1","OTH_ALL_OILPRD_001",2022,57.0117748374837
"Region1","OTH_ALL_OILPRD_001",2023,49.885302980298
"Region1","OTH_ALL_OILPRD_001",2024,42.7588311231123
"Region1","OTH_ALL_OILPRD_001",2025,35.6323592759276
"Region1","OTH_ALL_OILPRD_001",2026,28.5058874187419
"Region1","OTH_ALL_OILPRD_001",2027,21.3794155615561
"Region1","OTH_ALL_OILPRD_001",2028,14.2529437043704
"Region1","OTH_ALL_OILPRD_001",2029,7.12647185418542
"Region1","OTH_ALL_OILPRD_001",2030,0
"Region1","OTH_ALL_OILPRD_001",2031,0
"Region1","OTH_ALL_OILPRD_001",2032,0
"Region1","OTH_ALL_OILPRD_001",2033,0
"Region1","OTH_ALL_OILPRD_001",2034,0
"Region1","OTH_ALL_OILPRD_001",2035,0
"Region1","PWR_BIO_001",2018,2.5
"Region1","PWR_BIO_001",2019,2.9
"Region1","PWR_BIO_001",2020,2.9
"Region1","PWR_BIO_001",2021,2.9
"Region1","PWR_BIO_001",2022,2.9
"Region1","PWR_BIO_001",2023,2.9
"Region1","PWR_BIO_001",2024,2.9
"Region1","PWR_BIO_001",2025,2.9
"Region1","PWR_BIO_001",2026,2.9
"Region1","PWR_BIO_001",2027,2.9
"Region1","PWR_BIO_001",2028,2.9
"Region1","PWR_BIO_001",2029,2.9
"Region1","PWR_BIO_001",2030,2.9
"Region1","PWR_BIO_001",2031,2.9
"Region1","PWR_BIO_001",2032,2.9
"Region1","PWR_BIO_001",2033,2.9
"Region1","PWR_BIO_001",2034,2.9
"Region1","PWR_BIO_001",2035,2.9
"Region1","PWR_COA_001",2018,29.047
"Region1","PWR_COA_001",2019,29.047
"Region1","PWR_COA_001",2020,32.3
"Region1","PWR_COA_001",2021,36.3
"Region1","PWR_COA_001",2022,40.3
"Region1","PWR_COA_001",2023,44.3
"Region1","PWR_COA_001",2024,48.3
"Region1","PWR_COA_001",2025,52.3
"Region1","PWR_COA_001",2026,56.3
"Region1","PWR_COA_001",2027,60.3
"Region1","PWR_COA_001",2028,64.3
"Region1","PWR_COA_001",2029,68.3
"Region1","PWR_COA_001",2030,72.3
"Region1","PWR_COA_001",2031,76.3
"Region1","PWR_COA_001",2032,80.3
"Region1","PWR_COA_001",2033,84.3
"Region1","PWR_COA_001",2034,88.3
"Region1","PWR_COA_001",2035,92.3
"Region1","PWR_GEO_001",2018,1.9485
"Region1","PWR_GEO_001",2019,2.3
"Region1","PWR_GEO_001",2020,2.3
"Region1","PWR_GEO_001",2021,3.2
"Region1","PWR_GEO_001",2022,4.2
"Region1","PWR_GEO_001",2023,5.2
"Region1","PWR_GEO_001",2024,6.2
"Region1","PWR_GEO_001",2025,7.2
"Region1","PWR_GEO_001",2026,8.2
"Region1","PWR_GEO_001",2027,9.2
"Region1","PWR_GEO_001",2028,10.2
"Region1","PWR_GEO_001",2029,11.2
"Region1","PWR_GEO_001",2030,12.2
"Region1","PWR_GEO_001",2031,13.2
"Region1","PWR_GEO_001",2032,14.2
"Region1","PWR_GEO_001",2033,15
"Region1","PWR_GEO_001",2034,15
"Region1","PWR_GEO_001",2035,15
"Region1","PWR_HYD_001",2018,5.548
"Region1","PWR_HYD_001",2019,5.548
"Region1","PWR_HYD_001",2020,5.548
"Region1","PWR_HYD_001",2021,5.548
"Region1","PWR_HYD_001",2022,5.548
"Region1","PWR_HYD_001",2023,5.548
"Region1","PWR_HYD_001",2024,6.9
"Region1","PWR_HYD_001",2025,6.9
"Region1","PWR_HYD_001",2026,6.9
"Region1","PWR_HYD_001",2027,6.9
"Region1","PWR_HYD_001",2028,11.9
"Region1","PWR_HYD_001",2029,16.9
"Region1","PWR_HYD_001",2030,21.9
"Region1","PWR_HYD_001",2031,26.9
"Region1","PWR_HYD_001",2032,31.9
"Region1","PWR_HYD_001",2033,36.9
"Region1","PWR_HYD_001",2034,41.9
"Region1","PWR_HYD_001",2035,46.9
"Region1","PWR_NGS_001",2018,19.7
"Region1","PWR_NGS_001",2019,19.7
"Region1","PWR_NGS_001",2020,19.7
"Region1","PWR_NGS_001",2021,19.7
"Region1","PWR_NGS_001",2022,22.1
"Region1","PWR_NGS_001",2023,26.1
"Region1","PWR_NGS_001",2024,30.1
"Region1","PWR_NGS_001",2025,30.1
"Region1","PWR_NGS_001",2026,30.1
"Region1","PWR_NGS_001",2027,30.8
"Region1","PWR_NGS_001",2028,33.6528681536499
"Region1","PWR_NGS_001",2029,37.2677322561745
"Region1","PWR_NGS_001",2030,40.5886923436504
"Region1","PWR_NGS_001",2031,43.5807121361632
"Region1","PWR_NGS_001",2032,47.3242525177389
"Region1","PWR_NGS_001",2033,52.0586127043977
"Region1","PWR_NGS_001",2034,58.3885792860461
"Region1","PWR_NGS_001",2035,65.6659434496357
"Region1","PWR_OILPRD_001",2018,5.2
"Region1","PWR_OILPRD_001",2019,5.2
"Region1","PWR_OILPRD_001",2020,5.2
"Region1","PWR_OILPRD_001",2021,5.2
"Region1","PWR_OILPRD_001",2022,5.2
"Region1","PWR_OILPRD_001",2023,5.2
"Region1","PWR_OILPRD_001",2024,5.2
"Region1","PWR_OILPRD_001",2025,5.2
"Region1","PWR_OILPRD_001",2026,5.2
"Region1","PWR_OILPRD_001",2027,5.2
"Region1","PWR_OILPRD_001",2028,5.2
"Region1","PWR_OILPRD_001",2029,5.2
"Region1","PWR_OILPRD_001",2030,5.2
"Region1","PWR_OILPRD_001",2031,5.2
"Region1","PWR_OILPRD_001",2032,5.2
"Region1","PWR_OILPRD_001",2033,5.2
"Region1","PWR_OILPRD_001",2034,5.2
"Region1","PWR_OILPRD_001",2035,5.2
"Region1","PWR_OILPRD_002",2018,0
"Region1","PWR_OILPRD_002",2019,0
"Region1","PWR_OILPRD_002",2020,0
"Region1","PWR_OILPRD_002",2021,0
"Region1","PWR_OILPRD_002",2022,0
"Region1","PWR_OILPRD_002",2023,0
"Region1","PWR_OILPRD_002",2024,0
"Region1","PWR_OILPRD_002",2025,0
"Region1","PWR_OILPRD_002",2026,0
"Region1","PWR_OILPRD_002",2027,0
"Region1","PWR_OILPRD_002",2028,0
"Region1","PWR_OILPRD_002",2029,0
"Region1","PWR_OILPRD_002",2030,0
"Region1","PWR_OILPRD_002",2031,0
"Region1","PWR_OILPRD_002",2032,0
"Region1","PWR_OILPRD_002",2033,0
"Region1","PWR_OILPRD_002",2034,0
"Region1","PWR_OILPRD_002",2035,0
"Region1","PWR_OILPRD_003",2018,0
"Region1","PWR_OILPRD_003",2019,0
"Region1","PWR_OILPRD_003",2020,0
"Region1","PWR_OILPRD_003",2021,0
"Region1","PWR_OILPRD_003",2022,0
"Region1","PWR_OILPRD_003",2023,0
"Region1","PWR_OILPRD_003",2024,0
"Region1","PWR_OILPRD_003",2025,0
"Region1","PWR_OILPRD_003",2026,0
"Region1","PWR_OILPRD_003",2027,0
"Region1","PWR_OILPRD_003",2028,0
"Region1","PWR_OILPRD_003",2029,0
"Region1","PWR_OILPRD_003",2030,0
"Region1","PWR_OILPRD_003",2031,0
"Region1","PWR_OILPRD_003",2032,0
"Region1","PWR_OILPRD_003",2033,0
"Region1","PWR_OILPRD_003",2034,0
"Region1","PWR_OILPRD_003",2035,0
"Region1","PWR_SOL_002",2018,0
"Region1","PWR_SOL_002",2019,0
"Region1","PWR_SOL_002",2020,0
"Region1","PWR_SOL_002",2021,0
"Region1","PWR_SOL_002",2022,0.25
"Region1","PWR_SOL_002",2023,1.25
"Region1","PWR_SOL_002",2024,2.25
"Region1","PWR_SOL_002",2025,3.25
"Region1","PWR_SOL_002",2026,3.25
"Region1","PWR_SOL_002",2027,3.25
"Region1","PWR_SOL_002",2028,3.25
"Region1","PWR_SOL_002",2029,3.25
"Region1","PWR_SOL_002",2030,3.25
"Region1","PWR_SOL_002",2031,3.25
"Region1","PWR_SOL_002",2032,3.25
"Region1","PWR_SOL_002",2033,3.25
"Region1","PWR_SOL_002",2034,3.25
"Region1","PWR_SOL_002",2035,3.25
"Region1","PWR_SOL_003",2018,0
"Region1","PWR_SOL_003",2019,1
"Region1","PWR_SOL_003",2020,2
"Region1","PWR_SOL_003",2021,3
"Region1","PWR_SOL_003",2022,4
"Region1","PWR_SOL_003",2023,5
"Region1","PWR_SOL_003",2024,6
"Region1","PWR_SOL_003",2025,7
"Region1","PWR_SOL_003",2026,8
"Region1","PWR_SOL_003",2027,9
"Region1","PWR_SOL_003",2028,10
"Region1","PWR_SOL_003",2029,11
"Region1","PWR_SOL_003",2030,12
"Region1","PWR_SOL_003",2031,13
"Region1","PWR_SOL_003",2032,14
"Region1","PWR_SOL_003",2033,15
"Region1","PWR_SOL_003",2034,16
"Region1","PWR_SOL_003",2035,17
"Region1","PWR_SOL_E001",2018,0.18
"Region1","PWR_SOL_E001",2019,0.18
"Region1","PWR_SOL_E001",2020,0.26
"Region1","PWR_SOL_E001",2021,0.26
"Region1","PWR_SOL_E001",2022,0.26
"Region1","PWR_SOL_E001",2023,1.25
"Region1","PWR_SOL_E001",2024,2.25
"Region1","PWR_SOL_E001",2025,3.25
"Region1","PWR_SOL_E001",2026,4.25
"Region1","PWR_SOL_E001",2027,5.25
"Region1","PWR_SOL_E001",2028,6.25
"Region1","PWR_SOL_E001",2029,7.25
"Region1","PWR_SOL_E001",2030,8.25
"Region1","PWR_SOL_E001",2031,9.25
"Region1","PWR_SOL_E001",2032,10.25
"Region1","PWR_SOL_E001",2033,11.25
"Region1","PWR_SOL_E001",2034,12.25
"Region1","PWR_SOL_E001",2035,13.25
"Region1","PWR_TRN_001",2018,34
"Region1","PWR_TRN_001",2019,37.3236957224683
"Region1","PWR_TRN_001",2020,40.1915265091841
"Region1","PWR_TRN_001",2021,45.866828536107
"Region1","PWR_TRN_001",2022,52.5246232976012
"Region1","PWR_TRN_001",2023,59.5099286391373
"Region1","PWR_TRN_001",2024,66.8461508861051
"Region1","PWR_TRN_001",2025,74.5605049901774
"Region1","PWR_TRN_001",2026,82.6812090544853
"Region1","PWR_TRN_001",2027,91.2789400926929
"Region1","PWR_TRN_001",2028,100.427903169126
"Region1","PWR_TRN_001",2029,110.013569294436
"Region1","PWR_TRN_001",2030,119.349417006954
"Region1","PWR_TRN_001",2031,128.405665468754
"Region1","PWR_TRN_001",2032,138.100706431257
"Region1","PWR_TRN_001",2033,148.498255260626
"Region1","PWR_TRN_001",2034,159.71480969974
"Region1","PWR_TRN_001",2035,171.847806807678
"Region1","PWR_TRN_002",2018,0
"Region1","PWR_TRN_002",2019,0
"Region1","PWR_TRN_002",2020,0.0329269820324158
"Region1","PWR_TRN_002",2021,0.065853964128706
"Region1","PWR_TRN_002",2022,0.0987809461611218
"Region1","PWR_TRN_002",2023,0.131707928193538
"Region1","PWR_TRN_002",2024,0.164634910225953
"Region1","PWR_TRN_002",2025,0.197561892322244
"Region1","PWR_TRN_002",2026,0.230488874354659
"Region1","PWR_TRN_002",2027,0.263415856387075
"Region1","PWR_TRN_002",2028,0.296342838483365
"Region1","PWR_TRN_002",2029,0.329269820515781
"Region1","PWR_TRN_002",2030,0.362196802548197
"Region1","PWR_TRN_002",2031,0.399458059381273
"Region1","PWR_TRN_002",2032,0.440552594889106
"Region1","PWR_TRN_002",2033,0.485874760294821
"Region1","PWR_TRN_002",2034,0.535859476052446
"Region1","PWR_TRN_002",2035,0.59098640546209
"Region1","PWR_WND_E001",2018,0.149
"Region1","PWR_WND_E001",2019,0.165
"Region1","PWR_WND_E001",2020,0.165
"Region1","PWR_WND_E001",2021,0.165
"Region1","PWR_WND_E001",2022,0.165
"Region1","PWR_WND_E001",2023,0.165
"Region1","PWR_WND_E001",2024,0.799999999999999
"Region1","PWR_WND_E001",2025,1.8
"Region1","PWR_WND_E001",2026,2.8
"Region1","PWR_WND_E001",2027,3.8
"Region1","PWR_WND_E001",2028,4.8
"Region1","PWR_WND_E001",2029,5.8
"Region1","PWR_WND_E001",2030,6.8
"Region1","PWR_WND_E001",2031,7.8
"Region1","PWR_WND_E001",2032,8.8
"Region1","PWR_WND_E001",2033,9.8
"Region1","PWR_WND_E001",2034,10.8
"Region1","PWR_WND_E001",2035,11.8
"Region1","REFINERY",2018,2570
"Region1","REFINERY",2019,2570
"Region1","REFINERY",2020,2570
"Region1","REFINERY",2021,2570
"Region1","REFINERY",2022,2570
"Region1","REFINERY",2023,2570
"Region1","REFINERY",2024,2570
"Region1","REFINERY",2025,2570
"Region1","REFINERY",2026,2570
"Region1","REFINERY",2027,2570
"Region1","REFINERY",2028,2570
"Region1","REFINERY",2029,2570
"Region1","REFINERY",2030,2570
"Region1","REFINERY",2031,2570
"Region1","REFINERY",2032,2570
"Region1","REFINERY",2033,2570
"Region1","REFINERY",2034,2570
"Region1","REFINERY",2035,2570
"Region1","RES_COOL_001",2018,0
"Region1","RES_COOL_001",2019,0
"Region1","RES_COOL_001",2020,0
"Region1","RES_COOL_001",2021,0
"Region1","RES_COOL_001",2022,0
"Region1","RES_COOL_001",2023,0
"Region1","RES_COOL_001",2024,0
"Region1","RES_COOL_001",2025,0
"Region1","RES_COOL_001",2026,0
"Region1","RES_COOL_001",2027,0
"Region1","RES_COOL_001",2028,0
"Region1","RES_COOL_001",2029,0
"Region1","RES_COOL_001",2030,0
"Region1","RES_COOL_001",2031,0
"Region1","RES_COOL_001",2032,0
"Region1","RES_COOL_001",2033,0
"Region1","RES_COOL_001",2034,0
"Region1","RES_COOL_001",2035,0
"Region1","RES_COOL_002",2018,0
"Region1","RES_COOL_002",2019,0
"Region1","RES_COOL_002",2020,0
"Region1","RES_COOL_002",2021,0
"Region1","RES_COOL_002",2022,0
"Region1","RES_COOL_002",2023,0
"Region1","RES_COOL_002",2024,0
"Region1","RES_COOL_002",2025,0
"Region1","RES_COOL_002",2026,0
"Region1","RES_COOL_002",2027,0
"Region1","RES_COOL_002",2028,0
"Region1","RES_COOL_002",2029,0
"Region1","RES_COOL_002",2030,0
"Region1","RES_COOL_002",2031,0
"Region1","RES_COOL_002",2032,0
"Region1","RES_COOL_002",2033,0
"Region1","RES_COOL_002",2034,0
"Region1","RES_COOL_002",2035,0
"Region1","RES_CWH_BIO_001",2018,411.010610161016
"Region1","RES_CWH_BIO_001",2019,411.010610161016
"Region1","RES_CWH_BIO_001",2020,411.010610161016
"Region1","RES_CWH_BIO_001",2021,411.010610161016
"Region1","RES_CWH_BIO_001",2022,411.010610161016
"Region1","RES_CWH_BIO_001",2023,411.010610161016
"Region1","RES_CWH_BIO_001",2024,411.010610161016
"Region1","RES_CWH_BIO_001",2025,411.010610161016
"Region1","RES_CWH_BIO_001",2026,411.010610161016
"Region1","RES_CWH_BIO_001",2027,411.010610161016
"Region1","RES_CWH_BIO_001",2028,68.5968596859686
"Region1","RES_CWH_BIO_001",2029,68.5968596859686
"Region1","RES_CWH_BIO_001",2030,68.5968596859686
"Region1","RES_CWH_BIO_001",2031,68.5968596859686
"Region1","RES_CWH_BIO_001",2032,68.5968596859686
"Region1","RES_CWH_BIO_001",2033,68.5968596859686
"Region1","RES_CWH_BIO_001",2034,68.5968596859686
"Region1","RES_CWH_BIO_001",2035,68.5968596859686
"Region1","RES_CWH_EL_001",2018,175.500064342173
"Region1","RES_CWH_EL_001",2019,166.510907496026
"Region1","RES_CWH_EL_001",2020,156.858228498988
"Region1","RES_CWH_EL_001",2021,219.21772711714
"Region1","RES_CWH_EL_001",2022,303.680374319513
"Region1","RES_CWH_EL_001",2023,392.07139690991
"Region1","RES_CWH_EL_001",2024,479.834901272668
"Region1","RES_CWH_EL_001",2025,567.368597556757
"Region1","RES_CWH_EL_001",2026,658.831241591643
"Region1","RES_CWH_EL_001",2027,753.82375597659
"Region1","RES_CWH_EL_001",2028,850.005169909339
"Region1","RES_CWH_EL_001",2029,948.136103784842
"Region1","RES_CWH_EL_001",2030,1051.56136758877
"Region1","RES_CWH_EL_001",2031,1114.83322104654
"Region1","RES_CWH_EL_001",2032,1189.29817796689
