r,t,y,TotalCapacityAnnual
"Region1","OTH_ALL_EL_001",2022,57.1684399129804
"Region1","OTH_ALL_EL_001",2023,57.1684399129804
"Region1","OTH_ALL_EL_001",2024,57.1684399129804
"Region1","OTH_ALL_EL_001",2025,57.1684399129804
"Region1","OTH_ALL_EL_001",2026,57.1684399129804
"Region1","OTH_ALL_EL_001",2027,57.1684399129804
"Region1","OTH_ALL_EL_001",2028,57.1684399129804
"Region1","OTH_ALL_EL_001",2029,57.1684399129804
"Region1","OTH_ALL_EL_001",2030,57.1684399129804
"Region1","OTH_ALL_EL_001",2031,57.1684399129804
"Region1","OTH_ALL_EL_001",2032,57.1684399129804
"Region1","OTH_ALL_EL_001",2033,57.1684399129804
"Region1","OTH_ALL_EL_001",2034,57.1684399129804
"Region1","OTH_ALL_EL_001",2035,57.1684399129804
"Region1","OTH_ALL_EL_001",2036,57.1684399129804
"Region1","OTH_ALL_EL_001",2037,57.1684399129804
"Region1","OTH_ALL_EL_001",2038,57.1684399129804
"Region1","OTH_ALL_EL_001",2039,57.1684399129804
"Region1","OTH_ALL_EL_001",2040,57.1684399129804
"Region1","OTH_ALL_EL_001",2041,57.1684399129804
"Region1","OTH_ALL_EL_001",2042,57.1684399129804
"Region1","OTH_ALL_EL_001",2043,57.1684399129804
"Region1","OTH_ALL_EL_001",2044,57.1684399129804
"Region1","OTH_ALL_EL_001",2045,57.1684399129804
"Region1","OTH_ALL_EL_001",2046,57.1684399129804
"Region1","OTH_ALL_EL_001",2047,57.1684399129804
"Region1","OTH_ALL_EL_001",2048,0
"Region1","OTH_ALL_EL_001",2049,0
"Region1","OTH_ALL_EL_001",2050,0
"Region1","OTH_ALL_NGS_001",2018,0
"Region1","OTH_ALL_NGS_001",2019,0
"Region1","OTH_ALL_NGS_001",2020,0
"Region1","OTH_ALL_NGS_001",2021,0
"Region1","OTH_ALL_NGS_001",2022,0
"Region1","OTH_ALL_NGS_001",2023,0
"Region1","OTH_ALL_NGS_001",2024,0
"Region1","OTH_ALL_NGS_001",2025,0
"Region1","OTH_ALL_NGS_001",2026,0
"Region1","OTH_ALL_NGS_001",2027,0
"Region1","OTH_ALL_NGS_001",2028,0
"Region1","OTH_ALL_NGS_001",2029,0
"Region1","OTH_ALL_NGS_001",2030,0
"Region1","OTH_ALL_NGS_001",2031,0
"Region1","OTH_ALL_NGS_001",2032,0
"Region1","OTH_ALL_NGS_001",2033,0
"Region1","OTH_ALL_NGS_001",2034,0
"Region1","OTH_ALL_NGS_001",2035,0
"Region1","OTH_ALL_NGS_001",2036,0
"Region1","OTH_ALL_NGS_001",2037,0
"Region1","OTH_ALL_NGS_001",2038,0
"Region1","OTH_ALL_NGS_001",2039,0
"Region1","OTH_ALL_NGS_001",2040,0
"Region1","OTH_ALL_NGS_001",2041,0
"Region1","OTH_ALL_NGS_001",2042,0
"Region1","OTH_ALL_NGS_001",2043,0
"Region1","OTH_ALL_NGS_001",2044,0
"Region1","OTH_ALL_NGS_001",2045,0
"Region1","OTH_ALL_NGS_001",2046,0
"Region1","OTH_ALL_NGS_001",2047,0
"Region1","OTH_ALL_NGS_001",2048,0
"Region1","OTH_ALL_NGS_001",2049,0
"Region1","OTH_ALL_NGS_001",2050,0
"Region1","OTH_ALL_OILPRD_001",2018,167.08094471758
"Region1","OTH_ALL_OILPRD_001",2019,167.08094471758
"Region1","OTH_ALL_OILPRD_001",2020,167.08094471758
"Region1","OTH_ALL_OILPRD_001",2021,167.08094471758
"Region1","OTH_ALL_OILPRD_001",2022,167.08094471758
"Region1","OTH_ALL_OILPRD_001",2023,167.08094471758
"Region1","OTH_ALL_OILPRD_001",2024,167.08094471758
"Region1","OTH_ALL_OILPRD_001",2025,167.08094471758
"Region1","OTH_ALL_OILPRD_001",2026,167.08094471758
"Region1","OTH_ALL_OILPRD_001",2027,167.08094471758
"Region1","OTH_ALL_OILPRD_001",2028,167.08094471758
"Region1","OTH_ALL_OILPRD_001",2029,167.08094471758
"Region1","OTH_ALL_OILPRD_001",2030,167.08094471758
"Region1","OTH_ALL_OILPRD_001",2031,167.08094471758
"Region1","OTH_ALL_OILPRD_001",2032,167.08094471758
"Region1","OTH_ALL_OILPRD_001",2033,167.08094471758
"Region1","OTH_ALL_OILPRD_001",2034,167.08094471758
"Region1","OTH_ALL_OILPRD_001",2035,167.08094471758
"Region1","OTH_ALL_OILPRD_001",2036,167.08094471758
"Region1","OTH_ALL_OILPRD_001",2037,167.08094471758
"Region1","OTH_ALL_OILPRD_001",2038,167.08094471758
"Region1","OTH_ALL_OILPRD_001",2039,167.08094471758
"Region1","OTH_ALL_OILPRD_001",2040,167.08094471758
"Region1","OTH_ALL_OILPRD_001",2041,167.08094471758
"Region1","OTH_ALL_OILPRD_001",2042,167.08094471758
"Region1","OTH_ALL_OILPRD_001",2043,167.08094471758
"Region1","OTH_ALL_OILPRD_001",2044,167.08094471758
"Region1","OTH_ALL_OILPRD_001",2045,167.08094471758
"Region1","OTH_ALL_OILPRD_001",2046,167.08094471758
"Region1","OTH_ALL_OILPRD_001",2047,167.08094471758
"Region1","OTH_ALL_OILPRD_001",2048,0
"Region1","OTH_ALL_OILPRD_001",2049,0
"Region1","OTH_ALL_OILPRD_001",2050,0
"Region1","PWR_BIO_001",2018,1.841
"Region1","PWR_BIO_001",2019,2.9
"Region1","PWR_BIO_001",2020,2.9
"Region1","PWR_BIO_001",2021,2.9
"Region1","PWR_BIO_001",2022,2.9
"Region1","PWR_BIO_001",2023,2.9
"Region1","PWR_BIO_001",2024,2.9
"Region1","PWR_BIO_001",2025,2.9
"Region1","PWR_BIO_001",2026,2.9
"Region1","PWR_BIO_001",2027,2.9
"Region1","PWR_BIO_001",2028,2.9
"Region1","PWR_BIO_001",2029,2.9
"Region1","PWR_BIO_001",2030,2.9
"Region1","PWR_BIO_001",2031,2.9
"Region1","PWR_BIO_001",2032,2.9
"Region1","PWR_BIO_001",2033,3.38054392136718
"Region1","PWR_BIO_001",2034,5.01630552372652
"Region1","PWR_BIO_001",2035,6.78758251894001
"Region1","PWR_BIO_001",2036,6.78758251894001
"Region1","PWR_BIO_001",2037,6.78758251894001
"Region1","PWR_BIO_001",2038,6.78758251894001
"Region1","PWR_BIO_001",2039,6.78758251894001
"Region1","PWR_BIO_001",2040,6.78758251894001
"Region1","PWR_BIO_001",2041,6.78758251894001
"Region1","PWR_BIO_001",2042,6.78758251894002
"Region1","PWR_BIO_001",2043,6.78758251894001
"Region1","PWR_BIO_001",2044,8.78758251894001
"Region1","PWR_BIO_001",2045,10.78758251894
"Region1","PWR_BIO_001",2046,12.78758251894
"Region1","PWR_BIO_001",2047,14.78758251894
"Region1","PWR_BIO_001",2048,16.78758251894
"Region1","PWR_BIO_001",2049,18.78758251894
"Region1","PWR_BIO_001",2050,20.78758251894
"Region1","PWR_COA_001",2018,29.047
"Region1","PWR_COA_001",2019,29.047
"Region1","PWR_COA_001",2020,29.047
"Region1","PWR_COA_001",2021,32
"Region1","PWR_COA_001",2022,36
"Region1","PWR_COA_001",2023,40
"Region1","PWR_COA_001",2024,44
"Region1","PWR_COA_001",2025,48
"Region1","PWR_COA_001",2026,52
"Region1","PWR_COA_001",2027,56
"Region1","PWR_COA_001",2028,56
"Region1","PWR_COA_001",2029,56
"Region1","PWR_COA_001",2030,56
"Region1","PWR_COA_001",2031,56
"Region1","PWR_COA_001",2032,56
"Region1","PWR_COA_001",2033,56
"Region1","PWR_COA_001",2034,56
"Region1","PWR_COA_001",2035,56
"Region1","PWR_COA_001",2036,56
"Region1","PWR_COA_001",2037,56
"Region1","PWR_COA_001",2038,56
"Region1","PWR_COA_001",2039,56
"Region1","PWR_COA_001",2040,56
"Region1","PWR_COA_001",2041,60
"Region1","PWR_COA_001",2042,64
"Region1","PWR_COA_001",2043,68
"Region1","PWR_COA_001",2044,72
"Region1","PWR_COA_001",2045,76
"Region1","PWR_COA_001",2046,80
"Region1","PWR_COA_001",2047,84
"Region1","PWR_COA_001",2048,88
"Region1","PWR_COA_001",2049,92
"Region1","PWR_COA_001",2050,96
"Region1","PWR_GEO_001",2018,1.9485
"Region1","PWR_GEO_001",2019,4.55687423264488
"Region1","PWR_GEO_001",2020,4.55687423264488
"Region1","PWR_GEO_001",2021,4.55687423264488
"Region1","PWR_GEO_001",2022,4.55687423264488
"Region1","PWR_GEO_001",2023,4.55687423264488
"Region1","PWR_GEO_001",2024,4.55687423264488
"Region1","PWR_GEO_001",2025,4.55687423264488
"Region1","PWR_GEO_001",2026,4.55687423264488
"Region1","PWR_GEO_001",2027,4.583
"Region1","PWR_GEO_001",2028,4.583
"Region1","PWR_GEO_001",2029,4.583
"Region1","PWR_GEO_001",2030,4.583
"Region1","PWR_GEO_001",2031,4.583
"Region1","PWR_GEO_001",2032,4.583
"Region1","PWR_GEO_001",2033,4.583
"Region1","PWR_GEO_001",2034,4.583
"Region1","PWR_GEO_001",2035,4.583
"Region1","PWR_GEO_001",2036,4.583
"Region1","PWR_GEO_001",2037,4.583
"Region1","PWR_GEO_001",2038,4.583
"Region1","PWR_GEO_001",2039,4.583
"Region1","PWR_GEO_001",2040,9.583
"Region1","PWR_GEO_001",2041,14.583
"Region1","PWR_GEO_001",2042,19.583
"Region1","PWR_GEO_001",2043,24.583
"Region1","PWR_GEO_001",2044,26.9746257673551
"Region1","PWR_GEO_001",2045,29
"Region1","PWR_GEO_001",2046,29
"Region1","PWR_GEO_001",2047,29
"Region1","PWR_GEO_001",2048,29
"Region1","PWR_GEO_001",2049,29
"Region1","PWR_GEO_001",2050,29
"Region1","PWR_HYD_001",2018,5.548
"Region1","PWR_HYD_001",2019,10.548
"Region1","PWR_HYD_001",2020,14.321843322379
"Region1","PWR_HYD_001",2021,17.5907028965026
"Region1","PWR_HYD_001",2022,21.4038211787306
"Region1","PWR_HYD_001",2023,24.7738515493002
"Region1","PWR_HYD_001",2024,28.8370809185905
"Region1","PWR_HYD_001",2025,32.6567481336446
"Region1","PWR_HYD_001",2026,35.3368156233702
"Region1","PWR_HYD_001",2027,35.8904485613087
"Region1","PWR_HYD_001",2028,36.8689935582102
"Region1","PWR_HYD_001",2029,38.8791437830714
"Region1","PWR_HYD_001",2030,40.5213144327749
"Region1","PWR_HYD_001",2031,44.8434035185897
"Region1","PWR_HYD_001",2032,49.7882720887013
"Region1","PWR_HYD_001",2033,54.7882720887013
"Region1","PWR_HYD_001",2034,59.7882720887013
"Region1","PWR_HYD_001",2035,64.7882720887013
"Region1","PWR_HYD_001",2036,64.7882720887013
"Region1","PWR_HYD_001",2037,64.7882720887013
"Region1","PWR_HYD_001",2038,64.7882720887013
"Region1","PWR_HYD_001",2039,64.7882720887014
"Region1","PWR_HYD_001",2040,64.7882720887013
"Region1","PWR_HYD_001",2041,64.7882720887013
"Region1","PWR_HYD_001",2042,64.7882720887013
"Region1","PWR_HYD_001",2043,64.7882720887013
"Region1","PWR_HYD_001",2044,64.7882720887013
"Region1","PWR_HYD_001",2045,64.7882720887013
"Region1","PWR_HYD_001",2046,64.7882720887013
"Region1","PWR_HYD_001",2047,64.7882720887013
"Region1","PWR_HYD_001",2048,69.7882720887013
"Region1","PWR_HYD_001",2049,74.7882720887013
"Region1","PWR_HYD_001",2050,75
"Region1","PWR_NGS_001",2018,16.5
"Region1","PWR_NGS_001",2019,16.5
"Region1","PWR_NGS_001",2020,16.8
"Region1","PWR_NGS_001",2021,18.8
"Region1","PWR_NGS_001",2022,20.8
"Region1","PWR_NGS_001",2023,22.8
"Region1","PWR_NGS_001",2024,24.8
"Region1","PWR_NGS_001",2025,26.8
"Region1","PWR_NGS_001",2026,28.8
"Region1","PWR_NGS_001",2027,30.8
"Region1","PWR_NGS_001",2028,30.8
"Region1","PWR_NGS_001",2029,30.8
"Region1","PWR_NGS_001",2030,30.8
"Region1","PWR_NGS_001",2031,30.8
"Region1","PWR_NGS_001",2032,30.8
"Region1","PWR_NGS_001",2033,30.8
"Region1","PWR_NGS_001",2034,30.8
"Region1","PWR_NGS_001",2035,30.8
"Region1","PWR_NGS_001",2036,30.8
"Region1","PWR_NGS_001",2037,30.8
"Region1","PWR_NGS_001",2038,31.1671637857346
"Region1","PWR_NGS_001",2039,46.3984890517192
"Region1","PWR_NGS_001",2040,55.9793339310285
"Region1","PWR_NGS_001",2041,61.4360906433401
"Region1","PWR_NGS_001",2042,68.6004355186681
"Region1","PWR_NGS_001",2043,77.6108917587477
"Region1","PWR_NGS_001",2044,90.4310323680643
"Region1","PWR_NGS_001",2045,105.881620847906
"Region1","PWR_NGS_001",2046,126.486678789734
"Region1","PWR_NGS_001",2047,149.569372722438
"Region1","PWR_NGS_001",2048,172.031598937361
"Region1","PWR_NGS_001",2049,197.394986370863
"Region1","PWR_NGS_001",2050,229.056986356204
"Region1","PWR_OILPRD_001",2018,5.8
"Region1","PWR_OILPRD_001",2019,5.8
"Region1","PWR_OILPRD_001",2020,5.8
"Region1","PWR_OILPRD_001",2021,5.8
"Region1","PWR_OILPRD_001",2022,5.8
"Region1","PWR_OILPRD_001",2023,5.8
"Region1","PWR_OILPRD_001",2024,5.8
"Region1","PWR_OILPRD_001",2025,5.8
"Region1","PWR_OILPRD_001",2026,5.8
"Region1","PWR_OILPRD_001",2027,5.8
"Region1","PWR_OILPRD_001",2028,5.8
"Region1","PWR_OILPRD_001",2029,5.8
"Region1","PWR_OILPRD_001",2030,5.8
"Region1","PWR_OILPRD_001",2031,5.8
"Region1","PWR_OILPRD_001",2032,5.8
"Region1","PWR_OILPRD_001",2033,5.8
"Region1","PWR_OILPRD_001",2034,5.8
"Region1","PWR_OILPRD_001",2035,5.8
"Region1","PWR_OILPRD_001",2036,5.8
"Region1","PWR_OILPRD_001",2037,5.8
"Region1","PWR_OILPRD_001",2038,5.8
"Region1","PWR_OILPRD_001",2039,5.8
"Region1","PWR_OILPRD_001",2040,5.8
"Region1","PWR_OILPRD_001",2041,5.8
"Region1","PWR_OILPRD_001",2042,5.8
"Region1","PWR_OILPRD_001",2043,5.8
"Region1","PWR_OILPRD_001",2044,5.8
"Region1","PWR_OILPRD_001",2045,5.8
"Region1","PWR_OILPRD_001",2046,5.8
"Region1","PWR_OILPRD_001",2047,5.8
"Region1","PWR_OILPRD_001",2048,5.8
"Region1","PWR_OILPRD_001",2049,5.8
"Region1","PWR_OILPRD_001",2050,5.8
"Region1","PWR_OILPRD_002",2018,0
"Region1","PWR_OILPRD_002",2019,0
"Region1","PWR_OILPRD_002",2020,0.0114048788195127
"Region1","PWR_OILPRD_002",2021,0.0228097576390255
"Region1","PWR_OILPRD_002",2022,0.0342146364585382
"Region1","PWR_OILPRD_002",2023,0.045619515278051
"Region1","PWR_OILPRD_002",2024,0.0570243940975637
"Region1","PWR_OILPRD_002",2025,0.0684292729431019
"Region1","PWR_OILPRD_002",2026,0.0798341517626147
"Region1","PWR_OILPRD_002",2027,0.0912390305873325
"Region1","PWR_OILPRD_002",2028,0.102643909404243
"Region1","PWR_OILPRD_002",2029,0.114048788221153
"Region1","PWR_OILPRD_002",2030,0.125453667038063
"Region1","PWR_OILPRD_002",2031,0.135766510467067
"Region1","PWR_OILPRD_002",2032,0.146927115004949
"Region1","PWR_OILPRD_002",2033,0.159005170327398
"Region1","PWR_OILPRD_002",2034,0.172076094960043
"Region1","PWR_OILPRD_002",2035,0.186221507079729
"Region1","PWR_OILPRD_002",2036,0.201529734341032
"Region1","PWR_OILPRD_002",2037,0.218096365252478
"Region1","PWR_OILPRD_002",2038,0.279022020114251
"Region1","PWR_OILPRD_002",2039,0.34495603196638
"Region1","PWR_OILPRD_002",2040,0.416310109660963
"Region1","PWR_OILPRD_002",2041,0.493529806508771
"Region1","PWR_OILPRD_002",2042,0.544012289975972
"Region1","PWR_OILPRD_002",2043,0.567470237563885
"Region1","PWR_OILPRD_002",2044,0.665341677713005
"Region1","PWR_OILPRD_002",2045,0.771258580781858
"Region1","PWR_OILPRD_002",2046,0.885882319336369
"Region1","PWR_OILPRD_002",2047,1.00992863336871
"Region1","PWR_OILPRD_002",2048,1.14417209972942
"Region1","PWR_OILPRD_002",2049,1.28945097066987
"Region1","PWR_OILPRD_002",2050,1.44667240373801
"Region1","PWR_OILPRD_003",2018,0
"Region1","PWR_OILPRD_003",2019,0
"Region1","PWR_OILPRD_003",2020,0
"Region1","PWR_OILPRD_003",2021,0
"Region1","PWR_OILPRD_003",2022,0
"Region1","PWR_OILPRD_003",2023,0
"Region1","PWR_OILPRD_003",2024,0
"Region1","PWR_OILPRD_003",2025,0
"Region1","PWR_OILPRD_003",2026,0
"Region1","PWR_OILPRD_003",2027,0
"Region1","PWR_OILPRD_003",2028,0
"Region1","PWR_OILPRD_003",2029,0
"Region1","PWR_OILPRD_003",2030,0
"Region1","PWR_OILPRD_003",2031,0
"Region1","PWR_OILPRD_003",2032,0
"Region1","PWR_OILPRD_003",2033,0
"Region1","PWR_OILPRD_003",2034,0
"Region1","PWR_OILPRD_003",2035,0
"Region1","PWR_OILPRD_003",2036,0
"Region1","PWR_OILPRD_003",2037,0
"Region1","PWR_OILPRD_003",2038,0
"Region1","PWR_OILPRD_003",2039,0
"Region1","PWR_OILPRD_003",2040,0
"Region1","PWR_OILPRD_003",2041,0
"Region1","PWR_OILPRD_003",2042,0
"Region1","PWR_OILPRD_003",2043,0
"Region1","PWR_OILPRD_003",2044,0
"Region1","PWR_OILPRD_003",2045,0
"Region1","PWR_OILPRD_003",2046,0
"Region1","PWR_OILPRD_003",2047,0
"Region1","PWR_OILPRD_003",2048,0
"Region1","PWR_OILPRD_003",2049,0
"Region1","PWR_OILPRD_003",2050,0
"Region1","PWR_SOL_002",2018,0
"Region1","PWR_SOL_002",2019,0
"Region1","PWR_SOL_002",2020,0.023401074925566
"Region1","PWR_SOL_002",2021,0.0468021498511321
"Region1","PWR_SOL_002",2022,0.0702032247766981
"Region1","PWR_SOL_002",2023,0.0936042997022642
"Region1","PWR_SOL_002",2024,0.11700537462783
"Region1","PWR_SOL_002",2025,0.140406449555613
"Region1","PWR_SOL_002",2026,0.163807524481179
"Region1","PWR_SOL_002",2027,0.187208599478037
"Region1","PWR_SOL_002",2028,0.210609674367957
"Region1","PWR_SOL_002",2029,0.234010749257877
"Region1","PWR_SOL_002",2030,0.257411824147797
"Region1","PWR_SOL_002",2031,0.278572208816396
"Region1","PWR_SOL_002",2032,0.278572208816396
"Region1","PWR_SOL_002",2033,0.326254400731118
"Region1","PWR_SOL_002",2034,0.353073947954394
"Region1","PWR_SOL_002",2035,0.382098179887222
"Region1","PWR_SOL_002",2036,0.382098179887222
"Region1","PWR_SOL_002",2037,0.382098179887222
"Region1","PWR_SOL_002",2038,0.382098179887222
"Region1","PWR_SOL_002",2039,0.382098179887222
"Region1","PWR_SOL_002",2040,0.382098179887222
"Region1","PWR_SOL_002",2041,0.382098179887222
"Region1","PWR_SOL_002",2042,0.382098179887222
"Region1","PWR_SOL_002",2043,0.382098179887222
"Region1","PWR_SOL_002",2044,0.489178509518477
"Region1","PWR_SOL_002",2045,0.605061313186678
"Region1","PWR_SOL_002",2046,0.730470193381811
"Region1","PWR_SOL_002",2047,0.86618823511962
"Region1","PWR_SOL_002",2048,1.01306289670751
"Region1","PWR_SOL_002",2049,1.17201130235063
"Region1","PWR_SOL_002",2050,1.39543308903919
"Region1","PWR_SOL_003",2018,0
"Region1","PWR_SOL_003",2019,0
"Region1","PWR_SOL_003",2020,0
"Region1","PWR_SOL_003",2021,0
"Region1","PWR_SOL_003",2022,0
"Region1","PWR_SOL_003",2023,0
"Region1","PWR_SOL_003",2024,0
"Region1","PWR_SOL_003",2025,0
"Region1","PWR_SOL_003",2026,0
"Region1","PWR_SOL_003",2027,0
"Region1","PWR_SOL_003",2028,0
"Region1","PWR_SOL_003",2029,0
"Region1","PWR_SOL_003",2030,0
"Region1","PWR_SOL_003",2031,0
"Region1","PWR_SOL_003",2032,0
"Region1","PWR_SOL_003",2033,0
"Region1","PWR_SOL_003",2034,0
"Region1","PWR_SOL_003",2035,0
"Region1","PWR_SOL_003",2036,0
"Region1","PWR_SOL_003",2037,0
"Region1","PWR_SOL_003",2038,0
"Region1","PWR_SOL_003",2039,0
"Region1","PWR_SOL_003",2040,0
"Region1","PWR_SOL_003",2041,0
"Region1","PWR_SOL_003",2042,0
"Region1","PWR_SOL_003",2043,0
"Region1","PWR_SOL_003",2044,0
"Region1","PWR_SOL_003",2045,0
"Region1","PWR_SOL_003",2046,0
"Region1","PWR_SOL_003",2047,0
"Region1","PWR_SOL_003",2048,0
"Region1","PWR_SOL_003",2049,0
"Region1","PWR_SOL_003",2050,0
"Region1","PWR_SOL_E001",2018,0.18
"Region1","PWR_SOL_E001",2019,1.26
"Region1","PWR_SOL_E001",2020,2.26
"Region1","PWR_SOL_E001",2021,3.26
"Region1","PWR_SOL_E001",2022,4.26
"Region1","PWR_SOL_E001",2023,5.26
"Region1","PWR_SOL_E001",2024,6.26
"Region1","PWR_SOL_E001",2025,7.26
"Region1","PWR_SOL_E001",2026,8.26
"Region1","PWR_SOL_E001",2027,9.26
"Region1","PWR_SOL_E001",2028,10.26
"Region1","PWR_SOL_E001",2029,11.26
"Region1","PWR_SOL_E001",2030,12.26
"Region1","PWR_SOL_E001",2031,13.26
"Region1","PWR_SOL_E001",2032,14.26
"Region1","PWR_SOL_E001",2033,15.26
"Region1","PWR_SOL_E001",2034,16.26
"Region1","PWR_SOL_E001",2035,17.26
"Region1","PWR_SOL_E001",2036,17.26
"Region1","PWR_SOL_E001",2037,17.26
"Region1","PWR_SOL_E001",2038,18.26
"Region1","PWR_SOL_E001",2039,19.26
"Region1","PWR_SOL_E001",2040,20.26
"Region1","PWR_SOL_E001",2041,21.26
"Region1","PWR_SOL_E001",2042,22.26
"Region1","PWR_SOL_E001",2043,23.26
"Region1","PWR_SOL_E001",2044,23.26
"Region1","PWR_SOL_E001",2045,23.26
"Region1","PWR_SOL_E001",2046,23.26
"Region1","PWR_SOL_E001",2047,23.26
"Region1","PWR_SOL_E001",2048,23.26
"Region1","PWR_SOL_E001",2049,23.26
"Region1","PWR_SOL_E001",2050,23.26
"Region1","PWR_TRN_001",2018,30.7371009352541
"Region1","PWR_TRN_001",2019,32.9284085643459
"Region1","PWR_TRN_001",2020,32.929115352549
"Region1","PWR_TRN_001",2021,32.929115352549
"Region1","PWR_TRN_001",2022,34.8350684962193
"Region1","PWR_TRN_001",2023,34.8350684962193
"Region1","PWR_TRN_001",2024,37.5666878059901
"Region1","PWR_TRN_001",2025,37.6680122299553
"Region1","PWR_TRN_001",2026,40.4893988218574
"Region1","PWR_TRN_001",2027,43.539210119222
"Region1","PWR_TRN_001",2028,48.005353002113
"Region1","PWR_TRN_001",2029,49.4760431651555
"Region1","PWR_TRN_001",2030,63.0498920039358
"Region1","PWR_TRN_001",2031,63.0498920039358
"Region1","PWR_TRN_001",2032,63.9284467224583
"Region1","PWR_TRN_001",2033,67.8974357475414
"Region1","PWR_TRN_001",2034,70.8779581210906
"Region1","PWR_TRN_001",2035,78.4675825188528
"Region1","PWR_TRN_001",2036,80.7800954869398
"Region1","PWR_TRN_001",2037,90.0251342202713
"Region1","PWR_TRN_001",2038,97.4413727360138
"Region1","PWR_TRN_001",2039,106.093597631001
"Region1","PWR_TRN_001",2040,115.523540240269
"Region1","PWR_TRN_001",2041,125.79565491487
"Region1","PWR_TRN_001",2042,136.978523565314
"Region1","PWR_TRN_001",2043,149.14724711221
"Region1","PWR_TRN_001",2044,162.214383274243
"Region1","PWR_TRN_001",2045,176.436308489366
"Region1","PWR_TRN_001",2046,191.907677702375
"Region1","PWR_TRN_001",2047,208.731714426326
"Region1","PWR_TRN_001",2048,227.018644116002
"Region1","PWR_TRN_001",2049,246.889465280789
"Region1","PWR_TRN_001",2050,268.47367296421
"Region1","PWR_TRN_002",2018,0
"Region1","PWR_TRN_002",2019,0
"Region1","PWR_TRN_002",2020,0.0177787184867308
"Region1","PWR_TRN_002",2021,0.0355574369734617
"Region1","PWR_TRN_002",2022,0.0533361554601925
"Region1","PWR_TRN_002",2023,0.0711148739469233
"Region1","PWR_TRN_002",2024,0.0888935924336541
"Region1","PWR_TRN_002",2025,0.106672310960955
"Region1","PWR_TRN_002",2026,0.124451029447686
"Region1","PWR_TRN_002",2027,0.142229747942531
"Region1","PWR_TRN_002",2028,0.160008466425205
"Region1","PWR_TRN_002",2029,0.177787184907879
"Region1","PWR_TRN_002",2030,0.195565903390552
"Region1","PWR_TRN_002",2031,0.211642281142878
"Region1","PWR_TRN_002",2032,0.22904020788641
"Region1","PWR_TRN_002",2033,0.247868320735588
"Region1","PWR_TRN_002",2034,0.268244187334668
"Region1","PWR_TRN_002",2035,0.290295039775504
"Region1","PWR_TRN_002",2036,0.314158569350581
"Region1","PWR_TRN_002",2037,0.339983786076623
"Region1","PWR_TRN_002",2038,0.339983786076623
"Region1","PWR_TRN_002",2039,0.339983786076623
"Region1","PWR_TRN_002",2040,0.339983786076623
"Region1","PWR_TRN_002",2041,0.339983786076623
"Region1","PWR_TRN_002",2042,0.361489043910241
"Region1","PWR_TRN_002",2043,0.405025500697844
"Region1","PWR_TRN_002",2044,0.405025500697843
"Region1","PWR_TRN_002",2045,0.405025500697844
"Region1","PWR_TRN_002",2046,0.405025500697843
"Region1","PWR_TRN_002",2047,0.405025500697843
"Region1","PWR_TRN_002",2048,0.405025500697844
"Region1","PWR_TRN_002",2049,0.405025500697843
"Region1","PWR_TRN_002",2050,0.405025500697844
"Region1","PWR_WND_E001",2018,0.076
"Region1","PWR_WND_E001",2019,0.092
"Region1","PWR_WND_E001",2020,0.092
"Region1","PWR_WND_E001",2021,0.092
"Region1","PWR_WND_E001",2022,0.092
"Region1","PWR_WND_E001",2023,0.092
"Region1","PWR_WND_E001",2024,0.092
"Region1","PWR_WND_E001",2025,0.092
"Region1","PWR_WND_E001",2026,0.092
"Region1","PWR_WND_E001",2027,0.092
"Region1","PWR_WND_E001",2028,0.092
"Region1","PWR_WND_E001",2029,0.092
"Region1","PWR_WND_E001",2030,0.092
"Region1","PWR_WND_E001",2031,0.092
"Region1","PWR_WND_E001",2032,0.092
"Region1","PWR_WND_E001",2033,0.092
"Region1","PWR_WND_E001",2034,0.092
"Region1","PWR_WND_E001",2035,0.092
"Region1","PWR_WND_E001",2036,0.092
"Region1","PWR_WND_E001",2037,0.092
"Region1","PWR_WND_E001",2038,0.092
"Region1","PWR_WND_E001",2039,0.092
"Region1","PWR_WND_E001",2040,0.092
"Region1","PWR_WND_E001",2041,0.092
"Region1","PWR_WND_E001",2042,0.092
"Region1","PWR_WND_E001",2043,0.092
"Region1","PWR_WND_E001",2044,0.076
"Region1","PWR_WND_E001",2045,0.076
"Region1","PWR_WND_E001",2046,0.076
"Region1","PWR_WND_E001",2047,0.076
"Region1","PWR_WND_E001",2048,0.076
"Region1","PWR_WND_E001",2049,0.076
"Region1","PWR_WND_E001",2050,0.076
"Region1","REFINERY",2018,2570
"Region1","REFINERY",2019,2570
"Region1","REFINERY",2020,2570
"Region1","REFINERY",2021,2570
"Region1","REFINERY",2022,2570
"Region1","REFINERY",2023,2570
"Region1","REFINERY",2024,2570
"Region1","REFINERY",2025,2570
"Region1","REFINERY",2026,2570
"Region1","REFINERY",2027,2570
"Region1","REFINERY",2028,2570
"Region1","REFINERY",2029,2570
"Region1","REFINERY",2030,2570
"Region1","REFINERY",2031,2570
"Region1","REFINERY",2032,2570
"Region1","REFINERY",2033,2570
"Region1","REFINERY",2034,2570
"Region1","REFINERY",2035,2570
"Region1","REFINERY",2036,2570
"Region1","REFINERY",2037,2570
"Region1","REFINERY",2038,2570
"Region1","REFINERY",2039,2570
"Region1","REFINERY",2040,2570
"Region1","REFINERY",2041,2570
"Region1","REFINERY",2042,2570
"Region1","REFINERY",2043,2570
