r,t,y,TotalCapacityAnnual
"Region1","IND_TEXT_NGS_001",2028,23.0928804680468
"Region1","IND_TEXT_NGS_001",2029,23.0928804680468
"Region1","IND_TEXT_NGS_001",2030,23.0928804680468
"Region1","IND_TEXT_NGS_001",2031,23.0928804680468
"Region1","IND_TEXT_NGS_001",2032,23.0928804680468
"Region1","IND_TEXT_NGS_001",2033,23.0928804680468
"Region1","IND_TEXT_NGS_001",2034,23.0928804680468
"Region1","IND_TEXT_NGS_001",2035,23.0928804680468
"Region1","MIN_BIO",2018,2137.45875863459
"Region1","MIN_BIO",2019,2221.91768068351
"Region1","MIN_BIO",2020,2280.44004877032
"Region1","MIN_BIO",2021,2343.86438272771
"Region1","MIN_BIO",2022,2412.46711253369
"Region1","MIN_BIO",2023,2486.54080830177
"Region1","MIN_BIO",2024,2566.39516217616
"Region1","MIN_BIO",2025,2652.35803743568
"Region1","MIN_BIO",2026,2744.77657869381
"Region1","MIN_BIO",2027,2844.0183985738
"Region1","MIN_BIO",2028,2950.47283806825
"Region1","MIN_BIO",2029,3064.55231149959
"Region1","MIN_BIO",2030,3186.69373189663
"Region1","MIN_BIO",2031,3343.91718025379
"Region1","MIN_BIO",2032,3500.3500350035
"Region1","MIN_BIO",2033,3500.3500350035
"Region1","MIN_BIO",2034,3500.3500350035
"Region1","MIN_BIO",2035,3500.3500350035
"Region1","MIN_COA",2018,2332.30241191613
"Region1","MIN_COA",2019,2090.19250351748
"Region1","MIN_COA",2020,1823.10722787671
"Region1","MIN_COA",2021,1798.92398867369
"Region1","MIN_COA",2022,1879.18651939332
"Region1","MIN_COA",2023,1992.40538377024
"Region1","MIN_COA",2024,2111.37226348449
"Region1","MIN_COA",2025,2268.73778122341
"Region1","MIN_COA",2026,2467.23181521028
"Region1","MIN_COA",2027,2709.95546951209
"Region1","MIN_COA",2028,3000.28169191482
"Region1","MIN_COA",2029,3341.75599888013
"Region1","MIN_COA",2030,3661.76720028977
"Region1","MIN_COA",2031,1646.36896720672
"Region1","MIN_COA",2032,1717.92995022502
"Region1","MIN_COA",2033,1792.67431425143
"Region1","MIN_COA",2034,2037.45322213222
"Region1","MIN_COA",2035,2319.77542937294
"Region1","MIN_GEO",2018,313.172090015112
"Region1","MIN_GEO",2019,473.896796207112
"Region1","MIN_GEO",2020,634.621502399112
"Region1","MIN_GEO",2021,795.346208591112
"Region1","MIN_GEO",2022,956.070914783112
"Region1","MIN_GEO",2023,1116.79562097511
"Region1","MIN_GEO",2024,1277.52032716711
"Region1","MIN_GEO",2025,1438.24503335911
"Region1","MIN_GEO",2026,1598.96973955111
"Region1","MIN_GEO",2027,1759.69444574311
"Region1","MIN_GEO",2028,1920.41915193511
"Region1","MIN_GEO",2029,2081.14385812711
"Region1","MIN_GEO",2030,2241.86856431911
"Region1","MIN_GEO",2031,2669.54807834568
"Region1","MIN_GEO",2032,2678.7451032
"Region1","MIN_GEO",2033,2678.7451032
"Region1","MIN_GEO",2034,2678.7451032
"Region1","MIN_GEO",2035,2678.7451032
"Region1","MIN_HYD",2018,66.135533184
"Region1","MIN_HYD",2019,125.738573184
"Region1","MIN_HYD",2020,185.341613184
"Region1","MIN_HYD",2021,244.944653184
"Region1","MIN_HYD",2022,304.547693184
"Region1","MIN_HYD",2023,364.150733184
"Region1","MIN_HYD",2024,423.753773184
"Region1","MIN_HYD",2025,483.356813184
"Region1","MIN_HYD",2026,542.959853184
"Region1","MIN_HYD",2027,602.562893184
"Region1","MIN_HYD",2028,662.165933184
"Region1","MIN_HYD",2029,721.768973184
"Region1","MIN_HYD",2030,781.372013184
"Region1","MIN_HYD",2031,840.975053184
"Region1","MIN_HYD",2032,894.0456
"Region1","MIN_HYD",2033,894.0456
"Region1","MIN_HYD",2034,894.0456
"Region1","MIN_HYD",2035,894.0456
"Region1","MIN_NGS",2018,1711.33323638775
"Region1","MIN_NGS",2019,1845.02342684598
"Region1","MIN_NGS",2020,1978.7136172838
"Region1","MIN_NGS",2021,2112.40380762059
"Region1","MIN_NGS",2022,2246.09399797473
"Region1","MIN_NGS",2023,2379.7841884401
"Region1","MIN_NGS",2024,2513.47437870239
"Region1","MIN_NGS",2025,2647.16456905245
"Region1","MIN_NGS",2026,2780.85475945149
"Region1","MIN_NGS",2027,2914.54494984134
"Region1","MIN_NGS",2028,3048.23514022201
"Region1","MIN_NGS",2029,3181.92533059962
"Region1","MIN_NGS",2030,3315.61552096805
"Region1","MIN_NGS",2031,4928.96081472161
"Region1","MIN_NGS",2032,5381.04476843848
"Region1","MIN_NGS",2033,6067.53896224333
"Region1","MIN_NGS",2034,6702.60678161926
"Region1","MIN_NGS",2035,7370.04081611213
"Region1","MIN_OIL",2018,201.529263416342
"Region1","MIN_OIL",2019,179.901341414141
"Region1","MIN_OIL",2020,149.572549324932
"Region1","MIN_OIL",2021,122.144047274727
"Region1","MIN_OIL",2022,86.0146751275127
"Region1","MIN_OIL",2023,49.8853029802981
"Region1","MIN_OIL",2024,42.7588311231123
"Region1","MIN_OIL",2025,35.6323592759276
"Region1","MIN_OIL",2026,28.5058874187419
"Region1","MIN_OIL",2027,21.3794155615562
"Region1","MIN_OIL",2028,14.2529437043704
"Region1","MIN_OIL",2029,7.12647185418542
"Region1","MIN_OIL",2030,0
"Region1","MIN_OIL",2031,0
"Region1","MIN_OIL",2032,0
"Region1","MIN_OIL",2033,0
"Region1","MIN_OIL",2034,0
"Region1","MIN_OIL",2035,0
"Region1","MIN_SOL",2018,2.4976512
"Region1","MIN_SOL",2019,106.365243461226
"Region1","MIN_SOL",2020,211.118180170897
"Region1","MIN_SOL",2021,244.1451732002
"Region1","MIN_SOL",2022,258.0210132002
"Region1","MIN_SOL",2023,271.8968532002
"Region1","MIN_SOL",2024,285.7726932002
"Region1","MIN_SOL",2025,299.6485332002
"Region1","MIN_SOL",2026,313.5243732002
"Region1","MIN_SOL",2027,327.4002132002
"Region1","MIN_SOL",2028,341.2760532002
"Region1","MIN_SOL",2029,355.1518932002
"Region1","MIN_SOL",2030,369.0277332002
"Region1","MIN_SOL",2031,382.9035732002
"Region1","MIN_SOL",2032,396.7794132002
"Region1","MIN_SOL",2033,410.6552532002
"Region1","MIN_SOL",2034,424.5310932002
"Region1","MIN_SOL",2035,438.4069332002
"Region1","MIN_WND",2018,1.59761376
"Region1","MIN_WND",2019,1.7691696
"Region1","MIN_WND",2020,4.38864732754944
"Region1","MIN_WND",2021,15.1108873275494
"Region1","MIN_WND",2022,25.8331273275494
"Region1","MIN_WND",2023,36.5553673275494
"Region1","MIN_WND",2024,47.2776073275494
"Region1","MIN_WND",2025,57.9998473275494
"Region1","MIN_WND",2026,68.7220873275494
"Region1","MIN_WND",2027,79.4443273275494
"Region1","MIN_WND",2028,90.1665673275494
"Region1","MIN_WND",2029,100.888807327549
"Region1","MIN_WND",2030,111.611047327549
"Region1","MIN_WND",2031,122.33328732755
"Region1","MIN_WND",2032,133.055527327549
"Region1","MIN_WND",2033,143.777767327549
"Region1","MIN_WND",2034,154.500007327549
"Region1","MIN_WND",2035,165.222247327549
"Region1","NGS_DISTRIB",2018,0.92018574868598
"Region1","NGS_DISTRIB",2019,0.92018574868598
"Region1","NGS_DISTRIB",2020,0.92018574868598
"Region1","NGS_DISTRIB",2021,0.92018574868598
"Region1","NGS_DISTRIB",2022,0.92018574868598
"Region1","NGS_DISTRIB",2023,0.92018574868598
"Region1","NGS_DISTRIB",2024,0.92018574868598
"Region1","NGS_DISTRIB",2025,0.92018574868598
"Region1","NGS_DISTRIB",2026,0.92018574868598
"Region1","NGS_DISTRIB",2027,0.92018574868598
"Region1","NGS_DISTRIB",2028,0.92018574868598
"Region1","NGS_DISTRIB",2029,0.92018574868598
"Region1","NGS_DISTRIB",2030,0.92018574868598
"Region1","NGS_DISTRIB",2031,0.92018574868598
"Region1","NGS_DISTRIB",2032,0.92018574868598
"Region1","NGS_DISTRIB",2033,0.92018574868598
"Region1","NGS_DISTRIB",2034,0.92018574868598
"Region1","NGS_DISTRIB",2035,0.92018574868598
"Region1","NGS_PIPELINE",2018,1711.33323638775
"Region1","NGS_PIPELINE",2019,1845.02342684598
"Region1","NGS_PIPELINE",2020,1978.7136172838
"Region1","NGS_PIPELINE",2021,2112.40380762059
"Region1","NGS_PIPELINE",2022,2246.09399797473
"Region1","NGS_PIPELINE",2023,2379.7841884401
"Region1","NGS_PIPELINE",2024,2513.47437870239
"Region1","NGS_PIPELINE",2025,2647.16456905245
"Region1","NGS_PIPELINE",2026,2780.85475945149
"Region1","NGS_PIPELINE",2027,2914.54494984134
"Region1","NGS_PIPELINE",2028,3048.23514022201
"Region1","NGS_PIPELINE",2029,3181.92533059962
"Region1","NGS_PIPELINE",2030,3315.61552096805
"Region1","NGS_PIPELINE",2031,4928.96081472161
"Region1","NGS_PIPELINE",2032,5381.04476843848
"Region1","NGS_PIPELINE",2033,6067.53896224333
"Region1","NGS_PIPELINE",2034,6702.60678161926
"Region1","NGS_PIPELINE",2035,7370.04081611213
"Region1","OTH_ALL_BIO_001",2018,0
"Region1","OTH_ALL_BIO_001",2019,11.9278423192319
"Region1","OTH_ALL_BIO_001",2020,24.016137039704
"Region1","OTH_ALL_BIO_001",2021,36.271442810281
"Region1","OTH_ALL_BIO_001",2022,48.7005863756376
"Region1","OTH_ALL_BIO_001",2023,61.3106736343634
"Region1","OTH_ALL_BIO_001",2024,74.1091008280828
"Region1","OTH_ALL_BIO_001",2025,87.1035665146514
"Region1","OTH_ALL_BIO_001",2026,100.302084016402
"Region1","OTH_ALL_BIO_001",2027,113.712994058406
"Region1","OTH_ALL_BIO_001",2028,127.344978606861
"Region1","OTH_ALL_BIO_001",2029,141.207074260426
"Region1","OTH_ALL_BIO_001",2030,155.308687068707
"Region1","OTH_ALL_BIO_001",2031,161.657100410041
"Region1","OTH_ALL_BIO_001",2032,168.26501230123
"Region1","OTH_ALL_BIO_001",2033,175.14302970297
"Region1","OTH_ALL_BIO_001",2034,182.302193719372
"Region1","OTH_ALL_BIO_001",2035,189.75399639964
"Region1","OTH_ALL_EL_001",2018,10.5124217221722
"Region1","OTH_ALL_EL_001",2019,9.63638658365836
"Region1","OTH_ALL_EL_001",2020,8.76035143914391
"Region1","OTH_ALL_EL_001",2021,7.88431629562956
"Region1","OTH_ALL_EL_001",2022,7.00828115111511
"Region1","OTH_ALL_EL_001",2023,6.13224600760076
"Region1","OTH_ALL_EL_001",2024,5.25621086308631
"Region1","OTH_ALL_EL_001",2025,4.38017571957196
"Region1","OTH_ALL_EL_001",2026,3.50414057605761
"Region1","OTH_ALL_EL_001",2027,2.62810543154315
"Region1","OTH_ALL_EL_001",2028,1.7520702880288
"Region1","OTH_ALL_EL_001",2029,0.876035143514351
"Region1","OTH_ALL_EL_001",2030,0
"Region1","OTH_ALL_EL_001",2031,0
"Region1","OTH_ALL_EL_001",2032,0
"Region1","OTH_ALL_EL_001",2033,0
"Region1","OTH_ALL_EL_001",2034,0
"Region1","OTH_ALL_EL_001",2035,0
"Region1","OTH_ALL_NGS_001",2018,0
"Region1","OTH_ALL_NGS_001",2019,0
"Region1","OTH_ALL_NGS_001",2020,0
"Region1","OTH_ALL_NGS_001",2021,0
"Region1","OTH_ALL_NGS_001",2022,0
"Region1","OTH_ALL_NGS_001",2023,0
"Region1","OTH_ALL_NGS_001",2024,0
"Region1","OTH_ALL_NGS_001",2025,0
"Region1","OTH_ALL_NGS_001",2026,0
"Region1","OTH_ALL_NGS_001",2027,0
"Region1","OTH_ALL_NGS_001",2028,0
"Region1","OTH_ALL_NGS_001",2029,0
"Region1","OTH_ALL_NGS_001",2030,0
"Region1","OTH_ALL_NGS_001",2031,0
"Region1","OTH_ALL_NGS_001",2032,0
"Region1","OTH_ALL_NGS_001",2033,0
"Region1","OTH_ALL_NGS_001",2034,0
"Region1","OTH_ALL_NGS_001",2035,0
"Region1","OTH_ALL_OILPRD_001",2018,85.5176622562256
"Region1","OTH_ALL_OILPRD_001",2019,78.3911903990399
"Region1","OTH_ALL_OILPRD_001",2020,71.2647185418542
"Region1","OTH_ALL_OILPRD_001",2021,64.1382466946695
"Region1","OTH_ALL_OILPRD_001",2022,57.0117748374837
"Region1","OTH_ALL_OILPRD_001",2023,49.885302980298
"Region1","OTH_ALL_OILPRD_001",2024,42.7588311231123
"Region1","OTH_ALL_OILPRD_001",2025,35.6323592759276
"Region1","OTH_ALL_OILPRD_001",2026,28.5058874187419
"Region1","OTH_ALL_OILPRD_001",2027,21.3794155615562
"Region1","OTH_ALL_OILPRD_001",2028,14.2529437043704
"Region1","OTH_ALL_OILPRD_001",2029,7.12647185418542
"Region1","OTH_ALL_OILPRD_001",2030,0
"Region1","OTH_ALL_OILPRD_001",2031,0
"Region1","OTH_ALL_OILPRD_001",2032,0
"Region1","OTH_ALL_OILPRD_001",2033,0
"Region1","OTH_ALL_OILPRD_001",2034,0
"Region1","OTH_ALL_OILPRD_001",2035,0
"Region1","PWR_BIO_001",2018,2.5
"Region1","PWR_BIO_001",2019,2.9
"Region1","PWR_BIO_001",2020,2.9
"Region1","PWR_BIO_001",2021,2.9
"Region1","PWR_BIO_001",2022,2.9
"Region1","PWR_BIO_001",2023,2.9
"Region1","PWR_BIO_001",2024,2.9
"Region1","PWR_BIO_001",2025,2.9
"Region1","PWR_BIO_001",2026,2.9
"Region1","PWR_BIO_001",2027,2.9
"Region1","PWR_BIO_001",2028,2.9
"Region1","PWR_BIO_001",2029,2.9
"Region1","PWR_BIO_001",2030,2.9
"Region1","PWR_BIO_001",2031,2.9
"Region1","PWR_BIO_001",2032,2.9
"Region1","PWR_BIO_001",2033,2.9
"Region1","PWR_BIO_001",2034,2.9
"Region1","PWR_BIO_001",2035,2.9
"Region1","PWR_COA_001",2018,29.047
"Region1","PWR_COA_001",2019,29.3
"Region1","PWR_COA_001",2020,33.3
"Region1","PWR_COA_001",2021,37.3
"Region1","PWR_COA_001",2022,41.3
"Region1","PWR_COA_001",2023,45.3
"Region1","PWR_COA_001",2024,49.3
"Region1","PWR_COA_001",2025,49.3
"Region1","PWR_COA_001",2026,52
"Region1","PWR_COA_001",2027,56
"Region1","PWR_COA_001",2028,56
"Region1","PWR_COA_001",2029,56
"Region1","PWR_COA_001",2030,56
"Region1","PWR_COA_001",2031,56
"Region1","PWR_COA_001",2032,56
"Region1","PWR_COA_001",2033,56
"Region1","PWR_COA_001",2034,56
"Region1","PWR_COA_001",2035,56
"Region1","PWR_GEO_001",2018,1.9485
"Region1","PWR_GEO_001",2019,2.9485
"Region1","PWR_GEO_001",2020,3.9485
"Region1","PWR_GEO_001",2021,4.9485
"Region1","PWR_GEO_001",2022,5.9485
"Region1","PWR_GEO_001",2023,6.9485
"Region1","PWR_GEO_001",2024,7.9485
"Region1","PWR_GEO_001",2025,8.9485
"Region1","PWR_GEO_001",2026,9.9485
"Region1","PWR_GEO_001",2027,10.9485
"Region1","PWR_GEO_001",2028,11.9485
"Region1","PWR_GEO_001",2029,12.9485
"Region1","PWR_GEO_001",2030,13.9485
"Region1","PWR_GEO_001",2031,14.9485
"Region1","PWR_GEO_001",2032,15
"Region1","PWR_GEO_001",2033,15
"Region1","PWR_GEO_001",2034,15
"Region1","PWR_GEO_001",2035,15
"Region1","PWR_HYD_001",2018,5.548
"Region1","PWR_HYD_001",2019,10.548
"Region1","PWR_HYD_001",2020,15.548
"Region1","PWR_HYD_001",2021,20.548
"Region1","PWR_HYD_001",2022,25.548
"Region1","PWR_HYD_001",2023,30.548
"Region1","PWR_HYD_001",2024,35.548
"Region1","PWR_HYD_001",2025,40.548
"Region1","PWR_HYD_001",2026,45.548
"Region1","PWR_HYD_001",2027,50.548
"Region1","PWR_HYD_001",2028,55.548
"Region1","PWR_HYD_001",2029,60.548
"Region1","PWR_HYD_001",2030,65.548
"Region1","PWR_HYD_001",2031,70.548
"Region1","PWR_HYD_001",2032,75
"Region1","PWR_HYD_001",2033,75
"Region1","PWR_HYD_001",2034,75
"Region1","PWR_HYD_001",2035,75
"Region1","PWR_NGS_001",2018,19.7
"Region1","PWR_NGS_001",2019,23.7
"Region1","PWR_NGS_001",2020,27.7
"Region1","PWR_NGS_001",2021,31.7
"Region1","PWR_NGS_001",2022,35.7
"Region1","PWR_NGS_001",2023,39.7
"Region1","PWR_NGS_001",2024,43.7
"Region1","PWR_NGS_001",2025,47.7
"Region1","PWR_NGS_001",2026,51.7
"Region1","PWR_NGS_001",2027,55.7
"Region1","PWR_NGS_001",2028,59.7
"Region1","PWR_NGS_001",2029,63.7
"Region1","PWR_NGS_001",2030,67.7
"Region1","PWR_NGS_001",2031,100.651473407593
"Region1","PWR_NGS_001",2032,109.884978743728
"Region1","PWR_NGS_001",2033,123.906152796926
"Region1","PWR_NGS_001",2034,136.876978350021
"Region1","PWR_NGS_001",2035,150.508861694563
"Region1","PWR_OILPRD_001",2018,5.8
"Region1","PWR_OILPRD_001",2019,5.8
"Region1","PWR_OILPRD_001",2020,5.8
"Region1","PWR_OILPRD_001",2021,5.8
"Region1","PWR_OILPRD_001",2022,5.8
"Region1","PWR_OILPRD_001",2023,5.8
"Region1","PWR_OILPRD_001",2024,5.8
"Region1","PWR_OILPRD_001",2025,5.8
"Region1","PWR_OILPRD_001",2026,5.8
"Region1","PWR_OILPRD_001",2027,5.8
"Region1","PWR_OILPRD_001",2028,5.8
"Region1","PWR_OILPRD_001",2029,5.8
"Region1","PWR_OILPRD_001",2030,5.8
"Region1","PWR_OILPRD_001",2031,5.8
"Region1","PWR_OILPRD_001",2032,5.8
"Region1","PWR_OILPRD_001",2033,5.8
"Region1","PWR_OILPRD_001",2034,5.8
"Region1","PWR_OILPRD_001",2035,5.8
"Region1","PWR_OILPRD_002",2018,0
"Region1","PWR_OILPRD_002",2019,0
"Region1","PWR_OILPRD_002",2020,0
"Region1","PWR_OILPRD_002",2021,0
"Region1","PWR_OILPRD_002",2022,0
"Region1","PWR_OILPRD_002",2023,0
"Region1","PWR_OILPRD_002",2024,0
"Region1","PWR_OILPRD_002",2025,0
"Region1","PWR_OILPRD_002",2026,0
"Region1","PWR_OILPRD_002",2027,0
"Region1","PWR_OILPRD_002",2028,0
"Region1","PWR_OILPRD_002",2029,0
"Region1","PWR_OILPRD_002",2030,0
"Region1","PWR_OILPRD_002",2031,0
"Region1","PWR_OILPRD_002",2032,0
"Region1","PWR_OILPRD_002",2033,0
"Region1","PWR_OILPRD_002",2034,0
"Region1","PWR_OILPRD_002",2035,0
"Region1","PWR_OILPRD_003",2018,0
"Region1","PWR_OILPRD_003",2019,0
"Region1","PWR_OILPRD_003",2020,0
"Region1","PWR_OILPRD_003",2021,0
"Region1","PWR_OILPRD_003",2022,0
"Region1","PWR_OILPRD_003",2023,0
"Region1","PWR_OILPRD_003",2024,0
"Region1","PWR_OILPRD_003",2025,0
"Region1","PWR_OILPRD_003",2026,0
"Region1","PWR_OILPRD_003",2027,0
"Region1","PWR_OILPRD_003",2028,0
"Region1","PWR_OILPRD_003",2029,0
"Region1","PWR_OILPRD_003",2030,0
"Region1","PWR_OILPRD_003",2031,0
"Region1","PWR_OILPRD_003",2032,0
"Region1","PWR_OILPRD_003",2033,0
"Region1","PWR_OILPRD_003",2034,0
"Region1","PWR_OILPRD_003",2035,0
"Region1","PWR_SOL_002",2018,0
"Region1","PWR_SOL_002",2019,0
"Region1","PWR_SOL_002",2020,0
"Region1","PWR_SOL_002",2021,0
"Region1","PWR_SOL_002",2022,0
"Region1","PWR_SOL_002",2023,0
"Region1","PWR_SOL_002",2024,0
"Region1","PWR_SOL_002",2025,0
"Region1","PWR_SOL_002",2026,0
"Region1","PWR_SOL_002",2027,0
"Region1","PWR_SOL_002",2028,0
"Region1","PWR_SOL_002",2029,0
"Region1","PWR_SOL_002",2030,0
"Region1","PWR_SOL_002",2031,0
"Region1","PWR_SOL_002",2032,0
"Region1","PWR_SOL_002",2033,0
"Region1","PWR_SOL_002",2034,0
"Region1","PWR_SOL_002",2035,0
"Region1","PWR_SOL_003",2018,0
"Region1","PWR_SOL_003",2019,0
"Region1","PWR_SOL_003",2020,0
"Region1","PWR_SOL_003",2021,0
"Region1","PWR_SOL_003",2022,0
"Region1","PWR_SOL_003",2023,0
"Region1","PWR_SOL_003",2024,0
"Region1","PWR_SOL_003",2025,0
"Region1","PWR_SOL_003",2026,0
"Region1","PWR_SOL_003",2027,0
"Region1","PWR_SOL_003",2028,0
"Region1","PWR_SOL_003",2029,0
"Region1","PWR_SOL_003",2030,0
"Region1","PWR_SOL_003",2031,0
"Region1","PWR_SOL_003",2032,0
"Region1","PWR_SOL_003",2033,0
"Region1","PWR_SOL_003",2034,0
"Region1","PWR_SOL_003",2035,0
"Region1","PWR_SOL_E001",2018,0.18
"Region1","PWR_SOL_E001",2019,1.18
"Region1","PWR_SOL_E001",2020,2.18
"Region1","PWR_SOL_E001",2021,3.18
"Region1","PWR_SOL_E001",2022,4.18
"Region1","PWR_SOL_E001",2023,5.18
"Region1","PWR_SOL_E001",2024,6.18
"Region1","PWR_SOL_E001",2025,7.18
"Region1","PWR_SOL_E001",2026,8.18
"Region1","PWR_SOL_E001",2027,9.18
"Region1","PWR_SOL_E001",2028,10.18
"Region1","PWR_SOL_E001",2029,11.18
"Region1","PWR_SOL_E001",2030,12.18
"Region1","PWR_SOL_E001",2031,13.18
"Region1","PWR_SOL_E001",2032,14.18
"Region1","PWR_SOL_E001",2033,15.18
"Region1","PWR_SOL_E001",2034,16.18
"Region1","PWR_SOL_E001",2035,17.18
"Region1","PWR_TRN_001",2018,34
"Region1","PWR_TRN_001",2019,37.5099043433304
"Region1","PWR_TRN_001",2020,40.5638636216982
"Region1","PWR_TRN_001",2021,46.42891886855
"Region1","PWR_TRN_001",2022,53.2714165587738
"Region1","PWR_TRN_001",2023,60.4374167386058
"Region1","PWR_TRN_001",2024,67.9583419143031
"Region1","PWR_TRN_001",2025,75.8577513098753
"Region1","PWR_TRN_001",2026,84.1631583029481
"Region1","PWR_TRN_001",2027,92.9059124848352
"Region1","PWR_TRN_001",2028,102.120157302393
"Region1","PWR_TRN_001",2029,111.841788703269
"Region1","PWR_TRN_001",2030,121.309645533298
"Region1","PWR_TRN_001",2031,131.08053711523
"Region1","PWR_TRN_001",2032,140.90688075762
"Region1","PWR_TRN_001",2033,151.74397324006
"Region1","PWR_TRN_001",2034,163.490432791225
"Region1","PWR_TRN_001",2035,175.795727798099
"Region1","PWR_TRN_002",2018,0
"Region1","PWR_TRN_002",2019,0
"Region1","PWR_TRN_002",2020,0.0329269820324158
"Region1","PWR_TRN_002",2021,0.065853964128706
"Region1","PWR_TRN_002",2022,0.0987809461611218
"Region1","PWR_TRN_002",2023,0.131707928193538
"Region1","PWR_TRN_002",2024,0.164634910225953
"Region1","PWR_TRN_002",2025,0.197561892322244
"Region1","PWR_TRN_002",2026,0.23048887435466
"Region1","PWR_TRN_002",2027,0.263415856387075
"Region1","PWR_TRN_002",2028,0.296342838483365
"Region1","PWR_TRN_002",2029,0.329269820515781
"Region1","PWR_TRN_002",2030,0.362196802548197
"Region1","PWR_TRN_002",2031,0.399458059381273
"Region1","PWR_TRN_002",2032,0.440552594889106
"Region1","PWR_TRN_002",2033,0.485874760294821
"Region1","PWR_TRN_002",2034,0.535859476052446
"Region1","PWR_TRN_002",2035,0.59098640546209
"Region1","PWR_WND_E001",2018,0.149
"Region1","PWR_WND_E001",2019,0.165
"Region1","PWR_WND_E001",2020,0.409303217196168
"Region1","PWR_WND_E001",2021,1.40930321719617
"Region1","PWR_WND_E001",2022,2.40930321719617
"Region1","PWR_WND_E001",2023,3.40930321719617
"Region1","PWR_WND_E001",2024,4.40930321719617
"Region1","PWR_WND_E001",2025,5.40930321719617
"Region1","PWR_WND_E001",2026,6.40930321719617
"Region1","PWR_WND_E001",2027,7.40930321719617
"Region1","PWR_WND_E001",2028,8.40930321719617
"Region1","PWR_WND_E001",2029,9.40930321719617
"Region1","PWR_WND_E001",2030,10.4093032171962
"Region1","PWR_WND_E001",2031,11.4093032171962
"Region1","PWR_WND_E001",2032,12.4093032171962
"Region1","PWR_WND_E001",2033,13.4093032171962
"Region1","PWR_WND_E001",2034,14.4093032171962
"Region1","PWR_WND_E001",2035,15.4093032171962
"Region1","REFINERY",2018,2570
"Region1","REFINERY",2019,2570
"Region1","REFINERY",2020,2570
"Region1","REFINERY",2021,2570
"Region1","REFINERY",2022,2570
"Region1","REFINERY",2023,2570
"Region1","REFINERY",2024,2570
"Region1","REFINERY",2025,2570
"Region1","REFINERY",2026,2570
"Region1","REFINERY",2027,2570
"Region1","REFINERY",2028,2570
"Region1","REFINERY",2029,2570
"Region1","REFINERY",2030,2570
"Region1","REFINERY",2031,2570
"Region1","REFINERY",2032,2570
"Region1","REFINERY",2033,2570
"Region1","REFINERY",2034,2570
"Region1","REFINERY",2035,2570
"Region1","RES_COOL_001",2018,0
"Region1","RES_COOL_001",2019,0
"Region1","RES_COOL_001",2020,0
"Region1","RES_COOL_001",2021,0
"Region1","RES_COOL_001",2022,0
"Region1","RES_COOL_001",2023,0
"Region1","RES_COOL_001",2024,0
"Region1","RES_COOL_001",2025,0
"Region1","RES_COOL_001",2026,0
"Region1","RES_COOL_001",2027,0
"Region1","RES_COOL_001",2028,0
"Region1","RES_COOL_001",2029,0
"Region1","RES_COOL_001",2030,0
"Region1","RES_COOL_001",2031,0
"Region1","RES_COOL_001",2032,0
"Region1","RES_COOL_001",2033,0
"Region1","RES_COOL_001",2034,0
"Region1","RES_COOL_001",2035,0
"Region1","RES_COOL_002",2018,0
"Region1","RES_COOL_002",2019,0
"Region1","RES_COOL_002",2020,0
"Region1","RES_COOL_002",2021,0
"Region1","RES_COOL_002",2022,0
"Region1","RES_COOL_002",2023,0
"Region1","RES_COOL_002",2024,0
"Region1","RES_COOL_002",2025,0
"Region1","RES_COOL_002",2026,0
"Region1","RES_COOL_002",2027,0
"Region1","RES_COOL_002",2028,0
"Region1","RES_COOL_002",2029,0
"Region1","RES_COOL_002",2030,0
"Region1","RES_COOL_002",2031,0
"Region1","RES_COOL_002",2032,0
"Region1","RES_COOL_002",2033,0
"Region1","RES_COOL_002",2034,0
"Region1","RES_COOL_002",2035,0
"Region1","RES_CWH_BIO_001",2018,411.010610161016
"Region1","RES_CWH_BIO_001",2019,411.010610161016
"Region1","RES_CWH_BIO_001",2020,411.010610161016
"Region1","RES_CWH_BIO_001",2021,411.010610161016
"Region1","RES_CWH_BIO_001",2022,411.010610161016
"Region1","RES_CWH_BIO_001",2023,411.010610161016
"Region1","RES_CWH_BIO_001",2024,411.010610161016
"Region1","RES_CWH_BIO_001",2025,411.010610161016
"Region1","RES_CWH_BIO_001",2026,411.010610161016
"Region1","RES_CWH_BIO_001",2027,411.010610161016
"Region1","RES_CWH_BIO_001",2028,68.5017683568357
"Region1","RES_CWH_BIO_001",2029,68.5017683568357
"Region1","RES_CWH_BIO_001",2030,68.5017683568357
"Region1","RES_CWH_BIO_001",2031,68.5017683568357
"Region1","RES_CWH_BIO_001",2032,68.5017683568357
"Region1","RES_CWH_BIO_001",2033,68.5017683568357
"Region1","RES_CWH_BIO_001",2034,68.5017683568357
"Region1","RES_CWH_BIO_001",2035,68.5017683568357
"Region1","RES_CWH_EL_001",2018,175.500064342173
"Region1","RES_CWH_EL_001",2019,165.665422509218
"Region1","RES_CWH_EL_001",2020,138.698990066448
"Region1","RES_CWH_EL_001",2021,194.969468532853
"Region1","RES_CWH_EL_001",2022,274.07857369337
"Region1","RES_CWH_EL_001",2023,354.05259319432
"Region1","RES_CWH_EL_001",2024,435.152292019202
"Region1","RES_CWH_EL_001",2025,517.298287319732
"Region1","RES_CWH_EL_001",2026,600.52612320432
"Region1","RES_CWH_EL_001",2027,684.872551848184
"Region1","RES_CWH_EL_001",2028,770.375571170117
