r,t,y,CapitalInvestment
"Region1","OTH_ALL_BIO_001",2042,0
"Region1","OTH_ALL_BIO_001",2043,0
"Region1","OTH_ALL_BIO_001",2044,0.022059447462636
"Region1","OTH_ALL_BIO_001",2045,0
"Region1","OTH_ALL_BIO_001",2046,0.00476482399543598
"Region1","OTH_ALL_BIO_001",2047,0
"Region1","OTH_ALL_BIO_001",2048,0
"Region1","OTH_ALL_BIO_001",2049,0
"Region1","OTH_ALL_BIO_001",2050,0
"Region1","OTH_ALL_EL_001",2018,0.00381122932559826
"Region1","OTH_ALL_EL_001",2019,0.00190561466569978
"Region1","OTH_ALL_EL_001",2020,0
"Region1","OTH_ALL_EL_001",2021,0
"Region1","OTH_ALL_EL_001",2022,0
"Region1","OTH_ALL_EL_001",2023,0
"Region1","OTH_ALL_EL_001",2024,0
"Region1","OTH_ALL_EL_001",2025,0
"Region1","OTH_ALL_EL_001",2026,0
"Region1","OTH_ALL_EL_001",2027,0
"Region1","OTH_ALL_EL_001",2028,0
"Region1","OTH_ALL_EL_001",2029,0
"Region1","OTH_ALL_EL_001",2030,0
"Region1","OTH_ALL_EL_001",2031,0
"Region1","OTH_ALL_EL_001",2032,0
"Region1","OTH_ALL_EL_001",2033,0
"Region1","OTH_ALL_EL_001",2034,0
"Region1","OTH_ALL_EL_001",2035,0
"Region1","OTH_ALL_EL_001",2036,0
"Region1","OTH_ALL_EL_001",2037,0
"Region1","OTH_ALL_EL_001",2038,0
"Region1","OTH_ALL_EL_001",2039,0
"Region1","OTH_ALL_EL_001",2040,0
"Region1","OTH_ALL_EL_001",2041,0
"Region1","OTH_ALL_EL_001",2042,0
"Region1","OTH_ALL_EL_001",2043,0
"Region1","OTH_ALL_EL_001",2044,0
"Region1","OTH_ALL_EL_001",2045,0
"Region1","OTH_ALL_EL_001",2046,0
"Region1","OTH_ALL_EL_001",2047,0
"Region1","OTH_ALL_EL_001",2048,0
"Region1","OTH_ALL_EL_001",2049,0
"Region1","OTH_ALL_EL_001",2050,0
"Region1","OTH_ALL_NGS_001",2018,0
"Region1","OTH_ALL_NGS_001",2019,0
"Region1","OTH_ALL_NGS_001",2020,0
"Region1","OTH_ALL_NGS_001",2021,0
"Region1","OTH_ALL_NGS_001",2022,0
"Region1","OTH_ALL_NGS_001",2023,0
"Region1","OTH_ALL_NGS_001",2024,0
"Region1","OTH_ALL_NGS_001",2025,0
"Region1","OTH_ALL_NGS_001",2026,0
"Region1","OTH_ALL_NGS_001",2027,0
"Region1","OTH_ALL_NGS_001",2028,0
"Region1","OTH_ALL_NGS_001",2029,0
"Region1","OTH_ALL_NGS_001",2030,0
"Region1","OTH_ALL_NGS_001",2031,0
"Region1","OTH_ALL_NGS_001",2032,0
"Region1","OTH_ALL_NGS_001",2033,0
"Region1","OTH_ALL_NGS_001",2034,0
"Region1","OTH_ALL_NGS_001",2035,0
"Region1","OTH_ALL_NGS_001",2036,0
"Region1","OTH_ALL_NGS_001",2037,0
"Region1","OTH_ALL_NGS_001",2038,0
"Region1","OTH_ALL_NGS_001",2039,0
"Region1","OTH_ALL_NGS_001",2040,0
"Region1","OTH_ALL_NGS_001",2041,0
"Region1","OTH_ALL_NGS_001",2042,0
"Region1","OTH_ALL_NGS_001",2043,0
"Region1","OTH_ALL_NGS_001",2044,0
"Region1","OTH_ALL_NGS_001",2045,0
"Region1","OTH_ALL_NGS_001",2046,0
"Region1","OTH_ALL_NGS_001",2047,0
"Region1","OTH_ALL_NGS_001",2048,0
"Region1","OTH_ALL_NGS_001",2049,0
"Region1","OTH_ALL_NGS_001",2050,0
"Region1","OTH_ALL_OILPRD_001",2018,0.013691639484288
"Region1","OTH_ALL_OILPRD_001",2019,0
"Region1","OTH_ALL_OILPRD_001",2020,0
"Region1","OTH_ALL_OILPRD_001",2021,0
"Region1","OTH_ALL_OILPRD_001",2022,0
"Region1","OTH_ALL_OILPRD_001",2023,0
"Region1","OTH_ALL_OILPRD_001",2024,0
"Region1","OTH_ALL_OILPRD_001",2025,0
"Region1","OTH_ALL_OILPRD_001",2026,0
"Region1","OTH_ALL_OILPRD_001",2027,0
"Region1","OTH_ALL_OILPRD_001",2028,0
"Region1","OTH_ALL_OILPRD_001",2029,0
"Region1","OTH_ALL_OILPRD_001",2030,0
"Region1","OTH_ALL_OILPRD_001",2031,0
"Region1","OTH_ALL_OILPRD_001",2032,0
"Region1","OTH_ALL_OILPRD_001",2033,0
"Region1","OTH_ALL_OILPRD_001",2034,0
"Region1","OTH_ALL_OILPRD_001",2035,0
"Region1","OTH_ALL_OILPRD_001",2036,0
"Region1","OTH_ALL_OILPRD_001",2037,0
"Region1","OTH_ALL_OILPRD_001",2038,0
"Region1","OTH_ALL_OILPRD_001",2039,0
"Region1","OTH_ALL_OILPRD_001",2040,0
"Region1","OTH_ALL_OILPRD_001",2041,0
"Region1","OTH_ALL_OILPRD_001",2042,0
"Region1","OTH_ALL_OILPRD_001",2043,0
"Region1","OTH_ALL_OILPRD_001",2044,0
"Region1","OTH_ALL_OILPRD_001",2045,0
"Region1","OTH_ALL_OILPRD_001",2046,0
"Region1","OTH_ALL_OILPRD_001",2047,0
"Region1","OTH_ALL_OILPRD_001",2048,0
"Region1","OTH_ALL_OILPRD_001",2049,0
"Region1","OTH_ALL_OILPRD_001",2050,0
"Region1","PWR_BIO_001",2018,0
"Region1","PWR_BIO_001",2019,0
"Region1","PWR_BIO_001",2020,0
"Region1","PWR_BIO_001",2021,0
"Region1","PWR_BIO_001",2022,0
"Region1","PWR_BIO_001",2023,0
"Region1","PWR_BIO_001",2024,0
"Region1","PWR_BIO_001",2025,0
"Region1","PWR_BIO_001",2026,0
"Region1","PWR_BIO_001",2027,0
"Region1","PWR_BIO_001",2028,0
"Region1","PWR_BIO_001",2029,0
"Region1","PWR_BIO_001",2030,0
"Region1","PWR_BIO_001",2031,0
"Region1","PWR_BIO_001",2032,0
"Region1","PWR_BIO_001",2033,0
"Region1","PWR_BIO_001",2034,0
"Region1","PWR_BIO_001",2035,0
"Region1","PWR_BIO_001",2036,0
"Region1","PWR_BIO_001",2037,0
"Region1","PWR_BIO_001",2038,0
"Region1","PWR_BIO_001",2039,0
"Region1","PWR_BIO_001",2040,0
"Region1","PWR_BIO_001",2041,0
"Region1","PWR_BIO_001",2042,0
"Region1","PWR_BIO_001",2043,0
"Region1","PWR_BIO_001",2044,0
"Region1","PWR_BIO_001",2045,0
"Region1","PWR_BIO_001",2046,0
"Region1","PWR_BIO_001",2047,0
"Region1","PWR_BIO_001",2048,0
"Region1","PWR_BIO_001",2049,0
"Region1","PWR_BIO_001",2050,60318
"Region1","PWR_COA_001",2018,0
"Region1","PWR_COA_001",2019,0
"Region1","PWR_COA_001",2020,0
"Region1","PWR_COA_001",2021,0
"Region1","PWR_COA_001",2022,0
"Region1","PWR_COA_001",2023,0
"Region1","PWR_COA_001",2024,0
"Region1","PWR_COA_001",2025,0
"Region1","PWR_COA_001",2026,0
"Region1","PWR_COA_001",2027,0
"Region1","PWR_COA_001",2028,0
"Region1","PWR_COA_001",2029,0
"Region1","PWR_COA_001",2030,0
"Region1","PWR_COA_001",2031,0
"Region1","PWR_COA_001",2032,0
"Region1","PWR_COA_001",2033,0
"Region1","PWR_COA_001",2034,0
"Region1","PWR_COA_001",2035,0
"Region1","PWR_COA_001",2036,0
"Region1","PWR_COA_001",2037,0
"Region1","PWR_COA_001",2038,2428.39509261508
"Region1","PWR_COA_001",2039,19804.4273710509
"Region1","PWR_COA_001",2040,21324.223125823
"Region1","PWR_COA_001",2041,22960.4376407004
"Region1","PWR_COA_001",2042,24720.6595132182
"Region1","PWR_COA_001",2043,26615.3060964134
"Region1","PWR_COA_001",2044,29046.7617988971
"Region1","PWR_COA_001",2045,31192.1863405875
"Region1","PWR_COA_001",2046,33550.8930363352
"Region1","PWR_COA_001",2047,70003.4192899821
"Region1","PWR_COA_001",2048,85969.3090711483
"Region1","PWR_COA_001",2049,80477.4284936457
"Region1","PWR_COA_001",2050,0
"Region1","PWR_GEO_001",2018,0
"Region1","PWR_GEO_001",2019,0
"Region1","PWR_GEO_001",2020,0
"Region1","PWR_GEO_001",2021,0
"Region1","PWR_GEO_001",2022,0
"Region1","PWR_GEO_001",2023,0
"Region1","PWR_GEO_001",2024,0
"Region1","PWR_GEO_001",2025,0
"Region1","PWR_GEO_001",2026,0
"Region1","PWR_GEO_001",2027,0
"Region1","PWR_GEO_001",2028,0
"Region1","PWR_GEO_001",2029,0
"Region1","PWR_GEO_001",2030,0
"Region1","PWR_GEO_001",2031,5225.63831006216
"Region1","PWR_GEO_001",2032,16133.7501136577
"Region1","PWR_GEO_001",2033,18781.4125983529
"Region1","PWR_GEO_001",2034,24365.8695538487
"Region1","PWR_GEO_001",2035,25240.9444999414
"Region1","PWR_GEO_001",2036,0
"Region1","PWR_GEO_001",2037,0
"Region1","PWR_GEO_001",2038,10029.6299241372
"Region1","PWR_GEO_001",2039,0
"Region1","PWR_GEO_001",2040,0
"Region1","PWR_GEO_001",2041,0
"Region1","PWR_GEO_001",2042,0
"Region1","PWR_GEO_001",2043,0
"Region1","PWR_GEO_001",2044,0
"Region1","PWR_GEO_001",2045,0
"Region1","PWR_GEO_001",2046,0
"Region1","PWR_GEO_001",2047,0
"Region1","PWR_GEO_001",2048,0
"Region1","PWR_GEO_001",2049,0
"Region1","PWR_GEO_001",2050,0
"Region1","PWR_HYD_001",2018,0
"Region1","PWR_HYD_001",2019,20822.965395974
"Region1","PWR_HYD_001",2020,7062.26668725978
"Region1","PWR_HYD_001",2021,6257.08526555536
"Region1","PWR_HYD_001",2022,7399.98180925911
"Region1","PWR_HYD_001",2023,6703.56731459668
"Region1","PWR_HYD_001",2024,8143.47641508338
"Region1","PWR_HYD_001",2025,7821.42275894584
"Region1","PWR_HYD_001",2026,5695.70073607678
"Region1","PWR_HYD_001",2027,1340.98590510406
"Region1","PWR_HYD_001",2028,2101.48994343451
"Region1","PWR_HYD_001",2029,4151.29607638945
"Region1","PWR_HYD_001",2030,0
"Region1","PWR_HYD_001",2031,1630.4704398758
"Region1","PWR_HYD_001",2032,0
"Region1","PWR_HYD_001",2033,0
"Region1","PWR_HYD_001",2034,0
"Region1","PWR_HYD_001",2035,0
"Region1","PWR_HYD_001",2036,0
"Region1","PWR_HYD_001",2037,0
"Region1","PWR_HYD_001",2038,0
"Region1","PWR_HYD_001",2039,0
"Region1","PWR_HYD_001",2040,0
"Region1","PWR_HYD_001",2041,0
"Region1","PWR_HYD_001",2042,0
"Region1","PWR_HYD_001",2043,0
"Region1","PWR_HYD_001",2044,0
"Region1","PWR_HYD_001",2045,0
"Region1","PWR_HYD_001",2046,0
"Region1","PWR_HYD_001",2047,0
"Region1","PWR_HYD_001",2048,0
"Region1","PWR_HYD_001",2049,0
"Region1","PWR_HYD_001",2050,0
"Region1","PWR_NEW_001",2018,0
"Region1","PWR_NEW_001",2019,0
"Region1","PWR_NEW_001",2020,0
"Region1","PWR_NEW_001",2021,0
"Region1","PWR_NEW_001",2022,0
"Region1","PWR_NEW_001",2023,0
"Region1","PWR_NEW_001",2024,0
"Region1","PWR_NEW_001",2025,0
"Region1","PWR_NEW_001",2026,0
"Region1","PWR_NEW_001",2027,0
"Region1","PWR_NEW_001",2028,0
"Region1","PWR_NEW_001",2029,0
"Region1","PWR_NEW_001",2030,0
"Region1","PWR_NEW_001",2031,0
"Region1","PWR_NEW_001",2032,0
"Region1","PWR_NEW_001",2033,0
"Region1","PWR_NEW_001",2034,0
"Region1","PWR_NEW_001",2035,0
"Region1","PWR_NEW_001",2036,0
"Region1","PWR_NEW_001",2037,0
"Region1","PWR_NEW_001",2038,0
"Region1","PWR_NEW_001",2039,0
"Region1","PWR_NEW_001",2040,0
"Region1","PWR_NEW_001",2041,0
"Region1","PWR_NEW_001",2042,0
"Region1","PWR_NEW_001",2043,0
"Region1","PWR_NEW_001",2044,0
"Region1","PWR_NEW_001",2045,0
"Region1","PWR_NEW_001",2046,0
"Region1","PWR_NEW_001",2047,0
"Region1","PWR_NEW_001",2048,0
"Region1","PWR_NEW_001",2049,0
"Region1","PWR_NEW_001",2050,0
"Region1","PWR_NGS_001",2018,0
"Region1","PWR_NGS_001",2019,0
"Region1","PWR_NGS_001",2020,0
"Region1","PWR_NGS_001",2021,0
"Region1","PWR_NGS_001",2022,0
"Region1","PWR_NGS_001",2023,0
"Region1","PWR_NGS_001",2024,0
"Region1","PWR_NGS_001",2025,0
"Region1","PWR_NGS_001",2026,0
"Region1","PWR_NGS_001",2027,0
"Region1","PWR_NGS_001",2028,0
"Region1","PWR_NGS_001",2029,0
"Region1","PWR_NGS_001",2030,0
"Region1","PWR_NGS_001",2031,0
"Region1","PWR_NGS_001",2032,0
"Region1","PWR_NGS_001",2033,0
"Region1","PWR_NGS_001",2034,0
"Region1","PWR_NGS_001",2035,1223.79282205914
"Region1","PWR_NGS_001",2036,11362.4969946456
"Region1","PWR_NGS_001",2037,12465.1823381251
"Region1","PWR_NGS_001",2038,9075.99754246857
"Region1","PWR_NGS_001",2039,7349.74707751722
"Region1","PWR_NGS_001",2040,8163.80816742418
"Region1","PWR_NGS_001",2041,9115.56106075565
"Region1","PWR_NGS_001",2042,10081.7989275957
"Region1","PWR_NGS_001",2043,11131.7977108888
"Region1","PWR_NGS_001",2044,12424.2166437037
"Region1","PWR_NGS_001",2045,13590.9286943741
"Region1","PWR_NGS_001",2046,14930.358575292
"Region1","PWR_NGS_001",2047,3463.22938943354
"Region1","PWR_NGS_001",2048,0
"Region1","PWR_NGS_001",2049,4930.02008874669
"Region1","PWR_NGS_001",2050,8186.61671784949
"Region1","PWR_OILPRD_001",2018,0
"Region1","PWR_OILPRD_001",2019,0
"Region1","PWR_OILPRD_001",2020,0
"Region1","PWR_OILPRD_001",2021,0
"Region1","PWR_OILPRD_001",2022,0
"Region1","PWR_OILPRD_001",2023,0
"Region1","PWR_OILPRD_001",2024,0
"Region1","PWR_OILPRD_001",2025,0
"Region1","PWR_OILPRD_001",2026,0
"Region1","PWR_OILPRD_001",2027,0
"Region1","PWR_OILPRD_001",2028,0
"Region1","PWR_OILPRD_001",2029,0
"Region1","PWR_OILPRD_001",2030,0
"Region1","PWR_OILPRD_001",2031,0
"Region1","PWR_OILPRD_001",2032,0
"Region1","PWR_OILPRD_001",2033,0
"Region1","PWR_OILPRD_001",2034,0
"Region1","PWR_OILPRD_001",2035,0
"Region1","PWR_OILPRD_001",2036,0
"Region1","PWR_OILPRD_001",2037,0
"Region1","PWR_OILPRD_001",2038,0
"Region1","PWR_OILPRD_001",2039,0
"Region1","PWR_OILPRD_001",2040,0
"Region1","PWR_OILPRD_001",2041,0
"Region1","PWR_OILPRD_001",2042,0
"Region1","PWR_OILPRD_001",2043,0
"Region1","PWR_OILPRD_001",2044,0
"Region1","PWR_OILPRD_001",2045,0
"Region1","PWR_OILPRD_001",2046,0
"Region1","PWR_OILPRD_001",2047,0
"Region1","PWR_OILPRD_001",2048,0
"Region1","PWR_OILPRD_001",2049,0
"Region1","PWR_OILPRD_001",2050,0
"Region1","PWR_OILPRD_002",2018,0
"Region1","PWR_OILPRD_002",2019,0
"Region1","PWR_OILPRD_002",2020,7.89217614310281
"Region1","PWR_OILPRD_002",2021,7.89217614310282
"Region1","PWR_OILPRD_002",2022,7.89217614310281
"Region1","PWR_OILPRD_002",2023,7.89217614310283
"Region1","PWR_OILPRD_002",2024,7.89217614310285
"Region1","PWR_OILPRD_002",2025,7.89217616111245
"Region1","PWR_OILPRD_002",2026,7.89217614310282
"Region1","PWR_OILPRD_002",2027,7.89217614670467
"Region1","PWR_OILPRD_002",2028,7.89217614130192
"Region1","PWR_OILPRD_002",2029,7.89217614130189
"Region1","PWR_OILPRD_002",2030,7.89217614130188
"Region1","PWR_OILPRD_002",2031,7.13648765287036
"Region1","PWR_OILPRD_002",2032,7.7231383402147
"Region1","PWR_OILPRD_002",2033,8.35801428313473
"Region1","PWR_OILPRD_002",2034,9.04507984578996
"Region1","PWR_OILPRD_002",2035,9.78862518682293
"Region1","PWR_OILPRD_002",2036,10.5932932648218
"Region1","PWR_OILPRD_002",2037,11.4641085907207
"Region1","PWR_OILPRD_002",2038,32.301450918669
"Region1","PWR_OILPRD_002",2039,45.6263362016731
"Region1","PWR_OILPRD_002",2040,49.3770217646516
"Region1","PWR_OILPRD_002",2041,13.860455806255
"Region1","PWR_OILPRD_002",2042,14.999846174297
"Region1","PWR_OILPRD_002",2043,16.2328997308356
"Region1","PWR_OILPRD_002",2044,17.5673154045381
"Region1","PWR_OILPRD_002",2045,81.1866730667492
"Region1","PWR_OILPRD_002",2046,87.2118032228241
"Region1","PWR_OILPRD_002",2047,93.7322254534829
"Region1","PWR_OILPRD_002",2048,100.788654864717
"Region1","PWR_OILPRD_002",2049,108.425154833889
"Region1","PWR_OILPRD_002",2050,116.689407844268
"Region1","PWR_OILPRD_003",2018,0
"Region1","PWR_OILPRD_003",2019,0
"Region1","PWR_OILPRD_003",2020,0
"Region1","PWR_OILPRD_003",2021,0
"Region1","PWR_OILPRD_003",2022,0
"Region1","PWR_OILPRD_003",2023,0
"Region1","PWR_OILPRD_003",2024,0
"Region1","PWR_OILPRD_003",2025,0
"Region1","PWR_OILPRD_003",2026,0
"Region1","PWR_OILPRD_003",2027,0
"Region1","PWR_OILPRD_003",2028,0
"Region1","PWR_OILPRD_003",2029,0
"Region1","PWR_OILPRD_003",2030,0
"Region1","PWR_OILPRD_003",2031,0
"Region1","PWR_OILPRD_003",2032,0
"Region1","PWR_OILPRD_003",2033,0
"Region1","PWR_OILPRD_003",2034,0
"Region1","PWR_OILPRD_003",2035,0
"Region1","PWR_OILPRD_003",2036,0
"Region1","PWR_OILPRD_003",2037,0
"Region1","PWR_OILPRD_003",2038,0
"Region1","PWR_OILPRD_003",2039,0
"Region1","PWR_OILPRD_003",2040,0
"Region1","PWR_OILPRD_003",2041,0
"Region1","PWR_OILPRD_003",2042,0
"Region1","PWR_OILPRD_003",2043,0
"Region1","PWR_OILPRD_003",2044,0
"Region1","PWR_OILPRD_003",2045,0
"Region1","PWR_OILPRD_003",2046,0
"Region1","PWR_OILPRD_003",2047,0
"Region1","PWR_OILPRD_003",2048,0
"Region1","PWR_OILPRD_003",2049,0
"Region1","PWR_OILPRD_003",2050,0
"Region1","PWR_SOL_002",2018,0
"Region1","PWR_SOL_002",2019,0
"Region1","PWR_SOL_002",2020,53.6352637293973
"Region1","PWR_SOL_002",2021,53.6352637293974
"Region1","PWR_SOL_002",2022,53.6352637293973
"Region1","PWR_SOL_002",2023,53.6352637293974
"Region1","PWR_SOL_002",2024,53.6352637293973
"Region1","PWR_SOL_002",2025,53.6352637344787
"Region1","PWR_SOL_002",2026,53.6352637293973
"Region1","PWR_SOL_002",2027,53.6352638927991
"Region1","PWR_SOL_002",2028,53.6352636476959
"Region1","PWR_SOL_002",2029,53.6352636476974
"Region1","PWR_SOL_002",2030,0
"Region1","PWR_SOL_002",2031,0
"Region1","PWR_SOL_002",2032,0
"Region1","PWR_SOL_002",2033,0
"Region1","PWR_SOL_002",2034,0
"Region1","PWR_SOL_002",2035,0
"Region1","PWR_SOL_002",2036,0
"Region1","PWR_SOL_002",2037,0
"Region1","PWR_SOL_002",2038,0
"Region1","PWR_SOL_002",2039,0
"Region1","PWR_SOL_002",2040,0
"Region1","PWR_SOL_002",2041,0
"Region1","PWR_SOL_002",2042,0
"Region1","PWR_SOL_002",2043,0
"Region1","PWR_SOL_002",2044,0
"Region1","PWR_SOL_002",2045,319.238649736915
"Region1","PWR_SOL_002",2046,341.072417136643
"Region1","PWR_SOL_002",2047,364.701015392454
"Region1","PWR_SOL_002",2048,390.27198808884
"Region1","PWR_SOL_002",2049,417.945009463432
"Region1","PWR_SOL_002",2050,447.892873331606
"Region1","PWR_SOL_003",2018,0
"Region1","PWR_SOL_003",2019,0
"Region1","PWR_SOL_003",2020,0
"Region1","PWR_SOL_003",2021,0
"Region1","PWR_SOL_003",2022,0
"Region1","PWR_SOL_003",2023,0
"Region1","PWR_SOL_003",2024,0
"Region1","PWR_SOL_003",2025,0
"Region1","PWR_SOL_003",2026,0
"Region1","PWR_SOL_003",2027,0
"Region1","PWR_SOL_003",2028,0
"Region1","PWR_SOL_003",2029,0
"Region1","PWR_SOL_003",2030,0
"Region1","PWR_SOL_003",2031,0
"Region1","PWR_SOL_003",2032,0
"Region1","PWR_SOL_003",2033,0
"Region1","PWR_SOL_003",2034,0
"Region1","PWR_SOL_003",2035,0
"Region1","PWR_SOL_003",2036,0
"Region1","PWR_SOL_003",2037,0
"Region1","PWR_SOL_003",2038,0
"Region1","PWR_SOL_003",2039,0
"Region1","PWR_SOL_003",2040,0
"Region1","PWR_SOL_003",2041,0
"Region1","PWR_SOL_003",2042,0
"Region1","PWR_SOL_003",2043,0
"Region1","PWR_SOL_003",2044,0
"Region1","PWR_SOL_003",2045,0
"Region1","PWR_SOL_003",2046,0
"Region1","PWR_SOL_003",2047,0
"Region1","PWR_SOL_003",2048,0
"Region1","PWR_SOL_003",2049,0
"Region1","PWR_SOL_003",2050,0
"Region1","PWR_SOL_E001",2018,0
"Region1","PWR_SOL_E001",2019,1192
"Region1","PWR_SOL_E001",2020,1192
"Region1","PWR_SOL_E001",2021,1192
"Region1","PWR_SOL_E001",2022,1192
"Region1","PWR_SOL_E001",2023,1192
"Region1","PWR_SOL_E001",2024,1192
"Region1","PWR_SOL_E001",2025,1192
"Region1","PWR_SOL_E001",2026,1192
"Region1","PWR_SOL_E001",2027,1192
"Region1","PWR_SOL_E001",2028,1192
"Region1","PWR_SOL_E001",2029,1192
"Region1","PWR_SOL_E001",2030,1192
"Region1","PWR_SOL_E001",2031,1192
"Region1","PWR_SOL_E001",2032,1192
"Region1","PWR_SOL_E001",2033,1192
"Region1","PWR_SOL_E001",2034,1192
"Region1","PWR_SOL_E001",2035,1192
"Region1","PWR_SOL_E001",2036,1192
"Region1","PWR_SOL_E001",2037,1192
"Region1","PWR_SOL_E001",2038,1192
"Region1","PWR_SOL_E001",2039,1192
"Region1","PWR_SOL_E001",2040,1192
"Region1","PWR_SOL_E001",2041,1192
"Region1","PWR_SOL_E001",2042,1192
"Region1","PWR_SOL_E001",2043,1192
"Region1","PWR_SOL_E001",2044,1192
"Region1","PWR_SOL_E001",2045,1192
"Region1","PWR_SOL_E001",2046,1192
"Region1","PWR_SOL_E001",2047,1192
"Region1","PWR_SOL_E001",2048,1192
"Region1","PWR_SOL_E001",2049,1192
"Region1","PWR_SOL_E001",2050,1192
"Region1","PWR_TRN_001",2018,0.004062382788899
"Region1","PWR_TRN_001",2019,0
"Region1","PWR_TRN_001",2020,0
"Region1","PWR_TRN_001",2021,0
"Region1","PWR_TRN_001",2022,0
"Region1","PWR_TRN_001",2023,0
"Region1","PWR_TRN_001",2024,0
"Region1","PWR_TRN_001",2025,0.000139318829347202
"Region1","PWR_TRN_001",2026,0.000150153915604719
"Region1","PWR_TRN_001",2027,0.000702754736058863
"Region1","PWR_TRN_001",2028,0.000343722568932841
"Region1","PWR_TRN_001",2029,2.92059565394293e-05
"Region1","PWR_TRN_001",2030,0
"Region1","PWR_TRN_001",2031,0.000240336471290671
"Region1","PWR_TRN_001",2032,0.000357348907627497
"Region1","PWR_TRN_001",2033,0.00041060989620852
"Region1","PWR_TRN_001",2034,0.000547224686583497
"Region1","PWR_TRN_001",2035,0.000608894005923964
"Region1","PWR_TRN_001",2036,0.000665571522559308
"Region1","PWR_TRN_001",2037,0.000726930774749968
"Region1","PWR_TRN_001",2038,0.000793347727379638
"Region1","PWR_TRN_001",2039,0.000865222489498709
"Region1","PWR_TRN_001",2040,0.000942994260926801
"Region1","PWR_TRN_001",2041,0.00102721146746014
"Region1","PWR_TRN_001",2042,0.00111828686504437
"Region1","PWR_TRN_001",2043,0.00121687235468956
"Region1","PWR_TRN_001",2044,0.00130671507207229
"Region1","PWR_TRN_001",2045,0.0014221925215123
"Region1","PWR_TRN_001",2046,0.00154713692130088
"Region1","PWR_TRN_001",2047,0.00168240367239519
"Region1","PWR_TRN_001",2048,0.00182869296896757
"Region1","PWR_TRN_001",2049,0.0019870821164787
"Region1","PWR_TRN_001",2050,0.00215842076834207
"Region1","PWR_TRN_002",2018,0
"Region1","PWR_TRN_002",2019,0
"Region1","PWR_TRN_002",2020,279.979258729037
"Region1","PWR_TRN_002",2021,279.979258729037
"Region1","PWR_TRN_002",2022,279.979258729037
"Region1","PWR_TRN_002",2023,279.979258729037
"Region1","PWR_TRN_002",2024,279.979258729037
"Region1","PWR_TRN_002",2025,279.979259367939
"Region1","PWR_TRN_002",2026,279.979258729038
"Region1","PWR_TRN_002",2027,279.979258856818
"Region1","PWR_TRN_002",2028,279.979258665146
"Region1","PWR_TRN_002",2029,279.979258665146
"Region1","PWR_TRN_002",2030,279.979258665146
"Region1","PWR_TRN_002",2031,253.170796843624
"Region1","PWR_TRN_002",2032,273.982550357145
"Region1","PWR_TRN_002",2033,296.505121148849
"Region1","PWR_TRN_002",2034,320.879147202308
"Region1","PWR_TRN_002",2035,347.256824238289
"Region1","PWR_TRN_002",2036,375.802863748316
"Region1","PWR_TRN_002",2037,406.695513001707
"Region1","PWR_TRN_002",2038,145.837778045095
"Region1","PWR_TRN_002",2039,0
"Region1","PWR_TRN_002",2040,0
"Region1","PWR_TRN_002",2041,585.409674567201
"Region1","PWR_TRN_002",2042,633.532925073925
"Region1","PWR_TRN_002",2043,685.612121491169
"Region1","PWR_TRN_002",2044,741.972453654518
"Region1","PWR_TRN_002",2045,0
"Region1","PWR_TRN_002",2046,0
"Region1","PWR_TRN_002",2047,0
"Region1","PWR_TRN_002",2048,0
"Region1","PWR_TRN_002",2049,0
"Region1","PWR_TRN_002",2050,0
"Region1","PWR_WND_E001",2018,0
"Region1","PWR_WND_E001",2019,0
"Region1","PWR_WND_E001",2020,0
"Region1","PWR_WND_E001",2021,0
"Region1","PWR_WND_E001",2022,0
"Region1","PWR_WND_E001",2023,0
"Region1","PWR_WND_E001",2024,0
"Region1","PWR_WND_E001",2025,0
"Region1","PWR_WND_E001",2026,0
"Region1","PWR_WND_E001",2027,0
"Region1","PWR_WND_E001",2028,0
"Region1","PWR_WND_E001",2029,0
"Region1","PWR_WND_E001",2030,0
"Region1","PWR_WND_E001",2031,0
"Region1","PWR_WND_E001",2032,0
"Region1","PWR_WND_E001",2033,0
"Region1","PWR_WND_E001",2034,0
"Region1","PWR_WND_E001",2035,0
"Region1","PWR_WND_E001",2036,0
"Region1","PWR_WND_E001",2037,0
"Region1","PWR_WND_E001",2038,0
"Region1","PWR_WND_E001",2039,0
"Region1","PWR_WND_E001",2040,0
"Region1","PWR_WND_E001",2041,0
"Region1","PWR_WND_E001",2042,0
"Region1","PWR_WND_E001",2043,0
"Region1","PWR_WND_E001",2044,0
"Region1","PWR_WND_E001",2045,0
"Region1","PWR_WND_E001",2046,0
"Region1","PWR_WND_E001",2047,0
"Region1","PWR_WND_E001",2048,0
"Region1","PWR_WND_E001",2049,0
"Region1","PWR_WND_E001",2050,0
"Region1","REFINERY",2018,0
"Region1","REFINERY",2019,0
"Region1","REFINERY",2020,0
"Region1","REFINERY",2021,0
"Region1","REFINERY",2022,0
"Region1","REFINERY",2023,0
"Region1","REFINERY",2024,0
"Region1","REFINERY",2025,0
"Region1","REFINERY",2026,0
"Region1","REFINERY",2027,0
"Region1","REFINERY",2028,0
"Region1","REFINERY",2029,0
"Region1","REFINERY",2030,0
"Region1","REFINERY",2031,0
"Region1","REFINERY",2032,0
"Region1","REFINERY",2033,0
"Region1","REFINERY",2034,0
"Region1","REFINERY",2035,0
"Region1","REFINERY",2036,0
"Region1","REFINERY",2037,0
"Region1","REFINERY",2038,0
"Region1","REFINERY",2039,0
