r,t,y,CapitalInvestment
"Region1","OTH_ALL_OILPRD_001",2027,0
"Region1","OTH_ALL_OILPRD_001",2028,0
"Region1","OTH_ALL_OILPRD_001",2029,0
"Region1","OTH_ALL_OILPRD_001",2030,0
"Region1","OTH_ALL_OILPRD_001",2031,0
"Region1","OTH_ALL_OILPRD_001",2032,0
"Region1","OTH_ALL_OILPRD_001",2033,0
"Region1","OTH_ALL_OILPRD_001",2034,0
"Region1","OTH_ALL_OILPRD_001",2035,0
"Region1","OTH_ALL_OILPRD_001",2036,0
"Region1","OTH_ALL_OILPRD_001",2037,0
"Region1","OTH_ALL_OILPRD_001",2038,0
"Region1","OTH_ALL_OILPRD_001",2039,0
"Region1","OTH_ALL_OILPRD_001",2040,0
"Region1","OTH_ALL_OILPRD_001",2041,0
"Region1","OTH_ALL_OILPRD_001",2042,0
"Region1","OTH_ALL_OILPRD_001",2043,0
"Region1","OTH_ALL_OILPRD_001",2044,0
"Region1","OTH_ALL_OILPRD_001",2045,0
"Region1","OTH_ALL_OILPRD_001",2046,0
"Region1","OTH_ALL_OILPRD_001",2047,0
"Region1","OTH_ALL_OILPRD_001",2048,0
"Region1","OTH_ALL_OILPRD_001",2049,0
"Region1","OTH_ALL_OILPRD_001",2050,0
"Region1","PWR_BIO_001",2018,0
"Region1","PWR_BIO_001",2019,0
"Region1","PWR_BIO_001",2020,0
"Region1","PWR_BIO_001",2021,0
"Region1","PWR_BIO_001",2022,0
"Region1","PWR_BIO_001",2023,0
"Region1","PWR_BIO_001",2024,0
"Region1","PWR_BIO_001",2025,0
"Region1","PWR_BIO_001",2026,0
"Region1","PWR_BIO_001",2027,0
"Region1","PWR_BIO_001",2028,0
"Region1","PWR_BIO_001",2029,0
"Region1","PWR_BIO_001",2030,0
"Region1","PWR_BIO_001",2031,0
"Region1","PWR_BIO_001",2032,0
"Region1","PWR_BIO_001",2033,0
"Region1","PWR_BIO_001",2034,0
"Region1","PWR_BIO_001",2035,0
"Region1","PWR_BIO_001",2036,0
"Region1","PWR_BIO_001",2037,0
"Region1","PWR_BIO_001",2038,0
"Region1","PWR_BIO_001",2039,0
"Region1","PWR_BIO_001",2040,0
"Region1","PWR_BIO_001",2041,0
"Region1","PWR_BIO_001",2042,0
"Region1","PWR_BIO_001",2043,0
"Region1","PWR_BIO_001",2044,0
"Region1","PWR_BIO_001",2045,0
"Region1","PWR_BIO_001",2046,0
"Region1","PWR_BIO_001",2047,0
"Region1","PWR_BIO_001",2048,0
"Region1","PWR_BIO_001",2049,0
"Region1","PWR_BIO_001",2050,0
"Region1","PWR_COA_001",2018,0
"Region1","PWR_COA_001",2019,0
"Region1","PWR_COA_001",2020,0
"Region1","PWR_COA_001",2021,0
"Region1","PWR_COA_001",2022,0
"Region1","PWR_COA_001",2023,0
"Region1","PWR_COA_001",2024,0
"Region1","PWR_COA_001",2025,0
"Region1","PWR_COA_001",2026,0
"Region1","PWR_COA_001",2027,0
"Region1","PWR_COA_001",2028,0
"Region1","PWR_COA_001",2029,0
"Region1","PWR_COA_001",2030,0
"Region1","PWR_COA_001",2031,0
"Region1","PWR_COA_001",2032,0
"Region1","PWR_COA_001",2033,0
"Region1","PWR_COA_001",2034,0
"Region1","PWR_COA_001",2035,0
"Region1","PWR_COA_001",2036,0
"Region1","PWR_COA_001",2037,0
"Region1","PWR_COA_001",2038,0
"Region1","PWR_COA_001",2039,0
"Region1","PWR_COA_001",2040,0
"Region1","PWR_COA_001",2041,0
"Region1","PWR_COA_001",2042,0
"Region1","PWR_COA_001",2043,0
"Region1","PWR_COA_001",2044,0
"Region1","PWR_COA_001",2045,0
"Region1","PWR_COA_001",2046,0
"Region1","PWR_COA_001",2047,0
"Region1","PWR_COA_001",2048,0
"Region1","PWR_COA_001",2049,0
"Region1","PWR_COA_001",2050,0
"Region1","PWR_GEO_001",2018,0
"Region1","PWR_GEO_001",2019,0
"Region1","PWR_GEO_001",2020,0
"Region1","PWR_GEO_001",2021,0
"Region1","PWR_GEO_001",2022,0
"Region1","PWR_GEO_001",2023,0
"Region1","PWR_GEO_001",2024,0
"Region1","PWR_GEO_001",2025,0
"Region1","PWR_GEO_001",2026,0
"Region1","PWR_GEO_001",2027,0
"Region1","PWR_GEO_001",2028,0
"Region1","PWR_GEO_001",2029,0
"Region1","PWR_GEO_001",2030,0
"Region1","PWR_GEO_001",2031,0
"Region1","PWR_GEO_001",2032,0
"Region1","PWR_GEO_001",2033,0
"Region1","PWR_GEO_001",2034,0
"Region1","PWR_GEO_001",2035,0
"Region1","PWR_GEO_001",2036,0
"Region1","PWR_GEO_001",2037,0
"Region1","PWR_GEO_001",2038,0
"Region1","PWR_GEO_001",2039,0
"Region1","PWR_GEO_001",2040,0
"Region1","PWR_GEO_001",2041,0
"Region1","PWR_GEO_001",2042,0
"Region1","PWR_GEO_001",2043,0
"Region1","PWR_GEO_001",2044,0
"Region1","PWR_GEO_001",2045,0
"Region1","PWR_GEO_001",2046,0
"Region1","PWR_GEO_001",2047,0
"Region1","PWR_GEO_001",2048,0
"Region1","PWR_GEO_001",2049,0
"Region1","PWR_GEO_001",2050,3900.855
"Region1","PWR_HYD_001",2018,0
"Region1","PWR_HYD_001",2019,0
"Region1","PWR_HYD_001",2020,0
"Region1","PWR_HYD_001",2021,0
"Region1","PWR_HYD_001",2022,0
"Region1","PWR_HYD_001",2023,0
"Region1","PWR_HYD_001",2024,0
"Region1","PWR_HYD_001",2025,41368.7
"Region1","PWR_HYD_001",2026,0
"Region1","PWR_HYD_001",2027,0
"Region1","PWR_HYD_001",2028,0
"Region1","PWR_HYD_001",2029,0
"Region1","PWR_HYD_001",2030,0
"Region1","PWR_HYD_001",2031,0
"Region1","PWR_HYD_001",2032,0
"Region1","PWR_HYD_001",2033,0
"Region1","PWR_HYD_001",2034,0
"Region1","PWR_HYD_001",2035,0
"Region1","PWR_HYD_001",2036,0
"Region1","PWR_HYD_001",2037,0
"Region1","PWR_HYD_001",2038,0
"Region1","PWR_HYD_001",2039,0
"Region1","PWR_HYD_001",2040,0
"Region1","PWR_HYD_001",2041,0
"Region1","PWR_HYD_001",2042,0
"Region1","PWR_HYD_001",2043,0
"Region1","PWR_HYD_001",2044,0
"Region1","PWR_HYD_001",2045,0
"Region1","PWR_HYD_001",2046,0
"Region1","PWR_HYD_001",2047,0
"Region1","PWR_HYD_001",2048,0
"Region1","PWR_HYD_001",2049,0
"Region1","PWR_HYD_001",2050,0
"Region1","PWR_NEW_001",2018,0
"Region1","PWR_NEW_001",2019,0
"Region1","PWR_NEW_001",2020,0
"Region1","PWR_NEW_001",2021,0
"Region1","PWR_NEW_001",2022,0
"Region1","PWR_NEW_001",2023,0
"Region1","PWR_NEW_001",2024,0
"Region1","PWR_NEW_001",2025,0
"Region1","PWR_NEW_001",2026,0
"Region1","PWR_NEW_001",2027,0
"Region1","PWR_NEW_001",2028,0
"Region1","PWR_NEW_001",2029,0
"Region1","PWR_NEW_001",2030,0
"Region1","PWR_NEW_001",2031,0
"Region1","PWR_NEW_001",2032,0
"Region1","PWR_NEW_001",2033,0
"Region1","PWR_NEW_001",2034,0
"Region1","PWR_NEW_001",2035,0
"Region1","PWR_NEW_001",2036,0
"Region1","PWR_NEW_001",2037,0
"Region1","PWR_NEW_001",2038,0
"Region1","PWR_NEW_001",2039,0
"Region1","PWR_NEW_001",2040,0
"Region1","PWR_NEW_001",2041,0
"Region1","PWR_NEW_001",2042,0
"Region1","PWR_NEW_001",2043,0
"Region1","PWR_NEW_001",2044,0
"Region1","PWR_NEW_001",2045,0
"Region1","PWR_NEW_001",2046,0
"Region1","PWR_NEW_001",2047,0
"Region1","PWR_NEW_001",2048,0
"Region1","PWR_NEW_001",2049,0
"Region1","PWR_NEW_001",2050,0
"Region1","PWR_NGS_001",2018,0
"Region1","PWR_NGS_001",2019,0
"Region1","PWR_NGS_001",2020,0
"Region1","PWR_NGS_001",2021,0
"Region1","PWR_NGS_001",2022,0
"Region1","PWR_NGS_001",2023,0
"Region1","PWR_NGS_001",2024,0
"Region1","PWR_NGS_001",2025,0
"Region1","PWR_NGS_001",2026,0
"Region1","PWR_NGS_001",2027,0
"Region1","PWR_NGS_001",2028,0
"Region1","PWR_NGS_001",2029,0
"Region1","PWR_NGS_001",2030,0
"Region1","PWR_NGS_001",2031,0
"Region1","PWR_NGS_001",2032,0
"Region1","PWR_NGS_001",2033,0
"Region1","PWR_NGS_001",2034,0
"Region1","PWR_NGS_001",2035,0
"Region1","PWR_NGS_001",2036,0
"Region1","PWR_NGS_001",2037,0
"Region1","PWR_NGS_001",2038,0
"Region1","PWR_NGS_001",2039,0
"Region1","PWR_NGS_001",2040,0
"Region1","PWR_NGS_001",2041,0
"Region1","PWR_NGS_001",2042,0
"Region1","PWR_NGS_001",2043,9311.48333237437
"Region1","PWR_NGS_001",2044,0
"Region1","PWR_NGS_001",2045,6238.57546825583
"Region1","PWR_NGS_001",2046,6640.33193193684
"Region1","PWR_NGS_001",2047,7066.52632496867
"Region1","PWR_NGS_001",2048,13961.6499025081
"Region1","PWR_NGS_001",2049,8024.72907308116
"Region1","PWR_NGS_001",2050,44972.9287605723
"Region1","PWR_OILPRD_001",2018,0
"Region1","PWR_OILPRD_001",2019,0
"Region1","PWR_OILPRD_001",2020,0
"Region1","PWR_OILPRD_001",2021,0
"Region1","PWR_OILPRD_001",2022,0
"Region1","PWR_OILPRD_001",2023,0
"Region1","PWR_OILPRD_001",2024,0
"Region1","PWR_OILPRD_001",2025,0
"Region1","PWR_OILPRD_001",2026,0
"Region1","PWR_OILPRD_001",2027,0
"Region1","PWR_OILPRD_001",2028,0
"Region1","PWR_OILPRD_001",2029,0
"Region1","PWR_OILPRD_001",2030,0
"Region1","PWR_OILPRD_001",2031,0
"Region1","PWR_OILPRD_001",2032,0
"Region1","PWR_OILPRD_001",2033,0
"Region1","PWR_OILPRD_001",2034,0
"Region1","PWR_OILPRD_001",2035,0
"Region1","PWR_OILPRD_001",2036,0
"Region1","PWR_OILPRD_001",2037,0
"Region1","PWR_OILPRD_001",2038,0
"Region1","PWR_OILPRD_001",2039,0
"Region1","PWR_OILPRD_001",2040,0
"Region1","PWR_OILPRD_001",2041,0
"Region1","PWR_OILPRD_001",2042,0
"Region1","PWR_OILPRD_001",2043,0
"Region1","PWR_OILPRD_001",2044,0
"Region1","PWR_OILPRD_001",2045,0
"Region1","PWR_OILPRD_001",2046,0
"Region1","PWR_OILPRD_001",2047,0
"Region1","PWR_OILPRD_001",2048,0
"Region1","PWR_OILPRD_001",2049,0
"Region1","PWR_OILPRD_001",2050,0
"Region1","PWR_OILPRD_002",2018,5.77944298742483
"Region1","PWR_OILPRD_002",2019,5.02489473862143
"Region1","PWR_OILPRD_002",2020,5.63379781930425
"Region1","PWR_OILPRD_002",2021,5.99188019503006
"Region1","PWR_OILPRD_002",2022,6.37272218162027
"Region1","PWR_OILPRD_002",2023,6.77777035340407
"Region1","PWR_OILPRD_002",2024,7.20856328698326
"Region1","PWR_OILPRD_002",2025,0
"Region1","PWR_OILPRD_002",2026,15.8207698690499
"Region1","PWR_OILPRD_002",2027,8.67230033614962
"Region1","PWR_OILPRD_002",2028,9.22350895109519
"Region1","PWR_OILPRD_002",2029,9.80975222964735
"Region1","PWR_OILPRD_002",2030,10.4332569617879
"Region1","PWR_OILPRD_002",2031,6.14931385849137
"Region1","PWR_OILPRD_002",2032,6.54016228314145
"Region1","PWR_OILPRD_002",2033,6.95585290270716
"Region1","PWR_OILPRD_002",2034,7.39796470473328
"Region1","PWR_OILPRD_002",2035,7.86817695176742
"Region1","PWR_OILPRD_002",2036,8.36827578459638
"Region1","PWR_OILPRD_002",2037,8.90016069851836
"Region1","PWR_OILPRD_002",2038,9.46585205966023
"Region1","PWR_OILPRD_002",2039,10.0674985915974
"Region1","PWR_OILPRD_002",2040,10.7073855922456
"Region1","PWR_OILPRD_002",2041,11.3879435856989
"Region1","PWR_OILPRD_002",2042,12.1117575503728
"Region1","PWR_OILPRD_002",2043,18.6610201863295
"Region1","PWR_OILPRD_002",2044,18.7252206315571
"Region1","PWR_OILPRD_002",2045,20.2049122127717
"Region1","PWR_OILPRD_002",2046,21.4891299616668
"Region1","PWR_OILPRD_002",2047,22.8549720000634
"Region1","PWR_OILPRD_002",2048,24.307626775294
"Region1","PWR_OILPRD_002",2049,25.8526118249367
"Region1","PWR_OILPRD_002",2050,0
"Region1","PWR_OILPRD_003",2018,0
"Region1","PWR_OILPRD_003",2019,0
"Region1","PWR_OILPRD_003",2020,0
"Region1","PWR_OILPRD_003",2021,0
"Region1","PWR_OILPRD_003",2022,0
"Region1","PWR_OILPRD_003",2023,0
"Region1","PWR_OILPRD_003",2024,0
"Region1","PWR_OILPRD_003",2025,0
"Region1","PWR_OILPRD_003",2026,0
"Region1","PWR_OILPRD_003",2027,0
"Region1","PWR_OILPRD_003",2028,0
"Region1","PWR_OILPRD_003",2029,0
"Region1","PWR_OILPRD_003",2030,0
"Region1","PWR_OILPRD_003",2031,0
"Region1","PWR_OILPRD_003",2032,0
"Region1","PWR_OILPRD_003",2033,0
"Region1","PWR_OILPRD_003",2034,0
"Region1","PWR_OILPRD_003",2035,0
"Region1","PWR_OILPRD_003",2036,0
"Region1","PWR_OILPRD_003",2037,0
"Region1","PWR_OILPRD_003",2038,0
"Region1","PWR_OILPRD_003",2039,0
"Region1","PWR_OILPRD_003",2040,0
"Region1","PWR_OILPRD_003",2041,0
"Region1","PWR_OILPRD_003",2042,0
"Region1","PWR_OILPRD_003",2043,0
"Region1","PWR_OILPRD_003",2044,0
"Region1","PWR_OILPRD_003",2045,0
"Region1","PWR_OILPRD_003",2046,0
"Region1","PWR_OILPRD_003",2047,0
"Region1","PWR_OILPRD_003",2048,0
"Region1","PWR_OILPRD_003",2049,0
"Region1","PWR_OILPRD_003",2050,0
"Region1","PWR_SOL_002",2018,0
"Region1","PWR_SOL_002",2019,0
"Region1","PWR_SOL_002",2020,0
"Region1","PWR_SOL_002",2021,0
"Region1","PWR_SOL_002",2022,0
"Region1","PWR_SOL_002",2023,0
"Region1","PWR_SOL_002",2024,0
"Region1","PWR_SOL_002",2025,0
"Region1","PWR_SOL_002",2026,0
"Region1","PWR_SOL_002",2027,0
"Region1","PWR_SOL_002",2028,0
"Region1","PWR_SOL_002",2029,0
"Region1","PWR_SOL_002",2030,0
"Region1","PWR_SOL_002",2031,0
"Region1","PWR_SOL_002",2032,0
"Region1","PWR_SOL_002",2033,0
"Region1","PWR_SOL_002",2034,0
"Region1","PWR_SOL_002",2035,0
"Region1","PWR_SOL_002",2036,0
"Region1","PWR_SOL_002",2037,0
"Region1","PWR_SOL_002",2038,0
"Region1","PWR_SOL_002",2039,0
"Region1","PWR_SOL_002",2040,0
"Region1","PWR_SOL_002",2041,0
"Region1","PWR_SOL_002",2042,0
"Region1","PWR_SOL_002",2043,0
"Region1","PWR_SOL_002",2044,0
"Region1","PWR_SOL_002",2045,0
"Region1","PWR_SOL_002",2046,0
"Region1","PWR_SOL_002",2047,0
"Region1","PWR_SOL_002",2048,0
"Region1","PWR_SOL_002",2049,0
"Region1","PWR_SOL_002",2050,863.336232150723
"Region1","PWR_SOL_003",2018,0
"Region1","PWR_SOL_003",2019,0
"Region1","PWR_SOL_003",2020,0
"Region1","PWR_SOL_003",2021,0
"Region1","PWR_SOL_003",2022,0
"Region1","PWR_SOL_003",2023,0
"Region1","PWR_SOL_003",2024,0
"Region1","PWR_SOL_003",2025,61276.781124953
"Region1","PWR_SOL_003",2026,23952.5008950043
"Region1","PWR_SOL_003",2027,25716.3944396006
"Region1","PWR_SOL_003",2028,30490.7870743608
"Region1","PWR_SOL_003",2029,30115.9503051356
"Region1","PWR_SOL_003",2030,32161.0404284485
"Region1","PWR_SOL_003",2031,43256.2851912268
"Region1","PWR_SOL_003",2032,46079.3920748894
"Region1","PWR_SOL_003",2033,52287.1510196536
"Region1","PWR_SOL_003",2034,52407.5055146633
"Region1","PWR_SOL_003",2035,55823.4515815292
"Region1","PWR_SOL_003",2036,59451.5807793805
"Region1","PWR_SOL_003",2037,58053.1955247116
"Region1","PWR_SOL_003",2038,71229.1922650638
"Region1","PWR_SOL_003",2039,71896.1920881043
"Region1","PWR_SOL_003",2040,96240.4582897107
"Region1","PWR_SOL_003",2041,114600
"Region1","PWR_SOL_003",2042,114600
"Region1","PWR_SOL_003",2043,114600
"Region1","PWR_SOL_003",2044,114600
"Region1","PWR_SOL_003",2045,114600
"Region1","PWR_SOL_003",2046,114600
"Region1","PWR_SOL_003",2047,114600
"Region1","PWR_SOL_003",2048,114600
"Region1","PWR_SOL_003",2049,114600
"Region1","PWR_SOL_003",2050,114600
"Region1","PWR_SOL_E001",2018,0
"Region1","PWR_SOL_E001",2019,0
"Region1","PWR_SOL_E001",2020,0
"Region1","PWR_SOL_E001",2021,9321.44000000002
"Region1","PWR_SOL_E001",2022,59600
"Region1","PWR_SOL_E001",2023,59600.0000000001
"Region1","PWR_SOL_E001",2024,59600
"Region1","PWR_SOL_E001",2025,59600
"Region1","PWR_SOL_E001",2026,0
"Region1","PWR_SOL_E001",2027,0
"Region1","PWR_SOL_E001",2028,0
"Region1","PWR_SOL_E001",2029,0
"Region1","PWR_SOL_E001",2030,0
"Region1","PWR_SOL_E001",2031,0
"Region1","PWR_SOL_E001",2032,0
"Region1","PWR_SOL_E001",2033,0
"Region1","PWR_SOL_E001",2034,0
"Region1","PWR_SOL_E001",2035,0
"Region1","PWR_SOL_E001",2036,0
"Region1","PWR_SOL_E001",2037,0
"Region1","PWR_SOL_E001",2038,0
"Region1","PWR_SOL_E001",2039,0
"Region1","PWR_SOL_E001",2040,0
"Region1","PWR_SOL_E001",2041,0
"Region1","PWR_SOL_E001",2042,0
"Region1","PWR_SOL_E001",2043,0
"Region1","PWR_SOL_E001",2044,0
"Region1","PWR_SOL_E001",2045,0
"Region1","PWR_SOL_E001",2046,9321.44000000005
"Region1","PWR_SOL_E001",2047,59600
"Region1","PWR_SOL_E001",2048,59600
"Region1","PWR_SOL_E001",2049,59600
"Region1","PWR_SOL_E001",2050,59600
"Region1","PWR_TRN_001",2018,0.00272359260577846
"Region1","PWR_TRN_001",2019,0
"Region1","PWR_TRN_001",2020,0
"Region1","PWR_TRN_001",2021,0.000142971173350937
"Region1","PWR_TRN_001",2022,0.00168472560051197
"Region1","PWR_TRN_001",2023,0.000792175950383014
"Region1","PWR_TRN_001",2024,0.00104778115774976
"Region1","PWR_TRN_001",2025,0.00298481457059246
"Region1","PWR_TRN_001",2026,0
"Region1","PWR_TRN_001",2027,0
"Region1","PWR_TRN_001",2028,0
"Region1","PWR_TRN_001",2029,0
"Region1","PWR_TRN_001",2030,0
"Region1","PWR_TRN_001",2031,0
"Region1","PWR_TRN_001",2032,0
"Region1","PWR_TRN_001",2033,0
"Region1","PWR_TRN_001",2034,0
"Region1","PWR_TRN_001",2035,0
"Region1","PWR_TRN_001",2036,0
"Region1","PWR_TRN_001",2037,0
"Region1","PWR_TRN_001",2038,0
"Region1","PWR_TRN_001",2039,0
"Region1","PWR_TRN_001",2040,0
"Region1","PWR_TRN_001",2041,0
"Region1","PWR_TRN_001",2042,0
"Region1","PWR_TRN_001",2043,0
"Region1","PWR_TRN_001",2044,0
"Region1","PWR_TRN_001",2045,0
"Region1","PWR_TRN_001",2046,0
"Region1","PWR_TRN_001",2047,0
"Region1","PWR_TRN_001",2048,0
"Region1","PWR_TRN_001",2049,0
"Region1","PWR_TRN_001",2050,0
"Region1","PWR_TRN_002",2018,205.028896231626
"Region1","PWR_TRN_002",2019,178.260885033613
"Region1","PWR_TRN_002",2020,199.862054353229
"Region1","PWR_TRN_002",2021,212.565222187015
"Region1","PWR_TRN_002",2022,226.075799645631
"Region1","PWR_TRN_002",2023,240.445104743398
"Region1","PWR_TRN_002",2024,255.727719325515
"Region1","PWR_TRN_002",2025,561.25045109774
"Region1","PWR_TRN_002",2026,0
"Region1","PWR_TRN_002",2027,307.654590516542
"Region1","PWR_TRN_002",2028,327.209017156197
"Region1","PWR_TRN_002",2029,348.00631762032
"Region1","PWR_TRN_002",2030,370.125488499619
"Region1","PWR_TRN_002",2031,218.150267375521
"Region1","PWR_TRN_002",2032,232.015828689001
"Region1","PWR_TRN_002",2033,246.76268043386
"Region1","PWR_TRN_002",2034,262.446838055553
"Region1","PWR_TRN_002",2035,279.127874310036
"Region1","PWR_TRN_002",2036,296.869153517199
"Region1","PWR_TRN_002",2037,315.738061309998
"Region1","PWR_TRN_002",2038,335.806271280276
"Region1","PWR_TRN_002",2039,357.150010570201
"Region1","PWR_TRN_002",2040,379.850351371436
"Region1","PWR_TRN_002",2041,403.993517853573
"Region1","PWR_TRN_002",2042,429.671213537548
"Region1","PWR_TRN_002",2043,456.980985980931
"Region1","PWR_TRN_002",2044,486.026543034343
"Region1","PWR_TRN_002",2045,516.91824064321
"Region1","PWR_TRN_002",2046,549.773398784762
"Region1","PWR_TRN_002",2047,584.716813547997
"Region1","PWR_TRN_002",2048,621.881229921163
"Region1","PWR_TRN_002",2049,661.407803717899
"Region1","PWR_TRN_002",2050,996.761999956701
"Region1","PWR_WND_E001",2018,0
"Region1","PWR_WND_E001",2019,0
"Region1","PWR_WND_E001",2020,0
"Region1","PWR_WND_E001",2021,0
"Region1","PWR_WND_E001",2022,0
"Region1","PWR_WND_E001",2023,0
"Region1","PWR_WND_E001",2024,0
"Region1","PWR_WND_E001",2025,0
"Region1","PWR_WND_E001",2026,0
"Region1","PWR_WND_E001",2027,0
"Region1","PWR_WND_E001",2028,0
"Region1","PWR_WND_E001",2029,0
"Region1","PWR_WND_E001",2030,0
"Region1","PWR_WND_E001",2031,0
"Region1","PWR_WND_E001",2032,0
"Region1","PWR_WND_E001",2033,0
"Region1","PWR_WND_E001",2034,0
"Region1","PWR_WND_E001",2035,0
"Region1","PWR_WND_E001",2036,0
"Region1","PWR_WND_E001",2037,0
"Region1","PWR_WND_E001",2038,0
"Region1","PWR_WND_E001",2039,0
"Region1","PWR_WND_E001",2040,0
"Region1","PWR_WND_E001",2041,0
"Region1","PWR_WND_E001",2042,0
"Region1","PWR_WND_E001",2043,0
"Region1","PWR_WND_E001",2044,0
"Region1","PWR_WND_E001",2045,0
"Region1","PWR_WND_E001",2046,0
"Region1","PWR_WND_E001",2047,0
"Region1","PWR_WND_E001",2048,0
"Region1","PWR_WND_E001",2049,0
"Region1","PWR_WND_E001",2050,40152.072
"Region1","REFINERY",2018,0
"Region1","REFINERY",2019,0
"Region1","REFINERY",2020,0
"Region1","REFINERY",2021,0
"Region1","REFINERY",2022,0
"Region1","REFINERY",2023,0
"Region1","REFINERY",2024,0
"Region1","REFINERY",2025,0
"Region1","REFINERY",2026,0
"Region1","REFINERY",2027,0
"Region1","REFINERY",2028,0
"Region1","REFINERY",2029,0
"Region1","REFINERY",2030,0
"Region1","REFINERY",2031,0
"Region1","REFINERY",2032,0
"Region1","REFINERY",2033,0
"Region1","REFINERY",2034,0
"Region1","REFINERY",2035,0
"Region1","REFINERY",2036,0
"Region1","REFINERY",2037,0
"Region1","REFINERY",2038,0
"Region1","REFINERY",2039,0
"Region1","REFINERY",2040,0
"Region1","REFINERY",2041,0
"Region1","REFINERY",2042,0
"Region1","REFINERY",2043,0
"Region1","REFINERY",2044,0
"Region1","REFINERY",2045,0
"Region1","REFINERY",2046,0
"Region1","REFINERY",2047,0
"Region1","REFINERY",2048,0
"Region1","REFINERY",2049,0
"Region1","REFINERY",2050,0
"Region1","RES_COOL_001",2018,0.122458303118202
"Region1","RES_COOL_001",2019,0.00778825235678028
"Region1","RES_COOL_001",2020,0.00826686004350979
"Region1","RES_COOL_001",2021,0.00881073241479336
"Region1","RES_COOL_001",2022,0.00935460478607681
"Region1","RES_COOL_001",2023,0.00996374184191444
"Region1","RES_COOL_001",2024,0.0105946337926034
"Region1","RES_COOL_001",2025,0.0112690355329949
"Region1","RES_COOL_001",2026,0.0119869470630892
"Region1","RES_COOL_001",2027,0.0127266134880348
"Region1","RES_COOL_001",2028,0.136011602610587
"Region1","RES_COOL_001",2029,0.0222117476432198
"Region1","RES_COOL_001",2030,0.0235823060188542
"Region1","RES_COOL_001",2031,0.0251269035532995
"Region1","RES_COOL_001",2032,0.0266932559825959
"Region1","RES_COOL_001",2033,0.0284118926758521
"Region1","RES_COOL_001",2034,0.0301957940536621
"Region1","RES_COOL_001",2035,0.0321319796954314
"Region1","RES_COOL_001",2036,0.0341769398114578
"Region1","RES_COOL_001",2037,0.0363306744017403
"Region1","RES_COOL_001",2038,0.161116751269036
"Region1","RES_COOL_001",2039,0.0489050036258157
"Region1","RES_COOL_001",2040,0.051972443799855
"Region1","RES_COOL_001",2041,0.0553226976069619
"Region1","RES_COOL_001",2042,0.0588034807831759
"Region1","RES_COOL_001",2043,0.0625670775924584
"Region1","RES_COOL_001",2044,0.0665047135605512
"Region1","RES_COOL_001",2045,0.070768672951414
"Region1","RES_COOL_001",2046,0.0752719361856421
"Region1","RES_COOL_001",2047,0.0800362581580851
"Region1","RES_COOL_001",2048,0.207585206671501
"Region1","RES_COOL_001",2049,0.0983538796229153
"Region1","RES_COOL_001",2050,0.067381424140696
"Region1","RES_COOL_002",2018,0.000192239365409717
"Region1","RES_COOL_002",2019,0.000261371007976795
"Region1","RES_COOL_002",2020,0.000334896635678028
"Region1","RES_COOL_002",2021,0.000413095528716461
"Region1","RES_COOL_002",2022,0.000496264718201595
"Region1","RES_COOL_002",2023,0.000584720115010878
"Region1","RES_COOL_002",2024,0.000678797708484409
"Region1","RES_COOL_002",2025,0.000778854843437273
"Region1","RES_COOL_002",2026,0.000885271578100072
"Region1","RES_COOL_002",2027,0.000998452126468455
"Region1","RES_COOL_002",2028,0.00111882639419869
"Region1","RES_COOL_002",2029,0.00124685161174764
"Region1","RES_COOL_002",2030,0.00138301407106599
"Region1","RES_COOL_002",2031,0.00147091800304569
"Region1","RES_COOL_002",2032,0.00156440908063814
"Region1","RES_COOL_002",2033,0.00166384242117476
"Region1","RES_COOL_002",2034,0.0017695957129079
"Region1","RES_COOL_002",2035,0.00188207065018129
"Region1","RES_COOL_002",2036,0.00200169445844815
"Region1","RES_COOL_002",2037,0.00212892151762146
"Region1","RES_COOL_002",2038,0.00226423508701958
"Region1","RES_COOL_002",2039,0.00240814914648296
"Region1","RES_COOL_002",2040,0.00256121033430022
"Region1","RES_COOL_002",2041,0.00272400004350979
"Region1","RES_COOL_002",2042,0.00289713661566352
"Region1","RES_COOL_002",2043,0.00308127769035533
"Region1","RES_COOL_002",2044,0.00327712271573604
"Region1","RES_COOL_002",2045,0.00348541558738216
"Region1","RES_COOL_002",2046,0.00370694748513416
"Region1","RES_COOL_002",2047,0.0039425598817984
"Region1","RES_COOL_002",2048,0.00419314772588832
"Region1","RES_COOL_002",2049,0.00445966285496737
"Region1","RES_COOL_002",2050,0.00474311759825961
"Region1","RES_CWH_BIO_001",2018,0.0891883997952918
"Region1","RES_CWH_BIO_001",2019,0
"Region1","RES_CWH_BIO_001",2020,0
"Region1","RES_CWH_BIO_001",2021,0
"Region1","RES_CWH_BIO_001",2022,0
"Region1","RES_CWH_BIO_001",2023,0
"Region1","RES_CWH_BIO_001",2024,0
"Region1","RES_CWH_BIO_001",2025,0
"Region1","RES_CWH_BIO_001",2026,0
"Region1","RES_CWH_BIO_001",2027,0
"Region1","RES_CWH_BIO_001",2028,0.0115131707080708
"Region1","RES_CWH_BIO_001",2029,0
"Region1","RES_CWH_BIO_001",2030,0
"Region1","RES_CWH_BIO_001",2031,0
"Region1","RES_CWH_BIO_001",2032,0
"Region1","RES_CWH_BIO_001",2033,0
"Region1","RES_CWH_BIO_001",2034,0
"Region1","RES_CWH_BIO_001",2035,0
"Region1","RES_CWH_BIO_001",2036,0
