r,t,y,CapitalInvestment
"Region1","MIN_GEO",2032,0.2535878697696
"Region1","MIN_GEO",2033,0.26787451032
"Region1","MIN_GEO",2034,0.26787451032
"Region1","MIN_GEO",2035,0.26787451032
"Region1","MIN_HYD",2018,0.0066135533184
"Region1","MIN_HYD",2019,0.0066135533184
"Region1","MIN_HYD",2020,0.0066135533184
"Region1","MIN_HYD",2021,0.0066135533184
"Region1","MIN_HYD",2022,0.0066135533184
"Region1","MIN_HYD",2023,0.0066135533184
"Region1","MIN_HYD",2024,0.00822521952
"Region1","MIN_HYD",2025,0.00822521952
"Region1","MIN_HYD",2026,0.00822521952
"Region1","MIN_HYD",2027,0.00822521952
"Region1","MIN_HYD",2028,0.01418552352
"Region1","MIN_HYD",2029,0.02014582752
"Region1","MIN_HYD",2030,0.02610613152
"Region1","MIN_HYD",2031,0.03206643552
"Region1","MIN_HYD",2032,0.03802673952
"Region1","MIN_HYD",2033,0.04398704352
"Region1","MIN_HYD",2034,0.04994734752
"Region1","MIN_HYD",2035,0.05590765152
"Region1","MIN_NGS",2018,0.0881170277892408
"Region1","MIN_NGS",2019,0.0993469672755968
"Region1","MIN_NGS",2020,0.0952044679363011
"Region1","MIN_NGS",2021,0.0995093697908796
"Region1","MIN_NGS",2022,0.109428830153013
"Region1","MIN_NGS",2023,0.120375114582508
"Region1","MIN_NGS",2024,0.127463489633441
"Region1","MIN_NGS",2025,0.138818704235549
"Region1","MIN_NGS",2026,0.152514554321978
"Region1","MIN_NGS",2027,0.168730749286757
"Region1","MIN_NGS",2028,0.177293503268861
"Region1","MIN_NGS",2029,0.188776848849895
"Region1","MIN_NGS",2030,0.19882120366432
"Region1","MIN_NGS",2031,0.213470506265628
"Region1","MIN_NGS",2032,0.231799347534377
"Region1","MIN_NGS",2033,0.254979366320184
"Region1","MIN_NGS",2034,0.285971673303842
"Region1","MIN_NGS",2035,0.321602557176709
"Region1","MIN_OIL",2018,0.00855176622562256
"Region1","MIN_OIL",2019,0.00783911903990399
"Region1","MIN_OIL",2020,0.00712647185418542
"Region1","MIN_OIL",2021,0.00641382466946694
"Region1","MIN_OIL",2022,0.00570117748374838
"Region1","MIN_OIL",2023,0.0049885302980298
"Region1","MIN_OIL",2024,0.00427588311231123
"Region1","MIN_OIL",2025,0.00356323592759276
"Region1","MIN_OIL",2026,0.00285058874187419
"Region1","MIN_OIL",2027,0.00213794155615562
"Region1","MIN_OIL",2028,0.00142529437043704
"Region1","MIN_OIL",2029,0.000712647185418542
"Region1","MIN_OIL",2030,0
"Region1","MIN_OIL",2031,0
"Region1","MIN_OIL",2032,0
"Region1","MIN_OIL",2033,0
"Region1","MIN_OIL",2034,0
"Region1","MIN_OIL",2035,0
"Region1","MIN_SOL",2018,0.00024976512
"Region1","MIN_SOL",2019,0.0106365243461226
"Region1","MIN_SOL",2020,0.0212228247370897
"Region1","MIN_SOL",2021,0.02452552404002
"Region1","MIN_SOL",2022,0.0260555685521592
"Region1","MIN_SOL",2023,0.0288643475495082
"Region1","MIN_SOL",2024,0.0316870023868572
"Region1","MIN_SOL",2025,0.0345096572242984
"Region1","MIN_SOL",2026,0.0373323120616474
"Region1","MIN_SOL",2027,0.0401549668989964
"Region1","MIN_SOL",2028,0.0429776217364376
"Region1","MIN_SOL",2029,0.0458002765737866
"Region1","MIN_SOL",2030,0.0486229314111356
"Region1","MIN_SOL",2031,0.0514518370795594
"Region1","MIN_SOL",2032,0.0542862710493854
"Region1","MIN_SOL",2033,0.0571268020484847
"Region1","MIN_SOL",2034,0.0599740573131111
"Region1","MIN_SOL",2035,0.0628287286070313
"Region1","MIN_WND",2018,0.000159761376
"Region1","MIN_WND",2019,0.00017691696
"Region1","MIN_WND",2020,0.00017691696
"Region1","MIN_WND",2021,0.00017691696
"Region1","MIN_WND",2022,0.00017691696
"Region1","MIN_WND",2023,0.00017691696
"Region1","MIN_WND",2024,0.0008577792
"Region1","MIN_WND",2025,0.0019300032
"Region1","MIN_WND",2026,0.0030022272
"Region1","MIN_WND",2027,0.0040744512
"Region1","MIN_WND",2028,0.0051466752
"Region1","MIN_WND",2029,0.0062188992
"Region1","MIN_WND",2030,0.0072911232
"Region1","MIN_WND",2031,0.0083633472
"Region1","MIN_WND",2032,0.0094355712
"Region1","MIN_WND",2033,0.0105077952
"Region1","MIN_WND",2034,0.0115800192
"Region1","MIN_WND",2035,0.0126522432
"Region1","NGS_DISTRIB",2018,27.6055724605794
"Region1","NGS_DISTRIB",2019,0
"Region1","NGS_DISTRIB",2020,0
"Region1","NGS_DISTRIB",2021,0
"Region1","NGS_DISTRIB",2022,0
"Region1","NGS_DISTRIB",2023,0
"Region1","NGS_DISTRIB",2024,0
"Region1","NGS_DISTRIB",2025,0
"Region1","NGS_DISTRIB",2026,0
"Region1","NGS_DISTRIB",2027,0
"Region1","NGS_DISTRIB",2028,0
"Region1","NGS_DISTRIB",2029,0
"Region1","NGS_DISTRIB",2030,0
"Region1","NGS_DISTRIB",2031,0
"Region1","NGS_DISTRIB",2032,0
"Region1","NGS_DISTRIB",2033,0
"Region1","NGS_DISTRIB",2034,0
"Region1","NGS_DISTRIB",2035,0
"Region1","NGS_PIPELINE",2018,0
"Region1","NGS_PIPELINE",2019,0
"Region1","NGS_PIPELINE",2020,0
"Region1","NGS_PIPELINE",2021,0
"Region1","NGS_PIPELINE",2022,0
"Region1","NGS_PIPELINE",2023,0
"Region1","NGS_PIPELINE",2024,0
"Region1","NGS_PIPELINE",2025,1697.80563533233
"Region1","NGS_PIPELINE",2026,2054.3775129643
"Region1","NGS_PIPELINE",2027,2432.42924471697
"Region1","NGS_PIPELINE",2028,1284.4130973156
"Region1","NGS_PIPELINE",2029,1722.50183715503
"Region1","NGS_PIPELINE",2030,1506.65322216379
"Region1","NGS_PIPELINE",2031,2197.39539019623
"Region1","NGS_PIPELINE",2032,2749.32619031227
"Region1","NGS_PIPELINE",2033,3477.00281787108
"Region1","NGS_PIPELINE",2034,4648.84604754873
"Region1","NGS_PIPELINE",2035,5344.63258093001
"Region1","OTH_ALL_BIO_001",2018,0
"Region1","OTH_ALL_BIO_001",2019,0.00119278423192319
"Region1","OTH_ALL_BIO_001",2020,0.0024016137039704
"Region1","OTH_ALL_BIO_001",2021,0.0036271442810281
"Region1","OTH_ALL_BIO_001",2022,0.00487005863756376
"Region1","OTH_ALL_BIO_001",2023,0.00613106736343634
"Region1","OTH_ALL_BIO_001",2024,0.00741091008280828
"Region1","OTH_ALL_BIO_001",2025,0.00871035665146514
"Region1","OTH_ALL_BIO_001",2026,0.0100302084016402
"Region1","OTH_ALL_BIO_001",2027,0.0113712994058406
"Region1","OTH_ALL_BIO_001",2028,0.0127344978606861
"Region1","OTH_ALL_BIO_001",2029,0.0141207074260426
"Region1","OTH_ALL_BIO_001",2030,0.0155308687068707
"Region1","OTH_ALL_BIO_001",2031,0.0161657100410041
"Region1","OTH_ALL_BIO_001",2032,0.016826501230123
"Region1","OTH_ALL_BIO_001",2033,0.0175143029702971
"Region1","OTH_ALL_BIO_001",2034,0.0182302193719373
"Region1","OTH_ALL_BIO_001",2035,0.018975399639964
"Region1","OTH_ALL_EL_001",2018,0.00105124217221722
"Region1","OTH_ALL_EL_001",2019,0.000963638658365837
"Region1","OTH_ALL_EL_001",2020,0.000876035143914391
"Region1","OTH_ALL_EL_001",2021,0.000914562397215777
"Region1","OTH_ALL_EL_001",2022,0.000812944353016241
"Region1","OTH_ALL_EL_001",2023,0.000613224600760076
"Region1","OTH_ALL_EL_001",2024,0.000525621086308631
"Region1","OTH_ALL_EL_001",2025,0.000508090220649652
"Region1","OTH_ALL_EL_001",2026,0.000406472176566125
"Region1","OTH_ALL_EL_001",2027,0.000304854132366589
"Region1","OTH_ALL_EL_001",2028,0.000203236088283063
"Region1","OTH_ALL_EL_001",2029,0.000101618044083527
"Region1","OTH_ALL_EL_001",2030,0
"Region1","OTH_ALL_EL_001",2031,0
"Region1","OTH_ALL_EL_001",2032,0
"Region1","OTH_ALL_EL_001",2033,0
"Region1","OTH_ALL_EL_001",2034,0
"Region1","OTH_ALL_EL_001",2035,0
"Region1","OTH_ALL_NGS_001",2018,0
"Region1","OTH_ALL_NGS_001",2019,0
"Region1","OTH_ALL_NGS_001",2020,0
"Region1","OTH_ALL_NGS_001",2021,0
"Region1","OTH_ALL_NGS_001",2022,0
"Region1","OTH_ALL_NGS_001",2023,0
"Region1","OTH_ALL_NGS_001",2024,0
"Region1","OTH_ALL_NGS_001",2025,0
"Region1","OTH_ALL_NGS_001",2026,0
"Region1","OTH_ALL_NGS_001",2027,0
"Region1","OTH_ALL_NGS_001",2028,0
"Region1","OTH_ALL_NGS_001",2029,0
"Region1","OTH_ALL_NGS_001",2030,0
"Region1","OTH_ALL_NGS_001",2031,0
"Region1","OTH_ALL_NGS_001",2032,0
"Region1","OTH_ALL_NGS_001",2033,0
"Region1","OTH_ALL_NGS_001",2034,0
"Region1","OTH_ALL_NGS_001",2035,0
"Region1","OTH_ALL_OILPRD_001",2018,0.00855176622562256
"Region1","OTH_ALL_OILPRD_001",2019,0.00783911903990399
"Region1","OTH_ALL_OILPRD_001",2020,0.00712647185418542
"Region1","OTH_ALL_OILPRD_001",2021,0.00641382466946694
"Region1","OTH_ALL_OILPRD_001",2022,0.00570117748374838
"Region1","OTH_ALL_OILPRD_001",2023,0.0049885302980298
"Region1","OTH_ALL_OILPRD_001",2024,0.00427588311231123
"Region1","OTH_ALL_OILPRD_001",2025,0.00356323592759276
"Region1","OTH_ALL_OILPRD_001",2026,0.00285058874187419
"Region1","OTH_ALL_OILPRD_001",2027,0.00213794155615562
"Region1","OTH_ALL_OILPRD_001",2028,0.00142529437043704
"Region1","OTH_ALL_OILPRD_001",2029,0.000712647185418542
"Region1","OTH_ALL_OILPRD_001",2030,0
"Region1","OTH_ALL_OILPRD_001",2031,0
"Region1","OTH_ALL_OILPRD_001",2032,0
"Region1","OTH_ALL_OILPRD_001",2033,0
"Region1","OTH_ALL_OILPRD_001",2034,0
"Region1","OTH_ALL_OILPRD_001",2035,0
"Region1","PWR_BIO_001",2018,0
"Region1","PWR_BIO_001",2019,684
"Region1","PWR_BIO_001",2020,0
"Region1","PWR_BIO_001",2021,0
"Region1","PWR_BIO_001",2022,0
"Region1","PWR_BIO_001",2023,0
"Region1","PWR_BIO_001",2024,0
"Region1","PWR_BIO_001",2025,0
"Region1","PWR_BIO_001",2026,0
"Region1","PWR_BIO_001",2027,0
"Region1","PWR_BIO_001",2028,0
"Region1","PWR_BIO_001",2029,0
"Region1","PWR_BIO_001",2030,0
"Region1","PWR_BIO_001",2031,0
"Region1","PWR_BIO_001",2032,0
"Region1","PWR_BIO_001",2033,0
"Region1","PWR_BIO_001",2034,0
"Region1","PWR_BIO_001",2035,0
"Region1","PWR_COA_001",2018,0
"Region1","PWR_COA_001",2019,0
"Region1","PWR_COA_001",2020,5367.45
"Region1","PWR_COA_001",2021,6580
"Region1","PWR_COA_001",2022,6560
"Region1","PWR_COA_001",2023,6540
"Region1","PWR_COA_001",2024,6520
"Region1","PWR_COA_001",2025,6500
"Region1","PWR_COA_001",2026,6480
"Region1","PWR_COA_001",2027,6460
"Region1","PWR_COA_001",2028,6440
"Region1","PWR_COA_001",2029,6420
"Region1","PWR_COA_001",2030,6400
"Region1","PWR_COA_001",2031,6380
"Region1","PWR_COA_001",2032,6360
"Region1","PWR_COA_001",2033,6340
"Region1","PWR_COA_001",2034,6320
"Region1","PWR_COA_001",2035,6300
"Region1","PWR_GEO_001",2018,0
"Region1","PWR_GEO_001",2019,1592.295
"Region1","PWR_GEO_001",2020,0
"Region1","PWR_GEO_001",2021,4023
"Region1","PWR_GEO_001",2022,4440
"Region1","PWR_GEO_001",2023,4410
"Region1","PWR_GEO_001",2024,4380
"Region1","PWR_GEO_001",2025,4350
"Region1","PWR_GEO_001",2026,4320
"Region1","PWR_GEO_001",2027,4290
"Region1","PWR_GEO_001",2028,4260
"Region1","PWR_GEO_001",2029,4230
"Region1","PWR_GEO_001",2030,4200
"Region1","PWR_GEO_001",2031,4170
"Region1","PWR_GEO_001",2032,4140
"Region1","PWR_GEO_001",2033,3288
"Region1","PWR_GEO_001",2034,0
"Region1","PWR_GEO_001",2035,0
"Region1","PWR_HYD_001",2018,0
"Region1","PWR_HYD_001",2019,0
"Region1","PWR_HYD_001",2020,0
"Region1","PWR_HYD_001",2021,0
"Region1","PWR_HYD_001",2022,0
"Region1","PWR_HYD_001",2023,0
"Region1","PWR_HYD_001",2024,2704
"Region1","PWR_HYD_001",2025,0
"Region1","PWR_HYD_001",2026,0
"Region1","PWR_HYD_001",2027,0
"Region1","PWR_HYD_001",2028,10000
"Region1","PWR_HYD_001",2029,10000
"Region1","PWR_HYD_001",2030,10000
"Region1","PWR_HYD_001",2031,10000
"Region1","PWR_HYD_001",2032,10000
"Region1","PWR_HYD_001",2033,10000
"Region1","PWR_HYD_001",2034,10000
"Region1","PWR_HYD_001",2035,10000
"Region1","PWR_NGS_001",2018,0
"Region1","PWR_NGS_001",2019,0
"Region1","PWR_NGS_001",2020,0
"Region1","PWR_NGS_001",2021,0
"Region1","PWR_NGS_001",2022,1780.8
"Region1","PWR_NGS_001",2023,2952
"Region1","PWR_NGS_001",2024,2936
"Region1","PWR_NGS_001",2025,0
"Region1","PWR_NGS_001",2026,0
"Region1","PWR_NGS_001",2027,505.400000000002
"Region1","PWR_NGS_001",2028,2048.35933432066
"Region1","PWR_NGS_001",2029,2581.01296920254
"Region1","PWR_NGS_001",2030,2357.88166210789
"Region1","PWR_NGS_001",2031,2112.365973514
"Region1","PWR_NGS_001",2032,2627.96534786615
"Region1","PWR_NGS_001",2033,3304.58341028788
"Region1","PWR_NGS_001",2034,4392.99680766397
"Region1","PWR_NGS_001",2035,5021.3812728768
"Region1","PWR_OILPRD_001",2018,0
"Region1","PWR_OILPRD_001",2019,0
"Region1","PWR_OILPRD_001",2020,0
"Region1","PWR_OILPRD_001",2021,0
"Region1","PWR_OILPRD_001",2022,0
"Region1","PWR_OILPRD_001",2023,0
"Region1","PWR_OILPRD_001",2024,0
"Region1","PWR_OILPRD_001",2025,0
"Region1","PWR_OILPRD_001",2026,0
"Region1","PWR_OILPRD_001",2027,0
"Region1","PWR_OILPRD_001",2028,0
"Region1","PWR_OILPRD_001",2029,0
"Region1","PWR_OILPRD_001",2030,0
"Region1","PWR_OILPRD_001",2031,0
"Region1","PWR_OILPRD_001",2032,0
"Region1","PWR_OILPRD_001",2033,0
"Region1","PWR_OILPRD_001",2034,0
"Region1","PWR_OILPRD_001",2035,0
"Region1","PWR_OILPRD_002",2018,0
"Region1","PWR_OILPRD_002",2019,0
"Region1","PWR_OILPRD_002",2020,0
"Region1","PWR_OILPRD_002",2021,0
"Region1","PWR_OILPRD_002",2022,0
"Region1","PWR_OILPRD_002",2023,0
"Region1","PWR_OILPRD_002",2024,0
"Region1","PWR_OILPRD_002",2025,0
"Region1","PWR_OILPRD_002",2026,0
"Region1","PWR_OILPRD_002",2027,0
"Region1","PWR_OILPRD_002",2028,0
"Region1","PWR_OILPRD_002",2029,0
"Region1","PWR_OILPRD_002",2030,0
"Region1","PWR_OILPRD_002",2031,0
"Region1","PWR_OILPRD_002",2032,0
"Region1","PWR_OILPRD_002",2033,0
"Region1","PWR_OILPRD_002",2034,0
"Region1","PWR_OILPRD_002",2035,0
"Region1","PWR_OILPRD_003",2018,0
"Region1","PWR_OILPRD_003",2019,0
"Region1","PWR_OILPRD_003",2020,0
"Region1","PWR_OILPRD_003",2021,0
"Region1","PWR_OILPRD_003",2022,0
"Region1","PWR_OILPRD_003",2023,0
"Region1","PWR_OILPRD_003",2024,0
"Region1","PWR_OILPRD_003",2025,0
"Region1","PWR_OILPRD_003",2026,0
"Region1","PWR_OILPRD_003",2027,0
"Region1","PWR_OILPRD_003",2028,0
"Region1","PWR_OILPRD_003",2029,0
"Region1","PWR_OILPRD_003",2030,0
"Region1","PWR_OILPRD_003",2031,0
"Region1","PWR_OILPRD_003",2032,0
"Region1","PWR_OILPRD_003",2033,0
"Region1","PWR_OILPRD_003",2034,0
"Region1","PWR_OILPRD_003",2035,0
"Region1","PWR_SOL_002",2018,0
"Region1","PWR_SOL_002",2019,0
"Region1","PWR_SOL_002",2020,0
"Region1","PWR_SOL_002",2021,0
"Region1","PWR_SOL_002",2022,185
"Region1","PWR_SOL_002",2023,735
"Region1","PWR_SOL_002",2024,730
"Region1","PWR_SOL_002",2025,725
"Region1","PWR_SOL_002",2026,0
"Region1","PWR_SOL_002",2027,0
"Region1","PWR_SOL_002",2028,0
"Region1","PWR_SOL_002",2029,0
"Region1","PWR_SOL_002",2030,0
"Region1","PWR_SOL_002",2031,0
"Region1","PWR_SOL_002",2032,0
"Region1","PWR_SOL_002",2033,0
"Region1","PWR_SOL_002",2034,0
"Region1","PWR_SOL_002",2035,0
"Region1","PWR_SOL_003",2018,0
"Region1","PWR_SOL_003",2019,755
"Region1","PWR_SOL_003",2020,750
"Region1","PWR_SOL_003",2021,745
"Region1","PWR_SOL_003",2022,740
"Region1","PWR_SOL_003",2023,735
"Region1","PWR_SOL_003",2024,730
"Region1","PWR_SOL_003",2025,725
"Region1","PWR_SOL_003",2026,720
"Region1","PWR_SOL_003",2027,715
"Region1","PWR_SOL_003",2028,710
"Region1","PWR_SOL_003",2029,705
"Region1","PWR_SOL_003",2030,700
"Region1","PWR_SOL_003",2031,695
"Region1","PWR_SOL_003",2032,690
"Region1","PWR_SOL_003",2033,685
"Region1","PWR_SOL_003",2034,680
"Region1","PWR_SOL_003",2035,675
"Region1","PWR_SOL_E001",2018,0
"Region1","PWR_SOL_E001",2019,0
"Region1","PWR_SOL_E001",2020,66.4
"Region1","PWR_SOL_E001",2021,0
"Region1","PWR_SOL_E001",2022,0
"Region1","PWR_SOL_E001",2023,756.359999999999
"Region1","PWR_SOL_E001",2024,742
"Region1","PWR_SOL_E001",2025,720
"Region1","PWR_SOL_E001",2026,698
"Region1","PWR_SOL_E001",2027,676
"Region1","PWR_SOL_E001",2028,654
"Region1","PWR_SOL_E001",2029,632
"Region1","PWR_SOL_E001",2030,610
"Region1","PWR_SOL_E001",2031,588
"Region1","PWR_SOL_E001",2032,566
"Region1","PWR_SOL_E001",2033,544
"Region1","PWR_SOL_E001",2034,522
"Region1","PWR_SOL_E001",2035,500
"Region1","PWR_TRN_001",2018,0
"Region1","PWR_TRN_001",2019,3323.69572246826
"Region1","PWR_TRN_001",2020,2867.83078671585
"Region1","PWR_TRN_001",2021,5675.30202692285
"Region1","PWR_TRN_001",2022,6657.79476149425
"Region1","PWR_TRN_001",2023,6985.30534153603
"Region1","PWR_TRN_001",2024,7336.22224696788
"Region1","PWR_TRN_001",2025,7714.35410407223
"Region1","PWR_TRN_001",2026,8120.70406430798
"Region1","PWR_TRN_001",2027,8597.73103820759
"Region1","PWR_TRN_001",2028,9148.96307643338
"Region1","PWR_TRN_001",2029,9585.66612530972
"Region1","PWR_TRN_001",2030,9335.8477125183
"Region1","PWR_TRN_001",2031,9056.24846179959
"Region1","PWR_TRN_001",2032,9695.04096250321
"Region1","PWR_TRN_001",2033,10397.5488293687
"Region1","PWR_TRN_001",2034,11216.5544391144
"Region1","PWR_TRN_001",2035,12132.9971079376
"Region1","PWR_TRN_002",2018,0
"Region1","PWR_TRN_002",2019,0
"Region1","PWR_TRN_002",2020,32.9269820324158
"Region1","PWR_TRN_002",2021,32.9269820962901
"Region1","PWR_TRN_002",2022,32.9269820324158
"Region1","PWR_TRN_002",2023,32.9269820324157
"Region1","PWR_TRN_002",2024,32.9269820324159
"Region1","PWR_TRN_002",2025,32.9269820962902
"Region1","PWR_TRN_002",2026,32.9269820324158
"Region1","PWR_TRN_002",2027,32.9269820324156
"Region1","PWR_TRN_002",2028,32.9269820962905
"Region1","PWR_TRN_002",2029,32.9269820324157
"Region1","PWR_TRN_002",2030,32.9269820324158
"Region1","PWR_TRN_002",2031,37.2612568330757
"Region1","PWR_TRN_002",2032,41.0945355078334
"Region1","PWR_TRN_002",2033,45.3221654057152
"Region1","PWR_TRN_002",2034,49.9847157576248
"Region1","PWR_TRN_002",2035,55.1269294096442
"Region1","PWR_WND_E001",2018,0
"Region1","PWR_WND_E001",2019,24.304
"Region1","PWR_WND_E001",2020,0
"Region1","PWR_WND_E001",2021,0
"Region1","PWR_WND_E001",2022,0
"Region1","PWR_WND_E001",2023,0
"Region1","PWR_WND_E001",2024,904.239999999999
"Region1","PWR_WND_E001",2025,1405
"Region1","PWR_WND_E001",2026,1386
"Region1","PWR_WND_E001",2027,1367
"Region1","PWR_WND_E001",2028,1348
"Region1","PWR_WND_E001",2029,1329
"Region1","PWR_WND_E001",2030,1310
"Region1","PWR_WND_E001",2031,1291
"Region1","PWR_WND_E001",2032,1272
"Region1","PWR_WND_E001",2033,1253
"Region1","PWR_WND_E001",2034,1234
"Region1","PWR_WND_E001",2035,1215
"Region1","REFINERY",2018,0
"Region1","REFINERY",2019,0
"Region1","REFINERY",2020,0
"Region1","REFINERY",2021,0
"Region1","REFINERY",2022,0
"Region1","REFINERY",2023,0
"Region1","REFINERY",2024,0
"Region1","REFINERY",2025,0
"Region1","REFINERY",2026,0
"Region1","REFINERY",2027,0
"Region1","REFINERY",2028,0
"Region1","REFINERY",2029,0
"Region1","REFINERY",2030,0
"Region1","REFINERY",2031,0
"Region1","REFINERY",2032,0
"Region1","REFINERY",2033,0
"Region1","REFINERY",2034,0
"Region1","REFINERY",2035,0
"Region1","RES_COOL_001",2018,0
"Region1","RES_COOL_001",2019,0
"Region1","RES_COOL_001",2020,0
"Region1","RES_COOL_001",2021,0
"Region1","RES_COOL_001",2022,0
"Region1","RES_COOL_001",2023,0
"Region1","RES_COOL_001",2024,0
"Region1","RES_COOL_001",2025,0
"Region1","RES_COOL_001",2026,0
"Region1","RES_COOL_001",2027,0
"Region1","RES_COOL_001",2028,0
"Region1","RES_COOL_001",2029,0
"Region1","RES_COOL_001",2030,0
"Region1","RES_COOL_001",2031,0
"Region1","RES_COOL_001",2032,0
"Region1","RES_COOL_001",2033,0
"Region1","RES_COOL_001",2034,0
"Region1","RES_COOL_001",2035,0
"Region1","RES_COOL_002",2018,0
"Region1","RES_COOL_002",2019,0
"Region1","RES_COOL_002",2020,0
"Region1","RES_COOL_002",2021,0
"Region1","RES_COOL_002",2022,0
"Region1","RES_COOL_002",2023,0
"Region1","RES_COOL_002",2024,0
"Region1","RES_COOL_002",2025,0
"Region1","RES_COOL_002",2026,0
"Region1","RES_COOL_002",2027,0
"Region1","RES_COOL_002",2028,0
"Region1","RES_COOL_002",2029,0
"Region1","RES_COOL_002",2030,0
"Region1","RES_COOL_002",2031,0
"Region1","RES_COOL_002",2032,0
"Region1","RES_COOL_002",2033,0
"Region1","RES_COOL_002",2034,0
"Region1","RES_COOL_002",2035,0
"Region1","RES_CWH_BIO_001",2018,0.0411010610161016
"Region1","RES_CWH_BIO_001",2019,0
"Region1","RES_CWH_BIO_001",2020,0
"Region1","RES_CWH_BIO_001",2021,0
"Region1","RES_CWH_BIO_001",2022,0
"Region1","RES_CWH_BIO_001",2023,0
"Region1","RES_CWH_BIO_001",2024,0
"Region1","RES_CWH_BIO_001",2025,0
"Region1","RES_CWH_BIO_001",2026,0
"Region1","RES_CWH_BIO_001",2027,0
"Region1","RES_CWH_BIO_001",2028,0.00685968596859686
"Region1","RES_CWH_BIO_001",2029,0
"Region1","RES_CWH_BIO_001",2030,0
"Region1","RES_CWH_BIO_001",2031,0
"Region1","RES_CWH_BIO_001",2032,0
"Region1","RES_CWH_BIO_001",2033,0
"Region1","RES_CWH_BIO_001",2034,0
"Region1","RES_CWH_BIO_001",2035,0
"Region1","RES_CWH_EL_001",2018,0.0175500064342173
"Region1","RES_CWH_EL_001",2019,0.0166510907496026
"Region1","RES_CWH_EL_001",2020,0.0156858228498988
"Region1","RES_CWH_EL_001",2021,0.021921772711714
"Region1","RES_CWH_EL_001",2022,0.0303680374319513
"Region1","RES_CWH_EL_001",2023,0.039207139690991
"Region1","RES_CWH_EL_001",2024,0.0479834901272668
"Region1","RES_CWH_EL_001",2025,0.0567368597556757
"Region1","RES_CWH_EL_001",2026,0.0658831241591643
"Region1","RES_CWH_EL_001",2027,0.075382375597659
"Region1","RES_CWH_EL_001",2028,0.0850005169909339
"Region1","RES_CWH_EL_001",2029,0.0948136103784842
"Region1","RES_CWH_EL_001",2030,0.105156136758877
"Region1","RES_CWH_EL_001",2031,0.111483322104654
"Region1","RES_CWH_EL_001",2032,0.118929817796689
"Region1","RES_CWH_EL_001",2033,0.12714638719407
"Region1","RES_CWH_EL_001",2034,0.135833553969947
"Region1","RES_CWH_EL_001",2035,0.144796088838102
"Region1","RES_CWH_KER_001",2018,0.00196788688968897
"Region1","RES_CWH_KER_001",2019,0.000100671043671941
"Region1","RES_CWH_KER_001",2020,0.00132267636141218
"Region1","RES_CWH_KER_001",2021,0
"Region1","RES_CWH_KER_001",2022,0.000196594161075002
"Region1","RES_CWH_KER_001",2023,0
"Region1","RES_CWH_KER_001",2024,0
"Region1","RES_CWH_KER_001",2025,0
"Region1","RES_CWH_KER_001",2026,0
"Region1","RES_CWH_KER_001",2027,0
"Region1","RES_CWH_KER_001",2028,0
"Region1","RES_CWH_KER_001",2029,0
"Region1","RES_CWH_KER_001",2030,0
"Region1","RES_CWH_KER_001",2031,0
"Region1","RES_CWH_KER_001",2032,0
"Region1","RES_CWH_KER_001",2033,0
"Region1","RES_CWH_KER_001",2034,0
"Region1","RES_CWH_KER_001",2035,0
"Region1","RES_CWH_LPG_001",2018,0.017291402520252
"Region1","RES_CWH_LPG_001",2019,0
"Region1","RES_CWH_LPG_001",2020,0
"Region1","RES_CWH_LPG_001",2021,0
"Region1","RES_CWH_LPG_001",2022,0
"Region1","RES_CWH_LPG_001",2023,0
"Region1","RES_CWH_LPG_001",2024,0
"Region1","RES_CWH_LPG_001",2025,0
"Region1","RES_CWH_LPG_001",2026,0
"Region1","RES_CWH_LPG_001",2027,0
"Region1","RES_CWH_LPG_001",2028,0.00288190042004201
"Region1","RES_CWH_LPG_001",2029,0
"Region1","RES_CWH_LPG_001",2030,0
"Region1","RES_CWH_LPG_001",2031,0
"Region1","RES_CWH_LPG_001",2032,0
"Region1","RES_CWH_LPG_001",2033,0
"Region1","RES_CWH_LPG_001",2034,0
"Region1","RES_CWH_LPG_001",2035,0
"Region1","RES_CWH_NGS_001",2018,4.55036908690869e-05
"Region1","RES_CWH_NGS_001",2019,0
"Region1","RES_CWH_NGS_001",2020,0
"Region1","RES_CWH_NGS_001",2021,0
"Region1","RES_CWH_NGS_001",2022,0
"Region1","RES_CWH_NGS_001",2023,0
"Region1","RES_CWH_NGS_001",2024,0
"Region1","RES_CWH_NGS_001",2025,0
"Region1","RES_CWH_NGS_001",2026,0
"Region1","RES_CWH_NGS_001",2027,0
"Region1","RES_CWH_NGS_001",2028,4.55036908690869e-05
"Region1","RES_CWH_NGS_001",2029,0
"Region1","RES_CWH_NGS_001",2030,0
"Region1","RES_CWH_NGS_001",2031,0
"Region1","RES_CWH_NGS_001",2032,0
"Region1","RES_CWH_NGS_001",2033,0
"Region1","RES_CWH_NGS_001",2034,0
"Region1","RES_CWH_NGS_001",2035,0
"Region1","RES_CWH_SOLAR",2018,0
"Region1","RES_CWH_SOLAR",2019,8560.85923337385
"Region1","RES_CWH_SOLAR",2020,8645.08149825638
"Region1","RES_CWH_SOLAR",2021,1821.83723642533
"Region1","RES_CWH_SOLAR",2022,0
"Region1","RES_CWH_SOLAR",2023,0
"Region1","RES_CWH_SOLAR",2024,0
"Region1","RES_CWH_SOLAR",2025,0
"Region1","RES_CWH_SOLAR",2026,0
"Region1","RES_CWH_SOLAR",2027,0
