r,t,y,CapitalInvestment
"Region1","MIN_COA",2022,0.516442797194116
"Region1","MIN_COA",2023,0.563563761814857
"Region1","MIN_COA",2024,0.611155882701126
"Region1","MIN_COA",2025,0.659240742328269
"Region1","MIN_COA",2026,0.707840905453762
"Region1","MIN_COA",2027,0.756979963252321
"Region1","MIN_COA",2028,0.806682579483924
"Region1","MIN_COA",2029,0.85697453884224
"Region1","MIN_COA",2030,0.907882796827819
"Region1","MIN_COA",2031,0.955067970109427
"Region1","MIN_COA",2032,1.00292707916361
"Region1","MIN_COA",2033,1.05149091684566
"Region1","MIN_COA",2034,1.10079167203446
"Region1","MIN_COA",2035,1.1508629906286
"Region1","MIN_GEO",2018,0.0313172090015112
"Region1","MIN_GEO",2019,0.03696668242416
"Region1","MIN_GEO",2020,0.03696668242416
"Region1","MIN_GEO",2021,0.05143190598144
"Region1","MIN_GEO",2022,0.06750437660064
"Region1","MIN_GEO",2023,0.08357684721984
"Region1","MIN_GEO",2024,0.09964931783904
"Region1","MIN_GEO",2025,0.11572178845824
"Region1","MIN_GEO",2026,0.13179425907744
"Region1","MIN_GEO",2027,0.1642963663296
"Region1","MIN_GEO",2028,0.1821546670176
"Region1","MIN_GEO",2029,0.2000129677056
"Region1","MIN_GEO",2030,0.2178712683936
"Region1","MIN_GEO",2031,0.2357295690816
"Region1","MIN_GEO",2032,0.2535878697696
"Region1","MIN_GEO",2033,0.26787451032
"Region1","MIN_GEO",2034,0.26787451032
"Region1","MIN_GEO",2035,0.26787451032
"Region1","MIN_HYD",2018,0.0066135533184
"Region1","MIN_HYD",2019,0.0066135533184
"Region1","MIN_HYD",2020,0.0066135533184
"Region1","MIN_HYD",2021,0.0066135533184
"Region1","MIN_HYD",2022,0.0066135533184
"Region1","MIN_HYD",2023,0.0066135533184
"Region1","MIN_HYD",2024,0.00822521952
"Region1","MIN_HYD",2025,0.00822521952
"Region1","MIN_HYD",2026,0.00822521952
"Region1","MIN_HYD",2027,0.0116698359808756
"Region1","MIN_HYD",2028,0.0176301399808756
"Region1","MIN_HYD",2029,0.0235904439808756
"Region1","MIN_HYD",2030,0.0295507479808756
"Region1","MIN_HYD",2031,0.0355110519808757
"Region1","MIN_HYD",2032,0.0414713559808755
"Region1","MIN_HYD",2033,0.0474316599808756
"Region1","MIN_HYD",2034,0.0533919639808756
"Region1","MIN_HYD",2035,0.0593522679808755
"Region1","MIN_NGS",2018,0.124790061943961
"Region1","MIN_NGS",2019,0.130596884061499
"Region1","MIN_NGS",2020,0.136418824539084
"Region1","MIN_NGS",2021,0.142462546181838
"Region1","MIN_NGS",2022,0.160989211220939
"Region1","MIN_NGS",2023,0.185425653017484
"Region1","MIN_NGS",2024,0.206283816651382
"Region1","MIN_NGS",2025,0.231706696293679
"Region1","MIN_NGS",2026,0.259782718096252
"Region1","MIN_NGS",2027,0.284713708030587
"Region1","MIN_NGS",2028,0.308328406588901
"Region1","MIN_NGS",2029,0.335224688014007
"Region1","MIN_NGS",2030,0.36106079638701
"Region1","MIN_NGS",2031,0.385780676717281
"Region1","MIN_NGS",2032,0.41459123633868
"Region1","MIN_NGS",2033,0.448684169969754
"Region1","MIN_NGS",2034,0.491041631702032
"Region1","MIN_NGS",2035,0.538511988726628
"Region1","MIN_OIL",2018,0.00855176622562256
"Region1","MIN_OIL",2019,0.00783911903990399
"Region1","MIN_OIL",2020,0.00712647185418542
"Region1","MIN_OIL",2021,0.00641382466946695
"Region1","MIN_OIL",2022,0.00570117748374838
"Region1","MIN_OIL",2023,0.0049885302980298
"Region1","MIN_OIL",2024,0.00427588311231123
"Region1","MIN_OIL",2025,0.00356323592759276
"Region1","MIN_OIL",2026,0.00285058874187419
"Region1","MIN_OIL",2027,0.00213794155615562
"Region1","MIN_OIL",2028,0.00142529437043704
"Region1","MIN_OIL",2029,0.000712647185418542
"Region1","MIN_OIL",2030,0
"Region1","MIN_OIL",2031,0
"Region1","MIN_OIL",2032,0
"Region1","MIN_OIL",2033,0
"Region1","MIN_OIL",2034,0
"Region1","MIN_OIL",2035,0
"Region1","MIN_SOL",2018,0.00024976512
"Region1","MIN_SOL",2019,0.00807186927915556
"Region1","MIN_SOL",2020,0.019985733460179
"Region1","MIN_SOL",2021,0.02452552404002
"Region1","MIN_SOL",2022,0.02591310804002
"Region1","MIN_SOL",2023,0.02867440020002
"Region1","MIN_SOL",2024,0.03144956820002
"Region1","MIN_SOL",2025,0.03422473620002
"Region1","MIN_SOL",2026,0.03699990420002
"Region1","MIN_SOL",2027,0.03977507220002
"Region1","MIN_SOL",2028,0.04255024020002
"Region1","MIN_SOL",2029,0.04532540820002
"Region1","MIN_SOL",2030,0.04810057620002
"Region1","MIN_SOL",2031,0.05087574420002
"Region1","MIN_SOL",2032,0.05365091220002
"Region1","MIN_SOL",2033,0.05642608020002
"Region1","MIN_SOL",2034,0.05920124820002
"Region1","MIN_SOL",2035,0.06197641620002
"Region1","MIN_WND",2018,0.000159761376
"Region1","MIN_WND",2019,0.00017691696
"Region1","MIN_WND",2020,0.00017691696
"Region1","MIN_WND",2021,0.00017691696
"Region1","MIN_WND",2022,0.00017691696
"Region1","MIN_WND",2023,0.00017691696
"Region1","MIN_WND",2024,0.000857779199999999
"Region1","MIN_WND",2025,0.0019300032
"Region1","MIN_WND",2026,0.0030022272
"Region1","MIN_WND",2027,0.0040744512
"Region1","MIN_WND",2028,0.0051466752
"Region1","MIN_WND",2029,0.0062188992
"Region1","MIN_WND",2030,0.0072911232
"Region1","MIN_WND",2031,0.0083633472
"Region1","MIN_WND",2032,0.00943557119999999
"Region1","MIN_WND",2033,0.0105077952
"Region1","MIN_WND",2034,0.0115800192
"Region1","MIN_WND",2035,0.0126522432
"Region1","NGS_DISTRIB",2018,27.6055724605792
"Region1","NGS_DISTRIB",2019,645.399280414045
"Region1","NGS_DISTRIB",2020,602.252031463139
"Region1","NGS_DISTRIB",2021,609.377537377078
"Region1","NGS_DISTRIB",2022,616.673862905618
"Region1","NGS_DISTRIB",2023,624.14471285129
"Region1","NGS_DISTRIB",2024,631.793861942191
"Region1","NGS_DISTRIB",2025,639.625164723139
"Region1","NGS_DISTRIB",2026,647.642518721871
"Region1","NGS_DISTRIB",2027,655.84990546989
"Region1","NGS_DISTRIB",2028,664.251359069234
"Region1","NGS_DISTRIB",2029,672.850998515847
"Region1","NGS_DISTRIB",2030,681.652992685936
"Region1","NGS_DISTRIB",2031,692.962046224622
"Region1","NGS_DISTRIB",2032,702.181548814888
"Region1","NGS_DISTRIB",2033,711.616326525988
"Region1","NGS_DISTRIB",2034,721.270850348376
"Region1","NGS_DISTRIB",2035,731.149615221513
"Region1","NGS_PIPELINE",2018,0
"Region1","NGS_PIPELINE",2019,464.532609224871
"Region1","NGS_PIPELINE",2020,873.291071637775
"Region1","NGS_PIPELINE",2021,906.558246413079
"Region1","NGS_PIPELINE",2022,2778.9997558651
"Region1","NGS_PIPELINE",2023,3665.46626948175
"Region1","NGS_PIPELINE",2024,3128.72454508472
"Region1","NGS_PIPELINE",2025,3813.43194634452
"Region1","NGS_PIPELINE",2026,4211.40327038591
"Region1","NGS_PIPELINE",2027,3739.64849015029
"Region1","NGS_PIPELINE",2028,3542.20478374714
"Region1","NGS_PIPELINE",2029,4034.44221376585
"Region1","NGS_PIPELINE",2030,3875.41625595041
"Region1","NGS_PIPELINE",2031,3707.98204954074
"Region1","NGS_PIPELINE",2032,4321.58394320988
"Region1","NGS_PIPELINE",2033,5113.94004466099
"Region1","NGS_PIPELINE",2034,6353.61925984173
"Region1","NGS_PIPELINE",2035,7120.55355368946
"Region1","OTH_ALL_BIO_001",2018,0
"Region1","OTH_ALL_BIO_001",2019,0.00119278423192319
"Region1","OTH_ALL_BIO_001",2020,0.0024016137039704
"Region1","OTH_ALL_BIO_001",2021,0.0036271442810281
"Region1","OTH_ALL_BIO_001",2022,0.00487005863756376
"Region1","OTH_ALL_BIO_001",2023,0.00613106736343634
"Region1","OTH_ALL_BIO_001",2024,0.00741091008280828
"Region1","OTH_ALL_BIO_001",2025,0.00871035665146514
"Region1","OTH_ALL_BIO_001",2026,0.0100302084016402
"Region1","OTH_ALL_BIO_001",2027,0.0113712994058406
"Region1","OTH_ALL_BIO_001",2028,0.0127344978606861
"Region1","OTH_ALL_BIO_001",2029,0.0141207074260426
"Region1","OTH_ALL_BIO_001",2030,0.0155308687068707
"Region1","OTH_ALL_BIO_001",2031,0.0161657100410041
"Region1","OTH_ALL_BIO_001",2032,0.016826501230123
"Region1","OTH_ALL_BIO_001",2033,0.017514302970297
"Region1","OTH_ALL_BIO_001",2034,0.0182302193719372
"Region1","OTH_ALL_BIO_001",2035,0.018975399639964
"Region1","OTH_ALL_EL_001",2018,0.00105124217221722
"Region1","OTH_ALL_EL_001",2019,0.000963638658365837
"Region1","OTH_ALL_EL_001",2020,0.0010161804412993
"Region1","OTH_ALL_EL_001",2021,0.000788431629562956
"Region1","OTH_ALL_EL_001",2022,0.000812944353016241
"Region1","OTH_ALL_EL_001",2023,0.000613224600760076
"Region1","OTH_ALL_EL_001",2024,0.000609708264733179
"Region1","OTH_ALL_EL_001",2025,0.000438017571957196
"Region1","OTH_ALL_EL_001",2026,0.000406472176566125
"Region1","OTH_ALL_EL_001",2027,0.000304854132366589
"Region1","OTH_ALL_EL_001",2028,0.000203236088283063
"Region1","OTH_ALL_EL_001",2029,8.76035143514351e-05
"Region1","OTH_ALL_EL_001",2030,0
"Region1","OTH_ALL_EL_001",2031,0
"Region1","OTH_ALL_EL_001",2032,0
"Region1","OTH_ALL_EL_001",2033,0
"Region1","OTH_ALL_EL_001",2034,0
"Region1","OTH_ALL_EL_001",2035,0
"Region1","OTH_ALL_NGS_001",2018,0
"Region1","OTH_ALL_NGS_001",2019,0
"Region1","OTH_ALL_NGS_001",2020,0
"Region1","OTH_ALL_NGS_001",2021,0
"Region1","OTH_ALL_NGS_001",2022,0
"Region1","OTH_ALL_NGS_001",2023,0
"Region1","OTH_ALL_NGS_001",2024,0
"Region1","OTH_ALL_NGS_001",2025,0
"Region1","OTH_ALL_NGS_001",2026,0
"Region1","OTH_ALL_NGS_001",2027,0
"Region1","OTH_ALL_NGS_001",2028,0
"Region1","OTH_ALL_NGS_001",2029,0
"Region1","OTH_ALL_NGS_001",2030,0
"Region1","OTH_ALL_NGS_001",2031,0
"Region1","OTH_ALL_NGS_001",2032,0
"Region1","OTH_ALL_NGS_001",2033,0
"Region1","OTH_ALL_NGS_001",2034,0
"Region1","OTH_ALL_NGS_001",2035,0
"Region1","OTH_ALL_OILPRD_001",2018,0.00855176622562256
"Region1","OTH_ALL_OILPRD_001",2019,0.00783911903990399
"Region1","OTH_ALL_OILPRD_001",2020,0.00712647185418542
"Region1","OTH_ALL_OILPRD_001",2021,0.00641382466946694
"Region1","OTH_ALL_OILPRD_001",2022,0.00570117748374837
"Region1","OTH_ALL_OILPRD_001",2023,0.0049885302980298
"Region1","OTH_ALL_OILPRD_001",2024,0.00427588311231123
"Region1","OTH_ALL_OILPRD_001",2025,0.00356323592759276
"Region1","OTH_ALL_OILPRD_001",2026,0.00285058874187419
"Region1","OTH_ALL_OILPRD_001",2027,0.00213794155615562
"Region1","OTH_ALL_OILPRD_001",2028,0.00142529437043704
"Region1","OTH_ALL_OILPRD_001",2029,0.000712647185418542
"Region1","OTH_ALL_OILPRD_001",2030,0
"Region1","OTH_ALL_OILPRD_001",2031,0
"Region1","OTH_ALL_OILPRD_001",2032,0
"Region1","OTH_ALL_OILPRD_001",2033,0
"Region1","OTH_ALL_OILPRD_001",2034,0
"Region1","OTH_ALL_OILPRD_001",2035,0
"Region1","PWR_BIO_001",2018,0
"Region1","PWR_BIO_001",2019,684
"Region1","PWR_BIO_001",2020,0
"Region1","PWR_BIO_001",2021,0
"Region1","PWR_BIO_001",2022,0
"Region1","PWR_BIO_001",2023,0
"Region1","PWR_BIO_001",2024,0
"Region1","PWR_BIO_001",2025,0
"Region1","PWR_BIO_001",2026,0
"Region1","PWR_BIO_001",2027,0
"Region1","PWR_BIO_001",2028,0
"Region1","PWR_BIO_001",2029,0
"Region1","PWR_BIO_001",2030,0
"Region1","PWR_BIO_001",2031,0
"Region1","PWR_BIO_001",2032,0
"Region1","PWR_BIO_001",2033,0
"Region1","PWR_BIO_001",2034,0
"Region1","PWR_BIO_001",2035,0
"Region1","PWR_COA_001",2018,0
"Region1","PWR_COA_001",2019,0
"Region1","PWR_COA_001",2020,5367.45
"Region1","PWR_COA_001",2021,6580
"Region1","PWR_COA_001",2022,6560
"Region1","PWR_COA_001",2023,6540
"Region1","PWR_COA_001",2024,6520
"Region1","PWR_COA_001",2025,6500
"Region1","PWR_COA_001",2026,6480
"Region1","PWR_COA_001",2027,6460
"Region1","PWR_COA_001",2028,6440
"Region1","PWR_COA_001",2029,6420
"Region1","PWR_COA_001",2030,6400
"Region1","PWR_COA_001",2031,6380
"Region1","PWR_COA_001",2032,6360
"Region1","PWR_COA_001",2033,6340
"Region1","PWR_COA_001",2034,6320
"Region1","PWR_COA_001",2035,6300
"Region1","PWR_GEO_001",2018,0
"Region1","PWR_GEO_001",2019,1592.295
"Region1","PWR_GEO_001",2020,0
"Region1","PWR_GEO_001",2021,4023
"Region1","PWR_GEO_001",2022,4440
"Region1","PWR_GEO_001",2023,4410
"Region1","PWR_GEO_001",2024,4380
"Region1","PWR_GEO_001",2025,4350
"Region1","PWR_GEO_001",2026,4320
"Region1","PWR_GEO_001",2027,4290
"Region1","PWR_GEO_001",2028,4260
"Region1","PWR_GEO_001",2029,4230
"Region1","PWR_GEO_001",2030,4200
"Region1","PWR_GEO_001",2031,4170
"Region1","PWR_GEO_001",2032,4140
"Region1","PWR_GEO_001",2033,3288
"Region1","PWR_GEO_001",2034,0
"Region1","PWR_GEO_001",2035,0
"Region1","PWR_HYD_001",2018,0
"Region1","PWR_HYD_001",2019,0
"Region1","PWR_HYD_001",2020,0
"Region1","PWR_HYD_001",2021,0
"Region1","PWR_HYD_001",2022,0
"Region1","PWR_HYD_001",2023,0
"Region1","PWR_HYD_001",2024,2704
"Region1","PWR_HYD_001",2025,0
"Region1","PWR_HYD_001",2026,0
"Region1","PWR_HYD_001",2027,5779.26303905902
"Region1","PWR_HYD_001",2028,10000
"Region1","PWR_HYD_001",2029,10000
"Region1","PWR_HYD_001",2030,10000
"Region1","PWR_HYD_001",2031,10000
"Region1","PWR_HYD_001",2032,10000
"Region1","PWR_HYD_001",2033,10000
"Region1","PWR_HYD_001",2034,10000
"Region1","PWR_HYD_001",2035,10000
"Region1","PWR_NGS_001",2018,0
"Region1","PWR_NGS_001",2019,0
"Region1","PWR_NGS_001",2020,0
"Region1","PWR_NGS_001",2021,0
"Region1","PWR_NGS_001",2022,1780.8
"Region1","PWR_NGS_001",2023,2952
"Region1","PWR_NGS_001",2024,2936
"Region1","PWR_NGS_001",2025,0
"Region1","PWR_NGS_001",2026,0
"Region1","PWR_NGS_001",2027,505.400000000002
"Region1","PWR_NGS_001",2028,2300.20435901279
"Region1","PWR_NGS_001",2029,2718.61684371913
"Region1","PWR_NGS_001",2030,2500.27865606292
"Region1","PWR_NGS_001",2031,2257.67890392796
"Region1","PWR_NGS_001",2032,2777.67097990693
"Region1","PWR_NGS_001",2033,3458.84812667399
"Region1","PWR_NGS_001",2034,4551.99016825177
"Region1","PWR_NGS_001",2035,5266.65648106534
"Region1","PWR_OILPRD_001",2018,0
"Region1","PWR_OILPRD_001",2019,0
"Region1","PWR_OILPRD_001",2020,0
"Region1","PWR_OILPRD_001",2021,0
"Region1","PWR_OILPRD_001",2022,0
"Region1","PWR_OILPRD_001",2023,0
"Region1","PWR_OILPRD_001",2024,0
"Region1","PWR_OILPRD_001",2025,0
"Region1","PWR_OILPRD_001",2026,0
"Region1","PWR_OILPRD_001",2027,0
"Region1","PWR_OILPRD_001",2028,0
"Region1","PWR_OILPRD_001",2029,0
"Region1","PWR_OILPRD_001",2030,0
"Region1","PWR_OILPRD_001",2031,0
"Region1","PWR_OILPRD_001",2032,0
"Region1","PWR_OILPRD_001",2033,0
"Region1","PWR_OILPRD_001",2034,0
"Region1","PWR_OILPRD_001",2035,0
"Region1","PWR_OILPRD_002",2018,0
"Region1","PWR_OILPRD_002",2019,0
"Region1","PWR_OILPRD_002",2020,0
"Region1","PWR_OILPRD_002",2021,0
"Region1","PWR_OILPRD_002",2022,0
"Region1","PWR_OILPRD_002",2023,0
"Region1","PWR_OILPRD_002",2024,0
"Region1","PWR_OILPRD_002",2025,0
"Region1","PWR_OILPRD_002",2026,0
"Region1","PWR_OILPRD_002",2027,0
"Region1","PWR_OILPRD_002",2028,0
"Region1","PWR_OILPRD_002",2029,0
"Region1","PWR_OILPRD_002",2030,0
"Region1","PWR_OILPRD_002",2031,0
"Region1","PWR_OILPRD_002",2032,0
"Region1","PWR_OILPRD_002",2033,0
"Region1","PWR_OILPRD_002",2034,0
"Region1","PWR_OILPRD_002",2035,0
"Region1","PWR_OILPRD_003",2018,0
"Region1","PWR_OILPRD_003",2019,0
"Region1","PWR_OILPRD_003",2020,0
"Region1","PWR_OILPRD_003",2021,0
"Region1","PWR_OILPRD_003",2022,0
"Region1","PWR_OILPRD_003",2023,0
"Region1","PWR_OILPRD_003",2024,0
"Region1","PWR_OILPRD_003",2025,0
"Region1","PWR_OILPRD_003",2026,0
"Region1","PWR_OILPRD_003",2027,0
"Region1","PWR_OILPRD_003",2028,0
"Region1","PWR_OILPRD_003",2029,0
"Region1","PWR_OILPRD_003",2030,0
"Region1","PWR_OILPRD_003",2031,0
"Region1","PWR_OILPRD_003",2032,0
"Region1","PWR_OILPRD_003",2033,0
"Region1","PWR_OILPRD_003",2034,0
"Region1","PWR_OILPRD_003",2035,0
"Region1","PWR_SOL_002",2018,0
"Region1","PWR_SOL_002",2019,0
"Region1","PWR_SOL_002",2020,0
"Region1","PWR_SOL_002",2021,0
"Region1","PWR_SOL_002",2022,0
"Region1","PWR_SOL_002",2023,0
"Region1","PWR_SOL_002",2024,0
"Region1","PWR_SOL_002",2025,0
"Region1","PWR_SOL_002",2026,0
"Region1","PWR_SOL_002",2027,0
"Region1","PWR_SOL_002",2028,0
"Region1","PWR_SOL_002",2029,0
"Region1","PWR_SOL_002",2030,0
"Region1","PWR_SOL_002",2031,0
"Region1","PWR_SOL_002",2032,0
"Region1","PWR_SOL_002",2033,0
"Region1","PWR_SOL_002",2034,0
"Region1","PWR_SOL_002",2035,0
"Region1","PWR_SOL_003",2018,0
"Region1","PWR_SOL_003",2019,755
"Region1","PWR_SOL_003",2020,750
"Region1","PWR_SOL_003",2021,745
"Region1","PWR_SOL_003",2022,740
"Region1","PWR_SOL_003",2023,735
"Region1","PWR_SOL_003",2024,730
"Region1","PWR_SOL_003",2025,725
"Region1","PWR_SOL_003",2026,720
"Region1","PWR_SOL_003",2027,715
"Region1","PWR_SOL_003",2028,710
"Region1","PWR_SOL_003",2029,705
"Region1","PWR_SOL_003",2030,700
"Region1","PWR_SOL_003",2031,695
"Region1","PWR_SOL_003",2032,690
"Region1","PWR_SOL_003",2033,685
"Region1","PWR_SOL_003",2034,680
"Region1","PWR_SOL_003",2035,675
"Region1","PWR_SOL_E001",2018,0
"Region1","PWR_SOL_E001",2019,0
"Region1","PWR_SOL_E001",2020,66.4
"Region1","PWR_SOL_E001",2021,0
"Region1","PWR_SOL_E001",2022,0
"Region1","PWR_SOL_E001",2023,756.359999999999
"Region1","PWR_SOL_E001",2024,742
"Region1","PWR_SOL_E001",2025,720
"Region1","PWR_SOL_E001",2026,698
"Region1","PWR_SOL_E001",2027,676
"Region1","PWR_SOL_E001",2028,654
"Region1","PWR_SOL_E001",2029,632
"Region1","PWR_SOL_E001",2030,610
"Region1","PWR_SOL_E001",2031,588
"Region1","PWR_SOL_E001",2032,566
"Region1","PWR_SOL_E001",2033,544
"Region1","PWR_SOL_E001",2034,522
"Region1","PWR_SOL_E001",2035,500
"Region1","PWR_TRN_001",2018,0
"Region1","PWR_TRN_001",2019,4340.3795983779
"Region1","PWR_TRN_001",2020,2524.75331446132
"Region1","PWR_TRN_001",2021,5368.31529220551
"Region1","PWR_TRN_001",2022,6791.10834978998
"Region1","PWR_TRN_001",2023,7123.28526598486
"Region1","PWR_TRN_001",2024,7479.11216408559
"Region1","PWR_TRN_001",2025,7862.41030242407
"Region1","PWR_TRN_001",2026,8274.19611166224
"Region1","PWR_TRN_001",2027,8766.64054839917
"Region1","PWR_TRN_001",2028,9236.11479298398
"Region1","PWR_TRN_001",2029,9749.48026163897
"Region1","PWR_TRN_001",2030,9506.32298697159
"Region1","PWR_TRN_001",2031,9231.20029020163
"Region1","PWR_TRN_001",2032,9876.30846568654
"Region1","PWR_TRN_001",2033,10585.4070083488
"Region1","PWR_TRN_001",2034,11411.2869412754
"Region1","PWR_TRN_001",2035,12134.3928512331
"Region1","PWR_TRN_002",2018,0
"Region1","PWR_TRN_002",2019,0
"Region1","PWR_TRN_002",2020,0
"Region1","PWR_TRN_002",2021,0
"Region1","PWR_TRN_002",2022,0
"Region1","PWR_TRN_002",2023,0
"Region1","PWR_TRN_002",2024,0
"Region1","PWR_TRN_002",2025,0
"Region1","PWR_TRN_002",2026,0
"Region1","PWR_TRN_002",2027,0
"Region1","PWR_TRN_002",2028,0
"Region1","PWR_TRN_002",2029,0
"Region1","PWR_TRN_002",2030,0
"Region1","PWR_TRN_002",2031,0
"Region1","PWR_TRN_002",2032,0
"Region1","PWR_TRN_002",2033,0
"Region1","PWR_TRN_002",2034,0
"Region1","PWR_TRN_002",2035,0
"Region1","PWR_WND_E001",2018,0
"Region1","PWR_WND_E001",2019,24.304
"Region1","PWR_WND_E001",2020,0
"Region1","PWR_WND_E001",2021,0
"Region1","PWR_WND_E001",2022,0
"Region1","PWR_WND_E001",2023,0
"Region1","PWR_WND_E001",2024,904.239999999999
"Region1","PWR_WND_E001",2025,1405
"Region1","PWR_WND_E001",2026,1386
"Region1","PWR_WND_E001",2027,1367
"Region1","PWR_WND_E001",2028,1348
"Region1","PWR_WND_E001",2029,1329
"Region1","PWR_WND_E001",2030,1310
"Region1","PWR_WND_E001",2031,1291
"Region1","PWR_WND_E001",2032,1272
"Region1","PWR_WND_E001",2033,1253
"Region1","PWR_WND_E001",2034,1234
"Region1","PWR_WND_E001",2035,1215
"Region1","REFINERY",2018,0
"Region1","REFINERY",2019,0
"Region1","REFINERY",2020,0
"Region1","REFINERY",2021,0
"Region1","REFINERY",2022,0
"Region1","REFINERY",2023,0
"Region1","REFINERY",2024,0
"Region1","REFINERY",2025,0
"Region1","REFINERY",2026,0
"Region1","REFINERY",2027,0
"Region1","REFINERY",2028,0
"Region1","REFINERY",2029,0
"Region1","REFINERY",2030,0
"Region1","REFINERY",2031,0
"Region1","REFINERY",2032,0
"Region1","REFINERY",2033,0
"Region1","REFINERY",2034,0
"Region1","REFINERY",2035,0
"Region1","RES_COOL_001",2018,0
"Region1","RES_COOL_001",2019,0
"Region1","RES_COOL_001",2020,0
"Region1","RES_COOL_001",2021,0
"Region1","RES_COOL_001",2022,0
"Region1","RES_COOL_001",2023,0
"Region1","RES_COOL_001",2024,0
"Region1","RES_COOL_001",2025,0
"Region1","RES_COOL_001",2026,0
"Region1","RES_COOL_001",2027,0
"Region1","RES_COOL_001",2028,0
"Region1","RES_COOL_001",2029,0
"Region1","RES_COOL_001",2030,0
"Region1","RES_COOL_001",2031,0
"Region1","RES_COOL_001",2032,0
"Region1","RES_COOL_001",2033,0
"Region1","RES_COOL_001",2034,0
"Region1","RES_COOL_001",2035,0
"Region1","RES_COOL_002",2018,0
"Region1","RES_COOL_002",2019,0
"Region1","RES_COOL_002",2020,0
"Region1","RES_COOL_002",2021,0
"Region1","RES_COOL_002",2022,0
"Region1","RES_COOL_002",2023,0
"Region1","RES_COOL_002",2024,0
"Region1","RES_COOL_002",2025,0
"Region1","RES_COOL_002",2026,0
"Region1","RES_COOL_002",2027,0
"Region1","RES_COOL_002",2028,0
"Region1","RES_COOL_002",2029,0
"Region1","RES_COOL_002",2030,0
"Region1","RES_COOL_002",2031,0
"Region1","RES_COOL_002",2032,0
"Region1","RES_COOL_002",2033,0
"Region1","RES_COOL_002",2034,0
"Region1","RES_COOL_002",2035,0
"Region1","RES_CWH_BIO_001",2018,0.0411010610161016
"Region1","RES_CWH_BIO_001",2019,0
"Region1","RES_CWH_BIO_001",2020,0
"Region1","RES_CWH_BIO_001",2021,0
"Region1","RES_CWH_BIO_001",2022,0
"Region1","RES_CWH_BIO_001",2023,0
"Region1","RES_CWH_BIO_001",2024,0
"Region1","RES_CWH_BIO_001",2025,0
"Region1","RES_CWH_BIO_001",2026,0
"Region1","RES_CWH_BIO_001",2027,0
"Region1","RES_CWH_BIO_001",2028,0.00685968596859686
"Region1","RES_CWH_BIO_001",2029,0
"Region1","RES_CWH_BIO_001",2030,0
"Region1","RES_CWH_BIO_001",2031,0
"Region1","RES_CWH_BIO_001",2032,0
"Region1","RES_CWH_BIO_001",2033,0
"Region1","RES_CWH_BIO_001",2034,0
"Region1","RES_CWH_BIO_001",2035,0
"Region1","RES_CWH_EL_001",2018,0.0175500064342615
"Region1","RES_CWH_EL_001",2019,0.0192118494108826
"Region1","RES_CWH_EL_001",2020,0.0168314809643373
"Region1","RES_CWH_EL_001",2021,0.0221209716817358
"Region1","RES_CWH_EL_001",2022,0.0304654617017767
"Region1","RES_CWH_EL_001",2023,0.0391876576625559
"Region1","RES_CWH_EL_001",2024,0.04787602451472
"Region1","RES_CWH_EL_001",2025,0.056904342546482
"Region1","RES_CWH_EL_001",2026,0.0659766378955911
"Region1","RES_CWH_EL_001",2027,0.0753586894260286
"Region1","RES_CWH_EL_001",2028,0.0849409955538338
"Region1","RES_CWH_EL_001",2029,0.0947571722420142
"Region1","RES_CWH_EL_001",2030,0.104893733226474
"Region1","RES_CWH_EL_001",2031,0.111289172312774
"Region1","RES_CWH_EL_001",2032,0.118727852603718
"Region1","RES_CWH_EL_001",2033,0.126735260502948
"Region1","RES_CWH_EL_001",2034,0.135407652067855
"Region1","RES_CWH_EL_001",2035,0.144524471438884
"Region1","RES_CWH_KER_001",2018,0.00196788688968897
"Region1","RES_CWH_KER_001",2019,0.000711674558519016
"Region1","RES_CWH_KER_001",2020,0.000711672846565116
"Region1","RES_CWH_KER_001",2021,0
"Region1","RES_CWH_KER_001",2022,0.000269459049254034
"Region1","RES_CWH_KER_001",2023,0
"Region1","RES_CWH_KER_001",2024,0
"Region1","RES_CWH_KER_001",2025,0
"Region1","RES_CWH_KER_001",2026,0
"Region1","RES_CWH_KER_001",2027,0
"Region1","RES_CWH_KER_001",2028,0
"Region1","RES_CWH_KER_001",2029,0
"Region1","RES_CWH_KER_001",2030,0
"Region1","RES_CWH_KER_001",2031,0
"Region1","RES_CWH_KER_001",2032,0
"Region1","RES_CWH_KER_001",2033,0
"Region1","RES_CWH_KER_001",2034,0
"Region1","RES_CWH_KER_001",2035,0
"Region1","RES_CWH_LPG_001",2018,0.017291402520252
"Region1","RES_CWH_LPG_001",2019,0
"Region1","RES_CWH_LPG_001",2020,0
"Region1","RES_CWH_LPG_001",2021,0
"Region1","RES_CWH_LPG_001",2022,0
"Region1","RES_CWH_LPG_001",2023,0
"Region1","RES_CWH_LPG_001",2024,0
"Region1","RES_CWH_LPG_001",2025,0
"Region1","RES_CWH_LPG_001",2026,0
"Region1","RES_CWH_LPG_001",2027,0
"Region1","RES_CWH_LPG_001",2028,0.00288190042004201
"Region1","RES_CWH_LPG_001",2029,0
"Region1","RES_CWH_LPG_001",2030,0
"Region1","RES_CWH_LPG_001",2031,0
"Region1","RES_CWH_LPG_001",2032,0
"Region1","RES_CWH_LPG_001",2033,0
"Region1","RES_CWH_LPG_001",2034,0
