r,t,y,CapitalInvestment
"Region1","MIN_SOL",2030,0.02036277204002
"Region1","MIN_SOL",2031,0.02036277204002
"Region1","MIN_SOL",2032,0.02036277204002
"Region1","MIN_SOL",2033,0.02036277204002
"Region1","MIN_SOL",2034,0.02036277204002
"Region1","MIN_SOL",2035,0.02175035604002
"Region1","MIN_WND",2018,2.70831168e-05
"Region1","MIN_WND",2019,3.27848256e-05
"Region1","MIN_WND",2020,3.27848256e-05
"Region1","MIN_WND",2021,3.27848256e-05
"Region1","MIN_WND",2022,3.27848256e-05
"Region1","MIN_WND",2023,3.27848256e-05
"Region1","MIN_WND",2024,3.27848256e-05
"Region1","MIN_WND",2025,3.27848256e-05
"Region1","MIN_WND",2026,3.27848256e-05
"Region1","MIN_WND",2027,3.27848256e-05
"Region1","MIN_WND",2028,3.27848256e-05
"Region1","MIN_WND",2029,3.27848256e-05
"Region1","MIN_WND",2030,3.27848256e-05
"Region1","MIN_WND",2031,3.27848256e-05
"Region1","MIN_WND",2032,3.27848256e-05
"Region1","MIN_WND",2033,3.27848256e-05
"Region1","MIN_WND",2034,3.27848256e-05
"Region1","MIN_WND",2035,3.27848256e-05
"Region1","NGS_DISTRIB",2018,0
"Region1","NGS_DISTRIB",2019,0
"Region1","NGS_DISTRIB",2020,0
"Region1","NGS_DISTRIB",2021,0
"Region1","NGS_DISTRIB",2022,615.517324830794
"Region1","NGS_DISTRIB",2023,854.96015714121
"Region1","NGS_DISTRIB",2024,899.945593807305
"Region1","NGS_DISTRIB",2025,1049.42034993777
"Region1","NGS_DISTRIB",2026,986.129911843443
"Region1","NGS_DISTRIB",2027,1066.98838907552
"Region1","NGS_DISTRIB",2028,1206.95528460108
"Region1","NGS_DISTRIB",2029,1361.56058174998
"Region1","NGS_DISTRIB",2030,1136.43910695109
"Region1","NGS_DISTRIB",2031,1155.90510779132
"Region1","NGS_DISTRIB",2032,1727.4505838948
"Region1","NGS_DISTRIB",2033,2074.15617203585
"Region1","NGS_DISTRIB",2034,2158.61951963454
"Region1","NGS_DISTRIB",2035,1457.43828407835
"Region1","OTH_ALL_BIO_001",2018,0
"Region1","OTH_ALL_BIO_001",2019,0.00119278423192319
"Region1","OTH_ALL_BIO_001",2020,0.0024016137039704
"Region1","OTH_ALL_BIO_001",2021,0.00362714428102811
"Region1","OTH_ALL_BIO_001",2022,0.00487005863756376
"Region1","OTH_ALL_BIO_001",2023,0.00494694073679398
"Region1","OTH_ALL_BIO_001",2024,0.00230272865583978
"Region1","OTH_ALL_BIO_001",2025,0.00871035665146515
"Region1","OTH_ALL_BIO_001",2026,0.0100302084016402
"Region1","OTH_ALL_BIO_001",2027,0
"Region1","OTH_ALL_BIO_001",2028,0.0127344978606861
"Region1","OTH_ALL_BIO_001",2029,0.00453983426265084
"Region1","OTH_ALL_BIO_001",2030,0
"Region1","OTH_ALL_BIO_001",2031,0.00893559504987232
"Region1","OTH_ALL_BIO_001",2032,0
"Region1","OTH_ALL_BIO_001",2033,0
"Region1","OTH_ALL_BIO_001",2034,0
"Region1","OTH_ALL_BIO_001",2035,0
"Region1","OTH_ALL_EL_001",2018,0.00105127129019925
"Region1","OTH_ALL_EL_001",2019,0.000963638658365837
"Region1","OTH_ALL_EL_001",2020,0.000876035143914391
"Region1","OTH_ALL_EL_001",2021,0.000825350022246821
"Region1","OTH_ALL_EL_001",2022,0.000700828115111511
"Region1","OTH_ALL_EL_001",2023,0.000919836901140114
"Region1","OTH_ALL_EL_001",2024,0.000725823124154122
"Region1","OTH_ALL_EL_001",2025,0.00131405271587159
"Region1","OTH_ALL_EL_001",2026,0.00105124217281728
"Region1","OTH_ALL_EL_001",2027,0.000788431629462947
"Region1","OTH_ALL_EL_001",2028,0.000525621086408641
"Region1","OTH_ALL_EL_001",2029,0.000262810543054306
"Region1","OTH_ALL_EL_001",2030,0
"Region1","OTH_ALL_EL_001",2031,0
"Region1","OTH_ALL_EL_001",2032,0
"Region1","OTH_ALL_EL_001",2033,0
"Region1","OTH_ALL_EL_001",2034,0
"Region1","OTH_ALL_EL_001",2035,0
"Region1","OTH_ALL_NGS_001",2018,0
"Region1","OTH_ALL_NGS_001",2019,0
"Region1","OTH_ALL_NGS_001",2020,0
"Region1","OTH_ALL_NGS_001",2021,0
"Region1","OTH_ALL_NGS_001",2022,0
"Region1","OTH_ALL_NGS_001",2023,0.00118412662664237
"Region1","OTH_ALL_NGS_001",2024,0.0051081814269685
"Region1","OTH_ALL_NGS_001",2025,0
"Region1","OTH_ALL_NGS_001",2026,0
"Region1","OTH_ALL_NGS_001",2027,0.0113712994058406
"Region1","OTH_ALL_NGS_001",2028,0
"Region1","OTH_ALL_NGS_001",2029,0.00958087316339177
"Region1","OTH_ALL_NGS_001",2030,0.0155308687068707
"Region1","OTH_ALL_NGS_001",2031,0.00723011499113179
"Region1","OTH_ALL_NGS_001",2032,0.016826501230123
"Region1","OTH_ALL_NGS_001",2033,0.017514302970297
"Region1","OTH_ALL_NGS_001",2034,0.0182302193719372
"Region1","OTH_ALL_NGS_001",2035,0.018975399639964
"Region1","OTH_ALL_OILPRD_001",2018,0.00855176622562256
"Region1","OTH_ALL_OILPRD_001",2019,0.00783911903990399
"Region1","OTH_ALL_OILPRD_001",2020,0.00712647185418542
"Region1","OTH_ALL_OILPRD_001",2021,0.00641382466946695
"Region1","OTH_ALL_OILPRD_001",2022,0.00570117748374837
"Region1","OTH_ALL_OILPRD_001",2023,0.0049885302980298
"Region1","OTH_ALL_OILPRD_001",2024,0.00427588311231123
"Region1","OTH_ALL_OILPRD_001",2025,0.00356323592759276
"Region1","OTH_ALL_OILPRD_001",2026,0.00285058874187419
"Region1","OTH_ALL_OILPRD_001",2027,0.00213794155615562
"Region1","OTH_ALL_OILPRD_001",2028,0.00142529437043704
"Region1","OTH_ALL_OILPRD_001",2029,0.000712647185418542
"Region1","OTH_ALL_OILPRD_001",2030,0
"Region1","OTH_ALL_OILPRD_001",2031,0
"Region1","OTH_ALL_OILPRD_001",2032,0
"Region1","OTH_ALL_OILPRD_001",2033,0
"Region1","OTH_ALL_OILPRD_001",2034,0
"Region1","OTH_ALL_OILPRD_001",2035,0
"Region1","PWR_BIO_001",2018,0
"Region1","PWR_BIO_001",2019,800
"Region1","PWR_BIO_001",2020,0
"Region1","PWR_BIO_001",2021,0
"Region1","PWR_BIO_001",2022,0
"Region1","PWR_BIO_001",2023,0
"Region1","PWR_BIO_001",2024,0
"Region1","PWR_BIO_001",2025,0
"Region1","PWR_BIO_001",2026,0
"Region1","PWR_BIO_001",2027,0
"Region1","PWR_BIO_001",2028,0
"Region1","PWR_BIO_001",2029,0
"Region1","PWR_BIO_001",2030,0
"Region1","PWR_BIO_001",2031,0
"Region1","PWR_BIO_001",2032,0
"Region1","PWR_BIO_001",2033,0
"Region1","PWR_BIO_001",2034,0
"Region1","PWR_BIO_001",2035,0
"Region1","PWR_COA_001",2018,0
"Region1","PWR_COA_001",2019,919.907999999976
"Region1","PWR_COA_001",2020,14544
"Region1","PWR_COA_001",2021,14544
"Region1","PWR_COA_001",2022,14544
"Region1","PWR_COA_001",2023,14544
"Region1","PWR_COA_001",2024,14544
"Region1","PWR_COA_001",2025,0
"Region1","PWR_COA_001",2026,9817.20000000003
"Region1","PWR_COA_001",2027,14544
"Region1","PWR_COA_001",2028,0
"Region1","PWR_COA_001",2029,0
"Region1","PWR_COA_001",2030,0
"Region1","PWR_COA_001",2031,0
"Region1","PWR_COA_001",2032,0
"Region1","PWR_COA_001",2033,0
"Region1","PWR_COA_001",2034,0
"Region1","PWR_COA_001",2035,0
"Region1","PWR_GEO_001",2018,0
"Region1","PWR_GEO_001",2019,1346.245
"Region1","PWR_GEO_001",2020,0
"Region1","PWR_GEO_001",2021,0
"Region1","PWR_GEO_001",2022,0
"Region1","PWR_GEO_001",2023,0
"Region1","PWR_GEO_001",2024,0
"Region1","PWR_GEO_001",2025,0
"Region1","PWR_GEO_001",2026,0
"Region1","PWR_GEO_001",2027,8743.89
"Region1","PWR_GEO_001",2028,0
"Region1","PWR_GEO_001",2029,0
"Region1","PWR_GEO_001",2030,0
"Region1","PWR_GEO_001",2031,0
"Region1","PWR_GEO_001",2032,0
"Region1","PWR_GEO_001",2033,0
"Region1","PWR_GEO_001",2034,0
"Region1","PWR_GEO_001",2035,0
"Region1","PWR_HYD_001",2018,0
"Region1","PWR_HYD_001",2019,0
"Region1","PWR_HYD_001",2020,0
"Region1","PWR_HYD_001",2021,0
"Region1","PWR_HYD_001",2022,0
"Region1","PWR_HYD_001",2023,0
"Region1","PWR_HYD_001",2024,4370
"Region1","PWR_HYD_001",2025,0
"Region1","PWR_HYD_001",2026,0
"Region1","PWR_HYD_001",2027,0
"Region1","PWR_HYD_001",2028,0
"Region1","PWR_HYD_001",2029,0
"Region1","PWR_HYD_001",2030,0
"Region1","PWR_HYD_001",2031,0
"Region1","PWR_HYD_001",2032,0
"Region1","PWR_HYD_001",2033,0
"Region1","PWR_HYD_001",2034,0
"Region1","PWR_HYD_001",2035,0
"Region1","PWR_NGS_001",2018,1564.8
"Region1","PWR_NGS_001",2019,1956
"Region1","PWR_NGS_001",2020,1956
"Region1","PWR_NGS_001",2021,1956
"Region1","PWR_NGS_001",2022,1956
"Region1","PWR_NGS_001",2023,1956
"Region1","PWR_NGS_001",2024,1956
"Region1","PWR_NGS_001",2025,0
"Region1","PWR_NGS_001",2026,0
"Region1","PWR_NGS_001",2027,684.599999999999
"Region1","PWR_NGS_001",2028,0
"Region1","PWR_NGS_001",2029,0
"Region1","PWR_NGS_001",2030,0
"Region1","PWR_NGS_001",2031,0
"Region1","PWR_NGS_001",2032,0
"Region1","PWR_NGS_001",2033,0
"Region1","PWR_NGS_001",2034,0
"Region1","PWR_NGS_001",2035,0
"Region1","PWR_OILPRD_001",2018,0
"Region1","PWR_OILPRD_001",2019,0
"Region1","PWR_OILPRD_001",2020,0
"Region1","PWR_OILPRD_001",2021,0
"Region1","PWR_OILPRD_001",2022,0
"Region1","PWR_OILPRD_001",2023,0
"Region1","PWR_OILPRD_001",2024,0
"Region1","PWR_OILPRD_001",2025,0
"Region1","PWR_OILPRD_001",2026,0
"Region1","PWR_OILPRD_001",2027,0
"Region1","PWR_OILPRD_001",2028,0
"Region1","PWR_OILPRD_001",2029,0
"Region1","PWR_OILPRD_001",2030,0
"Region1","PWR_OILPRD_001",2031,0
"Region1","PWR_OILPRD_001",2032,0
"Region1","PWR_OILPRD_001",2033,0
"Region1","PWR_OILPRD_001",2034,0
"Region1","PWR_OILPRD_001",2035,0
"Region1","PWR_OILPRD_002",2018,0
"Region1","PWR_OILPRD_002",2019,0
"Region1","PWR_OILPRD_002",2020,9.283900114659
"Region1","PWR_OILPRD_002",2021,9.28390013266866
"Region1","PWR_OILPRD_002",2022,9.28390011465899
"Region1","PWR_OILPRD_002",2023,9.28390011465899
"Region1","PWR_OILPRD_002",2024,9.28390011465902
"Region1","PWR_OILPRD_002",2025,9.28390013266865
"Region1","PWR_OILPRD_002",2026,9.28390011465894
"Region1","PWR_OILPRD_002",2027,9.28390011465925
"Region1","PWR_OILPRD_002",2028,9.28390013266846
"Region1","PWR_OILPRD_002",2029,9.28390011465919
"Region1","PWR_OILPRD_002",2030,9.28390011465882
"Region1","PWR_OILPRD_002",2031,10.5059669982621
"Region1","PWR_OILPRD_002",2032,11.5867759315882
"Region1","PWR_OILPRD_002",2033,12.7787738394147
"Region1","PWR_OILPRD_002",2034,47.893047652075
"Region1","PWR_OILPRD_002",2035,52.8200794405025
"Region1","PWR_OILPRD_003",2018,0
"Region1","PWR_OILPRD_003",2019,0
"Region1","PWR_OILPRD_003",2020,0
"Region1","PWR_OILPRD_003",2021,0
"Region1","PWR_OILPRD_003",2022,0
"Region1","PWR_OILPRD_003",2023,0
"Region1","PWR_OILPRD_003",2024,0
"Region1","PWR_OILPRD_003",2025,0
"Region1","PWR_OILPRD_003",2026,0
"Region1","PWR_OILPRD_003",2027,0
"Region1","PWR_OILPRD_003",2028,0
"Region1","PWR_OILPRD_003",2029,0
"Region1","PWR_OILPRD_003",2030,0
"Region1","PWR_OILPRD_003",2031,0
"Region1","PWR_OILPRD_003",2032,0
"Region1","PWR_OILPRD_003",2033,0
"Region1","PWR_OILPRD_003",2034,725.013462392077
"Region1","PWR_OILPRD_003",2035,7626.02898946536
"Region1","PWR_SOL_002",2018,0
"Region1","PWR_SOL_002",2019,0
"Region1","PWR_SOL_002",2020,0
"Region1","PWR_SOL_002",2021,0
"Region1","PWR_SOL_002",2022,0
"Region1","PWR_SOL_002",2023,0
"Region1","PWR_SOL_002",2024,0
"Region1","PWR_SOL_002",2025,0
"Region1","PWR_SOL_002",2026,0
"Region1","PWR_SOL_002",2027,0
"Region1","PWR_SOL_002",2028,0
"Region1","PWR_SOL_002",2029,0
"Region1","PWR_SOL_002",2030,0
"Region1","PWR_SOL_002",2031,0
"Region1","PWR_SOL_002",2032,0
"Region1","PWR_SOL_002",2033,0
"Region1","PWR_SOL_002",2034,0
"Region1","PWR_SOL_002",2035,0
"Region1","PWR_SOL_003",2018,0
"Region1","PWR_SOL_003",2019,0
"Region1","PWR_SOL_003",2020,0
"Region1","PWR_SOL_003",2021,0
"Region1","PWR_SOL_003",2022,0
"Region1","PWR_SOL_003",2023,0
"Region1","PWR_SOL_003",2024,0
"Region1","PWR_SOL_003",2025,0
"Region1","PWR_SOL_003",2026,0
"Region1","PWR_SOL_003",2027,0
"Region1","PWR_SOL_003",2028,0
"Region1","PWR_SOL_003",2029,0
"Region1","PWR_SOL_003",2030,0
"Region1","PWR_SOL_003",2031,0
"Region1","PWR_SOL_003",2032,0
"Region1","PWR_SOL_003",2033,0
"Region1","PWR_SOL_003",2034,0
"Region1","PWR_SOL_003",2035,2292
"Region1","PWR_SOL_E001",2018,0
"Region1","PWR_SOL_E001",2019,0
"Region1","PWR_SOL_E001",2020,95.36
"Region1","PWR_SOL_E001",2021,0
"Region1","PWR_SOL_E001",2022,0
"Region1","PWR_SOL_E001",2023,0
"Region1","PWR_SOL_E001",2024,0
"Region1","PWR_SOL_E001",2025,0
"Region1","PWR_SOL_E001",2026,0
"Region1","PWR_SOL_E001",2027,0
"Region1","PWR_SOL_E001",2028,0
"Region1","PWR_SOL_E001",2029,0
"Region1","PWR_SOL_E001",2030,0
"Region1","PWR_SOL_E001",2031,0
"Region1","PWR_SOL_E001",2032,0
"Region1","PWR_SOL_E001",2033,0
"Region1","PWR_SOL_E001",2034,0
"Region1","PWR_SOL_E001",2035,0
"Region1","PWR_TRN_001",2018,0
"Region1","PWR_TRN_001",2019,0
"Region1","PWR_TRN_001",2020,0
"Region1","PWR_TRN_001",2021,0
"Region1","PWR_TRN_001",2022,0
"Region1","PWR_TRN_001",2023,0
"Region1","PWR_TRN_001",2024,0
"Region1","PWR_TRN_001",2025,5315.59144464775
"Region1","PWR_TRN_001",2026,18947.280941464
"Region1","PWR_TRN_001",2027,43297.1225107926
"Region1","PWR_TRN_001",2028,53662.3727495316
"Region1","PWR_TRN_001",2029,61256.4822316687
"Region1","PWR_TRN_001",2030,42809.4343054704
"Region1","PWR_TRN_001",2031,81135.1479080063
"Region1","PWR_TRN_001",2032,91138.7138570498
"Region1","PWR_TRN_001",2033,102087.598914524
"Region1","PWR_TRN_001",2034,102171.151783697
"Region1","PWR_TRN_001",2035,0
"Region1","PWR_TRN_002",2018,0
"Region1","PWR_TRN_002",2019,0
"Region1","PWR_TRN_002",2020,365.946029626971
"Region1","PWR_TRN_002",2021,365.946030336862
"Region1","PWR_TRN_002",2022,365.946029626971
"Region1","PWR_TRN_002",2023,365.946029626971
"Region1","PWR_TRN_002",2024,365.946029626972
"Region1","PWR_TRN_002",2025,365.946030336862
"Region1","PWR_TRN_002",2026,365.946029626972
"Region1","PWR_TRN_002",2027,365.946029626968
"Region1","PWR_TRN_002",2028,365.946030336865
"Region1","PWR_TRN_002",2029,365.946029626969
"Region1","PWR_TRN_002",2030,365.946029626973
"Region1","PWR_TRN_002",2031,414.116574168594
"Region1","PWR_TRN_002",2032,456.719115455265
"Region1","PWR_TRN_002",2033,503.70442295593
"Region1","PWR_TRN_002",2034,0
"Region1","PWR_TRN_002",2035,0
"Region1","PWR_WND_E001",2018,0
"Region1","PWR_WND_E001",2019,69.648
"Region1","PWR_WND_E001",2020,0
"Region1","PWR_WND_E001",2021,0
"Region1","PWR_WND_E001",2022,0
"Region1","PWR_WND_E001",2023,0
"Region1","PWR_WND_E001",2024,0
"Region1","PWR_WND_E001",2025,0
"Region1","PWR_WND_E001",2026,0
"Region1","PWR_WND_E001",2027,0
"Region1","PWR_WND_E001",2028,0
"Region1","PWR_WND_E001",2029,0
"Region1","PWR_WND_E001",2030,0
"Region1","PWR_WND_E001",2031,0
"Region1","PWR_WND_E001",2032,0
"Region1","PWR_WND_E001",2033,0
"Region1","PWR_WND_E001",2034,0
"Region1","PWR_WND_E001",2035,0
"Region1","REFINERY",2018,0
"Region1","REFINERY",2019,0
"Region1","REFINERY",2020,0
"Region1","REFINERY",2021,0
"Region1","REFINERY",2022,0
"Region1","REFINERY",2023,0
"Region1","REFINERY",2024,0
"Region1","REFINERY",2025,0
"Region1","REFINERY",2026,0
"Region1","REFINERY",2027,0
"Region1","REFINERY",2028,0
"Region1","REFINERY",2029,0
"Region1","REFINERY",2030,0
"Region1","REFINERY",2031,0
"Region1","REFINERY",2032,0
"Region1","REFINERY",2033,0
"Region1","REFINERY",2034,0
"Region1","REFINERY",2035,0
"Region1","RES_COOL_001",2018,0
"Region1","RES_COOL_001",2019,0
"Region1","RES_COOL_001",2020,0
"Region1","RES_COOL_001",2021,0
"Region1","RES_COOL_001",2022,0
"Region1","RES_COOL_001",2023,0
"Region1","RES_COOL_001",2024,0
"Region1","RES_COOL_001",2025,0
"Region1","RES_COOL_001",2026,0
"Region1","RES_COOL_001",2027,0
"Region1","RES_COOL_001",2028,0
"Region1","RES_COOL_001",2029,0
"Region1","RES_COOL_001",2030,0
"Region1","RES_COOL_001",2031,0
"Region1","RES_COOL_001",2032,0
"Region1","RES_COOL_001",2033,0
"Region1","RES_COOL_001",2034,0
"Region1","RES_COOL_001",2035,0
"Region1","RES_COOL_002",2018,0
"Region1","RES_COOL_002",2019,0
"Region1","RES_COOL_002",2020,0
"Region1","RES_COOL_002",2021,0
"Region1","RES_COOL_002",2022,0
"Region1","RES_COOL_002",2023,0
"Region1","RES_COOL_002",2024,0
"Region1","RES_COOL_002",2025,0
"Region1","RES_COOL_002",2026,0
"Region1","RES_COOL_002",2027,0
"Region1","RES_COOL_002",2028,0
"Region1","RES_COOL_002",2029,0
"Region1","RES_COOL_002",2030,0
"Region1","RES_COOL_002",2031,0
"Region1","RES_COOL_002",2032,0
"Region1","RES_COOL_002",2033,0
"Region1","RES_COOL_002",2034,0
"Region1","RES_COOL_002",2035,0
"Region1","RES_CWH_BIO_001",2018,0.0411010610161016
"Region1","RES_CWH_BIO_001",2019,0
"Region1","RES_CWH_BIO_001",2020,0
"Region1","RES_CWH_BIO_001",2021,0
"Region1","RES_CWH_BIO_001",2022,0
"Region1","RES_CWH_BIO_001",2023,0
"Region1","RES_CWH_BIO_001",2024,0
"Region1","RES_CWH_BIO_001",2025,0
"Region1","RES_CWH_BIO_001",2026,0
"Region1","RES_CWH_BIO_001",2027,0
"Region1","RES_CWH_BIO_001",2028,0.00685017683568357
"Region1","RES_CWH_BIO_001",2029,0
"Region1","RES_CWH_BIO_001",2030,0
"Region1","RES_CWH_BIO_001",2031,0
"Region1","RES_CWH_BIO_001",2032,0
"Region1","RES_CWH_BIO_001",2033,0
"Region1","RES_CWH_BIO_001",2034,0
"Region1","RES_CWH_BIO_001",2035,0
"Region1","RES_CWH_EL_001",2018,0.0163104138613861
"Region1","RES_CWH_EL_001",2019,0.0162171196742755
"Region1","RES_CWH_EL_001",2020,0.0141773849433808
"Region1","RES_CWH_EL_001",2021,0.0122328103910391
"Region1","RES_CWH_EL_001",2022,0.0114404678719797
"Region1","RES_CWH_EL_001",2023,0.0116199978116026
"Region1","RES_CWH_EL_001",2024,0.0150123492052593
"Region1","RES_CWH_EL_001",2025,0.0183127710798683
"Region1","RES_CWH_EL_001",2026,0.0163104138613861
"Region1","RES_CWH_EL_001",2027,0.0122328103960396
"Region1","RES_CWH_EL_001",2028,0.00815520693069307
"Region1","RES_CWH_EL_001",2029,0.00407760346534654
"Region1","RES_CWH_EL_001",2030,0
"Region1","RES_CWH_EL_001",2031,0
"Region1","RES_CWH_EL_001",2032,0
"Region1","RES_CWH_EL_001",2033,0
"Region1","RES_CWH_EL_001",2034,0
"Region1","RES_CWH_EL_001",2035,0
"Region1","RES_CWH_KER_001",2018,0.00196788688968897
"Region1","RES_CWH_KER_001",2019,6.68517151715165e-05
"Region1","RES_CWH_KER_001",2020,0.00182045277457601
"Region1","RES_CWH_KER_001",2021,0.000947134392304184
"Region1","RES_CWH_KER_001",2022,0.00128783776646176
"Region1","RES_CWH_KER_001",2023,2.27583050019652e-06
"Region1","RES_CWH_KER_001",2024,0
"Region1","RES_CWH_KER_001",2025,0
"Region1","RES_CWH_KER_001",2026,0
"Region1","RES_CWH_KER_001",2027,0
"Region1","RES_CWH_KER_001",2028,0.00155795837260663
"Region1","RES_CWH_KER_001",2029,8.70104222408698e-05
"Region1","RES_CWH_KER_001",2030,0
"Region1","RES_CWH_KER_001",2031,0
"Region1","RES_CWH_KER_001",2032,0
"Region1","RES_CWH_KER_001",2033,0
"Region1","RES_CWH_KER_001",2034,0
"Region1","RES_CWH_KER_001",2035,0
"Region1","RES_CWH_LPG_001",2018,0.017291402520252
"Region1","RES_CWH_LPG_001",2019,0
"Region1","RES_CWH_LPG_001",2020,0
"Region1","RES_CWH_LPG_001",2021,0
"Region1","RES_CWH_LPG_001",2022,0
"Region1","RES_CWH_LPG_001",2023,0
"Region1","RES_CWH_LPG_001",2024,0
"Region1","RES_CWH_LPG_001",2025,0
"Region1","RES_CWH_LPG_001",2026,0
"Region1","RES_CWH_LPG_001",2027,0
"Region1","RES_CWH_LPG_001",2028,0.002881900420042
"Region1","RES_CWH_LPG_001",2029,0
"Region1","RES_CWH_LPG_001",2030,0
"Region1","RES_CWH_LPG_001",2031,0
"Region1","RES_CWH_LPG_001",2032,0
"Region1","RES_CWH_LPG_001",2033,0
"Region1","RES_CWH_LPG_001",2034,0
"Region1","RES_CWH_LPG_001",2035,0
"Region1","RES_CWH_NGS_001",2018,4.55036908690869e-05
"Region1","RES_CWH_NGS_001",2019,0.000167943317319245
"Region1","RES_CWH_NGS_001",2020,0
"Region1","RES_CWH_NGS_001",2021,0.00638540008052054
"Region1","RES_CWH_NGS_001",2022,0.00903222218221821
"Region1","RES_CWH_NGS_001",2023,0.00912757910191021
"Region1","RES_CWH_NGS_001",2024,0.00922617538153817
"Region1","RES_CWH_NGS_001",2025,0.00932812112411241
"Region1","RES_CWH_NGS_001",2026,0.00943353010001002
"Region1","RES_CWH_NGS_001",2027,0.00954252002000195
"Region1","RES_CWH_NGS_001",2028,0.00970071594609463
"Region1","RES_CWH_NGS_001",2029,0.00993967641062854
"Region1","RES_CWH_NGS_001",2030,0.0128305521022102
"Region1","RES_CWH_NGS_001",2031,0.0102767635168642
"Region1","RES_CWH_NGS_001",2032,0.0130557804380438
"Region1","RES_CWH_NGS_001",2033,0.0132878230263026
"Region1","RES_CWH_NGS_001",2034,0.0135277481388139
"Region1","RES_CWH_NGS_001",2035,0.0137758240944094
"Region1","RES_CWH_SOLAR",2018,0
"Region1","RES_CWH_SOLAR",2019,8341.26040419873
"Region1","RES_CWH_SOLAR",2020,8423.32224185129
"Region1","RES_CWH_SOLAR",2021,2263.19532200554
"Region1","RES_CWH_SOLAR",2022,0
"Region1","RES_CWH_SOLAR",2023,0
"Region1","RES_CWH_SOLAR",2024,0
"Region1","RES_CWH_SOLAR",2025,0
"Region1","RES_CWH_SOLAR",2026,0
"Region1","RES_CWH_SOLAR",2027,0
"Region1","RES_CWH_SOLAR",2028,0
"Region1","RES_CWH_SOLAR",2029,8341.26040419873
"Region1","RES_CWH_SOLAR",2030,8423.3222418513
"Region1","RES_CWH_SOLAR",2031,2263.19532200554
"Region1","RES_CWH_SOLAR",2032,0
"Region1","RES_CWH_SOLAR",2033,0
"Region1","RES_CWH_SOLAR",2034,0
"Region1","RES_CWH_SOLAR",2035,0
"Region1","RES_EE_COOL",2018,0
"Region1","RES_EE_COOL",2019,0
"Region1","RES_EE_COOL",2020,0
"Region1","RES_EE_COOL",2021,0
"Region1","RES_EE_COOL",2022,0
"Region1","RES_EE_COOL",2023,0
"Region1","RES_EE_COOL",2024,0
"Region1","RES_EE_COOL",2025,0
"Region1","RES_EE_COOL",2026,0
"Region1","RES_EE_COOL",2027,0
"Region1","RES_EE_COOL",2028,0
"Region1","RES_EE_COOL",2029,0
"Region1","RES_EE_COOL",2030,0
"Region1","RES_EE_COOL",2031,0
"Region1","RES_EE_COOL",2032,0
"Region1","RES_EE_COOL",2033,0
"Region1","RES_EE_COOL",2034,0
"Region1","RES_EE_COOL",2035,0
"Region1","RES_EE_ELC",2018,0
"Region1","RES_EE_ELC",2019,0
"Region1","RES_EE_ELC",2020,0
"Region1","RES_EE_ELC",2021,0
"Region1","RES_EE_ELC",2022,0
"Region1","RES_EE_ELC",2023,0
"Region1","RES_EE_ELC",2024,0
"Region1","RES_EE_ELC",2025,0
"Region1","RES_EE_ELC",2026,0
"Region1","RES_EE_ELC",2027,0
"Region1","RES_EE_ELC",2028,0
"Region1","RES_EE_ELC",2029,0
"Region1","RES_EE_ELC",2030,0
"Region1","RES_EE_ELC",2031,0
"Region1","RES_EE_ELC",2032,0
"Region1","RES_EE_ELC",2033,0
"Region1","RES_EE_ELC",2034,0
"Region1","RES_EE_ELC",2035,0
"Region1","RES_EL_APP_001",2018,0.0414122552574329
"Region1","RES_EL_APP_001",2019,0.00426033357505439
"Region1","RES_EL_APP_001",2020,0
"Region1","RES_EL_APP_001",2021,0
"Region1","RES_EL_APP_001",2022,0
"Region1","RES_EL_APP_001",2023,0
"Region1","RES_EL_APP_001",2024,0.00272973644947887
"Region1","RES_EL_APP_001",2025,0.00105710097046681
"Region1","RES_EL_APP_001",2026,0.00618803046760766
"Region1","RES_EL_APP_001",2027,0.00548617143553851
"Region1","RES_EL_APP_001",2028,0.0468602691125609
"Region1","RES_EL_APP_001",2029,0.0106241060586022
"Region1","RES_EL_APP_001",2030,0.00375675273905939
"Region1","RES_EL_APP_001",2031,0.00881023766884532
"Region1","RES_EL_APP_001",2032,0.0100335860135407
"Region1","RES_EL_APP_001",2033,0.0113812485284853
"Region1","RES_EL_APP_001",2034,0.0155943003187264
"Region1","RES_EL_APP_001",2035,0.015213994987125
"Region1","RES_EL_APP_002",2018,0
"Region1","RES_EL_APP_002",2019,0
"Region1","RES_EL_APP_002",2020,9.34546774836838e-05
"Region1","RES_EL_APP_002",2021,0.000186909355148658
"Region1","RES_EL_APP_002",2022,0.000280364032632342
"Region1","RES_EL_APP_002",2023,0.000373818710116026
"Region1","RES_EL_APP_002",2024,0.00046727338759971
"Region1","RES_EL_APP_002",2025,0.000560728065264685
"Region1","RES_EL_APP_002",2026,0.000654182742748368
"Region1","RES_EL_APP_002",2027,0.000747637420232052
"Region1","RES_EL_APP_002",2028,0.000841092097897027
"Region1","RES_EL_APP_002",2029,0.000934546775380711
"Region1","RES_EL_APP_002",2030,0.00102800145286439
"Region1","RES_EL_APP_002",2031,0.0011337578424583
"Region1","RES_EL_APP_002",2032,0.00125039399691806
"Region1","RES_EL_APP_002",2033,0.00137902917965917
"Region1","RES_EL_APP_002",2034,0.00152089779931109
"Region1","RES_EL_APP_002",2035,0.00167736125543872
"Region1","TRA_BUS_BIODSL_001",2018,105.64403920392
