r,t,y,CapitalInvestment
"Region1","OTH_ALL_BIO_001",2044,0
"Region1","OTH_ALL_BIO_001",2045,0.00175571499693885
"Region1","OTH_ALL_BIO_001",2046,0
"Region1","OTH_ALL_BIO_001",2047,0.00971304045306207
"Region1","OTH_ALL_BIO_001",2048,0
"Region1","OTH_ALL_BIO_001",2049,0
"Region1","OTH_ALL_BIO_001",2050,0
"Region1","OTH_ALL_EL_001",2018,0.00381122932559826
"Region1","OTH_ALL_EL_001",2019,0.00254081955329949
"Region1","OTH_ALL_EL_001",2020,0
"Region1","OTH_ALL_EL_001",2021,0
"Region1","OTH_ALL_EL_001",2022,0
"Region1","OTH_ALL_EL_001",2023,0
"Region1","OTH_ALL_EL_001",2024,0
"Region1","OTH_ALL_EL_001",2025,0
"Region1","OTH_ALL_EL_001",2026,0
"Region1","OTH_ALL_EL_001",2027,0
"Region1","OTH_ALL_EL_001",2028,0
"Region1","OTH_ALL_EL_001",2029,0
"Region1","OTH_ALL_EL_001",2030,0
"Region1","OTH_ALL_EL_001",2031,0
"Region1","OTH_ALL_EL_001",2032,0
"Region1","OTH_ALL_EL_001",2033,0
"Region1","OTH_ALL_EL_001",2034,0
"Region1","OTH_ALL_EL_001",2035,0
"Region1","OTH_ALL_EL_001",2036,0
"Region1","OTH_ALL_EL_001",2037,0
"Region1","OTH_ALL_EL_001",2038,0
"Region1","OTH_ALL_EL_001",2039,0
"Region1","OTH_ALL_EL_001",2040,0
"Region1","OTH_ALL_EL_001",2041,0
"Region1","OTH_ALL_EL_001",2042,0
"Region1","OTH_ALL_EL_001",2043,0
"Region1","OTH_ALL_EL_001",2044,0
"Region1","OTH_ALL_EL_001",2045,0
"Region1","OTH_ALL_EL_001",2046,0
"Region1","OTH_ALL_EL_001",2047,0
"Region1","OTH_ALL_EL_001",2048,0
"Region1","OTH_ALL_EL_001",2049,0
"Region1","OTH_ALL_EL_001",2050,0
"Region1","OTH_ALL_NGS_001",2018,0
"Region1","OTH_ALL_NGS_001",2019,0
"Region1","OTH_ALL_NGS_001",2020,0
"Region1","OTH_ALL_NGS_001",2021,0
"Region1","OTH_ALL_NGS_001",2022,0
"Region1","OTH_ALL_NGS_001",2023,0
"Region1","OTH_ALL_NGS_001",2024,0
"Region1","OTH_ALL_NGS_001",2025,0
"Region1","OTH_ALL_NGS_001",2026,0
"Region1","OTH_ALL_NGS_001",2027,0
"Region1","OTH_ALL_NGS_001",2028,0
"Region1","OTH_ALL_NGS_001",2029,0
"Region1","OTH_ALL_NGS_001",2030,0
"Region1","OTH_ALL_NGS_001",2031,0
"Region1","OTH_ALL_NGS_001",2032,0
"Region1","OTH_ALL_NGS_001",2033,0
"Region1","OTH_ALL_NGS_001",2034,0
"Region1","OTH_ALL_NGS_001",2035,0
"Region1","OTH_ALL_NGS_001",2036,0
"Region1","OTH_ALL_NGS_001",2037,0
"Region1","OTH_ALL_NGS_001",2038,0
"Region1","OTH_ALL_NGS_001",2039,0
"Region1","OTH_ALL_NGS_001",2040,0
"Region1","OTH_ALL_NGS_001",2041,0
"Region1","OTH_ALL_NGS_001",2042,0
"Region1","OTH_ALL_NGS_001",2043,0
"Region1","OTH_ALL_NGS_001",2044,0
"Region1","OTH_ALL_NGS_001",2045,0
"Region1","OTH_ALL_NGS_001",2046,0
"Region1","OTH_ALL_NGS_001",2047,0
"Region1","OTH_ALL_NGS_001",2048,0
"Region1","OTH_ALL_NGS_001",2049,0
"Region1","OTH_ALL_NGS_001",2050,0
"Region1","OTH_ALL_OILPRD_001",2018,0.0167843625208658
"Region1","OTH_ALL_OILPRD_001",2019,0
"Region1","OTH_ALL_OILPRD_001",2020,0
"Region1","OTH_ALL_OILPRD_001",2021,0
"Region1","OTH_ALL_OILPRD_001",2022,0
"Region1","OTH_ALL_OILPRD_001",2023,0
"Region1","OTH_ALL_OILPRD_001",2024,0
"Region1","OTH_ALL_OILPRD_001",2025,0
"Region1","OTH_ALL_OILPRD_001",2026,0
"Region1","OTH_ALL_OILPRD_001",2027,0
"Region1","OTH_ALL_OILPRD_001",2028,0
"Region1","OTH_ALL_OILPRD_001",2029,0
"Region1","OTH_ALL_OILPRD_001",2030,0
"Region1","OTH_ALL_OILPRD_001",2031,0
"Region1","OTH_ALL_OILPRD_001",2032,0
"Region1","OTH_ALL_OILPRD_001",2033,0
"Region1","OTH_ALL_OILPRD_001",2034,0
"Region1","OTH_ALL_OILPRD_001",2035,0
"Region1","OTH_ALL_OILPRD_001",2036,0
"Region1","OTH_ALL_OILPRD_001",2037,0
"Region1","OTH_ALL_OILPRD_001",2038,0
"Region1","OTH_ALL_OILPRD_001",2039,0
"Region1","OTH_ALL_OILPRD_001",2040,0
"Region1","OTH_ALL_OILPRD_001",2041,0
"Region1","OTH_ALL_OILPRD_001",2042,0
"Region1","OTH_ALL_OILPRD_001",2043,0
"Region1","OTH_ALL_OILPRD_001",2044,0
"Region1","OTH_ALL_OILPRD_001",2045,0
"Region1","OTH_ALL_OILPRD_001",2046,0
"Region1","OTH_ALL_OILPRD_001",2047,0
"Region1","OTH_ALL_OILPRD_001",2048,0
"Region1","OTH_ALL_OILPRD_001",2049,0
"Region1","OTH_ALL_OILPRD_001",2050,0
"Region1","PWR_BIO_001",2018,0
"Region1","PWR_BIO_001",2019,2118
"Region1","PWR_BIO_001",2020,0
"Region1","PWR_BIO_001",2021,0
"Region1","PWR_BIO_001",2022,0
"Region1","PWR_BIO_001",2023,0
"Region1","PWR_BIO_001",2024,0
"Region1","PWR_BIO_001",2025,0
"Region1","PWR_BIO_001",2026,0
"Region1","PWR_BIO_001",2027,0
"Region1","PWR_BIO_001",2028,0
"Region1","PWR_BIO_001",2029,0
"Region1","PWR_BIO_001",2030,0
"Region1","PWR_BIO_001",2031,0
"Region1","PWR_BIO_001",2032,0
"Region1","PWR_BIO_001",2033,961.087842734451
"Region1","PWR_BIO_001",2034,3271.52320471863
"Region1","PWR_BIO_001",2035,3542.55399042702
"Region1","PWR_BIO_001",2036,0
"Region1","PWR_BIO_001",2037,0
"Region1","PWR_BIO_001",2038,0
"Region1","PWR_BIO_001",2039,0
"Region1","PWR_BIO_001",2040,0
"Region1","PWR_BIO_001",2041,0
"Region1","PWR_BIO_001",2042,0
"Region1","PWR_BIO_001",2043,0
"Region1","PWR_BIO_001",2044,4000
"Region1","PWR_BIO_001",2045,4000
"Region1","PWR_BIO_001",2046,4000
"Region1","PWR_BIO_001",2047,4000
"Region1","PWR_BIO_001",2048,4000
"Region1","PWR_BIO_001",2049,4000
"Region1","PWR_BIO_001",2050,4000
"Region1","PWR_COA_001",2018,0
"Region1","PWR_COA_001",2019,0
"Region1","PWR_COA_001",2020,0
"Region1","PWR_COA_001",2021,10737.108
"Region1","PWR_COA_001",2022,14544
"Region1","PWR_COA_001",2023,14544
"Region1","PWR_COA_001",2024,14544
"Region1","PWR_COA_001",2025,14544
"Region1","PWR_COA_001",2026,14544
"Region1","PWR_COA_001",2027,14544
"Region1","PWR_COA_001",2028,0
"Region1","PWR_COA_001",2029,0
"Region1","PWR_COA_001",2030,0
"Region1","PWR_COA_001",2031,0
"Region1","PWR_COA_001",2032,0
"Region1","PWR_COA_001",2033,0
"Region1","PWR_COA_001",2034,0
"Region1","PWR_COA_001",2035,0
"Region1","PWR_COA_001",2036,0
"Region1","PWR_COA_001",2037,0
"Region1","PWR_COA_001",2038,0
"Region1","PWR_COA_001",2039,0
"Region1","PWR_COA_001",2040,0
"Region1","PWR_COA_001",2041,14544
"Region1","PWR_COA_001",2042,14544
"Region1","PWR_COA_001",2043,14544
"Region1","PWR_COA_001",2044,14544
"Region1","PWR_COA_001",2045,14544
"Region1","PWR_COA_001",2046,14544
"Region1","PWR_COA_001",2047,14544
"Region1","PWR_COA_001",2048,14544
"Region1","PWR_COA_001",2049,14544
"Region1","PWR_COA_001",2050,14544
"Region1","PWR_GEO_001",2018,0
"Region1","PWR_GEO_001",2019,9990.07331102988
"Region1","PWR_GEO_001",2020,0
"Region1","PWR_GEO_001",2021,0
"Region1","PWR_GEO_001",2022,0
"Region1","PWR_GEO_001",2023,0
"Region1","PWR_GEO_001",2024,0
"Region1","PWR_GEO_001",2025,0
"Region1","PWR_GEO_001",2026,0
"Region1","PWR_GEO_001",2027,100.061688970116
"Region1","PWR_GEO_001",2028,0
"Region1","PWR_GEO_001",2029,0
"Region1","PWR_GEO_001",2030,0
"Region1","PWR_GEO_001",2031,0
"Region1","PWR_GEO_001",2032,0
"Region1","PWR_GEO_001",2033,0
"Region1","PWR_GEO_001",2034,0
"Region1","PWR_GEO_001",2035,0
"Region1","PWR_GEO_001",2036,0
"Region1","PWR_GEO_001",2037,0
"Region1","PWR_GEO_001",2038,0
"Region1","PWR_GEO_001",2039,0
"Region1","PWR_GEO_001",2040,19150
"Region1","PWR_GEO_001",2041,19150
"Region1","PWR_GEO_001",2042,19150
"Region1","PWR_GEO_001",2043,19150
"Region1","PWR_GEO_001",2044,19150
"Region1","PWR_GEO_001",2045,7757.18331102986
"Region1","PWR_GEO_001",2046,0
"Region1","PWR_GEO_001",2047,0
"Region1","PWR_GEO_001",2048,0
"Region1","PWR_GEO_001",2049,0
"Region1","PWR_GEO_001",2050,0
"Region1","PWR_HYD_001",2018,0
"Region1","PWR_HYD_001",2019,9500
"Region1","PWR_HYD_001",2020,7170.30231252006
"Region1","PWR_HYD_001",2021,6210.83319083499
"Region1","PWR_HYD_001",2022,7244.92473623307
"Region1","PWR_HYD_001",2023,6403.05770408227
"Region1","PWR_HYD_001",2024,7720.13580165139
"Region1","PWR_HYD_001",2025,7257.36770860294
"Region1","PWR_HYD_001",2026,5092.12823047853
"Region1","PWR_HYD_001",2027,1051.90258208331
"Region1","PWR_HYD_001",2028,1859.2354941128
"Region1","PWR_HYD_001",2029,3819.28542723626
"Region1","PWR_HYD_001",2030,3120.12423443676
"Region1","PWR_HYD_001",2031,8211.96926304804
"Region1","PWR_HYD_001",2032,9395.2502832121
"Region1","PWR_HYD_001",2033,9500
"Region1","PWR_HYD_001",2034,9500
"Region1","PWR_HYD_001",2035,9500
"Region1","PWR_HYD_001",2036,0
"Region1","PWR_HYD_001",2037,0
"Region1","PWR_HYD_001",2038,0
"Region1","PWR_HYD_001",2039,0
"Region1","PWR_HYD_001",2040,0
"Region1","PWR_HYD_001",2041,0
"Region1","PWR_HYD_001",2042,0
"Region1","PWR_HYD_001",2043,0
"Region1","PWR_HYD_001",2044,0
"Region1","PWR_HYD_001",2045,0
"Region1","PWR_HYD_001",2046,0
"Region1","PWR_HYD_001",2047,0
"Region1","PWR_HYD_001",2048,9500
"Region1","PWR_HYD_001",2049,9500
"Region1","PWR_HYD_001",2050,402.283031467469
"Region1","PWR_NGS_001",2018,0
"Region1","PWR_NGS_001",2019,0
"Region1","PWR_NGS_001",2020,293.400000000001
"Region1","PWR_NGS_001",2021,1956
"Region1","PWR_NGS_001",2022,1956
"Region1","PWR_NGS_001",2023,1956
"Region1","PWR_NGS_001",2024,1956
"Region1","PWR_NGS_001",2025,1956
"Region1","PWR_NGS_001",2026,1956
"Region1","PWR_NGS_001",2027,1956
"Region1","PWR_NGS_001",2028,0
"Region1","PWR_NGS_001",2029,0
"Region1","PWR_NGS_001",2030,0
"Region1","PWR_NGS_001",2031,0
"Region1","PWR_NGS_001",2032,0
"Region1","PWR_NGS_001",2033,0
"Region1","PWR_NGS_001",2034,0
"Region1","PWR_NGS_001",2035,0
"Region1","PWR_NGS_001",2036,0
"Region1","PWR_NGS_001",2037,0
"Region1","PWR_NGS_001",2038,359.086182448438
"Region1","PWR_NGS_001",2039,14896.2361101329
"Region1","PWR_NGS_001",2040,9370.06629196443
"Region1","PWR_NGS_001",2041,5336.70806464079
"Region1","PWR_NGS_001",2042,7006.72928807087
"Region1","PWR_NGS_001",2043,8812.22620279781
"Region1","PWR_NGS_001",2044,12538.0975159116
"Region1","PWR_NGS_001",2045,15110.6755332847
"Region1","PWR_NGS_001",2046,20151.7466671078
"Region1","PWR_NGS_001",2047,22574.8746661857
"Region1","PWR_NGS_001",2048,21968.0572381944
"Region1","PWR_NGS_001",2049,24805.3929099644
"Region1","PWR_NGS_001",2050,30965.4359856641
"Region1","PWR_OILPRD_001",2018,0
"Region1","PWR_OILPRD_001",2019,0
"Region1","PWR_OILPRD_001",2020,0
"Region1","PWR_OILPRD_001",2021,0
"Region1","PWR_OILPRD_001",2022,0
"Region1","PWR_OILPRD_001",2023,0
"Region1","PWR_OILPRD_001",2024,0
"Region1","PWR_OILPRD_001",2025,0
"Region1","PWR_OILPRD_001",2026,0
"Region1","PWR_OILPRD_001",2027,0
"Region1","PWR_OILPRD_001",2028,0
"Region1","PWR_OILPRD_001",2029,0
"Region1","PWR_OILPRD_001",2030,0
"Region1","PWR_OILPRD_001",2031,0
"Region1","PWR_OILPRD_001",2032,0
"Region1","PWR_OILPRD_001",2033,0
"Region1","PWR_OILPRD_001",2034,0
"Region1","PWR_OILPRD_001",2035,0
"Region1","PWR_OILPRD_001",2036,0
"Region1","PWR_OILPRD_001",2037,0
"Region1","PWR_OILPRD_001",2038,0
"Region1","PWR_OILPRD_001",2039,0
"Region1","PWR_OILPRD_001",2040,0
"Region1","PWR_OILPRD_001",2041,0
"Region1","PWR_OILPRD_001",2042,0
"Region1","PWR_OILPRD_001",2043,0
"Region1","PWR_OILPRD_001",2044,0
"Region1","PWR_OILPRD_001",2045,0
"Region1","PWR_OILPRD_001",2046,0
"Region1","PWR_OILPRD_001",2047,0
"Region1","PWR_OILPRD_001",2048,0
"Region1","PWR_OILPRD_001",2049,0
"Region1","PWR_OILPRD_001",2050,0
"Region1","PWR_OILPRD_002",2018,0
"Region1","PWR_OILPRD_002",2019,0
"Region1","PWR_OILPRD_002",2020,7.89217614310281
"Region1","PWR_OILPRD_002",2021,7.89217614310282
"Region1","PWR_OILPRD_002",2022,7.89217614310281
"Region1","PWR_OILPRD_002",2023,7.89217614310283
"Region1","PWR_OILPRD_002",2024,7.89217614310285
"Region1","PWR_OILPRD_002",2025,7.89217616111245
"Region1","PWR_OILPRD_002",2026,7.89217614310282
"Region1","PWR_OILPRD_002",2027,7.89217614670467
"Region1","PWR_OILPRD_002",2028,7.89217614130192
"Region1","PWR_OILPRD_002",2029,7.89217614130189
"Region1","PWR_OILPRD_002",2030,7.89217614130188
"Region1","PWR_OILPRD_002",2031,7.13648765287036
"Region1","PWR_OILPRD_002",2032,7.7231383402147
"Region1","PWR_OILPRD_002",2033,8.35801428313473
"Region1","PWR_OILPRD_002",2034,9.04507984578996
"Region1","PWR_OILPRD_002",2035,9.78862518682293
"Region1","PWR_OILPRD_002",2036,10.5932932648218
"Region1","PWR_OILPRD_002",2037,11.4641085907207
"Region1","PWR_OILPRD_002",2038,42.1605531643468
"Region1","PWR_OILPRD_002",2039,45.626336201673
"Region1","PWR_OILPRD_002",2040,49.3770217646516
"Region1","PWR_OILPRD_002",2041,53.4360302186837
"Region1","PWR_OILPRD_002",2042,34.9338785593028
"Region1","PWR_OILPRD_002",2043,16.2328997308357
"Region1","PWR_OILPRD_002",2044,67.7270365831911
"Region1","PWR_OILPRD_002",2045,81.1866730667492
"Region1","PWR_OILPRD_002",2046,87.211803222824
"Region1","PWR_OILPRD_002",2047,93.7322254534832
"Region1","PWR_OILPRD_002",2048,100.788654864716
"Region1","PWR_OILPRD_002",2049,108.42515483389
"Region1","PWR_OILPRD_002",2050,116.689407844268
"Region1","PWR_OILPRD_003",2018,0
"Region1","PWR_OILPRD_003",2019,0
"Region1","PWR_OILPRD_003",2020,0
"Region1","PWR_OILPRD_003",2021,0
"Region1","PWR_OILPRD_003",2022,0
"Region1","PWR_OILPRD_003",2023,0
"Region1","PWR_OILPRD_003",2024,0
"Region1","PWR_OILPRD_003",2025,0
"Region1","PWR_OILPRD_003",2026,0
"Region1","PWR_OILPRD_003",2027,0
"Region1","PWR_OILPRD_003",2028,0
"Region1","PWR_OILPRD_003",2029,0
"Region1","PWR_OILPRD_003",2030,0
"Region1","PWR_OILPRD_003",2031,0
"Region1","PWR_OILPRD_003",2032,0
"Region1","PWR_OILPRD_003",2033,0
"Region1","PWR_OILPRD_003",2034,0
"Region1","PWR_OILPRD_003",2035,0
"Region1","PWR_OILPRD_003",2036,0
"Region1","PWR_OILPRD_003",2037,0
"Region1","PWR_OILPRD_003",2038,0
"Region1","PWR_OILPRD_003",2039,0
"Region1","PWR_OILPRD_003",2040,0
"Region1","PWR_OILPRD_003",2041,0
"Region1","PWR_OILPRD_003",2042,0
"Region1","PWR_OILPRD_003",2043,0
"Region1","PWR_OILPRD_003",2044,0
"Region1","PWR_OILPRD_003",2045,0
"Region1","PWR_OILPRD_003",2046,0
"Region1","PWR_OILPRD_003",2047,0
"Region1","PWR_OILPRD_003",2048,0
"Region1","PWR_OILPRD_003",2049,0
"Region1","PWR_OILPRD_003",2050,0
"Region1","PWR_SOL_002",2018,0
"Region1","PWR_SOL_002",2019,0
"Region1","PWR_SOL_002",2020,53.6352637293973
"Region1","PWR_SOL_002",2021,53.6352637293974
"Region1","PWR_SOL_002",2022,53.6352637293973
"Region1","PWR_SOL_002",2023,53.6352637293974
"Region1","PWR_SOL_002",2024,53.6352637293973
"Region1","PWR_SOL_002",2025,53.6352637344787
"Region1","PWR_SOL_002",2026,53.6352637293973
"Region1","PWR_SOL_002",2027,53.6352638927991
"Region1","PWR_SOL_002",2028,53.6352636476959
"Region1","PWR_SOL_002",2029,53.6352636476974
"Region1","PWR_SOL_002",2030,53.6352636476968
"Region1","PWR_SOL_002",2031,48.4996016604289
"Region1","PWR_SOL_002",2032,0
"Region1","PWR_SOL_002",2033,109.287583868542
"Region1","PWR_SOL_002",2034,61.4704022357491
"Region1","PWR_SOL_002",2035,66.5235395900421
"Region1","PWR_SOL_002",2036,0
"Region1","PWR_SOL_002",2037,0
"Region1","PWR_SOL_002",2038,0
"Region1","PWR_SOL_002",2039,0
"Region1","PWR_SOL_002",2040,0
"Region1","PWR_SOL_002",2041,0
"Region1","PWR_SOL_002",2042,0
"Region1","PWR_SOL_002",2043,0
"Region1","PWR_SOL_002",2044,245.428115514836
"Region1","PWR_SOL_002",2045,319.238649736914
"Region1","PWR_SOL_002",2046,341.072417136643
"Region1","PWR_SOL_002",2047,364.701015392454
"Region1","PWR_SOL_002",2048,390.271988088839
"Region1","PWR_SOL_002",2049,417.945009463432
"Region1","PWR_SOL_002",2050,565.717998824654
"Region1","PWR_SOL_003",2018,0
"Region1","PWR_SOL_003",2019,0
"Region1","PWR_SOL_003",2020,0
"Region1","PWR_SOL_003",2021,0
"Region1","PWR_SOL_003",2022,0
"Region1","PWR_SOL_003",2023,0
"Region1","PWR_SOL_003",2024,0
"Region1","PWR_SOL_003",2025,0
"Region1","PWR_SOL_003",2026,0
"Region1","PWR_SOL_003",2027,0
"Region1","PWR_SOL_003",2028,0
"Region1","PWR_SOL_003",2029,0
"Region1","PWR_SOL_003",2030,0
"Region1","PWR_SOL_003",2031,0
"Region1","PWR_SOL_003",2032,0
"Region1","PWR_SOL_003",2033,0
"Region1","PWR_SOL_003",2034,0
"Region1","PWR_SOL_003",2035,0
"Region1","PWR_SOL_003",2036,0
"Region1","PWR_SOL_003",2037,0
"Region1","PWR_SOL_003",2038,0
"Region1","PWR_SOL_003",2039,0
"Region1","PWR_SOL_003",2040,0
"Region1","PWR_SOL_003",2041,0
"Region1","PWR_SOL_003",2042,0
"Region1","PWR_SOL_003",2043,0
"Region1","PWR_SOL_003",2044,0
"Region1","PWR_SOL_003",2045,0
"Region1","PWR_SOL_003",2046,0
"Region1","PWR_SOL_003",2047,0
"Region1","PWR_SOL_003",2048,0
"Region1","PWR_SOL_003",2049,0
"Region1","PWR_SOL_003",2050,0
"Region1","PWR_SOL_E001",2018,0
"Region1","PWR_SOL_E001",2019,1192
"Region1","PWR_SOL_E001",2020,1192
"Region1","PWR_SOL_E001",2021,1192
"Region1","PWR_SOL_E001",2022,1192
"Region1","PWR_SOL_E001",2023,1192
"Region1","PWR_SOL_E001",2024,1192
"Region1","PWR_SOL_E001",2025,1192
"Region1","PWR_SOL_E001",2026,1192
"Region1","PWR_SOL_E001",2027,1192
"Region1","PWR_SOL_E001",2028,1192
"Region1","PWR_SOL_E001",2029,1192
"Region1","PWR_SOL_E001",2030,1192
"Region1","PWR_SOL_E001",2031,1192
"Region1","PWR_SOL_E001",2032,1192
"Region1","PWR_SOL_E001",2033,1192
"Region1","PWR_SOL_E001",2034,1192
"Region1","PWR_SOL_E001",2035,1192
"Region1","PWR_SOL_E001",2036,0
"Region1","PWR_SOL_E001",2037,0
"Region1","PWR_SOL_E001",2038,1192
"Region1","PWR_SOL_E001",2039,1192
"Region1","PWR_SOL_E001",2040,1192
"Region1","PWR_SOL_E001",2041,1192
"Region1","PWR_SOL_E001",2042,1192
"Region1","PWR_SOL_E001",2043,1192
"Region1","PWR_SOL_E001",2044,1192
"Region1","PWR_SOL_E001",2045,1192
"Region1","PWR_SOL_E001",2046,1192
"Region1","PWR_SOL_E001",2047,1192
"Region1","PWR_SOL_E001",2048,1192
"Region1","PWR_SOL_E001",2049,1192
"Region1","PWR_SOL_E001",2050,1192
"Region1","PWR_TRN_001",2018,0.00408350923566879
"Region1","PWR_TRN_001",2019,0
"Region1","PWR_TRN_001",2020,0
"Region1","PWR_TRN_001",2021,0
"Region1","PWR_TRN_001",2022,0
"Region1","PWR_TRN_001",2023,0
"Region1","PWR_TRN_001",2024,0.000831123847756248
"Region1","PWR_TRN_001",2025,0.000237732689681878
"Region1","PWR_TRN_001",2026,0
"Region1","PWR_TRN_001",2027,0
"Region1","PWR_TRN_001",2028,0.000213129707002038
"Region1","PWR_TRN_001",2029,0
"Region1","PWR_TRN_001",2030,0
"Region1","PWR_TRN_001",2031,0.000353862279270414
"Region1","PWR_TRN_001",2032,0.000954323875542487
"Region1","PWR_TRN_001",2033,0
"Region1","PWR_TRN_001",2034,0.000452601627442916
"Region1","PWR_TRN_001",2035,0.000380888270991993
"Region1","PWR_TRN_001",2036,0.00050430729090351
"Region1","PWR_TRN_001",2037,0.000952238806158271
"Region1","PWR_TRN_001",2038,0.000780419643182844
"Region1","PWR_TRN_001",2039,0.000865222489498697
"Region1","PWR_TRN_001",2040,0.000942994260926803
"Region1","PWR_TRN_001",2041,0.00102721146746015
"Region1","PWR_TRN_001",2042,0.00111828686504437
"Region1","PWR_TRN_001",2043,0.00121687235468955
"Region1","PWR_TRN_001",2044,0.00130671361620333
"Region1","PWR_TRN_001",2045,0.00142219252151229
"Region1","PWR_TRN_001",2046,0.00154713692130089
"Region1","PWR_TRN_001",2047,0.00168240367239519
"Region1","PWR_TRN_001",2048,0.00182869296896756
"Region1","PWR_TRN_001",2049,0.0019870821164787
"Region1","PWR_TRN_001",2050,0.00215842076834208
"Region1","PWR_TRN_002",2018,0
"Region1","PWR_TRN_002",2019,0
"Region1","PWR_TRN_002",2020,279.979258729037
"Region1","PWR_TRN_002",2021,279.979258729037
"Region1","PWR_TRN_002",2022,279.979258729037
"Region1","PWR_TRN_002",2023,279.979258729037
"Region1","PWR_TRN_002",2024,279.979258729037
"Region1","PWR_TRN_002",2025,279.979259367939
"Region1","PWR_TRN_002",2026,279.979258729038
"Region1","PWR_TRN_002",2027,279.979258856817
"Region1","PWR_TRN_002",2028,279.979258665147
"Region1","PWR_TRN_002",2029,279.979258665146
"Region1","PWR_TRN_002",2030,279.979258665146
"Region1","PWR_TRN_002",2031,253.170796843624
"Region1","PWR_TRN_002",2032,273.982550357145
"Region1","PWR_TRN_002",2033,296.505121148849
"Region1","PWR_TRN_002",2034,320.879147202308
"Region1","PWR_TRN_002",2035,347.256824238288
"Region1","PWR_TRN_002",2036,375.802863748315
"Region1","PWR_TRN_002",2037,406.695513001708
"Region1","PWR_TRN_002",2038,0
"Region1","PWR_TRN_002",2039,0
"Region1","PWR_TRN_002",2040,0
"Region1","PWR_TRN_002",2041,0
"Region1","PWR_TRN_002",2042,338.664800363815
"Region1","PWR_TRN_002",2043,685.612121491167
"Region1","PWR_TRN_002",2044,0
"Region1","PWR_TRN_002",2045,0
"Region1","PWR_TRN_002",2046,0
"Region1","PWR_TRN_002",2047,0
"Region1","PWR_TRN_002",2048,0
"Region1","PWR_TRN_002",2049,0
"Region1","PWR_TRN_002",2050,0
"Region1","PWR_WND_E001",2018,0
"Region1","PWR_WND_E001",2019,69.648
"Region1","PWR_WND_E001",2020,0
"Region1","PWR_WND_E001",2021,0
"Region1","PWR_WND_E001",2022,0
"Region1","PWR_WND_E001",2023,0
"Region1","PWR_WND_E001",2024,0
"Region1","PWR_WND_E001",2025,0
"Region1","PWR_WND_E001",2026,0
"Region1","PWR_WND_E001",2027,0
"Region1","PWR_WND_E001",2028,0
"Region1","PWR_WND_E001",2029,0
"Region1","PWR_WND_E001",2030,0
"Region1","PWR_WND_E001",2031,0
"Region1","PWR_WND_E001",2032,0
"Region1","PWR_WND_E001",2033,0
"Region1","PWR_WND_E001",2034,0
"Region1","PWR_WND_E001",2035,0
"Region1","PWR_WND_E001",2036,0
"Region1","PWR_WND_E001",2037,0
"Region1","PWR_WND_E001",2038,0
"Region1","PWR_WND_E001",2039,0
"Region1","PWR_WND_E001",2040,0
"Region1","PWR_WND_E001",2041,0
"Region1","PWR_WND_E001",2042,0
"Region1","PWR_WND_E001",2043,0
"Region1","PWR_WND_E001",2044,0
"Region1","PWR_WND_E001",2045,0
"Region1","PWR_WND_E001",2046,0
"Region1","PWR_WND_E001",2047,0
"Region1","PWR_WND_E001",2048,0
"Region1","PWR_WND_E001",2049,0
"Region1","PWR_WND_E001",2050,0
"Region1","REFINERY",2018,0
"Region1","REFINERY",2019,0
"Region1","REFINERY",2020,0
"Region1","REFINERY",2021,0
"Region1","REFINERY",2022,0
"Region1","REFINERY",2023,0
"Region1","REFINERY",2024,0
"Region1","REFINERY",2025,0
"Region1","REFINERY",2026,0
"Region1","REFINERY",2027,0
"Region1","REFINERY",2028,0
"Region1","REFINERY",2029,0
"Region1","REFINERY",2030,0
"Region1","REFINERY",2031,0
"Region1","REFINERY",2032,0
"Region1","REFINERY",2033,0
"Region1","REFINERY",2034,0
"Region1","REFINERY",2035,0
"Region1","REFINERY",2036,0
"Region1","REFINERY",2037,0
"Region1","REFINERY",2038,0
"Region1","REFINERY",2039,0
"Region1","REFINERY",2040,0
"Region1","REFINERY",2041,0
"Region1","REFINERY",2042,0
"Region1","REFINERY",2043,0
"Region1","REFINERY",2044,0
"Region1","REFINERY",2045,0
"Region1","REFINERY",2046,0
"Region1","REFINERY",2047,0
"Region1","REFINERY",2048,0
"Region1","REFINERY",2049,0
"Region1","REFINERY",2050,0
"Region1","RES_COOL_001",2018,0.126787527193619
"Region1","RES_COOL_001",2019,0.0104227701232778
"Region1","RES_COOL_001",2020,0.00293555395939083
"Region1","RES_COOL_001",2021,0.00386013699057287
"Region1","RES_COOL_001",2022,0.00486738862218997
"Region1","RES_COOL_001",2023,0.012847924736225
"Region1","RES_COOL_001",2024,0.0377501548617536
"Region1","RES_COOL_001",2025,0.00840038354604782
"Region1","RES_COOL_001",2026,0
"Region1","RES_COOL_001",2027,0.0151684996320646
"Region1","RES_COOL_001",2028,0.148007251631617
"Region1","RES_COOL_001",2029,0
"Region1","RES_COOL_001",2030,0
"Region1","RES_COOL_001",2031,0.0228412014736844
"Region1","RES_COOL_001",2032,0.0290073327215509
"Region1","RES_COOL_001",2033,0.0443468369914823
"Region1","RES_COOL_001",2034,0.0718378996043207
"Region1","RES_COOL_001",2035,0.0452923342349527
"Region1","RES_COOL_001",2036,0.0399224075416975
"Region1","RES_COOL_001",2037,0.0583758962963135
"Region1","RES_COOL_001",2038,0.194762871646121
"Region1","RES_COOL_001",2039,0.0506018854242204
