r,t,y,CapitalInvestment
"Region1","OTH_ALL_BIO_001",2043,0
"Region1","OTH_ALL_BIO_001",2044,0
"Region1","OTH_ALL_BIO_001",2045,0
"Region1","OTH_ALL_BIO_001",2046,0
"Region1","OTH_ALL_BIO_001",2047,0
"Region1","OTH_ALL_BIO_001",2048,0
"Region1","OTH_ALL_BIO_001",2049,0
"Region1","OTH_ALL_BIO_001",2050,9.59017826546387e-05
"Region1","OTH_ALL_EL_001",2018,0.00571684399129804
"Region1","OTH_ALL_EL_001",2019,0
"Region1","OTH_ALL_EL_001",2020,0
"Region1","OTH_ALL_EL_001",2021,0
"Region1","OTH_ALL_EL_001",2022,0
"Region1","OTH_ALL_EL_001",2023,0
"Region1","OTH_ALL_EL_001",2024,0
"Region1","OTH_ALL_EL_001",2025,0
"Region1","OTH_ALL_EL_001",2026,0
"Region1","OTH_ALL_EL_001",2027,0
"Region1","OTH_ALL_EL_001",2028,0
"Region1","OTH_ALL_EL_001",2029,0
"Region1","OTH_ALL_EL_001",2030,0
"Region1","OTH_ALL_EL_001",2031,0
"Region1","OTH_ALL_EL_001",2032,0
"Region1","OTH_ALL_EL_001",2033,0
"Region1","OTH_ALL_EL_001",2034,0
"Region1","OTH_ALL_EL_001",2035,0
"Region1","OTH_ALL_EL_001",2036,0
"Region1","OTH_ALL_EL_001",2037,0
"Region1","OTH_ALL_EL_001",2038,0
"Region1","OTH_ALL_EL_001",2039,0
"Region1","OTH_ALL_EL_001",2040,0
"Region1","OTH_ALL_EL_001",2041,0
"Region1","OTH_ALL_EL_001",2042,0
"Region1","OTH_ALL_EL_001",2043,0
"Region1","OTH_ALL_EL_001",2044,0
"Region1","OTH_ALL_EL_001",2045,0
"Region1","OTH_ALL_EL_001",2046,0
"Region1","OTH_ALL_EL_001",2047,0
"Region1","OTH_ALL_EL_001",2048,0
"Region1","OTH_ALL_EL_001",2049,0
"Region1","OTH_ALL_EL_001",2050,0
"Region1","OTH_ALL_NGS_001",2018,0
"Region1","OTH_ALL_NGS_001",2019,0
"Region1","OTH_ALL_NGS_001",2020,0
"Region1","OTH_ALL_NGS_001",2021,0
"Region1","OTH_ALL_NGS_001",2022,0
"Region1","OTH_ALL_NGS_001",2023,0
"Region1","OTH_ALL_NGS_001",2024,0
"Region1","OTH_ALL_NGS_001",2025,0
"Region1","OTH_ALL_NGS_001",2026,0
"Region1","OTH_ALL_NGS_001",2027,0
"Region1","OTH_ALL_NGS_001",2028,0
"Region1","OTH_ALL_NGS_001",2029,0
"Region1","OTH_ALL_NGS_001",2030,0
"Region1","OTH_ALL_NGS_001",2031,0
"Region1","OTH_ALL_NGS_001",2032,0
"Region1","OTH_ALL_NGS_001",2033,0
"Region1","OTH_ALL_NGS_001",2034,0
"Region1","OTH_ALL_NGS_001",2035,0
"Region1","OTH_ALL_NGS_001",2036,0
"Region1","OTH_ALL_NGS_001",2037,0
"Region1","OTH_ALL_NGS_001",2038,0
"Region1","OTH_ALL_NGS_001",2039,0
"Region1","OTH_ALL_NGS_001",2040,0
"Region1","OTH_ALL_NGS_001",2041,0
"Region1","OTH_ALL_NGS_001",2042,0
"Region1","OTH_ALL_NGS_001",2043,0
"Region1","OTH_ALL_NGS_001",2044,0
"Region1","OTH_ALL_NGS_001",2045,0
"Region1","OTH_ALL_NGS_001",2046,0
"Region1","OTH_ALL_NGS_001",2047,0
"Region1","OTH_ALL_NGS_001",2048,0
"Region1","OTH_ALL_NGS_001",2049,0
"Region1","OTH_ALL_NGS_001",2050,0
"Region1","OTH_ALL_OILPRD_001",2018,0.016708094471758
"Region1","OTH_ALL_OILPRD_001",2019,0
"Region1","OTH_ALL_OILPRD_001",2020,0
"Region1","OTH_ALL_OILPRD_001",2021,0
"Region1","OTH_ALL_OILPRD_001",2022,0
"Region1","OTH_ALL_OILPRD_001",2023,0
"Region1","OTH_ALL_OILPRD_001",2024,0
"Region1","OTH_ALL_OILPRD_001",2025,0
"Region1","OTH_ALL_OILPRD_001",2026,0
"Region1","OTH_ALL_OILPRD_001",2027,0
"Region1","OTH_ALL_OILPRD_001",2028,0
"Region1","OTH_ALL_OILPRD_001",2029,0
"Region1","OTH_ALL_OILPRD_001",2030,0
"Region1","OTH_ALL_OILPRD_001",2031,0
"Region1","OTH_ALL_OILPRD_001",2032,0
"Region1","OTH_ALL_OILPRD_001",2033,0
"Region1","OTH_ALL_OILPRD_001",2034,0
"Region1","OTH_ALL_OILPRD_001",2035,0
"Region1","OTH_ALL_OILPRD_001",2036,0
"Region1","OTH_ALL_OILPRD_001",2037,0
"Region1","OTH_ALL_OILPRD_001",2038,0
"Region1","OTH_ALL_OILPRD_001",2039,0
"Region1","OTH_ALL_OILPRD_001",2040,0
"Region1","OTH_ALL_OILPRD_001",2041,0
"Region1","OTH_ALL_OILPRD_001",2042,0
"Region1","OTH_ALL_OILPRD_001",2043,0
"Region1","OTH_ALL_OILPRD_001",2044,0
"Region1","OTH_ALL_OILPRD_001",2045,0
"Region1","OTH_ALL_OILPRD_001",2046,0
"Region1","OTH_ALL_OILPRD_001",2047,0
"Region1","OTH_ALL_OILPRD_001",2048,0
"Region1","OTH_ALL_OILPRD_001",2049,0
"Region1","OTH_ALL_OILPRD_001",2050,0
"Region1","PWR_BIO_001",2018,0
"Region1","PWR_BIO_001",2019,2118
"Region1","PWR_BIO_001",2020,0
"Region1","PWR_BIO_001",2021,0
"Region1","PWR_BIO_001",2022,0
"Region1","PWR_BIO_001",2023,0
"Region1","PWR_BIO_001",2024,0
"Region1","PWR_BIO_001",2025,0
"Region1","PWR_BIO_001",2026,0
"Region1","PWR_BIO_001",2027,0
"Region1","PWR_BIO_001",2028,0
"Region1","PWR_BIO_001",2029,0
"Region1","PWR_BIO_001",2030,0
"Region1","PWR_BIO_001",2031,0
"Region1","PWR_BIO_001",2032,0
"Region1","PWR_BIO_001",2033,961.087842734369
"Region1","PWR_BIO_001",2034,3271.52320471868
"Region1","PWR_BIO_001",2035,3542.55399042698
"Region1","PWR_BIO_001",2036,0
"Region1","PWR_BIO_001",2037,0
"Region1","PWR_BIO_001",2038,0
"Region1","PWR_BIO_001",2039,0
"Region1","PWR_BIO_001",2040,0
"Region1","PWR_BIO_001",2041,0
"Region1","PWR_BIO_001",2042,0
"Region1","PWR_BIO_001",2043,0
"Region1","PWR_BIO_001",2044,4000
"Region1","PWR_BIO_001",2045,4000
"Region1","PWR_BIO_001",2046,4000
"Region1","PWR_BIO_001",2047,4000
"Region1","PWR_BIO_001",2048,4000
"Region1","PWR_BIO_001",2049,4000
"Region1","PWR_BIO_001",2050,4000
"Region1","PWR_COA_001",2018,0
"Region1","PWR_COA_001",2019,0
"Region1","PWR_COA_001",2020,0
"Region1","PWR_COA_001",2021,10737.108
"Region1","PWR_COA_001",2022,14544
"Region1","PWR_COA_001",2023,14544
"Region1","PWR_COA_001",2024,14544
"Region1","PWR_COA_001",2025,14544
"Region1","PWR_COA_001",2026,14544
"Region1","PWR_COA_001",2027,14544
"Region1","PWR_COA_001",2028,0
"Region1","PWR_COA_001",2029,0
"Region1","PWR_COA_001",2030,0
"Region1","PWR_COA_001",2031,0
"Region1","PWR_COA_001",2032,0
"Region1","PWR_COA_001",2033,0
"Region1","PWR_COA_001",2034,0
"Region1","PWR_COA_001",2035,0
"Region1","PWR_COA_001",2036,0
"Region1","PWR_COA_001",2037,0
"Region1","PWR_COA_001",2038,0
"Region1","PWR_COA_001",2039,0
"Region1","PWR_COA_001",2040,0
"Region1","PWR_COA_001",2041,14544
"Region1","PWR_COA_001",2042,14544
"Region1","PWR_COA_001",2043,14544
"Region1","PWR_COA_001",2044,14544
"Region1","PWR_COA_001",2045,14544
"Region1","PWR_COA_001",2046,14544
"Region1","PWR_COA_001",2047,14544
"Region1","PWR_COA_001",2048,14544
"Region1","PWR_COA_001",2049,14544
"Region1","PWR_COA_001",2050,14544
"Region1","PWR_GEO_001",2018,0
"Region1","PWR_GEO_001",2019,9990.0733110299
"Region1","PWR_GEO_001",2020,0
"Region1","PWR_GEO_001",2021,0
"Region1","PWR_GEO_001",2022,0
"Region1","PWR_GEO_001",2023,0
"Region1","PWR_GEO_001",2024,0
"Region1","PWR_GEO_001",2025,0
"Region1","PWR_GEO_001",2026,0
"Region1","PWR_GEO_001",2027,100.061688970103
"Region1","PWR_GEO_001",2028,0
"Region1","PWR_GEO_001",2029,0
"Region1","PWR_GEO_001",2030,0
"Region1","PWR_GEO_001",2031,0
"Region1","PWR_GEO_001",2032,0
"Region1","PWR_GEO_001",2033,0
"Region1","PWR_GEO_001",2034,0
"Region1","PWR_GEO_001",2035,0
"Region1","PWR_GEO_001",2036,0
"Region1","PWR_GEO_001",2037,0
"Region1","PWR_GEO_001",2038,0
"Region1","PWR_GEO_001",2039,0
"Region1","PWR_GEO_001",2040,19150
"Region1","PWR_GEO_001",2041,19150
"Region1","PWR_GEO_001",2042,19150
"Region1","PWR_GEO_001",2043,19150
"Region1","PWR_GEO_001",2044,19150
"Region1","PWR_GEO_001",2045,7757.18331102988
"Region1","PWR_GEO_001",2046,0
"Region1","PWR_GEO_001",2047,0
"Region1","PWR_GEO_001",2048,0
"Region1","PWR_GEO_001",2049,0
"Region1","PWR_GEO_001",2050,0
"Region1","PWR_HYD_001",2018,0
"Region1","PWR_HYD_001",2019,9500
"Region1","PWR_HYD_001",2020,7170.30231252007
"Region1","PWR_HYD_001",2021,6210.83319083493
"Region1","PWR_HYD_001",2022,7244.92473623312
"Region1","PWR_HYD_001",2023,6403.05770408225
"Region1","PWR_HYD_001",2024,7720.13580165155
"Region1","PWR_HYD_001",2025,7257.36770860282
"Region1","PWR_HYD_001",2026,5092.12823047856
"Region1","PWR_HYD_001",2027,1051.90258208327
"Region1","PWR_HYD_001",2028,1859.2354941128
"Region1","PWR_HYD_001",2029,3819.28542723623
"Region1","PWR_HYD_001",2030,3120.12423443676
"Region1","PWR_HYD_001",2031,8211.9692630481
"Region1","PWR_HYD_001",2032,9395.25028321206
"Region1","PWR_HYD_001",2033,9500
"Region1","PWR_HYD_001",2034,9500
"Region1","PWR_HYD_001",2035,9500
"Region1","PWR_HYD_001",2036,0
"Region1","PWR_HYD_001",2037,0
"Region1","PWR_HYD_001",2038,0
"Region1","PWR_HYD_001",2039,0
"Region1","PWR_HYD_001",2040,0
"Region1","PWR_HYD_001",2041,0
"Region1","PWR_HYD_001",2042,0
"Region1","PWR_HYD_001",2043,0
"Region1","PWR_HYD_001",2044,0
"Region1","PWR_HYD_001",2045,0
"Region1","PWR_HYD_001",2046,0
"Region1","PWR_HYD_001",2047,0
"Region1","PWR_HYD_001",2048,9500
"Region1","PWR_HYD_001",2049,9500
"Region1","PWR_HYD_001",2050,402.283031467427
"Region1","PWR_NGS_001",2018,0
"Region1","PWR_NGS_001",2019,0
"Region1","PWR_NGS_001",2020,293.400000000001
"Region1","PWR_NGS_001",2021,1956
"Region1","PWR_NGS_001",2022,1956
"Region1","PWR_NGS_001",2023,1956
"Region1","PWR_NGS_001",2024,1956
"Region1","PWR_NGS_001",2025,1956
"Region1","PWR_NGS_001",2026,1956
"Region1","PWR_NGS_001",2027,1956
"Region1","PWR_NGS_001",2028,0
"Region1","PWR_NGS_001",2029,0
"Region1","PWR_NGS_001",2030,0
"Region1","PWR_NGS_001",2031,0
"Region1","PWR_NGS_001",2032,0
"Region1","PWR_NGS_001",2033,0
"Region1","PWR_NGS_001",2034,0
"Region1","PWR_NGS_001",2035,0
"Region1","PWR_NGS_001",2036,0
"Region1","PWR_NGS_001",2037,0
"Region1","PWR_NGS_001",2038,359.086182448448
"Region1","PWR_NGS_001",2039,14896.2361101329
"Region1","PWR_NGS_001",2040,9370.06629196446
"Region1","PWR_NGS_001",2041,5336.70806464077
"Region1","PWR_NGS_001",2042,7006.72928807079
"Region1","PWR_NGS_001",2043,8812.22620279782
"Region1","PWR_NGS_001",2044,12538.0975159117
"Region1","PWR_NGS_001",2045,15110.6755332848
"Region1","PWR_NGS_001",2046,20151.7466671077
"Region1","PWR_NGS_001",2047,22574.8746661854
"Region1","PWR_NGS_001",2048,21968.0572381947
"Region1","PWR_NGS_001",2049,24805.3929099645
"Region1","PWR_NGS_001",2050,30965.4359856639
"Region1","PWR_OILPRD_001",2018,0
"Region1","PWR_OILPRD_001",2019,0
"Region1","PWR_OILPRD_001",2020,0
"Region1","PWR_OILPRD_001",2021,0
"Region1","PWR_OILPRD_001",2022,0
"Region1","PWR_OILPRD_001",2023,0
"Region1","PWR_OILPRD_001",2024,0
"Region1","PWR_OILPRD_001",2025,0
"Region1","PWR_OILPRD_001",2026,0
"Region1","PWR_OILPRD_001",2027,0
"Region1","PWR_OILPRD_001",2028,0
"Region1","PWR_OILPRD_001",2029,0
"Region1","PWR_OILPRD_001",2030,0
"Region1","PWR_OILPRD_001",2031,0
"Region1","PWR_OILPRD_001",2032,0
"Region1","PWR_OILPRD_001",2033,0
"Region1","PWR_OILPRD_001",2034,0
"Region1","PWR_OILPRD_001",2035,0
"Region1","PWR_OILPRD_001",2036,0
"Region1","PWR_OILPRD_001",2037,0
"Region1","PWR_OILPRD_001",2038,0
"Region1","PWR_OILPRD_001",2039,0
"Region1","PWR_OILPRD_001",2040,0
"Region1","PWR_OILPRD_001",2041,0
"Region1","PWR_OILPRD_001",2042,0
"Region1","PWR_OILPRD_001",2043,0
"Region1","PWR_OILPRD_001",2044,0
"Region1","PWR_OILPRD_001",2045,0
"Region1","PWR_OILPRD_001",2046,0
"Region1","PWR_OILPRD_001",2047,0
"Region1","PWR_OILPRD_001",2048,0
"Region1","PWR_OILPRD_001",2049,0
"Region1","PWR_OILPRD_001",2050,0
"Region1","PWR_OILPRD_002",2018,0
"Region1","PWR_OILPRD_002",2019,0
"Region1","PWR_OILPRD_002",2020,7.89217614310281
"Region1","PWR_OILPRD_002",2021,7.89217614310283
"Region1","PWR_OILPRD_002",2022,7.89217614310281
"Region1","PWR_OILPRD_002",2023,7.89217614310284
"Region1","PWR_OILPRD_002",2024,7.89217614310283
"Region1","PWR_OILPRD_002",2025,7.89217616111243
"Region1","PWR_OILPRD_002",2026,7.89217614310281
"Region1","PWR_OILPRD_002",2027,7.8921761467047
"Region1","PWR_OILPRD_002",2028,7.89217614130197
"Region1","PWR_OILPRD_002",2029,7.89217614130169
"Region1","PWR_OILPRD_002",2030,7.89217614130203
"Region1","PWR_OILPRD_002",2031,7.13648765287039
"Region1","PWR_OILPRD_002",2032,7.72313834021462
"Region1","PWR_OILPRD_002",2033,8.35801428313493
"Region1","PWR_OILPRD_002",2034,9.04507984578993
"Region1","PWR_OILPRD_002",2035,9.78862518682275
"Region1","PWR_OILPRD_002",2036,10.5932932648219
"Region1","PWR_OILPRD_002",2037,11.4641085907205
"Region1","PWR_OILPRD_002",2038,42.1605531643468
"Region1","PWR_OILPRD_002",2039,45.6263362016731
"Region1","PWR_OILPRD_002",2040,49.3770217646514
"Region1","PWR_OILPRD_002",2041,53.4360302186836
"Region1","PWR_OILPRD_002",2042,34.9338785593029
"Region1","PWR_OILPRD_002",2043,16.2328997308358
"Region1","PWR_OILPRD_002",2044,67.7270365831914
"Region1","PWR_OILPRD_002",2045,81.1866730667485
"Region1","PWR_OILPRD_002",2046,87.211803222825
"Region1","PWR_OILPRD_002",2047,93.7322254534828
"Region1","PWR_OILPRD_002",2048,100.788654864716
"Region1","PWR_OILPRD_002",2049,108.425154833889
"Region1","PWR_OILPRD_002",2050,116.689407844269
"Region1","PWR_OILPRD_003",2018,0
"Region1","PWR_OILPRD_003",2019,0
"Region1","PWR_OILPRD_003",2020,0
"Region1","PWR_OILPRD_003",2021,0
"Region1","PWR_OILPRD_003",2022,0
"Region1","PWR_OILPRD_003",2023,0
"Region1","PWR_OILPRD_003",2024,0
"Region1","PWR_OILPRD_003",2025,0
"Region1","PWR_OILPRD_003",2026,0
"Region1","PWR_OILPRD_003",2027,0
"Region1","PWR_OILPRD_003",2028,0
"Region1","PWR_OILPRD_003",2029,0
"Region1","PWR_OILPRD_003",2030,0
"Region1","PWR_OILPRD_003",2031,0
"Region1","PWR_OILPRD_003",2032,0
"Region1","PWR_OILPRD_003",2033,0
"Region1","PWR_OILPRD_003",2034,0
"Region1","PWR_OILPRD_003",2035,0
"Region1","PWR_OILPRD_003",2036,0
"Region1","PWR_OILPRD_003",2037,0
"Region1","PWR_OILPRD_003",2038,0
"Region1","PWR_OILPRD_003",2039,0
"Region1","PWR_OILPRD_003",2040,0
"Region1","PWR_OILPRD_003",2041,0
"Region1","PWR_OILPRD_003",2042,0
"Region1","PWR_OILPRD_003",2043,0
"Region1","PWR_OILPRD_003",2044,0
"Region1","PWR_OILPRD_003",2045,0
"Region1","PWR_OILPRD_003",2046,0
"Region1","PWR_OILPRD_003",2047,0
"Region1","PWR_OILPRD_003",2048,0
"Region1","PWR_OILPRD_003",2049,0
"Region1","PWR_OILPRD_003",2050,0
"Region1","PWR_SOL_002",2018,0
"Region1","PWR_SOL_002",2019,0
"Region1","PWR_SOL_002",2020,53.6352637293973
"Region1","PWR_SOL_002",2021,53.6352637293974
"Region1","PWR_SOL_002",2022,53.6352637293974
"Region1","PWR_SOL_002",2023,53.6352637293974
"Region1","PWR_SOL_002",2024,53.6352637293971
"Region1","PWR_SOL_002",2025,53.6352637344787
"Region1","PWR_SOL_002",2026,53.6352637293973
"Region1","PWR_SOL_002",2027,53.6352638927989
"Region1","PWR_SOL_002",2028,53.6352636476966
"Region1","PWR_SOL_002",2029,53.6352636476962
"Region1","PWR_SOL_002",2030,53.6352636476969
"Region1","PWR_SOL_002",2031,48.4996016604294
"Region1","PWR_SOL_002",2032,0
"Region1","PWR_SOL_002",2033,109.287583868543
"Region1","PWR_SOL_002",2034,61.4704022357491
"Region1","PWR_SOL_002",2035,66.523539590041
"Region1","PWR_SOL_002",2036,0
"Region1","PWR_SOL_002",2037,0
"Region1","PWR_SOL_002",2038,0
"Region1","PWR_SOL_002",2039,0
"Region1","PWR_SOL_002",2040,0
"Region1","PWR_SOL_002",2041,0
"Region1","PWR_SOL_002",2042,0
"Region1","PWR_SOL_002",2043,0
"Region1","PWR_SOL_002",2044,245.428115514835
"Region1","PWR_SOL_002",2045,319.238649736913
"Region1","PWR_SOL_002",2046,341.072417136644
"Region1","PWR_SOL_002",2047,364.701015392454
"Region1","PWR_SOL_002",2048,390.271988088841
"Region1","PWR_SOL_002",2049,417.945009463432
"Region1","PWR_SOL_002",2050,565.717998824659
"Region1","PWR_SOL_003",2018,0
"Region1","PWR_SOL_003",2019,0
"Region1","PWR_SOL_003",2020,0
"Region1","PWR_SOL_003",2021,0
"Region1","PWR_SOL_003",2022,0
"Region1","PWR_SOL_003",2023,0
"Region1","PWR_SOL_003",2024,0
"Region1","PWR_SOL_003",2025,0
"Region1","PWR_SOL_003",2026,0
"Region1","PWR_SOL_003",2027,0
"Region1","PWR_SOL_003",2028,0
"Region1","PWR_SOL_003",2029,0
"Region1","PWR_SOL_003",2030,0
"Region1","PWR_SOL_003",2031,0
"Region1","PWR_SOL_003",2032,0
"Region1","PWR_SOL_003",2033,0
"Region1","PWR_SOL_003",2034,0
"Region1","PWR_SOL_003",2035,0
"Region1","PWR_SOL_003",2036,0
"Region1","PWR_SOL_003",2037,0
"Region1","PWR_SOL_003",2038,0
"Region1","PWR_SOL_003",2039,0
"Region1","PWR_SOL_003",2040,0
"Region1","PWR_SOL_003",2041,0
"Region1","PWR_SOL_003",2042,0
"Region1","PWR_SOL_003",2043,0
"Region1","PWR_SOL_003",2044,0
"Region1","PWR_SOL_003",2045,0
"Region1","PWR_SOL_003",2046,0
"Region1","PWR_SOL_003",2047,0
"Region1","PWR_SOL_003",2048,0
"Region1","PWR_SOL_003",2049,0
"Region1","PWR_SOL_003",2050,0
"Region1","PWR_SOL_E001",2018,0
"Region1","PWR_SOL_E001",2019,1192
"Region1","PWR_SOL_E001",2020,1192
"Region1","PWR_SOL_E001",2021,1192
"Region1","PWR_SOL_E001",2022,1192
"Region1","PWR_SOL_E001",2023,1192
"Region1","PWR_SOL_E001",2024,1192
"Region1","PWR_SOL_E001",2025,1192
"Region1","PWR_SOL_E001",2026,1192
"Region1","PWR_SOL_E001",2027,1192
"Region1","PWR_SOL_E001",2028,1192
"Region1","PWR_SOL_E001",2029,1192
"Region1","PWR_SOL_E001",2030,1192
"Region1","PWR_SOL_E001",2031,1192
"Region1","PWR_SOL_E001",2032,1192
"Region1","PWR_SOL_E001",2033,1192
"Region1","PWR_SOL_E001",2034,1192
"Region1","PWR_SOL_E001",2035,1192
"Region1","PWR_SOL_E001",2036,0
"Region1","PWR_SOL_E001",2037,0
"Region1","PWR_SOL_E001",2038,1192
"Region1","PWR_SOL_E001",2039,1192
"Region1","PWR_SOL_E001",2040,1192
"Region1","PWR_SOL_E001",2041,1192
"Region1","PWR_SOL_E001",2042,1192
"Region1","PWR_SOL_E001",2043,1192
"Region1","PWR_SOL_E001",2044,1192
"Region1","PWR_SOL_E001",2045,1192
"Region1","PWR_SOL_E001",2046,1192
"Region1","PWR_SOL_E001",2047,1192
"Region1","PWR_SOL_E001",2048,1192
"Region1","PWR_SOL_E001",2049,1192
"Region1","PWR_SOL_E001",2050,1192
"Region1","PWR_TRN_001",2018,0.00307371009352541
"Region1","PWR_TRN_001",2019,0.000219130762909184
"Region1","PWR_TRN_001",2020,7.06788203062817e-08
"Region1","PWR_TRN_001",2021,0
"Region1","PWR_TRN_001",2022,0.000190595314367035
"Region1","PWR_TRN_001",2023,0
"Region1","PWR_TRN_001",2024,0.00027316193097708
"Region1","PWR_TRN_001",2025,1.01324423965116e-05
"Region1","PWR_TRN_001",2026,0.000282138659190216
"Region1","PWR_TRN_001",2027,0.000304981129736462
"Region1","PWR_TRN_001",2028,0.0004466142882891
"Region1","PWR_TRN_001",2029,0.000147069016304244
"Region1","PWR_TRN_001",2030,0.00135738488387803
"Region1","PWR_TRN_001",2031,0
"Region1","PWR_TRN_001",2032,8.78554718522491e-05
"Region1","PWR_TRN_001",2033,0.000396898902508317
"Region1","PWR_TRN_001",2034,0.000298052237354914
"Region1","PWR_TRN_001",2035,0.000758962439776225
"Region1","PWR_TRN_001",2036,0.000231251296808694
"Region1","PWR_TRN_001",2037,0.000924503873333151
"Region1","PWR_TRN_001",2038,0.000741623851574257
"Region1","PWR_TRN_001",2039,0.000865222489498705
"Region1","PWR_TRN_001",2040,0.000942994260926807
"Region1","PWR_TRN_001",2041,0.00102721146746015
"Region1","PWR_TRN_001",2042,0.00111828686504437
"Region1","PWR_TRN_001",2043,0.00121687235468954
"Region1","PWR_TRN_001",2044,0.00130671361620333
"Region1","PWR_TRN_001",2045,0.00142219252151229
"Region1","PWR_TRN_001",2046,0.0015471369213009
"Region1","PWR_TRN_001",2047,0.00168240367239517
"Region1","PWR_TRN_001",2048,0.00182869296896759
"Region1","PWR_TRN_001",2049,0.00198708211647869
"Region1","PWR_TRN_001",2050,0.00215842076834206
"Region1","PWR_TRN_002",2018,0
"Region1","PWR_TRN_002",2019,0
"Region1","PWR_TRN_002",2020,279.979258729037
"Region1","PWR_TRN_002",2021,279.979258729037
"Region1","PWR_TRN_002",2022,279.979258729037
"Region1","PWR_TRN_002",2023,279.979258729037
"Region1","PWR_TRN_002",2024,279.979258729037
"Region1","PWR_TRN_002",2025,279.979259367938
"Region1","PWR_TRN_002",2026,279.979258729039
"Region1","PWR_TRN_002",2027,279.979258856817
"Region1","PWR_TRN_002",2028,279.979258665146
"Region1","PWR_TRN_002",2029,279.979258665148
"Region1","PWR_TRN_002",2030,279.979258665146
"Region1","PWR_TRN_002",2031,253.170796843623
"Region1","PWR_TRN_002",2032,273.982550357146
"Region1","PWR_TRN_002",2033,296.505121148848
"Region1","PWR_TRN_002",2034,320.879147202307
"Region1","PWR_TRN_002",2035,347.256824238287
"Region1","PWR_TRN_002",2036,375.802863748316
"Region1","PWR_TRN_002",2037,406.69551300171
"Region1","PWR_TRN_002",2038,0
"Region1","PWR_TRN_002",2039,0
"Region1","PWR_TRN_002",2040,0
"Region1","PWR_TRN_002",2041,0
"Region1","PWR_TRN_002",2042,338.664800363814
"Region1","PWR_TRN_002",2043,685.612121491167
"Region1","PWR_TRN_002",2044,0
"Region1","PWR_TRN_002",2045,0
"Region1","PWR_TRN_002",2046,0
"Region1","PWR_TRN_002",2047,0
"Region1","PWR_TRN_002",2048,0
"Region1","PWR_TRN_002",2049,0
"Region1","PWR_TRN_002",2050,0
"Region1","PWR_WND_E001",2018,0
"Region1","PWR_WND_E001",2019,69.648
"Region1","PWR_WND_E001",2020,0
"Region1","PWR_WND_E001",2021,0
"Region1","PWR_WND_E001",2022,0
"Region1","PWR_WND_E001",2023,0
"Region1","PWR_WND_E001",2024,0
"Region1","PWR_WND_E001",2025,0
"Region1","PWR_WND_E001",2026,0
"Region1","PWR_WND_E001",2027,0
"Region1","PWR_WND_E001",2028,0
"Region1","PWR_WND_E001",2029,0
"Region1","PWR_WND_E001",2030,0
"Region1","PWR_WND_E001",2031,0
"Region1","PWR_WND_E001",2032,0
"Region1","PWR_WND_E001",2033,0
"Region1","PWR_WND_E001",2034,0
"Region1","PWR_WND_E001",2035,0
"Region1","PWR_WND_E001",2036,0
"Region1","PWR_WND_E001",2037,0
"Region1","PWR_WND_E001",2038,0
"Region1","PWR_WND_E001",2039,0
"Region1","PWR_WND_E001",2040,0
"Region1","PWR_WND_E001",2041,0
"Region1","PWR_WND_E001",2042,0
"Region1","PWR_WND_E001",2043,0
"Region1","PWR_WND_E001",2044,0
"Region1","PWR_WND_E001",2045,0
"Region1","PWR_WND_E001",2046,0
"Region1","PWR_WND_E001",2047,0
"Region1","PWR_WND_E001",2048,0
"Region1","PWR_WND_E001",2049,0
"Region1","PWR_WND_E001",2050,0
"Region1","REFINERY",2018,0
"Region1","REFINERY",2019,0
"Region1","REFINERY",2020,0
"Region1","REFINERY",2021,0
"Region1","REFINERY",2022,0
"Region1","REFINERY",2023,0
"Region1","REFINERY",2024,0
"Region1","REFINERY",2025,0
"Region1","REFINERY",2026,0
"Region1","REFINERY",2027,0
"Region1","REFINERY",2028,0
"Region1","REFINERY",2029,0
"Region1","REFINERY",2030,0
"Region1","REFINERY",2031,0
"Region1","REFINERY",2032,0
"Region1","REFINERY",2033,0
"Region1","REFINERY",2034,0
"Region1","REFINERY",2035,0
"Region1","REFINERY",2036,0
"Region1","REFINERY",2037,0
"Region1","REFINERY",2038,0
"Region1","REFINERY",2039,0
"Region1","REFINERY",2040,0
"Region1","REFINERY",2041,0
"Region1","REFINERY",2042,0
"Region1","REFINERY",2043,0
"Region1","REFINERY",2044,0
"Region1","REFINERY",2045,0
"Region1","REFINERY",2046,0
"Region1","REFINERY",2047,0
"Region1","REFINERY",2048,0
"Region1","REFINERY",2049,0
"Region1","REFINERY",2050,0
"Region1","RES_COOL_001",2018,0.126787527193619
"Region1","RES_COOL_001",2019,0.0104227701232778
"Region1","RES_COOL_001",2020,0.00293555395939083
"Region1","RES_COOL_001",2021,0.00386013699057287
"Region1","RES_COOL_001",2022,0.00486738862218997
"Region1","RES_COOL_001",2023,0.0059507823857868
"Region1","RES_COOL_001",2024,0.00712554670050767
"Region1","RES_COOL_001",2025,0.00840038354604781
"Region1","RES_COOL_001",2026,0.00977311741116752
"Region1","RES_COOL_001",2027,0.0156755862307788
"Region1","RES_COOL_001",2028,0.148007251631617
"Region1","RES_COOL_001",2029,0.033387237128354
"Region1","RES_COOL_001",2030,0.0554905562420275
"Region1","RES_COOL_001",2031,0
"Region1","RES_COOL_001",2032,0
"Region1","RES_COOL_001",2033,0.0374496946410441
"Region1","RES_COOL_001",2034,0.0412132914430748
"Region1","RES_COOL_001",2035,0.0452923342349528
"Region1","RES_COOL_001",2036,0.0496955249528646
