r,t,y,TotalCapacityAnnual
"Region1","IND_TEXT_NGS_001",2031,23.0928804680468
"Region1","IND_TEXT_NGS_001",2032,23.0928804680468
"Region1","IND_TEXT_NGS_001",2033,23.0928804680468
"Region1","IND_TEXT_NGS_001",2034,23.0928804680468
"Region1","IND_TEXT_NGS_001",2035,23.0928804680468
"Region1","MIN_BIO",2018,2137.4587590279
"Region1","MIN_BIO",2019,2176.45052334328
"Region1","MIN_BIO",2020,2190.74790170992
"Region1","MIN_BIO",2021,2205.54178055303
"Region1","MIN_BIO",2022,2253.04289326146
"Region1","MIN_BIO",2023,2316.74054022428
"Region1","MIN_BIO",2024,2225.78433552145
"Region1","MIN_BIO",2025,2397.10467108311
"Region1","MIN_BIO",2026,2471.63811709092
"Region1","MIN_BIO",2027,2521.57008483845
"Region1","MIN_BIO",2028,2774.42474040432
"Region1","MIN_BIO",2029,2938.43236885593
"Region1","MIN_BIO",2030,3185.69054088887
"Region1","MIN_BIO",2031,3321.26736778749
"Region1","MIN_BIO",2032,3423.19472594966
"Region1","MIN_BIO",2033,3500.3500350035
"Region1","MIN_BIO",2034,3500.3500350035
"Region1","MIN_BIO",2035,3500.3500350035
"Region1","MIN_COA",2018,3709.44536624688
"Region1","MIN_COA",2019,3857.77457707796
"Region1","MIN_COA",2020,4271.25791720508
"Region1","MIN_COA",2021,4750.22310079424
"Region1","MIN_COA",2022,5234.2365843944
"Region1","MIN_COA",2023,5723.54886883464
"Region1","MIN_COA",2024,6218.42304480404
"Region1","MIN_COA",2025,6394.25155921848
"Region1","MIN_COA",2026,6738.65043982694
"Region1","MIN_COA",2027,7251.92451284705
"Region1","MIN_COA",2028,7447.06814562032
"Region1","MIN_COA",2029,7760.86451478923
"Region1","MIN_COA",2030,8138.56028268548
"Region1","MIN_COA",2031,8630.19465629565
"Region1","MIN_COA",2032,9130.03287870068
"Region1","MIN_COA",2033,9638.4844048461
"Region1","MIN_COA",2034,10224.0844504741
"Region1","MIN_COA",2035,10825.9469199456
"Region1","MIN_GEO",2018,313.172090015112
"Region1","MIN_GEO",2019,369.6668242416
"Region1","MIN_GEO",2020,369.6668242416
"Region1","MIN_GEO",2021,530.3915304336
"Region1","MIN_GEO",2022,691.1162366256
"Region1","MIN_GEO",2023,851.8409428176
"Region1","MIN_GEO",2024,1012.5656490096
"Region1","MIN_GEO",2025,1173.2903552016
"Region1","MIN_GEO",2026,1334.0150613936
"Region1","MIN_GEO",2027,1542.65047369034
"Region1","MIN_GEO",2028,1839.404970864
"Region1","MIN_GEO",2029,2017.987977744
"Region1","MIN_GEO",2030,2196.570984624
"Region1","MIN_GEO",2031,2375.153991504
"Region1","MIN_GEO",2032,2553.736998384
"Region1","MIN_GEO",2033,2678.7451032
"Region1","MIN_GEO",2034,2678.7451032
"Region1","MIN_GEO",2035,2678.7451032
"Region1","MIN_HYD",2018,66.135533184
"Region1","MIN_HYD",2019,66.135533184
"Region1","MIN_HYD",2020,66.135533184
"Region1","MIN_HYD",2021,66.135533184
"Region1","MIN_HYD",2022,96.6269071346989
"Region1","MIN_HYD",2023,156.229947134699
"Region1","MIN_HYD",2024,215.832987134699
"Region1","MIN_HYD",2025,275.436027134699
"Region1","MIN_HYD",2026,335.039067134699
"Region1","MIN_HYD",2027,394.642107134699
"Region1","MIN_HYD",2028,454.245147134699
"Region1","MIN_HYD",2029,513.848187134699
"Region1","MIN_HYD",2030,573.451227134699
"Region1","MIN_HYD",2031,633.054267134699
"Region1","MIN_HYD",2032,692.657307134699
"Region1","MIN_HYD",2033,752.260347134699
"Region1","MIN_HYD",2034,811.863387134699
"Region1","MIN_HYD",2035,871.466427134699
"Region1","MIN_NGS",2018,881.170277892409
"Region1","MIN_NGS",2019,1150.56153603747
"Region1","MIN_NGS",2020,1289.92455582779
"Region1","MIN_NGS",2021,1355.09415919833
"Region1","MIN_NGS",2022,1355.09415919833
"Region1","MIN_NGS",2023,1316.22492852878
"Region1","MIN_NGS",2024,1358.96355720232
"Region1","MIN_NGS",2025,1487.5473485401
"Region1","MIN_NGS",2026,1592.05155039767
"Region1","MIN_NGS",2027,1637.74265576803
"Region1","MIN_NGS",2028,1804.56293564752
"Region1","MIN_NGS",2029,1965.24747779381
"Region1","MIN_NGS",2030,2098.93766816224
"Region1","MIN_NGS",2031,2250.83995211279
"Region1","MIN_NGS",2032,2458.50612128299
"Region1","MIN_NGS",2033,2733.90211702032
"Region1","MIN_NGS",2034,3110.12002881301
"Region1","MIN_NGS",2035,3527.39436351841
"Region1","MIN_OIL",2018,85.5176622562256
"Region1","MIN_OIL",2019,78.3911903990399
"Region1","MIN_OIL",2020,71.2647185418542
"Region1","MIN_OIL",2021,64.1382466946694
"Region1","MIN_OIL",2022,57.0117748374838
"Region1","MIN_OIL",2023,49.885302980298
"Region1","MIN_OIL",2024,42.7588311231123
"Region1","MIN_OIL",2025,35.6323592759276
"Region1","MIN_OIL",2026,28.5058874187419
"Region1","MIN_OIL",2027,21.3794155615562
"Region1","MIN_OIL",2028,14.2529437043704
"Region1","MIN_OIL",2029,7.12647185418542
"Region1","MIN_OIL",2030,0
"Region1","MIN_OIL",2031,0
"Region1","MIN_OIL",2032,0
"Region1","MIN_OIL",2033,0
"Region1","MIN_OIL",2034,0
"Region1","MIN_OIL",2035,0
"Region1","MIN_SOL",2018,2.4976512
"Region1","MIN_SOL",2019,16.3734912
"Region1","MIN_SOL",2020,31.3593984
"Region1","MIN_SOL",2021,59.1110784
"Region1","MIN_SOL",2022,86.8627584
"Region1","MIN_SOL",2023,114.6144384
"Region1","MIN_SOL",2024,142.3661184
"Region1","MIN_SOL",2025,170.1177984
"Region1","MIN_SOL",2026,197.8694784
"Region1","MIN_SOL",2027,225.6211584
"Region1","MIN_SOL",2028,253.3728384
"Region1","MIN_SOL",2029,281.1245184
"Region1","MIN_SOL",2030,308.8761984
"Region1","MIN_SOL",2031,336.6278784
"Region1","MIN_SOL",2032,364.3795584
"Region1","MIN_SOL",2033,392.1312384
"Region1","MIN_SOL",2034,419.8829184
"Region1","MIN_SOL",2035,447.6345984
"Region1","MIN_WND",2018,1.59761376
"Region1","MIN_WND",2019,1.7691696
"Region1","MIN_WND",2020,1.7691696
"Region1","MIN_WND",2021,1.7691696
"Region1","MIN_WND",2022,12.4914096
"Region1","MIN_WND",2023,23.2136496
"Region1","MIN_WND",2024,33.9358896
"Region1","MIN_WND",2025,44.6581296
"Region1","MIN_WND",2026,55.3803696
"Region1","MIN_WND",2027,66.1026096
"Region1","MIN_WND",2028,76.8248496
"Region1","MIN_WND",2029,87.5470896
"Region1","MIN_WND",2030,98.2693296
"Region1","MIN_WND",2031,108.9915696
"Region1","MIN_WND",2032,119.7138096
"Region1","MIN_WND",2033,130.4360496
"Region1","MIN_WND",2034,141.1582896
"Region1","MIN_WND",2035,151.8805296
"Region1","NGS_DISTRIB",2018,0.92018574868598
"Region1","NGS_DISTRIB",2019,0.92018574868598
"Region1","NGS_DISTRIB",2020,0.92018574868598
"Region1","NGS_DISTRIB",2021,0.92018574868598
"Region1","NGS_DISTRIB",2022,0.92018574868598
"Region1","NGS_DISTRIB",2023,0.92018574868598
"Region1","NGS_DISTRIB",2024,0.92018574868598
"Region1","NGS_DISTRIB",2025,0.92018574868598
"Region1","NGS_DISTRIB",2026,0.92018574868598
"Region1","NGS_DISTRIB",2027,0.92018574868598
"Region1","NGS_DISTRIB",2028,0.92018574868598
"Region1","NGS_DISTRIB",2029,3.32828759899088
"Region1","NGS_DISTRIB",2030,3.32828759899088
"Region1","NGS_DISTRIB",2031,3.32828759899088
"Region1","NGS_DISTRIB",2032,3.32828759899088
"Region1","NGS_DISTRIB",2033,3.32828759899088
"Region1","NGS_DISTRIB",2034,3.32828759899088
"Region1","NGS_DISTRIB",2035,3.32828759899088
"Region1","NGS_PIPELINE",2018,1275
"Region1","NGS_PIPELINE",2019,1275
"Region1","NGS_PIPELINE",2020,1289.92455582779
"Region1","NGS_PIPELINE",2021,1355.09415919833
"Region1","NGS_PIPELINE",2022,1355.09415919833
"Region1","NGS_PIPELINE",2023,1355.09415919833
"Region1","NGS_PIPELINE",2024,1358.96355720232
"Region1","NGS_PIPELINE",2025,1487.5473485401
"Region1","NGS_PIPELINE",2026,1592.05155039767
"Region1","NGS_PIPELINE",2027,1637.74265576803
"Region1","NGS_PIPELINE",2028,1804.56293564752
"Region1","NGS_PIPELINE",2029,1965.24747779381
"Region1","NGS_PIPELINE",2030,2098.93766816224
"Region1","NGS_PIPELINE",2031,2250.83995211279
"Region1","NGS_PIPELINE",2032,2458.50612128299
"Region1","NGS_PIPELINE",2033,2733.90211702031
"Region1","NGS_PIPELINE",2034,3110.12002881301
"Region1","NGS_PIPELINE",2035,3527.39436351841
"Region1","OTH_ALL_BIO_001",2018,0
"Region1","OTH_ALL_BIO_001",2019,11.9278423192319
"Region1","OTH_ALL_BIO_001",2020,24.016137039704
"Region1","OTH_ALL_BIO_001",2021,36.271442810281
"Region1","OTH_ALL_BIO_001",2022,48.7005863756375
"Region1","OTH_ALL_BIO_001",2023,61.3106736343634
"Region1","OTH_ALL_BIO_001",2024,74.1091008280828
"Region1","OTH_ALL_BIO_001",2025,87.1035665146515
"Region1","OTH_ALL_BIO_001",2026,100.302084016402
"Region1","OTH_ALL_BIO_001",2027,113.712994058406
"Region1","OTH_ALL_BIO_001",2028,127.344978606861
"Region1","OTH_ALL_BIO_001",2029,141.207074260426
"Region1","OTH_ALL_BIO_001",2030,155.308687068707
"Region1","OTH_ALL_BIO_001",2031,161.657100410041
"Region1","OTH_ALL_BIO_001",2032,168.26501230123
"Region1","OTH_ALL_BIO_001",2033,175.14302970297
"Region1","OTH_ALL_BIO_001",2034,182.302193719372
"Region1","OTH_ALL_BIO_001",2035,189.75399639964
"Region1","OTH_ALL_EL_001",2018,12.1941652900232
"Region1","OTH_ALL_EL_001",2019,9.63638658365836
"Region1","OTH_ALL_EL_001",2020,10.161804412993
"Region1","OTH_ALL_EL_001",2021,7.88431629562956
"Region1","OTH_ALL_EL_001",2022,7.00828115111511
"Region1","OTH_ALL_EL_001",2023,6.13224600760076
"Region1","OTH_ALL_EL_001",2024,5.25621086308631
"Region1","OTH_ALL_EL_001",2025,4.38017571957196
"Region1","OTH_ALL_EL_001",2026,4.06472176566125
"Region1","OTH_ALL_EL_001",2027,3.04854132366589
"Region1","OTH_ALL_EL_001",2028,1.7520702880288
"Region1","OTH_ALL_EL_001",2029,1.01618044083527
"Region1","OTH_ALL_EL_001",2030,0
"Region1","OTH_ALL_EL_001",2031,0
"Region1","OTH_ALL_EL_001",2032,0
"Region1","OTH_ALL_EL_001",2033,0
"Region1","OTH_ALL_EL_001",2034,0
"Region1","OTH_ALL_EL_001",2035,0
"Region1","OTH_ALL_NGS_001",2018,0
"Region1","OTH_ALL_NGS_001",2019,0
"Region1","OTH_ALL_NGS_001",2020,0
"Region1","OTH_ALL_NGS_001",2021,0
"Region1","OTH_ALL_NGS_001",2022,0
"Region1","OTH_ALL_NGS_001",2023,0
"Region1","OTH_ALL_NGS_001",2024,0
"Region1","OTH_ALL_NGS_001",2025,0
"Region1","OTH_ALL_NGS_001",2026,0
"Region1","OTH_ALL_NGS_001",2027,0
"Region1","OTH_ALL_NGS_001",2028,0
"Region1","OTH_ALL_NGS_001",2029,0
"Region1","OTH_ALL_NGS_001",2030,0
"Region1","OTH_ALL_NGS_001",2031,0
"Region1","OTH_ALL_NGS_001",2032,0
"Region1","OTH_ALL_NGS_001",2033,0
"Region1","OTH_ALL_NGS_001",2034,0
"Region1","OTH_ALL_NGS_001",2035,0
"Region1","OTH_ALL_OILPRD_001",2018,85.5176622562256
"Region1","OTH_ALL_OILPRD_001",2019,78.3911903990399
"Region1","OTH_ALL_OILPRD_001",2020,71.2647185418542
"Region1","OTH_ALL_OILPRD_001",2021,64.1382466946695
"Region1","OTH_ALL_OILPRD_001",2022,57.0117748374837
"Region1","OTH_ALL_OILPRD_001",2023,49.885302980298
"Region1","OTH_ALL_OILPRD_001",2024,42.7588311231123
"Region1","OTH_ALL_OILPRD_001",2025,35.6323592759276
"Region1","OTH_ALL_OILPRD_001",2026,28.5058874187419
"Region1","OTH_ALL_OILPRD_001",2027,21.3794155615562
"Region1","OTH_ALL_OILPRD_001",2028,14.2529437043704
"Region1","OTH_ALL_OILPRD_001",2029,7.12647185418542
"Region1","OTH_ALL_OILPRD_001",2030,0
"Region1","OTH_ALL_OILPRD_001",2031,0
"Region1","OTH_ALL_OILPRD_001",2032,0
"Region1","OTH_ALL_OILPRD_001",2033,0
"Region1","OTH_ALL_OILPRD_001",2034,0
"Region1","OTH_ALL_OILPRD_001",2035,0
"Region1","PWR_BIO_001",2018,2.5
"Region1","PWR_BIO_001",2019,2.9
"Region1","PWR_BIO_001",2020,2.9
"Region1","PWR_BIO_001",2021,2.9
"Region1","PWR_BIO_001",2022,2.9
"Region1","PWR_BIO_001",2023,2.9
"Region1","PWR_BIO_001",2024,2.9
"Region1","PWR_BIO_001",2025,2.9
"Region1","PWR_BIO_001",2026,2.9
"Region1","PWR_BIO_001",2027,2.9
"Region1","PWR_BIO_001",2028,2.9
"Region1","PWR_BIO_001",2029,2.9
"Region1","PWR_BIO_001",2030,2.9
"Region1","PWR_BIO_001",2031,2.9
"Region1","PWR_BIO_001",2032,2.9
"Region1","PWR_BIO_001",2033,2.9
"Region1","PWR_BIO_001",2034,2.9
"Region1","PWR_BIO_001",2035,2.9
"Region1","PWR_COA_001",2018,29.047
"Region1","PWR_COA_001",2019,29.047
"Region1","PWR_COA_001",2020,32.3
"Region1","PWR_COA_001",2021,36.3
"Region1","PWR_COA_001",2022,40.3
"Region1","PWR_COA_001",2023,44.3
"Region1","PWR_COA_001",2024,48.3
"Region1","PWR_COA_001",2025,48.3
"Region1","PWR_COA_001",2026,50.3
"Region1","PWR_COA_001",2027,54.3
"Region1","PWR_COA_001",2028,54.3
"Region1","PWR_COA_001",2029,55.6735738577608
"Region1","PWR_COA_001",2030,57.7422441711581
"Region1","PWR_COA_001",2031,61.7422441711581
"Region1","PWR_COA_001",2032,65.7422441711581
"Region1","PWR_COA_001",2033,69.7422441711582
"Region1","PWR_COA_001",2034,73.7422441711581
"Region1","PWR_COA_001",2035,77.7422441711581
"Region1","PWR_GEO_001",2018,1.9485
"Region1","PWR_GEO_001",2019,2.3
"Region1","PWR_GEO_001",2020,2.3
"Region1","PWR_GEO_001",2021,3.3
"Region1","PWR_GEO_001",2022,4.3
"Region1","PWR_GEO_001",2023,5.3
"Region1","PWR_GEO_001",2024,6.3
"Region1","PWR_GEO_001",2025,7.3
"Region1","PWR_GEO_001",2026,8.3
"Region1","PWR_GEO_001",2027,9.3
"Region1","PWR_GEO_001",2028,10.3
"Region1","PWR_GEO_001",2029,11.3
"Region1","PWR_GEO_001",2030,12.3
"Region1","PWR_GEO_001",2031,13.3
"Region1","PWR_GEO_001",2032,14.3
"Region1","PWR_GEO_001",2033,15
"Region1","PWR_GEO_001",2034,15
"Region1","PWR_GEO_001",2035,15
"Region1","PWR_HYD_001",2018,5.548
"Region1","PWR_HYD_001",2019,5.548
"Region1","PWR_HYD_001",2020,5.548
"Region1","PWR_HYD_001",2021,5.548
"Region1","PWR_HYD_001",2022,8.10587070178794
"Region1","PWR_HYD_001",2023,13.1058707017879
"Region1","PWR_HYD_001",2024,18.1058707017879
"Region1","PWR_HYD_001",2025,23.1058707017879
"Region1","PWR_HYD_001",2026,28.1058707017879
"Region1","PWR_HYD_001",2027,33.1058707017879
"Region1","PWR_HYD_001",2028,38.1058707017879
"Region1","PWR_HYD_001",2029,43.1058707017879
"Region1","PWR_HYD_001",2030,48.1058707017879
"Region1","PWR_HYD_001",2031,53.1058707017879
"Region1","PWR_HYD_001",2032,58.1058707017879
"Region1","PWR_HYD_001",2033,63.1058707017879
"Region1","PWR_HYD_001",2034,68.1058707017879
"Region1","PWR_HYD_001",2035,73.1058707017879
"Region1","PWR_NGS_001",2018,19.7
"Region1","PWR_NGS_001",2019,19.7
"Region1","PWR_NGS_001",2020,19.7
"Region1","PWR_NGS_001",2021,19.7
"Region1","PWR_NGS_001",2022,22.1
"Region1","PWR_NGS_001",2023,26.1
"Region1","PWR_NGS_001",2024,30.1
"Region1","PWR_NGS_001",2025,30.1
"Region1","PWR_NGS_001",2026,30.1
"Region1","PWR_NGS_001",2027,30.8
"Region1","PWR_NGS_001",2028,34.8
"Region1","PWR_NGS_001",2029,38.8
"Region1","PWR_NGS_001",2030,42.8
"Region1","PWR_NGS_001",2031,45.9025001836426
"Region1","PWR_NGS_001",2032,50.1439395565793
"Region1","PWR_NGS_001",2033,55.7687142810174
"Region1","PWR_NGS_001",2034,63.4527076356296
"Region1","PWR_NGS_001",2035,71.9752503281031
"Region1","PWR_OILPRD_001",2018,5.2
"Region1","PWR_OILPRD_001",2019,5.2
"Region1","PWR_OILPRD_001",2020,5.2
"Region1","PWR_OILPRD_001",2021,5.2
"Region1","PWR_OILPRD_001",2022,5.2
"Region1","PWR_OILPRD_001",2023,5.2
"Region1","PWR_OILPRD_001",2024,5.2
"Region1","PWR_OILPRD_001",2025,5.2
"Region1","PWR_OILPRD_001",2026,5.2
"Region1","PWR_OILPRD_001",2027,5.2
"Region1","PWR_OILPRD_001",2028,5.2
"Region1","PWR_OILPRD_001",2029,5.2
"Region1","PWR_OILPRD_001",2030,5.2
"Region1","PWR_OILPRD_001",2031,5.2
"Region1","PWR_OILPRD_001",2032,5.2
"Region1","PWR_OILPRD_001",2033,5.2
"Region1","PWR_OILPRD_001",2034,5.2
"Region1","PWR_OILPRD_001",2035,5.2
"Region1","PWR_OILPRD_002",2018,0
"Region1","PWR_OILPRD_002",2019,0
"Region1","PWR_OILPRD_002",2020,0
"Region1","PWR_OILPRD_002",2021,0
"Region1","PWR_OILPRD_002",2022,0
"Region1","PWR_OILPRD_002",2023,0
"Region1","PWR_OILPRD_002",2024,0
"Region1","PWR_OILPRD_002",2025,0
"Region1","PWR_OILPRD_002",2026,0
"Region1","PWR_OILPRD_002",2027,0
"Region1","PWR_OILPRD_002",2028,0
"Region1","PWR_OILPRD_002",2029,0
"Region1","PWR_OILPRD_002",2030,0
"Region1","PWR_OILPRD_002",2031,0
"Region1","PWR_OILPRD_002",2032,0
"Region1","PWR_OILPRD_002",2033,0
"Region1","PWR_OILPRD_002",2034,0
"Region1","PWR_OILPRD_002",2035,0
"Region1","PWR_OILPRD_003",2018,0
"Region1","PWR_OILPRD_003",2019,0
"Region1","PWR_OILPRD_003",2020,0
"Region1","PWR_OILPRD_003",2021,0
"Region1","PWR_OILPRD_003",2022,0
"Region1","PWR_OILPRD_003",2023,0
"Region1","PWR_OILPRD_003",2024,0
"Region1","PWR_OILPRD_003",2025,0
"Region1","PWR_OILPRD_003",2026,0
"Region1","PWR_OILPRD_003",2027,0
"Region1","PWR_OILPRD_003",2028,0
"Region1","PWR_OILPRD_003",2029,0
"Region1","PWR_OILPRD_003",2030,0
"Region1","PWR_OILPRD_003",2031,0
"Region1","PWR_OILPRD_003",2032,0
"Region1","PWR_OILPRD_003",2033,0
"Region1","PWR_OILPRD_003",2034,0
"Region1","PWR_OILPRD_003",2035,0
"Region1","PWR_SOL_002",2018,0
"Region1","PWR_SOL_002",2019,0
"Region1","PWR_SOL_002",2020,0
"Region1","PWR_SOL_002",2021,0
"Region1","PWR_SOL_002",2022,0.25
"Region1","PWR_SOL_002",2023,1.25
"Region1","PWR_SOL_002",2024,2.25
"Region1","PWR_SOL_002",2025,3.25
"Region1","PWR_SOL_002",2026,3.25
"Region1","PWR_SOL_002",2027,3.25
"Region1","PWR_SOL_002",2028,3.25
"Region1","PWR_SOL_002",2029,3.25
"Region1","PWR_SOL_002",2030,3.25
"Region1","PWR_SOL_002",2031,3.25
"Region1","PWR_SOL_002",2032,3.25
"Region1","PWR_SOL_002",2033,3.25
"Region1","PWR_SOL_002",2034,3.25
"Region1","PWR_SOL_002",2035,3.25
"Region1","PWR_SOL_003",2018,0
"Region1","PWR_SOL_003",2019,1
"Region1","PWR_SOL_003",2020,2
"Region1","PWR_SOL_003",2021,3
"Region1","PWR_SOL_003",2022,4
"Region1","PWR_SOL_003",2023,5
"Region1","PWR_SOL_003",2024,6
"Region1","PWR_SOL_003",2025,7
"Region1","PWR_SOL_003",2026,8
"Region1","PWR_SOL_003",2027,9
"Region1","PWR_SOL_003",2028,10
"Region1","PWR_SOL_003",2029,11
"Region1","PWR_SOL_003",2030,12
"Region1","PWR_SOL_003",2031,13
"Region1","PWR_SOL_003",2032,14
"Region1","PWR_SOL_003",2033,15
"Region1","PWR_SOL_003",2034,16
"Region1","PWR_SOL_003",2035,17
"Region1","PWR_SOL_E001",2018,0.18
"Region1","PWR_SOL_E001",2019,0.18
"Region1","PWR_SOL_E001",2020,0.26
"Region1","PWR_SOL_E001",2021,1.26
"Region1","PWR_SOL_E001",2022,2.26
"Region1","PWR_SOL_E001",2023,3.26
"Region1","PWR_SOL_E001",2024,4.26
"Region1","PWR_SOL_E001",2025,5.26
"Region1","PWR_SOL_E001",2026,6.26
"Region1","PWR_SOL_E001",2027,7.26
"Region1","PWR_SOL_E001",2028,8.26
"Region1","PWR_SOL_E001",2029,9.26
"Region1","PWR_SOL_E001",2030,10.26
"Region1","PWR_SOL_E001",2031,11.26
"Region1","PWR_SOL_E001",2032,12.26
"Region1","PWR_SOL_E001",2033,13.26
"Region1","PWR_SOL_E001",2034,14.26
"Region1","PWR_SOL_E001",2035,15.26
"Region1","PWR_TRN_001",2018,34
"Region1","PWR_TRN_001",2019,37.7309154436182
"Region1","PWR_TRN_001",2020,43.7555112881441
"Region1","PWR_TRN_001",2021,50.0770035479505
"Region1","PWR_TRN_001",2022,56.4328025070471
"Region1","PWR_TRN_001",2023,62.9929721932545
"Region1","PWR_TRN_001",2024,71.2870384874053
"Region1","PWR_TRN_001",2025,77.6714341687549
"Region1","PWR_TRN_001",2026,85.3377920850069
"Region1","PWR_TRN_001",2027,93.6831153453537
"Region1","PWR_TRN_001",2028,100.780026301112
"Region1","PWR_TRN_001",2029,110.51045123174
"Region1","PWR_TRN_001",2030,118.657820998128
"Region1","PWR_TRN_001",2031,127.683946154224
"Region1","PWR_TRN_001",2032,137.67816962122
"Region1","PWR_TRN_001",2033,148.593528136993
"Region1","PWR_TRN_001",2034,160.385825848749
"Region1","PWR_TRN_001",2035,173.581025241162
"Region1","PWR_TRN_002",2018,0
"Region1","PWR_TRN_002",2019,0
"Region1","PWR_TRN_002",2020,0
"Region1","PWR_TRN_002",2021,0
"Region1","PWR_TRN_002",2022,0
"Region1","PWR_TRN_002",2023,0
"Region1","PWR_TRN_002",2024,0
"Region1","PWR_TRN_002",2025,0
"Region1","PWR_TRN_002",2026,0
"Region1","PWR_TRN_002",2027,0
"Region1","PWR_TRN_002",2028,0
"Region1","PWR_TRN_002",2029,0
"Region1","PWR_TRN_002",2030,0
"Region1","PWR_TRN_002",2031,0
"Region1","PWR_TRN_002",2032,0
"Region1","PWR_TRN_002",2033,0
"Region1","PWR_TRN_002",2034,0
"Region1","PWR_TRN_002",2035,0
"Region1","PWR_WND_E001",2018,0.149
"Region1","PWR_WND_E001",2019,0.165
"Region1","PWR_WND_E001",2020,0.165
"Region1","PWR_WND_E001",2021,0.165
"Region1","PWR_WND_E001",2022,1.165
"Region1","PWR_WND_E001",2023,2.165
"Region1","PWR_WND_E001",2024,3.165
"Region1","PWR_WND_E001",2025,4.165
"Region1","PWR_WND_E001",2026,5.165
"Region1","PWR_WND_E001",2027,6.165
"Region1","PWR_WND_E001",2028,7.165
"Region1","PWR_WND_E001",2029,8.165
"Region1","PWR_WND_E001",2030,9.165
"Region1","PWR_WND_E001",2031,10.165
"Region1","PWR_WND_E001",2032,11.165
"Region1","PWR_WND_E001",2033,12.165
"Region1","PWR_WND_E001",2034,13.165
"Region1","PWR_WND_E001",2035,14.165
"Region1","REFINERY",2018,2570
"Region1","REFINERY",2019,2570
"Region1","REFINERY",2020,2570
"Region1","REFINERY",2021,2570
"Region1","REFINERY",2022,2570
"Region1","REFINERY",2023,2570
"Region1","REFINERY",2024,2570
"Region1","REFINERY",2025,2570
"Region1","REFINERY",2026,2570
"Region1","REFINERY",2027,2570
"Region1","REFINERY",2028,2570
"Region1","REFINERY",2029,2570
"Region1","REFINERY",2030,2570
"Region1","REFINERY",2031,2570
"Region1","REFINERY",2032,2570
"Region1","REFINERY",2033,2570
"Region1","REFINERY",2034,2570
"Region1","REFINERY",2035,2570
"Region1","RES_COOL_001",2018,0
"Region1","RES_COOL_001",2019,0
"Region1","RES_COOL_001",2020,0
"Region1","RES_COOL_001",2021,0
"Region1","RES_COOL_001",2022,0
"Region1","RES_COOL_001",2023,0
"Region1","RES_COOL_001",2024,0
"Region1","RES_COOL_001",2025,0
"Region1","RES_COOL_001",2026,0
"Region1","RES_COOL_001",2027,0
"Region1","RES_COOL_001",2028,0
"Region1","RES_COOL_001",2029,0
"Region1","RES_COOL_001",2030,0
"Region1","RES_COOL_001",2031,0
"Region1","RES_COOL_001",2032,0
"Region1","RES_COOL_001",2033,0
"Region1","RES_COOL_001",2034,0
"Region1","RES_COOL_001",2035,0
"Region1","RES_COOL_002",2018,0
"Region1","RES_COOL_002",2019,0
"Region1","RES_COOL_002",2020,0
"Region1","RES_COOL_002",2021,0
"Region1","RES_COOL_002",2022,0
"Region1","RES_COOL_002",2023,0
"Region1","RES_COOL_002",2024,0
"Region1","RES_COOL_002",2025,0
"Region1","RES_COOL_002",2026,0
"Region1","RES_COOL_002",2027,0
"Region1","RES_COOL_002",2028,0
"Region1","RES_COOL_002",2029,0
"Region1","RES_COOL_002",2030,0
"Region1","RES_COOL_002",2031,0
"Region1","RES_COOL_002",2032,0
"Region1","RES_COOL_002",2033,0
"Region1","RES_COOL_002",2034,0
"Region1","RES_COOL_002",2035,0
"Region1","RES_CWH_BIO_001",2018,411.010610161016
"Region1","RES_CWH_BIO_001",2019,455.193605220258
"Region1","RES_CWH_BIO_001",2020,455.193605220258
"Region1","RES_CWH_BIO_001",2021,455.193605220258
"Region1","RES_CWH_BIO_001",2022,455.193605220258
"Region1","RES_CWH_BIO_001",2023,455.193605220258
"Region1","RES_CWH_BIO_001",2024,455.193605220258
"Region1","RES_CWH_BIO_001",2025,455.193605220258
"Region1","RES_CWH_BIO_001",2026,455.193605220258
"Region1","RES_CWH_BIO_001",2027,455.193605220258
"Region1","RES_CWH_BIO_001",2028,458.769962657612
"Region1","RES_CWH_BIO_001",2029,444.954963846263
"Region1","RES_CWH_BIO_001",2030,493.361500119634
"Region1","RES_CWH_BIO_001",2031,515.183742736426
"Region1","RES_CWH_BIO_001",2032,527.629486743457
"Region1","RES_CWH_BIO_001",2033,534.68116087367
"Region1","RES_CWH_BIO_001",2034,540.790558717205
"Region1","RES_CWH_BIO_001",2035,540.790558717205
"Region1","RES_CWH_EL_001",2018,173.818320774322
"Region1","RES_CWH_EL_001",2019,178.06878050959
"Region1","RES_CWH_EL_001",2020,233.870898446494
"Region1","RES_CWH_EL_001",2021,294.493268709817
"Region1","RES_CWH_EL_001",2022,348.634185208471
"Region1","RES_CWH_EL_001",2023,398.720407781059
"Region1","RES_CWH_EL_001",2024,492.176356177809
"Region1","RES_CWH_EL_001",2025,520.439074900167
"Region1","RES_CWH_EL_001",2026,576.29606295635
"Region1","RES_CWH_EL_001",2027,640.153114461942
"Region1","RES_CWH_EL_001",2028,658.713296362296
"Region1","RES_CWH_EL_001",2029,738.597197005487
"Region1","RES_CWH_EL_001",2030,761.212387960594
"Region1","RES_CWH_EL_001",2031,796.151864445089
"Region1","RES_CWH_EL_001",2032,848.635278016801
"Region1","RES_CWH_EL_001",2033,912.971327218575
"Region1","RES_CWH_EL_001",2034,986.241234354774
