r,t,y,TotalCapacityAnnual
"Region1","IND_TEXT_NGS_001",2031,23.0928804680468
"Region1","IND_TEXT_NGS_001",2032,23.0928804680468
"Region1","IND_TEXT_NGS_001",2033,23.0928804680468
"Region1","IND_TEXT_NGS_001",2034,23.0928804680468
"Region1","IND_TEXT_NGS_001",2035,23.0928804680468
"Region1","MIN_BIO",2018,2137.45875611633
"Region1","MIN_BIO",2019,2263.34321762832
"Region1","MIN_BIO",2020,2380.22713556573
"Region1","MIN_BIO",2021,2468.23935089464
"Region1","MIN_BIO",2022,2545.50394463877
"Region1","MIN_BIO",2023,2608.62570197588
"Region1","MIN_BIO",2024,2611.6039694235
"Region1","MIN_BIO",2025,2629.92931802368
"Region1","MIN_BIO",2026,2610.17896161592
"Region1","MIN_BIO",2027,2440.17244305213
"Region1","MIN_BIO",2028,2512.50651395833
"Region1","MIN_BIO",2029,2544.8672496796
"Region1","MIN_BIO",2030,2519.97555967822
"Region1","MIN_BIO",2031,2810.73892136976
"Region1","MIN_BIO",2032,3073.81842223873
"Region1","MIN_BIO",2033,3287.35176917254
"Region1","MIN_BIO",2034,3474.86194244029
"Region1","MIN_BIO",2035,3500.3500350035
"Region1","MIN_COA",2018,3709.44536624687
"Region1","MIN_COA",2019,3857.77457707796
"Region1","MIN_COA",2020,4271.25791720508
"Region1","MIN_COA",2021,4750.22310079424
"Region1","MIN_COA",2022,5234.2365843944
"Region1","MIN_COA",2023,5723.54886883465
"Region1","MIN_COA",2024,6218.42304480404
"Region1","MIN_COA",2025,6394.25155921848
"Region1","MIN_COA",2026,6738.65043982695
"Region1","MIN_COA",2027,7251.92451284705
"Region1","MIN_COA",2028,7447.06814562032
"Region1","MIN_COA",2029,7649.30151644241
"Region1","MIN_COA",2030,8183.86175101166
"Region1","MIN_COA",2031,8350.61225262183
"Region1","MIN_COA",2032,8525.56660302686
"Region1","MIN_COA",2033,8709.13425717227
"Region1","MIN_COA",2034,8969.14413810212
"Region1","MIN_COA",2035,9496.13440466157
"Region1","MIN_GEO",2018,313.172090015112
"Region1","MIN_GEO",2019,473.896796207112
"Region1","MIN_GEO",2020,634.621502399112
"Region1","MIN_GEO",2021,795.346208591112
"Region1","MIN_GEO",2022,956.070914783112
"Region1","MIN_GEO",2023,1116.79562097511
"Region1","MIN_GEO",2024,1277.52032716711
"Region1","MIN_GEO",2025,1438.24503335911
"Region1","MIN_GEO",2026,1598.96973955111
"Region1","MIN_GEO",2027,1759.69444574311
"Region1","MIN_GEO",2028,1920.41915193511
"Region1","MIN_GEO",2029,2280.38851720915
"Region1","MIN_GEO",2030,2490.96507146568
"Region1","MIN_GEO",2031,2669.54807834568
"Region1","MIN_GEO",2032,2678.7451032
"Region1","MIN_GEO",2033,2678.7451032
"Region1","MIN_GEO",2034,2678.7451032
"Region1","MIN_GEO",2035,2678.7451032
"Region1","MIN_HYD",2018,66.135533184
"Region1","MIN_HYD",2019,125.738573184
"Region1","MIN_HYD",2020,185.341613184
"Region1","MIN_HYD",2021,244.944653184
"Region1","MIN_HYD",2022,304.547693184
"Region1","MIN_HYD",2023,364.150733184
"Region1","MIN_HYD",2024,423.753773184
"Region1","MIN_HYD",2025,483.356813184
"Region1","MIN_HYD",2026,542.959853184
"Region1","MIN_HYD",2027,602.562893184
"Region1","MIN_HYD",2028,662.165933184
"Region1","MIN_HYD",2029,721.768973184
"Region1","MIN_HYD",2030,781.372013184
"Region1","MIN_HYD",2031,840.975053184
"Region1","MIN_HYD",2032,894.0456
"Region1","MIN_HYD",2033,894.0456
"Region1","MIN_HYD",2034,894.0456
"Region1","MIN_HYD",2035,894.0456
"Region1","MIN_NGS",2018,881.170279647549
"Region1","MIN_NGS",2019,971.441213766167
"Region1","MIN_NGS",2020,897.200306099392
"Region1","MIN_NGS",2021,812.67989599642
"Region1","MIN_NGS",2022,757.663415306825
"Region1","MIN_NGS",2023,729.812263708995
"Region1","MIN_NGS",2024,735.617285632453
"Region1","MIN_NGS",2025,952.551974701542
"Region1","MIN_NGS",2026,1115.6188032198
"Region1","MIN_NGS",2027,1275
"Region1","MIN_NGS",2028,1532.04798792031
"Region1","MIN_NGS",2029,1852.76032795773
"Region1","MIN_NGS",2030,2040.67345369708
"Region1","MIN_NGS",2031,2327.50891881087
"Region1","MIN_NGS",2032,2713.82692103166
"Region1","MIN_NGS",2033,3261.03139807803
"Region1","MIN_NGS",2034,3823.96947351523
"Region1","MIN_NGS",2035,4362.56287538785
"Region1","MIN_OIL",2018,85.5176622562256
"Region1","MIN_OIL",2019,78.3911903990399
"Region1","MIN_OIL",2020,71.2647185418542
"Region1","MIN_OIL",2021,64.1382466946694
"Region1","MIN_OIL",2022,57.0117748374837
"Region1","MIN_OIL",2023,49.885302980298
"Region1","MIN_OIL",2024,42.7588311231123
"Region1","MIN_OIL",2025,35.6323592759276
"Region1","MIN_OIL",2026,28.5058874187419
"Region1","MIN_OIL",2027,21.3794155615562
"Region1","MIN_OIL",2028,14.2529437043704
"Region1","MIN_OIL",2029,7.12647185418542
"Region1","MIN_OIL",2030,0
"Region1","MIN_OIL",2031,0
"Region1","MIN_OIL",2032,0
"Region1","MIN_OIL",2033,0
"Region1","MIN_OIL",2034,0
"Region1","MIN_OIL",2035,0
"Region1","MIN_SOL",2018,2.4976512
"Region1","MIN_SOL",2019,16.3734912
"Region1","MIN_SOL",2020,30.2493312
"Region1","MIN_SOL",2021,44.1251712
"Region1","MIN_SOL",2022,58.0010112
"Region1","MIN_SOL",2023,71.8768512
"Region1","MIN_SOL",2024,85.7526911999999
"Region1","MIN_SOL",2025,99.6285312
"Region1","MIN_SOL",2026,113.5043712
"Region1","MIN_SOL",2027,127.3802112
"Region1","MIN_SOL",2028,141.2560512
"Region1","MIN_SOL",2029,155.1318912
"Region1","MIN_SOL",2030,169.0077312
"Region1","MIN_SOL",2031,182.8835712
"Region1","MIN_SOL",2032,196.7594112
"Region1","MIN_SOL",2033,210.6352512
"Region1","MIN_SOL",2034,224.5110912
"Region1","MIN_SOL",2035,238.3869312
"Region1","MIN_WND",2018,1.59761376
"Region1","MIN_WND",2019,1.7691696
"Region1","MIN_WND",2020,12.4914096
"Region1","MIN_WND",2021,23.2136496
"Region1","MIN_WND",2022,33.9358896
"Region1","MIN_WND",2023,44.6581296
"Region1","MIN_WND",2024,55.3803696
"Region1","MIN_WND",2025,66.1026096
"Region1","MIN_WND",2026,76.8248496
"Region1","MIN_WND",2027,87.5470896
"Region1","MIN_WND",2028,98.2693296
"Region1","MIN_WND",2029,108.9915696
"Region1","MIN_WND",2030,119.7138096
"Region1","MIN_WND",2031,130.4360496
"Region1","MIN_WND",2032,141.1582896
"Region1","MIN_WND",2033,151.8805296
"Region1","MIN_WND",2034,162.6027696
"Region1","MIN_WND",2035,173.3250096
"Region1","NGS_DISTRIB",2018,0.920185748685979
"Region1","NGS_DISTRIB",2019,0.920185748685979
"Region1","NGS_DISTRIB",2020,0.920185748685979
"Region1","NGS_DISTRIB",2021,0.920185748685979
"Region1","NGS_DISTRIB",2022,0.920185748685979
"Region1","NGS_DISTRIB",2023,0.920185748685979
"Region1","NGS_DISTRIB",2024,0.920185748685979
"Region1","NGS_DISTRIB",2025,0.920185748685979
"Region1","NGS_DISTRIB",2026,0.920185748685979
"Region1","NGS_DISTRIB",2027,0.920185748685979
"Region1","NGS_DISTRIB",2028,0.920185748685979
"Region1","NGS_DISTRIB",2029,0.920185748685979
"Region1","NGS_DISTRIB",2030,0.920185748685979
"Region1","NGS_DISTRIB",2031,0.920185748685979
"Region1","NGS_DISTRIB",2032,0.920185748685979
"Region1","NGS_DISTRIB",2033,0.920185748685979
"Region1","NGS_DISTRIB",2034,0.920185748685979
"Region1","NGS_DISTRIB",2035,0.920185748685979
"Region1","NGS_PIPELINE",2018,1275
"Region1","NGS_PIPELINE",2019,1275
"Region1","NGS_PIPELINE",2020,1275
"Region1","NGS_PIPELINE",2021,1275
"Region1","NGS_PIPELINE",2022,1275
"Region1","NGS_PIPELINE",2023,1275
"Region1","NGS_PIPELINE",2024,1275
"Region1","NGS_PIPELINE",2025,1275
"Region1","NGS_PIPELINE",2026,1275
"Region1","NGS_PIPELINE",2027,1275
"Region1","NGS_PIPELINE",2028,1532.04798792031
"Region1","NGS_PIPELINE",2029,1852.76032795773
"Region1","NGS_PIPELINE",2030,2040.67345369708
"Region1","NGS_PIPELINE",2031,2327.50891881086
"Region1","NGS_PIPELINE",2032,2713.82692103165
"Region1","NGS_PIPELINE",2033,3261.03139807803
"Region1","NGS_PIPELINE",2034,3823.96947351523
"Region1","NGS_PIPELINE",2035,4362.56287538785
"Region1","OTH_ALL_BIO_001",2018,0
"Region1","OTH_ALL_BIO_001",2019,11.9278423192319
"Region1","OTH_ALL_BIO_001",2020,24.016137039704
"Region1","OTH_ALL_BIO_001",2021,36.271442810281
"Region1","OTH_ALL_BIO_001",2022,48.7005863756376
"Region1","OTH_ALL_BIO_001",2023,61.3106736343634
"Region1","OTH_ALL_BIO_001",2024,74.1091008280828
"Region1","OTH_ALL_BIO_001",2025,87.1035665146515
"Region1","OTH_ALL_BIO_001",2026,100.302084016402
"Region1","OTH_ALL_BIO_001",2027,113.712994058406
"Region1","OTH_ALL_BIO_001",2028,127.344978606861
"Region1","OTH_ALL_BIO_001",2029,141.207074260426
"Region1","OTH_ALL_BIO_001",2030,155.308687068707
"Region1","OTH_ALL_BIO_001",2031,161.657100410041
"Region1","OTH_ALL_BIO_001",2032,168.26501230123
"Region1","OTH_ALL_BIO_001",2033,175.14302970297
"Region1","OTH_ALL_BIO_001",2034,182.302193719372
"Region1","OTH_ALL_BIO_001",2035,189.75399639964
"Region1","OTH_ALL_EL_001",2018,12.1941652900232
"Region1","OTH_ALL_EL_001",2019,11.1779848549884
"Region1","OTH_ALL_EL_001",2020,8.76035143914391
"Region1","OTH_ALL_EL_001",2021,7.88431629562956
"Region1","OTH_ALL_EL_001",2022,7.00828115111511
"Region1","OTH_ALL_EL_001",2023,6.13224600760076
"Region1","OTH_ALL_EL_001",2024,5.25621086308631
"Region1","OTH_ALL_EL_001",2025,4.38017571957196
"Region1","OTH_ALL_EL_001",2026,3.50414057605761
"Region1","OTH_ALL_EL_001",2027,3.04854132366589
"Region1","OTH_ALL_EL_001",2028,1.7520702880288
"Region1","OTH_ALL_EL_001",2029,1.01618044083527
"Region1","OTH_ALL_EL_001",2030,0
"Region1","OTH_ALL_EL_001",2031,0
"Region1","OTH_ALL_EL_001",2032,0
"Region1","OTH_ALL_EL_001",2033,0
"Region1","OTH_ALL_EL_001",2034,0
"Region1","OTH_ALL_EL_001",2035,0
"Region1","OTH_ALL_NGS_001",2018,0
"Region1","OTH_ALL_NGS_001",2019,0
"Region1","OTH_ALL_NGS_001",2020,0
"Region1","OTH_ALL_NGS_001",2021,0
"Region1","OTH_ALL_NGS_001",2022,0
"Region1","OTH_ALL_NGS_001",2023,0
"Region1","OTH_ALL_NGS_001",2024,0
"Region1","OTH_ALL_NGS_001",2025,0
"Region1","OTH_ALL_NGS_001",2026,0
"Region1","OTH_ALL_NGS_001",2027,0
"Region1","OTH_ALL_NGS_001",2028,0
"Region1","OTH_ALL_NGS_001",2029,0
"Region1","OTH_ALL_NGS_001",2030,0
"Region1","OTH_ALL_NGS_001",2031,0
"Region1","OTH_ALL_NGS_001",2032,0
"Region1","OTH_ALL_NGS_001",2033,0
"Region1","OTH_ALL_NGS_001",2034,0
"Region1","OTH_ALL_NGS_001",2035,0
"Region1","OTH_ALL_OILPRD_001",2018,85.5176622562256
"Region1","OTH_ALL_OILPRD_001",2019,78.3911903990399
"Region1","OTH_ALL_OILPRD_001",2020,71.2647185418542
"Region1","OTH_ALL_OILPRD_001",2021,64.1382466946695
"Region1","OTH_ALL_OILPRD_001",2022,57.0117748374837
"Region1","OTH_ALL_OILPRD_001",2023,49.885302980298
"Region1","OTH_ALL_OILPRD_001",2024,42.7588311231123
"Region1","OTH_ALL_OILPRD_001",2025,35.6323592759276
"Region1","OTH_ALL_OILPRD_001",2026,28.5058874187419
"Region1","OTH_ALL_OILPRD_001",2027,21.3794155615562
"Region1","OTH_ALL_OILPRD_001",2028,14.2529437043704
"Region1","OTH_ALL_OILPRD_001",2029,7.12647185418542
"Region1","OTH_ALL_OILPRD_001",2030,0
"Region1","OTH_ALL_OILPRD_001",2031,0
"Region1","OTH_ALL_OILPRD_001",2032,0
"Region1","OTH_ALL_OILPRD_001",2033,0
"Region1","OTH_ALL_OILPRD_001",2034,0
"Region1","OTH_ALL_OILPRD_001",2035,0
"Region1","PWR_BIO_001",2018,2.5
"Region1","PWR_BIO_001",2019,2.9
"Region1","PWR_BIO_001",2020,2.9
"Region1","PWR_BIO_001",2021,2.9
"Region1","PWR_BIO_001",2022,2.9
"Region1","PWR_BIO_001",2023,2.9
"Region1","PWR_BIO_001",2024,2.9
"Region1","PWR_BIO_001",2025,2.9
"Region1","PWR_BIO_001",2026,2.9
"Region1","PWR_BIO_001",2027,2.9
"Region1","PWR_BIO_001",2028,2.9
"Region1","PWR_BIO_001",2029,2.9
"Region1","PWR_BIO_001",2030,2.9
"Region1","PWR_BIO_001",2031,2.9
"Region1","PWR_BIO_001",2032,2.9
"Region1","PWR_BIO_001",2033,2.9
"Region1","PWR_BIO_001",2034,2.9
"Region1","PWR_BIO_001",2035,2.9
"Region1","PWR_COA_001",2018,29.047
"Region1","PWR_COA_001",2019,29.047
"Region1","PWR_COA_001",2020,32.3
"Region1","PWR_COA_001",2021,36.3
"Region1","PWR_COA_001",2022,40.3
"Region1","PWR_COA_001",2023,44.3
"Region1","PWR_COA_001",2024,48.3
"Region1","PWR_COA_001",2025,48.3
"Region1","PWR_COA_001",2026,50.3
"Region1","PWR_COA_001",2027,54.3
"Region1","PWR_COA_001",2028,54.3
"Region1","PWR_COA_001",2029,54.3
"Region1","PWR_COA_001",2030,58.3
"Region1","PWR_COA_001",2031,58.3
"Region1","PWR_COA_001",2032,58.3
"Region1","PWR_COA_001",2033,58.3
"Region1","PWR_COA_001",2034,59.129820029975
"Region1","PWR_COA_001",2035,63.129820029975
"Region1","PWR_GEO_001",2018,1.9485
"Region1","PWR_GEO_001",2019,2.9485
"Region1","PWR_GEO_001",2020,3.9485
"Region1","PWR_GEO_001",2021,4.9485
"Region1","PWR_GEO_001",2022,5.9485
"Region1","PWR_GEO_001",2023,6.9485
"Region1","PWR_GEO_001",2024,7.9485
"Region1","PWR_GEO_001",2025,8.9485
"Region1","PWR_GEO_001",2026,9.9485
"Region1","PWR_GEO_001",2027,10.9485
"Region1","PWR_GEO_001",2028,11.9485
"Region1","PWR_GEO_001",2029,12.9485
"Region1","PWR_GEO_001",2030,13.9485
"Region1","PWR_GEO_001",2031,14.9485
"Region1","PWR_GEO_001",2032,15
"Region1","PWR_GEO_001",2033,15
"Region1","PWR_GEO_001",2034,15
"Region1","PWR_GEO_001",2035,15
"Region1","PWR_HYD_001",2018,5.548
"Region1","PWR_HYD_001",2019,10.548
"Region1","PWR_HYD_001",2020,15.548
"Region1","PWR_HYD_001",2021,20.548
"Region1","PWR_HYD_001",2022,25.548
"Region1","PWR_HYD_001",2023,30.548
"Region1","PWR_HYD_001",2024,35.548
"Region1","PWR_HYD_001",2025,40.548
"Region1","PWR_HYD_001",2026,45.548
"Region1","PWR_HYD_001",2027,50.548
"Region1","PWR_HYD_001",2028,55.548
"Region1","PWR_HYD_001",2029,60.548
"Region1","PWR_HYD_001",2030,65.548
"Region1","PWR_HYD_001",2031,70.548
"Region1","PWR_HYD_001",2032,75
"Region1","PWR_HYD_001",2033,75
"Region1","PWR_HYD_001",2034,75
"Region1","PWR_HYD_001",2035,75
"Region1","PWR_NGS_001",2018,19.7
"Region1","PWR_NGS_001",2019,19.7
"Region1","PWR_NGS_001",2020,19.7
"Region1","PWR_NGS_001",2021,19.7
"Region1","PWR_NGS_001",2022,22.1
"Region1","PWR_NGS_001",2023,26.1
"Region1","PWR_NGS_001",2024,30.1
"Region1","PWR_NGS_001",2025,30.1
"Region1","PWR_NGS_001",2026,30.1
"Region1","PWR_NGS_001",2027,30.8
"Region1","PWR_NGS_001",2028,33.6601808809577
"Region1","PWR_NGS_001",2029,37.6601808809577
"Region1","PWR_NGS_001",2030,41.6601808809577
"Region1","PWR_NGS_001",2031,47.5185989379265
"Region1","PWR_NGS_001",2032,55.4088797267564
"Region1","PWR_NGS_001",2033,66.5851566488271
"Region1","PWR_NGS_001",2034,78.0827815495287
"Region1","PWR_NGS_001",2035,89.0831831548291
"Region1","PWR_OILPRD_001",2018,5.2
"Region1","PWR_OILPRD_001",2019,5.2
"Region1","PWR_OILPRD_001",2020,5.2
"Region1","PWR_OILPRD_001",2021,5.2
"Region1","PWR_OILPRD_001",2022,5.2
"Region1","PWR_OILPRD_001",2023,5.2
"Region1","PWR_OILPRD_001",2024,5.2
"Region1","PWR_OILPRD_001",2025,5.2
"Region1","PWR_OILPRD_001",2026,5.2
"Region1","PWR_OILPRD_001",2027,5.2
"Region1","PWR_OILPRD_001",2028,5.2
"Region1","PWR_OILPRD_001",2029,5.2
"Region1","PWR_OILPRD_001",2030,5.2
"Region1","PWR_OILPRD_001",2031,5.2
"Region1","PWR_OILPRD_001",2032,5.2
"Region1","PWR_OILPRD_001",2033,5.2
"Region1","PWR_OILPRD_001",2034,5.2
"Region1","PWR_OILPRD_001",2035,5.2
"Region1","PWR_OILPRD_002",2018,0
"Region1","PWR_OILPRD_002",2019,0
"Region1","PWR_OILPRD_002",2020,0
"Region1","PWR_OILPRD_002",2021,0
"Region1","PWR_OILPRD_002",2022,0
"Region1","PWR_OILPRD_002",2023,0
"Region1","PWR_OILPRD_002",2024,0
"Region1","PWR_OILPRD_002",2025,0
"Region1","PWR_OILPRD_002",2026,0
"Region1","PWR_OILPRD_002",2027,0
"Region1","PWR_OILPRD_002",2028,0
"Region1","PWR_OILPRD_002",2029,0
"Region1","PWR_OILPRD_002",2030,0
"Region1","PWR_OILPRD_002",2031,0
"Region1","PWR_OILPRD_002",2032,0
"Region1","PWR_OILPRD_002",2033,0
"Region1","PWR_OILPRD_002",2034,0
"Region1","PWR_OILPRD_002",2035,0
"Region1","PWR_OILPRD_003",2018,0
"Region1","PWR_OILPRD_003",2019,0
"Region1","PWR_OILPRD_003",2020,0
"Region1","PWR_OILPRD_003",2021,0
"Region1","PWR_OILPRD_003",2022,0
"Region1","PWR_OILPRD_003",2023,0
"Region1","PWR_OILPRD_003",2024,0
"Region1","PWR_OILPRD_003",2025,0
"Region1","PWR_OILPRD_003",2026,0
"Region1","PWR_OILPRD_003",2027,0
"Region1","PWR_OILPRD_003",2028,0
"Region1","PWR_OILPRD_003",2029,0
"Region1","PWR_OILPRD_003",2030,0
"Region1","PWR_OILPRD_003",2031,0
"Region1","PWR_OILPRD_003",2032,0
"Region1","PWR_OILPRD_003",2033,0
"Region1","PWR_OILPRD_003",2034,0
"Region1","PWR_OILPRD_003",2035,0
"Region1","PWR_SOL_002",2018,0
"Region1","PWR_SOL_002",2019,0
"Region1","PWR_SOL_002",2020,0
"Region1","PWR_SOL_002",2021,0
"Region1","PWR_SOL_002",2022,0.25
"Region1","PWR_SOL_002",2023,1.25
"Region1","PWR_SOL_002",2024,2.25
"Region1","PWR_SOL_002",2025,3.25
"Region1","PWR_SOL_002",2026,3.25
"Region1","PWR_SOL_002",2027,3.25
"Region1","PWR_SOL_002",2028,3.25
"Region1","PWR_SOL_002",2029,3.25
"Region1","PWR_SOL_002",2030,3.25
"Region1","PWR_SOL_002",2031,3.25
"Region1","PWR_SOL_002",2032,3.25
"Region1","PWR_SOL_002",2033,3.25
"Region1","PWR_SOL_002",2034,3.25
"Region1","PWR_SOL_002",2035,3.25
"Region1","PWR_SOL_003",2018,0
"Region1","PWR_SOL_003",2019,0
"Region1","PWR_SOL_003",2020,0
"Region1","PWR_SOL_003",2021,0
"Region1","PWR_SOL_003",2022,0
"Region1","PWR_SOL_003",2023,0
"Region1","PWR_SOL_003",2024,0
"Region1","PWR_SOL_003",2025,0
"Region1","PWR_SOL_003",2026,0
"Region1","PWR_SOL_003",2027,0
"Region1","PWR_SOL_003",2028,0
"Region1","PWR_SOL_003",2029,0
"Region1","PWR_SOL_003",2030,0
"Region1","PWR_SOL_003",2031,0
"Region1","PWR_SOL_003",2032,0
"Region1","PWR_SOL_003",2033,0
"Region1","PWR_SOL_003",2034,0
"Region1","PWR_SOL_003",2035,0
"Region1","PWR_SOL_E001",2018,0.18
"Region1","PWR_SOL_E001",2019,1.18
"Region1","PWR_SOL_E001",2020,2.18
"Region1","PWR_SOL_E001",2021,3.18
"Region1","PWR_SOL_E001",2022,4.18
"Region1","PWR_SOL_E001",2023,5.18
"Region1","PWR_SOL_E001",2024,6.18
"Region1","PWR_SOL_E001",2025,7.18
"Region1","PWR_SOL_E001",2026,8.18
"Region1","PWR_SOL_E001",2027,9.18
"Region1","PWR_SOL_E001",2028,10.18
"Region1","PWR_SOL_E001",2029,11.18
"Region1","PWR_SOL_E001",2030,12.18
"Region1","PWR_SOL_E001",2031,13.18
"Region1","PWR_SOL_E001",2032,14.18
"Region1","PWR_SOL_E001",2033,15.18
"Region1","PWR_SOL_E001",2034,16.18
"Region1","PWR_SOL_E001",2035,17.18
"Region1","PWR_TRN_001",2018,34
"Region1","PWR_TRN_001",2019,37.5099043433304
"Region1","PWR_TRN_001",2020,42.4589432268653
"Region1","PWR_TRN_001",2021,48.3217168243776
"Region1","PWR_TRN_001",2022,54.6015594620155
"Region1","PWR_TRN_001",2023,61.3530103635954
"Region1","PWR_TRN_001",2024,69.0058845641649
"Region1","PWR_TRN_001",2025,76.924110869462
"Region1","PWR_TRN_001",2026,85.6071551182528
"Region1","PWR_TRN_001",2027,96.8720129928471
"Region1","PWR_TRN_001",2028,106.860834315401
"Region1","PWR_TRN_001",2029,116.580709989124
"Region1","PWR_TRN_001",2030,127.739810248814
"Region1","PWR_TRN_001",2031,134.490465597238
"Region1","PWR_TRN_001",2032,143.183647767743
"Region1","PWR_TRN_001",2033,153.122541567345
"Region1","PWR_TRN_001",2034,164.35190786223
"Region1","PWR_TRN_001",2035,177.853287330546
"Region1","PWR_TRN_002",2018,0
"Region1","PWR_TRN_002",2019,0
"Region1","PWR_TRN_002",2020,0
"Region1","PWR_TRN_002",2021,0
"Region1","PWR_TRN_002",2022,0
"Region1","PWR_TRN_002",2023,0
"Region1","PWR_TRN_002",2024,0
"Region1","PWR_TRN_002",2025,0
"Region1","PWR_TRN_002",2026,0
"Region1","PWR_TRN_002",2027,0
"Region1","PWR_TRN_002",2028,0
"Region1","PWR_TRN_002",2029,0
"Region1","PWR_TRN_002",2030,0
"Region1","PWR_TRN_002",2031,0
"Region1","PWR_TRN_002",2032,0
"Region1","PWR_TRN_002",2033,0
"Region1","PWR_TRN_002",2034,0
"Region1","PWR_TRN_002",2035,0
"Region1","PWR_WND_E001",2018,0.149
"Region1","PWR_WND_E001",2019,0.165
"Region1","PWR_WND_E001",2020,1.165
"Region1","PWR_WND_E001",2021,2.165
"Region1","PWR_WND_E001",2022,3.165
"Region1","PWR_WND_E001",2023,4.165
"Region1","PWR_WND_E001",2024,5.165
"Region1","PWR_WND_E001",2025,6.165
"Region1","PWR_WND_E001",2026,7.165
"Region1","PWR_WND_E001",2027,8.165
"Region1","PWR_WND_E001",2028,9.165
"Region1","PWR_WND_E001",2029,10.165
"Region1","PWR_WND_E001",2030,11.165
"Region1","PWR_WND_E001",2031,12.165
"Region1","PWR_WND_E001",2032,13.165
"Region1","PWR_WND_E001",2033,14.165
"Region1","PWR_WND_E001",2034,15.165
"Region1","PWR_WND_E001",2035,16.165
"Region1","REFINERY",2018,2570
"Region1","REFINERY",2019,2570
"Region1","REFINERY",2020,2570
"Region1","REFINERY",2021,2570
"Region1","REFINERY",2022,2570
"Region1","REFINERY",2023,2570
"Region1","REFINERY",2024,2570
"Region1","REFINERY",2025,2570
"Region1","REFINERY",2026,2570
"Region1","REFINERY",2027,2570
"Region1","REFINERY",2028,2570
"Region1","REFINERY",2029,2570
"Region1","REFINERY",2030,2570
"Region1","REFINERY",2031,2570
"Region1","REFINERY",2032,2570
"Region1","REFINERY",2033,2570
"Region1","REFINERY",2034,2570
"Region1","REFINERY",2035,2570
"Region1","RES_COOL_001",2018,0
"Region1","RES_COOL_001",2019,0
"Region1","RES_COOL_001",2020,0
"Region1","RES_COOL_001",2021,0
"Region1","RES_COOL_001",2022,0
"Region1","RES_COOL_001",2023,0
"Region1","RES_COOL_001",2024,0
"Region1","RES_COOL_001",2025,0
"Region1","RES_COOL_001",2026,0
"Region1","RES_COOL_001",2027,0
"Region1","RES_COOL_001",2028,0
"Region1","RES_COOL_001",2029,0
"Region1","RES_COOL_001",2030,0
"Region1","RES_COOL_001",2031,0
"Region1","RES_COOL_001",2032,0
"Region1","RES_COOL_001",2033,0
"Region1","RES_COOL_001",2034,0
"Region1","RES_COOL_001",2035,0
"Region1","RES_COOL_002",2018,0
"Region1","RES_COOL_002",2019,0
"Region1","RES_COOL_002",2020,0
"Region1","RES_COOL_002",2021,0
"Region1","RES_COOL_002",2022,0
"Region1","RES_COOL_002",2023,0
"Region1","RES_COOL_002",2024,0
"Region1","RES_COOL_002",2025,0
"Region1","RES_COOL_002",2026,0
"Region1","RES_COOL_002",2027,0
"Region1","RES_COOL_002",2028,0
"Region1","RES_COOL_002",2029,0
"Region1","RES_COOL_002",2030,0
"Region1","RES_COOL_002",2031,0
"Region1","RES_COOL_002",2032,0
"Region1","RES_COOL_002",2033,0
"Region1","RES_COOL_002",2034,0
"Region1","RES_COOL_002",2035,0
"Region1","RES_CWH_BIO_001",2018,411.010610277462
"Region1","RES_CWH_BIO_001",2019,466.751478233823
"Region1","RES_CWH_BIO_001",2020,492.333376297672
"Region1","RES_CWH_BIO_001",2021,500.040996753063
"Region1","RES_CWH_BIO_001",2022,504.540126001426
"Region1","RES_CWH_BIO_001",2023,504.94941714626
"Region1","RES_CWH_BIO_001",2024,504.94941714626
"Region1","RES_CWH_BIO_001",2025,504.94941714626
"Region1","RES_CWH_BIO_001",2026,504.94941714626
"Region1","RES_CWH_BIO_001",2027,504.94941714626
"Region1","RES_CWH_BIO_001",2028,339.032512880411
"Region1","RES_CWH_BIO_001",2029,327.61197312461
"Region1","RES_CWH_BIO_001",2030,306.659050663621
"Region1","RES_CWH_BIO_001",2031,396.374144338639
"Region1","RES_CWH_BIO_001",2032,454.878983155109
"Region1","RES_CWH_BIO_001",2033,497.917892038109
"Region1","RES_CWH_BIO_001",2034,525.905400726585
"Region1","RES_CWH_BIO_001",2035,525.905400726585
"Region1","RES_CWH_EL_001",2018,173.818320774322
"Region1","RES_CWH_EL_001",2019,164.123824237888
"Region1","RES_CWH_EL_001",2020,186.776622445643
"Region1","RES_CWH_EL_001",2021,226.28242116399
"Region1","RES_CWH_EL_001",2022,272.136982416913
"Region1","RES_CWH_EL_001",2023,322.768542228352
"Region1","RES_CWH_EL_001",2024,389.401687962219
"Region1","RES_CWH_EL_001",2025,457.045341558174
"Region1","RES_CWH_EL_001",2026,534.964102583331
"Region1","RES_CWH_EL_001",2027,675.016015573196
"Region1","RES_CWH_EL_001",2028,769.99589627142
"Region1","RES_CWH_EL_001",2029,847.458666953789
"Region1","RES_CWH_EL_001",2030,944.031722181345
"Region1","RES_CWH_EL_001",2031,921.916580732493
"Region1","RES_CWH_EL_001",2032,928.673284797152
"Region1","RES_CWH_EL_001",2033,957.351756443681
"Region1","RES_CWH_EL_001",2034,1003.27010783521
"Region1","RES_CWH_EL_001",2035,1104.28277172044
"Region1","RES_CWH_KER_001",2018,19.6788688968897
"Region1","RES_CWH_KER_001",2019,26.7956144820799
"Region1","RES_CWH_KER_001",2020,27.7785694019527
