r,t,y,CapitalInvestment
"Region1","MIN_HYD",2018,0.0066135533184
"Region1","MIN_HYD",2019,0.0066135533184
"Region1","MIN_HYD",2020,0.0066135533184
"Region1","MIN_HYD",2021,0.0066135533184
"Region1","MIN_HYD",2022,0.00966269071346989
"Region1","MIN_HYD",2023,0.0156229947134699
"Region1","MIN_HYD",2024,0.0215832987134699
"Region1","MIN_HYD",2025,0.0275436027134699
"Region1","MIN_HYD",2026,0.0335039067134699
"Region1","MIN_HYD",2027,0.0394642107134699
"Region1","MIN_HYD",2028,0.0454245147134699
"Region1","MIN_HYD",2029,0.0513848187134699
"Region1","MIN_HYD",2030,0.0573451227134699
"Region1","MIN_HYD",2031,0.0633054267134699
"Region1","MIN_HYD",2032,0.0692657307134699
"Region1","MIN_HYD",2033,0.0752260347134699
"Region1","MIN_HYD",2034,0.0811863387134699
"Region1","MIN_HYD",2035,0.0871466427134699
"Region1","MIN_NGS",2018,0.0881170277892409
"Region1","MIN_NGS",2019,0.115056153603747
"Region1","MIN_NGS",2020,0.128992455582779
"Region1","MIN_NGS",2021,0.135509415919833
"Region1","MIN_NGS",2022,0.135509415919833
"Region1","MIN_NGS",2023,0.131622492852878
"Region1","MIN_NGS",2024,0.135896355720232
"Region1","MIN_NGS",2025,0.14875473485401
"Region1","MIN_NGS",2026,0.159205155039767
"Region1","MIN_NGS",2027,0.163774265576803
"Region1","MIN_NGS",2028,0.180456293564752
"Region1","MIN_NGS",2029,0.196524747779381
"Region1","MIN_NGS",2030,0.209893766816224
"Region1","MIN_NGS",2031,0.225083995211279
"Region1","MIN_NGS",2032,0.245850612128299
"Region1","MIN_NGS",2033,0.273390211702032
"Region1","MIN_NGS",2034,0.311012002881301
"Region1","MIN_NGS",2035,0.352739436351841
"Region1","MIN_OIL",2018,0.00855176622562256
"Region1","MIN_OIL",2019,0.00783911903990399
"Region1","MIN_OIL",2020,0.00712647185418542
"Region1","MIN_OIL",2021,0.00641382466946694
"Region1","MIN_OIL",2022,0.00570117748374838
"Region1","MIN_OIL",2023,0.0049885302980298
"Region1","MIN_OIL",2024,0.00427588311231123
"Region1","MIN_OIL",2025,0.00356323592759276
"Region1","MIN_OIL",2026,0.00285058874187419
"Region1","MIN_OIL",2027,0.00213794155615562
"Region1","MIN_OIL",2028,0.00142529437043704
"Region1","MIN_OIL",2029,0.000712647185418542
"Region1","MIN_OIL",2030,0
"Region1","MIN_OIL",2031,0
"Region1","MIN_OIL",2032,0
"Region1","MIN_OIL",2033,0
"Region1","MIN_OIL",2034,0
"Region1","MIN_OIL",2035,0
"Region1","MIN_SOL",2018,0.00024976512
"Region1","MIN_SOL",2019,0.00163734912
"Region1","MIN_SOL",2020,0.00313593984
"Region1","MIN_SOL",2021,0.00591110784
"Region1","MIN_SOL",2022,0.00868627584
"Region1","MIN_SOL",2023,0.01146144384
"Region1","MIN_SOL",2024,0.01423661184
"Region1","MIN_SOL",2025,0.01701177984
"Region1","MIN_SOL",2026,0.01978694784
"Region1","MIN_SOL",2027,0.02256211584
"Region1","MIN_SOL",2028,0.02533728384
"Region1","MIN_SOL",2029,0.02811245184
"Region1","MIN_SOL",2030,0.03088761984
"Region1","MIN_SOL",2031,0.03366278784
"Region1","MIN_SOL",2032,0.03643795584
"Region1","MIN_SOL",2033,0.03921312384
"Region1","MIN_SOL",2034,0.04198829184
"Region1","MIN_SOL",2035,0.04476345984
"Region1","MIN_WND",2018,0.000159761376
"Region1","MIN_WND",2019,0.00017691696
"Region1","MIN_WND",2020,0.00017691696
"Region1","MIN_WND",2021,0.00017691696
"Region1","MIN_WND",2022,0.00124914096
"Region1","MIN_WND",2023,0.00232136496
"Region1","MIN_WND",2024,0.00339358896
"Region1","MIN_WND",2025,0.00446581296
"Region1","MIN_WND",2026,0.00553803696
"Region1","MIN_WND",2027,0.00661026096
"Region1","MIN_WND",2028,0.00768248496
"Region1","MIN_WND",2029,0.00875470896
"Region1","MIN_WND",2030,0.00982693296
"Region1","MIN_WND",2031,0.01089915696
"Region1","MIN_WND",2032,0.01197138096
"Region1","MIN_WND",2033,0.01304360496
"Region1","MIN_WND",2034,0.01411582896
"Region1","MIN_WND",2035,0.01518805296
"Region1","NGS_DISTRIB",2018,27.6055724605794
"Region1","NGS_DISTRIB",2019,0
"Region1","NGS_DISTRIB",2020,0
"Region1","NGS_DISTRIB",2021,0
"Region1","NGS_DISTRIB",2022,0
"Region1","NGS_DISTRIB",2023,0
"Region1","NGS_DISTRIB",2024,0
"Region1","NGS_DISTRIB",2025,0
"Region1","NGS_DISTRIB",2026,0
"Region1","NGS_DISTRIB",2027,0
"Region1","NGS_DISTRIB",2028,0
"Region1","NGS_DISTRIB",2029,72.2430555091469
"Region1","NGS_DISTRIB",2030,0
"Region1","NGS_DISTRIB",2031,0
"Region1","NGS_DISTRIB",2032,0
"Region1","NGS_DISTRIB",2033,0
"Region1","NGS_DISTRIB",2034,0
"Region1","NGS_DISTRIB",2035,0
"Region1","NGS_PIPELINE",2018,0
"Region1","NGS_PIPELINE",2019,0
"Region1","NGS_PIPELINE",2020,223.868337416827
"Region1","NGS_PIPELINE",2021,977.544050558165
"Region1","NGS_PIPELINE",2022,0
"Region1","NGS_PIPELINE",2023,0
"Region1","NGS_PIPELINE",2024,58.0409700598193
"Region1","NGS_PIPELINE",2025,1928.75687006673
"Region1","NGS_PIPELINE",2026,1567.56302786352
"Region1","NGS_PIPELINE",2027,685.366580555448
"Region1","NGS_PIPELINE",2028,2502.30419819223
"Region1","NGS_PIPELINE",2029,2410.26813219442
"Region1","NGS_PIPELINE",2030,2005.35285552639
"Region1","NGS_PIPELINE",2031,2278.5342592583
"Region1","NGS_PIPELINE",2032,3114.99253755297
"Region1","NGS_PIPELINE",2033,4130.93993605991
"Region1","NGS_PIPELINE",2034,5643.26867689047
"Region1","NGS_PIPELINE",2035,6259.11502058099
"Region1","OTH_ALL_BIO_001",2018,0
"Region1","OTH_ALL_BIO_001",2019,0.00119278423192319
"Region1","OTH_ALL_BIO_001",2020,0.0024016137039704
"Region1","OTH_ALL_BIO_001",2021,0.0036271442810281
"Region1","OTH_ALL_BIO_001",2022,0.00487005863756376
"Region1","OTH_ALL_BIO_001",2023,0.00613106736343634
"Region1","OTH_ALL_BIO_001",2024,0.00741091008280828
"Region1","OTH_ALL_BIO_001",2025,0.00871035665146515
"Region1","OTH_ALL_BIO_001",2026,0.0100302084016402
"Region1","OTH_ALL_BIO_001",2027,0.0113712994058406
"Region1","OTH_ALL_BIO_001",2028,0.0127344978606861
"Region1","OTH_ALL_BIO_001",2029,0.0141207074260426
"Region1","OTH_ALL_BIO_001",2030,0.0155308687068707
"Region1","OTH_ALL_BIO_001",2031,0.0161657100410041
"Region1","OTH_ALL_BIO_001",2032,0.016826501230123
"Region1","OTH_ALL_BIO_001",2033,0.017514302970297
"Region1","OTH_ALL_BIO_001",2034,0.0182302193719372
"Region1","OTH_ALL_BIO_001",2035,0.018975399639964
"Region1","OTH_ALL_EL_001",2018,0.00121941652900232
"Region1","OTH_ALL_EL_001",2019,0.000963638658365837
"Region1","OTH_ALL_EL_001",2020,0.0010161804412993
"Region1","OTH_ALL_EL_001",2021,0.000788431629562956
"Region1","OTH_ALL_EL_001",2022,0.000700828115111511
"Region1","OTH_ALL_EL_001",2023,0.000613224600760076
"Region1","OTH_ALL_EL_001",2024,0.000525621086308631
"Region1","OTH_ALL_EL_001",2025,0.000438017571957196
"Region1","OTH_ALL_EL_001",2026,0.000406472176566125
"Region1","OTH_ALL_EL_001",2027,0.000304854132366589
"Region1","OTH_ALL_EL_001",2028,0.00017520702880288
"Region1","OTH_ALL_EL_001",2029,0.000101618044083527
"Region1","OTH_ALL_EL_001",2030,0
"Region1","OTH_ALL_EL_001",2031,0
"Region1","OTH_ALL_EL_001",2032,0
"Region1","OTH_ALL_EL_001",2033,0
"Region1","OTH_ALL_EL_001",2034,0
"Region1","OTH_ALL_EL_001",2035,0
"Region1","OTH_ALL_NGS_001",2018,0
"Region1","OTH_ALL_NGS_001",2019,0
"Region1","OTH_ALL_NGS_001",2020,0
"Region1","OTH_ALL_NGS_001",2021,0
"Region1","OTH_ALL_NGS_001",2022,0
"Region1","OTH_ALL_NGS_001",2023,0
"Region1","OTH_ALL_NGS_001",2024,0
"Region1","OTH_ALL_NGS_001",2025,0
"Region1","OTH_ALL_NGS_001",2026,0
"Region1","OTH_ALL_NGS_001",2027,0
"Region1","OTH_ALL_NGS_001",2028,0
"Region1","OTH_ALL_NGS_001",2029,0
"Region1","OTH_ALL_NGS_001",2030,0
"Region1","OTH_ALL_NGS_001",2031,0
"Region1","OTH_ALL_NGS_001",2032,0
"Region1","OTH_ALL_NGS_001",2033,0
"Region1","OTH_ALL_NGS_001",2034,0
"Region1","OTH_ALL_NGS_001",2035,0
"Region1","OTH_ALL_OILPRD_001",2018,0.00855176622562256
"Region1","OTH_ALL_OILPRD_001",2019,0.00783911903990399
"Region1","OTH_ALL_OILPRD_001",2020,0.00712647185418542
"Region1","OTH_ALL_OILPRD_001",2021,0.00641382466946695
"Region1","OTH_ALL_OILPRD_001",2022,0.00570117748374837
"Region1","OTH_ALL_OILPRD_001",2023,0.0049885302980298
"Region1","OTH_ALL_OILPRD_001",2024,0.00427588311231123
"Region1","OTH_ALL_OILPRD_001",2025,0.00356323592759276
"Region1","OTH_ALL_OILPRD_001",2026,0.00285058874187419
"Region1","OTH_ALL_OILPRD_001",2027,0.00213794155615562
"Region1","OTH_ALL_OILPRD_001",2028,0.00142529437043704
"Region1","OTH_ALL_OILPRD_001",2029,0.000712647185418542
"Region1","OTH_ALL_OILPRD_001",2030,0
"Region1","OTH_ALL_OILPRD_001",2031,0
"Region1","OTH_ALL_OILPRD_001",2032,0
"Region1","OTH_ALL_OILPRD_001",2033,0
"Region1","OTH_ALL_OILPRD_001",2034,0
"Region1","OTH_ALL_OILPRD_001",2035,0
"Region1","PWR_BIO_001",2018,0
"Region1","PWR_BIO_001",2019,684
"Region1","PWR_BIO_001",2020,0
"Region1","PWR_BIO_001",2021,0
"Region1","PWR_BIO_001",2022,0
"Region1","PWR_BIO_001",2023,0
"Region1","PWR_BIO_001",2024,0
"Region1","PWR_BIO_001",2025,0
"Region1","PWR_BIO_001",2026,0
"Region1","PWR_BIO_001",2027,0
"Region1","PWR_BIO_001",2028,0
"Region1","PWR_BIO_001",2029,0
"Region1","PWR_BIO_001",2030,0
"Region1","PWR_BIO_001",2031,0
"Region1","PWR_BIO_001",2032,0
"Region1","PWR_BIO_001",2033,0
"Region1","PWR_BIO_001",2034,0
"Region1","PWR_BIO_001",2035,0
"Region1","PWR_COA_001",2018,0
"Region1","PWR_COA_001",2019,0
"Region1","PWR_COA_001",2020,5367.45
"Region1","PWR_COA_001",2021,6580
"Region1","PWR_COA_001",2022,6560
"Region1","PWR_COA_001",2023,6540
"Region1","PWR_COA_001",2024,6520
"Region1","PWR_COA_001",2025,0
"Region1","PWR_COA_001",2026,3239.99999999999
"Region1","PWR_COA_001",2027,6460
"Region1","PWR_COA_001",2028,0
"Region1","PWR_COA_001",2029,2204.58604170606
"Region1","PWR_COA_001",2030,3309.87250143577
"Region1","PWR_COA_001",2031,6380
"Region1","PWR_COA_001",2032,6360
"Region1","PWR_COA_001",2033,6340
"Region1","PWR_COA_001",2034,6320
"Region1","PWR_COA_001",2035,6300
"Region1","PWR_GEO_001",2018,0
"Region1","PWR_GEO_001",2019,1592.295
"Region1","PWR_GEO_001",2020,0
"Region1","PWR_GEO_001",2021,4470
"Region1","PWR_GEO_001",2022,4440
"Region1","PWR_GEO_001",2023,4410
"Region1","PWR_GEO_001",2024,4380
"Region1","PWR_GEO_001",2025,4350
"Region1","PWR_GEO_001",2026,4320
"Region1","PWR_GEO_001",2027,4290
"Region1","PWR_GEO_001",2028,4260
"Region1","PWR_GEO_001",2029,4230
"Region1","PWR_GEO_001",2030,4200
"Region1","PWR_GEO_001",2031,4170
"Region1","PWR_GEO_001",2032,4140
"Region1","PWR_GEO_001",2033,2877
"Region1","PWR_GEO_001",2034,0
"Region1","PWR_GEO_001",2035,0
"Region1","PWR_HYD_001",2018,0
"Region1","PWR_HYD_001",2019,0
"Region1","PWR_HYD_001",2020,0
"Region1","PWR_HYD_001",2021,0
"Region1","PWR_HYD_001",2022,5115.74140357587
"Region1","PWR_HYD_001",2023,10000
"Region1","PWR_HYD_001",2024,10000
"Region1","PWR_HYD_001",2025,10000
"Region1","PWR_HYD_001",2026,10000
"Region1","PWR_HYD_001",2027,10000
"Region1","PWR_HYD_001",2028,10000
"Region1","PWR_HYD_001",2029,10000
"Region1","PWR_HYD_001",2030,10000
"Region1","PWR_HYD_001",2031,10000
"Region1","PWR_HYD_001",2032,10000
"Region1","PWR_HYD_001",2033,10000
"Region1","PWR_HYD_001",2034,10000
"Region1","PWR_HYD_001",2035,10000
"Region1","PWR_NGS_001",2018,0
"Region1","PWR_NGS_001",2019,0
"Region1","PWR_NGS_001",2020,0
"Region1","PWR_NGS_001",2021,0
"Region1","PWR_NGS_001",2022,1780.8
"Region1","PWR_NGS_001",2023,2952
"Region1","PWR_NGS_001",2024,2936
"Region1","PWR_NGS_001",2025,0
"Region1","PWR_NGS_001",2026,0
"Region1","PWR_NGS_001",2027,505.400000000002
"Region1","PWR_NGS_001",2028,2872
"Region1","PWR_NGS_001",2029,2856
"Region1","PWR_NGS_001",2030,2840
"Region1","PWR_NGS_001",2031,2190.36512965166
"Region1","PWR_NGS_001",2032,2977.49043980158
"Region1","PWR_NGS_001",2033,3926.09275765777
"Region1","PWR_NGS_001",2034,5332.69138810088
"Region1","PWR_NGS_001",2035,5880.55445780674
"Region1","PWR_OILPRD_001",2018,0
"Region1","PWR_OILPRD_001",2019,0
"Region1","PWR_OILPRD_001",2020,0
"Region1","PWR_OILPRD_001",2021,0
"Region1","PWR_OILPRD_001",2022,0
"Region1","PWR_OILPRD_001",2023,0
"Region1","PWR_OILPRD_001",2024,0
"Region1","PWR_OILPRD_001",2025,0
"Region1","PWR_OILPRD_001",2026,0
"Region1","PWR_OILPRD_001",2027,0
"Region1","PWR_OILPRD_001",2028,0
"Region1","PWR_OILPRD_001",2029,0
"Region1","PWR_OILPRD_001",2030,0
"Region1","PWR_OILPRD_001",2031,0
"Region1","PWR_OILPRD_001",2032,0
"Region1","PWR_OILPRD_001",2033,0
"Region1","PWR_OILPRD_001",2034,0
"Region1","PWR_OILPRD_001",2035,0
"Region1","PWR_OILPRD_002",2018,0
"Region1","PWR_OILPRD_002",2019,0
"Region1","PWR_OILPRD_002",2020,0
"Region1","PWR_OILPRD_002",2021,0
"Region1","PWR_OILPRD_002",2022,0
"Region1","PWR_OILPRD_002",2023,0
"Region1","PWR_OILPRD_002",2024,0
"Region1","PWR_OILPRD_002",2025,0
"Region1","PWR_OILPRD_002",2026,0
"Region1","PWR_OILPRD_002",2027,0
"Region1","PWR_OILPRD_002",2028,0
"Region1","PWR_OILPRD_002",2029,0
"Region1","PWR_OILPRD_002",2030,0
"Region1","PWR_OILPRD_002",2031,0
"Region1","PWR_OILPRD_002",2032,0
"Region1","PWR_OILPRD_002",2033,0
"Region1","PWR_OILPRD_002",2034,0
"Region1","PWR_OILPRD_002",2035,0
"Region1","PWR_OILPRD_003",2018,0
"Region1","PWR_OILPRD_003",2019,0
"Region1","PWR_OILPRD_003",2020,0
"Region1","PWR_OILPRD_003",2021,0
"Region1","PWR_OILPRD_003",2022,0
"Region1","PWR_OILPRD_003",2023,0
"Region1","PWR_OILPRD_003",2024,0
"Region1","PWR_OILPRD_003",2025,0
"Region1","PWR_OILPRD_003",2026,0
"Region1","PWR_OILPRD_003",2027,0
"Region1","PWR_OILPRD_003",2028,0
"Region1","PWR_OILPRD_003",2029,0
"Region1","PWR_OILPRD_003",2030,0
"Region1","PWR_OILPRD_003",2031,0
"Region1","PWR_OILPRD_003",2032,0
"Region1","PWR_OILPRD_003",2033,0
"Region1","PWR_OILPRD_003",2034,0
"Region1","PWR_OILPRD_003",2035,0
"Region1","PWR_SOL_002",2018,0
"Region1","PWR_SOL_002",2019,0
"Region1","PWR_SOL_002",2020,0
"Region1","PWR_SOL_002",2021,0
"Region1","PWR_SOL_002",2022,185
"Region1","PWR_SOL_002",2023,735
"Region1","PWR_SOL_002",2024,730
"Region1","PWR_SOL_002",2025,725
"Region1","PWR_SOL_002",2026,0
"Region1","PWR_SOL_002",2027,0
"Region1","PWR_SOL_002",2028,0
"Region1","PWR_SOL_002",2029,0
"Region1","PWR_SOL_002",2030,0
"Region1","PWR_SOL_002",2031,0
"Region1","PWR_SOL_002",2032,0
"Region1","PWR_SOL_002",2033,0
"Region1","PWR_SOL_002",2034,0
"Region1","PWR_SOL_002",2035,0
"Region1","PWR_SOL_003",2018,0
"Region1","PWR_SOL_003",2019,755
"Region1","PWR_SOL_003",2020,750
"Region1","PWR_SOL_003",2021,745
"Region1","PWR_SOL_003",2022,740
"Region1","PWR_SOL_003",2023,735
"Region1","PWR_SOL_003",2024,730
"Region1","PWR_SOL_003",2025,725
"Region1","PWR_SOL_003",2026,720
"Region1","PWR_SOL_003",2027,715
"Region1","PWR_SOL_003",2028,710
"Region1","PWR_SOL_003",2029,705
"Region1","PWR_SOL_003",2030,700
"Region1","PWR_SOL_003",2031,695
"Region1","PWR_SOL_003",2032,690
"Region1","PWR_SOL_003",2033,685
"Region1","PWR_SOL_003",2034,680
"Region1","PWR_SOL_003",2035,675
"Region1","PWR_SOL_E001",2018,0
"Region1","PWR_SOL_E001",2019,0
"Region1","PWR_SOL_E001",2020,66.4
"Region1","PWR_SOL_E001",2021,808
"Region1","PWR_SOL_E001",2022,786
"Region1","PWR_SOL_E001",2023,764
"Region1","PWR_SOL_E001",2024,742
"Region1","PWR_SOL_E001",2025,720
"Region1","PWR_SOL_E001",2026,698
"Region1","PWR_SOL_E001",2027,676
"Region1","PWR_SOL_E001",2028,654
"Region1","PWR_SOL_E001",2029,632
"Region1","PWR_SOL_E001",2030,610
"Region1","PWR_SOL_E001",2031,588
"Region1","PWR_SOL_E001",2032,566
"Region1","PWR_SOL_E001",2033,544
"Region1","PWR_SOL_E001",2034,522
"Region1","PWR_SOL_E001",2035,500
"Region1","PWR_TRN_001",2018,0
"Region1","PWR_TRN_001",2019,3730.91544361817
"Region1","PWR_TRN_001",2020,6024.59584452598
"Region1","PWR_TRN_001",2021,6321.49225980637
"Region1","PWR_TRN_001",2022,6355.79895909656
"Region1","PWR_TRN_001",2023,6560.16968620747
"Region1","PWR_TRN_001",2024,8294.06629415074
"Region1","PWR_TRN_001",2025,6384.39568134965
"Region1","PWR_TRN_001",2026,7666.357916252
"Region1","PWR_TRN_001",2027,8345.32326034681
"Region1","PWR_TRN_001",2028,7096.91095575829
"Region1","PWR_TRN_001",2029,9730.42493062836
"Region1","PWR_TRN_001",2030,8147.36976638766
"Region1","PWR_TRN_001",2031,9026.12515609613
"Region1","PWR_TRN_001",2032,9994.22346699627
"Region1","PWR_TRN_001",2033,10915.3585157723
"Region1","PWR_TRN_001",2034,11792.2977117564
"Region1","PWR_TRN_001",2035,13195.199392413
"Region1","PWR_TRN_002",2018,0
"Region1","PWR_TRN_002",2019,0
"Region1","PWR_TRN_002",2020,0
"Region1","PWR_TRN_002",2021,0
"Region1","PWR_TRN_002",2022,0
"Region1","PWR_TRN_002",2023,0
"Region1","PWR_TRN_002",2024,0
"Region1","PWR_TRN_002",2025,0
"Region1","PWR_TRN_002",2026,0
"Region1","PWR_TRN_002",2027,0
"Region1","PWR_TRN_002",2028,0
"Region1","PWR_TRN_002",2029,0
"Region1","PWR_TRN_002",2030,0
"Region1","PWR_TRN_002",2031,0
"Region1","PWR_TRN_002",2032,0
"Region1","PWR_TRN_002",2033,0
"Region1","PWR_TRN_002",2034,0
"Region1","PWR_TRN_002",2035,0
"Region1","PWR_WND_E001",2018,0
"Region1","PWR_WND_E001",2019,24.304
"Region1","PWR_WND_E001",2020,0
"Region1","PWR_WND_E001",2021,0
"Region1","PWR_WND_E001",2022,1462
"Region1","PWR_WND_E001",2023,1443
"Region1","PWR_WND_E001",2024,1424
"Region1","PWR_WND_E001",2025,1405
"Region1","PWR_WND_E001",2026,1386
"Region1","PWR_WND_E001",2027,1367
"Region1","PWR_WND_E001",2028,1348
"Region1","PWR_WND_E001",2029,1329
"Region1","PWR_WND_E001",2030,1310
"Region1","PWR_WND_E001",2031,1291
"Region1","PWR_WND_E001",2032,1272
"Region1","PWR_WND_E001",2033,1253
"Region1","PWR_WND_E001",2034,1234
"Region1","PWR_WND_E001",2035,1215
"Region1","REFINERY",2018,0
"Region1","REFINERY",2019,0
"Region1","REFINERY",2020,0
"Region1","REFINERY",2021,0
"Region1","REFINERY",2022,0
"Region1","REFINERY",2023,0
"Region1","REFINERY",2024,0
"Region1","REFINERY",2025,0
"Region1","REFINERY",2026,0
"Region1","REFINERY",2027,0
"Region1","REFINERY",2028,0
"Region1","REFINERY",2029,0
"Region1","REFINERY",2030,0
"Region1","REFINERY",2031,0
"Region1","REFINERY",2032,0
"Region1","REFINERY",2033,0
"Region1","REFINERY",2034,0
"Region1","REFINERY",2035,0
"Region1","RES_COOL_001",2018,0
"Region1","RES_COOL_001",2019,0
"Region1","RES_COOL_001",2020,0
"Region1","RES_COOL_001",2021,0
"Region1","RES_COOL_001",2022,0
"Region1","RES_COOL_001",2023,0
"Region1","RES_COOL_001",2024,0
"Region1","RES_COOL_001",2025,0
"Region1","RES_COOL_001",2026,0
"Region1","RES_COOL_001",2027,0
"Region1","RES_COOL_001",2028,0
"Region1","RES_COOL_001",2029,0
"Region1","RES_COOL_001",2030,0
"Region1","RES_COOL_001",2031,0
"Region1","RES_COOL_001",2032,0
"Region1","RES_COOL_001",2033,0
"Region1","RES_COOL_001",2034,0
"Region1","RES_COOL_001",2035,0
"Region1","RES_COOL_002",2018,0
"Region1","RES_COOL_002",2019,0
"Region1","RES_COOL_002",2020,0
"Region1","RES_COOL_002",2021,0
"Region1","RES_COOL_002",2022,0
"Region1","RES_COOL_002",2023,0
"Region1","RES_COOL_002",2024,0
"Region1","RES_COOL_002",2025,0
"Region1","RES_COOL_002",2026,0
"Region1","RES_COOL_002",2027,0
"Region1","RES_COOL_002",2028,0
"Region1","RES_COOL_002",2029,0
"Region1","RES_COOL_002",2030,0
"Region1","RES_COOL_002",2031,0
"Region1","RES_COOL_002",2032,0
"Region1","RES_COOL_002",2033,0
"Region1","RES_COOL_002",2034,0
"Region1","RES_COOL_002",2035,0
"Region1","RES_CWH_BIO_001",2018,0.0411010610161016
"Region1","RES_CWH_BIO_001",2019,0.0044182995059242
"Region1","RES_CWH_BIO_001",2020,0
"Region1","RES_CWH_BIO_001",2021,0
"Region1","RES_CWH_BIO_001",2022,0
"Region1","RES_CWH_BIO_001",2023,0
"Region1","RES_CWH_BIO_001",2024,0
"Region1","RES_CWH_BIO_001",2025,0
"Region1","RES_CWH_BIO_001",2026,0
"Region1","RES_CWH_BIO_001",2027,0
"Region1","RES_CWH_BIO_001",2028,0.041458696759837
"Region1","RES_CWH_BIO_001",2029,0.00303679962478932
"Region1","RES_CWH_BIO_001",2030,0.00484065362733715
"Region1","RES_CWH_BIO_001",2031,0.00218222426167915
"Region1","RES_CWH_BIO_001",2032,0.00124457440070307
"Region1","RES_CWH_BIO_001",2033,0.000705167413021384
"Region1","RES_CWH_BIO_001",2034,0.000610939784353438
"Region1","RES_CWH_BIO_001",2035,0
"Region1","RES_CWH_EL_001",2018,0.0173818320774322
"Region1","RES_CWH_EL_001",2019,0.017806878050959
"Region1","RES_CWH_EL_001",2020,0.0233870898446494
"Region1","RES_CWH_EL_001",2021,0.0294493268709817
"Region1","RES_CWH_EL_001",2022,0.0348634185208471
"Region1","RES_CWH_EL_001",2023,0.0398720407781059
"Region1","RES_CWH_EL_001",2024,0.0492176356177809
"Region1","RES_CWH_EL_001",2025,0.0520439074900167
"Region1","RES_CWH_EL_001",2026,0.057629606295635
"Region1","RES_CWH_EL_001",2027,0.0640153114461942
"Region1","RES_CWH_EL_001",2028,0.0658713296362296
"Region1","RES_CWH_EL_001",2029,0.0738597197005487
"Region1","RES_CWH_EL_001",2030,0.0761212387960594
"Region1","RES_CWH_EL_001",2031,0.0796151864445089
"Region1","RES_CWH_EL_001",2032,0.0848635278016801
"Region1","RES_CWH_EL_001",2033,0.0912971327218575
"Region1","RES_CWH_EL_001",2034,0.0986241234354774
"Region1","RES_CWH_EL_001",2035,0.108539267749881
"Region1","RES_CWH_KER_001",2018,0.00196788688968897
"Region1","RES_CWH_KER_001",2019,0.000100671043671943
"Region1","RES_CWH_KER_001",2020,3.34656809701188e-05
"Region1","RES_CWH_KER_001",2021,0.00200088355059404
"Region1","RES_CWH_KER_001",2022,0
"Region1","RES_CWH_KER_001",2023,0
"Region1","RES_CWH_KER_001",2024,0
"Region1","RES_CWH_KER_001",2025,0
"Region1","RES_CWH_KER_001",2026,0
"Region1","RES_CWH_KER_001",2027,0
"Region1","RES_CWH_KER_001",2028,0
"Region1","RES_CWH_KER_001",2029,0
"Region1","RES_CWH_KER_001",2030,0
"Region1","RES_CWH_KER_001",2031,0
"Region1","RES_CWH_KER_001",2032,0
"Region1","RES_CWH_KER_001",2033,0
"Region1","RES_CWH_KER_001",2034,0
"Region1","RES_CWH_KER_001",2035,0
"Region1","RES_CWH_LPG_001",2018,0.017291402520252
"Region1","RES_CWH_LPG_001",2019,0
"Region1","RES_CWH_LPG_001",2020,0
"Region1","RES_CWH_LPG_001",2021,0
"Region1","RES_CWH_LPG_001",2022,0
"Region1","RES_CWH_LPG_001",2023,0
"Region1","RES_CWH_LPG_001",2024,0
"Region1","RES_CWH_LPG_001",2025,0
"Region1","RES_CWH_LPG_001",2026,0
"Region1","RES_CWH_LPG_001",2027,0
"Region1","RES_CWH_LPG_001",2028,0.00288190042004201
"Region1","RES_CWH_LPG_001",2029,0
"Region1","RES_CWH_LPG_001",2030,0
"Region1","RES_CWH_LPG_001",2031,0
"Region1","RES_CWH_LPG_001",2032,0
"Region1","RES_CWH_LPG_001",2033,0
"Region1","RES_CWH_LPG_001",2034,0
"Region1","RES_CWH_LPG_001",2035,0
"Region1","RES_CWH_NGS_001",2018,4.55036908690869e-05
"Region1","RES_CWH_NGS_001",2019,0
"Region1","RES_CWH_NGS_001",2020,0
"Region1","RES_CWH_NGS_001",2021,0
"Region1","RES_CWH_NGS_001",2022,0
"Region1","RES_CWH_NGS_001",2023,0
"Region1","RES_CWH_NGS_001",2024,0
"Region1","RES_CWH_NGS_001",2025,0
"Region1","RES_CWH_NGS_001",2026,0
"Region1","RES_CWH_NGS_001",2027,0
"Region1","RES_CWH_NGS_001",2028,7.58394849484949e-06
"Region1","RES_CWH_NGS_001",2029,0.000157001702004699
"Region1","RES_CWH_NGS_001",2030,0
"Region1","RES_CWH_NGS_001",2031,0
"Region1","RES_CWH_NGS_001",2032,0
"Region1","RES_CWH_NGS_001",2033,0
"Region1","RES_CWH_NGS_001",2034,0
"Region1","RES_CWH_NGS_001",2035,0
"Region1","RES_CWH_SOLAR",2018,0
"Region1","RES_CWH_SOLAR",2019,0
"Region1","RES_CWH_SOLAR",2020,0
"Region1","RES_CWH_SOLAR",2021,0
"Region1","RES_CWH_SOLAR",2022,0
"Region1","RES_CWH_SOLAR",2023,0
"Region1","RES_CWH_SOLAR",2024,0
"Region1","RES_CWH_SOLAR",2025,0
"Region1","RES_CWH_SOLAR",2026,0
"Region1","RES_CWH_SOLAR",2027,0
"Region1","RES_CWH_SOLAR",2028,0
"Region1","RES_CWH_SOLAR",2029,0
"Region1","RES_CWH_SOLAR",2030,0
"Region1","RES_CWH_SOLAR",2031,0
"Region1","RES_CWH_SOLAR",2032,0
"Region1","RES_CWH_SOLAR",2033,0
