r,t,y,CapitalInvestment
"Region1","MIN_HYD",2018,0.0066135533184
"Region1","MIN_HYD",2019,0.0125738573184
"Region1","MIN_HYD",2020,0.0185341613184
"Region1","MIN_HYD",2021,0.0244944653184
"Region1","MIN_HYD",2022,0.0304547693184
"Region1","MIN_HYD",2023,0.0364150733184
"Region1","MIN_HYD",2024,0.0423753773184
"Region1","MIN_HYD",2025,0.0483356813184
"Region1","MIN_HYD",2026,0.0542959853184
"Region1","MIN_HYD",2027,0.0602562893184
"Region1","MIN_HYD",2028,0.0662165933184
"Region1","MIN_HYD",2029,0.0721768973184
"Region1","MIN_HYD",2030,0.0781372013184
"Region1","MIN_HYD",2031,0.0840975053184
"Region1","MIN_HYD",2032,0.08940456
"Region1","MIN_HYD",2033,0.08940456
"Region1","MIN_HYD",2034,0.08940456
"Region1","MIN_HYD",2035,0.08940456
"Region1","MIN_NGS",2018,0.17113332363568
"Region1","MIN_NGS",2019,0.190580456202831
"Region1","MIN_NGS",2020,0.210556005047778
"Region1","MIN_NGS",2021,0.231160279354036
"Region1","MIN_NGS",2022,0.25889374197519
"Region1","MIN_NGS",2023,0.292257915403315
"Region1","MIN_NGS",2024,0.323316509281425
"Region1","MIN_NGS",2025,0.353698911291224
"Region1","MIN_NGS",2026,0.379949139015631
"Region1","MIN_NGS",2027,0.409190071206785
"Region1","MIN_NGS",2028,0.444364280304078
"Region1","MIN_NGS",2029,0.47566527802431
"Region1","MIN_NGS",2030,0.489034297061152
"Region1","MIN_NGS",2031,0.585784505333666
"Region1","MIN_NGS",2032,0.645230883143344
"Region1","MIN_NGS",2033,0.719548423046884
"Region1","MIN_NGS",2034,0.78977860182494
"Region1","MIN_NGS",2035,0.863480463368523
"Region1","MIN_OIL",2018,0.0201529263416342
"Region1","MIN_OIL",2019,0.0179901341414141
"Region1","MIN_OIL",2020,0.0149572549324932
"Region1","MIN_OIL",2021,0.0122144047274727
"Region1","MIN_OIL",2022,0.0088785813174902
"Region1","MIN_OIL",2023,0.00498853029802981
"Region1","MIN_OIL",2024,0.00427588311231123
"Region1","MIN_OIL",2025,0.00356323592759276
"Region1","MIN_OIL",2026,0.00285058874187419
"Region1","MIN_OIL",2027,0.00213794155615562
"Region1","MIN_OIL",2028,0.00142529437043704
"Region1","MIN_OIL",2029,0.000712647185418542
"Region1","MIN_OIL",2030,0
"Region1","MIN_OIL",2031,0
"Region1","MIN_OIL",2032,0
"Region1","MIN_OIL",2033,0
"Region1","MIN_OIL",2034,0
"Region1","MIN_OIL",2035,0
"Region1","MIN_SOL",2018,0.00024976512
"Region1","MIN_SOL",2019,0.00163734912
"Region1","MIN_SOL",2020,0.00302493312
"Region1","MIN_SOL",2021,0.00441251712
"Region1","MIN_SOL",2022,0.00580010112
"Region1","MIN_SOL",2023,0.00718768512
"Region1","MIN_SOL",2024,0.00857526911999999
"Region1","MIN_SOL",2025,0.00996285312
"Region1","MIN_SOL",2026,0.01135043712
"Region1","MIN_SOL",2027,0.01273802112
"Region1","MIN_SOL",2028,0.01412560512
"Region1","MIN_SOL",2029,0.01551318912
"Region1","MIN_SOL",2030,0.01690077312
"Region1","MIN_SOL",2031,0.01828835712
"Region1","MIN_SOL",2032,0.01967594112
"Region1","MIN_SOL",2033,0.02106352512
"Region1","MIN_SOL",2034,0.02245110912
"Region1","MIN_SOL",2035,0.02383869312
"Region1","MIN_WND",2018,0.000159761376
"Region1","MIN_WND",2019,0.001231985376
"Region1","MIN_WND",2020,0.002304209376
"Region1","MIN_WND",2021,0.003376433376
"Region1","MIN_WND",2022,0.004448657376
"Region1","MIN_WND",2023,0.005520881376
"Region1","MIN_WND",2024,0.006593105376
"Region1","MIN_WND",2025,0.007665329376
"Region1","MIN_WND",2026,0.008737553376
"Region1","MIN_WND",2027,0.009809777376
"Region1","MIN_WND",2028,0.010882001376
"Region1","MIN_WND",2029,0.011954225376
"Region1","MIN_WND",2030,0.013026449376
"Region1","MIN_WND",2031,0.014098673376
"Region1","MIN_WND",2032,0.015170897376
"Region1","MIN_WND",2033,0.016243121376
"Region1","MIN_WND",2034,0.017315345376
"Region1","MIN_WND",2035,0.018387569376
"Region1","NGS_DISTRIB",2018,27.605571550498
"Region1","NGS_DISTRIB",2019,1786.96537527048
"Region1","NGS_DISTRIB",2020,1942.31976154253
"Region1","NGS_DISTRIB",2021,2127.16505013817
"Region1","NGS_DISTRIB",2022,4223.14641420781
"Region1","NGS_DISTRIB",2023,5878.57538818664
"Region1","NGS_DISTRIB",2024,5200.73500645299
"Region1","NGS_DISTRIB",2025,5001.9345945893
"Region1","NGS_DISTRIB",2026,3787.07535324404
"Region1","NGS_DISTRIB",2027,4666.34246673755
"Region1","NGS_DISTRIB",2028,6410.72587741221
"Region1","NGS_DISTRIB",2029,5272.00173264649
"Region1","NGS_DISTRIB",2030,0
"Region1","NGS_DISTRIB",2031,0
"Region1","NGS_DISTRIB",2032,0
"Region1","NGS_DISTRIB",2033,0
"Region1","NGS_DISTRIB",2034,0
"Region1","NGS_DISTRIB",2035,0
"Region1","NGS_PIPELINE",2018,6544.99854535196
"Region1","NGS_PIPELINE",2019,2917.06988507267
"Region1","NGS_PIPELINE",2020,2996.33232674204
"Region1","NGS_PIPELINE",2021,3090.64114593868
"Region1","NGS_PIPELINE",2022,4160.01939317317
"Region1","NGS_PIPELINE",2023,5004.62601421868
"Region1","NGS_PIPELINE",2024,4658.78908171651
"Region1","NGS_PIPELINE",2025,4557.36030146984
"Region1","NGS_PIPELINE",2026,3937.53415866114
"Region1","NGS_PIPELINE",2027,4386.13982867311
"Region1","NGS_PIPELINE",2028,5276.13136459383
"Region1","NGS_PIPELINE",2029,4695.14965803481
"Region1","NGS_PIPELINE",2030,2005.35285552633
"Region1","NGS_PIPELINE",2031,14512.5312408771
"Region1","NGS_PIPELINE",2032,8916.95667145175
"Region1","NGS_PIPELINE",2033,11147.630985531
"Region1","NGS_PIPELINE",2034,10534.5268167084
"Region1","NGS_PIPELINE",2035,11055.2792315375
"Region1","OTH_ALL_BIO_001",2018,0
"Region1","OTH_ALL_BIO_001",2019,0.00119278423192319
"Region1","OTH_ALL_BIO_001",2020,0.0024016137039704
"Region1","OTH_ALL_BIO_001",2021,0.0036271442810281
"Region1","OTH_ALL_BIO_001",2022,0.00487005863756376
"Region1","OTH_ALL_BIO_001",2023,0.00613106736343634
"Region1","OTH_ALL_BIO_001",2024,0.00741091008280828
"Region1","OTH_ALL_BIO_001",2025,0.00871035665146514
"Region1","OTH_ALL_BIO_001",2026,0.0100302084016402
"Region1","OTH_ALL_BIO_001",2027,0.0113712994058406
"Region1","OTH_ALL_BIO_001",2028,0.0127344978606861
"Region1","OTH_ALL_BIO_001",2029,0.0141207074260426
"Region1","OTH_ALL_BIO_001",2030,0.0155308687068707
"Region1","OTH_ALL_BIO_001",2031,0.0161657100410041
"Region1","OTH_ALL_BIO_001",2032,0.016826501230123
"Region1","OTH_ALL_BIO_001",2033,0.017514302970297
"Region1","OTH_ALL_BIO_001",2034,0.0182302193719372
"Region1","OTH_ALL_BIO_001",2035,0.018975399639964
"Region1","OTH_ALL_EL_001",2018,0.00105124217221722
"Region1","OTH_ALL_EL_001",2019,0.000963638658365837
"Region1","OTH_ALL_EL_001",2020,0.0010161804412993
"Region1","OTH_ALL_EL_001",2021,0.000914562397215777
"Region1","OTH_ALL_EL_001",2022,0.000812944353016241
"Region1","OTH_ALL_EL_001",2023,0.000711326308932715
"Region1","OTH_ALL_EL_001",2024,0.000609708264733179
"Region1","OTH_ALL_EL_001",2025,0.000508090220649652
"Region1","OTH_ALL_EL_001",2026,0.000406472176566125
"Region1","OTH_ALL_EL_001",2027,0.000304854132366589
"Region1","OTH_ALL_EL_001",2028,0.000203236088283063
"Region1","OTH_ALL_EL_001",2029,0.00012097052064632
"Region1","OTH_ALL_EL_001",2030,0
"Region1","OTH_ALL_EL_001",2031,0
"Region1","OTH_ALL_EL_001",2032,0
"Region1","OTH_ALL_EL_001",2033,0
"Region1","OTH_ALL_EL_001",2034,0
"Region1","OTH_ALL_EL_001",2035,0
"Region1","OTH_ALL_NGS_001",2018,0
"Region1","OTH_ALL_NGS_001",2019,0
"Region1","OTH_ALL_NGS_001",2020,0
"Region1","OTH_ALL_NGS_001",2021,0
"Region1","OTH_ALL_NGS_001",2022,0
"Region1","OTH_ALL_NGS_001",2023,0
"Region1","OTH_ALL_NGS_001",2024,0
"Region1","OTH_ALL_NGS_001",2025,0
"Region1","OTH_ALL_NGS_001",2026,0
"Region1","OTH_ALL_NGS_001",2027,0
"Region1","OTH_ALL_NGS_001",2028,0
"Region1","OTH_ALL_NGS_001",2029,0
"Region1","OTH_ALL_NGS_001",2030,0
"Region1","OTH_ALL_NGS_001",2031,0
"Region1","OTH_ALL_NGS_001",2032,0
"Region1","OTH_ALL_NGS_001",2033,0
"Region1","OTH_ALL_NGS_001",2034,0
"Region1","OTH_ALL_NGS_001",2035,0
"Region1","OTH_ALL_OILPRD_001",2018,0.00855176622562256
"Region1","OTH_ALL_OILPRD_001",2019,0.00783911903990399
"Region1","OTH_ALL_OILPRD_001",2020,0.00712647185418542
"Region1","OTH_ALL_OILPRD_001",2021,0.00641382466946695
"Region1","OTH_ALL_OILPRD_001",2022,0.00570117748374837
"Region1","OTH_ALL_OILPRD_001",2023,0.0049885302980298
"Region1","OTH_ALL_OILPRD_001",2024,0.00427588311231123
"Region1","OTH_ALL_OILPRD_001",2025,0.00356323592759276
"Region1","OTH_ALL_OILPRD_001",2026,0.00285058874187419
"Region1","OTH_ALL_OILPRD_001",2027,0.00213794155615562
"Region1","OTH_ALL_OILPRD_001",2028,0.00142529437043704
"Region1","OTH_ALL_OILPRD_001",2029,0.000712647185418542
"Region1","OTH_ALL_OILPRD_001",2030,0
"Region1","OTH_ALL_OILPRD_001",2031,0
"Region1","OTH_ALL_OILPRD_001",2032,0
"Region1","OTH_ALL_OILPRD_001",2033,0
"Region1","OTH_ALL_OILPRD_001",2034,0
"Region1","OTH_ALL_OILPRD_001",2035,0
"Region1","PWR_BIO_001",2018,0
"Region1","PWR_BIO_001",2019,683.999999999998
"Region1","PWR_BIO_001",2020,0
"Region1","PWR_BIO_001",2021,0
"Region1","PWR_BIO_001",2022,0
"Region1","PWR_BIO_001",2023,0
"Region1","PWR_BIO_001",2024,0
"Region1","PWR_BIO_001",2025,0
"Region1","PWR_BIO_001",2026,0
"Region1","PWR_BIO_001",2027,0
"Region1","PWR_BIO_001",2028,0
"Region1","PWR_BIO_001",2029,0
"Region1","PWR_BIO_001",2030,0
"Region1","PWR_BIO_001",2031,0
"Region1","PWR_BIO_001",2032,0
"Region1","PWR_BIO_001",2033,0
"Region1","PWR_BIO_001",2034,0
"Region1","PWR_BIO_001",2035,0
"Region1","PWR_COA_001",2018,0
"Region1","PWR_COA_001",2019,418.715000000007
"Region1","PWR_COA_001",2020,6600
"Region1","PWR_COA_001",2021,6580
"Region1","PWR_COA_001",2022,6560
"Region1","PWR_COA_001",2023,6540
"Region1","PWR_COA_001",2024,6520
"Region1","PWR_COA_001",2025,0
"Region1","PWR_COA_001",2026,4374
"Region1","PWR_COA_001",2027,6460
"Region1","PWR_COA_001",2028,0
"Region1","PWR_COA_001",2029,0
"Region1","PWR_COA_001",2030,0
"Region1","PWR_COA_001",2031,0
"Region1","PWR_COA_001",2032,0
"Region1","PWR_COA_001",2033,0
"Region1","PWR_COA_001",2034,0
"Region1","PWR_COA_001",2035,0
"Region1","PWR_GEO_001",2018,0
"Region1","PWR_GEO_001",2019,4530
"Region1","PWR_GEO_001",2020,4500
"Region1","PWR_GEO_001",2021,4470
"Region1","PWR_GEO_001",2022,4440
"Region1","PWR_GEO_001",2023,4410
"Region1","PWR_GEO_001",2024,4380
"Region1","PWR_GEO_001",2025,4350
"Region1","PWR_GEO_001",2026,4320
"Region1","PWR_GEO_001",2027,4290
"Region1","PWR_GEO_001",2028,4260
"Region1","PWR_GEO_001",2029,4230
"Region1","PWR_GEO_001",2030,4200
"Region1","PWR_GEO_001",2031,4170
"Region1","PWR_GEO_001",2032,213.210000000018
"Region1","PWR_GEO_001",2033,0
"Region1","PWR_GEO_001",2034,0
"Region1","PWR_GEO_001",2035,0
"Region1","PWR_HYD_001",2018,0
"Region1","PWR_HYD_001",2019,10000
"Region1","PWR_HYD_001",2020,10000
"Region1","PWR_HYD_001",2021,10000
"Region1","PWR_HYD_001",2022,10000
"Region1","PWR_HYD_001",2023,10000
"Region1","PWR_HYD_001",2024,10000
"Region1","PWR_HYD_001",2025,10000
"Region1","PWR_HYD_001",2026,10000
"Region1","PWR_HYD_001",2027,10000
"Region1","PWR_HYD_001",2028,10000
"Region1","PWR_HYD_001",2029,10000
"Region1","PWR_HYD_001",2030,10000
"Region1","PWR_HYD_001",2031,10000
"Region1","PWR_HYD_001",2032,8903.99999999999
"Region1","PWR_HYD_001",2033,0
"Region1","PWR_HYD_001",2034,0
"Region1","PWR_HYD_001",2035,0
"Region1","PWR_NGS_001",2018,0
"Region1","PWR_NGS_001",2019,3016
"Region1","PWR_NGS_001",2020,3000
"Region1","PWR_NGS_001",2021,2984
"Region1","PWR_NGS_001",2022,2968
"Region1","PWR_NGS_001",2023,2952
"Region1","PWR_NGS_001",2024,2936
"Region1","PWR_NGS_001",2025,2920
"Region1","PWR_NGS_001",2026,2904
"Region1","PWR_NGS_001",2027,2888
"Region1","PWR_NGS_001",2028,2872
"Region1","PWR_NGS_001",2029,2856
"Region1","PWR_NGS_001",2030,2840
"Region1","PWR_NGS_001",2031,13950.9609056064
"Region1","PWR_NGS_001",2032,8523.34409193449
"Region1","PWR_NGS_001",2033,10594.836515362
"Region1","PWR_NGS_001",2034,9954.75913865817
"Region1","PWR_NGS_001",2035,10386.6395414605
"Region1","PWR_OILPRD_001",2018,0
"Region1","PWR_OILPRD_001",2019,0
"Region1","PWR_OILPRD_001",2020,0
"Region1","PWR_OILPRD_001",2021,0
"Region1","PWR_OILPRD_001",2022,0
"Region1","PWR_OILPRD_001",2023,0
"Region1","PWR_OILPRD_001",2024,0
"Region1","PWR_OILPRD_001",2025,0
"Region1","PWR_OILPRD_001",2026,0
"Region1","PWR_OILPRD_001",2027,0
"Region1","PWR_OILPRD_001",2028,0
"Region1","PWR_OILPRD_001",2029,0
"Region1","PWR_OILPRD_001",2030,0
"Region1","PWR_OILPRD_001",2031,0
"Region1","PWR_OILPRD_001",2032,0
"Region1","PWR_OILPRD_001",2033,0
"Region1","PWR_OILPRD_001",2034,0
"Region1","PWR_OILPRD_001",2035,0
"Region1","PWR_OILPRD_002",2018,0
"Region1","PWR_OILPRD_002",2019,0
"Region1","PWR_OILPRD_002",2020,0
"Region1","PWR_OILPRD_002",2021,0
"Region1","PWR_OILPRD_002",2022,0
"Region1","PWR_OILPRD_002",2023,0
"Region1","PWR_OILPRD_002",2024,0
"Region1","PWR_OILPRD_002",2025,0
"Region1","PWR_OILPRD_002",2026,0
"Region1","PWR_OILPRD_002",2027,0
"Region1","PWR_OILPRD_002",2028,0
"Region1","PWR_OILPRD_002",2029,0
"Region1","PWR_OILPRD_002",2030,0
"Region1","PWR_OILPRD_002",2031,0
"Region1","PWR_OILPRD_002",2032,0
"Region1","PWR_OILPRD_002",2033,0
"Region1","PWR_OILPRD_002",2034,0
"Region1","PWR_OILPRD_002",2035,0
"Region1","PWR_OILPRD_003",2018,0
"Region1","PWR_OILPRD_003",2019,0
"Region1","PWR_OILPRD_003",2020,0
"Region1","PWR_OILPRD_003",2021,0
"Region1","PWR_OILPRD_003",2022,0
"Region1","PWR_OILPRD_003",2023,0
"Region1","PWR_OILPRD_003",2024,0
"Region1","PWR_OILPRD_003",2025,0
"Region1","PWR_OILPRD_003",2026,0
"Region1","PWR_OILPRD_003",2027,0
"Region1","PWR_OILPRD_003",2028,0
"Region1","PWR_OILPRD_003",2029,0
"Region1","PWR_OILPRD_003",2030,0
"Region1","PWR_OILPRD_003",2031,0
"Region1","PWR_OILPRD_003",2032,0
"Region1","PWR_OILPRD_003",2033,0
"Region1","PWR_OILPRD_003",2034,0
"Region1","PWR_OILPRD_003",2035,0
"Region1","PWR_SOL_002",2018,0
"Region1","PWR_SOL_002",2019,0
"Region1","PWR_SOL_002",2020,0
"Region1","PWR_SOL_002",2021,0
"Region1","PWR_SOL_002",2022,0
"Region1","PWR_SOL_002",2023,0
"Region1","PWR_SOL_002",2024,0
"Region1","PWR_SOL_002",2025,0
"Region1","PWR_SOL_002",2026,0
"Region1","PWR_SOL_002",2027,0
"Region1","PWR_SOL_002",2028,0
"Region1","PWR_SOL_002",2029,0
"Region1","PWR_SOL_002",2030,0
"Region1","PWR_SOL_002",2031,0
"Region1","PWR_SOL_002",2032,0
"Region1","PWR_SOL_002",2033,0
"Region1","PWR_SOL_002",2034,0
"Region1","PWR_SOL_002",2035,0
"Region1","PWR_SOL_003",2018,0
"Region1","PWR_SOL_003",2019,0
"Region1","PWR_SOL_003",2020,0
"Region1","PWR_SOL_003",2021,0
"Region1","PWR_SOL_003",2022,0
"Region1","PWR_SOL_003",2023,0
"Region1","PWR_SOL_003",2024,0
"Region1","PWR_SOL_003",2025,0
"Region1","PWR_SOL_003",2026,0
"Region1","PWR_SOL_003",2027,0
"Region1","PWR_SOL_003",2028,0
"Region1","PWR_SOL_003",2029,0
"Region1","PWR_SOL_003",2030,0
"Region1","PWR_SOL_003",2031,0
"Region1","PWR_SOL_003",2032,0
"Region1","PWR_SOL_003",2033,0
"Region1","PWR_SOL_003",2034,0
"Region1","PWR_SOL_003",2035,0
"Region1","PWR_SOL_E001",2018,0
"Region1","PWR_SOL_E001",2019,852
"Region1","PWR_SOL_E001",2020,830
"Region1","PWR_SOL_E001",2021,808
"Region1","PWR_SOL_E001",2022,786
"Region1","PWR_SOL_E001",2023,764
"Region1","PWR_SOL_E001",2024,742
"Region1","PWR_SOL_E001",2025,720
"Region1","PWR_SOL_E001",2026,698
"Region1","PWR_SOL_E001",2027,676
"Region1","PWR_SOL_E001",2028,654
"Region1","PWR_SOL_E001",2029,632
"Region1","PWR_SOL_E001",2030,610
"Region1","PWR_SOL_E001",2031,588
"Region1","PWR_SOL_E001",2032,566
"Region1","PWR_SOL_E001",2033,544
"Region1","PWR_SOL_E001",2034,522
"Region1","PWR_SOL_E001",2035,500
"Region1","PWR_TRN_001",2018,0
"Region1","PWR_TRN_001",2019,3509.90434333037
"Region1","PWR_TRN_001",2020,3855.25137939846
"Region1","PWR_TRN_001",2021,4106.96672395845
"Region1","PWR_TRN_001",2022,4377.64187350731
"Region1","PWR_TRN_001",2023,4862.45217980539
"Region1","PWR_TRN_001",2024,6389.00000000001
"Region1","PWR_TRN_001",2025,6389
"Region1","PWR_TRN_001",2026,6389
"Region1","PWR_TRN_001",2027,6389.00000000001
"Region1","PWR_TRN_001",2028,7406.99999999998
"Region1","PWR_TRN_001",2029,8500.50279877099
"Region1","PWR_TRN_001",2030,12146.2963199187
"Region1","PWR_TRN_001",2031,10898.6835580318
"Region1","PWR_TRN_001",2032,12306.7319304051
"Region1","PWR_TRN_001",2033,13341.0799603368
"Region1","PWR_TRN_001",2034,12943.4664436655
"Region1","PWR_TRN_001",2035,13546.173770827
"Region1","PWR_TRN_002",2018,0
"Region1","PWR_TRN_002",2019,0
"Region1","PWR_TRN_002",2020,0
"Region1","PWR_TRN_002",2021,0
"Region1","PWR_TRN_002",2022,0
"Region1","PWR_TRN_002",2023,0
"Region1","PWR_TRN_002",2024,0
"Region1","PWR_TRN_002",2025,0
"Region1","PWR_TRN_002",2026,0
"Region1","PWR_TRN_002",2027,0
"Region1","PWR_TRN_002",2028,0
"Region1","PWR_TRN_002",2029,0
"Region1","PWR_TRN_002",2030,0
"Region1","PWR_TRN_002",2031,0
"Region1","PWR_TRN_002",2032,0
"Region1","PWR_TRN_002",2033,0
"Region1","PWR_TRN_002",2034,0
"Region1","PWR_TRN_002",2035,0
"Region1","PWR_WND_E001",2018,0
"Region1","PWR_WND_E001",2019,1519
"Region1","PWR_WND_E001",2020,1500
"Region1","PWR_WND_E001",2021,1481
"Region1","PWR_WND_E001",2022,1462
"Region1","PWR_WND_E001",2023,1443
"Region1","PWR_WND_E001",2024,1424
"Region1","PWR_WND_E001",2025,1405
"Region1","PWR_WND_E001",2026,1386
"Region1","PWR_WND_E001",2027,1367
"Region1","PWR_WND_E001",2028,1348
"Region1","PWR_WND_E001",2029,1329
"Region1","PWR_WND_E001",2030,1310
"Region1","PWR_WND_E001",2031,1291
"Region1","PWR_WND_E001",2032,1272
"Region1","PWR_WND_E001",2033,1253
"Region1","PWR_WND_E001",2034,1234
"Region1","PWR_WND_E001",2035,1215
"Region1","REFINERY",2018,0
"Region1","REFINERY",2019,0
"Region1","REFINERY",2020,0
"Region1","REFINERY",2021,0
"Region1","REFINERY",2022,0
"Region1","REFINERY",2023,0
"Region1","REFINERY",2024,0
"Region1","REFINERY",2025,0
"Region1","REFINERY",2026,0
"Region1","REFINERY",2027,0
"Region1","REFINERY",2028,0
"Region1","REFINERY",2029,0
"Region1","REFINERY",2030,0
"Region1","REFINERY",2031,0
"Region1","REFINERY",2032,0
"Region1","REFINERY",2033,0
"Region1","REFINERY",2034,0
"Region1","REFINERY",2035,0
"Region1","RES_COOL_001",2018,0
"Region1","RES_COOL_001",2019,0
"Region1","RES_COOL_001",2020,0
"Region1","RES_COOL_001",2021,0
"Region1","RES_COOL_001",2022,0
"Region1","RES_COOL_001",2023,0
"Region1","RES_COOL_001",2024,0
"Region1","RES_COOL_001",2025,0
"Region1","RES_COOL_001",2026,0
"Region1","RES_COOL_001",2027,0
"Region1","RES_COOL_001",2028,0
"Region1","RES_COOL_001",2029,0
"Region1","RES_COOL_001",2030,0
"Region1","RES_COOL_001",2031,0
"Region1","RES_COOL_001",2032,0
"Region1","RES_COOL_001",2033,0
"Region1","RES_COOL_001",2034,0
"Region1","RES_COOL_001",2035,0
"Region1","RES_COOL_002",2018,0
"Region1","RES_COOL_002",2019,0
"Region1","RES_COOL_002",2020,0
"Region1","RES_COOL_002",2021,0
"Region1","RES_COOL_002",2022,0
"Region1","RES_COOL_002",2023,0
"Region1","RES_COOL_002",2024,0
"Region1","RES_COOL_002",2025,0
"Region1","RES_COOL_002",2026,0
"Region1","RES_COOL_002",2027,0
"Region1","RES_COOL_002",2028,0
"Region1","RES_COOL_002",2029,0
"Region1","RES_COOL_002",2030,0
"Region1","RES_COOL_002",2031,0
"Region1","RES_COOL_002",2032,0
"Region1","RES_COOL_002",2033,0
"Region1","RES_COOL_002",2034,0
"Region1","RES_COOL_002",2035,0
"Region1","RES_CWH_BIO_001",2018,0.0411010610161016
"Region1","RES_CWH_BIO_001",2019,0.00262474751260913
"Region1","RES_CWH_BIO_001",2020,0.00245720329736308
"Region1","RES_CWH_BIO_001",2021,0.00224405535542591
"Region1","RES_CWH_BIO_001",2022,0
"Region1","RES_CWH_BIO_001",2023,0
"Region1","RES_CWH_BIO_001",2024,0
"Region1","RES_CWH_BIO_001",2025,0
"Region1","RES_CWH_BIO_001",2026,0
"Region1","RES_CWH_BIO_001",2027,0
"Region1","RES_CWH_BIO_001",2028,0.0133691111674362
"Region1","RES_CWH_BIO_001",2029,0
"Region1","RES_CWH_BIO_001",2030,0
"Region1","RES_CWH_BIO_001",2031,0
"Region1","RES_CWH_BIO_001",2032,0
"Region1","RES_CWH_BIO_001",2033,0
"Region1","RES_CWH_BIO_001",2034,0
"Region1","RES_CWH_BIO_001",2035,0
"Region1","RES_CWH_EL_001",2018,0.0175500064342173
"Region1","RES_CWH_EL_001",2019,0.0165665422509218
"Region1","RES_CWH_EL_001",2020,0.0154330855014391
"Region1","RES_CWH_EL_001",2021,0.0141897762296984
"Region1","RES_CWH_EL_001",2022,0.0126131344315545
"Region1","RES_CWH_EL_001",2023,0.011667893212891
"Region1","RES_CWH_EL_001",2024,0.0147105532771133
"Region1","RES_CWH_EL_001",2025,0.0166285005330851
"Region1","RES_CWH_EL_001",2026,0.0173352759163562
"Region1","RES_CWH_EL_001",2027,0.0167319305739286
"Region1","RES_CWH_EL_001",2028,0.018062015774007
"Region1","RES_CWH_EL_001",2029,0.0218420159626415
"Region1","RES_CWH_EL_001",2030,0.0361183117201322
"Region1","RES_CWH_EL_001",2031,0.044444699544369
"Region1","RES_CWH_EL_001",2032,0.055547386295874
"Region1","RES_CWH_EL_001",2033,0.0665666359170621
"Region1","RES_CWH_EL_001",2034,0.075333921724165
"Region1","RES_CWH_EL_001",2035,0.0850113280132038
"Region1","RES_CWH_KER_001",2018,0.00196788688968897
"Region1","RES_CWH_KER_001",2019,0
"Region1","RES_CWH_KER_001",2020,0
"Region1","RES_CWH_KER_001",2021,0
"Region1","RES_CWH_KER_001",2022,0
"Region1","RES_CWH_KER_001",2023,0
"Region1","RES_CWH_KER_001",2024,0
"Region1","RES_CWH_KER_001",2025,0
"Region1","RES_CWH_KER_001",2026,0
"Region1","RES_CWH_KER_001",2027,0
"Region1","RES_CWH_KER_001",2028,0.000327981148314832
"Region1","RES_CWH_KER_001",2029,0
"Region1","RES_CWH_KER_001",2030,0
"Region1","RES_CWH_KER_001",2031,0
"Region1","RES_CWH_KER_001",2032,0
"Region1","RES_CWH_KER_001",2033,0
"Region1","RES_CWH_KER_001",2034,0
"Region1","RES_CWH_KER_001",2035,0
"Region1","RES_CWH_LPG_001",2018,0.017291402520252
"Region1","RES_CWH_LPG_001",2019,0
"Region1","RES_CWH_LPG_001",2020,0
"Region1","RES_CWH_LPG_001",2021,0
"Region1","RES_CWH_LPG_001",2022,0
"Region1","RES_CWH_LPG_001",2023,0
"Region1","RES_CWH_LPG_001",2024,0
"Region1","RES_CWH_LPG_001",2025,0
"Region1","RES_CWH_LPG_001",2026,0
"Region1","RES_CWH_LPG_001",2027,0
"Region1","RES_CWH_LPG_001",2028,0.002881900420042
"Region1","RES_CWH_LPG_001",2029,0
"Region1","RES_CWH_LPG_001",2030,0
"Region1","RES_CWH_LPG_001",2031,0
"Region1","RES_CWH_LPG_001",2032,0
"Region1","RES_CWH_LPG_001",2033,0
"Region1","RES_CWH_LPG_001",2034,0
"Region1","RES_CWH_LPG_001",2035,0
"Region1","RES_CWH_NGS_001",2018,4.55036893689527e-05
"Region1","RES_CWH_NGS_001",2019,0.00294554732187442
"Region1","RES_CWH_NGS_001",2020,0.00320162598056461
"Region1","RES_CWH_NGS_001",2021,0.00350631601671139
"Region1","RES_CWH_NGS_001",2022,0.0069612303530897
"Region1","RES_CWH_NGS_001",2023,0.00968995943107688
"Region1","RES_CWH_NGS_001",2024,0.0085726401205269
"Region1","RES_CWH_NGS_001",2025,0.0082449471339384
"Region1","RES_CWH_NGS_001",2026,0.00624243190095174
"Region1","RES_CWH_NGS_001",2027,0.00769177329682012
"Region1","RES_CWH_NGS_001",2028,0.010612634256532
"Region1","RES_CWH_NGS_001",2029,0.011635660067995
"Region1","RES_CWH_NGS_001",2030,0.00320162598056465
"Region1","RES_CWH_NGS_001",2031,0.00251810642927295
"Region1","RES_CWH_NGS_001",2032,0.0058669305889448
"Region1","RES_CWH_NGS_001",2033,0.00848395892053784
"Region1","RES_CWH_NGS_001",2034,0.0072490167313489
"Region1","RES_CWH_NGS_001",2035,0.00679744894968377
"Region1","RES_CWH_SOLAR",2018,0
"Region1","RES_CWH_SOLAR",2019,0
"Region1","RES_CWH_SOLAR",2020,0
"Region1","RES_CWH_SOLAR",2021,0
"Region1","RES_CWH_SOLAR",2022,0
"Region1","RES_CWH_SOLAR",2023,0
"Region1","RES_CWH_SOLAR",2024,0
"Region1","RES_CWH_SOLAR",2025,0
"Region1","RES_CWH_SOLAR",2026,0
"Region1","RES_CWH_SOLAR",2027,0
"Region1","RES_CWH_SOLAR",2028,0
"Region1","RES_CWH_SOLAR",2029,0
