r,t,y,CapitalInvestment
"Region1","MIN_GEO",2030,0.157309892779233
"Region1","MIN_GEO",2031,0.157309892779233
"Region1","MIN_GEO",2032,0.157309892779233
"Region1","MIN_GEO",2033,0.157309892779233
"Region1","MIN_GEO",2034,0.196646685739442
"Region1","MIN_GEO",2035,0.254478663979442
"Region1","MIN_HYD",2018,0.00727490865024
"Region1","MIN_HYD",2019,0.00727490865024
"Region1","MIN_HYD",2020,0.00727490865024
"Region1","MIN_HYD",2021,0.00727490865024
"Region1","MIN_HYD",2022,0.00727490865024
"Region1","MIN_HYD",2023,0.00727490865024
"Region1","MIN_HYD",2024,0.01029082247424
"Region1","MIN_HYD",2025,0.01029082247424
"Region1","MIN_HYD",2026,0.01029082247424
"Region1","MIN_HYD",2027,0.01029082247424
"Region1","MIN_HYD",2028,0.01029082247424
"Region1","MIN_HYD",2029,0.01029082247424
"Region1","MIN_HYD",2030,0.01029082247424
"Region1","MIN_HYD",2031,0.01029082247424
"Region1","MIN_HYD",2032,0.01029082247424
"Region1","MIN_HYD",2033,0.01029082247424
"Region1","MIN_HYD",2034,0.01029082247424
"Region1","MIN_HYD",2035,0.01029082247424
"Region1","MIN_NGS",2018,0.0920948423498146
"Region1","MIN_NGS",2019,0.1275
"Region1","MIN_NGS",2020,0.158298153313552
"Region1","MIN_NGS",2021,0.21421436322056
"Region1","MIN_NGS",2022,0.247421766742474
"Region1","MIN_NGS",2023,0.281640440877095
"Region1","MIN_NGS",2024,0.316651759794725
"Region1","MIN_NGS",2025,0.341181104847333
"Region1","MIN_NGS",2026,0.365810295642043
"Region1","MIN_NGS",2027,0.388589104213068
"Region1","MIN_NGS",2028,0.428077260139334
"Region1","MIN_NGS",2029,0.486956017333318
"Region1","MIN_NGS",2030,0.529043293221839
"Region1","MIN_NGS",2031,0.643056577642833
"Region1","MIN_NGS",2032,0.750617199403834
"Region1","MIN_NGS",2033,0.859384520717486
"Region1","MIN_NGS",2034,0.935902254165596
"Region1","MIN_NGS",2035,1.000100010001
"Region1","MIN_OIL",2018,0.0201529263416342
"Region1","MIN_OIL",2019,0.0179901341414141
"Region1","MIN_OIL",2020,0.0149572549324932
"Region1","MIN_OIL",2021,0.0122144047274727
"Region1","MIN_OIL",2022,0.00860146751275127
"Region1","MIN_OIL",2023,0.0049885302980298
"Region1","MIN_OIL",2024,0.00427588311231123
"Region1","MIN_OIL",2025,0.00356323592759276
"Region1","MIN_OIL",2026,0.00285058874187419
"Region1","MIN_OIL",2027,0.00213794155615562
"Region1","MIN_OIL",2028,0.00142529437043704
"Region1","MIN_OIL",2029,0.000712647185418542
"Region1","MIN_OIL",2030,0
"Region1","MIN_OIL",2031,0
"Region1","MIN_OIL",2032,0
"Region1","MIN_OIL",2033,0
"Region1","MIN_OIL",2034,0
"Region1","MIN_OIL",2035,0
"Region1","MIN_SOL",2018,0.00024976512
"Region1","MIN_SOL",2019,0.00024976512
"Region1","MIN_SOL",2020,0.00036077184
"Region1","MIN_SOL",2021,0.00036077184
"Region1","MIN_SOL",2022,0.00036077184
"Region1","MIN_SOL",2023,0.00036077184
"Region1","MIN_SOL",2024,0.00036077184
"Region1","MIN_SOL",2025,0.00036077184
"Region1","MIN_SOL",2026,0.00036077184
"Region1","MIN_SOL",2027,0.00036077184
"Region1","MIN_SOL",2028,0.00036077184
"Region1","MIN_SOL",2029,0.00036077184
"Region1","MIN_SOL",2030,0.00036077184
"Region1","MIN_SOL",2031,0.00036077184
"Region1","MIN_SOL",2032,0.00036077184
"Region1","MIN_SOL",2033,0.00036077184
"Region1","MIN_SOL",2034,0.00036077184
"Region1","MIN_SOL",2035,0.00174835584
"Region1","MIN_WND",2018,5.99184e-05
"Region1","MIN_WND",2019,7.25328e-05
"Region1","MIN_WND",2020,7.25328e-05
"Region1","MIN_WND",2021,7.25328e-05
"Region1","MIN_WND",2022,7.25328e-05
"Region1","MIN_WND",2023,7.25328e-05
"Region1","MIN_WND",2024,7.25328e-05
"Region1","MIN_WND",2025,7.25328e-05
"Region1","MIN_WND",2026,7.25328e-05
"Region1","MIN_WND",2027,7.25328e-05
"Region1","MIN_WND",2028,7.25328e-05
"Region1","MIN_WND",2029,7.25328e-05
"Region1","MIN_WND",2030,7.25328e-05
"Region1","MIN_WND",2031,7.25328e-05
"Region1","MIN_WND",2032,7.25328e-05
"Region1","MIN_WND",2033,7.25328e-05
"Region1","MIN_WND",2034,7.25328e-05
"Region1","MIN_WND",2035,7.25328e-05
"Region1","NGS_DISTRIB",2018,27.6055724605794
"Region1","NGS_DISTRIB",2019,4578.65843254382
"Region1","NGS_DISTRIB",2020,5537.99523425544
"Region1","NGS_DISTRIB",2021,0
"Region1","NGS_DISTRIB",2022,3548.64791903124
"Region1","NGS_DISTRIB",2023,3845.96147589656
"Region1","NGS_DISTRIB",2024,4078.99904807172
"Region1","NGS_DISTRIB",2025,9038.97872917507
"Region1","NGS_DISTRIB",2026,9068.333375913
"Region1","NGS_DISTRIB",2027,7117.02700241974
"Region1","NGS_DISTRIB",2028,5395.18912513047
"Region1","NGS_DISTRIB",2029,11096.0258979296
"Region1","NGS_DISTRIB",2030,6159.3303943935
"Region1","NGS_DISTRIB",2031,2360.76048471517
"Region1","NGS_DISTRIB",2032,2440.95867520082
"Region1","NGS_DISTRIB",2033,2523.8813141314
"Region1","NGS_DISTRIB",2034,2609.62080608062
"Region1","NGS_DISTRIB",2035,2698.27313531352
"Region1","NGS_PIPELINE",2018,0
"Region1","NGS_PIPELINE",2019,0
"Region1","NGS_PIPELINE",2020,4619.72299703273
"Region1","NGS_PIPELINE",2021,8387.43148605127
"Region1","NGS_PIPELINE",2022,4981.11052828718
"Region1","NGS_PIPELINE",2023,5132.80112019311
"Region1","NGS_PIPELINE",2024,5251.69783764445
"Region1","NGS_PIPELINE",2025,3679.40175789117
"Region1","NGS_PIPELINE",2026,3694.37861920652
"Region1","NGS_PIPELINE",2027,3416.82128565381
"Region1","NGS_PIPELINE",2028,5923.2233889399
"Region1","NGS_PIPELINE",2029,8831.81357909762
"Region1","NGS_PIPELINE",2030,6313.09138327812
"Region1","NGS_PIPELINE",2031,17101.9926631491
"Region1","NGS_PIPELINE",2032,16134.0932641501
"Region1","NGS_PIPELINE",2033,16315.098197048
"Region1","NGS_PIPELINE",2034,11477.6600172165
"Region1","NGS_PIPELINE",2035,9629.66337531043
"Region1","OTH_ALL_BIO_001",2018,0
"Region1","OTH_ALL_BIO_001",2019,0.00119278423192319
"Region1","OTH_ALL_BIO_001",2020,0.0024016137039704
"Region1","OTH_ALL_BIO_001",2021,0.0036271442810281
"Region1","OTH_ALL_BIO_001",2022,0.00487005863756376
"Region1","OTH_ALL_BIO_001",2023,0.00613106736343634
"Region1","OTH_ALL_BIO_001",2024,0.00741091008280828
"Region1","OTH_ALL_BIO_001",2025,0.00871035665146514
"Region1","OTH_ALL_BIO_001",2026,0.0100302084016402
"Region1","OTH_ALL_BIO_001",2027,0.0113712994058406
"Region1","OTH_ALL_BIO_001",2028,0.0127344978606861
"Region1","OTH_ALL_BIO_001",2029,0.0141207074260426
"Region1","OTH_ALL_BIO_001",2030,0.0155308687068707
"Region1","OTH_ALL_BIO_001",2031,0.0161657100410041
"Region1","OTH_ALL_BIO_001",2032,0.016826501230123
"Region1","OTH_ALL_BIO_001",2033,0.017514302970297
"Region1","OTH_ALL_BIO_001",2034,0.0182302193719372
"Region1","OTH_ALL_BIO_001",2035,0.018975399639964
"Region1","OTH_ALL_EL_001",2018,0.00105124217221722
"Region1","OTH_ALL_EL_001",2019,0.000963638658365837
"Region1","OTH_ALL_EL_001",2020,0.000876035143914391
"Region1","OTH_ALL_EL_001",2021,0.000914562397215777
"Region1","OTH_ALL_EL_001",2022,0.000812944353016241
"Region1","OTH_ALL_EL_001",2023,0.000711326308932715
"Region1","OTH_ALL_EL_001",2024,0.000609708264733179
"Region1","OTH_ALL_EL_001",2025,0.000508090220649652
"Region1","OTH_ALL_EL_001",2026,0.000406472176566125
"Region1","OTH_ALL_EL_001",2027,0.000304854132366589
"Region1","OTH_ALL_EL_001",2028,0.000203236088283063
"Region1","OTH_ALL_EL_001",2029,0.00012097052064632
"Region1","OTH_ALL_EL_001",2030,0
"Region1","OTH_ALL_EL_001",2031,0
"Region1","OTH_ALL_EL_001",2032,0
"Region1","OTH_ALL_EL_001",2033,0
"Region1","OTH_ALL_EL_001",2034,0
"Region1","OTH_ALL_EL_001",2035,0
"Region1","OTH_ALL_NGS_001",2018,0
"Region1","OTH_ALL_NGS_001",2019,0
"Region1","OTH_ALL_NGS_001",2020,0
"Region1","OTH_ALL_NGS_001",2021,0
"Region1","OTH_ALL_NGS_001",2022,0
"Region1","OTH_ALL_NGS_001",2023,0
"Region1","OTH_ALL_NGS_001",2024,0
"Region1","OTH_ALL_NGS_001",2025,0
"Region1","OTH_ALL_NGS_001",2026,0
"Region1","OTH_ALL_NGS_001",2027,0
"Region1","OTH_ALL_NGS_001",2028,0
"Region1","OTH_ALL_NGS_001",2029,0
"Region1","OTH_ALL_NGS_001",2030,0
"Region1","OTH_ALL_NGS_001",2031,0
"Region1","OTH_ALL_NGS_001",2032,0
"Region1","OTH_ALL_NGS_001",2033,0
"Region1","OTH_ALL_NGS_001",2034,0
"Region1","OTH_ALL_NGS_001",2035,0
"Region1","OTH_ALL_OILPRD_001",2018,0.00855176622562256
"Region1","OTH_ALL_OILPRD_001",2019,0.00783911903990399
"Region1","OTH_ALL_OILPRD_001",2020,0.00712647185418542
"Region1","OTH_ALL_OILPRD_001",2021,0.00641382466946695
"Region1","OTH_ALL_OILPRD_001",2022,0.00570117748374837
"Region1","OTH_ALL_OILPRD_001",2023,0.00498853029802981
"Region1","OTH_ALL_OILPRD_001",2024,0.00427588311231123
"Region1","OTH_ALL_OILPRD_001",2025,0.00356323592759276
"Region1","OTH_ALL_OILPRD_001",2026,0.00285058874187419
"Region1","OTH_ALL_OILPRD_001",2027,0.00213794155615562
"Region1","OTH_ALL_OILPRD_001",2028,0.00142529437043704
"Region1","OTH_ALL_OILPRD_001",2029,0.000712647185418542
"Region1","OTH_ALL_OILPRD_001",2030,0
"Region1","OTH_ALL_OILPRD_001",2031,0
"Region1","OTH_ALL_OILPRD_001",2032,0
"Region1","OTH_ALL_OILPRD_001",2033,0
"Region1","OTH_ALL_OILPRD_001",2034,0
"Region1","OTH_ALL_OILPRD_001",2035,0
"Region1","PWR_BIO_001",2018,0
"Region1","PWR_BIO_001",2019,800
"Region1","PWR_BIO_001",2020,0
"Region1","PWR_BIO_001",2021,0
"Region1","PWR_BIO_001",2022,0
"Region1","PWR_BIO_001",2023,0
"Region1","PWR_BIO_001",2024,0
"Region1","PWR_BIO_001",2025,0
"Region1","PWR_BIO_001",2026,0
"Region1","PWR_BIO_001",2027,0
"Region1","PWR_BIO_001",2028,0
"Region1","PWR_BIO_001",2029,0
"Region1","PWR_BIO_001",2030,0
"Region1","PWR_BIO_001",2031,0
"Region1","PWR_BIO_001",2032,0
"Region1","PWR_BIO_001",2033,0
"Region1","PWR_BIO_001",2034,0
"Region1","PWR_BIO_001",2035,0
"Region1","PWR_COA_001",2018,0
"Region1","PWR_COA_001",2019,919.907999999972
"Region1","PWR_COA_001",2020,14544
"Region1","PWR_COA_001",2021,14544
"Region1","PWR_COA_001",2022,14544
"Region1","PWR_COA_001",2023,14544
"Region1","PWR_COA_001",2024,14544
"Region1","PWR_COA_001",2025,0
"Region1","PWR_COA_001",2026,9817.20000000002
"Region1","PWR_COA_001",2027,14544
"Region1","PWR_COA_001",2028,0
"Region1","PWR_COA_001",2029,0
"Region1","PWR_COA_001",2030,0
"Region1","PWR_COA_001",2031,0
"Region1","PWR_COA_001",2032,0
"Region1","PWR_COA_001",2033,0
"Region1","PWR_COA_001",2034,0
"Region1","PWR_COA_001",2035,0
"Region1","PWR_GEO_001",2018,0
"Region1","PWR_GEO_001",2019,1346.245
"Region1","PWR_GEO_001",2020,0
"Region1","PWR_GEO_001",2021,0
"Region1","PWR_GEO_001",2022,0
"Region1","PWR_GEO_001",2023,0
"Region1","PWR_GEO_001",2024,0
"Region1","PWR_GEO_001",2025,0
"Region1","PWR_GEO_001",2026,0
"Region1","PWR_GEO_001",2027,8743.89
"Region1","PWR_GEO_001",2028,12990.6386822477
"Region1","PWR_GEO_001",2029,19150
"Region1","PWR_GEO_001",2030,2396.76008879611
"Region1","PWR_GEO_001",2031,0
"Region1","PWR_GEO_001",2032,0
"Region1","PWR_GEO_001",2033,0
"Region1","PWR_GEO_001",2034,13025.658262317
"Region1","PWR_GEO_001",2035,19150
"Region1","PWR_HYD_001",2018,0
"Region1","PWR_HYD_001",2019,0
"Region1","PWR_HYD_001",2020,0
"Region1","PWR_HYD_001",2021,0
"Region1","PWR_HYD_001",2022,0
"Region1","PWR_HYD_001",2023,0
"Region1","PWR_HYD_001",2024,4370
"Region1","PWR_HYD_001",2025,0
"Region1","PWR_HYD_001",2026,0
"Region1","PWR_HYD_001",2027,0
"Region1","PWR_HYD_001",2028,0
"Region1","PWR_HYD_001",2029,0
"Region1","PWR_HYD_001",2030,0
"Region1","PWR_HYD_001",2031,0
"Region1","PWR_HYD_001",2032,0
"Region1","PWR_HYD_001",2033,0
"Region1","PWR_HYD_001",2034,0
"Region1","PWR_HYD_001",2035,0
"Region1","PWR_NGS_001",2018,0
"Region1","PWR_NGS_001",2019,0
"Region1","PWR_NGS_001",2020,0
"Region1","PWR_NGS_001",2021,1564.8
"Region1","PWR_NGS_001",2022,3912
"Region1","PWR_NGS_001",2023,3912
"Region1","PWR_NGS_001",2024,3912
"Region1","PWR_NGS_001",2025,0
"Region1","PWR_NGS_001",2026,0
"Region1","PWR_NGS_001",2027,684.599999999997
"Region1","PWR_NGS_001",2028,3912
"Region1","PWR_NGS_001",2029,3912
"Region1","PWR_NGS_001",2030,3912
"Region1","PWR_NGS_001",2031,15157.8495747584
"Region1","PWR_NGS_001",2032,14195.9705493567
"Region1","PWR_NGS_001",2033,14328.2147544975
"Region1","PWR_NGS_001",2034,9674.14161491387
"Region1","PWR_NGS_001",2035,7869.00150442614
"Region1","PWR_OILPRD_001",2018,0
"Region1","PWR_OILPRD_001",2019,0
"Region1","PWR_OILPRD_001",2020,0
"Region1","PWR_OILPRD_001",2021,0
"Region1","PWR_OILPRD_001",2022,0
"Region1","PWR_OILPRD_001",2023,0
"Region1","PWR_OILPRD_001",2024,0
"Region1","PWR_OILPRD_001",2025,0
"Region1","PWR_OILPRD_001",2026,0
"Region1","PWR_OILPRD_001",2027,0
"Region1","PWR_OILPRD_001",2028,0
"Region1","PWR_OILPRD_001",2029,0
"Region1","PWR_OILPRD_001",2030,0
"Region1","PWR_OILPRD_001",2031,0
"Region1","PWR_OILPRD_001",2032,0
"Region1","PWR_OILPRD_001",2033,0
"Region1","PWR_OILPRD_001",2034,0
"Region1","PWR_OILPRD_001",2035,0
"Region1","PWR_OILPRD_002",2018,0
"Region1","PWR_OILPRD_002",2019,0
"Region1","PWR_OILPRD_002",2020,0
"Region1","PWR_OILPRD_002",2021,0
"Region1","PWR_OILPRD_002",2022,0
"Region1","PWR_OILPRD_002",2023,0
"Region1","PWR_OILPRD_002",2024,0
"Region1","PWR_OILPRD_002",2025,0
"Region1","PWR_OILPRD_002",2026,0
"Region1","PWR_OILPRD_002",2027,0
"Region1","PWR_OILPRD_002",2028,0
"Region1","PWR_OILPRD_002",2029,0
"Region1","PWR_OILPRD_002",2030,0
"Region1","PWR_OILPRD_002",2031,0
"Region1","PWR_OILPRD_002",2032,0
"Region1","PWR_OILPRD_002",2033,0
"Region1","PWR_OILPRD_002",2034,0
"Region1","PWR_OILPRD_002",2035,0
"Region1","PWR_OILPRD_003",2018,0
"Region1","PWR_OILPRD_003",2019,0
"Region1","PWR_OILPRD_003",2020,0
"Region1","PWR_OILPRD_003",2021,0
"Region1","PWR_OILPRD_003",2022,0
"Region1","PWR_OILPRD_003",2023,0
"Region1","PWR_OILPRD_003",2024,0
"Region1","PWR_OILPRD_003",2025,0
"Region1","PWR_OILPRD_003",2026,0
"Region1","PWR_OILPRD_003",2027,0
"Region1","PWR_OILPRD_003",2028,0
"Region1","PWR_OILPRD_003",2029,0
"Region1","PWR_OILPRD_003",2030,0
"Region1","PWR_OILPRD_003",2031,0
"Region1","PWR_OILPRD_003",2032,0
"Region1","PWR_OILPRD_003",2033,0
"Region1","PWR_OILPRD_003",2034,0
"Region1","PWR_OILPRD_003",2035,0
"Region1","PWR_SOL_002",2018,0
"Region1","PWR_SOL_002",2019,0
"Region1","PWR_SOL_002",2020,0
"Region1","PWR_SOL_002",2021,0
"Region1","PWR_SOL_002",2022,0
"Region1","PWR_SOL_002",2023,0
"Region1","PWR_SOL_002",2024,0
"Region1","PWR_SOL_002",2025,0
"Region1","PWR_SOL_002",2026,0
"Region1","PWR_SOL_002",2027,0
"Region1","PWR_SOL_002",2028,0
"Region1","PWR_SOL_002",2029,0
"Region1","PWR_SOL_002",2030,0
"Region1","PWR_SOL_002",2031,0
"Region1","PWR_SOL_002",2032,0
"Region1","PWR_SOL_002",2033,0
"Region1","PWR_SOL_002",2034,0
"Region1","PWR_SOL_002",2035,0
"Region1","PWR_SOL_003",2018,0
"Region1","PWR_SOL_003",2019,0
"Region1","PWR_SOL_003",2020,0
"Region1","PWR_SOL_003",2021,0
"Region1","PWR_SOL_003",2022,0
"Region1","PWR_SOL_003",2023,0
"Region1","PWR_SOL_003",2024,0
"Region1","PWR_SOL_003",2025,0
"Region1","PWR_SOL_003",2026,0
"Region1","PWR_SOL_003",2027,0
"Region1","PWR_SOL_003",2028,0
"Region1","PWR_SOL_003",2029,0
"Region1","PWR_SOL_003",2030,0
"Region1","PWR_SOL_003",2031,0
"Region1","PWR_SOL_003",2032,0
"Region1","PWR_SOL_003",2033,0
"Region1","PWR_SOL_003",2034,0
"Region1","PWR_SOL_003",2035,0
"Region1","PWR_SOL_E001",2018,0
"Region1","PWR_SOL_E001",2019,0
"Region1","PWR_SOL_E001",2020,95.36
"Region1","PWR_SOL_E001",2021,0
"Region1","PWR_SOL_E001",2022,0
"Region1","PWR_SOL_E001",2023,0
"Region1","PWR_SOL_E001",2024,0
"Region1","PWR_SOL_E001",2025,0
"Region1","PWR_SOL_E001",2026,0
"Region1","PWR_SOL_E001",2027,0
"Region1","PWR_SOL_E001",2028,0
"Region1","PWR_SOL_E001",2029,0
"Region1","PWR_SOL_E001",2030,0
"Region1","PWR_SOL_E001",2031,0
"Region1","PWR_SOL_E001",2032,0
"Region1","PWR_SOL_E001",2033,0
"Region1","PWR_SOL_E001",2034,0
"Region1","PWR_SOL_E001",2035,1192
"Region1","PWR_TRN_001",2018,0
"Region1","PWR_TRN_001",2019,3509.90434333038
"Region1","PWR_TRN_001",2020,3855.25137939846
"Region1","PWR_TRN_001",2021,4106.96672395844
"Region1","PWR_TRN_001",2022,4377.64187350734
"Region1","PWR_TRN_001",2023,4670.67074564691
"Region1","PWR_TRN_001",2024,4985.9345675479
"Region1","PWR_TRN_001",2025,5327.55451499842
"Region1","PWR_TRN_001",2026,5695.43551439405
"Region1","PWR_TRN_001",2027,6093.37121019607
"Region1","PWR_TRN_001",2028,6524.111568298
"Region1","PWR_TRN_001",2029,6989.36342835591
"Region1","PWR_TRN_001",2030,7493.31492360736
"Region1","PWR_TRN_001",2031,8548.1619843329
"Region1","PWR_TRN_001",2032,9139.32082554128
"Region1","PWR_TRN_001",2033,9779.37295774624
"Region1","PWR_TRN_001",2034,10473.2778048835
"Region1","PWR_TRN_001",2035,11225.6611778671
"Region1","PWR_TRN_002",2018,0
"Region1","PWR_TRN_002",2019,0
"Region1","PWR_TRN_002",2020,0
"Region1","PWR_TRN_002",2021,0
"Region1","PWR_TRN_002",2022,0
"Region1","PWR_TRN_002",2023,0
"Region1","PWR_TRN_002",2024,0
"Region1","PWR_TRN_002",2025,0
"Region1","PWR_TRN_002",2026,0
"Region1","PWR_TRN_002",2027,0
"Region1","PWR_TRN_002",2028,0
"Region1","PWR_TRN_002",2029,0
"Region1","PWR_TRN_002",2030,0
"Region1","PWR_TRN_002",2031,0
"Region1","PWR_TRN_002",2032,0
"Region1","PWR_TRN_002",2033,0
"Region1","PWR_TRN_002",2034,0
"Region1","PWR_TRN_002",2035,0
"Region1","PWR_WND_E001",2018,0
"Region1","PWR_WND_E001",2019,40
"Region1","PWR_WND_E001",2020,0
"Region1","PWR_WND_E001",2021,0
"Region1","PWR_WND_E001",2022,0
"Region1","PWR_WND_E001",2023,0
"Region1","PWR_WND_E001",2024,0
"Region1","PWR_WND_E001",2025,0
"Region1","PWR_WND_E001",2026,0
"Region1","PWR_WND_E001",2027,0
"Region1","PWR_WND_E001",2028,0
"Region1","PWR_WND_E001",2029,0
"Region1","PWR_WND_E001",2030,0
"Region1","PWR_WND_E001",2031,0
"Region1","PWR_WND_E001",2032,0
"Region1","PWR_WND_E001",2033,0
"Region1","PWR_WND_E001",2034,0
"Region1","PWR_WND_E001",2035,0
"Region1","REFINERY",2018,0
"Region1","REFINERY",2019,0
"Region1","REFINERY",2020,0
"Region1","REFINERY",2021,0
"Region1","REFINERY",2022,0
"Region1","REFINERY",2023,0
"Region1","REFINERY",2024,0
"Region1","REFINERY",2025,0
"Region1","REFINERY",2026,0
"Region1","REFINERY",2027,0
"Region1","REFINERY",2028,0
"Region1","REFINERY",2029,0
"Region1","REFINERY",2030,0
"Region1","REFINERY",2031,0
"Region1","REFINERY",2032,0
"Region1","REFINERY",2033,0
"Region1","REFINERY",2034,0
"Region1","REFINERY",2035,0
"Region1","RES_COOL_001",2018,0
"Region1","RES_COOL_001",2019,0
"Region1","RES_COOL_001",2020,0
"Region1","RES_COOL_001",2021,0
"Region1","RES_COOL_001",2022,0
"Region1","RES_COOL_001",2023,0
"Region1","RES_COOL_001",2024,0
"Region1","RES_COOL_001",2025,0
"Region1","RES_COOL_001",2026,0
"Region1","RES_COOL_001",2027,0
"Region1","RES_COOL_001",2028,0
"Region1","RES_COOL_001",2029,0
"Region1","RES_COOL_001",2030,0
"Region1","RES_COOL_001",2031,0
"Region1","RES_COOL_001",2032,0
"Region1","RES_COOL_001",2033,0
"Region1","RES_COOL_001",2034,0
"Region1","RES_COOL_001",2035,0
"Region1","RES_COOL_002",2018,0
"Region1","RES_COOL_002",2019,0
"Region1","RES_COOL_002",2020,0
"Region1","RES_COOL_002",2021,0
"Region1","RES_COOL_002",2022,0
"Region1","RES_COOL_002",2023,0
"Region1","RES_COOL_002",2024,0
"Region1","RES_COOL_002",2025,0
"Region1","RES_COOL_002",2026,0
"Region1","RES_COOL_002",2027,0
"Region1","RES_COOL_002",2028,0
"Region1","RES_COOL_002",2029,0
"Region1","RES_COOL_002",2030,0
"Region1","RES_COOL_002",2031,0
"Region1","RES_COOL_002",2032,0
"Region1","RES_COOL_002",2033,0
"Region1","RES_COOL_002",2034,0
"Region1","RES_COOL_002",2035,0
"Region1","RES_CWH_BIO_001",2018,0.0411010610146015
"Region1","RES_CWH_BIO_001",2019,0
"Region1","RES_CWH_BIO_001",2020,0
"Region1","RES_CWH_BIO_001",2021,0.000303692737077099
"Region1","RES_CWH_BIO_001",2022,0
"Region1","RES_CWH_BIO_001",2023,0
"Region1","RES_CWH_BIO_001",2024,0
"Region1","RES_CWH_BIO_001",2025,0
"Region1","RES_CWH_BIO_001",2026,0
"Region1","RES_CWH_BIO_001",2027,0
"Region1","RES_CWH_BIO_001",2028,0.014807545134357
"Region1","RES_CWH_BIO_001",2029,0
"Region1","RES_CWH_BIO_001",2030,0
"Region1","RES_CWH_BIO_001",2031,0
"Region1","RES_CWH_BIO_001",2032,0
"Region1","RES_CWH_BIO_001",2033,0
"Region1","RES_CWH_BIO_001",2034,0
"Region1","RES_CWH_BIO_001",2035,0
"Region1","RES_CWH_EL_001",2018,0.0176280700161302
"Region1","RES_CWH_EL_001",2019,0.0165382897777784
"Region1","RES_CWH_EL_001",2020,0.015573230798824
"Region1","RES_CWH_EL_001",2021,0.0141897762296984
"Region1","RES_CWH_EL_001",2022,0.0126131344315545
"Region1","RES_CWH_EL_001",2023,0.0110364926264501
"Region1","RES_CWH_EL_001",2024,0.00945985082366589
"Region1","RES_CWH_EL_001",2025,0.00788320901972158
"Region1","RES_CWH_EL_001",2026,0.00630656721577726
"Region1","RES_CWH_EL_001",2027,0.00472992541183295
"Region1","RES_CWH_EL_001",2028,0.00315328360788863
"Region1","RES_CWH_EL_001",2029,0.00187690268609308
"Region1","RES_CWH_EL_001",2030,0
"Region1","RES_CWH_EL_001",2031,0
"Region1","RES_CWH_EL_001",2032,0
"Region1","RES_CWH_EL_001",2033,0
"Region1","RES_CWH_EL_001",2034,0
"Region1","RES_CWH_EL_001",2035,0
"Region1","RES_CWH_KER_001",2018,0.00196788688968897
"Region1","RES_CWH_KER_001",2019,0
"Region1","RES_CWH_KER_001",2020,0
"Region1","RES_CWH_KER_001",2021,0
"Region1","RES_CWH_KER_001",2022,0
"Region1","RES_CWH_KER_001",2023,0
"Region1","RES_CWH_KER_001",2024,0
"Region1","RES_CWH_KER_001",2025,0
"Region1","RES_CWH_KER_001",2026,0
"Region1","RES_CWH_KER_001",2027,0
"Region1","RES_CWH_KER_001",2028,0.000327981148314832
"Region1","RES_CWH_KER_001",2029,0
"Region1","RES_CWH_KER_001",2030,0
"Region1","RES_CWH_KER_001",2031,0
"Region1","RES_CWH_KER_001",2032,0
"Region1","RES_CWH_KER_001",2033,0
"Region1","RES_CWH_KER_001",2034,0
"Region1","RES_CWH_KER_001",2035,0
"Region1","RES_CWH_LPG_001",2018,0.017291402520252
"Region1","RES_CWH_LPG_001",2019,0
"Region1","RES_CWH_LPG_001",2020,0
"Region1","RES_CWH_LPG_001",2021,0
"Region1","RES_CWH_LPG_001",2022,0
"Region1","RES_CWH_LPG_001",2023,0
"Region1","RES_CWH_LPG_001",2024,0
"Region1","RES_CWH_LPG_001",2025,0
"Region1","RES_CWH_LPG_001",2026,0
"Region1","RES_CWH_LPG_001",2027,0
"Region1","RES_CWH_LPG_001",2028,0.002881900420042
"Region1","RES_CWH_LPG_001",2029,0
"Region1","RES_CWH_LPG_001",2030,0
"Region1","RES_CWH_LPG_001",2031,0
"Region1","RES_CWH_LPG_001",2032,0
"Region1","RES_CWH_LPG_001",2033,0
"Region1","RES_CWH_LPG_001",2034,0
"Region1","RES_CWH_LPG_001",2035,0
"Region1","RES_CWH_NGS_001",2018,4.55036908690869e-05
"Region1","RES_CWH_NGS_001",2019,0.00754723917452279
"Region1","RES_CWH_NGS_001",2020,0.00912856357294854
"Region1","RES_CWH_NGS_001",2021,0
"Region1","RES_CWH_NGS_001",2022,0.00584941964675478
"Region1","RES_CWH_NGS_001",2023,0.00633949693829104
"Region1","RES_CWH_NGS_001",2024,0.00672362480451382
"Region1","RES_CWH_NGS_001",2025,0.0148994154876512
"Region1","RES_CWH_NGS_001",2026,0.0149478022679885
"Region1","RES_CWH_NGS_001",2027,0.0117313631908018
"Region1","RES_CWH_NGS_001",2028,0.00893867257844677
"Region1","RES_CWH_NGS_001",2029,0.0258373917535276
"Region1","RES_CWH_NGS_001",2030,0.0192813059812894
"Region1","RES_CWH_NGS_001",2031,0.00389136343634371
"Region1","RES_CWH_NGS_001",2032,0.00987297790258027
"Region1","RES_CWH_NGS_001",2033,0.0104997408626836
"Region1","RES_CWH_NGS_001",2034,0.0110251975617895
"Region1","RES_CWH_NGS_001",2035,0.0193471184579483
"Region1","RES_CWH_SOLAR",2018,0
"Region1","RES_CWH_SOLAR",2019,0
"Region1","RES_CWH_SOLAR",2020,0
"Region1","RES_CWH_SOLAR",2021,0
"Region1","RES_CWH_SOLAR",2022,0
"Region1","RES_CWH_SOLAR",2023,0
"Region1","RES_CWH_SOLAR",2024,0
